rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
382,L0382,Kempt Back Lake Prospects,A04-015,Other metallic,Met,"Au, Sb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10313_9801,13,325.0,23,1.0,,44.02426,-65.88482,-10315_9801;-10314_9800;-10314_9801;-10314_9802;-10313_9799;-10313_9800;-10313_9801;-10313_9802;-10313_9803;-10312_9800;-10312_9801;-10312_9802;-10311_9801,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-015,
383,L0383,Coxheath Pyrophyllite Prospect,K01-050,Other metallic,Met,Pyrophyllite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9438_10264,13,325.0,23,1.0,,46.10279,-60.29331,-9440_10264;-9439_10263;-9439_10264;-9439_10265;-9438_10262;-9438_10263;-9438_10264;-9438_10265;-9438_10266;-9437_10263;-9437_10264;-9437_10265;-9436_10264,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-050,
384,L0384,Coxheath Pyrophyllite Prospect,K01-050,Other metallic,Met,Pyrophyllite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9438_10263,13,325.0,23,1.0,,46.09749,-60.29628,-9440_10263;-9439_10262;-9439_10263;-9439_10264;-9438_10261;-9438_10262;-9438_10263;-9438_10264;-9438_10265;-9437_10262;-9437_10263;-9437_10264;-9436_10263,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-050,
385,L0385,East River Barite Deposit,H08-057,Other metallic,Met,"Ba, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10020_10117,12,300.0,23,1.0,,45.44527,-64.00928,-10022_10117;-10021_10116;-10021_10117;-10021_10118;-10020_10115;-10020_10116;-10020_10117;-10020_10118;-10020_10119;-10019_10116;-10019_10117;-10019_10118,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-057,
386,L0386,"Jeffers Brook Zn, Pb, Cu Occurrence",H08-015,Other metallic,Met,"Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10070_10121,13,325.0,23,1.0,,45.46326,-64.33115,-10072_10121;-10071_10120;-10071_10121;-10071_10122;-10070_10119;-10070_10120;-10070_10121;-10070_10122;-10070_10123;-10069_10120;-10069_10121;-10069_10122;-10068_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-015,
387,L0387,Westfield Gold District,A06-003,Other metallic,Met,"Ag, Au, Cu, Mo, Pb, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10173_9886,13,325.0,23,1.0,,44.40653,-64.99092,-10175_9886;-10174_9885;-10174_9886;-10174_9887;-10173_9884;-10173_9885;-10173_9886;-10173_9887;-10173_9888;-10172_9885;-10172_9886;-10172_9887;-10171_9886,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-003,
388,L0388,Westfield Gold District,A06-003,Other metallic,Met,"Ag, Au, Cu, Mo, Pb, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10173_9885,13,325.0,23,1.0,,44.4035,-64.98968,-10175_9885;-10174_9884;-10174_9885;-10174_9886;-10173_9883;-10173_9884;-10173_9885;-10173_9886;-10173_9887;-10172_9884;-10172_9885;-10172_9886;-10171_9885,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-003,
389,L0389,Westfield Gold District,A06-003,Other metallic,Met,"Ag, Au, Cu, Mo, Pb, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10176_9887,13,325.0,23,1.0,,44.41248,-65.00594,-10178_9887;-10177_9886;-10177_9887;-10177_9888;-10176_9885;-10176_9886;-10176_9887;-10176_9888;-10176_9889;-10175_9886;-10175_9887;-10175_9888;-10174_9887,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-003,
390,L0390,Cape Breton Highlands Au Occurrences,K10-091,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9504_10358,13,325.0,23,1.0,,46.5257,-60.71249,-9506_10358;-9505_10357;-9505_10358;-9505_10359;-9504_10356;-9504_10357;-9504_10358;-9504_10359;-9504_10360;-9503_10357;-9503_10358;-9503_10359;-9502_10358,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-091,
391,L0391,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9530_10374,13,325.0,23,1.0,,46.59758,-60.88034,-9532_10374;-9531_10373;-9531_10374;-9531_10375;-9530_10372;-9530_10373;-9530_10374;-9530_10375;-9530_10376;-9529_10373;-9529_10374;-9529_10375;-9528_10374,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
392,L0392,"Buchanans Mountain Li, Mo, Be Occurrence",F05-023,Other metallic,Met,"Li, Mo, Be",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9650_10085,13,325.0,23,1.0,,45.30031,-61.64995,-9652_10085;-9651_10084;-9651_10085;-9651_10086;-9650_10083;-9650_10084;-9650_10085;-9650_10086;-9650_10087;-9649_10084;-9649_10085;-9649_10086;-9648_10085,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-023,
393,L0393,Solomon Brook Quartz Breccia and Stockwork,A10-028,Other metallic,Met-Ind,"Pyrite, Silica",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-10124_9946,13,325.0,23,1.0,,44.67597,-64.67606,-10126_9946;-10125_9945;-10125_9946;-10125_9947;-10124_9944;-10124_9945;-10124_9946;-10124_9947;-10124_9948;-10123_9945;-10123_9946;-10123_9947;-10122_9946,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-028,
394,L0394,Turner Tin Prospect (New Ross),A16-012,Other metallic,Met,"As, Cu, Sn, U, Zn, Li, Ag, Rb, Bi",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10089_9971,13,325.0,23,1.0,,44.78577,-64.45064,-10091_9971;-10090_9970;-10090_9971;-10090_9972;-10089_9969;-10089_9970;-10089_9971;-10089_9972;-10089_9973;-10088_9970;-10088_9971;-10088_9972;-10087_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-012,
395,L0395,Turner Tin Prospect (New Ross),A16-012,Other metallic,Met,"As, Cu, Sn, U, Zn, Li, Ag, Rb, Bi",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10089_9971,13,325.0,23,1.0,,44.78756,-64.45106,-10091_9971;-10090_9970;-10090_9971;-10090_9972;-10089_9969;-10089_9970;-10089_9971;-10089_9972;-10089_9973;-10088_9970;-10088_9971;-10088_9972;-10087_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-012,
396,L0396,"Meteghan Pb, Zn, Ag Prospect",B01-001,Other metallic,Met,"Pb, Zn, Cu, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10359_9836,13,325.0,23,1.0,,44.18294,-66.175,-10361_9836;-10360_9835;-10360_9836;-10360_9837;-10359_9834;-10359_9835;-10359_9836;-10359_9837;-10359_9838;-10358_9835;-10358_9836;-10358_9837;-10357_9836,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-001,
397,L0397,"Meteghan Pb, Zn, Ag Prospect",B01-001,Other metallic,Met,"Pb, Zn, Cu, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10359_9836,13,325.0,23,1.0,,44.1828,-66.17535,-10361_9836;-10360_9835;-10360_9836;-10360_9837;-10359_9834;-10359_9835;-10359_9836;-10359_9837;-10359_9838;-10358_9835;-10358_9836;-10358_9837;-10357_9836,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-001,
398,L0398,Huntington Mountain Aggregate Prospect,F16-052,Other metallic,Met,Aggregate,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9449_10232,13,325.0,23,1.0,,45.95836,-60.36172,-9451_10232;-9450_10231;-9450_10232;-9450_10233;-9449_10230;-9449_10231;-9449_10232;-9449_10233;-9449_10234;-9448_10231;-9448_10232;-9448_10233;-9447_10232,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-052,
399,L0399,Barney Point Au Prospect,D16-005,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9734_10006,13,325.0,23,1.0,,44.94598,-62.18314,-9736_10006;-9735_10005;-9735_10006;-9735_10007;-9734_10004;-9734_10005;-9734_10006;-9734_10007;-9734_10008;-9733_10005;-9733_10006;-9733_10007;-9732_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-005,
400,L0400,Chegoggin Point Garnet Prospect,O16-028,Other metallic,Met,Garnet,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10358_9765,13,325.0,23,1.0,,43.86066,-66.17059,-10360_9765;-10359_9764;-10359_9765;-10359_9766;-10358_9763;-10358_9764;-10358_9765;-10358_9766;-10358_9767;-10357_9764;-10357_9765;-10357_9766;-10356_9765,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O16-028,
401,L0401,Pockwock Au Prospect,D13-009,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9996_9964,13,325.0,23,1.0,,44.75716,-63.85781,-9998_9964;-9997_9963;-9997_9964;-9997_9965;-9996_9962;-9996_9963;-9996_9964;-9996_9965;-9996_9966;-9995_9963;-9995_9964;-9995_9965;-9994_9964,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-009,
402,L0402,Pockwock Au Prospect,D13-009,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9996_9964,13,325.0,23,1.0,,44.75722,-63.85829,-9998_9964;-9997_9963;-9997_9964;-9997_9965;-9996_9962;-9996_9963;-9996_9964;-9996_9965;-9996_9966;-9995_9963;-9995_9964;-9995_9965;-9994_9964,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-009,
403,L0403,Pockwock Au Prospect,D13-009,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9996_9964,13,325.0,23,1.0,,44.75715,-63.8588,-9998_9964;-9997_9963;-9997_9964;-9997_9965;-9996_9962;-9996_9963;-9996_9964;-9996_9965;-9996_9966;-9995_9963;-9995_9964;-9995_9965;-9994_9964,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-009,
404,L0404,Horne Settlement Au Prospect,D13-007,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9950_10005,13,325.0,23,1.0,,44.94166,-63.56704,-9952_10005;-9951_10004;-9951_10005;-9951_10006;-9950_10003;-9950_10004;-9950_10005;-9950_10006;-9950_10007;-9949_10004;-9949_10005;-9949_10006;-9948_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-007,
405,L0405,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9493_10356,13,325.0,23,1.0,,46.51478,-60.64575,-9495_10356;-9494_10355;-9494_10356;-9494_10357;-9493_10354;-9493_10355;-9493_10356;-9493_10357;-9493_10358;-9492_10355;-9492_10356;-9492_10357;-9491_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
406,L0406,Tantallon Pb Prospect (French Village),D12-006,Other metallic,Met,"Pb, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9997_9950,13,325.0,23,1.0,,44.69154,-63.86533,-9999_9950;-9998_9949;-9998_9950;-9998_9951;-9997_9948;-9997_9949;-9997_9950;-9997_9951;-9997_9952;-9996_9949;-9996_9950;-9996_9951;-9995_9950,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-006,
407,L0407,Sandy Cove Fe Prospect,B08-011,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10346_9907,13,325.0,23,1.0,,44.49834,-66.09578,-10348_9907;-10347_9906;-10347_9907;-10347_9908;-10346_9905;-10346_9906;-10346_9907;-10346_9908;-10346_9909;-10345_9906;-10345_9907;-10345_9908;-10344_9907,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B08-011,
408,L0408,New Russell Mo Prospect (Walker Moly),A16-033,Other metallic,Met,"F, Mo, Cu, Sn, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10083_9968,13,325.0,23,1.0,,44.77299,-64.41443,-10085_9968;-10084_9967;-10084_9968;-10084_9969;-10083_9966;-10083_9967;-10083_9968;-10083_9969;-10083_9970;-10082_9967;-10082_9968;-10082_9969;-10081_9968,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-033,
409,L0409,Lochaber Au Prospect,E01-004,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9780_10033,13,325.0,23,1.0,,45.06494,-62.47701,-9782_10033;-9781_10032;-9781_10033;-9781_10034;-9780_10031;-9780_10032;-9780_10033;-9780_10034;-9780_10035;-9779_10032;-9779_10033;-9779_10034;-9778_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-004,
410,L0410,"Bog Island Lake Pb, Zn, Ag Prospect",E02-018,Other metallic,Met,"Pb, Zn, Ag, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9829_10067,13,325.0,23,1.0,,45.22009,-62.7891,-9831_10067;-9830_10066;-9830_10067;-9830_10068;-9829_10065;-9829_10066;-9829_10067;-9829_10068;-9829_10069;-9828_10066;-9828_10067;-9828_10068;-9827_10067,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-018,
411,L0411,Ragged Falls Au Prospect,E02-003,Other metallic,Met,"Au, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9794_10038,13,325.0,23,1.0,,45.08683,-62.56665,-9796_10038;-9795_10037;-9795_10038;-9795_10039;-9794_10036;-9794_10037;-9794_10038;-9794_10039;-9794_10040;-9793_10037;-9793_10038;-9793_10039;-9792_10038,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-003,
412,L0412,Cranberry Lakes Au Prospect,E01-015,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9708_10058,13,325.0,23,1.0,,45.17938,-62.017,-9710_10058;-9709_10057;-9709_10058;-9709_10059;-9708_10056;-9708_10057;-9708_10058;-9708_10059;-9708_10060;-9707_10057;-9707_10058;-9707_10059;-9706_10058,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-015,
413,L0413,Upper Rocky Lake Mn Prospect,E01-009,Other metallic,Met,"Mn, Fe, Cu, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9756_10064,13,325.0,23,1.0,,45.20593,-62.32699,-9758_10064;-9757_10063;-9757_10064;-9757_10065;-9756_10062;-9756_10063;-9756_10064;-9756_10065;-9756_10066;-9755_10063;-9755_10064;-9755_10065;-9754_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-009,
414,L0414,Mitchell Lake Au Prospect,E01-005,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9715_10046,13,325.0,23,1.0,,45.1247,-62.06512,-9717_10046;-9716_10045;-9716_10046;-9716_10047;-9715_10044;-9715_10045;-9715_10046;-9715_10047;-9715_10048;-9714_10045;-9714_10046;-9714_10047;-9713_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-005,
415,L0415,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9814_9985,13,325.0,23,1.0,,44.85167,-62.69889,-9816_9985;-9815_9984;-9815_9985;-9815_9986;-9814_9983;-9814_9984;-9814_9985;-9814_9986;-9814_9987;-9813_9984;-9813_9985;-9813_9986;-9812_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
416,L0416,Lake Charlotte Mn Prospect,D15-011,Other metallic,Met,Mn,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9850_9967,13,325.0,23,1.0,,44.76958,-62.92312,-9852_9967;-9851_9966;-9851_9967;-9851_9968;-9850_9965;-9850_9966;-9850_9967;-9850_9968;-9850_9969;-9849_9966;-9849_9967;-9849_9968;-9848_9967,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-011,
417,L0417,Goffs Scheelite Prospect,D14-014,Other metallic,Met,"W, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9931_9992,13,325.0,23,1.0,,44.88288,-63.44079,-9933_9992;-9932_9991;-9932_9992;-9932_9993;-9931_9990;-9931_9991;-9931_9992;-9931_9993;-9931_9994;-9930_9991;-9930_9992;-9930_9993;-9929_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-014,
418,L0418,Meaghers Grant As Prospect,D14-002,Other metallic,Met,"As, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9896_9998,13,325.0,23,1.0,,44.90921,-63.22057,-9898_9998;-9897_9997;-9897_9998;-9897_9999;-9896_9996;-9896_9997;-9896_9998;-9896_9999;-9896_10000;-9895_9997;-9895_9998;-9895_9999;-9894_9998,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-002,
419,L0419,"Grand Lake Au, Ag Prospect",D13-006,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9961_9989,13,325.0,23,1.0,,44.87004,-63.63384,-9963_9989;-9962_9988;-9962_9989;-9962_9990;-9961_9987;-9961_9988;-9961_9989;-9961_9990;-9961_9991;-9960_9988;-9960_9989;-9960_9990;-9959_9989,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-006,
420,L0420,Hillsvale Vein System,D13-049,Other metallic,Met,"Au, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10001_10007,13,325.0,23,1.0,,44.94911,-63.88975,-10003_10007;-10002_10006;-10002_10007;-10002_10008;-10001_10005;-10001_10006;-10001_10007;-10001_10008;-10001_10009;-10000_10006;-10000_10007;-10000_10008;-9999_10007,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-049,
421,L0421,Beaverbank Lake Au Prospect,D13-048,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9964_9987,13,325.0,23,1.0,,44.86044,-63.65448,-9966_9987;-9965_9986;-9965_9987;-9965_9988;-9964_9985;-9964_9986;-9964_9987;-9964_9988;-9964_9989;-9963_9986;-9963_9987;-9963_9988;-9962_9987,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-048,
422,L0422,"Steve's Road Au, Pb Prospect",D13-039,Other metallic,Met,"Au, Pb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9973_10004,13,325.0,23,1.0,,44.9369,-63.71373,-9975_10004;-9974_10003;-9974_10004;-9974_10005;-9973_10002;-9973_10003;-9973_10004;-9973_10005;-9973_10006;-9972_10003;-9972_10004;-9972_10005;-9971_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-039,
423,L0423,Lake Fletcher Barite Prospect,D13-036,Other metallic,Met,Ba,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9956_9981,13,325.0,23,1.0,,44.83282,-63.60519,-9958_9981;-9957_9980;-9957_9981;-9957_9982;-9956_9979;-9956_9980;-9956_9981;-9956_9982;-9956_9983;-9955_9980;-9955_9981;-9955_9982;-9954_9981,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-036,
424,L0424,Kirkmount Zn-Ag Prospect,E10-034,Other metallic,Met,"Zn, Ag, Ba",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9796_10134,13,325.0,23,1.0,,45.51787,-62.58038,-9798_10134;-9797_10133;-9797_10134;-9797_10135;-9796_10132;-9796_10133;-9796_10134;-9796_10135;-9796_10136;-9795_10133;-9795_10134;-9795_10135;-9794_10134,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E10-034,
425,L0425,Amethyst Cove,H08-072,Other metallic,Met-Ind,"Quartz, Zeolite, Jasper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-10078_10089,13,325.0,23,1.0,,45.31897,-64.38121,-10080_10089;-10079_10088;-10079_10089;-10079_10090;-10078_10087;-10078_10088;-10078_10089;-10078_10090;-10078_10091;-10077_10088;-10077_10089;-10077_10090;-10076_10089,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-072,
426,L0426,Crousetown (Somerset/Beech Hill) Au Prospect,A02-014,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10097_9847,13,325.0,23,1.0,,44.23022,-64.50447,-10099_9847;-10098_9846;-10098_9847;-10098_9848;-10097_9845;-10097_9846;-10097_9847;-10097_9848;-10097_9849;-10096_9846;-10096_9847;-10096_9848;-10095_9847,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-014,
427,L0427,Crousetown (Somerset/Beech Hill) Au Prospect,A02-014,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10097_9849,13,325.0,23,1.0,,44.23744,-64.50217,-10099_9849;-10098_9848;-10098_9849;-10098_9850;-10097_9847;-10097_9848;-10097_9849;-10097_9850;-10097_9851;-10096_9848;-10096_9849;-10096_9850;-10095_9849,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-014,
428,L0428,"McGee Lake Mo, Co, U Cu Prospect",A15-024,Other metallic,Met,"Mo, Co, U, Cu, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10106_10018,10,250.0,23,1.0,,44.99925,-64.56028,-10108_10018;-10107_10017;-10107_10018;-10106_10016;-10106_10017;-10106_10018;-10106_10020;-10105_10017;-10105_10018;-10104_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A15-024,
429,L0429,Big Lorraine Fe Prospect,G13-005,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9380_10225,13,325.0,23,1.0,,45.93032,-59.92051,-9382_10225;-9381_10224;-9381_10225;-9381_10226;-9380_10223;-9380_10224;-9380_10225;-9380_10226;-9380_10227;-9379_10224;-9379_10225;-9379_10226;-9378_10225,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=G13-005,
430,L0430,Big Lorraine Fe Prospect,G13-005,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9380_10224,13,325.0,23,1.0,,45.92464,-59.92111,-9382_10224;-9381_10223;-9381_10224;-9381_10225;-9380_10222;-9380_10223;-9380_10224;-9380_10225;-9380_10226;-9379_10223;-9379_10224;-9379_10225;-9378_10224,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=G13-005,
431,L0431,Westfield Gold District,A06-003,Other metallic,Met,"Ag, Au, Cu, Mo, Pb, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10172_9886,13,325.0,23,1.0,,44.40762,-64.98518,-10174_9886;-10173_9885;-10173_9886;-10173_9887;-10172_9884;-10172_9885;-10172_9886;-10172_9887;-10172_9888;-10171_9885;-10171_9886;-10171_9887;-10170_9886,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-003,
432,L0432,Westfield Gold District,A06-003,Other metallic,Met,"Ag, Au, Cu, Mo, Pb, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10173_9890,13,325.0,23,1.0,,44.42464,-64.99059,-10175_9890;-10174_9889;-10174_9890;-10174_9891;-10173_9888;-10173_9889;-10173_9890;-10173_9891;-10173_9892;-10172_9889;-10172_9890;-10172_9891;-10171_9890,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-003,
433,L0433,Westfield Gold District,A06-003,Other metallic,Met,"Ag, Au, Cu, Mo, Pb, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10174_9887,13,325.0,23,1.0,,44.41233,-64.99413,-10176_9887;-10175_9886;-10175_9887;-10175_9888;-10174_9885;-10174_9886;-10174_9887;-10174_9888;-10174_9889;-10173_9886;-10173_9887;-10173_9888;-10172_9887,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-003,
