rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
154,L0154,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10168_9895,13,325.0,30,1.0,,,44.44452,-64.79065,-10170_9895;-10169_9894;-10169_9895;-10169_9896;-10168_9893;-10168_9894;-10168_9895;-10168_9896;-10168_9897;-10167_9894;-10167_9895;-10167_9896;-10166_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
155,L0155,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9827_10023,13,325.0,30,1.0,,,45.02035,-62.61824,-9829_10023;-9828_10022;-9828_10023;-9828_10024;-9827_10021;-9827_10022;-9827_10023;-9827_10024;-9827_10025;-9826_10022;-9826_10023;-9826_10024;-9825_10023,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
156,L0156,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9828_10022,13,325.0,30,1.0,,,45.01869,-62.62021,-9830_10022;-9829_10021;-9829_10022;-9829_10023;-9828_10020;-9828_10021;-9828_10022;-9828_10023;-9828_10024;-9827_10021;-9827_10022;-9827_10023;-9826_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
157,L0157,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9829_10022,13,325.0,30,1.0,,,45.01836,-62.62726,-9831_10022;-9830_10021;-9830_10022;-9830_10023;-9829_10020;-9829_10021;-9829_10022;-9829_10023;-9829_10024;-9828_10021;-9828_10022;-9828_10023;-9827_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
158,L0158,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9828_10022,13,325.0,30,1.0,,,45.01883,-62.62609,-9830_10022;-9829_10021;-9829_10022;-9829_10023;-9828_10020;-9828_10021;-9828_10022;-9828_10023;-9828_10024;-9827_10021;-9827_10022;-9827_10023;-9826_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
159,L0159,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9732_10074,12,300.0,30,1.0,,,45.24876,-62.0144,-9734_10074;-9733_10073;-9733_10074;-9733_10075;-9732_10072;-9732_10073;-9732_10074;-9732_10075;-9732_10076;-9731_10073;-9731_10074;-9731_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
160,L0160,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9738_10073,13,325.0,30,1.0,,,45.2435,-62.05259,-9740_10073;-9739_10072;-9739_10073;-9739_10074;-9738_10071;-9738_10072;-9738_10073;-9738_10074;-9738_10075;-9737_10072;-9737_10073;-9737_10074;-9736_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
161,L0161,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9732_10074,12,300.0,30,1.0,,,45.24893,-62.013,-9734_10074;-9733_10073;-9733_10074;-9733_10075;-9732_10072;-9732_10073;-9732_10074;-9732_10075;-9732_10076;-9731_10073;-9731_10074;-9731_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
162,L0162,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9732_10074,12,300.0,30,1.0,,,45.24892,-62.01122,-9734_10074;-9733_10073;-9733_10074;-9733_10075;-9732_10072;-9732_10073;-9732_10074;-9732_10075;-9732_10076;-9731_10073;-9731_10074;-9731_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
163,L0163,Brookfield Au Mine,A07-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10188_9886,13,325.0,30,1.0,,,44.40458,-64.91835,-10190_9886;-10189_9885;-10189_9886;-10189_9887;-10188_9884;-10188_9885;-10188_9886;-10188_9887;-10188_9888;-10187_9885;-10187_9886;-10187_9887;-10186_9886,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-004,
164,L0164,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9812_10050,13,325.0,30,1.0,,,45.14102,-62.52299,-9814_10050;-9813_10049;-9813_10050;-9813_10051;-9812_10048;-9812_10049;-9812_10050;-9812_10051;-9812_10052;-9811_10049;-9811_10050;-9811_10051;-9810_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
165,L0165,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10154_9831,13,325.0,30,1.0,,,44.15962,-64.6992,-10156_9831;-10155_9830;-10155_9831;-10155_9832;-10154_9829;-10154_9830;-10154_9831;-10154_9832;-10154_9833;-10153_9830;-10153_9831;-10153_9832;-10152_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
166,L0166,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10154_9831,13,325.0,30,1.0,,,44.15977,-64.70071,-10156_9831;-10155_9830;-10155_9831;-10155_9832;-10154_9829;-10154_9830;-10154_9831;-10154_9832;-10154_9833;-10153_9830;-10153_9831;-10153_9832;-10152_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
167,L0167,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10154_9831,13,325.0,30,1.0,,,44.1573,-64.70351,-10156_9831;-10155_9830;-10155_9831;-10155_9832;-10154_9829;-10154_9830;-10154_9831;-10154_9832;-10154_9833;-10153_9830;-10153_9831;-10153_9832;-10152_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
168,L0168,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9700_10073,13,325.0,30,1.0,,,45.24668,-61.80894,-9702_10073;-9701_10072;-9701_10073;-9701_10074;-9700_10071;-9700_10072;-9700_10073;-9700_10074;-9700_10075;-9699_10072;-9699_10073;-9699_10074;-9698_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
169,L0169,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10031_10009,13,325.0,30,1.0,,,44.95988,-63.91491,-10033_10009;-10032_10008;-10032_10009;-10032_10010;-10031_10007;-10031_10008;-10031_10009;-10031_10010;-10031_10011;-10030_10008;-10030_10009;-10030_10010;-10029_10009,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
170,L0170,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10167_9893,13,325.0,30,1.0,,,44.43925,-64.78244,-10169_9893;-10168_9892;-10168_9893;-10168_9894;-10167_9891;-10167_9892;-10167_9893;-10167_9894;-10167_9895;-10166_9892;-10166_9893;-10166_9894;-10165_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
171,L0171,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9756_10028,13,325.0,30,1.0,,,45.0448,-62.16418,-9758_10028;-9757_10027;-9757_10028;-9757_10029;-9756_10026;-9756_10027;-9756_10028;-9756_10029;-9756_10030;-9755_10027;-9755_10028;-9755_10029;-9754_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
172,L0172,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10186_9848,13,325.0,30,1.0,,,44.23654,-64.9011,-10188_9848;-10187_9847;-10187_9848;-10187_9849;-10186_9846;-10186_9847;-10186_9848;-10186_9849;-10186_9850;-10185_9847;-10185_9848;-10185_9849;-10184_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
173,L0173,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10186_9848,13,325.0,30,1.0,,,44.23617,-64.90196,-10188_9848;-10187_9847;-10187_9848;-10187_9849;-10186_9846;-10186_9847;-10186_9848;-10186_9849;-10186_9850;-10185_9847;-10185_9848;-10185_9849;-10184_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
174,L0174,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10114_9985,13,325.0,30,1.0,,,44.8513,-64.44418,-10116_9985;-10115_9984;-10115_9985;-10115_9986;-10114_9983;-10114_9984;-10114_9985;-10114_9986;-10114_9987;-10113_9984;-10113_9985;-10113_9986;-10112_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
175,L0175,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10115_9984,13,325.0,30,1.0,,,44.84782,-64.44878,-10117_9984;-10116_9983;-10116_9984;-10116_9985;-10115_9982;-10115_9983;-10115_9984;-10115_9985;-10115_9986;-10114_9983;-10114_9984;-10114_9985;-10113_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
176,L0176,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10115_9984,13,325.0,30,1.0,,,44.84479,-64.45338,-10117_9984;-10116_9983;-10116_9984;-10116_9985;-10115_9982;-10115_9983;-10115_9984;-10115_9985;-10115_9986;-10114_9983;-10114_9984;-10114_9985;-10113_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
177,L0177,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10209_9992,13,325.0,30,1.0,,,44.88409,-65.05318,-10211_9992;-10210_9991;-10210_9992;-10210_9993;-10209_9990;-10209_9991;-10209_9992;-10209_9993;-10209_9994;-10208_9991;-10208_9992;-10208_9993;-10207_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
178,L0178,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10208_9994,13,325.0,30,1.0,,,44.88953,-65.04628,-10210_9994;-10209_9993;-10209_9994;-10209_9995;-10208_9992;-10208_9993;-10208_9994;-10208_9995;-10208_9996;-10207_9993;-10207_9994;-10207_9995;-10206_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
179,L0179,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10206_9994,13,325.0,30,1.0,,,44.89109,-65.03443,-10208_9994;-10207_9993;-10207_9994;-10207_9995;-10206_9992;-10206_9993;-10206_9994;-10206_9995;-10206_9996;-10205_9993;-10205_9994;-10205_9995;-10204_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
180,L0180,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10207_9994,13,325.0,30,1.0,,,44.89125,-65.04064,-10209_9994;-10208_9993;-10208_9994;-10208_9995;-10207_9992;-10207_9993;-10207_9994;-10207_9995;-10207_9996;-10206_9993;-10206_9994;-10206_9995;-10205_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
181,L0181,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10207_9994,13,325.0,30,1.0,,,44.89232,-65.04106,-10209_9994;-10208_9993;-10208_9994;-10208_9995;-10207_9992;-10207_9993;-10207_9994;-10207_9995;-10207_9996;-10206_9993;-10206_9994;-10206_9995;-10205_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
182,L0182,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10202_9996,13,325.0,30,1.0,,,44.9011,-65.00793,-10204_9996;-10203_9995;-10203_9996;-10203_9997;-10202_9994;-10202_9995;-10202_9996;-10202_9997;-10202_9998;-10201_9995;-10201_9996;-10201_9997;-10200_9996,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
183,L0183,Cow Bay Au District,D11-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9957_9936,13,325.0,30,1.0,,,44.631,-63.44222,-9959_9936;-9958_9935;-9958_9936;-9958_9937;-9957_9934;-9957_9935;-9957_9936;-9957_9937;-9957_9938;-9956_9935;-9956_9936;-9956_9937;-9955_9936,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-001,
184,L0184,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10186_9848,13,325.0,30,1.0,,,44.23654,-64.9011,-10188_9848;-10187_9847;-10187_9848;-10187_9849;-10186_9846;-10186_9847;-10186_9848;-10186_9849;-10186_9850;-10185_9847;-10185_9848;-10185_9849;-10184_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
185,L0185,Little Liscomb Lake Gold Mine,E01-018,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9801_10073,13,325.0,30,1.0,,,45.24748,-62.45078,-9803_10073;-9802_10072;-9802_10073;-9802_10074;-9801_10071;-9801_10072;-9801_10073;-9801_10074;-9801_10075;-9800_10072;-9800_10073;-9800_10074;-9799_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-018,
186,L0186,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10186_9848,13,325.0,30,1.0,,,44.23579,-64.90268,-10188_9848;-10187_9847;-10187_9848;-10187_9849;-10186_9846;-10186_9847;-10186_9848;-10186_9849;-10186_9850;-10185_9847;-10185_9848;-10185_9849;-10184_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
187,L0187,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10186_9848,13,325.0,30,1.0,,,44.23617,-64.90196,-10188_9848;-10187_9847;-10187_9848;-10187_9849;-10186_9846;-10186_9847;-10186_9848;-10186_9849;-10186_9850;-10185_9847;-10185_9848;-10185_9849;-10184_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
188,L0188,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10292_9933,13,325.0,30,1.0,,,44.6151,-65.58084,-10294_9933;-10293_9932;-10293_9933;-10293_9934;-10292_9931;-10292_9932;-10292_9933;-10292_9934;-10292_9935;-10291_9932;-10291_9933;-10291_9934;-10290_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
189,L0189,Whetstone Lake Quarry,A10-029,Other metallic,Met,"Siltstone, Whetstone",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10147_9940,13,325.0,30,1.0,,,44.64923,-64.65634,-10149_9940;-10148_9939;-10148_9940;-10148_9941;-10147_9938;-10147_9939;-10147_9940;-10147_9941;-10147_9942;-10146_9939;-10146_9940;-10146_9941;-10145_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-029,
190,L0190,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9874_9959,13,325.0,30,1.0,,,44.73395,-62.91588,-9876_9959;-9875_9958;-9875_9959;-9875_9960;-9874_9957;-9874_9958;-9874_9959;-9874_9960;-9874_9961;-9873_9958;-9873_9959;-9873_9960;-9872_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
191,L0191,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9874_9960,13,325.0,30,1.0,,,44.73608,-62.91488,-9876_9960;-9875_9959;-9875_9960;-9875_9961;-9874_9958;-9874_9959;-9874_9960;-9874_9961;-9874_9962;-9873_9959;-9873_9960;-9873_9961;-9872_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
192,L0192,Carleton Au District,A04-001,Other metallic,Met,"Au, As, Cu, Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10347_9797,9,225.0,30,1.0,,,44.00567,-65.93244,-10349_9797;-10348_9797;-10348_9798;-10347_9797;-10347_9798;-10347_9799;-10346_9797;-10346_9798;-10345_9797,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-001,
193,L0193,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9873_9959,13,325.0,30,1.0,,,44.73589,-62.91248,-9875_9959;-9874_9958;-9874_9959;-9874_9960;-9873_9957;-9873_9958;-9873_9959;-9873_9960;-9873_9961;-9872_9958;-9872_9959;-9872_9960;-9871_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
194,L0194,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9874_9959,13,325.0,30,1.0,,,44.7357,-62.91338,-9876_9959;-9875_9958;-9875_9959;-9875_9960;-9874_9957;-9874_9958;-9874_9959;-9874_9960;-9874_9961;-9873_9958;-9873_9959;-9873_9960;-9872_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
195,L0195,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10185_9871,13,325.0,30,1.0,,,44.3384,-64.89478,-10187_9871;-10186_9870;-10186_9871;-10186_9872;-10185_9869;-10185_9870;-10185_9871;-10185_9872;-10185_9873;-10184_9870;-10184_9871;-10184_9872;-10183_9871,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
196,L0196,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10186_9870,13,325.0,30,1.0,,,44.3318,-64.90184,-10188_9870;-10187_9869;-10187_9870;-10187_9871;-10186_9868;-10186_9869;-10186_9870;-10186_9871;-10186_9872;-10185_9869;-10185_9870;-10185_9871;-10184_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
197,L0197,West Caledonia Au Mine (McGinty Mine),A06-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10227_9875,13,325.0,30,1.0,,,44.35715,-65.16668,-10229_9875;-10228_9874;-10228_9875;-10228_9876;-10227_9873;-10227_9874;-10227_9875;-10227_9876;-10227_9877;-10226_9874;-10226_9875;-10226_9876;-10225_9875,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-002,
198,L0198,Whiteburn Au District,A06-001,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10213_9865,13,325.0,30,1.0,,,44.31051,-65.07468,-10215_9865;-10214_9864;-10214_9865;-10214_9866;-10213_9863;-10213_9864;-10213_9865;-10213_9866;-10213_9867;-10212_9864;-10212_9865;-10212_9866;-10211_9865,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-001,
199,L0199,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10335_9807,13,325.0,30,1.0,,,44.0512,-65.85553,-10337_9807;-10336_9806;-10336_9807;-10336_9808;-10335_9805;-10335_9806;-10335_9807;-10335_9808;-10335_9809;-10334_9806;-10334_9807;-10334_9808;-10333_9807,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
200,L0200,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10333_9808,13,325.0,30,1.0,,,44.05456,-65.84322,-10335_9808;-10334_9807;-10334_9808;-10334_9809;-10333_9806;-10333_9807;-10333_9808;-10333_9809;-10333_9810;-10332_9807;-10332_9808;-10332_9809;-10331_9808,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
201,L0201,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9873_9960,13,325.0,30,1.0,,,44.73624,-62.91259,-9875_9960;-9874_9959;-9874_9960;-9874_9961;-9873_9958;-9873_9959;-9873_9960;-9873_9961;-9873_9962;-9872_9959;-9872_9960;-9872_9961;-9871_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
202,L0202,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9818_10107,13,325.0,30,1.0,,,45.39797,-62.55694,-9820_10107;-9819_10106;-9819_10107;-9819_10108;-9818_10105;-9818_10106;-9818_10107;-9818_10108;-9818_10109;-9817_10106;-9817_10107;-9817_10108;-9816_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
203,L0203,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9818_10107,13,325.0,30,1.0,,,45.39836,-62.56139,-9820_10107;-9819_10106;-9819_10107;-9819_10108;-9818_10105;-9818_10106;-9818_10107;-9818_10108;-9818_10109;-9817_10106;-9817_10107;-9817_10108;-9816_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
204,L0204,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9819_10107,13,325.0,30,1.0,,,45.39658,-62.56726,-9821_10107;-9820_10106;-9820_10107;-9820_10108;-9819_10105;-9819_10106;-9819_10107;-9819_10108;-9819_10109;-9818_10106;-9818_10107;-9818_10108;-9817_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
205,L0205,Websters Iron Mine,E07-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9813_10126,13,325.0,30,1.0,,,45.4857,-62.52535,-9815_10126;-9814_10125;-9814_10126;-9814_10127;-9813_10124;-9813_10125;-9813_10126;-9813_10127;-9813_10128;-9812_10125;-9812_10126;-9812_10127;-9811_10126,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-007,
