rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
352,L0352,Breac Brook Hematite Prospect (Big Pond),F16-012,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9467_10223,13,325.0,23,1.0,,45.91978,-60.49826,-9469_10223;-9468_10222;-9468_10223;-9468_10224;-9467_10221;-9467_10222;-9467_10223;-9467_10224;-9467_10225;-9466_10222;-9466_10223;-9466_10224;-9465_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-012,
353,L0353,Breac Brook Hematite Prospect (Big Pond),F16-012,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9466_10224,13,325.0,23,1.0,,45.92275,-60.48987,-9468_10224;-9467_10223;-9467_10224;-9467_10225;-9466_10222;-9466_10223;-9466_10224;-9466_10225;-9466_10226;-9465_10223;-9465_10224;-9465_10225;-9464_10224,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-012,
354,L0354,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9420_10222,13,325.0,23,1.0,,45.91688,-60.19534,-9422_10222;-9421_10221;-9421_10222;-9421_10223;-9420_10220;-9420_10221;-9420_10222;-9420_10223;-9420_10224;-9419_10221;-9419_10222;-9419_10223;-9418_10222,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
355,L0355,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9419_10223,13,325.0,23,1.0,,45.92123,-60.18906,-9421_10223;-9420_10222;-9420_10223;-9420_10224;-9419_10221;-9419_10222;-9419_10223;-9419_10224;-9419_10225;-9418_10222;-9418_10223;-9418_10224;-9417_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
356,L0356,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9418_10223,13,325.0,23,1.0,,45.91986,-60.18449,-9420_10223;-9419_10222;-9419_10223;-9419_10224;-9418_10221;-9418_10222;-9418_10223;-9418_10224;-9418_10225;-9417_10222;-9417_10223;-9417_10224;-9416_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
357,L0357,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9421_10221,13,325.0,23,1.0,,45.90958,-60.2059,-9423_10221;-9422_10220;-9422_10221;-9422_10222;-9421_10219;-9421_10220;-9421_10221;-9421_10222;-9421_10223;-9420_10220;-9420_10221;-9420_10222;-9419_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
358,L0358,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9422_10221,13,325.0,23,1.0,,45.91026,-60.20806,-9424_10221;-9423_10220;-9423_10221;-9423_10222;-9422_10219;-9422_10220;-9422_10221;-9422_10222;-9422_10223;-9421_10220;-9421_10221;-9421_10222;-9420_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
359,L0359,"Kennington Cove Cu, Pb, Zn Prospect",F16-004,Other metallic,Met,"Cu, Pb, Zn, Bi, Mo",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9399_10217,13,325.0,23,1.0,,45.89188,-60.06706,-9401_10217;-9400_10216;-9400_10217;-9400_10218;-9399_10215;-9399_10216;-9399_10217;-9399_10218;-9399_10219;-9398_10216;-9398_10217;-9398_10218;-9397_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-004,
360,L0360,"Kennington Cove Cu, Pb, Zn Prospect",F16-004,Other metallic,Met,"Cu, Pb, Zn, Bi, Mo",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9402_10216,13,325.0,23,1.0,,45.88604,-60.08155,-9404_10216;-9403_10215;-9403_10216;-9403_10217;-9402_10214;-9402_10215;-9402_10216;-9402_10217;-9402_10218;-9401_10215;-9401_10216;-9401_10217;-9400_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-004,
361,L0361,Big Lorraine Fe Prospect,G13-001,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9377_10225,13,325.0,23,1.0,,45.93032,-59.92051,-9379_10225;-9378_10224;-9378_10225;-9378_10226;-9377_10223;-9377_10224;-9377_10225;-9377_10226;-9377_10227;-9376_10224;-9376_10225;-9376_10226;-9375_10225,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=G13-001,
362,L0362,Big Lorraine Fe Prospect,G13-001,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9377_10224,13,325.0,23,1.0,,45.92463,-59.92113,-9379_10224;-9378_10223;-9378_10224;-9378_10225;-9377_10222;-9377_10223;-9377_10224;-9377_10225;-9377_10226;-9376_10223;-9376_10224;-9376_10225;-9375_10224,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=G13-001,
363,L0363,"Oceanview Cu, Zn, Ag, Au Prospect",F16-049,Other metallic,Met,"Cu, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9412_10222,13,325.0,23,1.0,,45.91281,-60.14732,-9414_10222;-9413_10221;-9413_10222;-9413_10223;-9412_10220;-9412_10221;-9412_10222;-9412_10223;-9412_10224;-9411_10221;-9411_10222;-9411_10223;-9410_10222,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-049,
364,L0364,"Oceanview Cu, Zn, Ag, Au Prospect",F16-049,Other metallic,Met,"Cu, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9412_10221,13,325.0,23,1.0,,45.91135,-60.1465,-9414_10221;-9413_10220;-9413_10221;-9413_10222;-9412_10219;-9412_10220;-9412_10221;-9412_10222;-9412_10223;-9411_10220;-9411_10221;-9411_10222;-9410_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-049,
365,L0365,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9418_10217,13,325.0,23,1.0,,45.89141,-60.18786,-9420_10217;-9419_10216;-9419_10217;-9419_10218;-9418_10215;-9418_10216;-9418_10217;-9418_10218;-9418_10219;-9417_10216;-9417_10217;-9417_10218;-9416_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
366,L0366,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9418_10217,13,325.0,23,1.0,,45.89236,-60.18404,-9420_10217;-9419_10216;-9419_10217;-9419_10218;-9418_10215;-9418_10216;-9418_10217;-9418_10218;-9418_10219;-9417_10216;-9417_10217;-9417_10218;-9416_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
367,L0367,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9418_10217,13,325.0,23,1.0,,45.89436,-60.18733,-9420_10217;-9419_10216;-9419_10217;-9419_10218;-9418_10215;-9418_10216;-9418_10217;-9418_10218;-9418_10219;-9417_10216;-9417_10217;-9417_10218;-9416_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
368,L0368,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9418_10217,13,325.0,23,1.0,,45.89391,-60.18735,-9420_10217;-9419_10216;-9419_10217;-9419_10218;-9418_10215;-9418_10216;-9418_10217;-9418_10218;-9418_10219;-9417_10216;-9417_10217;-9417_10218;-9416_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
369,L0369,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9418_10218,13,325.0,23,1.0,,45.89527,-60.18393,-9420_10218;-9419_10217;-9419_10218;-9419_10219;-9418_10216;-9418_10217;-9418_10218;-9418_10219;-9418_10220;-9417_10217;-9417_10218;-9417_10219;-9416_10218,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
370,L0370,"Deep Cove and Eagle Head Cu, Mo, Bi Prospect",F16-023,Other metallic,Met,"Cu, Mo, Bi, Pb, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9407_10216,13,325.0,23,1.0,,45.88682,-60.11231,-9409_10216;-9408_10215;-9408_10216;-9408_10217;-9407_10214;-9407_10215;-9407_10216;-9407_10217;-9407_10218;-9406_10215;-9406_10216;-9406_10217;-9405_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-023,
371,L0371,"Deep Cove and Eagle Head Cu, Mo, Bi Prospect",F16-023,Other metallic,Met,"Cu, Mo, Bi, Pb, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9407_10216,13,325.0,23,1.0,,45.88776,-60.11742,-9409_10216;-9408_10215;-9408_10216;-9408_10217;-9407_10214;-9407_10215;-9407_10216;-9407_10217;-9407_10218;-9406_10215;-9406_10216;-9406_10217;-9405_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-023,
372,L0372,"Deep Cove and Eagle Head Cu, Mo, Bi Prospect",F16-023,Other metallic,Met,"Cu, Mo, Bi, Pb, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9406_10214,13,325.0,23,1.0,,45.8799,-60.10571,-9408_10214;-9407_10213;-9407_10214;-9407_10215;-9406_10212;-9406_10213;-9406_10214;-9406_10215;-9406_10216;-9405_10213;-9405_10214;-9405_10215;-9404_10214,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-023,
373,L0373,"Deep Cove and Eagle Head Cu, Mo, Bi Prospect",F16-023,Other metallic,Met,"Cu, Mo, Bi, Pb, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9407_10215,13,325.0,23,1.0,,45.88366,-60.11531,-9409_10215;-9408_10214;-9408_10215;-9408_10216;-9407_10213;-9407_10214;-9407_10215;-9407_10216;-9407_10217;-9406_10214;-9406_10215;-9406_10216;-9405_10215,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-023,
374,L0374,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9440_10230,13,325.0,23,1.0,,45.95197,-60.32597,-9442_10230;-9441_10229;-9441_10230;-9441_10231;-9440_10228;-9440_10229;-9440_10230;-9440_10231;-9440_10232;-9439_10229;-9439_10230;-9439_10231;-9438_10230,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
375,L0375,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9439_10231,13,325.0,23,1.0,,45.9563,-60.31853,-9441_10231;-9440_10230;-9440_10231;-9440_10232;-9439_10229;-9439_10230;-9439_10231;-9439_10232;-9439_10233;-9438_10230;-9438_10231;-9438_10232;-9437_10231,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
376,L0376,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9440_10230,13,325.0,23,1.0,,45.95155,-60.32728,-9442_10230;-9441_10229;-9441_10230;-9441_10231;-9440_10228;-9440_10229;-9440_10230;-9440_10231;-9440_10232;-9439_10229;-9439_10230;-9439_10231;-9438_10230,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
377,L0377,Caledonia Mills Fe Prospect,F05-026,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9673_10125,13,325.0,23,1.0,,45.48044,-61.8132,-9675_10125;-9674_10124;-9674_10125;-9674_10126;-9673_10123;-9673_10124;-9673_10125;-9673_10126;-9673_10127;-9672_10124;-9672_10125;-9672_10126;-9671_10125,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-026,
378,L0378,Roman  Valley Fe Prospect,F05-018,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9650_10121,13,325.0,23,1.0,,45.45951,-61.67013,-9652_10121;-9651_10120;-9651_10121;-9651_10122;-9650_10119;-9650_10120;-9650_10121;-9650_10122;-9650_10123;-9649_10120;-9649_10121;-9649_10122;-9648_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-018,
379,L0379,Roman  Valley Fe Prospect,F05-018,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9655_10121,13,325.0,23,1.0,,45.4593,-61.69865,-9657_10121;-9656_10120;-9656_10121;-9656_10122;-9655_10119;-9655_10120;-9655_10121;-9655_10122;-9655_10123;-9654_10120;-9654_10121;-9654_10122;-9653_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-018,
380,L0380,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9679_10120,13,325.0,23,1.0,,45.45549,-61.85164,-9681_10120;-9680_10119;-9680_10120;-9680_10121;-9679_10118;-9679_10119;-9679_10120;-9679_10121;-9679_10122;-9678_10119;-9678_10120;-9678_10121;-9677_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
381,L0381,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9686_10118,13,325.0,23,1.0,,45.44882,-61.89622,-9688_10118;-9687_10117;-9687_10118;-9687_10119;-9686_10116;-9686_10117;-9686_10118;-9686_10119;-9686_10120;-9685_10117;-9685_10118;-9685_10119;-9684_10118,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
382,L0382,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9684_10120,13,325.0,23,1.0,,45.45522,-61.88803,-9686_10120;-9685_10119;-9685_10120;-9685_10121;-9684_10118;-9684_10119;-9684_10120;-9684_10121;-9684_10122;-9683_10119;-9683_10120;-9683_10121;-9682_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
383,L0383,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9683_10119,13,325.0,23,1.0,,45.45312,-61.88046,-9685_10119;-9684_10118;-9684_10119;-9684_10120;-9683_10117;-9683_10118;-9683_10119;-9683_10120;-9683_10121;-9682_10118;-9682_10119;-9682_10120;-9681_10119,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
384,L0384,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9682_10121,13,325.0,23,1.0,,45.4623,-61.87568,-9684_10121;-9683_10120;-9683_10121;-9683_10122;-9682_10119;-9682_10120;-9682_10121;-9682_10122;-9682_10123;-9681_10120;-9681_10121;-9681_10122;-9680_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
385,L0385,North Ogden Au Prospect,F05-011,Other metallic,Met,"Au, Cu, As, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9653_10101,13,325.0,23,1.0,,45.3715,-61.68745,-9655_10101;-9654_10100;-9654_10101;-9654_10102;-9653_10099;-9653_10100;-9653_10101;-9653_10102;-9653_10103;-9652_10100;-9652_10101;-9652_10102;-9651_10101,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-011,
386,L0386,Sangster Lake Au Prospect,F05-008,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9631_10075,13,325.0,23,1.0,,45.25664,-61.54678,-9633_10075;-9632_10074;-9632_10075;-9632_10076;-9631_10073;-9631_10074;-9631_10075;-9631_10076;-9631_10077;-9630_10074;-9630_10075;-9630_10076;-9629_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-008,
387,L0387,West Erinville Prospect (Salmon River),F05-005,Other metallic,Met,"Cu, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9665_10106,13,325.0,23,1.0,,45.39258,-61.76623,-9667_10106;-9666_10105;-9666_10106;-9666_10107;-9665_10104;-9665_10105;-9665_10106;-9665_10107;-9665_10108;-9664_10105;-9664_10106;-9664_10107;-9663_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-005,
388,L0388,McMillan Silica Prospects,F04-015,Other metallic,Met-Ind,"Quartz, Si, Silica, Be",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9677_10073,13,325.0,23,1.0,,45.24778,-61.84226,-9679_10073;-9678_10072;-9678_10073;-9678_10074;-9677_10071;-9677_10072;-9677_10073;-9677_10074;-9677_10075;-9676_10072;-9676_10073;-9676_10074;-9675_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-015,
389,L0389,McMillan Silica Prospects,F04-015,Other metallic,Met-Ind,"Quartz, Si, Silica, Be",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9676_10074,13,325.0,23,1.0,,45.24927,-61.83172,-9678_10074;-9677_10073;-9677_10074;-9677_10075;-9676_10072;-9676_10073;-9676_10074;-9676_10075;-9676_10076;-9675_10073;-9675_10074;-9675_10075;-9674_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-015,
390,L0390,Sonora Manganese Occurrence,F04-007,Other metallic,Met,Mn,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9684_10033,13,325.0,23,1.0,,45.06729,-61.88656,-9686_10033;-9685_10032;-9685_10033;-9685_10034;-9684_10031;-9684_10032;-9684_10033;-9684_10034;-9684_10035;-9683_10032;-9683_10033;-9683_10034;-9682_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-007,
391,L0391,Caribou River Cu Occurrence,E15-001,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9828_10185,13,325.0,23,1.0,,45.75051,-62.80378,-9830_10185;-9829_10184;-9829_10185;-9829_10186;-9828_10183;-9828_10184;-9828_10185;-9828_10186;-9828_10187;-9827_10184;-9827_10185;-9827_10186;-9826_10185,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E15-001,
392,L0392,"North Alton Fe, Mn Prospect",H02-004,Other metallic,Met,"Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10100_10029,13,325.0,23,1.0,,45.04895,-64.54274,-10102_10029;-10101_10028;-10101_10029;-10101_10030;-10100_10027;-10100_10028;-10100_10029;-10100_10030;-10100_10031;-10099_10028;-10099_10029;-10099_10030;-10098_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H02-004,
393,L0393,New Canaan Mn Prospect,H01-024,Other metallic,Met,Mn,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10091_10026,13,325.0,23,1.0,,45.03278,-64.48632,-10093_10026;-10092_10025;-10092_10026;-10092_10027;-10091_10024;-10091_10025;-10091_10026;-10091_10027;-10091_10028;-10090_10025;-10090_10026;-10090_10027;-10089_10026,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-024,
394,L0394,Doyle Fe Mine,F05-033,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9664_10123,13,325.0,23,1.0,,45.46822,-61.75621,-9666_10123;-9665_10122;-9665_10123;-9665_10124;-9664_10121;-9664_10122;-9664_10123;-9664_10124;-9664_10125;-9663_10122;-9663_10123;-9663_10124;-9662_10123,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-033,
395,L0395,"Cape d'Or Cu Prospect ""A""",H07-002,Other metallic,Met,"Cu, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10130_10089,13,325.0,23,1.0,,45.31574,-64.73866,-10132_10089;-10131_10088;-10131_10089;-10131_10090;-10130_10087;-10130_10088;-10130_10089;-10130_10090;-10130_10091;-10129_10088;-10129_10089;-10129_10090;-10128_10089,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-002,
396,L0396,"Cape d'Or Cu Prospect ""A""",H07-002,Other metallic,Met,"Cu, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10128_10088,13,325.0,23,1.0,,45.31363,-64.72347,-10130_10088;-10129_10087;-10129_10088;-10129_10089;-10128_10086;-10128_10087;-10128_10088;-10128_10089;-10128_10090;-10127_10087;-10127_10088;-10127_10089;-10126_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-002,
397,L0397,"Cape d'Or Cu Prospect ""A""",H07-002,Other metallic,Met,"Cu, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10129_10088,13,325.0,23,1.0,,45.31413,-64.73172,-10131_10088;-10130_10087;-10130_10088;-10130_10089;-10129_10086;-10129_10087;-10129_10088;-10129_10089;-10129_10090;-10128_10087;-10128_10088;-10128_10089;-10127_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-002,
398,L0398,"Cape d'Or Cu Prospect ""A""",H07-002,Other metallic,Met,"Cu, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10136_10084,13,325.0,23,1.0,,45.2962,-64.77677,-10138_10084;-10137_10083;-10137_10084;-10137_10085;-10136_10082;-10136_10083;-10136_10084;-10136_10085;-10136_10086;-10135_10083;-10135_10084;-10135_10085;-10134_10084,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-002,
399,L0399,"Cape d'Or Cu Prospect ""A""",H07-002,Other metallic,Met,"Cu, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10137_10086,13,325.0,23,1.0,,45.30261,-64.78156,-10139_10086;-10138_10085;-10138_10086;-10138_10087;-10137_10084;-10137_10085;-10137_10086;-10137_10087;-10137_10088;-10136_10085;-10136_10086;-10136_10087;-10135_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-002,
400,L0400,Bishop's Brook Cu Prospect,H03-001,Other metallic,Met-Ind,"Cu, Zeolite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-10174_10034,13,325.0,23,1.0,,45.06875,-65.01621,-10176_10034;-10175_10033;-10175_10034;-10175_10035;-10174_10032;-10174_10033;-10174_10034;-10174_10035;-10174_10036;-10173_10033;-10173_10034;-10173_10035;-10172_10034,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H03-001,
401,L0401,Telford Carbonate Bed (McLaurin's),E09-013,Other metallic,Met,"Fe, Siderite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9776_10145,13,325.0,23,1.0,,45.57041,-62.47644,-9778_10145;-9777_10144;-9777_10145;-9777_10146;-9776_10143;-9776_10144;-9776_10145;-9776_10146;-9776_10147;-9775_10144;-9775_10145;-9775_10146;-9774_10145,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-013,
