rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
479,L0479,"Skye Mountain Cu, Fe Occurrence",F14-006,Other metallic,Met,"Fe, Cu",Occurrence,True,False,,,,no tonnage on record,"V 0.068%, Co 0.004%, Cr 0.0086%, Cu 0.019%, Mo 0.0002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9534_10231,13,325.0,19,0.5,,,45.95559,-61.16046,-9536_10231;-9535_10230;-9535_10231;-9535_10232;-9534_10229;-9534_10230;-9534_10231;-9534_10232;-9534_10233;-9533_10230;-9533_10231;-9533_10232;-9532_10231,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-006,
480,L0480,Surge Lake Road Cu Occurrence,K09-004,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Au 0.02 g/t, Cu 0.0733%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9423_10362,13,325.0,19,0.5,,,46.54269,-60.45101,-9425_10362;-9424_10361;-9424_10362;-9424_10363;-9423_10360;-9423_10361;-9423_10362;-9423_10363;-9423_10364;-9422_10361;-9422_10362;-9422_10363;-9421_10362,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K09-004,
481,L0481,"Maskells  Harbour Ag, Au, Cu, Pb Occurrence",K02-003,Other metallic,Met,"Ag, Au, Cu, Fe, Pb",Occurrence,True,False,,,,no tonnage on record,"Au 0.04 g/t, Co 0.0055%, Cr 0.057%, Ni 0.0052%, Rb 0.0041%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9474_10247,13,325.0,19,0.5,,,46.02719,-60.7789,-9476_10247;-9475_10246;-9475_10247;-9475_10248;-9474_10245;-9474_10246;-9474_10247;-9474_10248;-9474_10249;-9473_10246;-9473_10247;-9473_10248;-9472_10247,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-003,
482,L0482,"MacAulays Brook Au, Cu, Pb Occurrence",K02-012,Other metallic,Met,"Au, Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cr 0.021%, Rb 0.0057%, Sc 0.00061%, U 0.00015%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9477_10254,13,325.0,19,0.5,,,46.05719,-60.79342,-9479_10254;-9478_10253;-9478_10254;-9478_10255;-9477_10252;-9477_10253;-9477_10254;-9477_10255;-9477_10256;-9476_10253;-9476_10254;-9476_10255;-9475_10254,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-012,
483,L0483,Gouthro Road Cu Occurrence,K01-043,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Co 0.0156%, Cr 0.0013%, Cu 0.0628%, Ga 0.0014%, Ni 0.0312%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9417_10265,13,325.0,19,0.5,,,46.11,-60.40697,-9419_10265;-9418_10264;-9418_10265;-9418_10266;-9417_10263;-9417_10264;-9417_10265;-9417_10266;-9417_10267;-9416_10264;-9416_10265;-9416_10266;-9415_10265,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-043,
484,L0484,"MacAulays Brook Au, Cu, Pb Occurrence",K02-012,Other metallic,Met,"Au, Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cr 0.021%, Rb 0.0057%, Sc 0.00061%, U 0.00015%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9481_10250,13,325.0,19,0.5,,,46.04163,-60.82223,-9483_10250;-9482_10249;-9482_10250;-9482_10251;-9481_10248;-9481_10249;-9481_10250;-9481_10251;-9481_10252;-9480_10249;-9480_10250;-9480_10251;-9479_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-012,
485,L0485,MacLean Brook Au Occurrence,K02-020,Other metallic,Met,Au,Occurrence,True,False,,,,no tonnage on record,"Ag 0.30 g/t, Co 0.0006%, Cr 0.0008%, Cu 0.002%, Mo 0.0006%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9494_10293,13,325.0,19,0.5,,,46.2338,-60.90464,-9496_10293;-9495_10292;-9495_10293;-9495_10294;-9494_10291;-9494_10292;-9494_10293;-9494_10294;-9494_10295;-9493_10292;-9493_10293;-9493_10294;-9492_10293,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-020,
486,L0486,"Black Brook Cu, Fe Occurrence",K02-021,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Co 0.0003%, Cr 0.0007%, Cu 0.0003%, Ni 0.0003%, Pb 0.0004%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9507_10267,12,300.0,19,0.5,,,46.11808,-60.98629,-9508_10266;-9508_10267;-9508_10268;-9507_10265;-9507_10266;-9507_10267;-9507_10268;-9507_10269;-9506_10266;-9506_10267;-9506_10268;-9505_10267,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-021,
487,L0487,"Muskrat Brook Cu, Ag, Au Occurrence",K02-041,Other metallic,Met,"Cu, Ag, Au",Occurrence,True,False,,,,no tonnage on record,"Ag 0.40 g/t, Bi 0.0006%, Co 0.0036%, Cr 0.0057%, Cu 0.0039%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9483_10289,13,325.0,19,0.5,,,46.21577,-60.83076,-9485_10289;-9484_10288;-9484_10289;-9484_10290;-9483_10287;-9483_10288;-9483_10289;-9483_10290;-9483_10291;-9482_10288;-9482_10289;-9482_10290;-9481_10289,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-041,
488,L0488,"Fortune Brook Pb, Zn, As Occurrence",K07-058,Other metallic,Met,"Pb, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Au 0.12 g/t, Co 0.0038%, Cr 0.0119%, Cu 0.0065%, Ga 0.0018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9498_10298,13,325.0,19,0.5,,,46.2569,-60.9327,-9500_10298;-9499_10297;-9499_10298;-9499_10299;-9498_10296;-9498_10297;-9498_10298;-9498_10299;-9498_10300;-9497_10297;-9497_10298;-9497_10299;-9496_10298,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-058,
489,L0489,"Fortune Brook Pb, Zn, As Occurrence",K07-058,Other metallic,Met,"Pb, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Au 0.12 g/t, Co 0.0038%, Cr 0.0119%, Cu 0.0065%, Ga 0.0018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9499_10299,13,325.0,19,0.5,,,46.26102,-60.93682,-9501_10299;-9500_10298;-9500_10299;-9500_10300;-9499_10297;-9499_10298;-9499_10299;-9499_10300;-9499_10301;-9498_10298;-9498_10299;-9498_10300;-9497_10299,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-058,
490,L0490,"North Brook (Smith Brook)  Au, Cu Occurrence",K07-054,Other metallic,Met,"Au, Cu",Occurrence,True,False,,,,no tonnage on record,"Co 0.0012%, Cr 0.001%, Cu 0.063%, Mo 0.0003%, Ni 0.0003%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9439_10321,13,325.0,19,0.5,,,46.35842,-60.55384,-9441_10321;-9440_10320;-9440_10321;-9440_10322;-9439_10319;-9439_10320;-9439_10321;-9439_10322;-9439_10323;-9438_10320;-9438_10321;-9438_10322;-9437_10321,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-054,
491,L0491,"Fortune Brook Pb, Zn, As Occurrence",K07-058,Other metallic,Met,"Pb, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Au 0.12 g/t, Co 0.0038%, Cr 0.0119%, Cu 0.0065%, Ga 0.0018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9499_10299,13,325.0,19,0.5,,,46.26173,-60.93641,-9501_10299;-9500_10298;-9500_10299;-9500_10300;-9499_10297;-9499_10298;-9499_10299;-9499_10300;-9499_10301;-9498_10298;-9498_10299;-9498_10300;-9497_10299,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-058,
492,L0492,"Cains Mountain Cu, Pb, Zn Occurrence",F15-013,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Au 0.02 g/t, Cr 0.0025%, Cu 0.0015%, Mo 0.0003%, Pb 0.004%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9498_10233,13,325.0,19,0.7,,,45.96468,-60.92848,-9500_10233;-9499_10232;-9499_10233;-9499_10234;-9498_10231;-9498_10232;-9498_10233;-9498_10234;-9498_10235;-9497_10232;-9497_10233;-9497_10234;-9496_10233,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-013,
493,L0493,"Johnstown Fe, Ba Occurrence",F15-005,Other metallic,Met,"Ba, Fe",Occurrence,True,False,,,,no tonnage on record,"Au 0.01 g/t, Cd 0.0002%, Co 0.0009%, Cr 0.004%, Cu 0.0144%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10197,13,325.0,19,0.5,,,45.8045,-60.71411,-9466_10197;-9465_10196;-9465_10197;-9465_10198;-9464_10195;-9464_10196;-9464_10197;-9464_10198;-9464_10199;-9463_10196;-9463_10197;-9463_10198;-9462_10197,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-005,
494,L0494,Maple Brook Cu Occurrence,F14-093,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Cu 0.0025%, Pb 0.0132%, Zn 0.0069%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9547_10198,13,325.0,19,0.5,,,45.80884,-61.24198,-9549_10198;-9548_10197;-9548_10198;-9548_10199;-9547_10196;-9547_10197;-9547_10198;-9547_10199;-9547_10200;-9546_10197;-9546_10198;-9546_10199;-9545_10198,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-093,
495,L0495,MacPhee Brook (Trail showing) Zn Occurrence,F14-052,Other metallic,Met,Zn,Occurrence,True,False,,,,no tonnage on record,Zn 0.0517%,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9530_10191,13,325.0,19,0.5,,,45.77612,-61.13293,-9532_10191;-9531_10190;-9531_10191;-9531_10192;-9530_10189;-9530_10190;-9530_10191;-9530_10192;-9530_10193;-9529_10190;-9529_10191;-9529_10192;-9528_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-052,
496,L0496,"McIntyres Mountain Road As, Mo Occurrence",F14-040,Other metallic,Met,"As, Fe, Mo",Occurrence,True,False,,,,no tonnage on record,"Mo 0.033%, Ag 0.60 g/t, Au 0.01 g/t, Cu 0.0013%, Sb 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9568_10188,13,325.0,19,0.5,,,45.76159,-61.37851,-9570_10188;-9569_10187;-9569_10188;-9569_10189;-9568_10186;-9568_10187;-9568_10188;-9568_10189;-9568_10190;-9567_10187;-9567_10188;-9567_10189;-9566_10188,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-040,
497,L0497,"Ottawa Brook Cu, Pb, Zn Occurrence",F15-014,Other metallic,Met,"Cu, Pb, Zn",Boulder,True,False,,,,no tonnage on record,"Ag 0.40 g/t, Co 0.0004%, Cu 0.0048%, Mo 0.0005%, Ni 0.0004%",,,,0.0,,0,,,Boulder (Met). Deposit itself unclaimed.,,-9497_10230,13,325.0,19,0.5,,,45.95133,-60.9224,-9499_10230;-9498_10229;-9498_10230;-9498_10231;-9497_10228;-9497_10229;-9497_10230;-9497_10231;-9497_10232;-9496_10229;-9496_10230;-9496_10231;-9495_10230,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-014,
498,L0498,"MacDonald Brook (Snake Brook) Pb, Zn, Ba Occurrence",F15-017,Other metallic,Met,"Ba, Pb, Zn, Cu",Occurrence,True,False,,,,no tonnage on record,"Ag 1.10 g/t, Co 0.0003%, Cu 0.0026%, Pb 0.115%, V 0.0017%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9445_10198,13,325.0,19,0.5,,,45.80706,-60.59264,-9447_10198;-9446_10197;-9446_10198;-9446_10199;-9445_10196;-9445_10197;-9445_10198;-9445_10199;-9445_10200;-9444_10197;-9444_10198;-9444_10199;-9443_10198,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-017,
499,L0499,"Clayton Hill Mo, Cu Occurrence",A05-008,Other metallic,Met,"Mo, Cu",Occurrence,True,False,,,,no tonnage on record,"Ag 0.27 g/t, Be 0.00031%, Bi 0.000987%, Cd 1e-05%, Co 0.00028%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10280_9879,13,325.0,19,0.45,,,44.37326,-65.94339,-10282_9879;-10281_9878;-10281_9879;-10281_9880;-10280_9877;-10280_9878;-10280_9879;-10280_9880;-10280_9881;-10279_9878;-10279_9879;-10279_9880;-10278_9879,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A05-008,
500,L0500,Roy Jodrey Road Cu Occurrence,A16-040,Other metallic,Met,"Cu, Li, Zn, Ag, Sn, Rb, F",Occurrence,True,False,,,,no tonnage on record,"Ag 1.95 g/t, Be 0.00049%, Bi 0.00248%, Co 0.00076%, Cr 0.00501%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10026_9966,13,325.0,19,0.5,,,44.76658,-64.31497,-10028_9966;-10027_9965;-10027_9966;-10027_9967;-10026_9964;-10026_9965;-10026_9966;-10026_9967;-10026_9968;-10025_9965;-10025_9966;-10025_9967;-10024_9966,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-040,
501,L0501,Roy Jodrey Road F Occurrence,A16-041,Other metallic,Met,F,Occurrence,True,False,,,,no tonnage on record,"Ag 0.36 g/t, Be 0.00214%, Bi 0.000123%, Cd 1e-05%, Co 0.0003%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10025_9969,13,325.0,19,0.5,,,44.77814,-64.31097,-10027_9969;-10026_9968;-10026_9969;-10026_9970;-10025_9967;-10025_9968;-10025_9969;-10025_9970;-10025_9971;-10024_9968;-10024_9969;-10024_9970;-10023_9969,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-041,
502,L0502,Upper New Cornwall As-W-Zn-Au,A10-013,Other metallic,Met,"As, Au, Cu, Mo, Zn",Occurrence,True,False,,,,no tonnage on record,"Ag 0.98 g/t, Au 0.07 g/t, Be 0.00121%, Bi 0.00828%, Cd 0.00104%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10067_9915,13,325.0,19,0.5,,,44.53433,-64.58119,-10069_9915;-10068_9914;-10068_9915;-10068_9916;-10067_9913;-10067_9914;-10067_9915;-10067_9916;-10067_9917;-10066_9914;-10066_9915;-10066_9916;-10065_9915,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-013,
503,L0503,"Bell Lake East Road Cu, As, Au (MacDonalds Brook)",K07-052,Other metallic,Met,"As, Au, Cu",Occurrence,True,False,,,,no tonnage on record,"Ag 0.20 g/t, Au 0.01 g/t, Co 0.0021%, Cr 0.0034%, Cu 0.0115%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9462_10307,13,325.0,19,0.5,,,46.2982,-60.70079,-9464_10307;-9463_10306;-9463_10307;-9463_10308;-9462_10305;-9462_10306;-9462_10307;-9462_10308;-9462_10309;-9461_10306;-9461_10307;-9461_10308;-9460_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-052,
504,L0504,Mineral Spring Brook Pb Occurrence,F16-031,Other metallic,Met,Pb,Occurrence,True,False,,,,no tonnage on record,"Ag 1.00 g/t, Cd 0.00017%, Co 0.0042%, Cr 0.0045%, Cu 0.0047%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9416_10221,13,325.0,19,0.5,,,45.91197,-60.40655,-9418_10221;-9417_10220;-9417_10221;-9417_10222;-9416_10219;-9416_10220;-9416_10221;-9416_10222;-9416_10223;-9415_10220;-9415_10221;-9415_10222;-9414_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-031,
505,L0505,"Grand Mira South Fe, Ba Occurrence",F16-015,Other metallic,Met,Fe,Occurrence,True,False,,,,no tonnage on record,"Ag 2.70 g/t, Cd 0.00036%, Co 0.0037%, Cr 0.0054%, Cu 0.0011%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9398_10215,13,325.0,19,0.5,,,45.8813,-60.28709,-9400_10215;-9399_10214;-9399_10215;-9399_10216;-9398_10213;-9398_10214;-9398_10215;-9398_10216;-9398_10217;-9397_10214;-9397_10215;-9397_10216;-9396_10215,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-015,
506,L0506,"Grand Mira South Fe, Ba Occurrence",F16-015,Other metallic,Met,Fe,Occurrence,True,False,,,,no tonnage on record,"Ag 2.70 g/t, Cd 0.00036%, Co 0.0037%, Cr 0.0054%, Cu 0.0011%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9397_10216,13,325.0,19,0.5,,,45.88691,-60.2845,-9399_10216;-9398_10215;-9398_10216;-9398_10217;-9397_10214;-9397_10215;-9397_10216;-9397_10217;-9397_10218;-9396_10215;-9396_10216;-9396_10217;-9395_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-015,
507,L0507,North Branch Brook (Grays Hollow Brook) Cu Occurrence,K15-002,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,Au 0.04 g/t,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9439_10441,13,325.0,19,0.5,,,46.89855,-60.55222,-9441_10441;-9440_10440;-9440_10441;-9440_10442;-9439_10439;-9439_10440;-9439_10441;-9439_10442;-9439_10443;-9438_10440;-9438_10441;-9438_10442;-9437_10441,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K15-002,
508,L0508,MacDonald Brook (French Gulch) Cu Occurrence,K16-001,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Te 0.0019%, Ag 0.40 g/t, Co 0.0011%, Cu 0.0282%, Pb 0.0098%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9431_10448,13,325.0,19,0.5,,,46.93049,-60.49795,-9433_10448;-9432_10447;-9432_10448;-9432_10449;-9431_10446;-9431_10447;-9431_10448;-9431_10449;-9431_10450;-9430_10447;-9430_10448;-9430_10449;-9429_10448,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K16-001,
509,L0509,Melford Au Occurrence,F14-015,Other metallic,Met,Au,Occurrence,True,False,,,,no tonnage on record,"Co 0.0028%, Cr 0.028%, Cu 0.008%, Mo 0.0004%, Ni 0.0124%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9553_10211,13,325.0,19,0.5,,,45.86719,-61.28102,-9555_10211;-9554_10210;-9554_10211;-9554_10212;-9553_10209;-9553_10210;-9553_10211;-9553_10212;-9553_10213;-9552_10210;-9552_10211;-9552_10212;-9551_10211,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-015,
510,L0510,"Fort Cove Au, As Occurrence",K15-006,Other metallic,Met,"As, Au, Hg",Occurrence,True,False,,,,no tonnage on record,Au 0.06 g/t,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9459_10450,13,325.0,19,0.5,,,46.93849,-60.681,-9461_10450;-9460_10449;-9460_10450;-9460_10451;-9459_10448;-9459_10449;-9459_10450;-9459_10451;-9459_10452;-9458_10449;-9458_10450;-9458_10451;-9457_10450,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K15-006,
511,L0511,"Sailor Brook Cu, Zn, Ag, Hg Occurrence",K15-008,Other metallic,Met,"Cu, Zn, Ag, Hg",Occurrence,True,False,,,,no tonnage on record,Zn 0.0997%,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9452_10463,10,250.0,19,0.5,,,46.99956,-60.63561,-9454_10463;-9453_10462;-9453_10463;-9452_10461;-9452_10462;-9452_10463;-9452_10465;-9451_10462;-9451_10463;-9450_10463,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K15-008,
512,L0512,"River Denys Road As, Au Occurrence",F14-035,Other metallic,Met,"As, Au",Occurrence,True,False,,,,no tonnage on record,"Co 0.0012%, Cu 0.0025%, Mo 0.0003%, Ni 0.0017%, Zn 0.0038%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9558_10212,13,325.0,19,0.5,,,45.86905,-61.31279,-9560_10212;-9559_10211;-9559_10212;-9559_10213;-9558_10210;-9558_10211;-9558_10212;-9558_10213;-9558_10214;-9557_10211;-9557_10212;-9557_10213;-9556_10212,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-035,
513,L0513,Melford Au Occurrence,F14-015,Other metallic,Met,Au,Occurrence,True,False,,,,no tonnage on record,"Co 0.0028%, Cr 0.028%, Cu 0.008%, Mo 0.0004%, Ni 0.0124%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9553_10212,13,325.0,19,0.5,,,45.86907,-61.2807,-9555_10212;-9554_10211;-9554_10212;-9554_10213;-9553_10210;-9553_10211;-9553_10212;-9553_10213;-9553_10214;-9552_10211;-9552_10212;-9552_10213;-9551_10212,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-015,
514,L0514,Melford Barite Occurrence,F14-042,Other metallic,Met,Ba,Occurrence,True,False,,,,no tonnage on record,"Cu 0.005%, Pb 0.017%, Zn 0.014%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9551_10211,13,325.0,19,0.5,,,45.86534,-61.27219,-9553_10211;-9552_10210;-9552_10211;-9552_10212;-9551_10209;-9551_10210;-9551_10211;-9551_10212;-9551_10213;-9550_10210;-9550_10211;-9550_10212;-9549_10211,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-042,
515,L0515,Doyle Road Au-Cu-Ag Occurrence,K07-071,Other metallic,Met,"Au, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Ag 4.90 g/t, Au 0.12 g/t, Bi 0.00012%, Cd 1e-05%, Co 0.00028%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9472_10348,13,325.0,19,0.45,,,46.48216,-60.762,-9474_10348;-9473_10347;-9473_10348;-9473_10349;-9472_10346;-9472_10347;-9472_10348;-9472_10349;-9472_10350;-9471_10347;-9471_10348;-9471_10349;-9470_10348,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-071,
516,L0516,"Grass Cove Au, Ag Occurrence",F15-041,Other metallic,Met,"Au, Ag, Cu",Occurrence,True,False,,,,no tonnage on record,"Ag 0.90 g/t, Au 0.12 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9481_10240,10,250.0,19,0.5,,,45.99684,-60.81919,-9483_10240;-9482_10239;-9482_10240;-9481_10238;-9481_10239;-9481_10240;-9481_10242;-9480_10239;-9480_10240;-9479_10240,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-041,
517,L0517,"Fortune Brook Pb, Zn, As Occurrence",K07-058,Other metallic,Met,"Pb, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Au 0.12 g/t, Co 0.0038%, Cr 0.0119%, Cu 0.0065%, Ga 0.0018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9498_10299,13,325.0,19,0.5,,,46.25956,-60.93065,-9500_10299;-9499_10298;-9499_10299;-9499_10300;-9498_10297;-9498_10298;-9498_10299;-9498_10300;-9498_10301;-9497_10298;-9497_10299;-9497_10300;-9496_10299,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-058,
518,L0518,"Fortune Brook Pb, Zn, As Occurrence",K07-058,Other metallic,Met,"Pb, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Au 0.12 g/t, Co 0.0038%, Cr 0.0119%, Cu 0.0065%, Ga 0.0018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9498_10299,13,325.0,19,0.5,,,46.25868,-60.93185,-9500_10299;-9499_10298;-9499_10299;-9499_10300;-9498_10297;-9498_10298;-9498_10299;-9498_10300;-9498_10301;-9497_10298;-9497_10299;-9497_10300;-9496_10299,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-058,
519,L0519,"First Lake O'Law Pb, Zn Occurrence (Fortune Barren)",K07-051,Other metallic,Met,"Pb, Zn, As, W, Cd, Ag",Occurrence,True,False,,,,no tonnage on record,"Ag 2.40 g/t, Cd 0.000307%, Co 0.0006%, Cr 0.0025%, Cu 0.0031%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9500_10301,13,325.0,19,0.5,,,46.27133,-60.94474,-9502_10301;-9501_10300;-9501_10301;-9501_10302;-9500_10299;-9500_10300;-9500_10301;-9500_10302;-9500_10303;-9499_10300;-9499_10301;-9499_10302;-9498_10301,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-051,
520,L0520,West Branch Indian Brook Ag Occurrence,K07-087,Other metallic,Met,Ag,Float,True,False,,,,no tonnage on record,"Ag 4.40 g/t, Au 0.01 g/t, Bi 2e-05%, Co 9e-05%, Cu 0.00594%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9453_10352,13,325.0,19,0.45,,,46.49794,-60.64363,-9455_10352;-9454_10351;-9454_10352;-9454_10353;-9453_10350;-9453_10351;-9453_10352;-9453_10353;-9453_10354;-9452_10351;-9452_10352;-9452_10353;-9451_10352,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-087,
521,L0521,MacMillan Flowage SOuth Zn-Pb-Cu-Ag Occurrence,K07-086,Other metallic,Met,"Zn, Pb, Cu, Ag",Float,True,False,,,,no tonnage on record,"Ag 2.20 g/t, Au 0.00 g/t, Bi 1e-05%, Cd 0.00091%, Co 0.00434%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9458_10350,13,325.0,19,0.45,,,46.49099,-60.67076,-9460_10350;-9459_10349;-9459_10350;-9459_10351;-9458_10348;-9458_10349;-9458_10350;-9458_10351;-9458_10352;-9457_10349;-9457_10350;-9457_10351;-9456_10350,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-086,
