rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
313,L0313,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10344,13,325.0,27,0.9,,,46.4638,-60.57034,-9466_10344;-9465_10343;-9465_10344;-9465_10345;-9464_10342;-9464_10343;-9464_10344;-9464_10345;-9464_10346;-9463_10343;-9463_10344;-9463_10345;-9462_10344,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
314,L0314,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9466_10341,13,325.0,27,0.9,,,46.44952,-60.57801,-9468_10341;-9467_10340;-9467_10341;-9467_10342;-9466_10339;-9466_10340;-9466_10341;-9466_10342;-9466_10343;-9465_10340;-9465_10341;-9465_10342;-9464_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
315,L0315,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9520_10376,13,325.0,27,0.5,,,46.60835,-60.92328,-9522_10376;-9521_10375;-9521_10376;-9521_10377;-9520_10374;-9520_10375;-9520_10376;-9520_10377;-9520_10378;-9519_10375;-9519_10376;-9519_10377;-9518_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
316,L0316,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9520_10376,13,325.0,27,0.5,,,46.60547,-60.92313,-9522_10376;-9521_10375;-9521_10376;-9521_10377;-9520_10374;-9520_10375;-9520_10376;-9520_10377;-9520_10378;-9519_10375;-9519_10376;-9519_10377;-9518_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
317,L0317,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9520_10376,13,325.0,27,0.5,,,46.60665,-60.92386,-9522_10376;-9521_10375;-9521_10376;-9521_10377;-9520_10374;-9520_10375;-9520_10376;-9520_10377;-9520_10378;-9519_10375;-9519_10376;-9519_10377;-9518_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
318,L0318,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9520_10376,13,325.0,27,0.5,,,46.60637,-60.92322,-9522_10376;-9521_10375;-9521_10376;-9521_10377;-9520_10374;-9520_10375;-9520_10376;-9520_10377;-9520_10378;-9519_10375;-9519_10376;-9519_10377;-9518_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
319,L0319,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9520_10376,13,325.0,27,0.5,,,46.60854,-60.92379,-9522_10376;-9521_10375;-9521_10376;-9521_10377;-9520_10374;-9520_10375;-9520_10376;-9520_10377;-9520_10378;-9519_10375;-9519_10376;-9519_10377;-9518_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
320,L0320,"Taylors Brook  Au, Cu, Zn Occurrence",F10-003,Other metallic,Met,"Au, Cu, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 1.51%, Au 0.63 g/t, Ag 2.70 g/t, Co 0.006%, Cr 0.0075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9453_10165,13,325.0,27,0.5,,,45.66068,-60.49983,-9455_10165;-9454_10164;-9454_10165;-9454_10166;-9453_10163;-9453_10164;-9453_10165;-9453_10166;-9453_10167;-9452_10164;-9452_10165;-9452_10166;-9451_10165,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-003,
321,L0321,"Taylors Brook  Au, Cu, Zn Occurrence",F10-003,Other metallic,Met,"Au, Cu, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 1.51%, Au 0.63 g/t, Ag 2.70 g/t, Co 0.006%, Cr 0.0075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9454_10166,13,325.0,27,0.5,,,45.66247,-60.50348,-9456_10166;-9455_10165;-9455_10166;-9455_10167;-9454_10164;-9454_10165;-9454_10166;-9454_10167;-9454_10168;-9453_10165;-9453_10166;-9453_10167;-9452_10166,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-003,
322,L0322,"Taylors Brook  Au, Cu, Zn Occurrence",F10-003,Other metallic,Met,"Au, Cu, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 1.51%, Au 0.63 g/t, Ag 2.70 g/t, Co 0.006%, Cr 0.0075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9455_10166,13,325.0,27,0.5,,,45.66139,-60.50763,-9457_10166;-9456_10165;-9456_10166;-9456_10167;-9455_10164;-9455_10165;-9455_10166;-9455_10167;-9455_10168;-9454_10165;-9454_10166;-9454_10167;-9453_10166,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-003,
323,L0323,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9465_10341,13,325.0,27,0.9,,,46.45026,-60.5768,-9467_10341;-9466_10340;-9466_10341;-9466_10342;-9465_10339;-9465_10340;-9465_10341;-9465_10342;-9465_10343;-9464_10340;-9464_10341;-9464_10342;-9463_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
324,L0324,"Kenney Shore Sn, Cu Skarn",A05-005,Other metallic,Met,"Sn, Cu",Occurrence,True,False,,,,no tonnage on record,"Sn 0.497%, Cu 0.17%, Ag 2.50 g/t, Be 0.00063%, Bi 0.00121%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10308_9904,13,325.0,27,0.5,,,44.48487,-65.96891,-10310_9904;-10309_9903;-10309_9904;-10309_9905;-10308_9902;-10308_9903;-10308_9904;-10308_9905;-10308_9906;-10307_9903;-10307_9904;-10307_9905;-10306_9904,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A05-005,
325,L0325,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10247_9933,13,325.0,26,0.5,,,44.6151,-65.58084,-10249_9933;-10248_9932;-10248_9933;-10248_9934;-10247_9931;-10247_9932;-10247_9933;-10247_9934;-10247_9935;-10246_9932;-10246_9933;-10246_9934;-10245_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
326,L0326,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9510_10372,13,325.0,26,0.5,,,46.58857,-60.8649,-9512_10372;-9511_10371;-9511_10372;-9511_10373;-9510_10370;-9510_10371;-9510_10372;-9510_10373;-9510_10374;-9509_10371;-9509_10372;-9509_10373;-9508_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
327,L0327,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9439_10274,13,325.0,26,0.5,,,46.14676,-60.40486,-9441_10274;-9440_10273;-9440_10274;-9440_10275;-9439_10272;-9439_10273;-9439_10274;-9439_10275;-9439_10276;-9438_10273;-9438_10274;-9438_10275;-9437_10274,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
328,L0328,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9438_10275,13,325.0,26,0.5,,,46.15294,-60.39926,-9440_10275;-9439_10274;-9439_10275;-9439_10276;-9438_10273;-9438_10274;-9438_10275;-9438_10276;-9438_10277;-9437_10274;-9437_10275;-9437_10276;-9436_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
329,L0329,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10251_9931,13,325.0,26,0.5,,,44.6087,-65.6011,-10253_9931;-10252_9930;-10252_9931;-10252_9932;-10251_9929;-10251_9930;-10251_9931;-10251_9932;-10251_9933;-10250_9930;-10250_9931;-10250_9932;-10249_9931,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
330,L0330,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10244_9935,13,325.0,26,0.5,,,44.62709,-65.56032,-10246_9935;-10245_9934;-10245_9935;-10245_9936;-10244_9933;-10244_9934;-10244_9935;-10244_9936;-10244_9937;-10243_9934;-10243_9935;-10243_9936;-10242_9935,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
331,L0331,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9510_10372,13,325.0,26,0.5,,,46.58794,-60.86479,-9512_10372;-9511_10371;-9511_10372;-9511_10373;-9510_10370;-9510_10371;-9510_10372;-9510_10373;-9510_10374;-9509_10371;-9509_10372;-9509_10373;-9508_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
332,L0332,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51873,-60.64496,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
333,L0333,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9439_10274,13,325.0,26,0.5,,,46.14715,-60.40626,-9441_10274;-9440_10273;-9440_10274;-9440_10275;-9439_10272;-9439_10273;-9439_10274;-9439_10275;-9439_10276;-9438_10273;-9438_10274;-9438_10275;-9437_10274,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
334,L0334,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9438_10275,13,325.0,26,0.5,,,46.15188,-60.40034,-9440_10275;-9439_10274;-9439_10275;-9439_10276;-9438_10273;-9438_10274;-9438_10275;-9438_10276;-9438_10277;-9437_10274;-9437_10275;-9437_10276;-9436_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
335,L0335,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9438_10276,13,325.0,26,0.5,,,46.15614,-60.39781,-9440_10276;-9439_10275;-9439_10276;-9439_10277;-9438_10274;-9438_10275;-9438_10276;-9438_10277;-9438_10278;-9437_10275;-9437_10276;-9437_10277;-9436_10276,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
336,L0336,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51529,-60.64417,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
337,L0337,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 2.00 g/t, Au 0.04 g/t, Be 0.00015%, Cd 2.3e-05%, Co 0.0006%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9603_10108,13,325.0,26,0.5,,,45.40126,-61.45511,-9605_10108;-9604_10107;-9604_10108;-9604_10109;-9603_10106;-9603_10107;-9603_10108;-9603_10109;-9603_10110;-9602_10107;-9602_10108;-9602_10109;-9601_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
338,L0338,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 2.00 g/t, Au 0.04 g/t, Be 0.00015%, Cd 2.3e-05%, Co 0.0006%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9603_10107,13,325.0,26,0.5,,,45.39942,-61.45755,-9605_10107;-9604_10106;-9604_10107;-9604_10108;-9603_10105;-9603_10106;-9603_10107;-9603_10108;-9603_10109;-9602_10106;-9602_10107;-9602_10108;-9601_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
339,L0339,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9478_10356,13,325.0,26,0.5,,,46.51814,-60.655,-9480_10356;-9479_10355;-9479_10356;-9479_10357;-9478_10354;-9478_10355;-9478_10356;-9478_10357;-9478_10358;-9477_10355;-9477_10356;-9477_10357;-9476_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
340,L0340,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51553,-60.64503,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
341,L0341,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51478,-60.64575,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
342,L0342,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9513_10374,13,325.0,26,0.5,,,46.59758,-60.88034,-9515_10374;-9514_10373;-9514_10374;-9514_10375;-9513_10372;-9513_10373;-9513_10374;-9513_10375;-9513_10376;-9512_10373;-9512_10374;-9512_10375;-9511_10374,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
343,L0343,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9510_10372,13,325.0,26,0.5,,,46.58792,-60.86375,-9512_10372;-9511_10371;-9511_10372;-9511_10373;-9510_10370;-9510_10371;-9510_10372;-9510_10373;-9510_10374;-9509_10371;-9509_10372;-9509_10373;-9508_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
344,L0344,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9522_10307,13,325.0,26,0.5,,,46.29595,-60.9372,-9524_10307;-9523_10306;-9523_10307;-9523_10308;-9522_10305;-9522_10306;-9522_10307;-9522_10308;-9522_10309;-9521_10306;-9521_10307;-9521_10308;-9520_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
345,L0345,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9524_10308,13,325.0,26,0.5,,,46.29966,-60.94836,-9526_10308;-9525_10307;-9525_10308;-9525_10309;-9524_10306;-9524_10307;-9524_10308;-9524_10309;-9524_10310;-9523_10307;-9523_10308;-9523_10309;-9522_10308,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
346,L0346,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9523_10307,13,325.0,26,0.5,,,46.2982,-60.94257,-9525_10307;-9524_10306;-9524_10307;-9524_10308;-9523_10305;-9523_10306;-9523_10307;-9523_10308;-9523_10309;-9522_10306;-9522_10307;-9522_10308;-9521_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
347,L0347,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9996_9948,13,325.0,25,0.5,,,44.68634,-63.97235,-9998_9948;-9997_9947;-9997_9948;-9997_9949;-9996_9946;-9996_9947;-9996_9948;-9996_9949;-9996_9950;-9995_9947;-9995_9948;-9995_9949;-9994_9948,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
348,L0348,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9996_9949,13,325.0,25,0.5,,,44.69021,-63.97107,-9998_9949;-9997_9948;-9997_9949;-9997_9950;-9996_9947;-9996_9948;-9996_9949;-9996_9950;-9996_9951;-9995_9948;-9995_9949;-9995_9950;-9994_9949,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
349,L0349,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9996_9949,13,325.0,25,0.5,,,44.69007,-63.97154,-9998_9949;-9997_9948;-9997_9949;-9997_9950;-9996_9947;-9996_9948;-9996_9949;-9996_9950;-9996_9951;-9995_9948;-9995_9949;-9995_9950;-9994_9949,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
350,L0350,"Goose Cove Brook   Cu, Mo Occurrence",K07-055,Other metallic,Met,"Cu, Mo",Occurrence,True,False,,,,no tonnage on record,"Mo 0.486%, Cu 0.188%, Ag 5.60 g/t, Au 0.04 g/t, Co 0.0011%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9478_10300,13,325.0,24,0.5,,,46.26487,-60.65547,-9480_10300;-9479_10299;-9479_10300;-9479_10301;-9478_10298;-9478_10299;-9478_10300;-9478_10301;-9478_10302;-9477_10299;-9477_10300;-9477_10301;-9476_10300,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-055,
351,L0351,Red River Au Occurrence,K15-011,Other metallic,Met,Au,Occurrence,True,False,,,,no tonnage on record,Au 1.33 g/t,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9484_10426,13,325.0,24,0.5,,,46.8323,-60.6939,-9486_10426;-9485_10425;-9485_10426;-9485_10427;-9484_10424;-9484_10425;-9484_10426;-9484_10427;-9484_10428;-9483_10425;-9483_10426;-9483_10427;-9482_10426,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K15-011,
352,L0352,Doyle Road North Au-Ag Occurrence,K07-078,Other metallic,Met,"Au, Ag",Float,True,False,,,,no tonnage on record,"Au 1.15 g/t, Ag 8.20 g/t, Bi 0.00238%, Co 0.00318%, Cu 0.0036%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9490_10350,13,325.0,24,0.45,,,46.49086,-60.73209,-9492_10350;-9491_10349;-9491_10350;-9491_10351;-9490_10348;-9490_10349;-9490_10350;-9490_10351;-9490_10352;-9489_10349;-9489_10350;-9489_10351;-9488_10350,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-078,
353,L0353,Doyle Road North Au-Ag Occurrence,K07-078,Other metallic,Met,"Au, Ag",Float,True,False,,,,no tonnage on record,"Au 1.15 g/t, Ag 8.20 g/t, Bi 0.00238%, Co 0.00318%, Cu 0.0036%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9492_10350,13,325.0,24,0.45,,,46.488,-60.74453,-9494_10350;-9493_10349;-9493_10350;-9493_10351;-9492_10348;-9492_10349;-9492_10350;-9492_10351;-9492_10352;-9491_10349;-9491_10350;-9491_10351;-9490_10350,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-078,
354,L0354,Bridgeville Barite Occurrence,E07-039,Other metallic,Met,"Ba, Fe, Mn, Cu",Float,True,False,,,,no tonnage on record,"Cu 1.1%, Pb 0.101%, Zn 0.206%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9781_10115,13,325.0,23,0.5,,,45.43521,-62.59763,-9783_10115;-9782_10114;-9782_10115;-9782_10116;-9781_10113;-9781_10114;-9781_10115;-9781_10116;-9781_10117;-9780_10114;-9780_10115;-9780_10116;-9779_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-039,
