rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
425,L0425,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9460_10250,13,325.0,27,1.0,,,46.03982,-60.46364,-9462_10250;-9461_10249;-9461_10250;-9461_10251;-9460_10248;-9460_10249;-9460_10250;-9460_10251;-9460_10252;-9459_10249;-9459_10250;-9459_10251;-9458_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
426,L0426,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9459_10251,13,325.0,27,1.0,,,46.04734,-60.45799,-9461_10251;-9460_10250;-9460_10251;-9460_10252;-9459_10249;-9459_10250;-9459_10251;-9459_10252;-9459_10253;-9458_10250;-9458_10251;-9458_10252;-9457_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
427,L0427,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9460_10250,13,325.0,27,1.0,,,46.03992,-60.46428,-9462_10250;-9461_10249;-9461_10250;-9461_10251;-9460_10248;-9460_10249;-9460_10250;-9460_10251;-9460_10252;-9459_10249;-9459_10250;-9459_10251;-9458_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
428,L0428,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9456_10257,13,325.0,27,1.0,,,46.07191,-60.43786,-9458_10257;-9457_10256;-9457_10257;-9457_10258;-9456_10255;-9456_10256;-9456_10257;-9456_10258;-9456_10259;-9455_10256;-9455_10257;-9455_10258;-9454_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
429,L0429,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9534_10307,13,325.0,27,1.0,,,46.29595,-60.9372,-9536_10307;-9535_10306;-9535_10307;-9535_10308;-9534_10305;-9534_10306;-9534_10307;-9534_10308;-9534_10309;-9533_10306;-9533_10307;-9533_10308;-9532_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
430,L0430,"Clyburn Brook (Franey Mine)  Au, Cu, As, Te Prospect",K09-002,Other metallic,Met,"Au, Cu, As, Te",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9460_10388,13,325.0,27,1.0,,,46.65953,-60.46591,-9462_10388;-9461_10387;-9461_10388;-9461_10389;-9460_10386;-9460_10387;-9460_10388;-9460_10389;-9460_10390;-9459_10387;-9459_10388;-9459_10389;-9458_10388,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K09-002,
431,L0431,"Clyburn Brook (Franey Mine)  Au, Cu, As, Te Prospect",K09-002,Other metallic,Met,"Au, Cu, As, Te",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9459_10388,13,325.0,27,1.0,,,46.65987,-60.4608,-9461_10388;-9460_10387;-9460_10388;-9460_10389;-9459_10386;-9459_10387;-9459_10388;-9459_10389;-9459_10390;-9458_10387;-9458_10388;-9458_10389;-9457_10388,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K09-002,
432,L0432,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9459_10251,13,325.0,27,1.0,,,46.04374,-60.45777,-9461_10251;-9460_10250;-9460_10251;-9460_10252;-9459_10249;-9459_10250;-9459_10251;-9459_10252;-9459_10253;-9458_10250;-9458_10251;-9458_10252;-9457_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
433,L0433,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9460_10249,13,325.0,27,1.0,,,46.03782,-60.46709,-9462_10249;-9461_10248;-9461_10249;-9461_10250;-9460_10247;-9460_10248;-9460_10249;-9460_10250;-9460_10251;-9459_10248;-9459_10249;-9459_10250;-9458_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
434,L0434,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9458_10253,13,325.0,27,1.0,,,46.05591,-60.45062,-9460_10253;-9459_10252;-9459_10253;-9459_10254;-9458_10251;-9458_10252;-9458_10253;-9458_10254;-9458_10255;-9457_10252;-9457_10253;-9457_10254;-9456_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
435,L0435,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9457_10254,13,325.0,27,1.0,,,46.05694,-60.4445,-9459_10254;-9458_10253;-9458_10254;-9458_10255;-9457_10252;-9457_10253;-9457_10254;-9457_10255;-9457_10256;-9456_10253;-9456_10254;-9456_10255;-9455_10254,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
436,L0436,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9455_10257,13,325.0,27,1.0,,,46.07002,-60.43381,-9457_10257;-9456_10256;-9456_10257;-9456_10258;-9455_10255;-9455_10256;-9455_10257;-9455_10258;-9455_10259;-9454_10256;-9454_10257;-9454_10258;-9453_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
437,L0437,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9532_10376,13,325.0,27,1.0,,,46.60665,-60.92386,-9534_10376;-9533_10375;-9533_10376;-9533_10377;-9532_10374;-9532_10375;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9530_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
438,L0438,Piper Lake Siderite Prospect,E07-004,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9804_10096,13,325.0,27,1.0,,,45.34945,-62.66232,-9806_10096;-9805_10095;-9805_10096;-9805_10097;-9804_10094;-9804_10095;-9804_10096;-9804_10097;-9804_10098;-9803_10095;-9803_10096;-9803_10097;-9802_10096,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-004,
439,L0439,"Drug Brook Fe, Cu, Au Prospect",E07-008,Other metallic,Met,"Cu, Fe, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9806_10108,13,325.0,27,1.0,,,45.40222,-62.67529,-9808_10108;-9807_10107;-9807_10108;-9807_10109;-9806_10106;-9806_10107;-9806_10108;-9806_10109;-9806_10110;-9805_10107;-9805_10108;-9805_10109;-9804_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-008,
440,L0440,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9529_10367,13,325.0,27,1.0,,,46.56826,-60.90602,-9531_10367;-9530_10366;-9530_10367;-9530_10368;-9529_10365;-9529_10366;-9529_10367;-9529_10368;-9529_10369;-9528_10366;-9528_10367;-9528_10368;-9527_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
441,L0441,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9529_10367,13,325.0,27,1.0,,,46.56646,-60.90609,-9531_10367;-9530_10366;-9530_10367;-9530_10368;-9529_10365;-9529_10366;-9529_10367;-9529_10368;-9529_10369;-9528_10366;-9528_10367;-9528_10368;-9527_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
442,L0442,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9488_10356,13,325.0,27,1.0,,,46.51873,-60.64496,-9490_10356;-9489_10355;-9489_10356;-9489_10357;-9488_10354;-9488_10355;-9488_10356;-9488_10357;-9488_10358;-9487_10355;-9487_10356;-9487_10357;-9486_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
443,L0443,"Silvercliff Zn, Pb, Cu, Ag Prospect",K10-017,Other metallic,Met,"Zn, Pb, Cu, Ag, As, Bi",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9528_10380,13,325.0,27,1.0,,,46.62352,-60.9014,-9530_10380;-9529_10379;-9529_10380;-9529_10381;-9528_10378;-9528_10379;-9528_10380;-9528_10381;-9528_10382;-9527_10379;-9527_10380;-9527_10381;-9526_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-017,
444,L0444,"Core Shack Zn, Cu, Pb, Ag Prospect",K10-019,Other metallic,Met,"Zn, Cu, Pb, As, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9530_10379,13,325.0,27,1.0,,,46.62118,-60.91287,-9532_10379;-9531_10378;-9531_10379;-9531_10380;-9530_10377;-9530_10378;-9530_10379;-9530_10380;-9530_10381;-9529_10378;-9529_10379;-9529_10380;-9528_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-019,
445,L0445,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9531_10377,13,325.0,27,1.0,,,46.60942,-60.91762,-9533_10377;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9531_10378;-9531_10379;-9530_10376;-9530_10377;-9530_10378;-9529_10377,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
446,L0446,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9532_10376,13,325.0,27,1.0,,,46.60547,-60.92313,-9534_10376;-9533_10375;-9533_10376;-9533_10377;-9532_10374;-9532_10375;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9530_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
447,L0447,"South Harbour Pb, Zn Prospect",K16-005,Other metallic,Met,"Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9454_10436,13,325.0,27,1.0,,,46.87476,-60.42377,-9456_10436;-9455_10435;-9455_10436;-9455_10437;-9454_10434;-9454_10435;-9454_10436;-9454_10437;-9454_10438;-9453_10435;-9453_10436;-9453_10437;-9452_10436,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K16-005,
448,L0448,"Mica Hill Mica, Feldspar, Silica Prospect",K16-018,Other metallic,Met-Ind,"Muscovite, Feldspar, Silica",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9459_10422,13,325.0,27,1.0,,,46.81528,-60.45624,-9461_10422;-9460_10421;-9460_10422;-9460_10423;-9459_10420;-9459_10421;-9459_10422;-9459_10423;-9459_10424;-9458_10421;-9458_10422;-9458_10423;-9457_10422,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K16-018,
449,L0449,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9532_10376,13,325.0,27,1.0,,,46.60637,-60.92322,-9534_10376;-9533_10375;-9533_10376;-9533_10377;-9532_10374;-9532_10375;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9530_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
450,L0450,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9532_10376,13,325.0,27,1.0,,,46.60854,-60.92379,-9534_10376;-9533_10375;-9533_10376;-9533_10377;-9532_10374;-9532_10375;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9530_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
451,L0451,"Falls Junction Cu, Pb, Zn Prospect",K10-033,Other metallic,Met,"Cu, Pb, Zn, As, Ni, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9531_10379,13,325.0,27,1.0,,,46.61812,-60.92009,-9533_10379;-9532_10378;-9532_10379;-9532_10380;-9531_10377;-9531_10378;-9531_10379;-9531_10380;-9531_10381;-9530_10378;-9530_10379;-9530_10380;-9529_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-033,
452,L0452,"Y-31 As, Ag, Au Prospect",K10-035,Other metallic,Met,"As, Ag, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9531_10379,13,325.0,27,1.0,,,46.62124,-60.91926,-9533_10379;-9532_10378;-9532_10379;-9532_10380;-9531_10377;-9531_10378;-9531_10379;-9531_10380;-9531_10381;-9530_10378;-9530_10379;-9530_10380;-9529_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-035,
453,L0453,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9530_10367,13,325.0,27,1.0,,,46.56837,-60.91202,-9532_10367;-9531_10366;-9531_10367;-9531_10368;-9530_10365;-9530_10366;-9530_10367;-9530_10368;-9530_10369;-9529_10366;-9529_10367;-9529_10368;-9528_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
454,L0454,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9530_10368,13,325.0,27,1.0,,,46.57026,-60.91194,-9532_10368;-9531_10367;-9531_10368;-9531_10369;-9530_10366;-9530_10367;-9530_10368;-9530_10369;-9530_10370;-9529_10367;-9529_10368;-9529_10369;-9528_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
455,L0455,Lake Charlotte Mn Prospect,D15-011,Other metallic,Met,Mn,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9845_9967,13,325.0,27,1.0,,,44.76958,-62.92312,-9847_9967;-9846_9966;-9846_9967;-9846_9968;-9845_9965;-9845_9966;-9845_9967;-9845_9968;-9845_9969;-9844_9966;-9844_9967;-9844_9968;-9843_9967,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-011,
456,L0456,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9810_9985,13,325.0,27,1.0,,,44.85167,-62.69889,-9812_9985;-9811_9984;-9811_9985;-9811_9986;-9810_9983;-9810_9984;-9810_9985;-9810_9986;-9810_9987;-9809_9984;-9809_9985;-9809_9986;-9808_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
457,L0457,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9809_9986,13,325.0,27,1.0,,,44.85355,-62.69686,-9811_9986;-9810_9985;-9810_9986;-9810_9987;-9809_9984;-9809_9985;-9809_9986;-9809_9987;-9809_9988;-9808_9985;-9808_9986;-9808_9987;-9807_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
458,L0458,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9809_9985,13,325.0,27,1.0,,,44.84905,-62.69625,-9811_9985;-9810_9984;-9810_9985;-9810_9986;-9809_9983;-9809_9984;-9809_9985;-9809_9986;-9809_9987;-9808_9984;-9808_9985;-9808_9986;-9807_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
459,L0459,"East Dalhousie Cu, Sn, Li, Zn, Ag, As Prospect",A10-001,Other metallic,Met,"Sn, Cu, Li, Zn, Ag, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10138_9956,13,325.0,27,1.0,,,44.71912,-64.79982,-10140_9956;-10139_9955;-10139_9956;-10139_9957;-10138_9954;-10138_9955;-10138_9956;-10138_9957;-10138_9958;-10137_9955;-10137_9956;-10137_9957;-10136_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-001,
460,L0460,Ragged Falls Au Prospect,E02-003,Other metallic,Met,"Au, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9789_10038,13,325.0,27,1.0,,,45.08683,-62.56665,-9791_10038;-9790_10037;-9790_10038;-9790_10039;-9789_10036;-9789_10037;-9789_10038;-9789_10039;-9789_10040;-9788_10037;-9788_10038;-9788_10039;-9787_10038,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-003,
461,L0461,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9532_10376,13,325.0,27,1.0,,,46.60835,-60.92328,-9534_10376;-9533_10375;-9533_10376;-9533_10377;-9532_10374;-9532_10375;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9530_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
462,L0462,"Clyburn Brook (Franey Mine)  Au, Cu, As, Te Prospect",K09-002,Other metallic,Met,"Au, Cu, As, Te",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9459_10388,13,325.0,27,1.0,,,46.65977,-60.46054,-9461_10388;-9460_10387;-9460_10388;-9460_10389;-9459_10386;-9459_10387;-9459_10388;-9459_10389;-9459_10390;-9458_10387;-9458_10388;-9458_10389;-9457_10388,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K09-002,
463,L0463,"Cheticamp (Iron Cap)  As, Au, Cu, Ni, Pb, Zn Occurrence",K10-002,Other metallic,Met,"As, Au, Cu, Ni, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9531_10377,13,325.0,27,1.0,,,46.61181,-60.92027,-9533_10377;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9531_10378;-9531_10379;-9530_10376;-9530_10377;-9530_10378;-9529_10377,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-002,
464,L0464,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9543_10372,10,250.0,27,1.0,,,46.58662,-60.99655,-9545_10372;-9543_10370;-9543_10371;-9543_10372;-9543_10373;-9543_10374;-9542_10371;-9542_10372;-9542_10373;-9541_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
465,L0465,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9543_10371,10,250.0,27,1.0,,,46.58636,-60.99722,-9545_10371;-9543_10369;-9543_10370;-9543_10371;-9543_10372;-9543_10373;-9542_10370;-9542_10371;-9542_10372;-9541_10371,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
466,L0466,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9543_10372,10,250.0,27,1.0,,,46.58655,-60.99773,-9545_10372;-9543_10370;-9543_10371;-9543_10372;-9543_10373;-9543_10374;-9542_10371;-9542_10372;-9542_10373;-9541_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
467,L0467,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9543_10371,10,250.0,27,1.0,,,46.5861,-60.99279,-9545_10371;-9543_10369;-9543_10370;-9543_10371;-9543_10372;-9543_10373;-9542_10370;-9542_10371;-9542_10372;-9541_10371,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
468,L0468,"Rocky Brook Cu, Pb, Zn, Co Prospect",K10-005,Other metallic,Met,"Zn, Cu, Pb, Ag, Co, As, Ni, Mo",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9527_10357,13,325.0,27,1.0,,,46.52216,-60.88993,-9529_10357;-9528_10356;-9528_10357;-9528_10358;-9527_10355;-9527_10356;-9527_10357;-9527_10358;-9527_10359;-9526_10356;-9526_10357;-9526_10358;-9525_10357,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-005,
469,L0469,Pockwock Au Prospect,D13-009,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9991_9964,13,325.0,27,1.0,,,44.75715,-63.8588,-9993_9964;-9992_9963;-9992_9964;-9992_9965;-9991_9962;-9991_9963;-9991_9964;-9991_9965;-9991_9966;-9990_9963;-9990_9964;-9990_9965;-9989_9964,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-009,
470,L0470,Mitchell Lake Au Prospect,E01-005,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9710_10046,13,325.0,27,1.0,,,45.1247,-62.06512,-9712_10046;-9711_10045;-9711_10046;-9711_10047;-9710_10044;-9710_10045;-9710_10046;-9710_10047;-9710_10048;-9709_10045;-9709_10046;-9709_10047;-9708_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-005,
471,L0471,Upper Rocky Lake Mn Prospect,E01-009,Other metallic,Met,"Mn, Fe, Cu, W",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9751_10064,13,325.0,27,1.0,,,45.20593,-62.32699,-9753_10064;-9752_10063;-9752_10064;-9752_10065;-9751_10062;-9751_10063;-9751_10064;-9751_10065;-9751_10066;-9750_10063;-9750_10064;-9750_10065;-9749_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-009,
472,L0472,Cranberry Lakes Au Prospect,E01-015,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9703_10058,13,325.0,27,1.0,,,45.17938,-62.017,-9705_10058;-9704_10057;-9704_10058;-9704_10059;-9703_10056;-9703_10057;-9703_10058;-9703_10059;-9703_10060;-9702_10057;-9702_10058;-9702_10059;-9701_10058,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-015,
473,L0473,Lochaber Au Prospect,E01-004,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9775_10033,13,325.0,27,1.0,,,45.06494,-62.47701,-9777_10033;-9776_10032;-9776_10033;-9776_10034;-9775_10031;-9775_10032;-9775_10033;-9775_10034;-9775_10035;-9774_10032;-9774_10033;-9774_10034;-9773_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-004,
