rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,CK,082M  224,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Gallium",Developed Prospect  ,False,False,Messiter,Railway Point,15.3,1.5 Mt,"Pb 1.60%, Zn 11.20%",1.5 Mt,,"A 0.6 metre chip sample assayed 21.85 per cent zinc, 4.41 per cent lead and 0.057 per cent copper (Fieldwork 1979). Drilling results gave an average grade of 11.2 per cent zinc and 1.6 per cent lead over 2.5 metres along a 600 metre strike length (Assessment Report 7213).",3379315.81,$3.4M,29,2023.0,"Rea Gold Corporation; Verdstone Gold Corporation, CMC Metals Ltd.; Lindinger, Leopold Joseph (Leo)",Developed Prospect   (Zn-Pb-Ag-Cu). Open ground adjacent to a staked deposit.,,-16284_11557,2,50.0,69,0.8,,,51.91111,-119.57056,-16283_11558;-16282_11557,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++224,"The CK area is underlain by metasedimentary rocks of the Precambrian-Paleozoic(?) Shuswap Metamorphic Complex consisting of quartz-feldspar-hornblende gneiss, amphibolite, calc-silicate gneiss and minor quartzite and marble.  The metasediments are cut by pegmatites and granitic intrusives. 

The general structure of the area is composed of an east-facing succession folded into a broad open, east plunging synform.  Locally the structures are complex resulting in dip reversals and repetition and omission of lithologies. 

A sulphide layer, up to 2.1 kilometres long and 7.8 metres wide, is confined to a calcareous horizon that trends southeast on the southern limb of the synform.  The calcareous horizon consists of calc-silicate gneiss and carbonates which is structurally underlain by hornblende gneiss and amphibolite and overlain by quartz-feldspar gneiss and pelitic schist. 

The sulphide layer consists of massive sphalerite and pyrrhotite, minor galena and trace chalcopyrite.  Gangue quartz, diopside, calcite, amphibole and plagioclase are common and fluorite and vesuvianite occur locally.  A 0.6 metre chip sample assayed 21.85 per cent zinc, 4.41 per cent lead and 0.057 per "
12,L0012,COLOSSUS (L.256)              ,092K  029,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect            ,True,False,Phillips Arm,Community,10.8,118 kt (assay),"Ag 105.2g/t, Au 0.056g/t, Cu 28.1%, Mo 0.003%",118 kt,Assay,"A grab sample, from underground working level 2, of chalcopyrite with pyrite and sphalerite, assayed 28.10 per cent copper, 0.003 per cent molybdenum 0.056 gram per tonne gold, 105.2 grams per tonne silver and 0.0959 per cent cobalt (Assessment Report 15919).",80435.0,$80k,2,1987.0,"Sancono Ventures Inc., Gardiner Res.",Prospect             (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-17051_11250,13,325.0,67,1.0,,,50.53139,-125.2025,-17053_11250;-17052_11249;-17052_11250;-17052_11251;-17051_11248;-17051_11249;-17051_11250;-17051_11251;-17051_11252;-17050_11249;-17050_11250;-17050_11251;-17049_11250,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++029,"The Colossus (Lot 256) prospect is located on the border of the Colossus (Lot 256) and the Portage (Lot 259) claims approximately 750 metres west of Buker Creek on the northern shore of Estero Basin. The property was developed at the turn of the century and includes over 900 metres of underground development which traverses the border of the two above mentioned claims. The B.C. Exploring Syndicate Limited of London, England, carried out exploration and development work on the property from 1892 until 1903.  Five claims, the Colossus, Rio Tinto, Blue Bell, Portage, and Champness Fraction (Lots 256-260, respectively) were Crown-granted to the company in 1899.  Development work by the company totaled some 792 metres of drifting and 82 metres of raising in three adits between elevations of 395 and 470 metres.  An intermediate level was driven from the raise between No. 3 and No. 2 levels.  The company maintained the claims in good standing until about 1918.  The claims were offered for tax sale in 1919 and, not being sold, were forfeited to the Crown in 1921.  Messrs. Dixon and Rowley, of Vancouver, leased the property in 1922 and staked one additional claim, the Lagoon; sampling was"
13,L0013,IDEAL 3,092F  510,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Showing             ,True,False,Mount Washington,Recreational Community,6.8,1.0 Mt,"Au 4.4g/t, Ag 20.9g/t",1.0 Mt,,"A composite of grab samples of the veinlets (1 to 3 centimetres wide) assayed 9.87 grams per tonne gold, 24.6 grams per tonne silver, 0.05 per cent copper, 0.8 per cent lead, 1.2 per cent zinc and 0.4 per cent arsenic (Assessment Report 16412). A sample (Sample 49A) assayed 0.42 per cent copper and 2.43 per cent zinc (Assessment Report 16412). In 1987, they had outlined  approximately 88 859 tonnes drill-indicated at 4.44 grams per tonne gold and 20.9 grams per tonne silver in the Lakeview-West grid and Domineer zones. They drilled one intersection of 15.9 metres of 5.56 grams per tonne gold plus 2.7 metres of 2.5 grams per tonne gold and 3 metres of 3.44 grams per tonne gold (Assessment Report 22975).",51948.66,$52k,3,2018.0,North Bay Resources Inc. (FMC 204090),Showing              (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17052_11072,13,325.0,67,1.0,,,49.73278,-125.21139,-17054_11072;-17053_11071;-17053_11072;-17053_11073;-17052_11070;-17052_11071;-17052_11072;-17052_11073;-17052_11074;-17051_11071;-17051_11072;-17051_11073;-17050_11072,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++510,"The Ideal 3 occurrence area is underlain primarily by basaltic lavas of the Upper Triassic Karmutsen Formation, Vancouver Group. These rocks are mostly massive flows and pillow lavas of partly amygdaloidal basalts, with minor tuffs, volcanic breccias and agglomerates.  A major unconformity separates the Karmutsen Formation from the overlying Upper Cretaceous Nanaimo Group.  The Nanaimo Group (Comox Formation) consists of fine to coarse-grained detrital sedimentary rocks.  The Benson Member is a basaltic pebble-cobble- boulder conglomerate which marks the unconformity in some areas. Diorite and granodiorite of the Tertiary Mount Washington Intrusive Suite have intruded the above rocks, forming stocks, sills and dykes. 

The main showing consists of a 1 to 8 centimetre wide, 230 degree striking shear zone, with 10 to 20 degree northwest dips.  The zone is hosted within the Benson conglomerate, about 1 metre above the unconformity with the Karmutsen Formation.  The shear zone contains quartz and calcite veinlets up to 1.5 centimetres in width and locally up to 4 centimetres in width.  The veins and adjacent rocks contain pyrite, sphalerite, galena and chalcopyrite.  The wallrock is "
14,L0014,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-17181_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-17183_12232;-17182_12231;-17182_12232;-17182_12233;-17181_12231;-17181_12232;-17181_12233;-17180_12231;-17180_12232;-17180_12233;-17179_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
15,L0015,TAG 025,104M  079,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Rupert,Locality,6.6,400 kt,"Au 2.4g/t, Ag 1374g/t, Cu 0.02%, Sb 0.16%, As 0.25%",400 kt,,"A sample (GT-03590) of silicified argillite breccia was taken from mid-Main zone and assayed 2.4 grams per tonne gold, 1374 grams per tonne silver, 0.0231 per cent copper, 0.25 per cent arsenic and 0.16 per cent antimony (Assessment Report 21508). In the Main showing area the width of the mineralized zone varies from 5.8 to 26.7 metres, the gold content grades from 0.95 to 2.18 grams per tonne and the silver content grades from 3.0 to 17.7 grams per tonne (Assessment Report 29581). In the area of the Bearox showing the width of the mineralized zone varies from 7.0 to 25.1 metres, the gold content grades from 0.86 to 1.77 grams per tonne and the silver content grades from 2.9 to 5.1 grams per tonne (Assessment Report 29581).",3121009.8200000003,$3.1M,11,2022.0,"CZM Capital Corp., Engineer Gold Mines Ltd., Taku Gold Corp.",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-18284_13258,1,25.0,66,0.5,,,59.55222,-134.255,-18286_13258,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++079,"The TAG 025 zone is located 35 kilometres west of Atlin, near the southwest corner of the TAG property which is locted on the eastern shore of Taku Arm of Tagish Lake. Access is by boat along Tagish Lake or by helicopter from Atlin. 

The area, bounded by faults, is underlain by sediments of the Lower Jurassic Laberge Group. These comprise greywacke, argillite, shale and conglomerate intruded by granite near Bee Peak. The Llewellyn fault is 2 kilometres to the west and separates these rocks from the Coast Plutonic Complex. To the east, the Nahlin fault separates the rocks from the Cache Creek Complex. The area of the showing contains splays from these major faults. The bedding generally trends north to northwest and dips 10 degrees to vertical.

The most significant gold and silver mineralisation discovered to date on the TAG Property is found in the 025 zone. This zone includes what is known variously as the “Mass”, “Main” or “Canyon” showing.  The only other documented mineralized zone on the TAG property is known variously as the “Quantity” or “Barney” showing. (MINFILE 104M  080).  It is located approximately 3 kilometres north of the 025 Zone. There are no other mineralise"
16,L0016,DOMINEER (MOUNT WASHINGTON),092F  116,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc, Molybdenum",Developed Prospect  ,False,False,Mount Washington,Recreational Community,2.2,550 kt,"Au 6.8g/t, Ag 32.2g/t, Cu 0.57%",550 kt,,"Underground exploration and surface diamond drilling to August 1989 have established drill indicated reserves of 550,298 tonnes grading 6.75 grams per tonne gold and 32.23 grams per tonne silver and 0.57 per cent copper (Open File 1992-1; A northern pod, centred on the Domineer showing, averaged 6.99 grams per tonne gold and 58.63 grams per tonne silver over an average thickness of 1.6 metres. The southern pod, centred 180 metres to the south of the northern pod, averaged 7.06 grams per tonne gold and 45.26 grams per tonne silver over an average thickness of 2.56 metres (Assessment Report 18472).",2373470.4699999997,$2.4M,28,2025.0,"Better Resources Limited, Noranda Mining and Exploration Inc., Clibetre Exploration Ltd. (105072)",Developed Prospect   (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-17064_11078,1,25.0,66,1.0,,,49.75833,-125.3,-17064_11076,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++116,"The Domineer epithermal deposit comprises the Domineer, Lakeview and West Grid zones. The deposit lies 400 metres south of the Mount Washington Copper open pit (see 092F 117). The centre of the Lakeview zone is located 510 metres to the west of the Domineer zone, and the West Grid zone lies about 200 metres northwest of the Lakeview. The zones form a continuous shallow-dipping tabular body of argillic alteration containing discontinuous, en echelon or stacked lenses of mineralization. 

A complete exploration history of the area and associated occurrences can be found Assessment Report 30010.

The mineralized zone occurs within a sub-horizontal package of Tertiary pyroclastics and underlying clastic sediments of the Upper Cretaceous Nanaimo Group (Comox Formation), which unconformably overlie mafic volcanic rocks of the Upper Triassic Vancouver Group (Karmutsen Formation). Intruding both formations is a Late Eocene to Early Oligocene quartz diorite stock of the Mount Washington Intrusive Suite (formerly Catface Intrusions - Nick Massey, Personal Communication, May 1990), dated at 35 million years (+/- 6 million years) (Carson, 1960). Several later breccia events are imposed on "
17,L0017,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17477_11821,13,325.0,65,0.5,"Produced 1928–1929: 215 t mined — 45 kg Ag, 31 t Cu, 5 kg Au",1988.0,53.09694,-128.335,-17479_11821;-17478_11820;-17478_11821;-17478_11822;-17477_11819;-17477_11820;-17477_11821;-17477_11822;-17477_11823;-17476_11820;-17476_11821;-17476_11822;-17475_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
18,L0018,GOLD CURE (L.5294)            ,082FNW185,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer       ,False,False,Cody,Locality,12.6,18 t,"Ag 218g/t, Pb 0.37%, Zn 4.45%",18 t,,"a 0.3-metre chip sample assayed 175.6 grams per tonne silver, 8.18 per cent zinc and 0.08 per cent lead (GCNL #174, 1997). An 8-metre trench sample assayed 260.4 grams per tonne silver, 0.72 per cent zinc and 0.66 per cent lead (GCNL #230, 1997).",1021330.26,$1.0M,8,2024.0,"Cream Minerals Ltd., Tay Resources Inc., St. James Minerals Ltd.",Past Producer        (Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-15945_11105,2,50.0,65,0.5,"Produced 1909–1909: 18 t mined — 62 kg Ag, 9 t Pb",2010.0,49.88167,-117.08472,-15945_11103;-15944_11104,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW185,"The Gold Cure occurrence is located at 2010 metres elevation on the divide between Briggs and Klawala creeks, eastern tributaries of Keen Creek.  Kaslo, British Columbia lies about 20 kilometres to the east. 

Ground covering the occurrence forms the Gold Cure claim group, consisting of the Gold Cure (Lot 5294), Gold Cure Fraction (Lot 5295), Full Rig (Lot 5296) and Crown Point (Lot 5297) Reverted Crown grants. 

Little information is available about the early years of the Gold Cure occurrence.  The claims were first located in 1898 and produced 18 tonnes of ore in 1909.  Further development work was carried out in 1917, extending the main adit to 34 metres length.  In 1920, the property was acquired by Marsh Mines and Development Co. and a small amount of development work was continued.  In 1924, the Gold Cure and Wintrop (082FNW097) occurrences were reported to be under the same management.  No work was reported at this time however.  Red Hawk Gold Mines Ltd. acquired an option on the property in 1950.  The old adits were reopened and a contract signed to do 610 metres of diamond drilling.  Cream Minerals sampled the property in 1997; a 0.3-metre chip sample assayed 175.6 gra"
19,L0019,IRON RIVER,092F  076,Other metallic,Met-Fe-Cu-Ag,"Magnetite, Iron, Copper, Silver, Gold",Developed Prospect  ,False,False,Quinsam,Community,15.1,4.7 Mt,Au 4.1g/t,4.7 Mt,,"A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per tonne silver and 47.8 per cent iron (Assessment Report 13574). In 2007, sampling of the West Skarn zone yielded from 11.2 to 64.6 per cent iron, 0.09 to 1.57 per cent copper and 0.3 to 14.2 grams per tonne silver from random chip samples, while a 2.0 metre long chip sample (MMR5) assayed 35.8 per cent iron, 0.94 per cent copper and 4.5 grams per tonne silver (Nicholson, G. The section assayed 0.26 per cent copper over 45.45 metres. The final 10.26 metres of the hole yielded 1.7 grams per tonne gold with maximum values of 4.1 grams per tonne gold over 2.03 metres and 4.5 grams per tonne gold over 1.5 metres at the beginning and end of the section, respectively (A",281613.35,$282k,8,2019.0,"Firstfund Capital, Anaconda Canada Exploration Ltd., Crazy Horse Resources Inc.",Developed Prospect   (Met-Fe-Cu-Ag). Open ground adjacent to a staked deposit.,,-17083_11114,6,150.0,65,0.8,,,49.92194,-125.4375,-17085_11114;-17084_11113;-17083_11112;-17083_11113;-17082_11113;-17081_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++076,"The Iron River occurrence is located  on the north western side of the Iron River, approximately 2.5 kilometres south west of its junction with the Quinsam River.

The area is underlain by massive and amygdaloidal basalt of the Upper Triassic Karmutsen Formation are overlain by limestone of the Upper Triassic Quatsino Formation, both of the Vancouver Group. These are intruded by quartz diorite of the Early to Middle Jurassic Island Plutonic Suite. Overlying these rocks are sandstone, conglomerate, shale and coal of the Upper Cretaceous Comox Formation (Nanaimo Group). 

Magnetite and chalcopyrite mineralization is concentrated at the north end of a northeast trending skarn zone adjacent to the quartz diorite. Normal faults offset the ore into east and west orebodies. Skarn mineralization consists of garnet, diopside, calcite, epidote, pyrite, actinolite and hematite. 

The West zone, known as the “Hill” zone, plunges northeast at about 30 degrees and persists to a maximum depth of 50 metres. Surface exposure covers an area of about 80 by 30 metres. A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per"
20,L0020,HEWITT (L.4440),082FNW065,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Cadmium, Antimony, Copper",Past Producer       ,False,False,Silverton,Village (1),4.2,113 kt,Zn 20.00%,113 kt,,"7 level about 135 metres vertically below and contained the highest zinc ore, assaying up to 20 per cent zinc (Geological Survey of Canada Memoir 184).",1508086.61,$1.5M,4,2022.0,"Klondike Silver Corp., Jordan, Cliff",Past Producer        (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-15976_11115,4,100.0,64,0.5,"Produced 1900–1983: 113 kt mined — 60 t Ag, 2.7 kt Zn, 1.8 kt Pb, 4 kg Au, 2 t Cadmium",1983.0,49.92722,-117.31361,-15977_11114;-15976_11113;-15976_11114;-15975_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW065,"The Hewitt mine is situated on the north flank of Mount Twigg south of Silverton Creek, in the Slocan Mining Division.  The underground workings include at least fourteen separate levels and straddle the north face of the mountain.  The adits are located on the Hewitt and Lorna Doone Crown grants (Lots 4440 and 1401).  The portal of the No. 10 or main working level is at 1495 metres elevation above sea level. 

Adits were driven on the Lorna Doone claims in 1893 by owners Rathbourne and Culver, and on the Hewitt claim in 1896 by owners Tatlow, Yates and associates of Vancouver.  The Lorna Doone was Crown-granted to Frank Culver in 1898 and the Hewitt to Robert Insinger in 1902.  Development work to that date totalled about 1524 metres in 4 adit levels and 2 intermediate levels on the west (Hewitt) side of the hill.  Lessees M.S. Davys, R. Sutherland and associates worked both claims from about 1903. 

A New York syndicate acquired an option in 1907 and Hewitt Mining Company was incorporated in Delaware later that same year to operate the Hewitt and Lorna Doone.  A 1524-metre long aerial tram was built from No. 3 adit to connect with the Wakefield mill.  Ore shipments in 1908 we"
