rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,COLOSSUS (L.256)              ,092K  029,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect            ,True,False,Phillips Arm,Community,10.8,118 kt (assay),"Ag 105.2g/t, Au 0.056g/t, Cu 28.1%, Mo 0.003%",118 kt,Assay,"A grab sample, from underground working level 2, of chalcopyrite with pyrite and sphalerite, assayed 28.10 per cent copper, 0.003 per cent molybdenum 0.056 gram per tonne gold, 105.2 grams per tonne silver and 0.0959 per cent cobalt (Assessment Report 15919).",80435.0,$80k,2,1987.0,"Sancono Ventures Inc., Gardiner Res.",Prospect             (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-16940_11250,13,325.0,67,1.0,,,50.53139,-125.2025,-16942_11250;-16941_11249;-16941_11250;-16941_11251;-16940_11248;-16940_11249;-16940_11250;-16940_11251;-16940_11252;-16939_11249;-16939_11250;-16939_11251;-16938_11250,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++029,"The Colossus (Lot 256) prospect is located on the border of the Colossus (Lot 256) and the Portage (Lot 259) claims approximately 750 metres west of Buker Creek on the northern shore of Estero Basin. The property was developed at the turn of the century and includes over 900 metres of underground development which traverses the border of the two above mentioned claims. The B.C. Exploring Syndicate Limited of London, England, carried out exploration and development work on the property from 1892 until 1903.  Five claims, the Colossus, Rio Tinto, Blue Bell, Portage, and Champness Fraction (Lots 256-260, respectively) were Crown-granted to the company in 1899.  Development work by the company totaled some 792 metres of drifting and 82 metres of raising in three adits between elevations of 395 and 470 metres.  An intermediate level was driven from the raise between No. 3 and No. 2 levels.  The company maintained the claims in good standing until about 1918.  The claims were offered for tax sale in 1919 and, not being sold, were forfeited to the Crown in 1921.  Messrs. Dixon and Rowley, of Vancouver, leased the property in 1922 and staked one additional claim, the Lagoon; sampling was"
12,L0012,IDEAL 3,092F  510,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Showing             ,True,False,Mount Washington,Recreational Community,6.8,1.0 Mt,"Au 4.4g/t, Ag 20.9g/t",1.0 Mt,,"A composite of grab samples of the veinlets (1 to 3 centimetres wide) assayed 9.87 grams per tonne gold, 24.6 grams per tonne silver, 0.05 per cent copper, 0.8 per cent lead, 1.2 per cent zinc and 0.4 per cent arsenic (Assessment Report 16412). A sample (Sample 49A) assayed 0.42 per cent copper and 2.43 per cent zinc (Assessment Report 16412). In 1987, they had outlined  approximately 88 859 tonnes drill-indicated at 4.44 grams per tonne gold and 20.9 grams per tonne silver in the Lakeview-West grid and Domineer zones. They drilled one intersection of 15.9 metres of 5.56 grams per tonne gold plus 2.7 metres of 2.5 grams per tonne gold and 3 metres of 3.44 grams per tonne gold (Assessment Report 22975).",51948.66,$52k,3,2018.0,North Bay Resources Inc. (FMC 204090),Showing              (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-16941_11072,13,325.0,67,1.0,,,49.73278,-125.21139,-16943_11072;-16942_11071;-16942_11072;-16942_11073;-16941_11070;-16941_11071;-16941_11072;-16941_11073;-16941_11074;-16940_11071;-16940_11072;-16940_11073;-16939_11072,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++510,"The Ideal 3 occurrence area is underlain primarily by basaltic lavas of the Upper Triassic Karmutsen Formation, Vancouver Group. These rocks are mostly massive flows and pillow lavas of partly amygdaloidal basalts, with minor tuffs, volcanic breccias and agglomerates.  A major unconformity separates the Karmutsen Formation from the overlying Upper Cretaceous Nanaimo Group.  The Nanaimo Group (Comox Formation) consists of fine to coarse-grained detrital sedimentary rocks.  The Benson Member is a basaltic pebble-cobble- boulder conglomerate which marks the unconformity in some areas. Diorite and granodiorite of the Tertiary Mount Washington Intrusive Suite have intruded the above rocks, forming stocks, sills and dykes. 

The main showing consists of a 1 to 8 centimetre wide, 230 degree striking shear zone, with 10 to 20 degree northwest dips.  The zone is hosted within the Benson conglomerate, about 1 metre above the unconformity with the Karmutsen Formation.  The shear zone contains quartz and calcite veinlets up to 1.5 centimetres in width and locally up to 4 centimetres in width.  The veins and adjacent rocks contain pyrite, sphalerite, galena and chalcopyrite.  The wallrock is "
13,L0013,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-17069_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-17071_12232;-17070_12231;-17070_12232;-17070_12233;-17069_12231;-17069_12232;-17069_12233;-17068_12231;-17068_12232;-17068_12233;-17067_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
14,L0014,DOMINEER (MOUNT WASHINGTON),092F  116,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc, Molybdenum",Developed Prospect  ,False,False,Mount Washington,Recreational Community,2.2,550 kt,"Au 6.8g/t, Ag 32.2g/t, Cu 0.57%",550 kt,,"Underground exploration and surface diamond drilling to August 1989 have established drill indicated reserves of 550,298 tonnes grading 6.75 grams per tonne gold and 32.23 grams per tonne silver and 0.57 per cent copper (Open File 1992-1; A northern pod, centred on the Domineer showing, averaged 6.99 grams per tonne gold and 58.63 grams per tonne silver over an average thickness of 1.6 metres. The southern pod, centred 180 metres to the south of the northern pod, averaged 7.06 grams per tonne gold and 45.26 grams per tonne silver over an average thickness of 2.56 metres (Assessment Report 18472).",2373470.4699999997,$2.4M,28,2025.0,"Better Resources Limited, Noranda Mining and Exploration Inc., Clibetre Exploration Ltd. (105072)",Developed Prospect   (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16953_11078,1,25.0,66,1.0,,,49.75833,-125.3,-16953_11076,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++116,"The Domineer epithermal deposit comprises the Domineer, Lakeview and West Grid zones. The deposit lies 400 metres south of the Mount Washington Copper open pit (see 092F 117). The centre of the Lakeview zone is located 510 metres to the west of the Domineer zone, and the West Grid zone lies about 200 metres northwest of the Lakeview. The zones form a continuous shallow-dipping tabular body of argillic alteration containing discontinuous, en echelon or stacked lenses of mineralization. 

A complete exploration history of the area and associated occurrences can be found Assessment Report 30010.

The mineralized zone occurs within a sub-horizontal package of Tertiary pyroclastics and underlying clastic sediments of the Upper Cretaceous Nanaimo Group (Comox Formation), which unconformably overlie mafic volcanic rocks of the Upper Triassic Vancouver Group (Karmutsen Formation). Intruding both formations is a Late Eocene to Early Oligocene quartz diorite stock of the Mount Washington Intrusive Suite (formerly Catface Intrusions - Nick Massey, Personal Communication, May 1990), dated at 35 million years (+/- 6 million years) (Carson, 1960). Several later breccia events are imposed on "
15,L0015,BRONSON,094K  027,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Magnum Mine,Locality,36.0,no tonnage on record,"Au 5.8g/t, Cu 7.88%",,,"One 1.5-metre chip sample (418) assayed 17.69 per cent copper and 4.8 grams per tonne silver (Assessment Report 2487). Most of the other chip samples from this cluster of veins assayed greater than 6 per cent copper. A chip sample (403) assayed 29.22 per cent copper and 116 grams per tonne silver over 0.45 metre (Assessment Report 2487). Another sample (402) assayed 5.8 grams per tonne gold (Assessment Report 2487). Quartz-carbonate veins are mineralized with chalcopyrite and bornite, and yield assays that average 7.88 per cent copper over 1.7 metres.",445877.81000000006,$446k,6,2022.0,"Fabled Copper Corp., Coppex Synd., Pugh",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-16954_12954,13,325.0,65,0.8,,,58.185,-125.30611,-16956_12954;-16955_12953;-16955_12954;-16955_12955;-16954_12952;-16954_12953;-16954_12954;-16954_12955;-16954_12956;-16953_12953;-16953_12954;-16953_12955;-16952_12954,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++027,"The Bronson occurrence is located approximately 7 kilometres north of the Gataga River, 14 kilometres southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains and approximately 169 kilometres west-southwest of Fort Nelson (Assessment Report 2487, Map 3).

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre-Windermere Supergroup, and are known as the Muskwa Assemblage (Geological Society of America, Geology of North America, Volume G-2, page 111).

Northeast– to (more commonly) north-northwest–trending, steeply dipping diabase or gabbroic dikes are common in the region. These Proterozoic intrusions were structurally controlled; their presence and orientation are closely related to regionally important fault "
16,L0016,BOOK 9-10,094K  052,Copper,Cu-Pb,"Copper, Lead",Prospect            ,True,False,Magnum Mine,Locality,39.3,no tonnage on record,"Ag 15.7g/t, Cu 11.33%",,,"In 2021, a chip sample (D723170) assayed 0.26 per cent copper over 1 metre, whereas five mineralized float samples (D723458, D723161, D723167, D723171, D723172) from the occurrence area yielded from 1.13 to 22.4 per cent copper with up to 15.7 grams per tonne silver (Assessment Report 39912).",412094.97,$412k,8,2022.0,"Fabled Copper Corp., Coppex Synd., Bralorne Res.",Prospect             (Cu-Pb). Deposit itself unclaimed.,,-16950_12947,13,325.0,65,0.5,,,58.15222,-125.27778,-16952_12947;-16951_12946;-16951_12947;-16951_12948;-16950_12945;-16950_12946;-16950_12947;-16950_12948;-16950_12949;-16949_12946;-16949_12947;-16949_12948;-16948_12947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++052,"This occurrence deals with a fairly extensive mineralized zone that straddled the boundary between two adjacent properties explored by different companies in 1970. It is primarily referred to here as the Book 9-10 (also known as the South zone), covering these claims in the property to the north (Assessment Report 2638, Geology, Exploration and Mining in British Columbia 1971), and as the PJ Pelletier zone, referring to that part lying in the PJ group of claims to the south (Assessment Reports 2837, 5777). This copper prospect is situated 3 kilometres north of the Gataga River and 11 kilometres south-southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains.

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre"
17,L0017,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17364_11821,13,325.0,65,0.5,"Produced 1928–1929: 215 t mined — 45 kg Ag, 31 t Cu, 5 kg Au",1988.0,53.09694,-128.335,-17366_11821;-17365_11820;-17365_11821;-17365_11822;-17364_11819;-17364_11820;-17364_11821;-17364_11822;-17364_11823;-17363_11820;-17363_11821;-17363_11822;-17362_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
18,L0018,GOLD CURE (L.5294)            ,082FNW185,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer       ,False,False,Cody,Locality,12.6,18 t,"Ag 218g/t, Pb 0.37%, Zn 4.45%",18 t,,"a 0.3-metre chip sample assayed 175.6 grams per tonne silver, 8.18 per cent zinc and 0.08 per cent lead (GCNL #174, 1997). An 8-metre trench sample assayed 260.4 grams per tonne silver, 0.72 per cent zinc and 0.66 per cent lead (GCNL #230, 1997).",1021330.26,$1.0M,8,2024.0,"Cream Minerals Ltd., Tay Resources Inc., St. James Minerals Ltd.",Past Producer        (Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-15841_11105,2,50.0,65,0.5,"Produced 1909–1909: 18 t mined — 62 kg Ag, 9 t Pb",2010.0,49.88167,-117.08472,-15841_11103;-15840_11104,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW185,"The Gold Cure occurrence is located at 2010 metres elevation on the divide between Briggs and Klawala creeks, eastern tributaries of Keen Creek.  Kaslo, British Columbia lies about 20 kilometres to the east. 

Ground covering the occurrence forms the Gold Cure claim group, consisting of the Gold Cure (Lot 5294), Gold Cure Fraction (Lot 5295), Full Rig (Lot 5296) and Crown Point (Lot 5297) Reverted Crown grants. 

Little information is available about the early years of the Gold Cure occurrence.  The claims were first located in 1898 and produced 18 tonnes of ore in 1909.  Further development work was carried out in 1917, extending the main adit to 34 metres length.  In 1920, the property was acquired by Marsh Mines and Development Co. and a small amount of development work was continued.  In 1924, the Gold Cure and Wintrop (082FNW097) occurrences were reported to be under the same management.  No work was reported at this time however.  Red Hawk Gold Mines Ltd. acquired an option on the property in 1950.  The old adits were reopened and a contract signed to do 610 metres of diamond drilling.  Cream Minerals sampled the property in 1997; a 0.3-metre chip sample assayed 175.6 gra"
19,L0019,IRON RIVER,092F  076,Other metallic,Met-Fe-Cu-Ag,"Magnetite, Iron, Copper, Silver, Gold",Developed Prospect  ,False,False,Quinsam,Community,15.1,4.7 Mt,Au 4.1g/t,4.7 Mt,,"A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per tonne silver and 47.8 per cent iron (Assessment Report 13574). In 2007, sampling of the West Skarn zone yielded from 11.2 to 64.6 per cent iron, 0.09 to 1.57 per cent copper and 0.3 to 14.2 grams per tonne silver from random chip samples, while a 2.0 metre long chip sample (MMR5) assayed 35.8 per cent iron, 0.94 per cent copper and 4.5 grams per tonne silver (Nicholson, G. The section assayed 0.26 per cent copper over 45.45 metres. The final 10.26 metres of the hole yielded 1.7 grams per tonne gold with maximum values of 4.1 grams per tonne gold over 2.03 metres and 4.5 grams per tonne gold over 1.5 metres at the beginning and end of the section, respectively (A",281613.35,$282k,8,2019.0,"Firstfund Capital, Anaconda Canada Exploration Ltd., Crazy Horse Resources Inc.",Developed Prospect   (Met-Fe-Cu-Ag). Open ground adjacent to a staked deposit.,,-16972_11114,6,150.0,65,0.8,,,49.92194,-125.4375,-16974_11114;-16973_11113;-16972_11112;-16972_11113;-16971_11113;-16970_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++076,"The Iron River occurrence is located  on the north western side of the Iron River, approximately 2.5 kilometres south west of its junction with the Quinsam River.

The area is underlain by massive and amygdaloidal basalt of the Upper Triassic Karmutsen Formation are overlain by limestone of the Upper Triassic Quatsino Formation, both of the Vancouver Group. These are intruded by quartz diorite of the Early to Middle Jurassic Island Plutonic Suite. Overlying these rocks are sandstone, conglomerate, shale and coal of the Upper Cretaceous Comox Formation (Nanaimo Group). 

Magnetite and chalcopyrite mineralization is concentrated at the north end of a northeast trending skarn zone adjacent to the quartz diorite. Normal faults offset the ore into east and west orebodies. Skarn mineralization consists of garnet, diopside, calcite, epidote, pyrite, actinolite and hematite. 

The West zone, known as the “Hill” zone, plunges northeast at about 30 degrees and persists to a maximum depth of 50 metres. Surface exposure covers an area of about 80 by 30 metres. A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per"
20,L0020,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16441_11015,7,175.0,64,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16442_11014;-16442_11015;-16442_11016;-16441_11014;-16441_11015;-16441_11016;-16441_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
