rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,SCOTIA,103I  007,Zinc,Zn-Ag-Au-Pb,"Zinc, Silver, Gold, Lead, Copper",Developed Prospect  ,False,False,Kwinitsa,Railway Point,17.0,1.2 Mt,"Au 0.4g/t, Ag 18.0g/t, Cu 0.15%, Pb 0.80%, Zn 8.00%",1.2 Mt,,"The measured drill indicated and probable resource was 224,000 tonnes grading 12.2 per cent zinc, 1.2 per cent lead, 0.2 per cent copper, 23 grams per tonne silver and 0.55 gram per tonne gold. This global drill indicated resource is calculated to be 1,240,000 tonnes grading 3.8 per cent zinc, 0.4 per cent lead, 0.1 per cent copper, 13 grams per tonne silver and 0.25 gram per tonne gold. The best intersection yielded 19.9 per cent zinc and 26 grams per tonne silver over 7.7 metres in hole S-01-60 (Birkeland, A.O., Giroux, G. Highlights of the drilling program include hole S-11-80 which yielded 9.78 per cent zinc, 1.01 per cent lead, 0.08 per cent copper, 13.7 grams per tonne silver and 0.1 gram per tonne gold over 18.1 metres (Birkeland, A.O., Giroux, G. The thickest intersection yielded 9",1407507.5,$1.4M,14,2015.0,"Bishop Resources Inc., Kidd Creek Mines Ltd., Andaurex Resources Inc.",Developed Prospect   (Zn-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-17541_12040,5,125.0,70,1.0,,,54.08167,-129.67389,-17542_12039;-17541_12038;-17541_12039;-17540_12039;-17539_12040,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++007,"The Scotia (Albere) occurrence is located between the Ayton Creek and Scotia River valley, approximately 40 kilometres southeast of Prince Rupert.

The Scotia property is situated on the east side of the Ecstall pluton and is underlain by an assemblage of gneissic rocks which are part of the Paleozoic(?) Central Gneiss Complex. The gneissic rocks include felsic gneiss, mafic gneiss and amphibolite. Severely deformed volcanogenic massive sulphide mineralization occurs mainly within the felsic gneiss.

Zinc, silver, lead and gold mineralization occur within an Upper-Middle-Lower zone striking 160 degrees for 228 metres, dipping 40 degrees southwest and plunging 9 degrees south. The ore zones are interpreted to lie within an overturned fold with related drag folding caused by shearing (Assessment Report 13794). The Albere Zone lies along the western limb of a broad south-plunging anticline and is characterized in outcrop by a well-developed gossan which is readily apparent from the air. A very similar gossan outcrops in cliff faces which lie along the eastern limb of the anticline adjacent to the Albere Zone (the “East Limb” gossan zone).

The Albere Zone is characterized by thi"
12,L0012,LANG BAY,092F  137,Other metallic,Met-Ind,"Kaolinite, Germanium, Gallium, Indium, Clay",Developed Prospect  ,False,False,Brew Bay,Community,4.8,6.0 Mt,Ge 0.01%,6.0 Mt,,"The drilling programs have outlined measured geological reserves of primary kaolin of approximately 6 million tonnes of raw material with a yield of some 15 per cent kaolin product (Exploration in British Columbia, 1988). Weighted average chemistry of the drill holes yielded:
------------------------------------------------------------------------------------------
Hole              Length       SiO2           Al2O3               Alkali (Na2O + K2O)
(No.)              (m)         (%)             (%)                      (%)
LB-06-01          92.97       62.15           16.01                     2.49
LB-06-02          71.62       59.63           15.88                     2.38
LB-06-03          51.21       63.03           14.35                     2.42
LB-06-04          28.96       62",1187553.01,$1.2M,20,2025.0,"Brenda Mines Ltd. Exploration Group, Lang Bay Resources; Western Diversification, Fargo Resources Limited",Developed Prospect   (Met-Ind). Open ground adjacent to a staked deposit.,,-16829_11090,1,25.0,70,1.0,,,49.81333,-124.40806,-16831_11090,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++137,"The Lang Bay occurrence is located west of Lang Creek, approximately 5.5 kilometres north west of the community of Lang Bay.

A small sedimentary basin, measuring 25 square kilometres, overlies a granodiorite-diorite pluton at the western edge of the Jurassic to Tertiary Coast Plutonic Complex. The Upper Cretaceous (Campanian) sedimentary outlier consists of irregular layers of kaolin claystones, mudstones, siltstones, sandstones and conglomerates with minor detrital coal and coal lenses. The coal occurs in seams up to 5 metres thick and is germanium-bearing. Germanium values are primarily contained in the vitrinite fraction of the lignite lenses, which makes up to 2 per cent of the seam. Within the vitrinite, germanium is associated with iron and sulphur. Typical analyses are 30 to 70 grams per tonne germanium, 15 to 20 grams per tonne gallium and less than 10 grams per tonne indium (National Mineral Inventory card 092F16 Ge1). Indicated reserves of 2,000,070 tonnes contain an estimated average of 70 grams per tonne germanium in a area that measures 1000 by 356 by 2.44 metres (Property File - Wright Engineers Limited, 1983). 

The Lang Bay kaolin deposit was discovered during "
13,L0013,CK,082M  224,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Gallium",Developed Prospect  ,False,False,Messiter,Railway Point,15.3,1.5 Mt,"Pb 1.60%, Zn 11.20%",1.5 Mt,,"A 0.6 metre chip sample assayed 21.85 per cent zinc, 4.41 per cent lead and 0.057 per cent copper (Fieldwork 1979). Drilling results gave an average grade of 11.2 per cent zinc and 1.6 per cent lead over 2.5 metres along a 600 metre strike length (Assessment Report 7213).",3379315.81,$3.4M,29,2023.0,"Rea Gold Corporation; Verdstone Gold Corporation, CMC Metals Ltd.; Lindinger, Leopold Joseph (Leo)",Developed Prospect   (Zn-Pb-Ag-Cu). Open ground adjacent to a staked deposit.,,-16174_11557,3,75.0,69,0.8,,,51.91111,-119.57056,-16173_11557;-16173_11558;-16172_11557,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++224,"The CK area is underlain by metasedimentary rocks of the Precambrian-Paleozoic(?) Shuswap Metamorphic Complex consisting of quartz-feldspar-hornblende gneiss, amphibolite, calc-silicate gneiss and minor quartzite and marble.  The metasediments are cut by pegmatites and granitic intrusives. 

The general structure of the area is composed of an east-facing succession folded into a broad open, east plunging synform.  Locally the structures are complex resulting in dip reversals and repetition and omission of lithologies. 

A sulphide layer, up to 2.1 kilometres long and 7.8 metres wide, is confined to a calcareous horizon that trends southeast on the southern limb of the synform.  The calcareous horizon consists of calc-silicate gneiss and carbonates which is structurally underlain by hornblende gneiss and amphibolite and overlain by quartz-feldspar gneiss and pelitic schist. 

The sulphide layer consists of massive sphalerite and pyrrhotite, minor galena and trace chalcopyrite.  Gangue quartz, diopside, calcite, amphibole and plagioclase are common and fluorite and vesuvianite occur locally.  A 0.6 metre chip sample assayed 21.85 per cent zinc, 4.41 per cent lead and 0.057 per "
14,L0014,COLOSSUS (L.256)              ,092K  029,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect            ,True,False,Phillips Arm,Community,10.8,118 kt (assay),"Ag 105.2g/t, Au 0.056g/t, Cu 28.1%, Mo 0.003%",118 kt,Assay,"A grab sample, from underground working level 2, of chalcopyrite with pyrite and sphalerite, assayed 28.10 per cent copper, 0.003 per cent molybdenum 0.056 gram per tonne gold, 105.2 grams per tonne silver and 0.0959 per cent cobalt (Assessment Report 15919).",80435.0,$80k,2,1987.0,"Sancono Ventures Inc., Gardiner Res.",Prospect             (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-16936_11250,13,325.0,67,1.0,,,50.53139,-125.2025,-16938_11250;-16937_11249;-16937_11250;-16937_11251;-16936_11248;-16936_11249;-16936_11250;-16936_11251;-16936_11252;-16935_11249;-16935_11250;-16935_11251;-16934_11250,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++029,"The Colossus (Lot 256) prospect is located on the border of the Colossus (Lot 256) and the Portage (Lot 259) claims approximately 750 metres west of Buker Creek on the northern shore of Estero Basin. The property was developed at the turn of the century and includes over 900 metres of underground development which traverses the border of the two above mentioned claims. The B.C. Exploring Syndicate Limited of London, England, carried out exploration and development work on the property from 1892 until 1903.  Five claims, the Colossus, Rio Tinto, Blue Bell, Portage, and Champness Fraction (Lots 256-260, respectively) were Crown-granted to the company in 1899.  Development work by the company totaled some 792 metres of drifting and 82 metres of raising in three adits between elevations of 395 and 470 metres.  An intermediate level was driven from the raise between No. 3 and No. 2 levels.  The company maintained the claims in good standing until about 1918.  The claims were offered for tax sale in 1919 and, not being sold, were forfeited to the Crown in 1921.  Messrs. Dixon and Rowley, of Vancouver, leased the property in 1922 and staked one additional claim, the Lagoon; sampling was"
15,L0015,IDEAL 3,092F  510,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Showing             ,True,False,Mount Washington,Recreational Community,6.8,1.0 Mt,"Au 4.4g/t, Ag 20.9g/t",1.0 Mt,,"A composite of grab samples of the veinlets (1 to 3 centimetres wide) assayed 9.87 grams per tonne gold, 24.6 grams per tonne silver, 0.05 per cent copper, 0.8 per cent lead, 1.2 per cent zinc and 0.4 per cent arsenic (Assessment Report 16412). A sample (Sample 49A) assayed 0.42 per cent copper and 2.43 per cent zinc (Assessment Report 16412). In 1987, they had outlined  approximately 88 859 tonnes drill-indicated at 4.44 grams per tonne gold and 20.9 grams per tonne silver in the Lakeview-West grid and Domineer zones. They drilled one intersection of 15.9 metres of 5.56 grams per tonne gold plus 2.7 metres of 2.5 grams per tonne gold and 3 metres of 3.44 grams per tonne gold (Assessment Report 22975).",51948.66,$52k,3,2018.0,North Bay Resources Inc. (FMC 204090),Showing              (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-16937_11072,13,325.0,67,1.0,,,49.73278,-125.21139,-16939_11072;-16938_11071;-16938_11072;-16938_11073;-16937_11070;-16937_11071;-16937_11072;-16937_11073;-16937_11074;-16936_11071;-16936_11072;-16936_11073;-16935_11072,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++510,"The Ideal 3 occurrence area is underlain primarily by basaltic lavas of the Upper Triassic Karmutsen Formation, Vancouver Group. These rocks are mostly massive flows and pillow lavas of partly amygdaloidal basalts, with minor tuffs, volcanic breccias and agglomerates.  A major unconformity separates the Karmutsen Formation from the overlying Upper Cretaceous Nanaimo Group.  The Nanaimo Group (Comox Formation) consists of fine to coarse-grained detrital sedimentary rocks.  The Benson Member is a basaltic pebble-cobble- boulder conglomerate which marks the unconformity in some areas. Diorite and granodiorite of the Tertiary Mount Washington Intrusive Suite have intruded the above rocks, forming stocks, sills and dykes. 

The main showing consists of a 1 to 8 centimetre wide, 230 degree striking shear zone, with 10 to 20 degree northwest dips.  The zone is hosted within the Benson conglomerate, about 1 metre above the unconformity with the Karmutsen Formation.  The shear zone contains quartz and calcite veinlets up to 1.5 centimetres in width and locally up to 4 centimetres in width.  The veins and adjacent rocks contain pyrite, sphalerite, galena and chalcopyrite.  The wallrock is "
16,L0016,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-17065_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-17067_12232;-17066_12231;-17066_12232;-17066_12233;-17065_12231;-17065_12232;-17065_12233;-17064_12231;-17064_12232;-17064_12233;-17063_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
17,L0017,TAG 025,104M  079,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Rupert,Locality,6.6,400 kt,"Au 2.4g/t, Ag 1374g/t, Cu 0.02%, Sb 0.16%, As 0.25%",400 kt,,"A sample (GT-03590) of silicified argillite breccia was taken from mid-Main zone and assayed 2.4 grams per tonne gold, 1374 grams per tonne silver, 0.0231 per cent copper, 0.25 per cent arsenic and 0.16 per cent antimony (Assessment Report 21508). In the Main showing area the width of the mineralized zone varies from 5.8 to 26.7 metres, the gold content grades from 0.95 to 2.18 grams per tonne and the silver content grades from 3.0 to 17.7 grams per tonne (Assessment Report 29581). In the area of the Bearox showing the width of the mineralized zone varies from 7.0 to 25.1 metres, the gold content grades from 0.86 to 1.77 grams per tonne and the silver content grades from 2.9 to 5.1 grams per tonne (Assessment Report 29581).",3121009.8200000003,$3.1M,11,2022.0,"CZM Capital Corp., Engineer Gold Mines Ltd., Taku Gold Corp.",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-18161_13258,1,25.0,66,0.5,,,59.55222,-134.255,-18163_13258,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++079,"The TAG 025 zone is located 35 kilometres west of Atlin, near the southwest corner of the TAG property which is locted on the eastern shore of Taku Arm of Tagish Lake. Access is by boat along Tagish Lake or by helicopter from Atlin. 

The area, bounded by faults, is underlain by sediments of the Lower Jurassic Laberge Group. These comprise greywacke, argillite, shale and conglomerate intruded by granite near Bee Peak. The Llewellyn fault is 2 kilometres to the west and separates these rocks from the Coast Plutonic Complex. To the east, the Nahlin fault separates the rocks from the Cache Creek Complex. The area of the showing contains splays from these major faults. The bedding generally trends north to northwest and dips 10 degrees to vertical.

The most significant gold and silver mineralisation discovered to date on the TAG Property is found in the 025 zone. This zone includes what is known variously as the “Mass”, “Main” or “Canyon” showing.  The only other documented mineralized zone on the TAG property is known variously as the “Quantity” or “Barney” showing. (MINFILE 104M  080).  It is located approximately 3 kilometres north of the 025 Zone. There are no other mineralise"
18,L0018,DOMINEER (MOUNT WASHINGTON),092F  116,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc, Molybdenum",Developed Prospect  ,False,False,Mount Washington,Recreational Community,2.2,550 kt,"Au 6.8g/t, Ag 32.2g/t, Cu 0.57%",550 kt,,"Underground exploration and surface diamond drilling to August 1989 have established drill indicated reserves of 550,298 tonnes grading 6.75 grams per tonne gold and 32.23 grams per tonne silver and 0.57 per cent copper (Open File 1992-1; A northern pod, centred on the Domineer showing, averaged 6.99 grams per tonne gold and 58.63 grams per tonne silver over an average thickness of 1.6 metres. The southern pod, centred 180 metres to the south of the northern pod, averaged 7.06 grams per tonne gold and 45.26 grams per tonne silver over an average thickness of 2.56 metres (Assessment Report 18472).",2373470.4699999997,$2.4M,28,2025.0,"Better Resources Limited, Noranda Mining and Exploration Inc., Clibetre Exploration Ltd. (105072)",Developed Prospect   (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16949_11078,1,25.0,66,1.0,,,49.75833,-125.3,-16949_11076,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++116,"The Domineer epithermal deposit comprises the Domineer, Lakeview and West Grid zones. The deposit lies 400 metres south of the Mount Washington Copper open pit (see 092F 117). The centre of the Lakeview zone is located 510 metres to the west of the Domineer zone, and the West Grid zone lies about 200 metres northwest of the Lakeview. The zones form a continuous shallow-dipping tabular body of argillic alteration containing discontinuous, en echelon or stacked lenses of mineralization. 

A complete exploration history of the area and associated occurrences can be found Assessment Report 30010.

The mineralized zone occurs within a sub-horizontal package of Tertiary pyroclastics and underlying clastic sediments of the Upper Cretaceous Nanaimo Group (Comox Formation), which unconformably overlie mafic volcanic rocks of the Upper Triassic Vancouver Group (Karmutsen Formation). Intruding both formations is a Late Eocene to Early Oligocene quartz diorite stock of the Mount Washington Intrusive Suite (formerly Catface Intrusions - Nick Massey, Personal Communication, May 1990), dated at 35 million years (+/- 6 million years) (Carson, 1960). Several later breccia events are imposed on "
19,L0019,VB 20,104G  081,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Glenora,Locality,20.1,no tonnage on record,"Au 1.3g/t, Ag 31.9g/t, Cu 2.29%",,,"assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149). Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. Six samples taken over a strike length of 740 metres averaged 1.34 grams per tonne gold, 31.9 grams per tonne silver and 2.29 per cent copper (Pautler, J.",558231.51,$558k,8,2019.0,"Artemis Gold Inc., Strategic Metals Ltd., Red Tusk Resources",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-17811_12901,13,325.0,65,0.8,,,57.94639,-131.66722,-17813_12901;-17812_12900;-17812_12901;-17812_12902;-17811_12899;-17811_12900;-17811_12901;-17811_12902;-17811_12903;-17810_12900;-17810_12901;-17810_12902;-17809_12901,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104G++081,"At the VB 20 prospect, skarn mineralization is developed within a limestone unit and volcanic derived sediments of the Upper Triassic Stuhini Group adjacent to a Middle Triassic to Late Triassic quartz diorite stock. The stock is about 2.5 kilometres in length, east-west and about 1.25 kilometres wide, north-south. Skarn is developed where the diorites intrude limestone. The typical skarn assemblage comprises calcite-epidote-diopside-garnet. Chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite are observed in outcrop, over an area of about 800 by 400 metres. Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. 

A grab sample by Homestake Canada Inc. assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149).  

Work History.
Amax Explorations Inc. staked the VB claims in 1973 to cover a copper-iron skarn west of Tahltan Lake. The skarn mineralization consisted of chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite adjace"
20,L0020,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17360_11821,13,325.0,65,0.5,"Produced 1928–1929: 215 t mined — 45 kg Ag, 31 t Cu, 5 kg Au",1988.0,53.09694,-128.335,-17362_11821;-17361_11820;-17361_11821;-17361_11822;-17360_11819;-17360_11820;-17360_11821;-17360_11822;-17360_11823;-17359_11820;-17359_11821;-17359_11822;-17358_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
