rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
11,L0011,RIVERSIDE                     ,104B  073,Silver,Ag-Pb-Au-Cu,"Silver, Lead, Gold, Copper, Tungsten, Zinc",Past Producer       ,True,False,Premier,Locality,6.1,26 kt (assay),"Ag 89g/t, Au 1.37g/t, Cu 0.21%, Pb 1.15%, WO3 0.01%",26 kt,Assay,"A one metre channel sample from the underground workings assayed 89 grams per tonne silver, 1.15 per cent lead, 1.37 grams per tonne gold, 0.21 per cent copper and 0.01 per cent tungsten oxide (United States Geological Survey Bulletin 1024-F, Plate 17).",0.0,,0,,,Past Producer        (Ag-Pb-Au-Cu). Deposit itself unclaimed.,,-18010_12468,13,325.0,94,56.00361,-130.07139,-18012_12468;-18011_12467;-18011_12468;-18011_12469;-18010_12466;-18010_12467;-18010_12468;-18010_12469;-18010_12470;-18009_12467;-18009_12468;-18009_12469;-18008_12468,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104B++073,"Volcanics and sediments of the Lower Jurassic Hazelton Group are intruded by the Early Jurassic Texas Creek Plutonic Suite consisting of coarse-grained granodiorite.  These are cut by north trending granodiorite porphyry dykes, which are related to the Hyder quartz monzonite, lamprophyre dykes, and a mylonite zone known as the Lindeborg Shear Zone.  The zone, which strikes 135 to 145 degrees and dips steeply northward, has a 600 metre length, 200 metre vertical depth and 25 metre width. The Lindeborg Shear Zone contains the Lindeborg Vein, consisting of quartz veins and stringers, mineralized with pyrite and galena and lesser pyrrhotite, scheelite, chalcopyrite, sphalerite, tetrahedrite, arsenopyrite and native gold.  Gangue minerals include quartz, epidote, calcite, ankerite and barite.  The vein trends 120 degrees, dips 60-80 degrees northeast, varies from 1 to 3 metres in width and is discontinuously developed along the length of the shear zone.  A one metre channel sample from the underground workings assayed 89 grams per tonne silver, 1.15 per cent lead, 1.37 grams per tonne gold, 0.21 per cent copper and 0.01 per cent tungsten oxide (United States Geological Survey Bulletin"
12,L0012,DORATHA MORTON (L.253),092K  023,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,True,False,Phillips Arm,Community,5.9,18 kt,,18 kt,,"In 1981, a grab sample (20752) from Doratha Morton dump assayed 25.0 grams per tonne gold and 48.6 grams per tonne silver (Assessment Report 10399). 5 adit yielded intercepts of up to 40.38 grams per tonne gold over 1.4 metres in hole No. In 1986, 15 kilogram surface bulk samples from trenches exposing mineralized quartz veins in the Camp (Area A) area, located approximately 200 metres to the west of the portals, assayed from 18.0 to 23.5 grams per tonne gold and 72 to 109 grams per tonne silver (Assessment 15720):

Selected grab samples from dumps have been recorded as assaying as high as 146.7 grams per tonne gold and 579.3 grams per tonne silver (New Signet Resources, Statement of Material Facts, 1987). In 1990, diamond drilling (hole 90-6) beneath the western part of the #250 adit in",234204.61,$234k,7,2009.0,"Cuda Capital Corp., Signet Res., Ripple Rock Res.",Past Producer        (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17365_11245,4,100.0,92,50.51111,-125.41306,-17366_11244;-17365_11243;-17365_11244;-17365_11245,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++023,"The Doratha Morton property encompasses eight contiguous claims and one detached Crown granted mineral claim on the west side of Phillips Arm, 2 kilometres southwest of Fanny Bay. 

The area is underlain by a persistent band, greater than 12 kilometres long, of stratified metavolcanic and metasedimentary rocks of the Upper Triassic Quatsino and Karmutsen formations (Vancouver Group). The band trends northwest and separates Jurassic to Cretaceous Coast Plutonic Complex rock of two different compositions, diorite and granodiorite. 

The Doratha Morton straddles the sheared contact between diorite to the southwest and metamorphosed rocks to the northeast. The shear zone dips approximately 75 degrees to the southwest and locally truncates the contact. It can be traced from the Alexandria (MINFILE 092K  028) through the Enid-Julie (MINFILE 092K  024) and Doratha Morton, and on to the Commonwealth-Champion (MINFILE 092K  025) for a distance of 6.5 kilometres. 

The mine consists of numerous adits, levels and trenches, all located along the shear zone. Pyrite is the dominant sulphide mineral found on the property. It occurs in quartz as disseminated patches and seams parallel to the"
13,L0013,SUNSET (L.6563),082FSW160,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer       ,True,False,Paterson,Community,1.0,6 t,,6 t,,"After Utica dropped their option, property owner Warren Crowe shipped 6.4 tonnes of ore to the Trail smelter, assaying 0.368 gram per tonne silver, 7.1 per cent lead and 23.9 per cent zinc (Minister of Mines and Petroleum Resources Annual Report, 1964).",143911.72,$144k,9,2017.0,"Major Gold Limited; Molnar, Andrew W., Chebry",Past Producer        (Ag-Au-Pb-Zn). Deposit itself unclaimed.,,-16316_10910,9,225.0,92,49.00417,-117.84,-16318_10910;-16317_10909;-16317_10910;-16316_10908;-16316_10909;-16316_10910;-16316_10911;-16316_10912;-16315_10909,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW160,"The Sunset occurrence is situated 9 kilometres south of Rossland, within 1 kilometre northwest of Paterson.

The Sunset occurrence is underlain by the Pennsylvanian to Permian Mount Roberts Formation, consisting of interbedded siltstone, argillite, greywacke and limestone units that strike 038 degrees and dip 40 degrees north. These are overlain by Lower Jurassic Elise Formation rocks of the Rossland Group, composed of black siltstone, andesitic flows, tuffs and breccia. The formations are intruded by a Middle Eocene Sheppard leucocratic granite intrusion.

The occurrence consists of discontinuous veins or lenses of quartz, which host argentiferous galena, sphalerite, chalcopyrite and minor pyrite in the metasediments of the Mount Roberts Formation. The lenses occur in steeply dipping fractures that strike east-west and vary in width from several centimetres to a few metres. Mineralized intersections occur in shear zones near or within the margins of the granitic intrusive and limestone contact. Hematite in ore from the New Sunset is partially replaced by magnetite.

In the years between 1898 and 1964, the mine produced a total of 43 tonnes, from which 4448 grams of silver, 3"
14,L0014,KELLY                         ,082ENW028,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer       ,True,False,Prairie Valley,Community,2.2,2 t (assay),"Ag 3428g/t, Pb 50%",2 t,Assay,"A high-grade grab sample assayed 3428 grams per tonne silver and 500 kilograms per tonne lead (Minister of Mines, Annual Report 1906, page 172).",0.0,,0,,,Past Producer        (Ag-Pb-Zn). Deposit itself unclaimed.,,-16578_11039,13,325.0,92,49.58361,-119.73083,-16580_11039;-16579_11038;-16579_11039;-16579_11040;-16578_11037;-16578_11038;-16578_11039;-16578_11040;-16578_11041;-16577_11038;-16577_11039;-16577_11040;-16576_11039,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ENW028,"The KELLY occurrence is located on the north side of Trout Creek, approximately 4 kilometres southwest of Summerland. The area is underlain by highly fractured and altered granite of the Jurassic Okanagan Intrusions, which is unconformably overlain to the east by a succession of clastic sediments, ash flows, and alkaline lavas of the Eocene Penticton Group, Marama and White Lake formations.  The Trout Creek and Summerland fault zones may be part of a major Tertiary detachment zone along which the Okanagan granitic and Summerland volcanic complexes have been decoupled, by extensional tectonics, from the Monashee foreland to the east. Mineralization exposed at the KELLY occurrence includes galena, tetrahedrite, sphalerite and pyrite in a quartz-carbonate altered shear zone. The property was first developed under the name ""Last Chance"" in 1906 when a 36.5-metre decline was driven along a silicified shear zone.  Two ""pay streaks"" were identified, 4 centimetres and 5 centimetres wide respectively. A high-grade grab sample assayed 3428 grams per tonne silver and 500 kilograms per tonne lead (Minister of Mines, Annual Report 1906, page 172).  Limited production did took place duri"
15,L0015,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,,215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17769_11821,13,325.0,90,53.09694,-128.335,-17771_11821;-17770_11820;-17770_11821;-17770_11822;-17769_11819;-17769_11820;-17769_11821;-17769_11822;-17769_11823;-17768_11820;-17768_11821;-17768_11822;-17767_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
16,L0016,MARGARET (L.138),092B  009,Copper,Cu-Au-Ag-Co,"Copper, Gold, Silver, Cobalt, Nickel",Past Producer       ,True,False,East Sooke,Community,2.5,507 t,,507 t,,"Three chip samples over 23 metres gave an average grade of 0.97 per cent copper (Page, 1950).",15163.439999999999,$15k,2,1969.0,"Citex Mines, Stretton, A.",Past Producer        (Cu-Au-Ag-Co). Deposit itself unclaimed.,,-17125_10763,12,300.0,88,48.34639,-123.68167,-17127_10763;-17126_10762;-17126_10763;-17126_10764;-17125_10762;-17125_10763;-17125_10764;-17125_10765;-17124_10762;-17124_10763;-17124_10764;-17123_10763,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++009,"The Margaret past-producer is located on the East Sooke Peninsula, approximately 850 metres south- south east of Mount Maguire.

The area is underlain by the Eocene Sooke Gabbro, which forms the basement of the Metchosin Volcanics and is composed of coarse-grained gabbro with about equal parts of bytownite and diopside and about 5 per cent olivine. Dykes of leucogabbro contain up to 80 per cent bytownite. Local amigmitization, amphibolitization and mineralization of the gabbro occurred later along shear zones. 

A mineralized, sheared and fractured honblendite ""vein"", striking 043 degrees and dipping 85 degrees southeast, attains a width of about 60 metres and has been traced for about 1370 metres. The ore zone along this feature has an indicated length of 380 metres and width of up to 50 metres. Fracturing is most extensive near the intersection of the main shear with a smaller one 30 metres wide which strikes 010 degrees. As a consequence, the majority of the higher grade copper ore has been localized in this vicinity over a known length of 75 metres. 

Mineralization consists chiefly of disseminated chalcopyrite with minor amounts of pyrite, pyrrhotite and magnetite. Chalc"
17,L0017,JANSEN                        ,082FSE129,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper, Cadmium",Past Producer       ,True,False,Kuskonook,Community,1.7,Assay resource,"Ag 338g/t, Pb 2.1%, Zn 0.11%",,Assay,"Assays over widths of up to 1.2 metres are up to 2.1 per cent lead, 0.11 per cent zinc and 338 grams per tonne silver; Silver assays average about 35 grams per tonne to 1 per cent combined lead plus zinc (Assessment Report 7845).",7454.0,$7k,2,1981.0,"Baumgartner, R. & Assoc., Francis",Past Producer        (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-16153_10979,13,325.0,88,49.31667,-116.65944,-16155_10979;-16154_10978;-16154_10979;-16154_10980;-16153_10977;-16153_10978;-16153_10979;-16153_10980;-16153_10981;-16152_10978;-16152_10979;-16152_10980;-16151_10979,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE129,"The Jansen property is located on the west flank of the Purcell Mountains along the east side of Kootenay Lake, on a steep west- facing slope transected by Jansen Creek, almost 2 kilometres due north of Kuskanook (Assessment Report 7845).  The showings were probably worked in the early 1950s as the Cricket No. 2. The claims are underlain by biotite hornblende granite to granodiorite of the middle Cretaceous Bayonne batholith and minor biotite quartz gneiss and schist that form roof pendants within the batholith.  There are two principal quartz veins on the property, the lower at 1080 metres elevation and the upper at 1295 metres elevation.  The upper vein is the largest, and is a rusty-weathering quartz vein that has been traced by an adit, trenching and blasting over a strike length of 138 metres.  The vein averages 0.9 to 1.0 metres wide and strikes approximately east-west with a very flat dip of 5 to 15 degrees to the south.  The hangingwall and footwall of the vein are in slightly sericite and chlorite altered granite and contain small slivers of quartz veinlets for up to 0.5 metre from the vein.  Fracturing of the vein is pronounced in places but fault offsets were not obser"
18,L0018,WILLOW GROUSE (L.135),092B  010,Copper,Cu-Ni-Co-Met,"Copper, Nickel, Cobalt, Palladium, Molybdenum, Silver, Gold, Zinc",Past Producer       ,True,False,East Sooke,Community,0.8,1 kt,,1 kt,,"A sample of massive chalcopyrite in altered mafic rock assayed 11 per cent copper, 0.30 per cent nickel, 0.30 per cent cobalt, 0.20 molybdenum and 0.2 per cent zinc (Huestis, 1948).",5763.44,$6k,1,1951.0,"Stretton, A.",Past Producer        (Cu-Ni-Co-Met). Deposit itself unclaimed.,,-17126_10767,10,250.0,88,48.36278,-123.68861,-17127_10766;-17127_10767;-17127_10768;-17126_10765;-17126_10766;-17126_10767;-17126_10768;-17125_10766;-17125_10767;-17124_10767,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++010,"The Willow Grouse past-producer is located is located on the north western slope of Mount Maguire, approximately 3 kilometres south east of Sooke.

The area is underlain by the Eocene Sooke Gabbro, which forms the basement of the Metchosin Volcanics and is composed of coarse-grained gabbro with about equal parts of bytownite and diopside and about 5 per cent olivine. dikes of leucogabbro contain up to 80 per cent bytownite. Local agmatization, amphibolitization and mineralization of the gabbro occurred later along shear zones. 

Chalcopyrite with minor amounts of pyrite, pyrrhotite, magnetite and molybdenite are disseminated in a major shear zone that strikes from 040 to 050 degrees and is about 18 metres wide. It can be traced for more than 600 metres and shows on the surface as subparallel cliffs or scarps. Veins of coarse hornblende are abundant in the main workings, and hornblendite occurs at other places along the shear zone. 

In the main zone there are several fissures and subsidiary shear zones, within which occur zones of enrichment varying from 1.5 to 6 metres in width. Copper values average about 8 per cent with a maximum as high as 18 per cent. The most important "
19,L0019,CASINO RED CAP                ,082FSW158,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer       ,True,True,Casino,Community,1.9,6 kt,,6 kt,,"In 1981, underground sampling (466-P) yielded up to 109.4 grams per tonne gold over 0.45 metre (Property File - Ainsworth Resources Limited [1981-03-25]: Report on the Casino Mine Gold Prospect Trail Creek Mining Division, Trail British Columbia). Samples of arsenopyrite-bearing quartz veins from pillars in the underground workings yielded from 3.75 grams per tonne gold over 0.13 metre to 12.50 grams per tonne gold over 0.80 metre and 23.10 grams per tonne gold over 0.30 metre (Assessment Report 32058).",5233.39,$5k,1,2010.0,St. Elias Mines Ltd.,Past Producer        (Au-Ag-Pb-Zn). Deposit itself unclaimed.,Conditional Registration Reserve (Pipeline) — special process,-16289_10925,8,200.0,88,49.07222,-117.64278,-16290_10924;-16289_10923;-16289_10924;-16289_10925;-16289_10927;-16288_10924;-16288_10925;-16288_10926,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW158,"The Casino Red Cap occurrence is located southwest of the Columbia River and northwest of Casino Creek at an elevation of approximately 640 metres on the lower slopes of an east-facing slope.

Regionally, the area is underlain by basaltic volcanic rocks and sediments of the Lower Jurassic Elise Formation (Rossland Group), which has been intruded by quartz monzonitic rocks of the Early Jurassic Rossland Plutonic Suite, granodioritic rocks of the Middle Jurassic Nelson Batholith and granitic rocks of the Eocene Sheppard Intrusion.

Locally, a series of at least three narrow quartz vein systems occur along the north-dipping contact of a granodioritic stock of the Middle Jurassic Nelson Batholith and the Rossland meta-sediments to the southeast. The veins have a general northeast (055 degrees) strike and dip steeply (60 to 75 degrees) to the northwest, ranging in widths that average approximately 35.6 centimetres but locally vary from 15 to 100 metres. Mineralization consists of galena, sphalerite, pyrite and arsenopyrite in a gangue of quartz. Mineralized quartz is for the most part confined to the Rossland Group rocks adjacent to the contact; however, some quartz was noted in fra"
20,L0020,SILVERADO (L.1581),092E  017,Zinc,Zn-Au-Ag-Cu,"Zinc, Gold, Silver, Copper",Past Producer       ,True,False,Mooyah Bay,Landing (1),6.5,130 t,,130 t,,"A sample submitted to the Mines Branch, Ottawa, assayed 0.18 gram per tonne gold, 11.0 grams per tonne silver, trace lead, 10.0 per cent zinc and 0.04 per cent copper (Energy, Mines and Resources Canada MP Corpfile). The exposed mineralization assayed from 15 to 20 per cent zinc (Property File-Geological Plan 1:240 by J.S.S).",0.0,,0,,,Past Producer        (Zn-Au-Ag-Cu). Deposit itself unclaimed.,,-17496_11047,12,300.0,86,49.62194,-126.3625,-17498_11047;-17497_11046;-17497_11047;-17497_11048;-17496_11045;-17496_11046;-17496_11047;-17496_11048;-17495_11046;-17495_11047;-17495_11048;-17494_11047,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++017,"The Silverado occurrence is located on the south western side of Silverado Creek, approximately 1.2 kilometres south east of the creek mouth.

The area is underlain by limestone and volcanic rocks of the Paleozoic-Mesozoic West Coast Complex. Granodiorite of the Muchalat Batholith of the Jurassic Island Plutonic Suite lies immediately east of the occurrence. 

The Silverado adit and workings explored a zone of discontinuous lenses of sphalerite that have partly replaced a 3-metre wide bed of limestone along a greenstone contact. The contact strikes 330 to 340 degrees and dips 75 degrees west. The greenstone is a tuff or lava, re-crystallized to hornblende hornfels. It is overlain by a second limestone unit that is 24.4 metres thick and has been intruded by a 5-metre wide feldspar porphyry dyke. The dyke trends north and dips 75 degrees west. 

The zone of sphalerite lenses is traceable on the surface for 113 metres. As seen on the surface and in the drift, the lenses range in width from a few centimetres to 2.0 metres and in length from 8.0 to 30.0 metres. Several diagonal faults cut the lenses. A fault at the intersection of the crosscut and the drift displaces the mineraliz"
21,L0021,OPHIR                         ,082LSW029,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer       ,True,False,Beachcomber Bay,Community,3.5,Assay resource,"Ag 80g/t, Au 2g/t, Cu 1.6%, Pb 2%, Zn 21%",,Assay,"Samples of the copper-rich massive sulphides assayed 4.3 per cent copper and 7 grams per tonne silver over 0.6 metre (Geological Survey of Canada Summary Report 1931A, page 92-94). Samples assayed up to 21 per cent zinc, 1.6 per cent copper, 2 per cent lead, 2 grams per tonne gold and 80 grams per tonne silver (Geological Survey of Canada Summary Report 1931A, page 92-94).",0.0,,0,,,Past Producer        (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-16528_11193,12,300.0,86,50.27694,-119.36972,-16530_11193;-16529_11192;-16529_11193;-16529_11194;-16528_11191;-16528_11192;-16528_11193;-16528_11194;-16528_11195;-16527_11192;-16527_11193;-16527_11194,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW029,"The Ophir showing is located 7 kilometres west of Vernon, east of Okanagan Lake. In this area, west of the Okanagan Valley fault zone, volcanic and sedimentary rocks of the Devonian to Triassic Harper Ranch Group are unconformably overlain by Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  These units are intruded by Middle Jurassic granitic rocks informally named the Terrace Creek batholith.  Patches of Eocene Penticton Group volcanic rocks overlie the older rocks. A stratiform, volcanogenic, massive to semi-massive sulphide layer is associated with Harper Ranch slaty to schistose argillite and sericitic schistose rhyolite.  The minerals present in order of abundance are pyrite, chalcopyrite, sphalerite and galena.  Some secondary zinc, iron and copper minerals are present.  Pyrite is ubiquitous, occurring disseminated throughout the zone while chalcopyrite and sphalerite show marked zoning.  Chalcopyrite occurs as massive bands and lenses, up to 3 millimetres thick; disseminated with sphalerite and galena; or occasionally disseminated in the adjoining rhyolite. Samples of the copper-rich massive sulphides assayed 4.3 per cent copper and 7 gram"
22,L0022,COXEY                         ,082FSW110,Molybdenum,Mo-Cu-W-Au,"Molybdenum, Copper, Tungsten, Gold",Past Producer       ,False,False,Rossland,City,2.2,1.0 Mt (indicated),Mo 0.22%,1.0 Mt,Indicated,"Reserves were reported as drill indicated 270,000 tons at 0.37 per cent MOS2 on the Coxey and Nevada claims (David Minerals Ltd., FS 139/82, p.",499680.13,$500k,12,2020.0,"Pacific Vangold Mines Ltd., David Minerals Ltd., Currie Rose Resources Inc",Past Producer        (Mo-Cu-W-Au). Open ground adjacent to a staked deposit.,,-16315_10929,1,25.0,88,49.08972,-117.82778,-16315_10931,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW110,"The Coxey mine is underlain by the Pennsylvanian and possibly Permian Mount Roberts Formation siltstone, hornfelsed siltstone, hornfels and a breccia complex.  The siltstone is rusty, sooty and massive or thinly bedded with minor disseminated pyrrhotite and pyrite.  The hornfels and hornfelsic siltstones are thinly laminated, massive cherty rocks, which locally contain brown garnet and epidote. The succession is thought to have been thrust over augite porphyry of the underlying Rossland sill of the Elise Formation (Rossland Group) prior to the intrusion of the Middle to Late Jurassic Trail pluton (Nelson Intrusions).  The siltstone is intruded by lenticular masses of andesite, irregular bodies of quartz diorite and quartz diorite breccia, and late steeply dipping dykes which trend northward.  The quartz diorite is assumed to be part of the Trail pluton. Steeply dipping faults, trending 160 degrees, offset the orebodies.  One such fault separates the A from the B orebodies, another passes between the A and upper A orebodies, and yet another passes between the A and E orebodies.  From the offset of the orebodies the faults are assumed to be downthrown on the west.  The Headwall f"
