rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,CK,082M  224,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Gallium",Developed Prospect  ,False,False,Messiter,Railway Point,15.3,1.5 Mt,"Pb 1.60%, Zn 11.20%",1.5 Mt,,"A 0.6 metre chip sample assayed 21.85 per cent zinc, 4.41 per cent lead and 0.057 per cent copper (Fieldwork 1979). Drilling results gave an average grade of 11.2 per cent zinc and 1.6 per cent lead over 2.5 metres along a 600 metre strike length (Assessment Report 7213).",3379315.81,$3.4M,29,2023.0,"Rea Gold Corporation; Verdstone Gold Corporation, CMC Metals Ltd.; Lindinger, Leopold Joseph (Leo)",Developed Prospect   (Zn-Pb-Ag-Cu). Open ground adjacent to a staked deposit.,,-16236_11557,2,50.0,69,0.8,,,51.91111,-119.57056,-16235_11558;-16234_11557,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++224,"The CK area is underlain by metasedimentary rocks of the Precambrian-Paleozoic(?) Shuswap Metamorphic Complex consisting of quartz-feldspar-hornblende gneiss, amphibolite, calc-silicate gneiss and minor quartzite and marble.  The metasediments are cut by pegmatites and granitic intrusives. 

The general structure of the area is composed of an east-facing succession folded into a broad open, east plunging synform.  Locally the structures are complex resulting in dip reversals and repetition and omission of lithologies. 

A sulphide layer, up to 2.1 kilometres long and 7.8 metres wide, is confined to a calcareous horizon that trends southeast on the southern limb of the synform.  The calcareous horizon consists of calc-silicate gneiss and carbonates which is structurally underlain by hornblende gneiss and amphibolite and overlain by quartz-feldspar gneiss and pelitic schist. 

The sulphide layer consists of massive sphalerite and pyrrhotite, minor galena and trace chalcopyrite.  Gangue quartz, diopside, calcite, amphibole and plagioclase are common and fluorite and vesuvianite occur locally.  A 0.6 metre chip sample assayed 21.85 per cent zinc, 4.41 per cent lead and 0.057 per "
12,L0012,COLOSSUS (L.256)              ,092K  029,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect            ,True,False,Phillips Arm,Community,10.8,118 kt (assay),"Ag 105.2g/t, Au 0.056g/t, Cu 28.1%, Mo 0.003%",118 kt,Assay,"A grab sample, from underground working level 2, of chalcopyrite with pyrite and sphalerite, assayed 28.10 per cent copper, 0.003 per cent molybdenum 0.056 gram per tonne gold, 105.2 grams per tonne silver and 0.0959 per cent cobalt (Assessment Report 15919).",80435.0,$80k,2,1987.0,"Sancono Ventures Inc., Gardiner Res.",Prospect             (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-17001_11250,13,325.0,67,1.0,,,50.53139,-125.2025,-17003_11250;-17002_11249;-17002_11250;-17002_11251;-17001_11248;-17001_11249;-17001_11250;-17001_11251;-17001_11252;-17000_11249;-17000_11250;-17000_11251;-16999_11250,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++029,"The Colossus (Lot 256) prospect is located on the border of the Colossus (Lot 256) and the Portage (Lot 259) claims approximately 750 metres west of Buker Creek on the northern shore of Estero Basin. The property was developed at the turn of the century and includes over 900 metres of underground development which traverses the border of the two above mentioned claims. The B.C. Exploring Syndicate Limited of London, England, carried out exploration and development work on the property from 1892 until 1903.  Five claims, the Colossus, Rio Tinto, Blue Bell, Portage, and Champness Fraction (Lots 256-260, respectively) were Crown-granted to the company in 1899.  Development work by the company totaled some 792 metres of drifting and 82 metres of raising in three adits between elevations of 395 and 470 metres.  An intermediate level was driven from the raise between No. 3 and No. 2 levels.  The company maintained the claims in good standing until about 1918.  The claims were offered for tax sale in 1919 and, not being sold, were forfeited to the Crown in 1921.  Messrs. Dixon and Rowley, of Vancouver, leased the property in 1922 and staked one additional claim, the Lagoon; sampling was"
13,L0013,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-17131_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-17133_12232;-17132_12231;-17132_12232;-17132_12233;-17131_12231;-17131_12232;-17131_12233;-17130_12231;-17130_12232;-17130_12233;-17129_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
14,L0014,DOMINEER (MOUNT WASHINGTON),092F  116,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc, Molybdenum",Developed Prospect  ,False,False,Mount Washington,Recreational Community,2.2,550 kt,"Au 6.8g/t, Ag 32.2g/t, Cu 0.57%",550 kt,,"Underground exploration and surface diamond drilling to August 1989 have established drill indicated reserves of 550,298 tonnes grading 6.75 grams per tonne gold and 32.23 grams per tonne silver and 0.57 per cent copper (Open File 1992-1; A northern pod, centred on the Domineer showing, averaged 6.99 grams per tonne gold and 58.63 grams per tonne silver over an average thickness of 1.6 metres. The southern pod, centred 180 metres to the south of the northern pod, averaged 7.06 grams per tonne gold and 45.26 grams per tonne silver over an average thickness of 2.56 metres (Assessment Report 18472).",2373470.4699999997,$2.4M,28,2025.0,"Better Resources Limited, Noranda Mining and Exploration Inc., Clibetre Exploration Ltd. (105072)",Developed Prospect   (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-17014_11078,1,25.0,66,1.0,,,49.75833,-125.3,-17014_11076,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++116,"The Domineer epithermal deposit comprises the Domineer, Lakeview and West Grid zones. The deposit lies 400 metres south of the Mount Washington Copper open pit (see 092F 117). The centre of the Lakeview zone is located 510 metres to the west of the Domineer zone, and the West Grid zone lies about 200 metres northwest of the Lakeview. The zones form a continuous shallow-dipping tabular body of argillic alteration containing discontinuous, en echelon or stacked lenses of mineralization. 

A complete exploration history of the area and associated occurrences can be found Assessment Report 30010.

The mineralized zone occurs within a sub-horizontal package of Tertiary pyroclastics and underlying clastic sediments of the Upper Cretaceous Nanaimo Group (Comox Formation), which unconformably overlie mafic volcanic rocks of the Upper Triassic Vancouver Group (Karmutsen Formation). Intruding both formations is a Late Eocene to Early Oligocene quartz diorite stock of the Mount Washington Intrusive Suite (formerly Catface Intrusions - Nick Massey, Personal Communication, May 1990), dated at 35 million years (+/- 6 million years) (Carson, 1960). Several later breccia events are imposed on "
15,L0015,ORMOND 3 (L.353),092E  012,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Ahousat,Locality,2.8,no tonnage on record,"Ag 127g/t, Cu 6.07%",,,"In 1981, a sample assayed 6.07 per cent copper and 126.9 grams per tonne silver (Assessment Report 9658).",749892.25,$750k,2,1988.0,Parallax Development Corp.,Prospect             (Cu-Ag). Deposit itself unclaimed.,,-17123_10976,5,125.0,65,0.5,,,49.29972,-126.09722,-17123_10975;-17123_10976;-17122_10975;-17122_10976;-17121_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++012,"The Ormond 3 occurrence is located on the eastern side of Flores Island, near a small lake and creek that flows into the south western end of Matilda Inlet.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcanoclastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

The Minister of Mines Annual Report for 1916 describes the mineralization as occurring in a garnet-epidote-calcite-quartz breccia hosted by porphyritic igneous rocks.  The Minister of Mines Annual Report cites 5.0 per cent copper and 102.8 grams per tonne silver. 

Locally, as identified from old trenches, massive dark green mafic volcanics with occasional felsic breccia fragments of the Paleozoic-Mesozoic West Coast Complex host massive lenses, fracture fillings and disseminations of pyrite, pyrrhotite and chalcopyrite, with secondary azurite and malachite. The zone is exposed over a strike length of approximately 35 metres and from a few metres to 30 metres in width. Along strike to the west the zone is reported to be covered by overburden. In 1981, a sample assayed 6.07 per cent coppe"
16,L0016,INTERNATIONAL,082KNE058,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect            ,True,False,Poplar Creek,Locality,18.6,no tonnage on record,"Ag 562g/t, Pb 39.20%",,,"The sample assayed 445.72 grams per tonne silver, 37.7 per cent lead and 1.2 per cent zinc (Minister of Mines Annual Report 1918, page 162). The average grades of 562.3 grams per tonne silver and 39.2 per cent lead are fairly typical of historical assays from old workings going back to the early 1900’s (V STOCKWATCH, March 29, 2012). A sample taken across 0.9 metre from the face of the east drift yielded 384 grams per tonne silver and 30 per cent lead (Starr, 1926 (Property File)).",346155.42000000004,$346k,6,2013.0,"Canadian Critical Minerals Inc. (FMC #278750), Canadian Critical Minerals Inc. (FMC #278750); Johnston, David W.",Prospect             (Ag-Pb-Zn). Deposit itself unclaimed.,,-15880_11250,13,325.0,65,0.8,,,50.53278,-116.94528,-15882_11250;-15881_11249;-15881_11250;-15881_11251;-15880_11248;-15880_11249;-15880_11250;-15880_11251;-15880_11252;-15879_11249;-15879_11250;-15879_11251;-15878_11250,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE058,"The International occurrence is located on the slopes on the east side of Duncan Lake just north of Pat ""McGuire"" Creek. 

The area of the International occurrence is underlain by coarse clastic rocks of the Upper Proterozoic Horsethief Creek Group.  The rocks in the area have been listed as quartzite, limestone, argillite and grey schist. 

The host rocks consist of black, carbonaceous, siliceous schists and decomposed mica schists.  A bed of conglomerate lies above the dark schists and forms the hangingwall of a quartz vein which is conformable to bedding.  The vein is 0.6 to 1.2 metres wide where exposed and is mineralized with galena, tetrahedrite, pyrite and sphalerite.  The vein strikes northwest with a generally flat dip to the northeast. 

The Cabin occurrence is described as a quartz vein, up to 2.5 metres wide, that has been exposed by a road-cut for approximately 80 metres along strike. Mineralization comprises irregular massive sulphide bodies of galena, pyrite and rare sphalerite. The exposed vein is reported to be conformable to the layering of the host schists with a strike of approximately 290 degrees and a dip of 5 to 20 degrees to the north.

A sample was "
17,L0017,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17427_11821,13,325.0,65,0.5,"Produced 1928–1929: 215 t mined — 45 kg Ag, 31 t Cu, 5 kg Au",1988.0,53.09694,-128.335,-17429_11821;-17428_11820;-17428_11821;-17428_11822;-17427_11819;-17427_11820;-17427_11821;-17427_11822;-17427_11823;-17426_11820;-17426_11821;-17426_11822;-17425_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
18,L0018,IRON RIVER,092F  076,Other metallic,Met-Fe-Cu-Ag,"Magnetite, Iron, Copper, Silver, Gold",Developed Prospect  ,False,False,Quinsam,Community,15.1,4.7 Mt,Au 4.1g/t,4.7 Mt,,"A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per tonne silver and 47.8 per cent iron (Assessment Report 13574). In 2007, sampling of the West Skarn zone yielded from 11.2 to 64.6 per cent iron, 0.09 to 1.57 per cent copper and 0.3 to 14.2 grams per tonne silver from random chip samples, while a 2.0 metre long chip sample (MMR5) assayed 35.8 per cent iron, 0.94 per cent copper and 4.5 grams per tonne silver (Nicholson, G. The section assayed 0.26 per cent copper over 45.45 metres. The final 10.26 metres of the hole yielded 1.7 grams per tonne gold with maximum values of 4.1 grams per tonne gold over 2.03 metres and 4.5 grams per tonne gold over 1.5 metres at the beginning and end of the section, respectively (A",281613.35,$282k,8,2019.0,"Firstfund Capital, Anaconda Canada Exploration Ltd., Crazy Horse Resources Inc.",Developed Prospect   (Met-Fe-Cu-Ag). Open ground adjacent to a staked deposit.,,-17033_11114,6,150.0,65,0.8,,,49.92194,-125.4375,-17035_11114;-17034_11113;-17033_11112;-17033_11113;-17032_11113;-17031_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++076,"The Iron River occurrence is located  on the north western side of the Iron River, approximately 2.5 kilometres south west of its junction with the Quinsam River.

The area is underlain by massive and amygdaloidal basalt of the Upper Triassic Karmutsen Formation are overlain by limestone of the Upper Triassic Quatsino Formation, both of the Vancouver Group. These are intruded by quartz diorite of the Early to Middle Jurassic Island Plutonic Suite. Overlying these rocks are sandstone, conglomerate, shale and coal of the Upper Cretaceous Comox Formation (Nanaimo Group). 

Magnetite and chalcopyrite mineralization is concentrated at the north end of a northeast trending skarn zone adjacent to the quartz diorite. Normal faults offset the ore into east and west orebodies. Skarn mineralization consists of garnet, diopside, calcite, epidote, pyrite, actinolite and hematite. 

The West zone, known as the “Hill” zone, plunges northeast at about 30 degrees and persists to a maximum depth of 50 metres. Surface exposure covers an area of about 80 by 30 metres. A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per"
19,L0019,HEWITT (L.4440),082FNW065,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Cadmium, Antimony, Copper",Past Producer       ,False,False,Silverton,Village (1),4.2,113 kt,Zn 20.00%,113 kt,,"7 level about 135 metres vertically below and contained the highest zinc ore, assaying up to 20 per cent zinc (Geological Survey of Canada Memoir 184).",1508086.61,$1.5M,4,2022.0,"Klondike Silver Corp., Jordan, Cliff",Past Producer        (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-15930_11115,4,100.0,64,0.5,"Produced 1900–1983: 113 kt mined — 60 t Ag, 2.7 kt Zn, 1.8 kt Pb, 4 kg Au, 2 t Cadmium",1983.0,49.92722,-117.31361,-15931_11114;-15930_11113;-15930_11114;-15929_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW065,"The Hewitt mine is situated on the north flank of Mount Twigg south of Silverton Creek, in the Slocan Mining Division.  The underground workings include at least fourteen separate levels and straddle the north face of the mountain.  The adits are located on the Hewitt and Lorna Doone Crown grants (Lots 4440 and 1401).  The portal of the No. 10 or main working level is at 1495 metres elevation above sea level. 

Adits were driven on the Lorna Doone claims in 1893 by owners Rathbourne and Culver, and on the Hewitt claim in 1896 by owners Tatlow, Yates and associates of Vancouver.  The Lorna Doone was Crown-granted to Frank Culver in 1898 and the Hewitt to Robert Insinger in 1902.  Development work to that date totalled about 1524 metres in 4 adit levels and 2 intermediate levels on the west (Hewitt) side of the hill.  Lessees M.S. Davys, R. Sutherland and associates worked both claims from about 1903. 

A New York syndicate acquired an option in 1907 and Hewitt Mining Company was incorporated in Delaware later that same year to operate the Hewitt and Lorna Doone.  A 1524-metre long aerial tram was built from No. 3 adit to connect with the Wakefield mill.  Ore shipments in 1908 we"
20,L0020,RUTH-VERMONT,082KNE009,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Cadmium, Tungsten",Past Producer       ,False,False,McMurdo,Railway Point,25.4,282 kt,"Ag 2161g/t, Pb 31.00%, Zn 19.00%",282 kt,,"Columbia River Mines conducted 701 metres of underground development on the 5750 and 6000 levels, drilled approximately 12 191 metres of diamond drill core and shipped 15 tonnes of high- grade ore, averaging 31 per cent lead, 19 per cent zinc and 2161 grams per tonne silver, to the smelter at Trail. No evidence for Sedex mineralization was found in the one hole that penetrated the “Target Shale, however, another hole (96-3) did intersect 1.7 metres of replacement-type disseminated pyrite, arsenopyrite, sphalerite and massive vein type galena in a limy argillite yielding 71.1 grams per tonne gold (Property File - Bright Star Metals Inc. Drill hole VC-02 intercepted several narrow, less than 5- centimetre wide, quartz-ankerite veins with coarse pyrite and galena yielding up to 19.29 per cent",1400129.01,$1.4M,11,2006.0,"Jasper Mining Corporation, Mountain Star Resources Ltd., Bright Star Metals Inc.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15885_11342,2,50.0,64,1.0,"Produced 1892–1981: 176 kt mined — 17 t Ag, 5.9 kt Zn, 3.3 kt Pb, 56 t Cu, 23 t Cadmium, 9 kg Au",1981.0,50.9475,-116.97917,-15887_11342;-15885_11340,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE009,"The Ruth-Vermont mine is located south of Vermont Creek, a north-east-flowing tributary of Vowell Creek, and approximately 2.5 kilometres north east of Azurite Mountain. 

The area is underlain by Hadrynian Horsethief Creek Group polymictic quartz pebble conglomerates, impure quartzite (quartzofeldspathic sandstone) and grit, grey slate, argillaceous limestone and limestone. The pyritic conglomerates contain blue and white quartz pebbles and are sericitic, chloritic and locally limy. Deformation has produced elongated pebbles. The slates are locally phyllitic and limy, range from a centimetre to several metres in thickness and are black, green and grey in colour. Porphyroblasts of ankerite are present throughout the slates, syngenetic pyrite occurs parallel to bedding and minor drag folding is common. The limestone (""Ruth"" limestone) is 6 to 15 metres thick and lies between two thick slate units. Individual limestone beds vary from less than a centimetre to several metres in thickness. Minor drag folding is also evident in this unit. All members of the Horsethief Creek Group are intercalated with readily discernible facies changes along strike and dip. 

Structurally, these uni"
