rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule
11,L0011,DELLA B,104P  038,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Bismuth",Developed Prospect  ,False,False,Centreville,Abandoned Locality,8.1,1.7 Mt,"Ag 49.7g/t, Cu 0.10%, Pb 4.00%, Zn 5.50%",1.7 Mt,,"Based on four drill holes, the main zone contained an indicated 250,000 tons (226,750 tonnes) with an average grade of 4 per cent lead, 5.5 per cent zinc (9.41 per cent combined lead-zinc), 0.1 per cent copper and 49.71 grams per tonne silver (Northern Miner, December 25, 1969). Two grab samples (FR96-84 and -85) of ore dumped at the entrance to the upper drift assayed 0.25 and 1.13 per cent lead, 5.07 and 6.07 per cent zinc, 1.64 and 0.73 per cent copper, 1.31 and 1.30 per cent bismuth, 0.21 and 0.06 per cent tungsten and 166.4 and 321.8 grams per tonne silver with 0.23 and 0.47 gram per tonne gold (Assessment Report 24667). In 2011, drill hole 11BZ-10 was reported to have targeted the B Zone, intersecting 14 metres grading 102.59 grams per tonne silver, 0.52 per cent copper, 4.96 per cen",3203271.4499999997,$3.2M,12,2024.0,"China Minerals Mining Corporation, Pacific Bay Minerals Ltd., Ernewein",Developed Prospect   (Zn-Pb-Ag-Cu). Open ground adjacent to a staked deposit.,,-17846_13210,1,25.0,74,1.0,59.33694,-129.47028,-17846_13212,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104P++038,"The Della B (B Zone) occurrence is located on the eastern slopes of Haskins Mountain, approximately 3 kilometres south of Poorman Lake.

The area is underlain by a northwest-trending belt of Lower Cambrian Atan Group limestone and argillite, southeast of the Eocene Major Hart pluton granite stock. Mineralization occurs in a northwest-trending belt of Lower Cambrian Atan Group limestones, chert and argillite. West-dipping strata are locally deformed by small folds and steep faults trending both parallel and transverse to bedding. Base metal-rich garnet skarn lenses with pyrrhotite, sphalerite, chalcopyrite, some pyrite, galena and reportedly native bismuth and bismuthinite, occur along carbonate-hornfels contacts and near contacts with granitic dikes and sills related to the Eocene Major Hart pluton. Both massive and disseminated sulphides occur.

It has been reported that trenching, drilling and underground development on the B zone shows that skarn-hosted mineralization occurs as three lenses with an aggregate strike length of 308 metres, an average true width of 8 metres and an average dip of minus 40 degrees with strong vertical continuity. Later, the B Zone was reported to "
12,L0012,SCOTIA,103I  007,Zinc,Zn-Ag-Au-Pb,"Zinc, Silver, Gold, Lead, Copper",Developed Prospect  ,False,False,Kwinitsa,Railway Point,17.0,1.2 Mt,"Au 0.4g/t, Ag 18.0g/t, Cu 0.15%, Pb 0.80%, Zn 8.00%",1.2 Mt,,"The measured drill indicated and probable resource was 224,000 tonnes grading 12.2 per cent zinc, 1.2 per cent lead, 0.2 per cent copper, 23 grams per tonne silver and 0.55 gram per tonne gold. This global drill indicated resource is calculated to be 1,240,000 tonnes grading 3.8 per cent zinc, 0.4 per cent lead, 0.1 per cent copper, 13 grams per tonne silver and 0.25 gram per tonne gold. The best intersection yielded 19.9 per cent zinc and 26 grams per tonne silver over 7.7 metres in hole S-01-60 (Birkeland, A.O., Giroux, G. Highlights of the drilling program include hole S-11-80 which yielded 9.78 per cent zinc, 1.01 per cent lead, 0.08 per cent copper, 13.7 grams per tonne silver and 0.1 gram per tonne gold over 18.1 metres (Birkeland, A.O., Giroux, G. The thickest intersection yielded 9",1407507.5,$1.4M,14,2015.0,"Bishop Resources Inc., Kidd Creek Mines Ltd., Andaurex Resources Inc.",Developed Prospect   (Zn-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-17874_12040,5,125.0,74,1.0,54.08167,-129.67389,-17875_12039;-17874_12038;-17874_12039;-17873_12039;-17872_12040,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++007,"The Scotia (Albere) occurrence is located between the Ayton Creek and Scotia River valley, approximately 40 kilometres southeast of Prince Rupert.

The Scotia property is situated on the east side of the Ecstall pluton and is underlain by an assemblage of gneissic rocks which are part of the Paleozoic(?) Central Gneiss Complex. The gneissic rocks include felsic gneiss, mafic gneiss and amphibolite. Severely deformed volcanogenic massive sulphide mineralization occurs mainly within the felsic gneiss.

Zinc, silver, lead and gold mineralization occur within an Upper-Middle-Lower zone striking 160 degrees for 228 metres, dipping 40 degrees southwest and plunging 9 degrees south. The ore zones are interpreted to lie within an overturned fold with related drag folding caused by shearing (Assessment Report 13794). The Albere Zone lies along the western limb of a broad south-plunging anticline and is characterized in outcrop by a well-developed gossan which is readily apparent from the air. A very similar gossan outcrops in cliff faces which lie along the eastern limb of the anticline adjacent to the Albere Zone (the “East Limb” gossan zone).

The Albere Zone is characterized by thi"
13,L0013,PORCHER ISLAND,103J  017,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Hunts Inlet,Locality,11.1,816 kt,Au 6.9g/t,816 kt,,"Based on 66 holes, totalling 12,192 metres, the AT zone contains 544,300 tonnes of indicated reserves grading 6.86 grams per tonne gold, plus an additional 816,500 tonnes of inferred reserves at the same grade (Northern Miner - April 21, 1997). The highest rock sample sample #780401 with 45g/t Au gold over a 45 centimetre width was located 60 m west of the drill pad where earlier exploration was conducted on the Cedar Vein system 200 m east of the historic Dawson workings in the area of the lineament of the Edye Shear zone.",1793491.68,$1.8M,15,2025.0,"Porcher Island Gold Corporation, Cathedral Gold Corp., Tombill Mines",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-18000_12027,1,25.0,73,1.0,54.02333,-130.58778,-18000_12028,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103J++017,"Porcher Island Mine is located in the Refuge Bay area on North Porcher Island, approximately 37 kilometres south-southwest (209°) of Prince Rupert.

A quartz diorite stock of the Tertiary-Jurassic Coast Plutonic Complex intrudes Paleozoic-Mesozoic metasediments and metavolcanics. The stock is about 2.8 kilometres in diameter, with a 300-metre wide outer hornblende quartz diorite phase and a quartz diorite core. The metamorphosed rocks consist of chlorite schist and grey metasediments striking northwest and dipping moderately northeast. All rocks are intruded by mafic dikes. 

Early exploration of Porcher Island began in 1916. Records show that mining from 1919 to 1939 resulted in 61,567 tonnes of ore yielding 639,914 grams of gold, 225,994 tonnes of silver and 4161 kilograms of copper from the Surf Point and the Edye Pass mines (103J 015), located 500 metres to the north. The mines produced ore from near-surface workings between 1919 and 1939, when Reward Mining Company built a 50 ton-per-day mill to replace a smaller structure that burnt down the previous year. The operation probably closed as a result of staff shortages induced by the war. The Surf Point mine operated between"
14,L0014,EDYE PASS                     ,103J  015,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Hunts Inlet,Locality,10.7,226 kt,"Au 29.0g/t, Ag 10.0g/t",226 kt,,Assays of a 1-metre wide vein yielded 29 grams per tonne gold and 10 grams per tonne silver (Minister of Mines Annual Report 1935). The highest rock sample sample #780401 with 45g/t Au gold over a 45 centimetre width was located 60 m west of the drill pad where earlier exploration was conducted on the Cedar Vein system 200 m east of the historic Dawson workings in the area of the lineament of the Edye Shear zone.,1790155.6800000002,$1.8M,13,2022.0,"Porcher Island Gold Corporation, Cathedral Gold Corp., Tombill Mines",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17999_12028,1,25.0,73,0.5,54.0275,-130.585,-18000_12028,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103J++015,"The Edye Pass mine is located in the Refuge Bay area on North Porcher Island about 36 kilometres south-southwest (208°) of Prince Rupert.  The Porcher Island mine (103J 017) is 500 metres south of Edye Pass.

A quartz diorite stock of the Tertiary-Jurassic Coast Plutonic Complex intrudes chlorite schist and metasediments of probable Paleozoic-Mesozoic age. The stock is about 2.8 kilometres in diameter, with a 300-metre wide outer hornblende quartz diorite phase and a quartz diorite core. All rocks are intruded by mafic dikes. 

Several east trending, steeply north dipping quartz veins, containing auriferous pyrite lenses, occur in the hornblende quartz diorite. The veins seldom exceed 120 metres in length and 1 metre widths. The veins occur in fractures and northeast shear zones related to flow lines within the northern part of an arch of flow layers having a 020 degree striking, 85 degree southeast dipping axial plane. 

Small amounts of sericite, ankerite, calcite, chlorite and chalcopyrite occur in the veins. Under the microscope, tetradymite can be seen accompanied by free gold. Assays of a 1-metre wide vein yielded 29 grams per tonne gold and 10 grams per tonne silver (M"
15,L0015,HEWITT (L.4440),082FNW065,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Cadmium, Antimony, Copper",Past Producer       ,False,False,Silverton,Village (1),4.2,113 kt,Zn 20.00%,113 kt,,"7 level about 135 metres vertically below and contained the highest zinc ore, assaying up to 20 per cent zinc (Geological Survey of Canada Memoir 184).",1508086.61,$1.5M,4,2022.0,"Klondike Silver Corp., Jordan, Cliff",Past Producer        (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-16170_11115,4,100.0,73,0.5,49.92722,-117.31361,-16171_11114;-16170_11113;-16170_11114;-16169_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW065,"The Hewitt mine is situated on the north flank of Mount Twigg south of Silverton Creek, in the Slocan Mining Division.  The underground workings include at least fourteen separate levels and straddle the north face of the mountain.  The adits are located on the Hewitt and Lorna Doone Crown grants (Lots 4440 and 1401).  The portal of the No. 10 or main working level is at 1495 metres elevation above sea level. 

Adits were driven on the Lorna Doone claims in 1893 by owners Rathbourne and Culver, and on the Hewitt claim in 1896 by owners Tatlow, Yates and associates of Vancouver.  The Lorna Doone was Crown-granted to Frank Culver in 1898 and the Hewitt to Robert Insinger in 1902.  Development work to that date totalled about 1524 metres in 4 adit levels and 2 intermediate levels on the west (Hewitt) side of the hill.  Lessees M.S. Davys, R. Sutherland and associates worked both claims from about 1903. 

A New York syndicate acquired an option in 1907 and Hewitt Mining Company was incorporated in Delaware later that same year to operate the Hewitt and Lorna Doone.  A 1524-metre long aerial tram was built from No. 3 adit to connect with the Wakefield mill.  Ore shipments in 1908 we"
16,L0016,RUTH-VERMONT,082KNE009,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Cadmium, Tungsten",Past Producer       ,False,False,McMurdo,Railway Point,25.4,282 kt,"Ag 2161g/t, Pb 31.00%, Zn 19.00%",282 kt,,"Columbia River Mines conducted 701 metres of underground development on the 5750 and 6000 levels, drilled approximately 12 191 metres of diamond drill core and shipped 15 tonnes of high- grade ore, averaging 31 per cent lead, 19 per cent zinc and 2161 grams per tonne silver, to the smelter at Trail. No evidence for Sedex mineralization was found in the one hole that penetrated the “Target Shale, however, another hole (96-3) did intersect 1.7 metres of replacement-type disseminated pyrite, arsenopyrite, sphalerite and massive vein type galena in a limy argillite yielding 71.1 grams per tonne gold (Property File - Bright Star Metals Inc. Drill hole VC-02 intercepted several narrow, less than 5- centimetre wide, quartz-ankerite veins with coarse pyrite and galena yielding up to 19.29 per cent",1400129.01,$1.4M,11,2006.0,"Jasper Mining Corporation, Mountain Star Resources Ltd., Bright Star Metals Inc.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16124_11342,2,50.0,73,1.0,50.9475,-116.97917,-16126_11342;-16124_11340,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE009,"The Ruth-Vermont mine is located south of Vermont Creek, a north-east-flowing tributary of Vowell Creek, and approximately 2.5 kilometres north east of Azurite Mountain. 

The area is underlain by Hadrynian Horsethief Creek Group polymictic quartz pebble conglomerates, impure quartzite (quartzofeldspathic sandstone) and grit, grey slate, argillaceous limestone and limestone. The pyritic conglomerates contain blue and white quartz pebbles and are sericitic, chloritic and locally limy. Deformation has produced elongated pebbles. The slates are locally phyllitic and limy, range from a centimetre to several metres in thickness and are black, green and grey in colour. Porphyroblasts of ankerite are present throughout the slates, syngenetic pyrite occurs parallel to bedding and minor drag folding is common. The limestone (""Ruth"" limestone) is 6 to 15 metres thick and lies between two thick slate units. Individual limestone beds vary from less than a centimetre to several metres in thickness. Minor drag folding is also evident in this unit. All members of the Horsethief Creek Group are intercalated with readily discernible facies changes along strike and dip. 

Structurally, these uni"
17,L0017,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17689_11821,13,325.0,72,0.5,53.09694,-128.335,-17691_11821;-17690_11820;-17690_11821;-17690_11822;-17689_11819;-17689_11820;-17689_11821;-17689_11822;-17689_11823;-17688_11820;-17688_11821;-17688_11822;-17687_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
18,L0018,SUNSET (L.6563),082FSW160,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer       ,True,False,Paterson,Community,1.0,6 t,"Ag 0.4g/t, Pb 7.10%, Zn 23.90%",6 t,,"After Utica dropped their option, property owner Warren Crowe shipped 6.4 tonnes of ore to the Trail smelter, assaying 0.368 gram per tonne silver, 7.1 per cent lead and 23.9 per cent zinc (Minister of Mines and Petroleum Resources Annual Report, 1964).",143911.72,$144k,9,2017.0,"Major Gold Limited; Molnar, Andrew W., Chebry",Past Producer        (Ag-Au-Pb-Zn). Deposit itself unclaimed.,,-16243_10910,7,175.0,72,0.5,49.00417,-117.84,-16245_10910;-16244_10909;-16244_10910;-16243_10908;-16243_10909;-16243_10910;-16242_10909,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW160,"The Sunset occurrence is situated 9 kilometres south of Rossland, within 1 kilometre northwest of Paterson.

The Sunset occurrence is underlain by the Pennsylvanian to Permian Mount Roberts Formation, consisting of interbedded siltstone, argillite, greywacke and limestone units that strike 038 degrees and dip 40 degrees north. These are overlain by Lower Jurassic Elise Formation rocks of the Rossland Group, composed of black siltstone, andesitic flows, tuffs and breccia. The formations are intruded by a Middle Eocene Sheppard leucocratic granite intrusion.

The occurrence consists of discontinuous veins or lenses of quartz, which host argentiferous galena, sphalerite, chalcopyrite and minor pyrite in the metasediments of the Mount Roberts Formation. The lenses occur in steeply dipping fractures that strike east-west and vary in width from several centimetres to a few metres. Mineralized intersections occur in shear zones near or within the margins of the granitic intrusive and limestone contact. Hematite in ore from the New Sunset is partially replaced by magnetite.

In the years between 1898 and 1964, the mine produced a total of 43 tonnes, from which 4448 grams of silver, 3"
19,L0019,VULCAN (L.48G)                ,092F  114,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,True,False,Nanoose Bay,Community,15.6,15 t (assay),Au 8.09g/t,15 t,Assay,A rock chip sample taken from the Vulcan shear zone from the upper level assayed 8.09 grams per tonne gold (Assessment Report 17258).,99684.62,$100k,3,1988.0,"Stow Resources Ltd., Kinneard, George",Past Producer        (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-17129_10938,11,275.0,72,1.0,49.13194,-124.26806,-17131_10938;-17130_10937;-17130_10938;-17130_10939;-17129_10936;-17129_10937;-17129_10938;-17129_10940;-17128_10937;-17128_10938;-17127_10938,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++114,"Regionally, the area is underlain by Upper Triassic Karmutsen Formation (Vancouver Group) volcanic rocks intruded by granodiorites of the Early to Middle Jurassic Island Plutonic Suite.  These rocks are unconformably overlain by conglomerates and sandstones of the Upper Cretaceous Nanaimo Group.  Dacite dykes of the Late Eocene to Early Oligocene Mount Washington Intrusive Suite (previously Catface Intrusions) cut the overall sequence and numerous northwest trending shear zones and faults occur. The Vulcan occurrence is underlain by Karmutsen Formation massive, chloritic andesitic pillow lavas, flows and tuffs intruded by a slightly clay-chlorite-argillite altered biotite granodiorite of the Island Plutonic Suite.  Conglomerates with lesser sandstone of the Nanaimo Group occur at predominantly higher elevations. Mineralization consists of shear zone-hosted auriferous quartz veins. The shear structures are observed in all units but mineralized quartz veins occur in shears in the andesites.  Pronounced alteration halos consisting of bleaching, chlorite, limonite with lesser sericite and silicification, are associated with the shear zones in the conglomer- ate and granodiorite.  She"
20,L0020,AUFEAS                        ,092HSW036,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Silver Creek,Community,2.6,487 t,Au 132g/t,487 t,,"After a ""thorough sampling"", Dolmage concluded that the average assay from the vein was 17 grams per tonne gold. Two samples assayed 131.66 grams per tonne gold and 219.43 grams per tonne gold, respectively (Dolmage, 1938). In 1985, diamond drilling on the ‘Aufeas’ vein yielded up to 22.6 grams per tonne gold over 1 metre; Also at this time, diamond drilling (holes S86-1, 6, 7 and 8) on the Creek vein (Wardle Creek fault zone), located just down slope from the main workings, yielded one intercept of 57.6 grams per tonne gold over 15 centimetres (Assessment 15872). while underground channel sampling of the western-most stope yielded up to 8.2 grams per tonne gold over 1.75 metres (Assessment 15872;",59968.83,$60k,4,2019.0,"Silver Cloud Mines Ltd. (N.P.L.), Williams, Lorne",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,-16745_10985,12,300.0,72,0.8,49.34306,-121.48694,-16747_10985;-16746_10984;-16746_10985;-16746_10986;-16745_10983;-16745_10984;-16745_10985;-16745_10986;-16745_10987;-16744_10984;-16744_10985;-16744_10986,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW036,"The Aufeas occurrence is located southwest of Silverhope Creek, approximately 3.5 kilometres south-southwest from its junction with the Fraser River.

Most of the following deposit description is taken from a report by Victor Dolmage (Property File - The Aufeas Gold Deposit, 1938). Two principal veins (and apparently several minor ones) called the Main and the C veins occur on the property. Also occurring is a large mineralized fault situated close to the veins and a wide mineralized shear situated 90 to 180 metres south of the veins. All development work has been confined to the quartz veins, primarily the Main vein. 

The Main vein has been exposed at surface by open-cuts for approximately 52 metres. A long crosscut tunnel was driven to intersect the vein and drifts were run in both directions along the vein. The east drift is 12 metres and the west drift is reported variably as 122 metres or 61 metres; a plan of the workings on file in Victoria shows the latter length but indicates it is partially caved (Arnold, 1936). A stope was driven in the west drift for 17 metres and a small winze was sunk to 3 or 5 metres. The distance up dip of the Main vein to the surface is 91 metr"
