rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
316,L0316,Granger,115I 050,Copper,Cu-Ag-Mo-Au,"Copper, Silver, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Mo-Au). Deposit itself unclaimed.,,-14102_13869,13,325.0,30,1.0,,,62.29659,-137.1818,-14104_13869;-14103_13868;-14103_13869;-14103_13870;-14102_13867;-14102_13868;-14102_13869;-14102_13870;-14102_13871;-14101_13868;-14101_13869;-14101_13870;-14100_13869,https://data.geology.gov.yk.ca/Occurrence/14283,
317,L0317,Red Fox,115I 052,Gold,Au-Ag-Met-Pb,"Gold, Silver, Arsenic, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met-Pb). Deposit itself unclaimed.,,-14099_13869,13,325.0,30,1.0,,,62.29672,-137.1567,-14101_13869;-14100_13868;-14100_13869;-14100_13870;-14099_13867;-14099_13868;-14099_13869;-14099_13870;-14099_13871;-14098_13868;-14098_13869;-14098_13870;-14097_13869,https://data.geology.gov.yk.ca/Occurrence/14285,
318,L0318,Margarete,115I 053,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-14098_13868,13,325.0,30,1.0,,,62.29323,-137.1442,-14100_13868;-14099_13867;-14099_13868;-14099_13869;-14098_13866;-14098_13867;-14098_13868;-14098_13869;-14098_13870;-14097_13867;-14097_13868;-14097_13869;-14096_13868,https://data.geology.gov.yk.ca/Occurrence/14286,
319,L0319,Emmons Hill,115I 055,Antimony,Sb-Ag-Met-Au,"Antimony, Silver, Mercury, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Ag-Met-Au). Deposit itself unclaimed.,,-14088_13863,13,325.0,30,1.0,,,62.27003,-137.0516,-14090_13863;-14089_13862;-14089_13863;-14089_13864;-14088_13861;-14088_13862;-14088_13863;-14088_13864;-14088_13865;-14087_13862;-14087_13863;-14087_13864;-14086_13863,https://data.geology.gov.yk.ca/Occurrence/14288,
320,L0320,Lion,115H 014,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-14027_13654,13,325.0,30,1.0,,,61.32806,-136.45583,-14029_13654;-14028_13653;-14028_13654;-14028_13655;-14027_13652;-14027_13653;-14027_13654;-14027_13655;-14027_13656;-14026_13653;-14026_13654;-14026_13655;-14025_13654,https://data.geology.gov.yk.ca/Occurrence/14192,
321,L0321,Moraine,115H 015,Cobalt,Co-Cu-W-Ag,"Cobalt, Copper, Tungsten, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-W-Ag). Deposit itself unclaimed.,,-14054_13589,13,325.0,30,1.0,,,61.03861,-136.72167,-14056_13589;-14055_13588;-14055_13589;-14055_13590;-14054_13587;-14054_13588;-14054_13589;-14054_13590;-14054_13591;-14053_13588;-14053_13589;-14053_13590;-14052_13589,https://data.geology.gov.yk.ca/Occurrence/14193,
322,L0322,Giltana,115H 016,Copper,Cu-Mo,"Copper, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo). Deposit itself unclaimed.,,-14081_13626,13,325.0,30,1.0,,,61.20556,-136.97861,-14083_13626;-14082_13625;-14082_13626;-14082_13627;-14081_13624;-14081_13625;-14081_13626;-14081_13627;-14081_13628;-14080_13625;-14080_13626;-14080_13627;-14079_13626,https://data.geology.gov.yk.ca/Occurrence/14194,
323,L0323,Aishihik,115H 017,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14080_13632,13,325.0,30,1.0,,,61.23222,-136.96667,-14082_13632;-14081_13631;-14081_13632;-14081_13633;-14080_13630;-14080_13631;-14080_13632;-14080_13633;-14080_13634;-14079_13631;-14079_13632;-14079_13633;-14078_13632,https://data.geology.gov.yk.ca/Occurrence/14195,
324,L0324,Janisiw,115H 018,Copper,Cu-W-Ag,"Copper, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Ag). Deposit itself unclaimed.,,-14079_13644,13,325.0,30,1.0,,,61.28399,-136.96432,-14081_13644;-14080_13643;-14080_13644;-14080_13645;-14079_13642;-14079_13643;-14079_13644;-14079_13645;-14079_13646;-14078_13643;-14078_13644;-14078_13645;-14077_13644,https://data.geology.gov.yk.ca/Occurrence/14196,
325,L0325,Copper Castle,115H 019,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-14074_13641,13,325.0,30,1.0,,,61.27313,-136.91184,-14076_13641;-14075_13640;-14075_13641;-14075_13642;-14074_13639;-14074_13640;-14074_13641;-14074_13642;-14074_13643;-14073_13640;-14073_13641;-14073_13642;-14072_13641,https://data.geology.gov.yk.ca/Occurrence/14197,
326,L0326,Sekulmun,115H 024,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-14139_13694,13,325.0,30,1.0,,,61.5075,-137.54333,-14141_13694;-14140_13693;-14140_13694;-14140_13695;-14139_13692;-14139_13693;-14139_13694;-14139_13695;-14139_13696;-14138_13693;-14138_13694;-14138_13695;-14137_13694,https://data.geology.gov.yk.ca/Occurrence/14202,
327,L0327,Thatch,115H 026,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Mo-Ag). Deposit itself unclaimed.,,-14148_13705,13,325.0,30,1.0,,,61.55694,-137.62861,-14150_13705;-14149_13704;-14149_13705;-14149_13706;-14148_13703;-14148_13704;-14148_13705;-14148_13706;-14148_13707;-14147_13704;-14147_13705;-14147_13706;-14146_13705,https://data.geology.gov.yk.ca/Occurrence/14204,
328,L0328,Shut,115H 047,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14161_13620,13,325.0,30,1.0,,,61.175,-137.757,-14163_13620;-14162_13619;-14162_13620;-14162_13621;-14161_13618;-14161_13619;-14161_13620;-14161_13621;-14161_13622;-14160_13619;-14160_13620;-14160_13621;-14159_13620,https://data.geology.gov.yk.ca/Occurrence/14225,
329,L0329,Jean,105D 008,Gold,Au-Pb-Ag-Zn,"Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Ag-Zn). Deposit itself unclaimed.,,-13848_13372,13,325.0,30,1.0,,,60.06333,-134.71528,-13850_13372;-13849_13371;-13849_13372;-13849_13373;-13848_13370;-13848_13371;-13848_13372;-13848_13373;-13848_13374;-13847_13371;-13847_13372;-13847_13373;-13846_13372,https://data.geology.gov.yk.ca/Occurrence/12793,
330,L0330,Carcross,105D 010,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-13849_13388,13,325.0,30,1.0,,,60.135,-134.72722,-13851_13388;-13850_13387;-13850_13388;-13850_13389;-13849_13386;-13849_13387;-13849_13388;-13849_13389;-13849_13390;-13848_13387;-13848_13388;-13848_13389;-13847_13388,https://data.geology.gov.yk.ca/Occurrence/12795,
331,L0331,Knob Hill,105D 011,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13857_13375,13,325.0,30,1.0,,,60.07861,-134.79917,-13859_13375;-13858_13374;-13858_13375;-13858_13376;-13857_13373;-13857_13374;-13857_13375;-13857_13376;-13857_13377;-13856_13374;-13856_13375;-13856_13376;-13855_13375,https://data.geology.gov.yk.ca/Occurrence/12796,
332,L0332,Comanche,115I 074,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14115_13940,13,325.0,30,1.0,,,62.61306,-137.3125,-14117_13940;-14116_13939;-14116_13940;-14116_13941;-14115_13938;-14115_13939;-14115_13940;-14115_13941;-14115_13942;-14114_13939;-14114_13940;-14114_13941;-14113_13940,https://data.geology.gov.yk.ca/Occurrence/14305,
333,L0333,Kerr,115I 081,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14178_13997,13,325.0,30,1.0,,,62.86972,-137.92306,-14180_13997;-14179_13996;-14179_13997;-14179_13998;-14178_13995;-14178_13996;-14178_13997;-14178_13998;-14178_13999;-14177_13996;-14177_13997;-14177_13998;-14176_13997,https://data.geology.gov.yk.ca/Occurrence/14312,
334,L0334,Eliza S,115I 093,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-14101_13821,13,325.0,30,1.0,,,62.07957,-137.17987,-14103_13821;-14102_13820;-14102_13821;-14102_13822;-14101_13819;-14101_13820;-14101_13821;-14101_13822;-14101_13823;-14100_13820;-14100_13821;-14100_13822;-14099_13821,https://data.geology.gov.yk.ca/Occurrence/14323,
335,L0335,Meridian,115I 105,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-14112_13874,13,325.0,30,1.0,,,62.31669,-137.2784,-14114_13874;-14113_13873;-14113_13874;-14113_13875;-14112_13872;-14112_13873;-14112_13874;-14112_13875;-14112_13876;-14111_13873;-14111_13874;-14111_13875;-14110_13874,https://data.geology.gov.yk.ca/Occurrence/14333,
336,L0336,Happy,115I 106,Gold,Au-Zn-Pb,"Gold, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Pb). Deposit itself unclaimed.,,-14107_13879,13,325.0,30,1.0,,,62.34167,-137.22917,-14109_13879;-14108_13878;-14108_13879;-14108_13880;-14107_13877;-14107_13878;-14107_13879;-14107_13880;-14107_13881;-14106_13878;-14106_13879;-14106_13880;-14105_13879,https://data.geology.gov.yk.ca/Occurrence/14334,
337,L0337,Eastern Dickson,115I 117,Antimony,Sb-Cu-Zn-Pb,"Antimony, Copper, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Zn-Pb). Deposit itself unclaimed.,,-14109_13828,13,325.0,30,1.0,,,62.11359,-137.25123,-14111_13828;-14110_13827;-14110_13828;-14110_13829;-14109_13826;-14109_13827;-14109_13828;-14109_13829;-14109_13830;-14108_13827;-14108_13828;-14108_13829;-14107_13828,https://data.geology.gov.yk.ca/Occurrence/14345,
338,L0338,Dows,115I 119,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14108_13812,13,325.0,30,1.0,,,62.0418,-137.2433,-14110_13812;-14109_13811;-14109_13812;-14109_13813;-14108_13810;-14108_13811;-14108_13812;-14108_13813;-14108_13814;-14107_13811;-14107_13812;-14107_13813;-14106_13812,https://data.geology.gov.yk.ca/Occurrence/14347,
339,L0339,Grizzly,115I 122,Gold,Au-W-Ag,"Gold, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Ag). Deposit itself unclaimed.,,-14091_13828,13,325.0,30,1.0,,,62.11217,-137.08217,-14093_13828;-14092_13827;-14092_13828;-14092_13829;-14091_13826;-14091_13827;-14091_13828;-14091_13829;-14091_13830;-14090_13827;-14090_13828;-14090_13829;-14089_13828,https://data.geology.gov.yk.ca/Occurrence/14350,
340,L0340,Alotta,115J 003,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-14244_13883,13,325.0,30,1.0,,,62.35694,-138.57083,-14246_13883;-14245_13882;-14245_13883;-14245_13884;-14244_13881;-14244_13882;-14244_13883;-14244_13884;-14244_13885;-14243_13882;-14243_13883;-14243_13884;-14242_13883,https://data.geology.gov.yk.ca/Occurrence/14354,
341,L0341,Pal,115I 023,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-14104_13939,13,325.0,30,1.0,,,62.61,-137.20389,-14106_13939;-14105_13938;-14105_13939;-14105_13940;-14104_13937;-14104_13938;-14104_13939;-14104_13940;-14104_13941;-14103_13938;-14103_13939;-14103_13940;-14102_13939,https://data.geology.gov.yk.ca/Occurrence/14256,
342,L0342,Pelly,115I 026,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14113_13983,13,325.0,30,1.0,,,62.80778,-137.29389,-14115_13983;-14114_13982;-14114_13983;-14114_13984;-14113_13981;-14113_13982;-14113_13983;-14113_13984;-14113_13985;-14112_13982;-14112_13983;-14112_13984;-14111_13983,https://data.geology.gov.yk.ca/Occurrence/14259,
343,L0343,Amadeus,115I 029,Antimony,Sb-Met-Cu-Zn,"Antimony, Arsenic, Copper, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Cu-Zn). Deposit itself unclaimed.,,-14181_13946,13,325.0,30,1.0,,,62.64333,-137.94917,-14183_13946;-14182_13945;-14182_13946;-14182_13947;-14181_13944;-14181_13945;-14181_13946;-14181_13947;-14181_13948;-14180_13945;-14180_13946;-14180_13947;-14179_13946,https://data.geology.gov.yk.ca/Occurrence/14262,
344,L0344,Chair,115K 078,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-14470_13811,13,325.0,30,1.0,,,62.03472,-140.76194,-14472_13811;-14471_13810;-14471_13811;-14471_13812;-14470_13809;-14470_13810;-14470_13811;-14470_13812;-14470_13813;-14469_13810;-14469_13811;-14469_13812;-14468_13811,https://data.geology.gov.yk.ca/Occurrence/14440,
345,L0345,Nutzotin,115K 079,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-14479_13812,13,325.0,30,1.0,,,62.03778,-140.85417,-14481_13812;-14480_13811;-14480_13812;-14480_13813;-14479_13810;-14479_13811;-14479_13812;-14479_13813;-14479_13814;-14478_13811;-14478_13812;-14478_13813;-14477_13812,https://data.geology.gov.yk.ca/Occurrence/14441,
346,L0346,Nikki,115K 082,Copper,Cu-Mo,"Copper, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo). Deposit itself unclaimed.,,-14492_13814,13,325.0,30,1.0,,,62.04694,-140.9825,-14494_13814;-14493_13813;-14493_13814;-14493_13815;-14492_13812;-14492_13813;-14492_13814;-14492_13815;-14492_13816;-14491_13813;-14491_13814;-14491_13815;-14490_13814,https://data.geology.gov.yk.ca/Occurrence/14444,
347,L0347,Cyprus,115I 066,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14101_13825,13,325.0,30,1.0,,,62.09597,-137.17392,-14103_13825;-14102_13824;-14102_13825;-14102_13826;-14101_13823;-14101_13824;-14101_13825;-14101_13826;-14101_13827;-14100_13824;-14100_13825;-14100_13826;-14099_13825,https://data.geology.gov.yk.ca/Occurrence/14298,
348,L0348,Maverick,115I 068,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-14100_13837,13,325.0,30,1.0,,,62.153,-137.161,-14102_13837;-14101_13836;-14101_13837;-14101_13838;-14100_13835;-14100_13836;-14100_13837;-14100_13838;-14100_13839;-14099_13836;-14099_13837;-14099_13838;-14098_13837,https://data.geology.gov.yk.ca/Occurrence/14299,
349,L0349,Maloney,115I 070,Copper,Cu-Au-W-Ag,"Copper, Gold, Tungsten, Silver, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-W-Ag). Deposit itself unclaimed.,,-14174_13805,12,300.0,30,1.0,,,62.00609,-137.88455,-14176_13805;-14175_13804;-14175_13805;-14175_13806;-14174_13804;-14174_13805;-14174_13806;-14174_13807;-14173_13804;-14173_13805;-14173_13806;-14172_13805,https://data.geology.gov.yk.ca/Occurrence/14301,
350,L0350,Slate,105C 008,Lead,Pb-Mo-Ag-Zn,"Lead, Molybdenum, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Mo-Ag-Zn). Deposit itself unclaimed.,,-13751_13576,13,325.0,30,1.0,,,60.97861,-133.76806,-13753_13576;-13752_13575;-13752_13576;-13752_13577;-13751_13574;-13751_13575;-13751_13576;-13751_13577;-13751_13578;-13750_13575;-13750_13576;-13750_13577;-13749_13576,https://data.geology.gov.yk.ca/Occurrence/12734,
351,L0351,Red Mountain,105C 009,Other metallic,Met-W-Ag-Cu,"Molybdenum Disulfide, Tungsten, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-W-Ag-Cu). Deposit itself unclaimed.,,-13749_13578,13,325.0,30,1.0,,,60.98917,-133.74944,-13751_13578;-13750_13577;-13750_13578;-13750_13579;-13749_13576;-13749_13577;-13749_13578;-13749_13579;-13749_13580;-13748_13577;-13748_13578;-13748_13579;-13747_13578,https://data.geology.gov.yk.ca/Occurrence/12735,
352,L0352,Iron Creek,105C 021,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13704_13550,13,325.0,30,1.0,,,60.86389,-133.31139,-13706_13550;-13705_13549;-13705_13550;-13705_13551;-13704_13548;-13704_13549;-13704_13550;-13704_13551;-13704_13552;-13703_13549;-13703_13550;-13703_13551;-13702_13550,https://data.geology.gov.yk.ca/Occurrence/12745,
353,L0353,Lindsay,105C 022,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Mercury",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-13677_13564,13,325.0,30,1.0,,,60.9275,-133.05194,-13679_13564;-13678_13563;-13678_13564;-13678_13565;-13677_13562;-13677_13563;-13677_13564;-13677_13565;-13677_13566;-13676_13563;-13676_13564;-13676_13565;-13675_13564,https://data.geology.gov.yk.ca/Occurrence/12746,
354,L0354,Dalayee,105C 028,Chromium,Cr-Au-Ag,"Chromium, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cr-Au-Ag). Deposit itself unclaimed.,,-13734_13450,13,325.0,30,1.0,,,60.415,-133.609,-13736_13450;-13735_13449;-13735_13450;-13735_13451;-13734_13448;-13734_13449;-13734_13450;-13734_13451;-13734_13452;-13733_13449;-13733_13450;-13733_13451;-13732_13450,https://data.geology.gov.yk.ca/Occurrence/12752,
355,L0355,Mulligan,105C 036,Gold,Au-W-Sn-Ag,"Gold, Tungsten, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Sn-Ag). Deposit itself unclaimed.,,-13576_13438,13,325.0,30,1.0,,,60.35778,-132.0675,-13578_13438;-13577_13437;-13577_13438;-13577_13439;-13576_13436;-13576_13437;-13576_13438;-13576_13439;-13576_13440;-13575_13437;-13575_13438;-13575_13439;-13574_13438,https://data.geology.gov.yk.ca/Occurrence/12760,
356,L0356,Tes,105C 045,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13722_13477,13,325.0,30,1.0,,,60.53472,-133.49028,-13724_13477;-13723_13476;-13723_13477;-13723_13478;-13722_13475;-13722_13476;-13722_13477;-13722_13478;-13722_13479;-13721_13476;-13721_13477;-13721_13478;-13720_13477,https://data.geology.gov.yk.ca/Occurrence/12769,
357,L0357,Hyder,105C 059,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-13590_13361,13,325.0,30,1.0,,,60.01444,-132.2025,-13592_13361;-13591_13360;-13591_13361;-13591_13362;-13590_13359;-13590_13360;-13590_13361;-13590_13362;-13590_13363;-13589_13360;-13589_13361;-13589_13362;-13588_13361,https://data.geology.gov.yk.ca/Occurrence/12782,
358,L0358,Lulu,105D 002,Copper,Cu-Au-Zn-Ni,"Copper, Gold, Zinc, Nickel, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ni). Deposit itself unclaimed.,,-13831_13359,13,325.0,30,1.0,,,60.00472,-134.54694,-13833_13359;-13832_13358;-13832_13359;-13832_13360;-13831_13357;-13831_13358;-13831_13359;-13831_13360;-13831_13361;-13830_13358;-13830_13359;-13830_13360;-13829_13359,https://data.geology.gov.yk.ca/Occurrence/12788,
359,L0359,Lime,105D 004,Copper,Cu-Mo,"Copper, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo). Deposit itself unclaimed.,,-13823_13374,13,325.0,30,1.0,,,60.0725,-134.47028,-13825_13374;-13824_13373;-13824_13374;-13824_13375;-13823_13372;-13823_13373;-13823_13374;-13823_13375;-13823_13376;-13822_13373;-13822_13374;-13822_13375;-13821_13374,https://data.geology.gov.yk.ca/Occurrence/12790,
360,L0360,Sonora Gulch,115J 008,Antimony,Sb-Cu-Ag-Pb,"Antimony, Copper, Silver, Lead, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Ag-Pb). Deposit itself unclaimed.,,-14188_13948,12,300.0,30,1.0,,,62.64833,-138.01889,-14190_13948;-14189_13947;-14189_13948;-14189_13949;-14188_13946;-14188_13947;-14188_13948;-14188_13949;-14188_13950;-14187_13947;-14187_13948;-14187_13949,https://data.geology.gov.yk.ca/Occurrence/14359,
361,L0361,Zappa,115J 036,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14285_13967,13,325.0,30,1.0,,,62.73694,-138.96917,-14287_13967;-14286_13966;-14286_13967;-14286_13968;-14285_13965;-14285_13966;-14285_13967;-14285_13968;-14285_13969;-14284_13966;-14284_13967;-14284_13968;-14283_13967,https://data.geology.gov.yk.ca/Occurrence/14384,
362,L0362,Boulevard,115J 050,Molybdenum,Mo-Au-Sb-Met,"Molybdenum, Gold, Antimony, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Au-Sb-Met). Deposit itself unclaimed.,,-14340_13986,13,325.0,30,1.0,,,62.82315,-139.50016,-14342_13986;-14341_13985;-14341_13986;-14341_13987;-14340_13984;-14340_13985;-14340_13986;-14340_13987;-14340_13988;-14339_13985;-14339_13986;-14339_13987;-14338_13986,https://data.geology.gov.yk.ca/Occurrence/14398,
363,L0363,Sugar,115J 062,Gold,Au-Met-Sb-Zn,"Gold, Arsenic, Antimony, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met-Sb-Zn). Deposit itself unclaimed.,,-14286_13981,13,325.0,30,1.0,,,62.79895,-138.97036,-14288_13981;-14287_13980;-14287_13981;-14287_13982;-14286_13979;-14286_13980;-14286_13981;-14286_13982;-14286_13983;-14285_13980;-14285_13981;-14285_13982;-14284_13981,https://data.geology.gov.yk.ca/Occurrence/14409,
364,L0364,Buck,115J 071,Gold,Au-Met-Sb,"Gold, Arsenic, Antimony, Mercury, Barium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met-Sb). Deposit itself unclaimed.,,-14244_13972,13,325.0,30,1.0,,,62.7584,-138.56315,-14246_13972;-14245_13971;-14245_13972;-14245_13973;-14244_13970;-14244_13971;-14244_13972;-14244_13973;-14244_13974;-14243_13971;-14243_13972;-14243_13973;-14242_13972,https://data.geology.gov.yk.ca/Occurrence/14418,
365,L0365,Betty,115J 074,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-14232_13970,13,325.0,30,1.0,,,62.75123,-138.44759,-14234_13970;-14233_13969;-14233_13970;-14233_13971;-14232_13968;-14232_13969;-14232_13970;-14232_13971;-14232_13972;-14231_13969;-14231_13970;-14231_13971;-14230_13970,https://data.geology.gov.yk.ca/Occurrence/14421,
366,L0366,Pattison,115J 089,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14249_13920,13,325.0,30,1.0,,,62.52583,-138.61417,-14251_13920;-14250_13919;-14250_13920;-14250_13921;-14249_13918;-14249_13919;-14249_13920;-14249_13921;-14249_13922;-14248_13919;-14248_13920;-14248_13921;-14247_13920,https://data.geology.gov.yk.ca/Occurrence/14423,
367,L0367,Indiana,115J 090,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14311_13946,13,325.0,30,1.0,,,62.64194,-139.22,-14313_13946;-14312_13945;-14312_13946;-14312_13947;-14311_13944;-14311_13945;-14311_13946;-14311_13947;-14311_13948;-14310_13945;-14310_13946;-14310_13947;-14309_13946,https://data.geology.gov.yk.ca/Occurrence/14424,
368,L0368,Canadian Creek,115J 101,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14279_13967,13,325.0,30,1.0,,,62.73694,-138.90806,-14281_13967;-14280_13966;-14280_13967;-14280_13968;-14279_13965;-14279_13966;-14279_13967;-14279_13968;-14279_13969;-14278_13966;-14278_13967;-14278_13968;-14277_13967,https://data.geology.gov.yk.ca/Occurrence/14431,
