rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
320,L0320,Charleston,105D 020,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-13899_13396,13,325.0,23,1.0,,60.17056,-135.50222,-13901_13396;-13900_13395;-13900_13396;-13900_13397;-13899_13394;-13899_13395;-13899_13396;-13899_13397;-13899_13398;-13898_13395;-13898_13396;-13898_13397;-13897_13396,https://data.geology.gov.yk.ca/Occurrence/12805,
321,L0321,Raca,105D 023,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-13887_13399,13,325.0,23,1.0,,60.18528,-135.39083,-13889_13399;-13888_13398;-13888_13399;-13888_13400;-13887_13397;-13887_13398;-13887_13399;-13887_13400;-13887_13401;-13886_13398;-13886_13399;-13886_13400;-13885_13399,https://data.geology.gov.yk.ca/Occurrence/12808,
322,L0322,Morning,105D 024,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13884_13401,13,325.0,23,1.0,,60.19583,-135.36139,-13886_13401;-13885_13400;-13885_13401;-13885_13402;-13884_13399;-13884_13400;-13884_13401;-13884_13402;-13884_13403;-13883_13400;-13883_13401;-13883_13402;-13882_13401,https://data.geology.gov.yk.ca/Occurrence/12809,
323,L0323,Emmons Hill,115I 055,Other metallic,Met-Ag-Au,"Antimony, Silver, Mercury, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ag-Au). Deposit itself unclaimed.,,-14057_13863,13,325.0,23,1.0,,62.27003,-137.0516,-14059_13863;-14058_13862;-14058_13863;-14058_13864;-14057_13861;-14057_13862;-14057_13863;-14057_13864;-14057_13865;-14056_13862;-14056_13863;-14056_13864;-14055_13863,https://data.geology.gov.yk.ca/Occurrence/14288,
324,L0324,Moraine,115H 015,Cobalt,Co-Cu-W-Ag,"Cobalt, Copper, Tungsten, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-W-Ag). Deposit itself unclaimed.,,-14024_13589,13,325.0,23,1.0,,61.03861,-136.72167,-14026_13589;-14025_13588;-14025_13589;-14025_13590;-14024_13587;-14024_13588;-14024_13589;-14024_13590;-14024_13591;-14023_13588;-14023_13589;-14023_13590;-14022_13589,https://data.geology.gov.yk.ca/Occurrence/14193,
325,L0325,Giltana,115H 016,Copper,Cu-Mo,"Copper, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo). Deposit itself unclaimed.,,-14050_13626,13,325.0,23,1.0,,61.20556,-136.97861,-14052_13626;-14051_13625;-14051_13626;-14051_13627;-14050_13624;-14050_13625;-14050_13626;-14050_13627;-14050_13628;-14049_13625;-14049_13626;-14049_13627;-14048_13626,https://data.geology.gov.yk.ca/Occurrence/14194,
326,L0326,Aishihik,115H 017,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14049_13632,13,325.0,23,1.0,,61.23222,-136.96667,-14051_13632;-14050_13631;-14050_13632;-14050_13633;-14049_13630;-14049_13631;-14049_13632;-14049_13633;-14049_13634;-14048_13631;-14048_13632;-14048_13633;-14047_13632,https://data.geology.gov.yk.ca/Occurrence/14195,
327,L0327,Janisiw,115H 018,Copper,Cu-W-Ag,"Copper, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Ag). Deposit itself unclaimed.,,-14048_13644,13,325.0,23,1.0,,61.28399,-136.96432,-14050_13644;-14049_13643;-14049_13644;-14049_13645;-14048_13642;-14048_13643;-14048_13644;-14048_13645;-14048_13646;-14047_13643;-14047_13644;-14047_13645;-14046_13644,https://data.geology.gov.yk.ca/Occurrence/14196,
328,L0328,Copper Castle,115H 019,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-14043_13641,13,325.0,23,1.0,,61.27313,-136.91184,-14045_13641;-14044_13640;-14044_13641;-14044_13642;-14043_13639;-14043_13640;-14043_13641;-14043_13642;-14043_13643;-14042_13640;-14042_13641;-14042_13642;-14041_13641,https://data.geology.gov.yk.ca/Occurrence/14197,
329,L0329,Sekulmun,115H 024,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-14108_13694,13,325.0,23,1.0,,61.5075,-137.54333,-14110_13694;-14109_13693;-14109_13694;-14109_13695;-14108_13692;-14108_13693;-14108_13694;-14108_13695;-14108_13696;-14107_13693;-14107_13694;-14107_13695;-14106_13694,https://data.geology.gov.yk.ca/Occurrence/14202,
330,L0330,Thatch,115H 026,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Mo-Ag). Deposit itself unclaimed.,,-14117_13705,13,325.0,23,1.0,,61.55694,-137.62861,-14119_13705;-14118_13704;-14118_13705;-14118_13706;-14117_13703;-14117_13704;-14117_13705;-14117_13706;-14117_13707;-14116_13704;-14116_13705;-14116_13706;-14115_13705,https://data.geology.gov.yk.ca/Occurrence/14204,
331,L0331,Shut,115H 047,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14130_13620,13,325.0,23,1.0,,61.175,-137.757,-14132_13620;-14131_13619;-14131_13620;-14131_13621;-14130_13618;-14130_13619;-14130_13620;-14130_13621;-14130_13622;-14129_13619;-14129_13620;-14129_13621;-14128_13620,https://data.geology.gov.yk.ca/Occurrence/14225,
332,L0332,Lib,115H 055,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14124_13620,13,325.0,23,1.0,,61.175,-137.69861,-14126_13620;-14125_13619;-14125_13620;-14125_13621;-14124_13618;-14124_13619;-14124_13620;-14124_13621;-14124_13622;-14123_13619;-14123_13620;-14123_13621;-14122_13620,https://data.geology.gov.yk.ca/Occurrence/14232,
333,L0333,Mom,115H 060,Other metallic,Met-Au,"Arsenic, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-14146_13639,13,325.0,23,1.0,,61.26389,-137.9175,-14148_13639;-14147_13638;-14147_13639;-14147_13640;-14146_13637;-14146_13638;-14146_13639;-14146_13640;-14146_13641;-14145_13638;-14145_13639;-14145_13640;-14144_13639,https://data.geology.gov.yk.ca/Occurrence/14237,
334,L0334,Bcice,115I 006,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-14009_13865,13,325.0,23,1.0,,62.27556,-136.58194,-14011_13865;-14010_13864;-14010_13865;-14010_13866;-14009_13863;-14009_13864;-14009_13865;-14009_13866;-14009_13867;-14008_13864;-14008_13865;-14008_13866;-14007_13865,https://data.geology.gov.yk.ca/Occurrence/14244,
335,L0335,Bradens Canyon,115I 019,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-14037_13989,13,325.0,23,1.0,,62.83444,-136.85639,-14039_13989;-14038_13988;-14038_13989;-14038_13990;-14037_13987;-14037_13988;-14037_13989;-14037_13990;-14037_13991;-14036_13988;-14036_13989;-14036_13990;-14035_13989,https://data.geology.gov.yk.ca/Occurrence/14252,
336,L0336,Coin,115I 020,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-14059_13942,13,325.0,23,1.0,,62.62222,-137.06333,-14061_13942;-14060_13941;-14060_13942;-14060_13943;-14059_13940;-14059_13941;-14059_13942;-14059_13943;-14059_13944;-14058_13941;-14058_13942;-14058_13943;-14057_13942,https://data.geology.gov.yk.ca/Occurrence/14253,
337,L0337,Glen,115G 016,Copper,Cu-Ni-Au,"Copper, Nickel, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni-Au). Deposit itself unclaimed.,,-14290_13664,13,325.0,23,1.0,,61.37361,-139.32389,-14292_13664;-14291_13663;-14291_13664;-14291_13665;-14290_13662;-14290_13663;-14290_13664;-14290_13665;-14290_13666;-14289_13663;-14289_13664;-14289_13665;-14288_13664,https://data.geology.gov.yk.ca/Occurrence/14121,
338,L0338,Burwash,115G 017,Gold,Au-Ag-Zn,"Gold, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Zn). Deposit itself unclaimed.,,-14284_13664,13,325.0,23,1.0,,61.37667,-139.25639,-14286_13664;-14285_13663;-14285_13664;-14285_13665;-14284_13662;-14284_13663;-14284_13664;-14284_13665;-14284_13666;-14283_13663;-14283_13664;-14283_13665;-14282_13664,https://data.geology.gov.yk.ca/Occurrence/14122,
339,L0339,Meridian,115I 105,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-14081_13874,13,325.0,23,1.0,,62.31669,-137.2784,-14083_13874;-14082_13873;-14082_13874;-14082_13875;-14081_13872;-14081_13873;-14081_13874;-14081_13875;-14081_13876;-14080_13873;-14080_13874;-14080_13875;-14079_13874,https://data.geology.gov.yk.ca/Occurrence/14333,
340,L0340,Happy,115I 106,Gold,Au-Zn-Pb,"Gold, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Pb). Deposit itself unclaimed.,,-14076_13879,13,325.0,23,1.0,,62.34167,-137.22917,-14078_13879;-14077_13878;-14077_13879;-14077_13880;-14076_13877;-14076_13878;-14076_13879;-14076_13880;-14076_13881;-14075_13878;-14075_13879;-14075_13880;-14074_13879,https://data.geology.gov.yk.ca/Occurrence/14334,
341,L0341,Eastern Dickson,115I 117,Other metallic,Met-Cu-Zn-Pb,"Antimony, Copper, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-14078_13828,13,325.0,23,1.0,,62.11359,-137.25123,-14080_13828;-14079_13827;-14079_13828;-14079_13829;-14078_13826;-14078_13827;-14078_13828;-14078_13829;-14078_13830;-14077_13827;-14077_13828;-14077_13829;-14076_13828,https://data.geology.gov.yk.ca/Occurrence/14345,
342,L0342,Dows,115I 119,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14077_13812,13,325.0,23,1.0,,62.0418,-137.2433,-14079_13812;-14078_13811;-14078_13812;-14078_13813;-14077_13810;-14077_13811;-14077_13812;-14077_13813;-14077_13814;-14076_13811;-14076_13812;-14076_13813;-14075_13812,https://data.geology.gov.yk.ca/Occurrence/14347,
343,L0343,Grizzly,115I 122,Gold,Au-W-Ag,"Gold, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Ag). Deposit itself unclaimed.,,-14061_13828,13,325.0,23,1.0,,62.11217,-137.08217,-14063_13828;-14062_13827;-14062_13828;-14062_13829;-14061_13826;-14061_13827;-14061_13828;-14061_13829;-14061_13830;-14060_13827;-14060_13828;-14060_13829;-14059_13828,https://data.geology.gov.yk.ca/Occurrence/14350,
344,L0344,Alotta,115J 003,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-14213_13883,13,325.0,23,1.0,,62.35694,-138.57083,-14215_13883;-14214_13882;-14214_13883;-14214_13884;-14213_13881;-14213_13882;-14213_13883;-14213_13884;-14213_13885;-14212_13882;-14212_13883;-14212_13884;-14211_13883,https://data.geology.gov.yk.ca/Occurrence/14354,
345,L0345,Sonora Gulch,115J 008,Other metallic,Met-Cu-Ag-Pb,"Antimony, Copper, Silver, Lead, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Ag-Pb). Deposit itself unclaimed.,,-14157_13948,12,300.0,23,1.0,,62.64833,-138.01889,-14159_13948;-14158_13947;-14158_13948;-14158_13949;-14157_13946;-14157_13947;-14157_13948;-14157_13949;-14157_13950;-14156_13947;-14156_13948;-14156_13949,https://data.geology.gov.yk.ca/Occurrence/14359,
346,L0346,Pal,115I 023,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-14073_13939,13,325.0,23,1.0,,62.61,-137.20389,-14075_13939;-14074_13938;-14074_13939;-14074_13940;-14073_13937;-14073_13938;-14073_13939;-14073_13940;-14073_13941;-14072_13938;-14072_13939;-14072_13940;-14071_13939,https://data.geology.gov.yk.ca/Occurrence/14256,
347,L0347,Pelly,115I 026,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14082_13983,13,325.0,23,1.0,,62.80778,-137.29389,-14084_13983;-14083_13982;-14083_13983;-14083_13984;-14082_13981;-14082_13982;-14082_13983;-14082_13984;-14082_13985;-14081_13982;-14081_13983;-14081_13984;-14080_13983,https://data.geology.gov.yk.ca/Occurrence/14259,
348,L0348,Amadeus,115I 029,Other metallic,Met-Cu-Zn-Pb,"Antimony, Arsenic, Copper, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-14149_13946,13,325.0,23,1.0,,62.64333,-137.94917,-14151_13946;-14150_13945;-14150_13946;-14150_13947;-14149_13944;-14149_13945;-14149_13946;-14149_13947;-14149_13948;-14148_13945;-14148_13946;-14148_13947;-14147_13946,https://data.geology.gov.yk.ca/Occurrence/14262,
349,L0349,Tad/Toro,115I 031,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-14149_13928,13,325.0,23,1.0,,62.56278,-137.94194,-14151_13928;-14150_13927;-14150_13928;-14150_13929;-14149_13926;-14149_13927;-14149_13928;-14149_13929;-14149_13930;-14148_13927;-14148_13928;-14148_13929;-14147_13928,https://data.geology.gov.yk.ca/Occurrence/14264,
350,L0350,Prospector Mountain,115I 034,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-14144_13905,13,325.0,23,1.0,,62.4575,-137.89444,-14146_13905;-14145_13904;-14145_13905;-14145_13906;-14144_13903;-14144_13904;-14144_13905;-14144_13906;-14144_13907;-14143_13904;-14143_13905;-14143_13906;-14142_13905,https://data.geology.gov.yk.ca/Occurrence/14267,
351,L0351,Klazan,115I 038,Copper,Cu-Ag-Mo-Au,"Copper, Silver, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Mo-Au). Deposit itself unclaimed.,,-14103_13888,13,325.0,23,1.0,,62.38056,-137.4925,-14105_13888;-14104_13887;-14104_13888;-14104_13889;-14103_13886;-14103_13887;-14103_13888;-14103_13889;-14103_13890;-14102_13887;-14102_13888;-14102_13889;-14101_13888,https://data.geology.gov.yk.ca/Occurrence/14271,
352,L0352,Granger,115I 050,Copper,Cu-Ag-Mo-Au,"Copper, Silver, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Mo-Au). Deposit itself unclaimed.,,-14071_13869,13,325.0,23,1.0,,62.29659,-137.1818,-14073_13869;-14072_13868;-14072_13869;-14072_13870;-14071_13867;-14071_13868;-14071_13869;-14071_13870;-14071_13871;-14070_13868;-14070_13869;-14070_13870;-14069_13869,https://data.geology.gov.yk.ca/Occurrence/14283,
353,L0353,Red Fox,115I 052,Gold,Au-Ag-Met-Pb,"Gold, Silver, Arsenic, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met-Pb). Deposit itself unclaimed.,,-14068_13869,13,325.0,23,1.0,,62.29672,-137.1567,-14070_13869;-14069_13868;-14069_13869;-14069_13870;-14068_13867;-14068_13868;-14068_13869;-14068_13870;-14068_13871;-14067_13868;-14067_13869;-14067_13870;-14066_13869,https://data.geology.gov.yk.ca/Occurrence/14285,
354,L0354,Margarete,115I 053,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-14067_13868,13,325.0,23,1.0,,62.29323,-137.1442,-14069_13868;-14068_13867;-14068_13868;-14068_13869;-14067_13866;-14067_13867;-14067_13868;-14067_13869;-14067_13870;-14066_13867;-14066_13868;-14066_13869;-14065_13868,https://data.geology.gov.yk.ca/Occurrence/14286,
355,L0355,Maverick,115I 068,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-14069_13837,13,325.0,23,1.0,,62.153,-137.161,-14071_13837;-14070_13836;-14070_13837;-14070_13838;-14069_13835;-14069_13836;-14069_13837;-14069_13838;-14069_13839;-14068_13836;-14068_13837;-14068_13838;-14067_13837,https://data.geology.gov.yk.ca/Occurrence/14299,
356,L0356,Maloney,115I 070,Copper,Cu-Au-W-Ag,"Copper, Gold, Tungsten, Silver, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-W-Ag). Deposit itself unclaimed.,,-14143_13805,12,300.0,23,1.0,,62.00609,-137.88455,-14145_13805;-14144_13804;-14144_13805;-14144_13806;-14143_13804;-14143_13805;-14143_13806;-14143_13807;-14142_13804;-14142_13805;-14142_13806;-14141_13805,https://data.geology.gov.yk.ca/Occurrence/14301,
357,L0357,Comanche,115I 074,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14084_13940,13,325.0,23,1.0,,62.61306,-137.3125,-14086_13940;-14085_13939;-14085_13940;-14085_13941;-14084_13938;-14084_13939;-14084_13940;-14084_13941;-14084_13942;-14083_13939;-14083_13940;-14083_13941;-14082_13940,https://data.geology.gov.yk.ca/Occurrence/14305,
358,L0358,Kerr,115I 081,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14147_13997,13,325.0,23,1.0,,62.86972,-137.92306,-14149_13997;-14148_13996;-14148_13997;-14148_13998;-14147_13995;-14147_13996;-14147_13997;-14147_13998;-14147_13999;-14146_13996;-14146_13997;-14146_13998;-14145_13997,https://data.geology.gov.yk.ca/Occurrence/14312,
359,L0359,Fleming,105D 028,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb). Deposit itself unclaimed.,,-13871_13407,13,325.0,23,1.0,,60.21972,-135.23167,-13873_13407;-13872_13406;-13872_13407;-13872_13408;-13871_13405;-13871_13406;-13871_13407;-13871_13408;-13871_13409;-13870_13406;-13870_13407;-13870_13408;-13869_13407,https://data.geology.gov.yk.ca/Occurrence/12813,
360,L0360,Mt. Anderson,105D 029,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13863_13404,13,325.0,23,1.0,,60.20639,-135.15583,-13865_13404;-13864_13403;-13864_13404;-13864_13405;-13863_13402;-13863_13403;-13863_13404;-13863_13405;-13863_13406;-13862_13403;-13862_13404;-13862_13405;-13861_13404,https://data.geology.gov.yk.ca/Occurrence/12814,
361,L0361,Mt. Stevens,105D 033,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13846_13406,10,250.0,23,1.0,,60.21444,-134.99167,-13848_13406;-13846_13404;-13846_13405;-13846_13406;-13846_13407;-13846_13408;-13845_13405;-13845_13406;-13845_13407;-13844_13406,https://data.geology.gov.yk.ca/Occurrence/12818,
362,L0362,Gold Hill,105D 036,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13860_13422,13,325.0,23,1.0,,60.28778,-135.12861,-13862_13422;-13861_13421;-13861_13422;-13861_13423;-13860_13420;-13860_13421;-13860_13422;-13860_13423;-13860_13424;-13859_13421;-13859_13422;-13859_13423;-13858_13422,https://data.geology.gov.yk.ca/Occurrence/12820,
363,L0363,Gold Reef,105D 037,Copper,Cu-Ag-Pb-Au,"Copper, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Pb-Au). Deposit itself unclaimed.,,-13862_13425,13,325.0,23,1.0,,60.30028,-135.15056,-13864_13425;-13863_13424;-13863_13425;-13863_13426;-13862_13423;-13862_13424;-13862_13425;-13862_13426;-13862_13427;-13861_13424;-13861_13425;-13861_13426;-13860_13425,https://data.geology.gov.yk.ca/Occurrence/12821,
364,L0364,Slate,105C 008,Lead,Pb-Mo-Ag-Zn,"Lead, Molybdenum, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Mo-Ag-Zn). Deposit itself unclaimed.,,-13721_13576,13,325.0,23,1.0,,60.97861,-133.76806,-13723_13576;-13722_13575;-13722_13576;-13722_13577;-13721_13574;-13721_13575;-13721_13576;-13721_13577;-13721_13578;-13720_13575;-13720_13576;-13720_13577;-13719_13576,https://data.geology.gov.yk.ca/Occurrence/12734,
365,L0365,Iron Creek,105C 021,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13674_13550,13,325.0,23,1.0,,60.86389,-133.31139,-13676_13550;-13675_13549;-13675_13550;-13675_13551;-13674_13548;-13674_13549;-13674_13550;-13674_13551;-13674_13552;-13673_13549;-13673_13550;-13673_13551;-13672_13550,https://data.geology.gov.yk.ca/Occurrence/12745,
366,L0366,Lindsay,105C 022,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Mercury",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-13647_13564,13,325.0,23,1.0,,60.9275,-133.05194,-13649_13564;-13648_13563;-13648_13564;-13648_13565;-13647_13562;-13647_13563;-13647_13564;-13647_13565;-13647_13566;-13646_13563;-13646_13564;-13646_13565;-13645_13564,https://data.geology.gov.yk.ca/Occurrence/12746,
367,L0367,Dalayee,105C 028,Other metallic,Met-Au-Ag,"Chromium, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au-Ag). Deposit itself unclaimed.,,-13704_13450,13,325.0,23,1.0,,60.415,-133.609,-13706_13450;-13705_13449;-13705_13450;-13705_13451;-13704_13448;-13704_13449;-13704_13450;-13704_13451;-13704_13452;-13703_13449;-13703_13450;-13703_13451;-13702_13450,https://data.geology.gov.yk.ca/Occurrence/12752,
368,L0368,Mulligan,105C 036,Gold,Au-W-Sn-Ag,"Gold, Tungsten, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Sn-Ag). Deposit itself unclaimed.,,-13546_13438,13,325.0,23,1.0,,60.35778,-132.0675,-13548_13438;-13547_13437;-13547_13438;-13547_13439;-13546_13436;-13546_13437;-13546_13438;-13546_13439;-13546_13440;-13545_13437;-13545_13438;-13545_13439;-13544_13438,https://data.geology.gov.yk.ca/Occurrence/12760,
369,L0369,Eliza S,115I 093,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-14071_13821,13,325.0,23,1.0,,62.07957,-137.17987,-14073_13821;-14072_13820;-14072_13821;-14072_13822;-14071_13819;-14071_13820;-14071_13821;-14071_13822;-14071_13823;-14070_13820;-14070_13821;-14070_13822;-14069_13821,https://data.geology.gov.yk.ca/Occurrence/14323,
370,L0370,Zappa,115J 036,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14254_13967,13,325.0,23,1.0,,62.73694,-138.96917,-14256_13967;-14255_13966;-14255_13967;-14255_13968;-14254_13965;-14254_13966;-14254_13967;-14254_13968;-14254_13969;-14253_13966;-14253_13967;-14253_13968;-14252_13967,https://data.geology.gov.yk.ca/Occurrence/14384,
371,L0371,Boulevard,115J 050,Molybdenum,Mo-Au-Met,"Molybdenum, Gold, Antimony, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Au-Met). Deposit itself unclaimed.,,-14309_13986,13,325.0,23,1.0,,62.82315,-139.50016,-14311_13986;-14310_13985;-14310_13986;-14310_13987;-14309_13984;-14309_13985;-14309_13986;-14309_13987;-14309_13988;-14308_13985;-14308_13986;-14308_13987;-14307_13986,https://data.geology.gov.yk.ca/Occurrence/14398,
372,L0372,Sugar,115J 062,Gold,Au-Met-Zn,"Gold, Arsenic, Antimony, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met-Zn). Deposit itself unclaimed.,,-14254_13981,13,325.0,23,1.0,,62.79895,-138.97036,-14256_13981;-14255_13980;-14255_13981;-14255_13982;-14254_13979;-14254_13980;-14254_13981;-14254_13982;-14254_13983;-14253_13980;-14253_13981;-14253_13982;-14252_13981,https://data.geology.gov.yk.ca/Occurrence/14409,
