rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
320,L0320,Janisiw,115H 018,Copper,Cu-W-Ag,"Copper, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Ag). Deposit itself unclaimed.,,-14071_13644,13,325.0,30,1.0,,,61.28399,-136.96432,-14073_13644;-14072_13643;-14072_13644;-14072_13645;-14071_13642;-14071_13643;-14071_13644;-14071_13645;-14071_13646;-14070_13643;-14070_13644;-14070_13645;-14069_13644,https://data.geology.gov.yk.ca/Occurrence/14196,
321,L0321,Copper Castle,115H 019,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-14065_13641,13,325.0,30,1.0,,,61.27313,-136.91184,-14067_13641;-14066_13640;-14066_13641;-14066_13642;-14065_13639;-14065_13640;-14065_13641;-14065_13642;-14065_13643;-14064_13640;-14064_13641;-14064_13642;-14063_13641,https://data.geology.gov.yk.ca/Occurrence/14197,
322,L0322,Sekulmun,115H 024,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-14130_13694,13,325.0,30,1.0,,,61.5075,-137.54333,-14132_13694;-14131_13693;-14131_13694;-14131_13695;-14130_13692;-14130_13693;-14130_13694;-14130_13695;-14130_13696;-14129_13693;-14129_13694;-14129_13695;-14128_13694,https://data.geology.gov.yk.ca/Occurrence/14202,
323,L0323,Thatch,115H 026,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Mo-Ag). Deposit itself unclaimed.,,-14139_13705,13,325.0,30,1.0,,,61.55694,-137.62861,-14141_13705;-14140_13704;-14140_13705;-14140_13706;-14139_13703;-14139_13704;-14139_13705;-14139_13706;-14139_13707;-14138_13704;-14138_13705;-14138_13706;-14137_13705,https://data.geology.gov.yk.ca/Occurrence/14204,
324,L0324,Meloy,115G 070,Copper,Cu-W-Mo,"Copper, Tungsten, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Mo). Deposit itself unclaimed.,,-14195_13689,13,325.0,30,1.0,,,61.48806,-138.17028,-14197_13689;-14196_13688;-14196_13689;-14196_13690;-14195_13687;-14195_13688;-14195_13689;-14195_13690;-14195_13691;-14194_13688;-14194_13689;-14194_13690;-14193_13689,https://data.geology.gov.yk.ca/Occurrence/14146,
325,L0325,Canadian Creek,115J 101,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14270_13967,13,325.0,30,1.0,,,62.73694,-138.90806,-14272_13967;-14271_13966;-14271_13967;-14271_13968;-14270_13965;-14270_13966;-14270_13967;-14270_13968;-14270_13969;-14269_13966;-14269_13967;-14269_13968;-14268_13967,https://data.geology.gov.yk.ca/Occurrence/14431,
326,L0326,Gertie Main,115J 103,Gold,Au-Bi-Met-Mo,"Gold, Bismuth, Arsenic, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Bi-Met-Mo). Deposit itself unclaimed.,,-14234_14025,10,250.0,30,1.0,,,62.99828,-138.55561,-14236_14025;-14235_14024;-14235_14025;-14234_14023;-14234_14024;-14234_14025;-14234_14027;-14233_14024;-14233_14025;-14232_14025,https://data.geology.gov.yk.ca/Occurrence/14433,
327,L0327,Onion,115K 077,Copper,Cu-Au-Met-Pd,"Copper, Gold, Iridium, Rhodium, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Met-Pd). Deposit itself unclaimed.,,-14447_13804,10,250.0,30,1.0,,,62.00278,-140.62361,-14449_13804;-14448_13804;-14448_13805;-14447_13802;-14447_13804;-14447_13805;-14447_13806;-14446_13804;-14446_13805;-14445_13804,https://data.geology.gov.yk.ca/Occurrence/14439,
328,L0328,Chair,115K 078,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-14461_13811,13,325.0,30,1.0,,,62.03472,-140.76194,-14463_13811;-14462_13810;-14462_13811;-14462_13812;-14461_13809;-14461_13810;-14461_13811;-14461_13812;-14461_13813;-14460_13810;-14460_13811;-14460_13812;-14459_13811,https://data.geology.gov.yk.ca/Occurrence/14440,
329,L0329,Nutzotin,115K 079,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-14470_13812,13,325.0,30,1.0,,,62.03778,-140.85417,-14472_13812;-14471_13811;-14471_13812;-14471_13813;-14470_13810;-14470_13811;-14470_13812;-14470_13813;-14470_13814;-14469_13811;-14469_13812;-14469_13813;-14468_13812,https://data.geology.gov.yk.ca/Occurrence/14441,
330,L0330,Nikki,115K 082,Copper,Cu-Mo,"Copper, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo). Deposit itself unclaimed.,,-14483_13814,13,325.0,30,1.0,,,62.04694,-140.9825,-14485_13814;-14484_13813;-14484_13814;-14484_13815;-14483_13812;-14483_13813;-14483_13814;-14483_13815;-14483_13816;-14482_13813;-14482_13814;-14482_13815;-14481_13814,https://data.geology.gov.yk.ca/Occurrence/14444,
331,L0331,Sonora Gulch,115J 008,Antimony,Sb-Cu-Ag-Pb,"Antimony, Copper, Silver, Lead, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Ag-Pb). Deposit itself unclaimed.,,-14179_13948,12,300.0,30,1.0,,,62.64833,-138.01889,-14181_13948;-14180_13947;-14180_13948;-14180_13949;-14179_13946;-14179_13947;-14179_13948;-14179_13949;-14179_13950;-14178_13947;-14178_13948;-14178_13949,https://data.geology.gov.yk.ca/Occurrence/14359,
332,L0332,Zappa,115J 036,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14277_13967,13,325.0,30,1.0,,,62.73694,-138.96917,-14279_13967;-14278_13966;-14278_13967;-14278_13968;-14277_13965;-14277_13966;-14277_13967;-14277_13968;-14277_13969;-14276_13966;-14276_13967;-14276_13968;-14275_13967,https://data.geology.gov.yk.ca/Occurrence/14384,
333,L0333,Butler,115N 042,Antimony,Sb-Met-Cu-Ag,"Antimony, Arsenic, Copper, Silver, Lead, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Cu-Ag). Deposit itself unclaimed.,,-14437_14227,13,325.0,30,1.0,,,63.904,-140.533,-14439_14227;-14438_14226;-14438_14227;-14438_14228;-14437_14225;-14437_14226;-14437_14227;-14437_14228;-14437_14229;-14436_14226;-14436_14227;-14436_14228;-14435_14227,https://data.geology.gov.yk.ca/Occurrence/14471,
334,L0334,Jove,115N 098,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-14437_14184,13,325.0,30,1.0,,,63.71111,-140.52833,-14439_14184;-14438_14183;-14438_14184;-14438_14185;-14437_14182;-14437_14183;-14437_14184;-14437_14185;-14437_14186;-14436_14183;-14436_14184;-14436_14185;-14435_14184,https://data.geology.gov.yk.ca/Occurrence/14475,
335,L0335,Bored,115N 100,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-14467_14141,13,325.0,30,1.0,,,63.51676,-140.82213,-14469_14141;-14468_14140;-14468_14141;-14468_14142;-14467_14139;-14467_14140;-14467_14141;-14467_14142;-14467_14143;-14466_14140;-14466_14141;-14466_14142;-14465_14141,https://data.geology.gov.yk.ca/Occurrence/14476,
336,L0336,Pickering,115O 046,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14353_14218,13,325.0,30,1.0,,,63.86417,-139.71361,-14355_14218;-14354_14217;-14354_14218;-14354_14219;-14353_14216;-14353_14217;-14353_14218;-14353_14219;-14353_14220;-14352_14217;-14352_14218;-14352_14219;-14351_14218,https://data.geology.gov.yk.ca/Occurrence/14514,
337,L0337,Lucky Joe,115O 051,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Molybdenum, Tellurium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-14332_14154,13,325.0,30,1.0,,,63.57528,-139.50444,-14334_14154;-14333_14153;-14333_14154;-14333_14155;-14332_14152;-14332_14153;-14332_14154;-14332_14155;-14332_14156;-14331_14153;-14331_14154;-14331_14155;-14330_14154,https://data.geology.gov.yk.ca/Occurrence/14519,
338,L0338,Indiana,115J 090,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14302_13946,13,325.0,30,1.0,,,62.64194,-139.22,-14304_13946;-14303_13945;-14303_13946;-14303_13947;-14302_13944;-14302_13945;-14302_13946;-14302_13947;-14302_13948;-14301_13945;-14301_13946;-14301_13947;-14300_13946,https://data.geology.gov.yk.ca/Occurrence/14424,
339,L0339,Prospector Mountain,115I 034,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-14166_13905,13,325.0,30,1.0,,,62.4575,-137.89444,-14168_13905;-14167_13904;-14167_13905;-14167_13906;-14166_13903;-14166_13904;-14166_13905;-14166_13906;-14166_13907;-14165_13904;-14165_13905;-14165_13906;-14164_13905,https://data.geology.gov.yk.ca/Occurrence/14267,
340,L0340,Klazan,115I 038,Copper,Cu-Ag-Mo-Au,"Copper, Silver, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Mo-Au). Deposit itself unclaimed.,,-14125_13888,13,325.0,30,1.0,,,62.38056,-137.4925,-14127_13888;-14126_13887;-14126_13888;-14126_13889;-14125_13886;-14125_13887;-14125_13888;-14125_13889;-14125_13890;-14124_13887;-14124_13888;-14124_13889;-14123_13888,https://data.geology.gov.yk.ca/Occurrence/14271,
341,L0341,Granger,115I 050,Copper,Cu-Ag-Mo-Au,"Copper, Silver, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Mo-Au). Deposit itself unclaimed.,,-14093_13869,13,325.0,30,1.0,,,62.29659,-137.1818,-14095_13869;-14094_13868;-14094_13869;-14094_13870;-14093_13867;-14093_13868;-14093_13869;-14093_13870;-14093_13871;-14092_13868;-14092_13869;-14092_13870;-14091_13869,https://data.geology.gov.yk.ca/Occurrence/14283,
342,L0342,Red Fox,115I 052,Gold,Au-Ag-Met-Pb,"Gold, Silver, Arsenic, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met-Pb). Deposit itself unclaimed.,,-14090_13869,13,325.0,30,1.0,,,62.29672,-137.1567,-14092_13869;-14091_13868;-14091_13869;-14091_13870;-14090_13867;-14090_13868;-14090_13869;-14090_13870;-14090_13871;-14089_13868;-14089_13869;-14089_13870;-14088_13869,https://data.geology.gov.yk.ca/Occurrence/14285,
343,L0343,Margarete,115I 053,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-14089_13868,13,325.0,30,1.0,,,62.29323,-137.1442,-14091_13868;-14090_13867;-14090_13868;-14090_13869;-14089_13866;-14089_13867;-14089_13868;-14089_13869;-14089_13870;-14088_13867;-14088_13868;-14088_13869;-14087_13868,https://data.geology.gov.yk.ca/Occurrence/14286,
344,L0344,Emmons Hill,115I 055,Antimony,Sb-Ag-Met-Au,"Antimony, Silver, Mercury, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Ag-Met-Au). Deposit itself unclaimed.,,-14080_13863,13,325.0,30,1.0,,,62.27003,-137.0516,-14082_13863;-14081_13862;-14081_13863;-14081_13864;-14080_13861;-14080_13862;-14080_13863;-14080_13864;-14080_13865;-14079_13862;-14079_13863;-14079_13864;-14078_13863,https://data.geology.gov.yk.ca/Occurrence/14288,
345,L0345,Pal,115I 023,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-14095_13939,13,325.0,30,1.0,,,62.61,-137.20389,-14097_13939;-14096_13938;-14096_13939;-14096_13940;-14095_13937;-14095_13938;-14095_13939;-14095_13940;-14095_13941;-14094_13938;-14094_13939;-14094_13940;-14093_13939,https://data.geology.gov.yk.ca/Occurrence/14256,
346,L0346,Pelly,115I 026,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14104_13983,13,325.0,30,1.0,,,62.80778,-137.29389,-14106_13983;-14105_13982;-14105_13983;-14105_13984;-14104_13981;-14104_13982;-14104_13983;-14104_13984;-14104_13985;-14103_13982;-14103_13983;-14103_13984;-14102_13983,https://data.geology.gov.yk.ca/Occurrence/14259,
347,L0347,Amadeus,115I 029,Antimony,Sb-Met-Cu-Zn,"Antimony, Arsenic, Copper, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Cu-Zn). Deposit itself unclaimed.,,-14172_13946,13,325.0,30,1.0,,,62.64333,-137.94917,-14174_13946;-14173_13945;-14173_13946;-14173_13947;-14172_13944;-14172_13945;-14172_13946;-14172_13947;-14172_13948;-14171_13945;-14171_13946;-14171_13947;-14170_13946,https://data.geology.gov.yk.ca/Occurrence/14262,
348,L0348,Tad/Toro,115I 031,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-14171_13928,13,325.0,30,1.0,,,62.56278,-137.94194,-14173_13928;-14172_13927;-14172_13928;-14172_13929;-14171_13926;-14171_13927;-14171_13928;-14171_13929;-14171_13930;-14170_13927;-14170_13928;-14170_13929;-14169_13928,https://data.geology.gov.yk.ca/Occurrence/14264,
349,L0349,Raca,105D 023,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-13909_13399,13,325.0,30,1.0,,,60.18528,-135.39083,-13911_13399;-13910_13398;-13910_13399;-13910_13400;-13909_13397;-13909_13398;-13909_13399;-13909_13400;-13909_13401;-13908_13398;-13908_13399;-13908_13400;-13907_13399,https://data.geology.gov.yk.ca/Occurrence/12808,
350,L0350,Morning,105D 024,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13906_13401,13,325.0,30,1.0,,,60.19583,-135.36139,-13908_13401;-13907_13400;-13907_13401;-13907_13402;-13906_13399;-13906_13400;-13906_13401;-13906_13402;-13906_13403;-13905_13400;-13905_13401;-13905_13402;-13904_13401,https://data.geology.gov.yk.ca/Occurrence/12809,
351,L0351,Boulevard,115J 050,Molybdenum,Mo-Au-Sb-Met,"Molybdenum, Gold, Antimony, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Au-Sb-Met). Deposit itself unclaimed.,,-14331_13986,13,325.0,30,1.0,,,62.82315,-139.50016,-14333_13986;-14332_13985;-14332_13986;-14332_13987;-14331_13984;-14331_13985;-14331_13986;-14331_13987;-14331_13988;-14330_13985;-14330_13986;-14330_13987;-14329_13986,https://data.geology.gov.yk.ca/Occurrence/14398,
352,L0352,Sugar,115J 062,Gold,Au-Met-Sb-Zn,"Gold, Arsenic, Antimony, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met-Sb-Zn). Deposit itself unclaimed.,,-14277_13981,13,325.0,30,1.0,,,62.79895,-138.97036,-14279_13981;-14278_13980;-14278_13981;-14278_13982;-14277_13979;-14277_13980;-14277_13981;-14277_13982;-14277_13983;-14276_13980;-14276_13981;-14276_13982;-14275_13981,https://data.geology.gov.yk.ca/Occurrence/14409,
353,L0353,Buck,115J 071,Gold,Au-Met-Sb,"Gold, Arsenic, Antimony, Mercury, Barium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met-Sb). Deposit itself unclaimed.,,-14235_13972,13,325.0,30,1.0,,,62.7584,-138.56315,-14237_13972;-14236_13971;-14236_13972;-14236_13973;-14235_13970;-14235_13971;-14235_13972;-14235_13973;-14235_13974;-14234_13971;-14234_13972;-14234_13973;-14233_13972,https://data.geology.gov.yk.ca/Occurrence/14418,
354,L0354,Betty,115J 074,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-14223_13970,13,325.0,30,1.0,,,62.75123,-138.44759,-14225_13970;-14224_13969;-14224_13970;-14224_13971;-14223_13968;-14223_13969;-14223_13970;-14223_13971;-14223_13972;-14222_13969;-14222_13970;-14222_13971;-14221_13970,https://data.geology.gov.yk.ca/Occurrence/14421,
355,L0355,Pattison,115J 089,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14240_13920,13,325.0,30,1.0,,,62.52583,-138.61417,-14242_13920;-14241_13919;-14241_13920;-14241_13921;-14240_13918;-14240_13919;-14240_13920;-14240_13921;-14240_13922;-14239_13919;-14239_13920;-14239_13921;-14238_13920,https://data.geology.gov.yk.ca/Occurrence/14423,
356,L0356,Taxi Zone,105D 253,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13910_13397,13,325.0,30,1.0,,,60.17572,-135.40374,-13912_13397;-13911_13396;-13911_13397;-13911_13398;-13910_13395;-13910_13396;-13910_13397;-13910_13398;-13910_13399;-13909_13396;-13909_13397;-13909_13398;-13908_13397,https://data.geology.gov.yk.ca/Occurrence/17392,
357,L0357,Fleming,105D 028,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb). Deposit itself unclaimed.,,-13893_13407,13,325.0,30,1.0,,,60.21972,-135.23167,-13895_13407;-13894_13406;-13894_13407;-13894_13408;-13893_13405;-13893_13406;-13893_13407;-13893_13408;-13893_13409;-13892_13406;-13892_13407;-13892_13408;-13891_13407,https://data.geology.gov.yk.ca/Occurrence/12813,
358,L0358,Mt. Anderson,105D 029,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13885_13404,13,325.0,30,1.0,,,60.20639,-135.15583,-13887_13404;-13886_13403;-13886_13404;-13886_13405;-13885_13402;-13885_13403;-13885_13404;-13885_13405;-13885_13406;-13884_13403;-13884_13404;-13884_13405;-13883_13404,https://data.geology.gov.yk.ca/Occurrence/12814,
359,L0359,Mt. Stevens,105D 033,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13868_13406,10,250.0,30,1.0,,,60.21444,-134.99167,-13870_13406;-13868_13404;-13868_13405;-13868_13406;-13868_13407;-13868_13408;-13867_13405;-13867_13406;-13867_13407;-13866_13406,https://data.geology.gov.yk.ca/Occurrence/12818,
360,L0360,Gold Hill,105D 036,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13882_13422,13,325.0,30,1.0,,,60.28778,-135.12861,-13884_13422;-13883_13421;-13883_13422;-13883_13423;-13882_13420;-13882_13421;-13882_13422;-13882_13423;-13882_13424;-13881_13421;-13881_13422;-13881_13423;-13880_13422,https://data.geology.gov.yk.ca/Occurrence/12820,
361,L0361,Gold Reef,105D 037,Copper,Cu-Ag-Pb-Au,"Copper, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Pb-Au). Deposit itself unclaimed.,,-13884_13425,13,325.0,30,1.0,,,60.30028,-135.15056,-13886_13425;-13885_13424;-13885_13425;-13885_13426;-13884_13423;-13884_13424;-13884_13425;-13884_13426;-13884_13427;-13883_13424;-13883_13425;-13883_13426;-13882_13425,https://data.geology.gov.yk.ca/Occurrence/12821,
362,L0362,Rose,105D 018,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13957_13435,13,325.0,30,1.0,,,60.345,-135.85833,-13959_13435;-13958_13434;-13958_13435;-13958_13436;-13957_13433;-13957_13434;-13957_13435;-13957_13436;-13957_13437;-13956_13434;-13956_13435;-13956_13436;-13955_13435,https://data.geology.gov.yk.ca/Occurrence/12803,
363,L0363,Charleston,105D 020,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-13920_13396,13,325.0,30,1.0,,,60.17056,-135.50222,-13922_13396;-13921_13395;-13921_13396;-13921_13397;-13920_13394;-13920_13395;-13920_13396;-13920_13397;-13920_13398;-13919_13395;-13919_13396;-13919_13397;-13918_13396,https://data.geology.gov.yk.ca/Occurrence/12805,
364,L0364,Lewes River,105D 062,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13857_13494,13,325.0,30,1.0,,,60.61028,-134.88639,-13859_13494;-13858_13493;-13858_13494;-13858_13495;-13857_13492;-13857_13493;-13857_13494;-13857_13495;-13857_13496;-13856_13493;-13856_13494;-13856_13495;-13855_13494,https://data.geology.gov.yk.ca/Occurrence/12846,
365,L0365,Galconda,105D 064,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13855_13506,13,325.0,30,1.0,,,60.66639,-134.87,-13857_13506;-13856_13505;-13856_13506;-13856_13507;-13855_13504;-13855_13505;-13855_13506;-13855_13507;-13855_13508;-13854_13505;-13854_13506;-13854_13507;-13853_13506,https://data.geology.gov.yk.ca/Occurrence/12848,
366,L0366,Mcclintock,105D 067,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-13809_13488,13,325.0,30,1.0,,,60.58417,-134.41806,-13811_13488;-13810_13487;-13810_13488;-13810_13489;-13809_13486;-13809_13487;-13809_13488;-13809_13489;-13809_13490;-13808_13487;-13808_13488;-13808_13489;-13807_13488,https://data.geology.gov.yk.ca/Occurrence/12851,
367,L0367,Legal Tender,105D 040,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13893_13433,13,325.0,30,1.0,,,60.33556,-135.23528,-13895_13433;-13894_13432;-13894_13433;-13894_13434;-13893_13431;-13893_13432;-13893_13433;-13893_13434;-13893_13435;-13892_13432;-13892_13433;-13892_13434;-13891_13433,https://data.geology.gov.yk.ca/Occurrence/12824,
368,L0368,Mud,105D 043,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-13934_13463,13,325.0,30,1.0,,,60.47306,-135.63694,-13936_13463;-13935_13462;-13935_13463;-13935_13464;-13934_13461;-13934_13462;-13934_13463;-13934_13464;-13934_13465;-13933_13462;-13933_13463;-13933_13464;-13932_13463,https://data.geology.gov.yk.ca/Occurrence/12827,
369,L0369,Cutoff,105D 047,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13890_13566,13,325.0,30,1.0,,,60.93306,-135.21,-13892_13566;-13891_13565;-13891_13566;-13891_13567;-13890_13564;-13890_13565;-13890_13566;-13890_13567;-13890_13568;-13889_13565;-13889_13566;-13889_13567;-13888_13566,https://data.geology.gov.yk.ca/Occurrence/12831,
370,L0370,Hartless Joe,105D 051,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13837_13562,13,325.0,30,1.0,,,60.91616,-134.69449,-13839_13562;-13838_13561;-13838_13562;-13838_13563;-13837_13560;-13837_13561;-13837_13562;-13837_13563;-13837_13564;-13836_13561;-13836_13562;-13836_13563;-13835_13562,https://data.geology.gov.yk.ca/Occurrence/12835,
371,L0371,Tremar,105D 054,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13888_13525,13,325.0,30,1.0,,,60.75139,-135.18972,-13890_13525;-13889_13524;-13889_13525;-13889_13526;-13888_13523;-13888_13524;-13888_13525;-13888_13526;-13888_13527;-13887_13524;-13887_13525;-13887_13526;-13886_13525,https://data.geology.gov.yk.ca/Occurrence/12838,
