rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
154,L0154,Upper Dorchester *,706,Other metallic,Met,"Ba, F, Sr",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9871_10227,13,325.0,43,1.0,,,45.93753,-64.52524,-9873_10227;-9872_10226;-9872_10227;-9872_10228;-9871_10225;-9871_10226;-9871_10227;-9871_10228;-9871_10229;-9870_10226;-9870_10227;-9870_10228;-9869_10227,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=706,
155,L0155,Hayward Pinnacle,1575,Other metallic,Met,U,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9931_10203,13,325.0,43,1.0,,,45.82761,-64.9164,-9933_10203;-9932_10202;-9932_10203;-9932_10204;-9931_10201;-9931_10202;-9931_10203;-9931_10204;-9931_10205;-9930_10202;-9930_10203;-9930_10204;-9929_10203,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1575,
156,L0156,Nepisiguit Brook Noranda,1620,Other metallic,Met,Zn,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10085_10545,13,325.0,43,1.0,,,47.36661,-65.926,-10087_10545;-10086_10544;-10086_10545;-10086_10546;-10085_10543;-10085_10544;-10085_10545;-10085_10546;-10085_10547;-10084_10544;-10084_10545;-10084_10546;-10083_10545,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1620,
157,L0157,Iron A,980,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10079_10616,13,325.0,43,1.0,,,47.6842,-65.88885,-10081_10616;-10080_10615;-10080_10616;-10080_10617;-10079_10614;-10079_10615;-10079_10616;-10079_10617;-10079_10618;-10078_10615;-10078_10616;-10078_10617;-10077_10616,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=980,
158,L0158,Elmtree 1B,1004,Other metallic,Met,"Ag, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10071_10649,13,325.0,43,1.0,,,47.83308,-65.83412,-10073_10649;-10072_10648;-10072_10649;-10072_10650;-10071_10647;-10071_10648;-10071_10649;-10071_10650;-10071_10651;-10070_10648;-10070_10649;-10070_10650;-10069_10649,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1004,
159,L0159,Trout Brook- Lower A,388,Other metallic,Met,"Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10193_10368,13,325.0,43,1.0,,,46.57086,-66.63024,-10195_10368;-10194_10367;-10194_10368;-10194_10369;-10193_10366;-10193_10367;-10193_10368;-10193_10369;-10193_10370;-10192_10367;-10192_10368;-10192_10369;-10191_10368,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=388,
160,L0160,Nashwaak,209,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10254_10324,13,325.0,43,1.0,,,46.3717,-67.0297,-10256_10324;-10255_10323;-10255_10324;-10255_10325;-10254_10322;-10254_10323;-10254_10324;-10254_10325;-10254_10326;-10253_10323;-10253_10324;-10253_10325;-10252_10324,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=209,
161,L0161,Plymouth,270,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10351_10278,13,325.0,43,1.0,,,46.16531,-67.66497,-10353_10278;-10352_10277;-10352_10278;-10352_10279;-10351_10276;-10351_10277;-10351_10278;-10351_10279;-10351_10280;-10350_10277;-10350_10278;-10350_10279;-10349_10278,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=270,
162,L0162,McClean Brook North,305,Other metallic,Met,"Cu, Mo, W",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10236_10369,13,325.0,43,1.0,,,46.57614,-66.91119,-10238_10369;-10237_10368;-10237_10369;-10237_10370;-10236_10367;-10236_10368;-10236_10369;-10236_10370;-10236_10371;-10235_10368;-10235_10369;-10235_10370;-10234_10369,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=305,
163,L0163,Clevland Prospect,300,Other metallic,Met,"Ag, Cu, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10184_10390,13,325.0,43,1.0,,,46.6678,-66.5708,-10186_10390;-10185_10389;-10185_10390;-10185_10391;-10184_10388;-10184_10389;-10184_10390;-10184_10391;-10184_10392;-10183_10389;-10183_10390;-10183_10391;-10182_10390,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=300,
164,L0164,West Beach Gold,276,Other metallic,Met,"Ag, Au, Cu",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10073_10069,13,325.0,43,1.0,,,45.22975,-65.84691,-10075_10069;-10074_10068;-10074_10069;-10074_10070;-10073_10067;-10073_10068;-10073_10069;-10073_10070;-10073_10071;-10072_10068;-10072_10069;-10072_10070;-10071_10069,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=276,
165,L0165,Tennants Cove *,372,Other metallic,Met,"Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10098_10149,12,300.0,43,1.0,,,45.58694,-66.01414,-10100_10149;-10099_10148;-10099_10149;-10099_10150;-10098_10147;-10098_10148;-10098_10149;-10098_10150;-10098_10151;-10097_10148;-10097_10149;-10097_10150,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=372,
166,L0166,Shaft,13,Other metallic,Met,"Ag, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10083_10613,13,325.0,38,1.0,,,47.67266,-65.91105,-10085_10613;-10084_10612;-10084_10613;-10084_10614;-10083_10611;-10083_10612;-10083_10613;-10083_10614;-10083_10615;-10082_10612;-10082_10613;-10082_10614;-10081_10613,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=13,
167,L0167,Key Anacon,14,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10050_10561,13,325.0,38,1.0,,,47.43555,-65.69774,-10052_10561;-10051_10560;-10051_10561;-10051_10562;-10050_10559;-10050_10560;-10050_10561;-10050_10562;-10050_10563;-10049_10560;-10049_10561;-10049_10562;-10048_10561,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=14,
168,L0168,McDougall Brook,520,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10205_10137,13,325.0,38,1.0,,,45.53197,-66.71081,-10207_10137;-10206_10136;-10206_10137;-10206_10138;-10205_10135;-10205_10136;-10205_10137;-10205_10138;-10205_10139;-10204_10136;-10204_10137;-10204_10138;-10203_10137,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=520,
169,L0169,Poplar Mountain,1355,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10369_10217,13,325.0,38,1.0,,,45.8917,-67.78082,-10371_10217;-10370_10216;-10370_10217;-10370_10218;-10369_10215;-10369_10216;-10369_10217;-10369_10218;-10369_10219;-10368_10216;-10368_10217;-10368_10218;-10367_10217,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1355,
170,L0170,Jones Brook,1445,Other metallic,Met,Sb,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10098_10167,12,300.0,38,1.0,,,45.66682,-66.0114,-10100_10167;-10099_10166;-10099_10167;-10099_10168;-10098_10165;-10098_10166;-10098_10167;-10098_10168;-10098_10169;-10097_10166;-10097_10167;-10097_10168,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1445,
171,L0171,Northwest Upsalquitch No 4,1566,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10285_10586,13,325.0,38,1.0,,,47.54918,-67.23471,-10287_10586;-10286_10585;-10286_10586;-10286_10587;-10285_10584;-10285_10585;-10285_10586;-10285_10587;-10285_10588;-10284_10585;-10284_10586;-10284_10587;-10283_10586,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1566,
172,L0172,Brunswick No. 12,54,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,88.8 Mt,,88.8 Mt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10080_10570,13,325.0,38,1.0,,,47.47889,-65.89218,-10082_10570;-10081_10569;-10081_10570;-10081_10571;-10080_10568;-10080_10569;-10080_10570;-10080_10571;-10080_10572;-10079_10569;-10079_10570;-10079_10571;-10078_10570,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=54,
173,L0173,St. Stephen Ni - Hall-Carroll,43,Other metallic,Met,"Cu, Ni",Past Producer,True,False,,,,362 kt,,362 kt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10294_10067,13,325.0,38,1.0,,,45.21809,-67.29497,-10296_10067;-10295_10066;-10295_10067;-10295_10068;-10294_10065;-10294_10066;-10294_10067;-10294_10068;-10294_10069;-10293_10066;-10293_10067;-10293_10068;-10292_10067,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=43,
174,L0174,Mount Pleasant - Fire Tower Zone,44,Other metallic,Met,"As, Bi, Cu, In, Mo, Sn, W, Zn",Past Producer,True,False,,,,9.4 Mt,,9.4 Mt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10221_10114,13,325.0,38,1.0,,,45.4317,-66.81302,-10223_10114;-10222_10113;-10222_10114;-10222_10115;-10221_10112;-10221_10113;-10221_10114;-10221_10115;-10221_10116;-10220_10113;-10220_10114;-10220_10115;-10219_10114,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=44,
175,L0175,Burnthill Tungsten,45,Other metallic,Met,"Mo, Sn, W",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10221_10367,13,325.0,38,1.0,,,46.56723,-66.81386,-10223_10367;-10222_10366;-10222_10367;-10222_10368;-10221_10365;-10221_10366;-10221_10367;-10221_10368;-10221_10369;-10220_10366;-10220_10367;-10220_10368;-10219_10367,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=45,
176,L0176,Flat Landing Brook,46,Other metallic,Met,"Ag, Cu, Pb, Zn",Past Producer,True,False,,,,1.8 Mt,,1.8 Mt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10077_10548,13,325.0,38,1.0,,,47.38114,-65.87607,-10079_10548;-10078_10547;-10078_10548;-10078_10549;-10077_10546;-10077_10547;-10077_10548;-10077_10549;-10077_10550;-10076_10547;-10076_10548;-10076_10549;-10075_10548,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=46,
177,L0177,Zarina Talc,843,Other metallic,Met,Ni,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10086_10613,13,325.0,38,1.0,,,47.67253,-65.93469,-10088_10613;-10087_10612;-10087_10613;-10087_10614;-10086_10611;-10086_10612;-10086_10613;-10086_10614;-10086_10615;-10085_10612;-10085_10613;-10085_10614;-10084_10613,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=843,
178,L0178,Cape Spencer Mine,35,Other metallic,Met,Au,Past Producer,True,False,,,,194 kt,,194 kt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10083_10062,13,325.0,38,1.0,,,45.19833,-65.91163,-10085_10062;-10084_10061;-10084_10062;-10084_10063;-10083_10060;-10083_10061;-10083_10062;-10083_10063;-10083_10064;-10082_10061;-10082_10062;-10082_10063;-10081_10062,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=35,
179,L0179,St. Stephen Ni - Rogers Farm,39,Other metallic,Met,"Cu, Ni",Past Producer,True,False,,,,1.9 Mt,,1.9 Mt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10296_10068,13,325.0,38,1.0,,,45.2222,-67.30276,-10298_10068;-10297_10067;-10297_10068;-10297_10069;-10296_10066;-10296_10067;-10296_10068;-10296_10069;-10296_10070;-10295_10067;-10295_10068;-10295_10069;-10294_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=39,
180,L0180,Oliver Cameron Mine,612,Other metallic,Met,"Au, Cu, Ni",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10228_10035,13,325.0,38,1.0,,,45.07697,-66.86108,-10230_10035;-10229_10034;-10229_10035;-10229_10036;-10228_10033;-10228_10034;-10228_10035;-10228_10036;-10228_10037;-10227_10034;-10227_10035;-10227_10036;-10226_10035,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=612,
181,L0181,Tetagouche Falls,49,Other metallic,Met,Mn,Past Producer,True,False,,,,35.0 Mt,,35.0 Mt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10070_10601,13,325.0,38,1.0,,,47.61694,-65.82501,-10072_10601;-10071_10600;-10071_10601;-10071_10602;-10070_10599;-10070_10600;-10070_10601;-10070_10602;-10070_10603;-10069_10600;-10069_10601;-10069_10602;-10068_10601,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=49,
182,L0182,Key Anacon East,1384,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,290 kt,,290 kt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10048_10563,13,325.0,38,1.0,,,47.44643,-65.68524,-10050_10563;-10049_10562;-10049_10563;-10049_10564;-10048_10561;-10048_10562;-10048_10563;-10048_10564;-10048_10565;-10047_10562;-10047_10563;-10047_10564;-10046_10563,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1384,
183,L0183,Anomaly 102 &quot;I&quot;,1151,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10208_10348,13,325.0,38,1.0,,,46.47865,-66.72997,-10210_10348;-10209_10347;-10209_10348;-10209_10349;-10208_10346;-10208_10347;-10208_10348;-10208_10349;-10208_10350;-10207_10347;-10207_10348;-10207_10349;-10206_10348,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1151,
184,L0184,Cape Spencer NE Zone,1391,Other metallic,Met,Au,Past Producer,True,False,,,,299 kt,,299 kt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10082_10063,13,325.0,38,1.0,,,45.20226,-65.90857,-10084_10063;-10083_10062;-10083_10063;-10083_10064;-10082_10061;-10082_10062;-10082_10063;-10082_10064;-10082_10065;-10081_10062;-10081_10063;-10081_10064;-10080_10063,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1391,
185,L0185,Lower Coverdale (Mud Creek),326,Other metallic,Met,"Ti, V",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9906_10245,13,325.0,38,1.0,,,46.01808,-64.75275,-9908_10245;-9907_10244;-9907_10245;-9907_10246;-9906_10243;-9906_10244;-9906_10245;-9906_10246;-9906_10247;-9905_10244;-9905_10245;-9905_10246;-9904_10245,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=326,
186,L0186,Mount Pleasant - North Zone,314,Other metallic,Met,"Cu, In, Sn, W, Zn",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10222_10117,13,325.0,38,1.0,,,45.44224,-66.81997,-10224_10117;-10223_10116;-10223_10117;-10223_10118;-10222_10115;-10222_10116;-10222_10117;-10222_10118;-10222_10119;-10221_10116;-10221_10117;-10221_10118;-10220_10117,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=314,
187,L0187,Nicholas Denys 2,449,Other metallic,Met,"Cu, Mo",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10081_10617,13,325.0,38,1.0,,,47.68699,-65.90155,-10083_10617;-10082_10616;-10082_10617;-10082_10618;-10081_10615;-10081_10616;-10081_10617;-10081_10618;-10081_10619;-10080_10616;-10080_10617;-10080_10618;-10079_10617,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=449,
188,L0188,Moody Hill &amp; Iron Ore Hill,275,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10347_10285,13,325.0,38,1.0,,,46.1967,-67.63886,-10349_10285;-10348_10284;-10348_10285;-10348_10286;-10347_10283;-10347_10284;-10347_10285;-10347_10286;-10347_10287;-10346_10284;-10346_10285;-10346_10286;-10345_10285,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=275,
189,L0189,Millstream Henry,417,Other metallic,Met,"Ag, Au, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10088_10611,13,325.0,38,1.0,,,47.66323,-65.94568,-10090_10611;-10089_10610;-10089_10611;-10089_10612;-10088_10609;-10088_10610;-10088_10611;-10088_10612;-10088_10613;-10087_10610;-10087_10611;-10087_10612;-10086_10611,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=417,
190,L0190,Nigadoo River Mine,128,Other metallic,Met,"Ag, Cu, Pb, Zn",Past Producer,True,False,,,,1.1 Mt,,1.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10067_10627,13,325.0,38,1.0,,,47.73307,-65.80642,-10069_10627;-10068_10626;-10068_10627;-10068_10628;-10067_10625;-10067_10626;-10067_10627;-10067_10628;-10067_10629;-10066_10626;-10066_10627;-10066_10628;-10065_10627,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=128,
191,L0191,Lower Birch Island,172,Other metallic,Met,"Ba, Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10184_10368,13,325.0,38,1.0,,,46.56864,-66.5708,-10186_10368;-10185_10367;-10185_10368;-10185_10369;-10184_10366;-10184_10367;-10184_10368;-10184_10369;-10184_10370;-10183_10367;-10183_10368;-10183_10369;-10182_10368,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=172,
192,L0192,Dicks Island,181,Other metallic,Met,,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10050_10565,13,325.0,38,1.0,,,47.45405,-65.69493,-10052_10565;-10051_10564;-10051_10565;-10051_10566;-10050_10563;-10050_10564;-10050_10565;-10050_10566;-10050_10567;-10049_10564;-10049_10565;-10049_10566;-10048_10565,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=181,
193,L0193,Restigouche,139,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10180_10575,13,325.0,38,1.0,,,47.49891,-66.54941,-10182_10575;-10181_10574;-10181_10575;-10181_10576;-10180_10573;-10180_10574;-10180_10575;-10180_10576;-10180_10577;-10179_10574;-10179_10575;-10179_10576;-10178_10575,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=139,
194,L0194,Headway,124,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,263 kt,,263 kt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10081_10563,13,325.0,38,1.0,,,47.44528,-65.89913,-10083_10563;-10082_10562;-10082_10563;-10082_10564;-10081_10561;-10081_10562;-10081_10563;-10081_10564;-10081_10565;-10080_10562;-10080_10563;-10080_10564;-10079_10563,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=124,
195,L0195,Beresford Copper,125,Other metallic,Met,"Ag, Au, Cu, Zn",Past Producer,True,False,,,,411 kt,,411 kt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10074_10619,13,325.0,38,1.0,,,47.6975,-65.85543,-10076_10619;-10075_10618;-10075_10619;-10075_10620;-10074_10617;-10074_10618;-10074_10619;-10074_10620;-10074_10621;-10073_10618;-10073_10619;-10073_10620;-10072_10619,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=125,
196,L0196,Austin Brook,69,Other metallic,Met,"Ag, Fe, Pb, Zn",Past Producer,True,False,,,,164 kt,,164 kt,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10069_10552,13,325.0,38,1.0,,,47.39779,-65.82302,-10071_10552;-10070_10551;-10070_10552;-10070_10553;-10069_10550;-10069_10551;-10069_10552;-10069_10553;-10069_10554;-10068_10551;-10068_10552;-10068_10553;-10067_10552,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=69,
197,L0197,Marsh Brook,1582,Other metallic,Met,Cu,Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10125_10056,13,325.0,38,1.0,,,45.16712,-66.1859,-10127_10056;-10126_10055;-10126_10056;-10126_10057;-10125_10054;-10125_10055;-10125_10056;-10125_10057;-10125_10058;-10124_10055;-10124_10056;-10124_10057;-10123_10056,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1582,
198,L0198,Lake George Antimony,7,Other metallic,Met,"Au, Sb",Past Producer,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10255_10207,13,325.0,38,1.0,,,45.84944,-67.03524,-10257_10207;-10256_10206;-10256_10207;-10256_10208;-10255_10205;-10255_10206;-10255_10207;-10255_10208;-10255_10209;-10254_10206;-10254_10207;-10254_10208;-10253_10207,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=7,
199,L0199,Wards Creek *,26,Other metallic,Met,"P, U",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10027_10162,13,325.0,37,1.0,,,45.64444,-65.54663,-10029_10162;-10028_10161;-10028_10162;-10028_10163;-10027_10160;-10027_10161;-10027_10162;-10027_10163;-10027_10164;-10026_10161;-10026_10162;-10026_10163;-10025_10162,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=26,
200,L0200,Goose Creek - Gordon *,29,Other metallic,Met,"Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9972_10147,13,325.0,37,1.0,,,45.57584,-65.18608,-9974_10147;-9973_10146;-9973_10147;-9973_10148;-9972_10145;-9972_10146;-9972_10147;-9972_10148;-9972_10149;-9971_10146;-9971_10147;-9971_10148;-9970_10147,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=29,
201,L0201,Taylors Island,32,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10116_10068,13,325.0,37,1.0,,,45.22336,-66.12747,-10118_10068;-10117_10067;-10117_10068;-10117_10069;-10116_10066;-10116_10067;-10116_10068;-10116_10069;-10116_10070;-10115_10067;-10115_10068;-10115_10069;-10114_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=32,
202,L0202,Scott Falls Dam #2,34,Other metallic,Met,Mo,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10151_10059,13,325.0,37,1.0,,,45.185,-66.35442,-10153_10059;-10152_10058;-10152_10059;-10152_10060;-10151_10057;-10151_10058;-10151_10059;-10151_10060;-10151_10061;-10150_10058;-10150_10059;-10150_10060;-10149_10059,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=34,
203,L0203,Dipper Harbour - Anthonian,37,Other metallic,Met,"Ag, Au",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10157_10041,13,325.0,37,1.0,,,45.10085,-66.39635,-10159_10041;-10158_10040;-10158_10041;-10158_10042;-10157_10039;-10157_10040;-10157_10041;-10157_10042;-10157_10043;-10156_10040;-10156_10041;-10156_10042;-10155_10041,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=37,
204,L0204,Red Head Harbour *,38,Other metallic,Met,"Ag, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10188_10042,13,325.0,37,1.0,,,45.10751,-66.60247,-10190_10042;-10189_10041;-10189_10042;-10189_10043;-10188_10040;-10188_10041;-10188_10042;-10188_10043;-10188_10044;-10187_10041;-10187_10042;-10187_10043;-10186_10042,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=38,
