rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
49,L0049,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Ind-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,90 kt produced,Zn 11.60%,90 kt,,"42 drill hole(s) nearby · 1950–1975 · W H Douglas, Cons Rochette Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Ind-Ag). Open ground adjacent to a staked deposit.,,-11312_9949,5,125.0,34,0.8,,1974,44.6895,-76.77161,-11312_9947;-11312_9948;-11312_9951;-11311_9948;-11310_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,"Comments Jan 30, 2020 (C Papertzian) - (From GR 216, Geology of the Long Lake Area) The deposit is situated within carbonate metasediments of late precambrian age, and surrounded by mafic intrusive rocks of the Mountain Grove Mafic Intrusion also of the same age. Irregular masses and dykes of granitic pegmatite intrude the above two lithologies. The carbonate metasediments are calcite-rich and have three modes of occurrence: 1) medium to coarse grained granoblastic calcite marble. 2) fine grained to medium grained granoblastic laminated calcite marble with continuous well-defined 0.5 to 2 cm think layers. 3) very coarse grained (2 to 7.5 cm) varieties of the first unit. The band of carbonate metasediments has a strike length of 1 km and a width at the surface of 180 m. It strikes N40 to 60 degrees east with generally steep but variable dips. The geology of the mineralized zones is slightly different. On surface disseminated sphalerite, galena and pyrite occur in definite horizons within the laminated carbonate unit. Below ground the ore bodies are lens shaped and separated from one another. The ore is either massive coarse-grained sphalerite or disseminated sphalerite, galena, pyrite, pyrrhotite plus or minus chalcopyrite. The massive coarse-grained ore type is usually dark brown to black. Grain size varies from 2 to 7 cm and usually the only other sulphide minerals are minor. The disseminated ore type is medium to coarse-grained and contains sphalerite, pyrite, galena, pyrrhotite plus or minus chalcopyrite, chlorite plus or minus calc-silicate gangue. These lenses often co",89655.0
50,L0050,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Iron Bridge,Community (2),1.6,192 t produced,Cu 3.50%,192 t,,"At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12260_10305,6,150.0,33,0.8,,1962,46.28991,-83.20481,-12262_10305;-12261_10304;-12261_10305;-12261_10306;-12260_10303;-12260_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,"Comments Dec 07, 2005 (G Bennett) - The country rock is diabase with granite intrusions. The ore disposition ischalcopyrite in a quartz carbonate vein which has been traced at intervals along a strike length of 1 200 feet, with the vein open at both ends. The vein strikes N 80 E and dips 85 degrees to the north. Exposed widths are from two to seven feet. At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. This ore shoot is further exposed along the ends of a shallow shaft to a depth of twelve feet. The shaft is now inaccessible for sampling but a considerable amount of chalcopyrite can be seen in the vein across widths of about six feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet. On the top of the hill, about six hundred feet east of the west ore shoot, there is an old timbered shaft now caved and inaccessible. From the size of the dump it is estimated to have a depth of around 250 feet. There is no authentic information as to what was found in the underground workings but some fair grade copper ore can be seen on the dump. Three hundred feet to the east of this shaft the vein is exposed for 100 feet, carrying chalcopyrite, but too deeply oxidized to permit proper sampling. Dec 07, 2005 (P Beach) - A quartz carbonate chalcopyrite vein cuts granophyric to dioritic gabbro. The vein strikes N80E, the dip is not recorded but is probably close to 90. West section of the vein is 250 feet long; east section is 400 feet ",192.0
51,L0051,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,907 t produced,,907 t,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11436_9907,13,325.0,31,1.0,,1871,44.5021,-77.61301,-11438_9907;-11437_9906;-11437_9907;-11437_9908;-11436_9905;-11436_9906;-11436_9907;-11436_9908;-11436_9909;-11435_9906;-11435_9907;-11435_9908;-11434_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,"Comment 1871 907 Gold 500 Ounces OFR5548 p.317 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 26&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenu",907.0
52,L0052,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,5 kt (possible),,5 kt,Possible,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore mi",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13469_12137,13,325.0,29,1.0,,1942,54.51539,-91.40791,-13471_12137;-13470_12136;-13470_12137;-13470_12138;-13469_12135;-13469_12136;-13469_12137;-13469_12138;-13469_12139;-13468_12136;-13468_12137;-13468_12138;-13467_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities No. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore milled for an average grade of 1.13 oz/t Au and 0.13 oz/t Ag. References Map - Stull Lake-Sachigo River area, District of Kenora (Patricia Portion), Ontario Publication Number: ARM46C Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Satterly J., Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Operation Lingman Lake Publication Number: MP027 Page: 30-33&nbsp; Date: 1969 Author: Bennett G., Riley R.A. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Sachigo River area Publication Number: ARV46-04.002 Page: 56-58&nbsp; Date: 1997 Author: Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Geology and mineral possibilities in northern Patricia District, Ontario Pu",5443.0
53,L0053,National Graphite Mine,MDI31F04NW00017,Graphite,Cg-Ind-Mo,"Graphite, Feldspar (Gemstones), Molybdenum",Past Producing Mine (Low Tonnage),True,False,Graphite,Dispersed Rural Community,1.2,8 kt produced,,8 kt,,"The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Ind-Mo). Deposit itself unclaimed.,,-11475_10066,13,325.0,29,1.0,,1916,45.21442,-77.8742,-11477_10066;-11476_10065;-11476_10066;-11476_10067;-11475_10064;-11475_10065;-11475_10066;-11475_10067;-11475_10068;-11474_10065;-11474_10066;-11474_10067;-11473_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00017,"Comments Nov 07, 2013 (A Wilson) - Graphite occurs in a group of predominantly marble and lime silicate rocks between amphibolite and paragneiss units. These latter two rock types grade into and are interlayered with calcareous rocks, and appear to grade into each other. At least two and possibly 3 graphitic horizons have been identified. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Phlogopite Economic Ore 3 Molybdenite Economic Ore 4 Apatite Economic Gangue 5 Diopside Economic Gangue 6 Epidote Economic Gangue 7 Fluorite Economic Gangue 8 Garnet Economic Gangue 9 Pyrite Economic Gangue 10 Pyrrhotite Economic Gangue 11 Scheelite Economic Gangue 12 Serpentine Economic Gangue Mineralization Comments Nov 07, 2013 (A Wilson) - Graphite occurs in flakes ranging from 1/16 to of an inch in size. The best ore sections ran 15-20% graphite. The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. The best graphite intersection cut by diamond drilling was hole No. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1916 5715 6300 tons of ore, yielding 310 tons of graphite 1915 1814 2000 tons of ore, yielding 44",7927.0
54,L0054,Jayfran-Pipawa,MDI31F04SE00036,Other metallic,Met-U,"Nepheline Syenite, Uranium",Deposit,False,True,Vardy,Dispersed Rural Community,1.6,no tonnage on record,,,,"7 drill hole(s) nearby · 1984–1988 · Pipawa Expl Ltd, Jayfran Enterprises Ltd",8627.0,$9k,3,2025.0,"David John Ross, Robert Montgomery",Deposit (Met-U). Open ground adjacent to a staked deposit.,abuts Egan Chutes Provincial Park Addition (Waterway Class) boundary,-11459_10039,6,150.0,29,1.0,,,45.09484,-77.76735,-11461_10039;-11460_10038;-11460_10039;-11460_10040;-11459_10037;-11459_10041,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SE00036,"Comments Dec 07, 2005 (C Papertzian) - The most radioactive locations (in pegmatites) are in the NW corner of the property. 2,400, 1,750, 1,780 and 2,060 ppm are the highest U values, evenly-spaced along a 2,300 ft line. The pegmatites are hosted in syenite and some nepheline syenite does occurr on the property, although they question the mapping of it by the OGS. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 5 Nepheline Economic Ore Mineral Record Details Report an Error We are continuously updating our assessment file / technical report information. If you notice errors in the data, please contact us . Terms of Use Please review our Terms of Use agreement for this data product. Ministry Contact Information For detailed information regarding this mineral record please contact the Southern Ontario Resident Geologist District Office",
55,L0055,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,118 t produced,,118 t,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,2703718.0,$2.7M,7,2024.0,"KG Exploration (Canada) Inc, Pure Gold Mining Inc, Heritage Mining Ltd",Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13677_11064,1,25.0,28,1.0,,1929,49.69695,-92.82166,-13677_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,"Comments Apr 27, 2010 (J Bongfelt) - Intermediate to basic Keewatin lavas have been intruded by a gabbro boss and a granite batholith. The gold bearing vein, cutting the lava, strikes N68 W and varies in width from 2 inches to 2 feet. The quartz in the vein is impregnated by hematite. (Kenora Historical File, F10NW00124, Rognon) Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 quartz Host Granite 2 Diorite 3 Lithology Comments Apr 27, 2010 (J Bongfelt) - Contact Bay (K645): The molybdenite on claim K645, Contact Bay, Wabigoon Lake, occurs at a point a few yards from the southwest corner of the claim at the contact between the Laurentian granite and the fine grained Keewatin diorite, in a quartz vein about six inches in width and about 10 feet in lenth. The vein carries, as well as plates of molybdenite, some pyrite and chalcopyrite. Another occurrence of molybdenite on this same claim is to be found immediately east, at the first point jutting out into the lake east of the Rognon camp. The molybdenite here is right at the water's edge in very small quartz stringers in the regular Keewatin diorite rock, and also to a lesser extent in the country rock itself. It occurs in very tiny flakes, and is associated with pyrite, chalcopyrite, and malachite. (Kenora Historical File, F10NW00122, Wabigoon Lake) Rognon (K635): Gold occurs along the Main Vein which strikes 108 -115 and which is controlled by a 0.5 m to 1 m wide shear zone. The vein has a strike length of approximately 1 km with the strike changing to 120 on the Wachman property to the west-no",118.0
56,L0056,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,741 t produced,,741 t,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,1662757.0,$1.7M,17,2023.0,"Inventus Mining Corp, North American Palladium Ltd, Flag Resources (1985) Ltd",Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11880_10409,1,25.0,28,1.0,,1897,46.75321,-80.62255,-11878_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,"Comments Mar 24, 2010 (A Wilson) - The property is underlain by greywackes of the Gowganda Fm intruded by Nipissing gabbro. Gold-bearing quartz veins are associated with a broad zone of soda, potassium, chlorite and carbonate alteration or with carbonate alteration within the gabbro. There were two east-trending quartz veins along which 5 shafts were sunk. The quartz veins occur at the contact between arkose and greywacke Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore 4 Galena Economic Ore Mineralization Comments Mar 24, 2010 (A Wilson) - Free gold was recovered from the quartz veins. A 1996 lb sample of quartz collected in 1896 returned 9 ounces, 15 dwt, 9 grams of gold equal to a value of $191.44 a tone of ore. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1897 741 Gold 4048 Grams OFR 5771 p. 186 730 tons of ore milled @ value of $4998.00. At $35.00/ounce yielding 142.8 ounces @ 0.196 oz/t Au. References Map - Geological series, Rathbun Township, District of Sudbury Publication Number: P1609 Scale: 1:15,840&nbsp; &nbsp; Date: 1978 Author: Dressler B.O. Publisher Name: Ontario Geological Survey Location: Map - Otter Lake, Sudbury District Publication Number: M2450 Scale: 1:31,680&nbsp; &nbsp; Date: 1982 Author: Dressler B.O. Publisher Name: Ontario Geological Surve",741.0
57,L0057,Northern Kyanite,MDI41I10SE00004,Other metallic,Met,"Kyanite (Nonmetals), Garnet (Nonmetals), Sillimanite",Deposit,False,False,Wahnapitae,Compact Rural Community,4.4,no tonnage on record,,,,10 drill hole(s) nearby · 1953–1955 · Hoyle Mining Company,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11896_10352,2,50.0,27,1.0,,,46.50103,-80.73585,-11896_10350;-11894_10352,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00004,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I10SE00004: Northern Kyanite, Wanapitei Kyanite Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I10SE00004 Record: MDI41I10SE00004 General Mineral Record Identification Record Name(s) Northern Kyanite - 1984, Wanapitei Kyanite - 1984 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1984-May-29 Date Last Modified 2023-Mar-01 Created By Revised By Commodities Primary Commodities: Kyanite (Nonmetals) Secondary Commodities: Garnet (Nonmetals), Sillimanite Location Township or Area: Dryden Latitude: 46 30' 3.72"" &nbsp; &nbsp; Longitude: -80 44' 9.07"" UTM Zone: 17 &nbsp; &nbsp; Easting: 520268.079 &nbsp;&nbsp; Northing: 5149751.92 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sudbury NTS Grid: 41I07NE, 41I07NW, 41I10SE Point Location Description: Point Location Method: Conversion from MDI Exploration History MINERALIZ",
58,L0058,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,11 t produced,,11 t,,"Beland (1913) reported that an assay of 92 oz/t Ag over 6 feet was obtained at one place in the shaft. Miron in 1991 assayed 0.002 oz/t Au and a grab sample collected from the old dump site assayed 0.425% Cu, 0.794% Ni and 0.028 oz/t Au. A grab sample collected by the OGS from a sulphide rich zone within the gabbro/diorite assayed 0.46% Cu and 0.89% Ni. Ruttan assayed 0.64% Cu.",985520.0,$986k,18,2021.0,"Rhonda Corp, Tres-Or Resources Ltd, Adroit Resources Inc",Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11719_10477,10,250.0,23,1.0,,1921,47.05917,-79.52841,-11721_10477;-11720_10476;-11720_10478;-11719_10475;-11719_10476;-11719_10478;-11719_10479;-11718_10476;-11718_10478;-11717_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,"Comments Jan 28, 2013 (A Wilson) - The shaft was sunk at the contact between diorite and diabase. Mineralization occurs within a 3 inch wide vein which strikes N60 W. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 2 Cobaltite Economic Ore 3 Chalcopyrite Economic Ore 6 Gold Economic Ore 1 Pyrrhotite Economic Gangue 4 Arsenopyrite Economic Gangue 5 Pyrite Economic Gangue Mineralization Comments Apr 08, 2013 (A Wilson) - The ore reportedly contains about 5% Co. A sample assayed by the ODM returned 10.2 oz /t Ag and $1.10 Au. An analysis of a portion of the sample (separated from the quartz and calcite gangue) returned: 10.90% Co, 2.34% Ni, 11.40% Fe and 25.43% As. Mr. Beland (1913) reported that an assay of 92 oz/t Ag over 6 feet was obtained at one place in the shaft. A grab sample collected from an old by T. Miron in 1991 assayed 0.002 oz/t Au and a grab sample collected from the old dump site assayed 0.425% Cu, 0.794% Ni and 0.028 oz/t Au. Samples collected by D. Goddard in 1995 returned assays ranging from 110 ppm Co, 606 ppm Cu, 3130 ppm Ni to 701 ppm Co, 4720 ppm Cu, 10100 ppm Ni. A grab sample collected by the OGS from a sulphide rich zone within the gabbro/diorite assayed 0.46% Cu and 0.89% Ni. The sample contained abundant sulphides (pyrrhotite, pyrite and chalcopyrite). A sample collected by N. Ruttan assayed 0.64% Cu. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein (Cobalt-Type) Charac",11.0
59,L0059,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,23 t produced,,23 t,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,783776.0,$784k,9,2023.0,"Jadeite Capital, Metallica Metals, Rio Tinto Exploration Canada Inc",Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13075_10858,5,125.0,23,1.0,,1948,48.76995,-88.73446,-13075_10856;-13075_10859;-13075_10860;-13074_10859;-13073_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,"Comments Jun 01, 2018 (Therese Pettigrew) - The Ogema Mine is located on a fault zone within a series of biotite schists of sedimentary origin. In turn, these schists are intruded by many small pegmatitic dykes. A high ridge, 90 m of red biotite granite is located just north of the mine. This granite is an intrusive body which is also cut by pegmatite dykes. The faulting in the mine area is post-pegmatite (and therefore post-Keweenawan) in age. The fault strikes 065 to 075 degress and dips 83 degrees south. The indication of faulting is presented by a coarse breccia cemented with vein quartz. The breccia contains dark biotite schist, green chloritic schist and pegmatitic material. This whole conglomeration is cemented with amethystine quartz and barite (Hawley, 1930). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Pyrite Economic Ore 4 Chalcopyrite Economic Ore 5 Barite Economic Ore 6 Fluorite Economic Ore Mineralization Comments Jun 01, 2018 (Therese Pettigrew) - The base metals are found within the breccia. The metals present are galena, sphalerite, pyrite, and chalcopyrite. The width of the breccia zone ranges from 0.6-3 m. The breccia zone can be traced for 238 m (Thunder Bay RGP MDI files). On the 12 m level drift, a 2.7 m width of brecciated schist is cemented with vein quartz and is cut by a 0.3 m wide vein of quartz in the centre. Within this quartz vein there are small lenses of galena. The sa",23.0
60,L0060,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,2 t produced,,2 t,,Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m.,587672.0,$588k,4,2011.0,"First Nickel Inc, Ralph V Stewart, Glenn George Crawford",Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11402_10063,1,25.0,23,1.0,,1917,45.20254,-77.38281,-11400_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,"Comments Jul 05, 2011 (A Wilson) - The main pit exposes a sheet of pink hornblende and pyroxene syenite pegmatite. It contains accessory tourmaline and quartz as intergrowths. The pegmatite was reportedly 35 feet thick and underlain by crystalline limestone. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore Mineralization Comments Aug 02, 2011 (A Wilson) - Flake molybdenite formed up to 1% in the pegmatite. The flakes ranngd from to 1.5 inches across. Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Pegmatite Production Data Year Tonnes Commodities Reference Comment 1916 1 Molybdenum AR62 pt 5 1 ton of 0.4% Mo and 8 tons of 98% picked flake were sent to Ottawa 1917 1 Molybdenum AR62 pt 5 1 ton of 0.89% ore was sent to Renfrew References Publication - Molybdenum Deposits of Canada; Geological Survey of Canada, Economic Geology Report 20 Publication Number: Econ Geol 20 Scale: &nbsp; &nbsp; Date: 1963 Author: Vokes, F.M. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/103994 Part - Mineral occurrences in the Renfrew area Publication Number: ARV53-03 Scale: &nbsp; &nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Brudenell-Raglan area Publication Number: ARV62-05 Scale: &nbsp; &nbsp; Date: 19",2.0
