rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
50,L0050,Holdsworth Prospect,MDI42C02SE00011,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hawk Junction,Compact Rural Community,3.0,no tonnage on record,,,,"68 drill hole(s) nearby · 1918–1989 · Soocana Mining, Algoma Steel Corp Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-12470_10711,1,25.0,48,1.0,,2005,48.10921,-84.58408,-12469_10712,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00011,"Comments Dec 07, 2005 (A Wilson) - The quartz vein is hosted by mafic metavolcanic rocks of the Wawa Assemblage. In the vicinity of the occurrence the mafic metavolcanics have been sheared to a chloritic schist. The vein contact is locally hosted by sericitic schist. The vein occupies a ductile shear zone which may display monor left lateral offset across a NW-grending transverse fault. This fault zone is now occupied by a diabase dike. Drag along this fault may account for the thickening of the vein. The vein appears to occur at the contact between mafic and intermediate metavolcanics. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz Host Schist-Unsubdivided 2 Chlorite Hanging Wall Intermediate Schist 3 Sericitic Schist Footwall Lithology Comments Dec 07, 2005 (A Wilson) - The vein consists of milky quartz with minor carbonate and sulphide mineralization. Near the old mill site where the open cut was constructed, disseminated pyrite and chalcopyrite are present in the vein. The host rock is a mafic intrusion that has been locally sheared to a chlorite schist. Chlorite clots up to 1.5 mm in some areas may be former mafic phenocrysts now completely altered to chlorite. The vein width varies from location to location, and the vein is reported to be traceable for 213 m. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Gangue 2 Pyrite Economic Gangue 3 Pyrrhotite Economic Gangue 4 Tourmaline Econ"
51,L0051,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,no tonnage on record,,,,"1 Zone 1957 Unclassified 145150 160,000 tons averaging 5.28% combined lead and zinc and 1.73 ounces of silver per ton.",0.0,,0,,,Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12404_10383,1,25.0,48,1.0,,2006,46.63596,-84.1369,-12404_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,"Comments Nov 23, 2006 (A Pace) - At No. 1 zone (Victoria Mine) the mineralization is formed over widths of 10-35 feet and occurs in two bands of greenstone schist bounded by granite; the schist and quartz veins contains disseminated sphalerite, galena, pyrite, and chalcopyrite. Four major ore zones know, all occurring in or near a fault zone striking N15W between Weaskhog Lake and the south border of the township. Most recent mining operations were carried out from No. 4 and No. 5 shafts, located on the south shore of Weaskhog Lake. No.1 zone at the site of No. 5 and the old Victoria Mine shafts, strikes N15W and dips 70W. It was 700 feet long on surface mining widths ranged from 10 to 40 feet and was mined to a depth of 380 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Chalcopyrite Economic Ore 4 Argentite Economic Ore 5 Silver Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Arsenopyrite Economic Gangue 4 Specularite Economic Gangue 5 Barite Economic Gangue 6 Fluorite Economic Gangue 7 Quartz Economic Gangue Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Victoria No. 1 Zone 1957 Unclassified 145150 160,000 tons averaging 5.28% combined lead and zinc and 1.73 ounces of silver per ton. Silver 1.73 oz/T, Zinc 5.28 % Production Data Year Tonnes Commodities Reference Comment 1953 118420 Silver 217539 Ounces Gold 106 Ounc"
52,L0052,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,"Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling i",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12345_10339,7,175.0,48,1.0,,2005,46.44114,-83.73431,-12347_10339;-12346_10338;-12346_10339;-12345_10337;-12345_10340;-12345_10341;-12344_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,"Comments Dec 07, 2005 (G Bennett) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Dec 07, 2005 (P Beach) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. (ODM 1969 MRC 12 P 14). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. The deposit consists of a quartz-carbonate vein stockwork in a shear zone cutting Gowganda greywacke and greywacke conglomera"
53,L0053,Quebec Mine - Main Shaft,MDI41N13SW00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,in 1955 was 0.11% Cu over 5 ft. Grades of mineralization reportedly exceeded 2.5% Cu over 3 to 6 feet underground.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12666_10634,2,50.0,48,1.0,,2005,47.76464,-85.91225,-12666_10632;-12666_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00003,"Comments Dec 07, 2005 (A Wilson) - The deposit is hosted by fresh olivine tholeiitic flows. Hematite altreation is confined to the vesicular tops and some of the thinner flows. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Copper Economic Ore 1 Bornite Economic Gangue 2 Calcite Economic Gangue Mineralization Comments Dec 07, 2005 (A Wilson) - The best intersection obtained by The American Metal Co. Ltd. in 1955 was 0.11% Cu over 5 ft. Grades of mineralization reportedly exceeded 2.5% Cu over 3 to 6 feet underground. Copper is found in the native state, although some bornite has been found in some of the ore dumps. Apart from copper deposition on chloritic slip planes, copper is almost always found in the upper portions of the amygdaloidal flows. In the conglomerate bed, copper is confined mainly to the upper few feet of the bed. A grab sample collected in the 1860's, from which the native metals had not been separated gave for 100 parts, 2.35 Ag, 1.51 Cu and 20.83 oxide of nickel. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1860 385 Copper WP MICHIPICOTEN ISLAND.2 APPROX 350 T HOISTED AT GRADE OF 2.5% CU; SEVERAL BARRELS NATIVE CU SHIPPED 1875 References Map - Geology, Michipicoten Island, Ontario; Geological Survey of Canada, ""A"" Series Map 1353A Publication Number: Map 1353a Scale: 1:50,000&nbsp; &nbsp; Date: 1974 Author: Annells, R N Publisher Name: Geological Survey of Canada Location: https://doi.org/10.409"
54,L0054,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,no tonnage on record,,,,"137 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",0.0,,0,,,Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12405_10383,1,25.0,48,1.0,,2005,46.63751,-84.14293,-12405_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,"Comments Dec 07, 2005 (P Beach) - Replacement and fissure filling sulphide deposits occur in shear zones in granite and diabase. Mineralized zone strikes N45W, dips 80N. It has been traced for a length of 700 feet and is 6 to 8 feet wide. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Chalcopyrite Economic Ore 4 Argentite Economic Ore 5 Silver Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Arsenopyrite Economic Gangue 4 Specularite Economic Gangue 5 Barite Economic Gangue 6 Fluorite Economic Gangue 7 Quartz Economic Gangue Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Jardun Mine No 3 Zone 1957 Unclassified 17569 MDC012, p. 32 19,367 tons @ 9.56 % combined Pb and Zn, and 1.10 oz/ton Ag Lead 4.78 %, Silver 1.1 oz/T, Zinc 4.78 % References Map - Sault Ste. Marie-Elliot Lake sheet, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2108 Date: 1967 Author: Giblin P.E., Leahy E.J. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Page: 32-33&nbsp; Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: Map - Sault Ste. Marie-Elliot Lake, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2419 Scale: 1:253,440&nbsp; &nbsp; Date: 1979 Author"
55,L0055,Rock Brook Resources Property,MDI31E12SE00004,Other metallic,Met,Calcite,Deposit,True,False,Oranmore,Dispersed Rural Community,0.9,no tonnage on record,,,,1 drill hole(s) nearby · 1973 · Cons Can Faraday Ltd,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-11751_10149,13,325.0,43,1.0,,,45.58868,-79.70944,-11753_10149;-11752_10148;-11752_10149;-11752_10150;-11751_10147;-11751_10148;-11751_10149;-11751_10150;-11751_10151;-11750_10148;-11750_10149;-11750_10150;-11749_10149,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E12SE00004,"Comments Sep 05, 2013 (A Wilson) - The marble unit trends 020 and dips steeply to the west. Gneissosity is indicated by bands of different composition, by trains of inclusions and disseminated silicate minerals. Rusty amphibolitic inclusions are commonly observed in the southwestern part of the stripped area. Two main types of marble were mapped: a pure, coarse-grained variety and an impure type with disseminated silicate minerals. The marble is described as being very white and coarse grained and the inclusions are smaller and more evenly dispersed throughout the body of the marble. The predominant inclusions throughout the stripped area is a white augite-bearing granite, with minor amphibolite, quartzite, diopsidic granite and biotite syenite inclusions Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Carbonate Economic And Alteration Ore Carbonatization 1 Mineralization Comments Sep 05, 2013 (A Wilson) - The material was originally designated as being suitable as a filler in rubber carpet backing material. A variety of non-carbonate minerals disseminated in the marble include quartz, scapolite, phlogopite, plagioclase, potassium feldspar, clinopyroxene, tremolite, magnetite, titanite, pyrite, apatite and graphite. Three samples were collected for beneficiation studies by the OGS. Flotation of sample impure S yielded a product containing 91.6% calcite with a recovery of 92.7% while a production containing 96.8% calcite at a recover of 89.7% was made"
56,L0056,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11443_9910,8,200.0,41,1.0,,1998,44.51231,-77.62011,-11445_9910;-11444_9911;-11443_9908;-11443_9912;-11442_9909;-11442_9910;-11442_9911;-11441_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,"Comment 1902 35509 Arsenic 2800 Ounces Gold 10360 Ounces OFR5548 p.320 Recovered grade of 0.26 oz/ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 101-102&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 114-116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Publication - Rocks and minerals for the collector, Hull-Maniwaki, Quebec, Ottawa-Peterborough, Ontario; Geological Survey of Canada, Miscellaneous Report 41 Publication Number: GSC MR 41 Page: 104-105&nbsp; Date: 1996 Author: Sabina, A P Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/122460 Part - Mines of northwest Ontario, parts 1 and 2 Publication Number: ARV10.004 Page: 103-104&nbsp; Date: 1998 Author: Bow J.A., Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Part - The pre-Cambrian geology of southeastern Ontario Publication Number: ARV22-02 Page: 110&nbsp; Date: 1998 Author: Miller W.G., Knight C.W. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35-36&nbsp; Date: 1979"
57,L0057,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11443_9910,8,200.0,41,1.0,,1998,44.5143,-77.61444,-11445_9910;-11444_9911;-11443_9908;-11443_9912;-11442_9909;-11442_9910;-11442_9911;-11441_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,"Comment 1904 1345 Gold 389 Ounces MDC018, p.35 Recovered grade of 0.26 ounce per ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103-104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - The mines of Ontario Publication Number: ARV11.016 Page: 103, 234&nbsp; Date: 1998 Author: Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 25&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, "
58,L0058,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,False,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Ed Roberecki, Minaki Gold Mines Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13917_11067,3,75.0,41,1.0,,1998,49.71016,-94.40097,-13918_11068;-13917_11068;-13917_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,"Comment 1903 70290 Gold 15977 Ounces References Part - Ontario gold deposits, their character, distribution and productiveness Publication Number: ARV30-02 Page: 58-59&nbsp; Date: 1998 Author: Hopkins P.E. Publisher Name: Ontario Dept. of Mines Location: Part - Gold deposits of Kenora and Rainy River districts Publication Number: ARV34-06.001 Page: 15-19&nbsp; Date: 1998 Author: Bruce E.L. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 1, districts of Algoma, Cochrane, Kenora, Rainy River, and Thunder Bay Publication Number: MDC013 Page: 181-82&nbsp; Date: 1971 Author: Ferguson S.A., Groen H.A., Haynes R. Publisher Name: Ontario Dept. of Mines and Northern Affairs Location: Mono - Gold deposits of the Kenora-Fort Frances area, districts of Kenora and Rainy River Publication Number: MDC016 Page: 38&nbsp; Date: 1976 Author: Beard R.C., Garratt G.L. Publisher Name: Ontario Division of Mines Location: Mono - Feasibility of small scale gold mining in northwestern Ontario (parts of the districts of Kenora, Rainy River, and Thunder Bay), volume 1, text, volume 2, appendices Publication Number: OFR5332 Page: A-11&nbsp; Date: 1981 Author: Neilson J.N., Bray R.C.E. Publisher Name: Ontario Geological Survey Location: Mono - The geological setting of gold occurrences in the Lake of the Woods area Publication Number: OFR5695 Page: 315&nbsp; Date: 1988 Author: Davies J.C., Smith P.M. Publisher Name: Ontario Geological Survey Location: Report an Error We are continuously updating our assessment file / technical report information. If you notice erro"
59,L0059,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,Mo 2.00%,,,"64 drill hole(s) nearby · 1958–2008 · Nortoba Mines, B C Lamble · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-12981_11063,1,25.0,39,0.5,,,49.69198,-88.04717,-12981_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,"Comments Dec 07, 2005 (B Nelson) - The general geology consists of an east-trending sequence of metavolcanic rocks. The claim group is underlain by massive, pillowed, amygdaloidal and porphyritic mafic flow rocks and intermediate to felsic tuffs, tuff-breccia and flows. A fine to medium-grained quartz diorite lens intrudes the volcanic rocks. A major east-trending lineament occurs just north of the Tyson Mines property. Metavolcanics are strongly to weakly foliated 75 degrees to 95 degrees. Five main fissure-type quartz (+/- carbonate) veins occur and intrude all rock types on the property. The No.1, 1A, 2 and 7 Veins are auriferous; the No. 3 Vein is gold and molybdenum bearing. No.1 Vein: has been traced for 1200 feet, ranges in width from 7 to 31 inches and strikes N80 degrees W. Dip is vertical to steeply south. The vein appears to follow a fault along which a somewhat rusty shear zone has developed. The country rock is coarse-to-fine-grained andesite. No. 1A Vein: has been exposed for 60 feet with an average width of 15 inches, and parallels the No. 1. No. 2 Vein: Has been traced about 1600 feet, is 475 feet south of the No. 1 and parallel to it. In low ground toward the west end it consists of a rusty shear zone up to 40 inches in width and carrying numerous quartz stringers. Farther east the shear zone persists, but the quartz becomes more or less concentrated into a single vein with a maximum width of 13 inches. No. 7 Vein: located 250 feet south of the No. 2 and just south of the winter road. It consists of an irregular network of quartz stringers in a strongly car"
60,L0060,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · Mattagami Lake Expl Ltd, E2 Gold Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13287_10825,1,25.0,32,1.0,,,48.62462,-90.12229,-13287_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,"Comments Jun 23, 2023 (Therese Pettigrew) - The south part of the Property is generally underlain with intermediate to locally felsic pyroclastic volcanics. Diamond drilling by Mattagami/Noranda in the 1980s outlined the No. 4 Zone within a quartz-carbonate veined shear zone cutting these volcanic rocks. The No. 4 Zone lies approximately 800 m southwest of the Band-Ore Main Zone and does not outcrop due to glacial till cover. Drilling in 1981 and 1982 led to the delineation of three sub-parallel zones, the Telluride, Upper and Lower Zones. The No. 4 Zone is hosted by sheared and altered, vertical to north dipping felsic to intermediate pyroclastic metavolcanics. All mineralized zones exhibit some degree of silicification, quartz veining or quartz stockwork and are associated with disseminated pyrite (locally up to 3 to 5%). Ankerite alteration is abundant and forms a broad halo around the gold bearing zones. Various types of quartz veins are associated with all three of the mineralized subzones, including: 1) competent beige to creamy white quartz, containing banded pyrite mineralization but generally low silver and gold values. 2) competent bluish grey to grey pyritiferous quartz, generally contains the best gold values. 3) light greenish-grey veins- not common, competent and carry good gold values. 4) narrow, weakly mineralized white quartz veins ( Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Zone 4 1982 Unclassified 616000 Assessment report 20000013644 Historical, non-compliant resource of 616,000 tonnes @ 4.8"
61,L0061,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,no tonnage on record,,,,"30 drill hole(s) nearby · 1955–1968 · Abbican Mines Ltd, Milgate Mines Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12259_10348,1,25.0,32,1.0,,,46.47973,-83.15055,-12259_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,"Comments Dec 07, 2005 (G Bennett) - The property is underlain by an interbedded sequence of quartzites, arkoses, slates and conglomerates. These are all of Huronian age, but most evidently break down and conglomerates. These are all of Huronian age, but most evidently break down into the two sub-groups Lorrain and Gowganda, the first unconformably overlying the second. However in the field the division between the two was too subtle to recognize and apart from an outcrop of Lorrain quartzite at the North boundary of the property, the underlying rocks could just as readily belong to one group or the other. The most common rock types observed was pink arkose of an approximate 80' thickness which was considered to lie next at the top of the stratigraphic column. Beneath it lay a 40' thick merging into greywackes, these showing an increasing frequency of arkosic banding towards their base. An interbedding of arkoses, greywackes and conglomerates continued to make up an appreciable part of the column, this section overlying a basal massive conglomerate probably belonging to the Gowganda Formation. The whole sequence is intruded in the southern part of the property by two diabase dykes, presumably of Nipissing age, running roughly east and west. Fracturing is not all that well-defined on the property but major faulting appears associated with the string of lakes in the eastern claims. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Or"
62,L0062,Scramble Mine,MDI52E16SW00091,Gold,Au-Ag,"Gold, Silver",Deposit,False,False,Pelletier Bridge,Dispersed Rural Community,3.8,no tonnage on record,,,,"6 drill hole(s) nearby · 1985–1988 · Scramble Mining Ltd, Boise Cascade Canada Ltd · tested Gold",0.0,,0,,,Deposit (Au-Ag). Open ground adjacent to a staked deposit.,,-13914_11083,1,25.0,32,1.0,,,49.78399,-94.37701,-13912_11083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E16SW00091,"Comments Feb 09, 2011 (C Ravnaas) - The Scramble Mine gold deposit is located about 8 kilometres east of the town of Kenora in Northwestern Ontario. The mine was discovered in 1894 but after an initial exploration phase remained essentially dormant until 1984 when Boise Cascade Canada Ltd. commenced an evaluation of the property. Since then approximately 5,200 metres of diamond drilling, 250 metres of surface stripping with sampling and 450 metres of underground development have taken place. The Scramble Mine area is underlain predominantly by tholeiitic pillowed flows, minor mafic tuffaceous units, exhalites (?) and occasional felsic units. All the volcanic rocks on the property face and dip steeply to the northwest. Foliation tends to subparallel bedding. Deformed pillows, shearing and shear folding occur throughout the property and are well exposed at the mine site. Quartz-tourmaline veins both concordant and discordant to foliation are ubiquitous. Nowhere on the property has there been observed an area of significant alteration due to a primary volcanogenic hydrothermal system. Reference: Parr, M. and Kuehnbaum, R. 1990. The Scramble Mine gold Deposit; Field Trip No.2, Canadian Institute Mining, Metallurgy and Petroleum, Exploration and Mining Geology, 14th Annual Meeting, pp. 41-65. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zones Contains N/A Vein 2 Contains N/A Lithology Comments Feb 09, 2011 (C Ravnaas) - Gold mineralization occurs in a variety of rocks contained within a zone of shearing ref"
