rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule,tonnes
115,L0115,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,4.7 Mt (unclassified),,4.7 Mt,Unclassified,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",570994.0,$571k,5,2012.0,"Douglas Garrie, First Nickel Inc, Limerick Mines Ltd",Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11567_9989,4,100.0,31,1.0,44.868,-77.72254,-11569_9989;-11568_9988;-11568_9989;-11568_9990,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,,4700000.0
116,L0116,Rand No. 1 Iron Range,MDI42C07SE00005,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Deposit,False,False,Goudreau,Compact Rural Community,0.2,2.0 Mt (unclassified),,2.0 Mt,Unclassified,13 drill hole(s) nearby · 1951–1958 · Algoma Ore Prop Ltd,508135.0,$508k,9,2023.0,"Prodigy Gold Inc, First Minerals Exploration Ltd, Faldo Mines & Energy Corp",Deposit (Fe-Met). Open ground adjacent to a staked deposit.,,-12579_10744,1,25.0,31,1.0,48.25986,-84.52461,-12580_10745,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C07SE00005,,2034000.0
117,L0117,Scramble Mine,MDI52E16SW00091,Gold,Au-Ag,"Gold, Silver",Deposit,False,False,Pelletier Bridge,Dispersed Rural Community,3.8,150 kt (possible),,150 kt,Possible,"6 drill hole(s) nearby · 1985–1988 · Scramble Mining Ltd, Boise Cascade Canada Ltd · tested Gold",412846.0,$413k,10,2025.0,"Canstar Resources Inc, Pioneer Construction Inc, Alexander J R Pleson",Deposit (Au-Ag). Open ground adjacent to a staked deposit.,,-14045_11083,1,25.0,31,1.0,49.78399,-94.37701,-14043_11083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E16SW00091,,150000.0
118,L0118,Big Lake Iron Range,MDI42C02NE00107,Iron,Fe-Zn,"Iron, Zinc",Deposit,False,False,Josephine,Dispersed Rural Community,6.3,349 kt (unclassified),Fe 40.7%,349 kt,Unclassified,"3 drill hole(s) nearby · 1953–1974 · Algoma Central Railway, Getty Mines Ltd · tested Zinc",340059.0,$340k,3,2004.0,Band-Ore Resources Ltd,Deposit (Fe-Zn). Open ground adjacent to a staked deposit.,,-12592_10725,3,75.0,31,1.0,48.17254,-84.60964,-12592_10723;-12592_10727;-12590_10725,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02NE00107,,348722.0
119,L0119,Geneva Lake Mine,MDI41I13SE00002,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold, Uranium",Deposit,False,False,Benny,Dispersed Rural Community,8.8,103 kt (unclassified),,103 kt,Unclassified,"39 drill hole(s) nearby · 1973–2012 · Green Swan Capital Corp, Geneva Lake Minerals Corp · tested Zinc, Silver, Copper, Gold, Lead",266799.0,$267k,16,2014.0,"Green Swan Capital Corp, Champion Bear Resources Ltd, High-Sense Geophysics Ltd",Deposit (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12131_10417,1,25.0,31,1.0,46.7905,-81.51521,-12131_10419,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I13SE00002,,103419.0
120,L0120,Bellevue Quarry,MDI41K09NE00013,Other metallic,Met,Silica Sand,Past Producing Quarry,False,False,Kirby's Corner,Dispersed Rural Community,5.1,no tonnage on record,,,,1 drill hole(s) nearby · 1952 · Teck Exploration Company Ltd,43745.0,$44k,2,2005.0,"Nikos Explorations Ltd, Roger Moss",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12534_10400,4,100.0,28,1.0,46.7131,-84.21848,-12536_10400;-12535_10400;-12535_10401;-12534_10402,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00013,,
121,L0121,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,176 kt (proven),,176 kt,Proven,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",38124.0,$38k,5,2018.0,"Union Glory Gold Ltd, Douglas Baird",Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11486_9955,2,50.0,28,1.0,44.71386,-77.18101,-11488_9955;-11486_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,,176000.0
122,L0122,Madoc Quarry,MDI31C05NE00010,Other metallic,Met-Co-Fe,"Trap Rock, Cobalt, Iron",Past Producing Quarry,False,False,Madoc,Community (2),5.8,no tonnage on record,,,,"18 drill hole(s) nearby · 1971–2006 · Bethlehem Chile Iron Mines Co, Iko Industries Ltd",34042.0,$34k,7,2009.0,"Iko Industries Ltd, IKO Industries Ltd",Past Producing Quarry (Met-Co-Fe). Open ground adjacent to a staked deposit.,,-11540_9905,2,50.0,28,1.0,44.49243,-77.54193,-11540_9903;-11539_9904,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00010,,
123,L0123,Rainbow Quarry,MDI52K01SW00009,Other metallic,Met,Quartzite,Past Producing Quarry,False,False,Frenchman's Head,Locality,7.0,500 t produced,,500 t,,3 drill hole(s) nearby · 1973 · E Smith,31656.0,$32k,3,2023.0,"Chester J Kuryliw, 2826738 Ontario Inc",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-13735_11150,7,175.0,28,1.0,50.08101,-92.29377,-13737_11150;-13736_11151;-13735_11148;-13735_11151;-13735_11152;-13734_11151;-13733_11150,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00009,,500.0
124,L0124,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,152 t produced,,152 t,,"13 drill hole(s) nearby · 1990 · Thurston Stone, K Kukkee",28454.0,$28k,9,2014.0,"Doug Thibault, Thurston Edward Stone, T Stone",Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13189_10837,5,125.0,28,1.0,48.67856,-88.62576,-13190_10838;-13189_10835;-13189_10836;-13189_10839;-13188_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,,152.0
125,L0125,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,489 t produced,,489 t,,3 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd,23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11551_9909,8,200.0,28,1.0,44.50806,-77.61564,-11553_9909;-11552_9908;-11551_9907;-11551_9908;-11550_9908;-11550_9909;-11550_9910;-11549_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,,489.0
126,L0126,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,1 kt produced,,1 kt,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Gold, Copper",22448.0,$22k,2,1997.0,"Robert J Ross, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11551_9910,7,175.0,28,1.0,44.5143,-77.61444,-11552_9911;-11551_9908;-11551_9912;-11550_9909;-11550_9910;-11550_9911;-11549_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,,1345.0
127,L0127,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,39 t produced,,39 t,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Denree Cons Mines Ltd",22378.0,$22k,4,2012.0,"Ivar Joseph Riives, Gossan Resources Ltd, Alexander Glatz",Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13731_11134,4,100.0,28,1.0,50.01111,-92.2621,-13732_11135;-13731_11135;-13731_11136;-13730_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,,39.0
128,L0128,Moneta Mine,MDI42A06NW00003,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,False,False,Schumacher,Urban Community (2),2.3,346 kt produced,,346 kt,,4 drill hole(s) nearby · 2007 · Goldcorp Canada Ltd · tested Gold,14400.0,$14k,1,2019.0,Hermann Daxl,Past Producing Mine (Au-Ag). Open ground adjacent to a staked deposit.,,-12103_10791,1,25.0,28,1.0,48.47006,-81.32491,-12105_10791,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A06NW00003,,346311.0
129,L0129,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,250 kt produced,,250 kt,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",12369.0,$12k,2,2008.0,Abitibi Mining Corp,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12291_10325,1,25.0,28,1.0,46.37605,-82.58892,-12291_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,,250000.0
130,L0130,Nordic Mine,MDI41J07NE00009,Uranium,U-Met,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,754 kt (proven),,754 kt,Proven,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",12369.0,$12k,2,2008.0,Abitibi Mining Corp,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12291_10325,1,25.0,28,1.0,46.37802,-82.58893,-12291_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,,753871.0
131,L0131,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,2 kt produced,,2 kt,,"58 drill hole(s) nearby · 1936–1986 · Faith Mines Ltd, E Sager · tested Gold, Zinc",12110.0,$12k,1,1996.0,W J Brown,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11524_9927,8,200.0,28,1.0,44.58796,-77.43434,-11526_9927;-11525_9926;-11525_9927;-11525_9928;-11524_9925;-11524_9928;-11524_9929;-11523_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,,1632.0
132,L0132,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,36 kt produced,,36 kt,,"15 drill hole(s) nearby · 1973–1984 · Sudbury Contact Mines Ltd, Goldbrook Expl Ltd · tested Gold, Copper",9778.0,$10k,1,1995.0,D Dmitrovic,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11552_9910,7,175.0,28,1.0,44.51231,-77.62011,-11554_9910;-11553_9909;-11553_9911;-11552_9908;-11552_9911;-11552_9912;-11550_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,,35509.0
133,L0133,Faraday Lots 41-42 Hastings Road W,MDI31F04SW00047,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,False,False,L'Amable,Dispersed Rural Community,3.3,no tonnage on record,,,,"23 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",5352.0,$5k,1,1997.0,Robert Lewis Kellar,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11582_10024,6,150.0,28,1.0,45.0239,-77.82628,-11583_10025;-11582_10022;-11582_10023;-11582_10026;-11581_10023;-11580_10024,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00047,,
134,L0134,Goulais River,MDI41O04SW00003,Iron,Fe,Iron,Deposit,False,False,Ranger Lake,Dispersed Rural Community,27.3,27.2 Mt (unclassified),Fe 30%,27.2 Mt,Unclassified,"20 drill hole(s) nearby · 1922–1963 · Algoma Ore Props, Smith & Travers Co Ltd",114535.0,$115k,1,2012.0,"Greenfield Exploration (Canada) Ltd, Terranotes",Deposit (Fe). Open ground adjacent to a staked deposit.,,-12476_10477,2,50.0,27,1.0,47.0597,-83.82918,-12476_10475;-12476_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41O04SW00003,,27215542.0
135,L0135,McPhail,MDI41O04SW00002,Iron,Fe,Iron,Deposit,False,False,Ranger Lake,Dispersed Rural Community,27.6,4.5 Mt (unclassified),,4.5 Mt,Unclassified,"17 drill hole(s) nearby · 1922–1963 · Algoma Ore Props, Smith & Travers Co Ltd",114535.0,$115k,1,2012.0,"Greenfield Exploration (Canada) Ltd, Terranotes",Deposit (Fe). Open ground adjacent to a staked deposit.,,-12476_10477,2,50.0,27,1.0,47.06174,-83.83067,-12476_10475;-12476_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41O04SW00002,,4535924.0
136,L0136,Hotham Island Trap Rock,MDI41J01NE00002,Other metallic,Met,Trap Rock,Past Producing Quarry,False,False,McBean Harbour,Community (2),4.2,no tonnage on record,,,,"5 drill hole(s) nearby · 1954–1960 · Tough-Rock Quarries Limited, Poly Ores Mining Co Ltd",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12240_10270,7,175.0,26,1.0,46.12981,-82.24539,-12242_10270;-12241_10271;-12240_10268;-12240_10271;-12240_10272;-12239_10271;-12238_10270,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00002,,
137,L0137,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,1.8 Mt produced,,1.8 Mt,,37 drill hole(s) nearby · 1955–1956 · Pater Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12300_10287,3,75.0,26,1.0,46.20698,-82.6491,-12300_10285;-12300_10286;-12299_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,,1814933.0
138,L0138,Northern Peninsula Mariposite,MDI52E10NE00017,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,False,False,Keewatin,Community (2),12.0,no tonnage on record,,,,"8 drill hole(s) nearby · 1981–1983 · Academy Expls Ltd / M Hames, Raleigh Minerals Ltd / C M Haines · tested Gold",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-14080_11055,5,125.0,26,1.0,49.65693,-94.61167,-14082_11055;-14081_11056;-14080_11056;-14080_11057;-14079_11056,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E10NE00017,,
139,L0139,Quirke No. 1,MDI41J10SE00007,Uranium,U-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,8.0 Mt produced,,8.0 Mt,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12300_10355,1,25.0,26,1.0,46.51253,-82.64662,-12300_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,,7959306.0
140,L0140,Quebec Mine - Main Shaft,MDI41N13SW00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,385 t produced,,385 t,,"6 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Ltd(Burrage Copper)Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12786_10634,2,50.0,26,1.0,47.76464,-85.91225,-12786_10632;-12785_10634,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00003,,385.0
141,L0141,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · M J O'Brien Ltd(Burrage Copper)Jones, The American Metal Co Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12786_10634,2,50.0,26,1.0,47.76366,-85.91361,-12786_10632;-12785_10634,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,,
142,L0142,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1989 · Belmoral Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12462_10339,5,125.0,26,1.0,46.44114,-83.73431,-12464_10339;-12463_10338;-12463_10339;-12462_10337;-12461_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,,
143,L0143,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,4 kt produced,,4 kt,,"11 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11552_9910,7,175.0,26,1.0,44.51496,-77.62126,-11554_9910;-11553_9909;-11553_9911;-11552_9908;-11552_9911;-11552_9912;-11550_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,,4321.0
144,L0144,Holdsworth Prospect,MDI42C02SE00011,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hawk Junction,Compact Rural Community,3.0,60 t produced,,60 t,,"68 drill hole(s) nearby · 1918–1989 · Algoma Steel Corp Ltd, Reed Lake Expl Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-12588_10711,1,25.0,26,1.0,48.10921,-84.58408,-12587_10712,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00011,,60.0
145,L0145,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Gradore Mines Ltd, Sam Linton (Unknown) · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12263_10295,7,175.0,26,1.0,46.24374,-82.39867,-12265_10295;-12264_10294;-12263_10293;-12263_10294;-12263_10297;-12262_10294;-12261_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,,
146,L0146,Stanleyville Vermiculite,MDI31C16SW00030,Other metallic,Met,Vermiculite,Deposit,False,False,Stanleyville,Dispersed Rural Community,1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1969 · Worldwide Energy Co Ltd, Olympus Mines Ltd",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11358_9973,4,100.0,21,1.0,44.79726,-76.32018,-11360_9973;-11359_9972;-11358_9971;-11357_9972,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SW00030,,
147,L0147,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Met-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,2.3 Mt (unclassified),,2.3 Mt,Unclassified,"98 drill hole(s) nearby · 1952–1982 · Kelore Mines Ltd, Firespur Expl Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Met-Au). Open ground adjacent to a staked deposit.,,-12594_10700,1,25.0,21,1.0,48.06318,-84.62637,-12593_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,,2267962.0
148,L0148,Northern Kyanite,MDI41I10SE00004,Other metallic,Met,"Kyanite (Nonmetals), Garnet (Nonmetals), Sillimanite",Deposit,False,False,Wahnapitae,Compact Rural Community,4.4,no tonnage on record,,,,10 drill hole(s) nearby · 1953–1955 · Hoyle Mining Company,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-12015_10352,2,50.0,21,1.0,46.50103,-80.73585,-12015_10350;-12013_10352,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00004,,
149,L0149,Kaministikwia,MDI52A12SE00007,Iron,Fe,Iron,Deposit,False,False,Kaministiquia,Dispersed Rural Community,1.4,172.4 Mt (unclassified),,172.4 Mt,Unclassified,4 drill hole(s) nearby · 1957 · Inland Ore Co Inc,0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13335_10802,2,50.0,21,1.0,48.52215,-89.60613,-13337_10802;-13335_10804,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A12SE00007,,172365100.0
