rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
50,L0050,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11443_9911,8,200.0,48,1.0,,2005,44.51686,-77.62098,-11445_9911;-11444_9911;-11444_9912;-11443_9912;-11443_9913;-11442_9911;-11442_9912;-11441_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,"Comments Dec 07, 2005 (D Laidlaw) - Diamond drillhole GB-5 intersected a 14.5 foot quartz vein averaging 0.31 oz Au/ton across 14.5 feet. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein References Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The Michipicoton iron region Publication Number: ARV11.012 Page: 197&nbsp; Date: 1998 Author: Coleman A.P., Willmott A.B. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 45&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 105&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 193&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern Ontario Public"
51,L0051,McManus Group,MDI41P09NW00043,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Wilson,Dispersed Rural Community,3.0,no tonnage on record,Ag 171g/t,,,"A 90 pound sample submitted in 1956 assayed: Cu-trace, Ni - 23.4%, Co - 4.45%, Fe - 1.35%, As-37.62%, S-2.52%, Ag-trace.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11835_10625,2,50.0,48,0.8,,2011,47.72286,-80.28064,-11837_10625;-11835_10623,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00043,"Comments Oct 11, 2011 (A Wilson) - Narrow calcite veins are hosted within a 500 foot thick, southwest dipping sill of Nipissing diabase. The sill intrudes Gowganda conglomerate near the Archean basement. Multiple veins are present on the property. One set of veins strikes N10-25E and the other strikes at right angles to this. The vein structures appear to be more of the nature of fractures than faults. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 4 Niccolite Economic Ore 3 Chalcopyrite Economic Gangue 5 Pyrite Economic Gangue 6 Bismuth Economic Gangue Mineralization Comments Oct 11, 2011 (A Wilson) - The grade of the mineralization was estimated to be 5 oz/t silver. A 90 pound sample submitted in 1956 assayed: Cu-trace, Ni - 23.4%, Co - 4.45%, Fe - 1.35%, As-37.62%, S-2.52%, Ag-trace. Samples collected by G. Pinkerton in 1998 returned silver values that ranged from 0.63 to 6.83 oz/t; cobalt samples that ranged from 0.367 to 2.05%, copper values that ranged from 5.43 to 31.81% and nickel values that ranged from 0.032 to 0.340%. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1981 1 Silver 3316 Grams MDC010 p. 368 117 ounces produced References File - Resident Geologist files CO-1264, CO-1275, CO-2727 Publication Number: Date: Auth"
52,L0052,Rock Brook Resources Property,MDI31E12SE00004,Other metallic,Met,Calcite,Deposit,True,False,Oranmore,Dispersed Rural Community,0.9,no tonnage on record,,,,1 drill hole(s) nearby · 1973 · Cons Can Faraday Ltd,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-11751_10149,13,325.0,43,1.0,,,45.58868,-79.70944,-11753_10149;-11752_10148;-11752_10149;-11752_10150;-11751_10147;-11751_10148;-11751_10149;-11751_10150;-11751_10151;-11750_10148;-11750_10149;-11750_10150;-11749_10149,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E12SE00004,"Comments Sep 05, 2013 (A Wilson) - The marble unit trends 020 and dips steeply to the west. Gneissosity is indicated by bands of different composition, by trains of inclusions and disseminated silicate minerals. Rusty amphibolitic inclusions are commonly observed in the southwestern part of the stripped area. Two main types of marble were mapped: a pure, coarse-grained variety and an impure type with disseminated silicate minerals. The marble is described as being very white and coarse grained and the inclusions are smaller and more evenly dispersed throughout the body of the marble. The predominant inclusions throughout the stripped area is a white augite-bearing granite, with minor amphibolite, quartzite, diopsidic granite and biotite syenite inclusions Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Carbonate Economic And Alteration Ore Carbonatization 1 Mineralization Comments Sep 05, 2013 (A Wilson) - The material was originally designated as being suitable as a filler in rubber carpet backing material. A variety of non-carbonate minerals disseminated in the marble include quartz, scapolite, phlogopite, plagioclase, potassium feldspar, clinopyroxene, tremolite, magnetite, titanite, pyrite, apatite and graphite. Three samples were collected for beneficiation studies by the OGS. Flotation of sample impure S yielded a product containing 91.6% calcite with a recovery of 92.7% while a production containing 96.8% calcite at a recover of 89.7% was made"
53,L0053,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,no tonnage on record,,,,"11 drill hole(s) nearby · 1973–1984 · Sudbury Contact Mines Ltd, Goldbrook Expl Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11443_9910,6,150.0,41,1.0,,1998,44.51496,-77.62126,-11445_9910;-11444_9911;-11443_9908;-11443_9912;-11442_9911;-11441_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,"Comment 1903 3142 Gold 1321 Ounces OFR5548 p.329 Grade 0.38 oz/t Au 1902 1043 Gold 422 Ounces OFR5548 p.329 Grade 0.37 oz/t Au 1900 136 Gold 610 Ounces OFR5548 p.329 Grade 0.41 oz/t Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - Mines of eastern Ontario Publication Number: ARV09.004 Page: 91-92&nbsp; Date: 1998 Author: De Kalb C. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 3, 23&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern Ontario Publication Number: OFR5548 Page: 328-30&nbsp; Date: 1985 Author: Malczak J., Carter T.R., Springer J.S. Publisher Name: Ontario "
54,L0054,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Sudbury Contact Mines Ltd, Goldbrook Expl Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11443_9910,6,150.0,41,1.0,,1998,44.51231,-77.62011,-11445_9910;-11444_9911;-11443_9908;-11443_9912;-11442_9911;-11441_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,"Comment 1902 35509 Arsenic 2800 Ounces Gold 10360 Ounces OFR5548 p.320 Recovered grade of 0.26 oz/ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 101-102&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 114-116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Publication - Rocks and minerals for the collector, Hull-Maniwaki, Quebec, Ottawa-Peterborough, Ontario; Geological Survey of Canada, Miscellaneous Report 41 Publication Number: GSC MR 41 Page: 104-105&nbsp; Date: 1996 Author: Sabina, A P Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/122460 Part - Mines of northwest Ontario, parts 1 and 2 Publication Number: ARV10.004 Page: 103-104&nbsp; Date: 1998 Author: Bow J.A., Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Part - The pre-Cambrian geology of southeastern Ontario Publication Number: ARV22-02 Page: 110&nbsp; Date: 1998 Author: Miller W.G., Knight C.W. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35-36&nbsp; Date: 1979"
55,L0055,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,Mo 2.00%,,,"64 drill hole(s) nearby · 1958–2008 · Candore Expl Ltd, Nortoba Mines · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-12980_11063,1,25.0,39,0.5,,,49.69198,-88.04717,-12980_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,"Comments Dec 07, 2005 (B Nelson) - The general geology consists of an east-trending sequence of metavolcanic rocks. The claim group is underlain by massive, pillowed, amygdaloidal and porphyritic mafic flow rocks and intermediate to felsic tuffs, tuff-breccia and flows. A fine to medium-grained quartz diorite lens intrudes the volcanic rocks. A major east-trending lineament occurs just north of the Tyson Mines property. Metavolcanics are strongly to weakly foliated 75 degrees to 95 degrees. Five main fissure-type quartz (+/- carbonate) veins occur and intrude all rock types on the property. The No.1, 1A, 2 and 7 Veins are auriferous; the No. 3 Vein is gold and molybdenum bearing. No.1 Vein: has been traced for 1200 feet, ranges in width from 7 to 31 inches and strikes N80 degrees W. Dip is vertical to steeply south. The vein appears to follow a fault along which a somewhat rusty shear zone has developed. The country rock is coarse-to-fine-grained andesite. No. 1A Vein: has been exposed for 60 feet with an average width of 15 inches, and parallels the No. 1. No. 2 Vein: Has been traced about 1600 feet, is 475 feet south of the No. 1 and parallel to it. In low ground toward the west end it consists of a rusty shear zone up to 40 inches in width and carrying numerous quartz stringers. Farther east the shear zone persists, but the quartz becomes more or less concentrated into a single vein with a maximum width of 13 inches. No. 7 Vein: located 250 feet south of the No. 2 and just south of the winter road. It consists of an irregular network of quartz stringers in a strongly car"
56,L0056,Kam Kotia Mine,MDI42A12SE00005,Copper,Cu-Zn-Au-Ag,"Copper, Zinc, Gold, Silver",Past Producing Mine,False,False,Kamiskotia,Dispersed Rural Community,2.5,no tonnage on record,"Cu 1.10%, Zn 1.17%",,,"8 drill hole(s) nearby · 1954–1993 · Falconbridge Ltd, Pleno Mines Ltd",0.0,,0,,,Past Producing Mine (Cu-Zn-Au-Ag). Open ground adjacent to a staked deposit.,,-12030_10818,1,25.0,36,0.5,,2008,48.59125,-81.60501,-12031_10819,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A12SE00005,"Comments Aug 26, 2008 (A Wilson) - The occurrence lies within the mafic metavolcanic rocks of the Kamiskotia Volcanic Complex. The Kamiskotia Volcanic Complex overlies and is intruded by the Kamiskotia Gabbroic Complex. The KVC has been dated at 2701 1.4 to 2698 1.3 Ma. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Felsic Tuff 1 Rhyolite Breccia, Tuff Host Mafic pillowed flow 2 Basalt Pillowed Adjacent Lithology Comments Aug 26, 2008 (A Wilson) - Massive pyritic lenses are found within foliated mafic metavolcanic rocks. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 3 Chalcopyrite Economic Ore 4 Sphalerite Economic Ore 1 Pyrite Economic Gangue 2 Pyrrhotite Economic Gangue Chlorite Alteration Chloritic 1 Strong Carbonate Alteration Carbonatization 2 Strong Mineralization Comments Aug 26, 2008 (A Wilson) - The lenses of ore consist of massive pyrite in silicified and carbonated basic schist. The chalcopyrite is disseminated between the grains and nodules of pyrite, often as bands, or within quartz stringers. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 VMS Base Metal Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Massive Site Visit Information Date: Aug 13, 2008 Geologist: A Wilson Notes: The contacts of the ore bodies are generally fault planes that dip to the north at steep angles and clearly demark the more massive sulphides from the c"
57,L0057,Gibson,MDI42A09SW00163,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,Holtyre,Compact Rural Community,4.9,no tonnage on record,,,,"91 drill hole(s) nearby · 1946–2021 · Armco-Geddes Resc Ltd, G E Parsons  · tested Gold",0.0,,0,,,Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11840_10799,1,25.0,32,1.0,,,48.50619,-80.31543,-11842_10799,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A09SW00163,"Comments Apr 08, 2016 (C Salo) - The mine area is almost entirely glacial drift covered. Bedrock geology and structure in the area are complex and not well understood. The results of the mapping cited above and of exploration diamond drilling (ass. and expl. files, Res. Geol. Office, Kirkland Lake) suggest that the mine is hosted mainly by variably sheared and variably altered weakly metamorphosed (greenschist or lower metamorphic facies, except marginal to sizeable intrusive bodies, where contact aureoles of amphibolite grade may be developed) subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks. Intrusive rocks in the area include dikes and irregularly shaped bodies of mafic and felsic syenite, hb syenite, hb diorite, and narrow (metre scale or less) dikes of biot lamprophyre. Narrow (generally tens of metres in width) north striking diabase dikes of the (Proterozoic) Matachewan swarm also occur in the area. The mine is indicated by Johnstone and Trowell to be about 1,100 m SW of the interpreted location of a relatively narrow PDFZ while Jensen (1985) indicated that it is within a much wider PDFZ. The deposit appears to be hosted by either: a) (Archean) Stoughton-Roquemaure Group rocks which occur south of the PDFZ and occupy part of the north limb of the east striking and east plunging Blake River Synclinorium; or b) a lith. and struct. complex bedrock assem. which is spatially ass. with the PDFZ and which is termed by Jensen and Langford the Porcupine-Destor Complex. A recent geophysical survey of Hislop Township failed to detect any"
58,L0058,Springer-Lavergne Rare Earth Project,MDI31L05NW00002,Rare earths,REE-Met,"Cerium, Gallium, Lanthanum, Neodymium, Rare Earth Elements, Yttrium, Thorium",Deposit,False,False,Crystal Falls,Dispersed Rural Community,5.1,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mi",0.0,,0,,,Deposit (REE-Met). Open ground adjacent to a staked deposit.,,-11786_10339,1,25.0,32,1.0,,,46.44231,-79.94854,-11788_10339,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31L05NW00002,"Comments Aug 31, 2011 (A Wilson) - The East Bay Gold diamond drill hole intersected a sequence which is intruded by a series of carbonate veins. The carbonate content of the veins range from 10 to 30% of the volume. Wide sections composed of 10-50% carbonate are also present. Normally the veins are strongly leached, rusted and vuggy. Trenching extended the REE-bearing zone to the south for approximately 600 m. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mineralized zone which included 1.33% REO over 19.8 m and 1.36% REO across 27.4 m. Assays from the 1969 program revealed appreciable amounts of cerium up to 3.25%, lanthanum up to 1.33%, neodymium up to 0.70% and europium up to 0.045% were present. Assays from SL-01 (Rare Earth Metals) returned a 359.8 m section of core that returned 0.94% TREO, 0.03% Y2O3, 0.42% Ce2O3, 0.21% La2O3, and 0.17% Nd2O3,. This included a 94.2 m section that ran: 1.50% TREO, 0.05% Y2O3, 0.69% Ce2O3, 0.40% La2O3, and 0.23% Nd2O3. Two drill holes also tested the Lavergne East Zone. The southern hole, SL-11"
59,L0059,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Pt-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,no tonnage on record,,,,"98 drill hole(s) nearby · 1952–1982 · Firespur Expl Ltd, Kelore Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Pt-Au). Open ground adjacent to a staked deposit.,,-12476_10700,1,25.0,32,1.0,,,48.06318,-84.62637,-12475_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,"Comments Dec 07, 2005 (A Wilson) - The Sunrise Lake peridotie has a north of west striking long axis of approximately 2700 m and a maximum width of approximately 700 m. The western end of the intrusion appears to cut the lower part of the intermediate to felsic metavolcanic rock section that forms the upper part of the 2900 Ma volcanic cycle, but does not appear to completely cut through the cycle into the base of the overlying 2750 Ma cycle. A strike-slip fault along the upper surface of the 2900 Ma cycle may have tectonically displaced any extension of this intrusion into the base of the next cycle. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Peridotite 1 Peridotite Host Ultramafic lava flow-unsubdivided 2 Komatiite Adjacent Felsic lava flow-unsubdivided 3 Near Lithology Comments Dec 07, 2005 (A Wilson) - The intrusion cross cuts calc-alcanic intermediate to felsic metavolcanic rocks. It is one of the most intensely metamorphosed intrusions in the greenstone belt and is considered to be the oldest intrusion in the area. The intrusive has a basal peridotite zone grading upwards into coarse grained pyroxenite in the central part of the intrusion an possibly up to pyroxene gabbro at upper levels. Felsic flows intercalated wit thin metasedimetary horizons are found in close proximity to the Lakemount Zone and south of Elbow Lake. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic"
60,L0060,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,no tonnage on record,,,,"30 drill hole(s) nearby · 1955–1968 · Abbican Mines Ltd, Milgate Mines Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12258_10348,1,25.0,32,1.0,,,46.47973,-83.15055,-12258_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,"Comments Dec 07, 2005 (G Bennett) - The property is underlain by an interbedded sequence of quartzites, arkoses, slates and conglomerates. These are all of Huronian age, but most evidently break down and conglomerates. These are all of Huronian age, but most evidently break down into the two sub-groups Lorrain and Gowganda, the first unconformably overlying the second. However in the field the division between the two was too subtle to recognize and apart from an outcrop of Lorrain quartzite at the North boundary of the property, the underlying rocks could just as readily belong to one group or the other. The most common rock types observed was pink arkose of an approximate 80' thickness which was considered to lie next at the top of the stratigraphic column. Beneath it lay a 40' thick merging into greywackes, these showing an increasing frequency of arkosic banding towards their base. An interbedding of arkoses, greywackes and conglomerates continued to make up an appreciable part of the column, this section overlying a basal massive conglomerate probably belonging to the Gowganda Formation. The whole sequence is intruded in the southern part of the property by two diabase dykes, presumably of Nipissing age, running roughly east and west. Fracturing is not all that well-defined on the property but major faulting appears associated with the string of lakes in the eastern claims. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Or"
61,L0061,Empire B Zone,MDI31D16NE00146,Uranium,U-REE-Ind-Met,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm.",0.0,,0,,,Deposit (U-REE-Ind-Met). Open ground adjacent to a staked deposit.,,-11528_10017,1,25.0,32,1.0,,,44.99427,-78.1959,-11528_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,"Comments Jan 26, 2017 (A Wilson) - Uranium mineralization occurs within lenticular, discontinuous leucogranite or granite pegmatite dikes. The pegmatites conformably intrudes syenitic rock, granite gneiss, hornblende-biotite gneiss, amphibolite and marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm. Pegmatitic dikes average 4 to 9 ft. in width; 100 to 400 ft. long and grade 0.065% U3O8 to 0.125% U3O8. Dec 07, 2005 (D Laidlaw) - Drilling has indicated reserves of 2,179,166 tons grading 0.726 pounds U3O8 per ton (OGS file 63.3510) and 2,000,000 tons of low-grade fluorite ore (OGS file 63.3365). Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Fluorite 1976 Possible 184396 OFR 5311, p.135 Empire B 1976 Possible 1976906 OFR 5311, p.135, 0.73 lb/t U3O8 Uranium 11.67 oz/T References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Mono - Uranium and thorium deposits of southern Ontario Publ"
62,L0062,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11458_9989,3,75.0,32,1.0,,,44.868,-77.72254,-11460_9989;-11459_9988;-11459_9989,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,"Comments Feb 15, 2019 (Sheree Hinz) - Deposit occurs in metapyroxenite near its contact with the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Cubanite Economic Ore 2 Chalcopyrite Economic Ore 3 Pentlandite Economic Ore 4 Pyrite Economic Ore 5 Pyrrhotite Economic Ore 6 Sphalerite Economic Ore Mineralization Comments Feb 15, 2019 (Sheree Hinz) - Mineralization consists of erratically disseminated pyrrhotite, pentlandite, chalcopyrite, and pyrite contained within a band of metapyroxenite in a mafic intrusion. The mineralized zone forms a reverse L shape, with an aggregate length of about 320m, and varies in width from less than 4m to 34m, averaging approximately 17m. The mineralized zone narrows down and pinches out to the north. Long Lac Minerals reported in 1970 that the North Zone had a resource of 3.9Mt at 0.83% Ni, 0.25% Cu and 0.054% Co and the South Zone had a reported resource of 4.7Mt at 0.21% Ni and 0.11% Cu. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities South Zone 1970 Unclassified 4700000 Copper 0.11 Percent, Nickel 0.21 Percent North Zone 1970 Unclassified 3900000 Cobalt 0.054 Percent, Copper 0.25 Percent, Nickel 0.83 Percent References MonoMap - Geology of Limerick and Tudor townships, Hastings County Publication Number: R067 Page: 70-75&nbsp; Date: 1969 Author: Lumbers S.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits "
