rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
49,L0049,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,145 kt (unclassified),Zn 5.28%,145 kt,Unclassified,"1 Zone 1957 Unclassified 145150 160,000 tons averaging 5.28% combined lead and zinc and 1.73 ounces of silver per ton.",244004.0,$244k,6,2025.0,"13369871 Canada Inc, Gold Diamet Resources Ltd",Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12410_10383,1,25.0,34,1.0,,1953,46.63596,-84.1369,-12410_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,"Comments Nov 23, 2006 (A Pace) - At No. 1 zone (Victoria Mine) the mineralization is formed over widths of 10-35 feet and occurs in two bands of greenstone schist bounded by granite; the schist and quartz veins contains disseminated sphalerite, galena, pyrite, and chalcopyrite. Four major ore zones know, all occurring in or near a fault zone striking N15W between Weaskhog Lake and the south border of the township. Most recent mining operations were carried out from No. 4 and No. 5 shafts, located on the south shore of Weaskhog Lake. No.1 zone at the site of No. 5 and the old Victoria Mine shafts, strikes N15W and dips 70W. It was 700 feet long on surface mining widths ranged from 10 to 40 feet and was mined to a depth of 380 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Chalcopyrite Economic Ore 4 Argentite Economic Ore 5 Silver Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Arsenopyrite Economic Gangue 4 Specularite Economic Gangue 5 Barite Economic Gangue 6 Fluorite Economic Gangue 7 Quartz Economic Gangue Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Victoria No. 1 Zone 1957 Unclassified 145150 160,000 tons averaging 5.28% combined lead and zinc and 1.73 ounces of silver per ton. Silver 1.73 oz/T, Zinc 5.28 % Production Data Year Tonnes Commodities Reference Comment 1953 118420 Silver 217539 Ounces Gold 106 Ounc",145150.0
50,L0050,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,Cu 1.15%,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu",100694.0,$101k,10,2023.0,"Canadian Arrow Mines Ltd, John Alexander Rae, Clifford Hicks",Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12428_10410,2,50.0,34,0.8,,,46.75901,-84.2609,-12430_10410;-12428_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,"Comments Jun 23, 2011 (A Pace) - The property consists of an east-west band of steeply dipping graphitic schist in a sequence of basic flows. Coarse grained andesite is part of a narrow belt of undifferentiated Archean metavolcanics trending North-Northeast and appears to be closely paralleled by a major shear zone characterized by graphitic schists and shears and dipping Northe at 65 degrees. The metavolcanic belt is characterized by basic to intermediate volcanics which are very fine grained, and massive, generally have a high degree of chloritic and epidote alteration and a grey green colour, some local areas are slightly foliated and others characterized by a darker, massive basaltic nature. The metavolcanic belt has been intruded by fine to medium grained, fresh diabase. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu range within fine grained metavolcanics. The chalcopyrite of the surface showing is finely disseminated in the coarse grained andesite as well as occurring along with quartz and carbonate along a series of fractu",
51,L0051,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Ind-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,90 kt produced,Zn 11.60%,90 kt,,"42 drill hole(s) nearby · 1950–1975 · W H Douglas, Cons Rochette Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Ind-Ag). Open ground adjacent to a staked deposit.,,-11323_9949,5,125.0,34,0.8,,1974,44.6895,-76.77161,-11323_9947;-11323_9948;-11323_9951;-11322_9948;-11321_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,"Comments Jan 30, 2020 (C Papertzian) - (From GR 216, Geology of the Long Lake Area) The deposit is situated within carbonate metasediments of late precambrian age, and surrounded by mafic intrusive rocks of the Mountain Grove Mafic Intrusion also of the same age. Irregular masses and dykes of granitic pegmatite intrude the above two lithologies. The carbonate metasediments are calcite-rich and have three modes of occurrence: 1) medium to coarse grained granoblastic calcite marble. 2) fine grained to medium grained granoblastic laminated calcite marble with continuous well-defined 0.5 to 2 cm think layers. 3) very coarse grained (2 to 7.5 cm) varieties of the first unit. The band of carbonate metasediments has a strike length of 1 km and a width at the surface of 180 m. It strikes N40 to 60 degrees east with generally steep but variable dips. The geology of the mineralized zones is slightly different. On surface disseminated sphalerite, galena and pyrite occur in definite horizons within the laminated carbonate unit. Below ground the ore bodies are lens shaped and separated from one another. The ore is either massive coarse-grained sphalerite or disseminated sphalerite, galena, pyrite, pyrrhotite plus or minus chalcopyrite. The massive coarse-grained ore type is usually dark brown to black. Grain size varies from 2 to 7 cm and usually the only other sulphide minerals are minor. The disseminated ore type is medium to coarse-grained and contains sphalerite, pyrite, galena, pyrrhotite plus or minus chalcopyrite, chlorite plus or minus calc-silicate gangue. These lenses often co",89655.0
52,L0052,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,907 t produced,,907 t,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11447_9907,13,325.0,31,1.0,,1871,44.5021,-77.61301,-11449_9907;-11448_9906;-11448_9907;-11448_9908;-11447_9905;-11447_9906;-11447_9907;-11447_9908;-11447_9909;-11446_9906;-11446_9907;-11446_9908;-11445_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,"Comment 1871 907 Gold 500 Ounces OFR5548 p.317 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 26&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenu",907.0
53,L0053,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,2 kt produced,,2 kt,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13757_10842,12,300.0,29,1.0,,1954,48.69799,-93.27514,-13759_10842;-13758_10841;-13758_10842;-13758_10843;-13757_10841;-13757_10842;-13757_10843;-13757_10844;-13756_10841;-13756_10842;-13756_10843;-13755_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,"Comment 1954 1800 References MonoMap - Geology of the Rainy Lake area, District of Rainy River Publication Number: R115 Page: 84&nbsp; Date: 1974 Author: Harris F.R. Publisher Name: Ontario Division of Mines Location: Mono - The geological setting of mineralization in the Mine Centre-Fort Frances area, District of Rainy River Publication Number: OFR5512 Date: 1984 Author: Poulsen K.H. Publisher Name: Ontario Geological Survey Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: File - Mineral Deposit Files Kenora Publication Number: Date: Author: Publisher Name: Location: Report an Error We are continuously updating our assessment file / technical report information. If you notice errors in the data, please contact us . Terms of Use Please review our Terms of Use agreement for this data product. Ministry Contact Information For detailed information regarding this mineral record please contact the Kenora Resident Geologist District Office",1800.0
54,L0054,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,5 kt (possible),,5 kt,Possible,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore mi",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13482_12137,13,325.0,29,1.0,,1942,54.51539,-91.40791,-13484_12137;-13483_12136;-13483_12137;-13483_12138;-13482_12135;-13482_12136;-13482_12137;-13482_12138;-13482_12139;-13481_12136;-13481_12137;-13481_12138;-13480_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities No. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore milled for an average grade of 1.13 oz/t Au and 0.13 oz/t Ag. References Map - Stull Lake-Sachigo River area, District of Kenora (Patricia Portion), Ontario Publication Number: ARM46C Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Satterly J., Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Operation Lingman Lake Publication Number: MP027 Page: 30-33&nbsp; Date: 1969 Author: Bennett G., Riley R.A. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Sachigo River area Publication Number: ARV46-04.002 Page: 56-58&nbsp; Date: 1997 Author: Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Geology and mineral possibilities in northern Patricia District, Ontario Pu",5443.0
55,L0055,National Graphite Mine,MDI31F04NW00017,Graphite,Cg-Ind-Mo,"Graphite, Feldspar (Gemstones), Molybdenum",Past Producing Mine (Low Tonnage),True,False,Graphite,Dispersed Rural Community,1.2,8 kt produced,,8 kt,,"The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Ind-Mo). Deposit itself unclaimed.,,-11486_10066,13,325.0,29,1.0,,1916,45.21442,-77.8742,-11488_10066;-11487_10065;-11487_10066;-11487_10067;-11486_10064;-11486_10065;-11486_10066;-11486_10067;-11486_10068;-11485_10065;-11485_10066;-11485_10067;-11484_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00017,"Comments Nov 07, 2013 (A Wilson) - Graphite occurs in a group of predominantly marble and lime silicate rocks between amphibolite and paragneiss units. These latter two rock types grade into and are interlayered with calcareous rocks, and appear to grade into each other. At least two and possibly 3 graphitic horizons have been identified. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Phlogopite Economic Ore 3 Molybdenite Economic Ore 4 Apatite Economic Gangue 5 Diopside Economic Gangue 6 Epidote Economic Gangue 7 Fluorite Economic Gangue 8 Garnet Economic Gangue 9 Pyrite Economic Gangue 10 Pyrrhotite Economic Gangue 11 Scheelite Economic Gangue 12 Serpentine Economic Gangue Mineralization Comments Nov 07, 2013 (A Wilson) - Graphite occurs in flakes ranging from 1/16 to of an inch in size. The best ore sections ran 15-20% graphite. The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. The best graphite intersection cut by diamond drilling was hole No. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1916 5715 6300 tons of ore, yielding 310 tons of graphite 1915 1814 2000 tons of ore, yielding 44",7927.0
56,L0056,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,118 t produced,,118 t,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,2703718.0,$2.7M,7,2024.0,"KG Exploration (Canada) Inc, Pure Gold Mining Inc, Heritage Mining Ltd",Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13690_11064,1,25.0,28,1.0,,1929,49.69695,-92.82166,-13690_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,"Comments Apr 27, 2010 (J Bongfelt) - Intermediate to basic Keewatin lavas have been intruded by a gabbro boss and a granite batholith. The gold bearing vein, cutting the lava, strikes N68 W and varies in width from 2 inches to 2 feet. The quartz in the vein is impregnated by hematite. (Kenora Historical File, F10NW00124, Rognon) Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 quartz Host Granite 2 Diorite 3 Lithology Comments Apr 27, 2010 (J Bongfelt) - Contact Bay (K645): The molybdenite on claim K645, Contact Bay, Wabigoon Lake, occurs at a point a few yards from the southwest corner of the claim at the contact between the Laurentian granite and the fine grained Keewatin diorite, in a quartz vein about six inches in width and about 10 feet in lenth. The vein carries, as well as plates of molybdenite, some pyrite and chalcopyrite. Another occurrence of molybdenite on this same claim is to be found immediately east, at the first point jutting out into the lake east of the Rognon camp. The molybdenite here is right at the water's edge in very small quartz stringers in the regular Keewatin diorite rock, and also to a lesser extent in the country rock itself. It occurs in very tiny flakes, and is associated with pyrite, chalcopyrite, and malachite. (Kenora Historical File, F10NW00122, Wabigoon Lake) Rognon (K635): Gold occurs along the Main Vein which strikes 108 -115 and which is controlled by a 0.5 m to 1 m wide shear zone. The vein has a strike length of approximately 1 km with the strike changing to 120 on the Wachman property to the west-no",118.0
57,L0057,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,741 t produced,,741 t,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,1662757.0,$1.7M,17,2023.0,"Inventus Mining Corp, North American Palladium Ltd, Flag Resources (1985) Ltd",Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11891_10409,2,50.0,28,1.0,,1897,46.75321,-80.62255,-11891_10407;-11889_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,"Comments Mar 24, 2010 (A Wilson) - The property is underlain by greywackes of the Gowganda Fm intruded by Nipissing gabbro. Gold-bearing quartz veins are associated with a broad zone of soda, potassium, chlorite and carbonate alteration or with carbonate alteration within the gabbro. There were two east-trending quartz veins along which 5 shafts were sunk. The quartz veins occur at the contact between arkose and greywacke Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore 4 Galena Economic Ore Mineralization Comments Mar 24, 2010 (A Wilson) - Free gold was recovered from the quartz veins. A 1996 lb sample of quartz collected in 1896 returned 9 ounces, 15 dwt, 9 grams of gold equal to a value of $191.44 a tone of ore. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1897 741 Gold 4048 Grams OFR 5771 p. 186 730 tons of ore milled @ value of $4998.00. At $35.00/ounce yielding 142.8 ounces @ 0.196 oz/t Au. References Map - Geological series, Rathbun Township, District of Sudbury Publication Number: P1609 Scale: 1:15,840&nbsp; &nbsp; Date: 1978 Author: Dressler B.O. Publisher Name: Ontario Geological Survey Location: Map - Otter Lake, Sudbury District Publication Number: M2450 Scale: 1:31,680&nbsp; &nbsp; Date: 1982 Author: Dressler B.O. Publisher Name: Ontario Geological Surve",741.0
58,L0058,Worthington Mine,MDI41I06NW00005,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),False,False,Worthington,Compact Rural Community,0.4,23 kt produced,,23 kt,,"A sample taken from the Worthington Shaft by Wallbridge Mining Company assayed 0.219% Cu, and 0.0388% Ni. Shipments averaged 8% Ni;",1285471.0,$1.3M,8,2018.0,"Vale Canada Ltd, Wallbridge Mining Company Ltd, Inco Ltd",Past Producing Mine (Low Tonnage) (Cu-Ni). Open ground adjacent to a staked deposit.,,-12013_10326,1,25.0,28,1.0,,1890,46.38402,-81.44789,-12012_10325,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00005,"Comments Jun 24, 2016 (A Wilson) - Grab Samples: 1.10% Ni, 4.76% Cu. A sample taken from the Worthington Shaft by Wallbridge Mining Company assayed 0.219% Cu, and 0.0388% Ni. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Mafic-Ultramafic Intrusion Production Data Year Tonnes Commodities Reference Comment 1890 22679 Years 1890 - 18941890-94: 25,000 tons of ore extracted. Shipments averaged 8% Ni; one of 123 tons in 1893 contained 10% Ni and 3% Cu. Large masses of ore have shown as much as 17.48% Ni. Considerable quantities of chalcopyrite have been obtained, carrying up to 18% Cu and 2.5% Ni. Production to end of 1915 was 117,794 tons. 1927: Mine caved; 129,000 t of ore extracted. References Map - Hyman and Drury townships, Sudbury District Publication Number: M2055 Scale: 1:31,680&nbsp; &nbsp; Date: 1997 Author: Card K.D. Publisher Name: Ontario Dept. of Mines Location: Map - Drury Township, District of Sudbury Publication Number: P0134 Scale: 1:15,840&nbsp; &nbsp; Date: 1997 Author: Card K.D. Publisher Name: Ontario Dept. of Mines Location: MonoMap - Geology of Hyman and Drury townships, District of Sudbury Publication Number: R034 Page: 18-19, 33-34&nbsp; Date: 1997 Author: Card K.D. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Page: 268-269&nbsp; Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: MonoMap - Geology of the Sudbury-Manitoulin area, districts of Sudbury and Manitoulin Publication Number: ",22679.0
59,L0059,Globe Graphite Mine,MDI31C16SE00016,Graphite,Cg-Met,"Graphite, Mineral Specimen, Tourmaline",Past Producing Mine (Low Tonnage),True,False,Rideau Ferry,Dispersed Rural Community,1.7,45 kt (unclassified),Gra 7%,45 kt,Unclassified,"On the basis of the present drill results, it is provisionally estimated that perhaps 50,000 tons grading in the region of 7% graphite might remain in the deposit below the mined-out portion, to the 300 ft.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Met). Deposit itself unclaimed.,,-11233_9987,13,325.0,27,1.0,,1919,44.85917,-76.15956,-11235_9987;-11234_9986;-11234_9987;-11234_9988;-11233_9985;-11233_9986;-11233_9987;-11233_9988;-11233_9989;-11232_9986;-11232_9987;-11232_9988;-11231_9987,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SE00016,"Comments Oct 29, 2013 (C Papertzian) - The property is located within an inlier of Grenville rocks surrounded by Paleozoic sandstone. Graphite occurs in silicified bands of Grenville marble which strike N70E and dip 50-60 NW. The marble is intruded by pegmatite and enclosed by diopside-pyroxenite to diopside-calcite bearing feldspathic gneisses. The main ore zone has been traced along strike for approximately 400 feet. The ore zone lies on the drag folded north limb of an anticline. The Z-shaped drag-fold pitches vertically. Drilling on the down-plunge extension of the main graphite zone has indicated that the mineralization extends to a vertical depth of at least 300 feet. However, the thickness and grade are somewhat less than at surface, where up to 40 feet of 15% graphite was reported from the old workings. The strike length of the zone would also appear to shorten slightly with increasing depth. On the basis of the present drill results, it is provisionally estimated that perhaps 50,000 tons grading in the region of 7% graphite might remain in the deposit below the mined-out portion, to the 300 ft. level. This mineralization is divided between up to four separate zones, which would tend to make mining difficult and expensive. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Titanite Economic Ore 3 Tourmaline Economic Ore 4 Phlogopite Economic Ore 5 Pyrite Economic Ore 6 Serpentine Economic Ore 7 Orthoclase Economic Ore Min",45400.0
60,L0060,Stanleyville Vermiculite,MDI31C16SW00030,Other metallic,Met,Vermiculite,Deposit,False,False,Stanleyville,Dispersed Rural Community,1.3,no tonnage on record,,,,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite.",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11257_9973,6,150.0,27,1.0,,,44.79726,-76.32018,-11259_9973;-11258_9972;-11258_9973;-11258_9974;-11257_9971;-11257_9975,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SW00030,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite. The vermiculite occurs in a thinly banded, pale blue-green, serpentinized metamorphic pyroxenite which is flanked on both sides by a hornblende or biotite paragneiss that changes to quartzite northwest of the pits and disappears into swampy ground to the southeast. The hanging wall grades into relatively hard, competent, cream grey, less intensely altered pyroxenite and the contact between it and the main zone is irregular due to interbanding of the vermiculitized pyroxenite with barren pyroxenite. This is evident on the surface and in samples obtained from the current drill programme. Northwards further from the presumed source of the hydrothermal solutions the dominantly diopsidic pyroxenite becomes enriched in tremolite, which occurs as brown, prismatic, vitreous grains. The pyroxenite is interbanded conformably with quartzite and actinolite-tremolite-talc schists. The main zone is dissected by undulating, horizontal and occasional vertical fractures and intruded by dioritic dikes. The fractures are generally 10 cm thick and filled with grey-blue, massive to fibrous talc. Fibrous talc may pseudomorph serpentine, thus accounting for its increased hardness). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chlorite Economic Ore 2 Phlogopite Economic Ore 3 Talc Economic",
