rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
128,L0128,Northern Kyanite,MDI41I10SE00004,Other metallic,Met,"Kyanite (Nonmetals), Garnet (Nonmetals), Sillimanite",Deposit,False,False,Wahnapitae,Compact Rural Community,4.4,no tonnage on record,,,,10 drill hole(s) nearby · 1953–1955 · Hoyle Mining Company,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-12022_10352,3,75.0,21,1.0,,46.50103,-80.73585,-12024_10352;-12023_10353;-12022_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00004,
129,L0129,Dingman,MDI31C12SE00040,Gold,Au,Gold,Deposit,False,False,Malone,Dispersed Rural Community,1.5,no tonnage on record,,,,"58 drill hole(s) nearby · 1987–2010 · Opawica Explorations Inc, 698366 Alberta Ltd · tested Gold",0.0,,0,,,Deposit (Au). Open ground adjacent to a staked deposit.,,-11555_9924,1,25.0,21,1.0,,44.57617,-77.59947,-11555_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00040,
130,L0130,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,no tonnage on record,,,,"30 drill hole(s) nearby · 1955–1968 · Abbican Mines Ltd, Milgate Mines Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12381_10348,1,25.0,21,1.0,,46.47973,-83.15055,-12381_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,
131,L0131,Kyle Lake No. 1,MDI43C06NW00002,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Ogoki,Dispersed Rural Community,99.6,no tonnage on record,,,,1 drill hole(s) nearby · 1995 · Kwg Resc Inc,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-12716_11679,1,25.0,21,1.0,,52.46062,-85.40002,-12716_11677,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI43C06NW00002,
132,L0132,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Malcolm Property, Noranda Exploration Co Ltd · tested Copper, Zinc, Gold, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11512_10065,1,25.0,21,1.0,,45.20807,-77.31331,-11514_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,
133,L0133,Strange,MDI52B08SE00003,Iron,Fe,Iron,Deposit,False,False,Mackies,Locality,2.8,no tonnage on record,,,,"4 drill hole(s) nearby · 1962–2012 · Flint Rock Mines Ltd, Canada Iron Inc",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13406_10743,2,50.0,21,1.0,,48.25413,-90.03627,-13406_10745;-13404_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B08SE00003,
134,L0134,Jayfran-Pipawa,MDI31F04SE00036,Other metallic,Met-U,"Nepheline Syenite, Uranium",Deposit,False,True,Vardy,Dispersed Rural Community,1.6,no tonnage on record,,,,"7 drill hole(s) nearby · 1984–1988 · Pipawa Expl Ltd, Jayfran Enterprises Ltd",0.0,,0,,,Deposit (Met-U). Open ground adjacent to a staked deposit.,abuts Egan Chutes Provincial Park Addition (Waterway Class) boundary,-11580_10039,8,200.0,21,1.0,,45.09484,-77.76735,-11582_10039;-11581_10038;-11581_10039;-11581_10040;-11580_10037;-11580_10038;-11580_10040;-11580_10041,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SE00036,
135,L0135,Shawmere Anorthosite,MDI42B02NW00001,Other metallic,Met-Ind,"Aluminum, Feldspar (Nonmetals), Silica",Deposit,False,False,Foleyet,Compact Rural Community,28.7,no tonnage on record,,,,11 drill hole(s) nearby · 1994 · Purchem Ltd,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-12327_10716,1,25.0,21,1.0,,48.13236,-82.78859,-12325_10716,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42B02NW00001,
136,L0136,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Met-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"375 drill hole(s) nearby · 1970–2025 · Northgate Expl Ltd/Scadding Gold Mines, Gulf Minerals Canada Ltd · tested Gold, Copper",0.0,,0,,,Deposit (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-12003_10386,1,25.0,21,1.0,,46.65087,-80.61375,-12003_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,
137,L0137,Methuen Township Ilmenite,MDI31C12NW00114,Other metallic,Met-Fe,"Titanium, Iron",Deposit,False,False,Oak Lake,Dispersed Rural Community,3.6,no tonnage on record,,,,"62 drill hole(s) nearby · 1969–2008 · Canadian Nickel Co Ltd, Inco Ltd Field Expl Dept",0.0,,0,,,Deposit (Met-Fe). Open ground adjacent to a staked deposit.,,-11595_9936,1,25.0,21,1.0,,44.62955,-77.87374,-11593_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NW00114,
