rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
131,L0131,West Graham,MDI41I06NW00072,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Palladium, Platinum, Silver",Deposit,False,False,Crean Hill,Dispersed Rural Community,3.5,no tonnage on record,Ni 0.30%,,,"6 drill hole(s) nearby · 1960–1961 · Mcvittie-Graham Mining Co Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-12096_10338,1,25.0,24,46.43504,-81.30689,-12098_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00072,
132,L0132,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · E2 Gold Inc, Mattagami L Expl Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13407_10825,1,25.0,21,48.62462,-90.12229,-13407_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,
133,L0133,Shawmere Anorthosite,MDI42B02NW00001,Other metallic,Met-Ind,"Aluminum, Feldspar (Nonmetals), Silica",Deposit,False,False,Foleyet,Compact Rural Community,28.7,no tonnage on record,,,,11 drill hole(s) nearby · 1994 · Purchem Ltd,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-12316_10716,1,25.0,21,48.13236,-82.78859,-12314_10716,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42B02NW00001,
134,L0134,Strange,MDI52B08SE00003,Iron,Fe,Iron,Deposit,False,False,Mackies,Locality,2.8,no tonnage on record,,,,"4 drill hole(s) nearby · 1962–2012 · Flint Rock Mines Ltd, Canada Iron Inc",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13394_10743,2,50.0,21,48.25413,-90.03627,-13394_10745;-13392_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B08SE00003,
135,L0135,Ruth Iron Range,MDI42C02SE00088,Iron,Fe,Iron,Deposit,False,False,Josephine,Dispersed Rural Community,2.6,no tonnage on record,,,,"119 drill hole(s) nearby · 1942–1968 · Sherritt Gordon Mines Ltd/Frobisher Expl Co Ltd, Jalore Mining Co Ltd",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-12592_10708,1,25.0,21,48.09782,-84.64547,-12592_10706,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00088,
136,L0136,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11562_9989,2,50.0,21,44.868,-77.72254,-11564_9989;-11563_9988,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,
137,L0137,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Cu,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Cu). Open ground adjacent to a staked deposit.,,-11536_9940,9,225.0,21,44.64988,-77.54698,-11538_9940;-11537_9939;-11536_9938;-11536_9939;-11536_9942;-11535_9939;-11535_9940;-11535_9941;-11534_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,
138,L0138,Shoot Zone Deposit,MDI42A10SE00065,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,Shillington,Dispersed Rural Community,4.3,no tonnage on record,,,,"25 drill hole(s) nearby · 1984–2016 · St Andrew Goldfields Ltd, Hollinger Argus Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-11996_10812,2,50.0,21,48.56426,-80.63866,-11997_10813;-11996_10814,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A10SE00065,
139,L0139,Rutter Nepheline,MDI41I02SE00005,Other metallic,Met,Nepheline Syenite,Deposit,False,False,Rutter,Dispersed Rural Community,1.6,no tonnage on record,,,,3 drill hole(s) nearby · 1982 · Steep Rock Iron Mines Ltd,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-12002_10262,3,75.0,21,46.09664,-80.67718,-12004_10262;-12002_10264;-12000_10262,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I02SE00005,
140,L0140,Jayfran-Pipawa,MDI31F04SE00036,Other metallic,Met-U,"Nepheline Syenite, Uranium",Deposit,False,True,Vardy,Dispersed Rural Community,1.6,no tonnage on record,,,,"7 drill hole(s) nearby · 1984–1988 · Jayfran Enterprises Ltd, Pipawa Expl Ltd",0.0,,0,,,Deposit (Met-U). Open ground adjacent to a staked deposit.,abuts Egan Chutes Provincial Park Addition (Waterway Class) boundary,-11569_10039,6,150.0,21,45.09484,-77.76735,-11571_10039;-11570_10038;-11570_10039;-11570_10040;-11569_10037;-11569_10041,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SE00036,
141,L0141,Kaministikwia,MDI52A12SE00007,Iron,Fe,Iron,Deposit,False,False,Kaministiquia,Dispersed Rural Community,1.4,no tonnage on record,,,,4 drill hole(s) nearby · 1957 · Inland Ore Co Inc,0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13330_10802,2,50.0,21,48.52215,-89.60613,-13332_10802;-13330_10804,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A12SE00007,
142,L0142,Goulais River,MDI41O04SW00003,Iron,Fe,Iron,Deposit,False,False,Ranger Lake,Dispersed Rural Community,27.3,no tonnage on record,,,,"20 drill hole(s) nearby · 1922–1963 · Algoma Ore Props, Smith & Travers Co Ltd",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-12471_10477,2,50.0,21,47.0597,-83.82918,-12471_10475;-12471_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41O04SW00003,
143,L0143,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Pelangio Mines Inc, Noranda Exploration Co Ltd · tested Copper, Gold, Zinc, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11502_10065,5,125.0,21,45.20807,-77.31331,-11504_10065;-11503_10064;-11503_10065;-11503_10066;-11502_10067,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,
144,L0144,McPhail,MDI41O04SW00002,Iron,Fe,Iron,Deposit,False,False,Ranger Lake,Dispersed Rural Community,27.6,no tonnage on record,,,,"17 drill hole(s) nearby · 1922–1963 · Smith & Travers Co Ltd, Algoma Ore Props",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-12471_10477,2,50.0,21,47.06174,-83.83067,-12471_10475;-12471_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41O04SW00002,
