rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
50,L0050,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,"Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling i",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12347_10339,5,125.0,48,1.0,,2005,46.44114,-83.73431,-12349_10339;-12348_10338;-12348_10339;-12347_10337;-12346_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,"Comments Dec 07, 2005 (G Bennett) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Dec 07, 2005 (P Beach) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. (ODM 1969 MRC 12 P 14). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. The deposit consists of a quartz-carbonate vein stockwork in a shear zone cutting Gowganda greywacke and greywacke conglomera"
51,L0051,Holdsworth Prospect,MDI42C02SE00011,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hawk Junction,Compact Rural Community,3.0,no tonnage on record,,,,"68 drill hole(s) nearby · 1918–1989 · Soocana Mining, Algoma Steel Corp Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-12472_10711,1,25.0,48,1.0,,2005,48.10921,-84.58408,-12471_10712,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00011,"Comments Dec 07, 2005 (A Wilson) - The quartz vein is hosted by mafic metavolcanic rocks of the Wawa Assemblage. In the vicinity of the occurrence the mafic metavolcanics have been sheared to a chloritic schist. The vein contact is locally hosted by sericitic schist. The vein occupies a ductile shear zone which may display monor left lateral offset across a NW-grending transverse fault. This fault zone is now occupied by a diabase dike. Drag along this fault may account for the thickening of the vein. The vein appears to occur at the contact between mafic and intermediate metavolcanics. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz Host Schist-Unsubdivided 2 Chlorite Hanging Wall Intermediate Schist 3 Sericitic Schist Footwall Lithology Comments Dec 07, 2005 (A Wilson) - The vein consists of milky quartz with minor carbonate and sulphide mineralization. Near the old mill site where the open cut was constructed, disseminated pyrite and chalcopyrite are present in the vein. The host rock is a mafic intrusion that has been locally sheared to a chlorite schist. Chlorite clots up to 1.5 mm in some areas may be former mafic phenocrysts now completely altered to chlorite. The vein width varies from location to location, and the vein is reported to be traceable for 213 m. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Gangue 2 Pyrite Economic Gangue 3 Pyrrhotite Economic Gangue 4 Tourmaline Econ"
52,L0052,Rock Brook Resources Property,MDI31E12SE00004,Other metallic,Met,Calcite,Deposit,True,False,Oranmore,Dispersed Rural Community,0.9,no tonnage on record,,,,1 drill hole(s) nearby · 1973 · Cons Can Faraday Ltd,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-11753_10149,13,325.0,43,1.0,,,45.58868,-79.70944,-11755_10149;-11754_10148;-11754_10149;-11754_10150;-11753_10147;-11753_10148;-11753_10149;-11753_10150;-11753_10151;-11752_10148;-11752_10149;-11752_10150;-11751_10149,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E12SE00004,"Comments Sep 05, 2013 (A Wilson) - The marble unit trends 020 and dips steeply to the west. Gneissosity is indicated by bands of different composition, by trains of inclusions and disseminated silicate minerals. Rusty amphibolitic inclusions are commonly observed in the southwestern part of the stripped area. Two main types of marble were mapped: a pure, coarse-grained variety and an impure type with disseminated silicate minerals. The marble is described as being very white and coarse grained and the inclusions are smaller and more evenly dispersed throughout the body of the marble. The predominant inclusions throughout the stripped area is a white augite-bearing granite, with minor amphibolite, quartzite, diopsidic granite and biotite syenite inclusions Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Carbonate Economic And Alteration Ore Carbonatization 1 Mineralization Comments Sep 05, 2013 (A Wilson) - The material was originally designated as being suitable as a filler in rubber carpet backing material. A variety of non-carbonate minerals disseminated in the marble include quartz, scapolite, phlogopite, plagioclase, potassium feldspar, clinopyroxene, tremolite, magnetite, titanite, pyrite, apatite and graphite. Three samples were collected for beneficiation studies by the OGS. Flotation of sample impure S yielded a product containing 91.6% calcite with a recovery of 92.7% while a production containing 96.8% calcite at a recover of 89.7% was made"
53,L0053,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,Mo 2.00%,,,"64 drill hole(s) nearby · 1958–2008 · Nortoba Mines, B C Lamble · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-12983_11063,1,25.0,39,0.5,,,49.69198,-88.04717,-12983_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,"Comments Dec 07, 2005 (B Nelson) - The general geology consists of an east-trending sequence of metavolcanic rocks. The claim group is underlain by massive, pillowed, amygdaloidal and porphyritic mafic flow rocks and intermediate to felsic tuffs, tuff-breccia and flows. A fine to medium-grained quartz diorite lens intrudes the volcanic rocks. A major east-trending lineament occurs just north of the Tyson Mines property. Metavolcanics are strongly to weakly foliated 75 degrees to 95 degrees. Five main fissure-type quartz (+/- carbonate) veins occur and intrude all rock types on the property. The No.1, 1A, 2 and 7 Veins are auriferous; the No. 3 Vein is gold and molybdenum bearing. No.1 Vein: has been traced for 1200 feet, ranges in width from 7 to 31 inches and strikes N80 degrees W. Dip is vertical to steeply south. The vein appears to follow a fault along which a somewhat rusty shear zone has developed. The country rock is coarse-to-fine-grained andesite. No. 1A Vein: has been exposed for 60 feet with an average width of 15 inches, and parallels the No. 1. No. 2 Vein: Has been traced about 1600 feet, is 475 feet south of the No. 1 and parallel to it. In low ground toward the west end it consists of a rusty shear zone up to 40 inches in width and carrying numerous quartz stringers. Farther east the shear zone persists, but the quartz becomes more or less concentrated into a single vein with a maximum width of 13 inches. No. 7 Vein: located 250 feet south of the No. 2 and just south of the winter road. It consists of an irregular network of quartz stringers in a strongly car"
54,L0054,Shoot Zone Deposit,MDI42A10SE00065,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,Shillington,Dispersed Rural Community,4.3,no tonnage on record,,,,"25 drill hole(s) nearby · 1984–2016 · St Andrew Goldfields Ltd, Hollinger Argus Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-11890_10812,2,50.0,32,1.0,,,48.56426,-80.63866,-11891_10813;-11890_10814,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A10SE00065,"Comments Dec 03, 2015 (A Wilson) - Geological mapping indicates that bedrock in the deposit area is completely glacial drift and/or glaciolacustrine deposit covered. The Shoot Zone deposit is within or marginal to the (PDFZ), a regional scale basement struct. and/or stratigraphic discontinuity which is characterized by the presence of lithologically distinct fault/shear bounded blocks of variably altered, weakly metamorphosed volcanic rocks, clastic sediments, and alkalic igneous rocks. The PDFZ in west Taylor Twp strikes about 080 , dips steeply south, and is spatially associated with a lithologic contact which bounds east striking, steeply dipping, and south facing, subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks of the(Archean) Stoughton-Roquemaure Group (to the south) from generally east striking, steeply dipping, and north facing turbiditic sediments and intercalated volcanic rocks of the (Archean) Porcupine Group to the north. Regional metamorphic grade in the area is greenschist or lower, except marginal to felsic intrusive bodies, where amphibolite grade contact metamorphic aureoles may be developed. Intrusive rocks in the area include a wide variety of felsic dike and sill-like bodies, ubiquitous narrow (generally tens of metres in width)generally north striking diabase dikes of the Matachewan swarm, and lamprophyre dikes. A recent geophysical survey of Taylor Township failed to detect any anomalous bedrock conductors which coincide with the deposit. Lithology Lithology Data Rock Type Rank Composition Texture Relationship T"
55,L0055,Scramble Mine,MDI52E16SW00091,Gold,Au-Ag,"Gold, Silver",Deposit,False,False,Pelletier Bridge,Dispersed Rural Community,3.8,no tonnage on record,,,,"6 drill hole(s) nearby · 1985–1988 · Scramble Mining Ltd, Boise Cascade Canada Ltd · tested Gold",0.0,,0,,,Deposit (Au-Ag). Open ground adjacent to a staked deposit.,,-13916_11083,1,25.0,32,1.0,,,49.78399,-94.37701,-13914_11083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E16SW00091,"Comments Feb 09, 2011 (C Ravnaas) - The Scramble Mine gold deposit is located about 8 kilometres east of the town of Kenora in Northwestern Ontario. The mine was discovered in 1894 but after an initial exploration phase remained essentially dormant until 1984 when Boise Cascade Canada Ltd. commenced an evaluation of the property. Since then approximately 5,200 metres of diamond drilling, 250 metres of surface stripping with sampling and 450 metres of underground development have taken place. The Scramble Mine area is underlain predominantly by tholeiitic pillowed flows, minor mafic tuffaceous units, exhalites (?) and occasional felsic units. All the volcanic rocks on the property face and dip steeply to the northwest. Foliation tends to subparallel bedding. Deformed pillows, shearing and shear folding occur throughout the property and are well exposed at the mine site. Quartz-tourmaline veins both concordant and discordant to foliation are ubiquitous. Nowhere on the property has there been observed an area of significant alteration due to a primary volcanogenic hydrothermal system. Reference: Parr, M. and Kuehnbaum, R. 1990. The Scramble Mine gold Deposit; Field Trip No.2, Canadian Institute Mining, Metallurgy and Petroleum, Exploration and Mining Geology, 14th Annual Meeting, pp. 41-65. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zones Contains N/A Vein 2 Contains N/A Lithology Comments Feb 09, 2011 (C Ravnaas) - Gold mineralization occurs in a variety of rocks contained within a zone of shearing ref"
56,L0056,Springer-Lavergne Rare Earth Project,MDI31L05NW00002,Rare earths,REE-Met,"Cerium, Gallium, Lanthanum, Neodymium, Rare Earth Elements, Yttrium, Thorium",Deposit,False,False,Crystal Falls,Dispersed Rural Community,5.1,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mi",0.0,,0,,,Deposit (REE-Met). Open ground adjacent to a staked deposit.,,-11789_10339,1,25.0,32,1.0,,,46.44231,-79.94854,-11791_10339,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31L05NW00002,"Comments Aug 31, 2011 (A Wilson) - The East Bay Gold diamond drill hole intersected a sequence which is intruded by a series of carbonate veins. The carbonate content of the veins range from 10 to 30% of the volume. Wide sections composed of 10-50% carbonate are also present. Normally the veins are strongly leached, rusted and vuggy. Trenching extended the REE-bearing zone to the south for approximately 600 m. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mineralized zone which included 1.33% REO over 19.8 m and 1.36% REO across 27.4 m. Assays from the 1969 program revealed appreciable amounts of cerium up to 3.25%, lanthanum up to 1.33%, neodymium up to 0.70% and europium up to 0.045% were present. Assays from SL-01 (Rare Earth Metals) returned a 359.8 m section of core that returned 0.94% TREO, 0.03% Y2O3, 0.42% Ce2O3, 0.21% La2O3, and 0.17% Nd2O3,. This included a 94.2 m section that ran: 1.50% TREO, 0.05% Y2O3, 0.69% Ce2O3, 0.40% La2O3, and 0.23% Nd2O3. Two drill holes also tested the Lavergne East Zone. The southern hole, SL-11"
57,L0057,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,no tonnage on record,,,,"30 drill hole(s) nearby · 1955–1968 · Abbican Mines Ltd, Milgate Mines Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12261_10348,1,25.0,32,1.0,,,46.47973,-83.15055,-12261_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,"Comments Dec 07, 2005 (G Bennett) - The property is underlain by an interbedded sequence of quartzites, arkoses, slates and conglomerates. These are all of Huronian age, but most evidently break down and conglomerates. These are all of Huronian age, but most evidently break down into the two sub-groups Lorrain and Gowganda, the first unconformably overlying the second. However in the field the division between the two was too subtle to recognize and apart from an outcrop of Lorrain quartzite at the North boundary of the property, the underlying rocks could just as readily belong to one group or the other. The most common rock types observed was pink arkose of an approximate 80' thickness which was considered to lie next at the top of the stratigraphic column. Beneath it lay a 40' thick merging into greywackes, these showing an increasing frequency of arkosic banding towards their base. An interbedding of arkoses, greywackes and conglomerates continued to make up an appreciable part of the column, this section overlying a basal massive conglomerate probably belonging to the Gowganda Formation. The whole sequence is intruded in the southern part of the property by two diabase dykes, presumably of Nipissing age, running roughly east and west. Fracturing is not all that well-defined on the property but major faulting appears associated with the string of lakes in the eastern claims. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Or"
58,L0058,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Malcolm Property, Noranda Exploration Co Ltd · tested Copper, Zinc, Gold, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11400_10065,1,25.0,32,1.0,,,45.20807,-77.31331,-11402_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,"Comments Apr 29, 2019 (C Papertzian) - The main deposit (S showing - near the S boundary of the E half of lot 1, Range B) consists of disseminated cp, po and minor py and sp in a conformable lens 3 m thick, 180 m long and continuous to a depth of at least 107 m as proven by drilling. It is hosted by amphibolite paragneiss. The lens is reported to contain a total of 253,000 tons of 1.09 % Cu. The N showing (about 300 m N of the S showing) consists of minor cp disseminated within a small lens of massive magnetite. It is hosted in metagabbro, about 2 ft thick and pinches out within 15 ft along strike. There is a small showing of massive py and cp in a zone about 1 ft wide, at a point 500 ft E of the N showing. Another small showing, of coarse, disseminated py and cp in amphibolite, is located on the road between the 2 main showings. The S deposit is considered to be very similar to the New Calumet Zn-Pb-Ag mine on Calumet Island in the Ottawa River. See MDC 20 (1980) for a good description and map. Jul 15, 2011 (A Wilson) - The main rock type is a fine- to medium-grained amphibolite gneiss composed of hornblende and plagioclase with minor biotite and quartz. In places accessory garnet is abundant. The foliation strikes N to N15 E and dips 30-50 E with local dips of 65-75 E. Coarse-grained leucogranite in various amounts as injections and dikes. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Pyrite Economic Ore 3 Sphalerite E"
59,L0059,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · Mattagami Lake Expl Ltd, E2 Gold Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13289_10825,1,25.0,32,1.0,,,48.62462,-90.12229,-13289_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,"Comments Jun 23, 2023 (Therese Pettigrew) - The south part of the Property is generally underlain with intermediate to locally felsic pyroclastic volcanics. Diamond drilling by Mattagami/Noranda in the 1980s outlined the No. 4 Zone within a quartz-carbonate veined shear zone cutting these volcanic rocks. The No. 4 Zone lies approximately 800 m southwest of the Band-Ore Main Zone and does not outcrop due to glacial till cover. Drilling in 1981 and 1982 led to the delineation of three sub-parallel zones, the Telluride, Upper and Lower Zones. The No. 4 Zone is hosted by sheared and altered, vertical to north dipping felsic to intermediate pyroclastic metavolcanics. All mineralized zones exhibit some degree of silicification, quartz veining or quartz stockwork and are associated with disseminated pyrite (locally up to 3 to 5%). Ankerite alteration is abundant and forms a broad halo around the gold bearing zones. Various types of quartz veins are associated with all three of the mineralized subzones, including: 1) competent beige to creamy white quartz, containing banded pyrite mineralization but generally low silver and gold values. 2) competent bluish grey to grey pyritiferous quartz, generally contains the best gold values. 3) light greenish-grey veins- not common, competent and carry good gold values. 4) narrow, weakly mineralized white quartz veins ( Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Zone 4 1982 Unclassified 616000 Assessment report 20000013644 Historical, non-compliant resource of 616,000 tonnes @ 4.8"
60,L0060,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Pt-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,no tonnage on record,,,,"98 drill hole(s) nearby · 1952–1982 · Kelore Mines Ltd, New Kelore Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Pt-Au). Open ground adjacent to a staked deposit.,,-12478_10700,1,25.0,32,1.0,,,48.06318,-84.62637,-12477_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,"Comments Dec 07, 2005 (A Wilson) - The Sunrise Lake peridotie has a north of west striking long axis of approximately 2700 m and a maximum width of approximately 700 m. The western end of the intrusion appears to cut the lower part of the intermediate to felsic metavolcanic rock section that forms the upper part of the 2900 Ma volcanic cycle, but does not appear to completely cut through the cycle into the base of the overlying 2750 Ma cycle. A strike-slip fault along the upper surface of the 2900 Ma cycle may have tectonically displaced any extension of this intrusion into the base of the next cycle. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Peridotite 1 Peridotite Host Ultramafic lava flow-unsubdivided 2 Komatiite Adjacent Felsic lava flow-unsubdivided 3 Near Lithology Comments Dec 07, 2005 (A Wilson) - The intrusion cross cuts calc-alcanic intermediate to felsic metavolcanic rocks. It is one of the most intensely metamorphosed intrusions in the greenstone belt and is considered to be the oldest intrusion in the area. The intrusive has a basal peridotite zone grading upwards into coarse grained pyroxenite in the central part of the intrusion an possibly up to pyroxene gabbro at upper levels. Felsic flows intercalated wit thin metasedimetary horizons are found in close proximity to the Lakemount Zone and south of Elbow Lake. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic"
61,L0061,Gibson,MDI42A09SW00163,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,Holtyre,Compact Rural Community,4.9,no tonnage on record,,,,"91 drill hole(s) nearby · 1946–2021 · Armco-Geddes Resc Ltd, G E Parsons Ltd · tested Gold",0.0,,0,,,Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11843_10799,1,25.0,32,1.0,,,48.50619,-80.31543,-11845_10799,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A09SW00163,"Comments Apr 08, 2016 (C Salo) - The mine area is almost entirely glacial drift covered. Bedrock geology and structure in the area are complex and not well understood. The results of the mapping cited above and of exploration diamond drilling (ass. and expl. files, Res. Geol. Office, Kirkland Lake) suggest that the mine is hosted mainly by variably sheared and variably altered weakly metamorphosed (greenschist or lower metamorphic facies, except marginal to sizeable intrusive bodies, where contact aureoles of amphibolite grade may be developed) subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks. Intrusive rocks in the area include dikes and irregularly shaped bodies of mafic and felsic syenite, hb syenite, hb diorite, and narrow (metre scale or less) dikes of biot lamprophyre. Narrow (generally tens of metres in width) north striking diabase dikes of the (Proterozoic) Matachewan swarm also occur in the area. The mine is indicated by Johnstone and Trowell to be about 1,100 m SW of the interpreted location of a relatively narrow PDFZ while Jensen (1985) indicated that it is within a much wider PDFZ. The deposit appears to be hosted by either: a) (Archean) Stoughton-Roquemaure Group rocks which occur south of the PDFZ and occupy part of the north limb of the east striking and east plunging Blake River Synclinorium; or b) a lith. and struct. complex bedrock assem. which is spatially ass. with the PDFZ and which is termed by Jensen and Langford the Porcupine-Destor Complex. A recent geophysical survey of Hislop Township failed to detect any"
62,L0062,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11460_9989,2,50.0,32,1.0,,,44.868,-77.72254,-11462_9989;-11461_9988,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,"Comments Feb 15, 2019 (Sheree Hinz) - Deposit occurs in metapyroxenite near its contact with the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Cubanite Economic Ore 2 Chalcopyrite Economic Ore 3 Pentlandite Economic Ore 4 Pyrite Economic Ore 5 Pyrrhotite Economic Ore 6 Sphalerite Economic Ore Mineralization Comments Feb 15, 2019 (Sheree Hinz) - Mineralization consists of erratically disseminated pyrrhotite, pentlandite, chalcopyrite, and pyrite contained within a band of metapyroxenite in a mafic intrusion. The mineralized zone forms a reverse L shape, with an aggregate length of about 320m, and varies in width from less than 4m to 34m, averaging approximately 17m. The mineralized zone narrows down and pinches out to the north. Long Lac Minerals reported in 1970 that the North Zone had a resource of 3.9Mt at 0.83% Ni, 0.25% Cu and 0.054% Co and the South Zone had a reported resource of 4.7Mt at 0.21% Ni and 0.11% Cu. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities South Zone 1970 Unclassified 4700000 Copper 0.11 Percent, Nickel 0.21 Percent North Zone 1970 Unclassified 3900000 Cobalt 0.054 Percent, Copper 0.25 Percent, Nickel 0.83 Percent References MonoMap - Geology of Limerick and Tudor townships, Hastings County Publication Number: R067 Page: 70-75&nbsp; Date: 1969 Author: Lumbers S.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits "
63,L0063,Hermina,MDI41J01NE00007,Copper,Cu,Copper,Deposit,False,False,Massey,Community (2),6.7,no tonnage on record,,,,"8 drill hole(s) nearby · 1967–2005 · J Gutcher, G H Babcock",0.0,,0,,,Deposit (Cu). Open ground adjacent to a staked deposit.,,-12114_10294,2,50.0,32,1.0,,,46.23918,-82.15586,-12114_10292;-12114_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00007,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00007: Hermina Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00007 Record: MDI41J01NE00007 General Mineral Record Identification Record Name(s) Hermina - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine With Reserves or Resources Date Created 1980-Dec-12 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 21.05"" &nbsp; &nbsp; Longitude: -82 9' 21.1"" UTM Zone: 17 &nbsp; &nbsp; Easting: 410885.651 &nbsp;&nbsp; Northing: 5121271.832 &nbsp; &"
