rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
130,L0130,Elliot-Windover Limestone Quarry,MDI31D09NW00038,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.3,no tonnage on record,,,,"5 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11693_9949,3,75.0,48,44.68949,-78.37523,-11695_9949;-11694_9949;-11694_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00038,
131,L0131,West Graham,MDI41I06NW00072,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Palladium, Platinum, Silver",Deposit,False,False,Crean Hill,Dispersed Rural Community,3.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1961 · Mcvittie-Graham Mining Co Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-12131_10338,1,25.0,38,46.43504,-81.30689,-12133_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00072,
132,L0132,Gibson,MDI42A09SW00163,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,Holtyre,Compact Rural Community,4.9,no tonnage on record,,,,"91 drill hole(s) nearby · 1946–2021 · G E Parsons , G E Parsons Ltd · tested Gold",0.0,,0,,,Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11983_10799,1,25.0,38,48.50619,-80.31543,-11985_10799,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A09SW00163,
133,L0133,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · E2 Gold Inc, Mattagami L Expl Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13446_10825,1,25.0,38,48.62462,-90.12229,-13446_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,
134,L0134,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Pelangio Mines Inc, Noranda Exploration Co Ltd · tested Copper, Gold, Zinc, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11535_10065,1,25.0,38,45.20807,-77.31331,-11537_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,
135,L0135,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Met-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,no tonnage on record,,,,"98 drill hole(s) nearby · 1952–1982 · Kelore Mines Ltd, New Kelore Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Met-Au). Open ground adjacent to a staked deposit.,,-12626_10700,1,25.0,38,48.06318,-84.62637,-12625_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,
136,L0136,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Cu,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Cu). Open ground adjacent to a staked deposit.,,-11570_9940,9,225.0,38,44.64988,-77.54698,-11572_9940;-11571_9939;-11571_9940;-11571_9941;-11570_9938;-11570_9939;-11570_9942;-11569_9939;-11568_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,
137,L0137,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11596_9989,4,100.0,38,44.868,-77.72254,-11598_9989;-11597_9988;-11597_9989;-11597_9990,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,
138,L0138,Reserve Creek Occurrences,MDI42M12SE00008,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tungsten",Deposit,False,False,Eabametoong First Nation,Dispersed Rural Community,12.0,no tonnage on record,,,,"136 drill hole(s) nearby · 1942–2011 · Slam Exploration Ltd, Dome Mines Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-13090_11483,1,25.0,38,51.57743,-87.73682,-13092_11483,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42M12SE00008,
139,L0139,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,no tonnage on record,,,,"30 drill hole(s) nearby · 1955–1968 · Abbican Mines Ltd, Milgate Mines Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12406_10348,1,25.0,38,46.47973,-83.15055,-12406_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,
140,L0140,Empire B Zone,MDI31D16NE00146,Uranium,U-Met-Ind,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,no tonnage on record,,,,"41 drill hole(s) nearby · 1955–1976 · Powerex Resc Ltd /Empire Oil & Min Inc, Canuc Mines Ltd",0.0,,0,,,Deposit (U-Met-Ind). Open ground adjacent to a staked deposit.,,-11666_10017,1,25.0,38,44.99427,-78.1959,-11666_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,
141,L0141,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,,,,"64 drill hole(s) nearby · 1958–2008 · Candore Expl Ltd, Mead Mining Corp · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-13136_11063,1,25.0,38,49.69198,-88.04717,-13136_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,
142,L0142,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Met-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"375 drill hole(s) nearby · 1970–2025 · Currie Rose Resc Inc, G Laframboise · tested Gold, Copper",0.0,,0,,,Deposit (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-12027_10386,1,25.0,38,46.65087,-80.61375,-12027_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,
143,L0143,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,,,,"10 drill hole(s) nearby · 1971–1973 · Airnorth Mines Ltd, Tribag Mining Co Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12571_10410,1,25.0,38,46.75901,-84.2609,-12571_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,
144,L0144,Ellen Open Pit,MDI41I06NW00015,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Iron, Palladium, Platinum, Selenium, Silver, Tellurium",Past Producing Mine,False,False,Crean Hill,Dispersed Rural Community,2.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-12133_10337,1,25.0,36,46.43002,-81.32288,-12133_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00015,
145,L0145,Victoria Project,MDI41I06NW00014,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Palladium, Platinum",Past Producing Mine,False,False,Crean Hill,Dispersed Rural Community,2.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-12143_10335,1,25.0,36,46.4238,-81.38751,-12141_10335,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00014,
146,L0146,Podolsky Mine,MDI000000000774,Copper,Cu-Met-Au-Ni,"Copper, Palladium, Platinum, Gold, Nickel, Silver",Past Producing Mine,False,False,Capreol,Community (2),8.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Cu-Met-Au-Ni). Open ground adjacent to a staked deposit.,,-12066_10414,1,25.0,36,46.7781,-80.8757,-12064_10414,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000774,
147,L0147,Porcupine Junior,MDI52A05SE00015,Silver,Ag-Ind-Pb-Zn,"Silver, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Hymers,Dispersed Rural Community,3.7,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13376_10753,2,50.0,36,48.3008,-89.65727,-13376_10751;-13374_10753,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00015,
148,L0148,Ancliff,MDI52A10NE00010,Other metallic,Met-Ind-Cu-Pb,"Amethyst, Barite, Copper, Lead, Zinc",Past Producing Quarry,False,False,Bowker,Locality,4.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Quarry (Met-Ind-Cu-Pb). Open ground adjacent to a staked deposit.,,-13213_10845,2,50.0,36,48.71144,-88.56226,-13215_10845;-13213_10847,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00010,
149,L0149,Shuniah,MDI52A06NE00003,Silver,Ag-Met-Cu-Ind,"Silver, Amethyst, Copper, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Jumbo Gardens,Urban Community (2),5.0,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Met-Cu-Ind). Open ground adjacent to a staked deposit.,,-13309_10792,8,200.0,36,48.47715,-89.20749,-13311_10792;-13310_10791;-13309_10790;-13309_10791;-13308_10791;-13308_10792;-13308_10793;-13307_10792,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A06NE00003,
150,L0150,Rose Quartz Quarry,MDI31F06SW00013,Other metallic,Met-Ind-Mo-U,"Beryl (Gemstones), Feldspar (Nonmetals), Mineral Specimen, Silica, Fluorite, Molybdenum, Uranium, Zircon",Past Producing Mine (Low Tonnage),False,False,"Brudenell, Lyndoch and Raglan",Township Municipality,1.5,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind-Mo-U). Open ground adjacent to a staked deposit.,,-11552_10089,4,100.0,36,45.31804,-77.42549,-11554_10089;-11553_10088;-11553_10089;-11552_10087,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SW00013,
151,L0151,Lockerby Mine,MDI41I06NW00013,Cobalt,Co-Cu-Ni-Au,"Cobalt, Copper, Nickel, Gold, Palladium, Platinum, Silver",Past Producing Mine,False,False,Crean Hill,Dispersed Rural Community,2.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Co-Cu-Ni-Au). Open ground adjacent to a staked deposit.,,-12133_10337,1,25.0,36,46.43304,-81.3239,-12133_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00013,
152,L0152,Leitch Gold Mine,MDI52H09SE00004,Gold,Au-Fe-Ag-W,"Gold, Iron, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,4.1,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Au-Fe-Ag-W). Open ground adjacent to a staked deposit.,,-13134_11048,1,25.0,36,49.62517,-88.03547,-13134_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00004,
153,L0153,Langis Mine,MDI31M12SE00005,Cobalt,Co-Ag-Cu-Ni,"Cobalt, Silver, Copper, Nickel",Past Producing Mine,False,False,Sutton Bay,Dispersed Rural Community,1.9,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Co-Ag-Cu-Ni). Open ground adjacent to a staked deposit.,,-11873_10593,1,25.0,36,47.58134,-79.58006,-11875_10593,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SE00005,
154,L0154,Spar Island,MDI52A03SW00008,Silver,Ag-Ind-Co-Cu,"Silver, Barite, Cobalt, Copper, Lead, Zinc",Past Producing Mine (Low Tonnage),False,True,Cloud Bay,Dispersed Rural Community,11.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Co-Cu). Open ground adjacent to a staked deposit.,abuts Western Lake Superior Conservation Reserve boundary,-13321_10709,6,150.0,36,48.10401,-89.28492,-13322_10710;-13321_10707;-13321_10708;-13321_10711;-13320_10708;-13319_10709,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A03SW00008,
