rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
131,L0131,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Met-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,no tonnage on record,,,,"98 drill hole(s) nearby · 1952–1982 · Kelore Mines Ltd, New Kelore Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Met-Au). Open ground adjacent to a staked deposit.,,-12626_10700,1,25.0,38,48.06318,-84.62637,-12625_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,
132,L0132,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11596_9989,4,100.0,38,44.868,-77.72254,-11598_9989;-11597_9988;-11597_9989;-11597_9990,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,
133,L0133,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Pelangio Mines Inc, Noranda Exploration Co Ltd · tested Copper, Gold, Zinc, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11535_10065,5,125.0,38,45.20807,-77.31331,-11537_10065;-11536_10064;-11536_10065;-11536_10066;-11535_10067,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,
134,L0134,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Met-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"375 drill hole(s) nearby · 1970–2025 · Currie Rose Resc Inc, G Laframboise · tested Gold, Copper",0.0,,0,,,Deposit (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-12027_10386,1,25.0,38,46.65087,-80.61375,-12027_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,
135,L0135,Empire B Zone,MDI31D16NE00146,Uranium,U-Met-Ind,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,no tonnage on record,,,,"41 drill hole(s) nearby · 1955–1976 · Powerex Resc Ltd /Empire Oil & Min Inc, Canuc Mines Ltd",0.0,,0,,,Deposit (U-Met-Ind). Open ground adjacent to a staked deposit.,,-11666_10017,1,25.0,38,44.99427,-78.1959,-11666_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,
136,L0136,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,,,,"10 drill hole(s) nearby · 1971–1973 · Airnorth Mines Ltd, Tribag Mining Co Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12571_10410,2,50.0,38,46.75901,-84.2609,-12573_10410;-12571_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,
137,L0137,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,,,,"64 drill hole(s) nearby · 1958–2008 · Candore Expl Ltd, Mead Mining Corp · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-13136_11063,1,25.0,38,49.69198,-88.04717,-13136_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,
138,L0138,Shuniah,MDI52A06NE00003,Silver,Ag-Met-Cu-Ind,"Silver, Amethyst, Copper, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Jumbo Gardens,Urban Community (2),5.0,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Met-Cu-Ind). Open ground adjacent to a staked deposit.,,-13309_10792,8,200.0,36,48.47715,-89.20749,-13311_10792;-13310_10791;-13309_10790;-13309_10791;-13308_10791;-13308_10792;-13308_10793;-13307_10792,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A06NE00003,
139,L0139,Ancliff,MDI52A10NE00010,Other metallic,Met-Ind-Cu-Pb,"Amethyst, Barite, Copper, Lead, Zinc",Past Producing Quarry,False,False,Bowker,Locality,4.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Quarry (Met-Ind-Cu-Pb). Open ground adjacent to a staked deposit.,,-13213_10845,2,50.0,36,48.71144,-88.56226,-13215_10845;-13213_10847,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00010,
140,L0140,Star of the East,MDI31C14SE00012,Gold,Au-Met-Cu-W,"Gold, Bismuth, Copper, Tungsten, Zinc",Past Producing Mine (Low Tonnage),False,False,Myers Cave,Dispersed Rural Community,2.6,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Cu-W). Open ground adjacent to a staked deposit.,,-11509_9987,2,50.0,36,44.8611,-77.13903,-11509_9986;-11509_9989,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00012,
141,L0141,Rose Quartz Quarry,MDI31F06SW00013,Other metallic,Met-Ind-Mo-U,"Beryl (Gemstones), Feldspar (Nonmetals), Mineral Specimen, Silica, Fluorite, Molybdenum, Uranium, Zircon",Past Producing Mine (Low Tonnage),False,False,"Brudenell, Lyndoch and Raglan",Township Municipality,1.5,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind-Mo-U). Open ground adjacent to a staked deposit.,,-11551_10089,2,50.0,36,45.31804,-77.42549,-11553_10089;-11551_10091,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SW00013,
142,L0142,Ellen Open Pit,MDI41I06NW00015,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Iron, Palladium, Platinum, Selenium, Silver, Tellurium",Past Producing Mine,False,False,Crean Hill,Dispersed Rural Community,2.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-12133_10337,1,25.0,36,46.43002,-81.32288,-12133_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00015,
143,L0143,Silver Creek,MDI52A05SE00021,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Hymers,Dispersed Rural Community,3.4,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13377_10755,1,25.0,36,48.30854,-89.6605,-13379_10755,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00021,
144,L0144,Porcupine,MDI52A05SE00010,Silver,Ag-Cu-Ind-Au,"Silver, Copper, Fluorite, Gold, Lead, Zinc",Past Producing Mine,False,False,Hymers,Dispersed Rural Community,3.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Ag-Cu-Ind-Au). Open ground adjacent to a staked deposit.,,-13377_10755,1,25.0,36,48.30782,-89.66352,-13379_10755,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00010,
145,L0145,Leitch Gold Mine,MDI52H09SE00004,Gold,Au-Fe-Ag-W,"Gold, Iron, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,4.1,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Au-Fe-Ag-W). Open ground adjacent to a staked deposit.,,-13134_11048,1,25.0,36,49.62517,-88.03547,-13134_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00004,
146,L0146,Langis Mine,MDI31M12SE00005,Cobalt,Co-Ag-Cu-Ni,"Cobalt, Silver, Copper, Nickel",Past Producing Mine,False,False,Sutton Bay,Dispersed Rural Community,1.9,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Co-Ag-Cu-Ni). Open ground adjacent to a staked deposit.,,-11873_10593,1,25.0,36,47.58134,-79.58006,-11875_10593,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SE00005,
147,L0147,Jarvis Island,MDI52A03SW00005,Silver,Ag-Ind-Cu-Pb,"Silver, Barite, Copper, Lead, Zinc",Past Producing Mine (Low Tonnage),False,True,Cloud Bay,Dispersed Rural Community,9.9,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Cu-Pb). Open ground adjacent to a staked deposit.,abuts Western Lake Superior Conservation Reserve boundary,-13324_10708,6,150.0,36,48.097,-89.3064,-13326_10708;-13325_10708;-13325_10709;-13324_10706;-13324_10709;-13324_10710,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A03SW00005,
