rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule,grade_conf
129,L0129,Ruth Iron Range,MDI42C02SE00088,Iron,Fe,Iron,Deposit,False,False,Josephine,Dispersed Rural Community,2.6,no tonnage on record,,,,"119 drill hole(s) nearby · 1942–1968 · Sherritt Gordon Mines Ltd/Frobisher Expl Co Ltd, Jalore Mining Co Ltd",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-12591_10708,1,25.0,21,48.09782,-84.64547,-12591_10706,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00088,,1.0
130,L0130,Strange,MDI52B08SE00003,Iron,Fe,Iron,Deposit,False,False,Mackies,Locality,2.8,no tonnage on record,,,,"4 drill hole(s) nearby · 1962–2012 · Flint Rock Mines Ltd, Canada Iron Inc",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13393_10743,2,50.0,21,48.25413,-90.03627,-13393_10745;-13391_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B08SE00003,,1.0
131,L0131,Scramble Mine,MDI52E16SW00091,Gold,Au-Ag,"Gold, Silver",Deposit,False,False,Pelletier Bridge,Dispersed Rural Community,3.8,no tonnage on record,,,,"6 drill hole(s) nearby · 1985–1988 · Scramble Mining Co, Scramble Mining Ltd · tested Gold",0.0,,0,,,Deposit (Au-Ag). Open ground adjacent to a staked deposit.,,-14039_11083,1,25.0,21,49.78399,-94.37701,-14037_11083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E16SW00091,,1.0
132,L0132,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11562_9989,4,100.0,21,44.868,-77.72254,-11564_9989;-11563_9988;-11563_9989;-11563_9990,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,,1.0
133,L0133,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Cu,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Cu). Open ground adjacent to a staked deposit.,,-11536_9940,9,225.0,21,44.64988,-77.54698,-11538_9940;-11537_9939;-11537_9940;-11537_9941;-11536_9938;-11536_9939;-11536_9942;-11535_9939;-11534_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,,1.0
134,L0134,Empire B Zone,MDI31D16NE00146,Uranium,U-Met-Ind,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,no tonnage on record,,,,"41 drill hole(s) nearby · 1955–1976 · Powerex Resc Ltd /Empire Oil & Min Inc, Canuc Mines Ltd",0.0,,0,,,Deposit (U-Met-Ind). Open ground adjacent to a staked deposit.,,-11632_10017,1,25.0,21,44.99427,-78.1959,-11632_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,,1.0
135,L0135,Fish Island,MDI52J14NE00007,Iron,Fe,Iron,Deposit,False,False,Slate Falls,Locality,41.8,no tonnage on record,,,,"7 drill hole(s) nearby · 1957–2011 · Lake St Joseph Iron Ltd, David H Albert	",0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13553_11343,1,25.0,21,50.9517,-91.10844,-13553_11341,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52J14NE00007,,1.0
136,L0136,Springer-Lavergne Rare Earth Project,MDI31L05NW00002,Other metallic,Met,"Cerium, Gallium, Lanthanum, Neodymium, Rare Earth Elements, Yttrium, Thorium",Deposit,False,False,Crystal Falls,Dispersed Rural Community,5.1,no tonnage on record,,,,"22 drill hole(s) nearby · 2011 · Rare Earth Metals Inc, Rare Earth Metals · tested Lead",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11893_10339,1,25.0,21,46.44231,-79.94854,-11895_10339,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31L05NW00002,,1.0
137,L0137,Shawmere Anorthosite,MDI42B02NW00001,Other metallic,Met-Ind,"Aluminum, Feldspar (Nonmetals), Silica",Deposit,False,False,Foleyet,Compact Rural Community,28.7,no tonnage on record,,,,11 drill hole(s) nearby · 1994 · Purchem Ltd,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-12315_10716,1,25.0,21,48.13236,-82.78859,-12313_10716,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42B02NW00001,,1.0
138,L0138,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Pelangio Mines Inc, Noranda Exploration Co Ltd · tested Copper, Gold, Zinc, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11501_10065,1,25.0,21,45.20807,-77.31331,-11503_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,,1.0
139,L0139,95-2,MDI31M12SW00017,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Hudson,Township Municipality,5.3,no tonnage on record,,,,"29 drill hole(s) nearby · 1995–2005 · Sudbury  Contact Mines Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11884_10580,1,25.0,21,47.52342,-79.89148,-11883_10579,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SW00017,,1.0
140,L0140,Geneva Lake Mine,MDI41I13SE00002,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold, Uranium",Deposit,False,False,Benny,Dispersed Rural Community,8.8,no tonnage on record,,,,"39 drill hole(s) nearby · 1973–2012 · Geneva Lake Minerals Corp, Green Swan Capital Corp · tested Silver, Zinc, Copper, Gold, Lead",0.0,,0,,,Deposit (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12126_10417,1,25.0,21,46.7905,-81.51521,-12126_10419,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I13SE00002,,1.0
