rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
128,L0128,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,8 drill hole(s) nearby · 1968–1969 · Creswel Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13337_10756,2,50.0,26,1.0,,48.31312,-89.66484,-13339_10756;-13337_10758,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,
129,L0129,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · Denree Cons Mines Ltd, D E Smith",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13723_11134,5,125.0,26,1.0,,50.01111,-92.26211,-13725_11134;-13724_11135;-13723_11135;-13723_11136;-13722_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,
130,L0130,Worthington Mine,MDI41I06NW00005,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),False,False,Worthington,Compact Rural Community,0.4,no tonnage on record,,,,1 drill hole(s) nearby · 2000 · Inco Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Open ground adjacent to a staked deposit.,,-12115_10326,1,25.0,26,1.0,,46.38402,-81.44789,-12114_10325,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00005,
131,L0131,Kaministikwia,MDI52A12SE00007,Iron,Fe,Iron,Deposit,False,False,Kaministiquia,Dispersed Rural Community,1.4,no tonnage on record,,,,4 drill hole(s) nearby · 1957 · Inland Ore Co Inc,0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13328_10802,2,50.0,21,1.0,,48.52215,-89.60613,-13330_10802;-13328_10804,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A12SE00007,
132,L0132,Lake St. Joseph North Zone,MDI52O01SW00003,Iron,Fe,Iron,Deposit,False,False,Osnaburgh House,Locality,18.4,no tonnage on record,,,,2 drill hole(s) nearby · 1971 · Steerola Expl Ltd,0.0,,0,,,Deposit (Fe). Open ground adjacent to a staked deposit.,,-13458_11363,1,25.0,21,1.0,,51.04116,-90.48203,-13458_11365,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52O01SW00003,
133,L0133,95-2,MDI31M12SW00017,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Hudson,Township Municipality,5.3,no tonnage on record,,,,"29 drill hole(s) nearby · 1995–2005 · Sudbury Contact Mines Ltd, Contact Diamond Corp",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11883_10580,1,25.0,21,1.0,,47.52342,-79.89148,-11882_10579,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SW00017,
134,L0134,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Malcolm Property, Noranda Exploration Co Ltd · tested Copper, Zinc, Gold, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11500_10065,1,25.0,21,1.0,,45.20807,-77.31331,-11502_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,
135,L0135,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Met-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,no tonnage on record,,,,"98 drill hole(s) nearby · 1952–1982 · Kelore Mines Ltd, New Kelore Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Met-Au). Open ground adjacent to a staked deposit.,,-12587_10700,2,50.0,21,1.0,,48.06318,-84.62637,-12587_10702;-12586_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,
136,L0136,Gibson,MDI42A09SW00163,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,Holtyre,Compact Rural Community,4.9,no tonnage on record,,,,"91 drill hole(s) nearby · 1946–2021 · Armco-Geddes Resc Ltd, G E Parsons Ltd · tested Gold",0.0,,0,,,Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11946_10799,1,25.0,21,1.0,,48.50619,-80.31543,-11948_10799,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A09SW00163,
137,L0137,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · Mattagami Lake Expl Ltd, E2 Gold Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13405_10825,1,25.0,21,1.0,,48.62462,-90.12229,-13405_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,
138,L0138,Missinaibi Magnetite,MDI42B05SW00027,Iron,Fe-Met,"Iron, Titanium",Deposit,False,True,Renabie,Dispersed Rural Community,13.8,no tonnage on record,,,,3 drill hole(s) nearby · 1959 · Algoma Ore Properties Ltd,0.0,,0,,,Deposit (Fe-Met). Open ground adjacent to a staked deposit.,abuts Missinaibi Provincial Park (Waterway Class) boundary,-12473_10742,4,100.0,21,1.0,,48.25216,-83.85913,-12475_10742;-12474_10741;-12474_10742;-12474_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42B05SW00027,
139,L0139,Rutter Nepheline,MDI41I02SE00005,Other metallic,Met,Nepheline Syenite,Deposit,False,False,Rutter,Dispersed Rural Community,1.6,no tonnage on record,,,,3 drill hole(s) nearby · 1982 · Steep Rock Iron Mines Ltd,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-12000_10262,3,75.0,21,1.0,,46.09664,-80.67718,-12002_10262;-12000_10264;-11998_10262,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I02SE00005,
140,L0140,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11561_9989,5,125.0,21,1.0,,44.868,-77.72254,-11563_9989;-11562_9988;-11562_9989;-11562_9990;-11561_9988,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,
141,L0141,Hermina,MDI41J01NE00007,Copper,Cu,Copper,Deposit,False,False,Massey,Community (2),6.7,no tonnage on record,,,,"8 drill hole(s) nearby · 1967–2005 · J Gutcher, G H Babcock",0.0,,0,,,Deposit (Cu). Open ground adjacent to a staked deposit.,,-12220_10294,2,50.0,21,1.0,,46.23918,-82.15586,-12220_10292;-12220_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00007,
