rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
50,L0050,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,no tonnage on record,,,,"11 drill hole(s) nearby · 1973–1984 · Sudbury Contact Mines Ltd, Goldbrook Expl Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11448_9910,8,200.0,41,1.0,,1998,44.51496,-77.62126,-11450_9910;-11449_9909;-11449_9910;-11449_9911;-11448_9908;-11448_9911;-11448_9912;-11446_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,"Comment 1903 3142 Gold 1321 Ounces OFR5548 p.329 Grade 0.38 oz/t Au 1902 1043 Gold 422 Ounces OFR5548 p.329 Grade 0.37 oz/t Au 1900 136 Gold 610 Ounces OFR5548 p.329 Grade 0.41 oz/t Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - Mines of eastern Ontario Publication Number: ARV09.004 Page: 91-92&nbsp; Date: 1998 Author: De Kalb C. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 3, 23&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern Ontario Publication Number: OFR5548 Page: 328-30&nbsp; Date: 1985 Author: Malczak J., Carter T.R., Springer J.S. Publisher Name: Ontario "
51,L0051,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,False,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Minaki Gold Mines Ltd, Ed Roberecki · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13922_11067,3,75.0,41,1.0,,1998,49.71016,-94.40097,-13923_11068;-13922_11068;-13922_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,"Comment 1903 70290 Gold 15977 Ounces References Part - Ontario gold deposits, their character, distribution and productiveness Publication Number: ARV30-02 Page: 58-59&nbsp; Date: 1998 Author: Hopkins P.E. Publisher Name: Ontario Dept. of Mines Location: Part - Gold deposits of Kenora and Rainy River districts Publication Number: ARV34-06.001 Page: 15-19&nbsp; Date: 1998 Author: Bruce E.L. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 1, districts of Algoma, Cochrane, Kenora, Rainy River, and Thunder Bay Publication Number: MDC013 Page: 181-82&nbsp; Date: 1971 Author: Ferguson S.A., Groen H.A., Haynes R. Publisher Name: Ontario Dept. of Mines and Northern Affairs Location: Mono - Gold deposits of the Kenora-Fort Frances area, districts of Kenora and Rainy River Publication Number: MDC016 Page: 38&nbsp; Date: 1976 Author: Beard R.C., Garratt G.L. Publisher Name: Ontario Division of Mines Location: Mono - Feasibility of small scale gold mining in northwestern Ontario (parts of the districts of Kenora, Rainy River, and Thunder Bay), volume 1, text, volume 2, appendices Publication Number: OFR5332 Page: A-11&nbsp; Date: 1981 Author: Neilson J.N., Bray R.C.E. Publisher Name: Ontario Geological Survey Location: Mono - The geological setting of gold occurrences in the Lake of the Woods area Publication Number: OFR5695 Page: 315&nbsp; Date: 1988 Author: Davies J.C., Smith P.M. Publisher Name: Ontario Geological Survey Location: Report an Error We are continuously updating our assessment file / technical report information. If you notice erro"
52,L0052,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11447_9910,8,200.0,41,1.0,,1998,44.5143,-77.61444,-11449_9910;-11448_9911;-11447_9908;-11447_9912;-11446_9909;-11446_9910;-11446_9911;-11445_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,"Comment 1904 1345 Gold 389 Ounces MDC018, p.35 Recovered grade of 0.26 ounce per ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103-104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - The mines of Ontario Publication Number: ARV11.016 Page: 103, 234&nbsp; Date: 1998 Author: Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 25&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, "
53,L0053,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Sudbury Contact Mines Ltd, Goldbrook Expl Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11448_9910,8,200.0,41,1.0,,1998,44.51231,-77.62011,-11450_9910;-11449_9909;-11449_9910;-11449_9911;-11448_9908;-11448_9911;-11448_9912;-11446_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,"Comment 1902 35509 Arsenic 2800 Ounces Gold 10360 Ounces OFR5548 p.320 Recovered grade of 0.26 oz/ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 101-102&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 114-116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Publication - Rocks and minerals for the collector, Hull-Maniwaki, Quebec, Ottawa-Peterborough, Ontario; Geological Survey of Canada, Miscellaneous Report 41 Publication Number: GSC MR 41 Page: 104-105&nbsp; Date: 1996 Author: Sabina, A P Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/122460 Part - Mines of northwest Ontario, parts 1 and 2 Publication Number: ARV10.004 Page: 103-104&nbsp; Date: 1998 Author: Bow J.A., Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Part - The pre-Cambrian geology of southeastern Ontario Publication Number: ARV22-02 Page: 110&nbsp; Date: 1998 Author: Miller W.G., Knight C.W. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35-36&nbsp; Date: 1979"
54,L0054,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,Mo 2.00%,,,"64 drill hole(s) nearby · 1958–2008 · Candore Expl Ltd, Nortoba Mines · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-12985_11063,1,25.0,39,0.5,,,49.69198,-88.04717,-12985_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,"Comments Dec 07, 2005 (B Nelson) - The general geology consists of an east-trending sequence of metavolcanic rocks. The claim group is underlain by massive, pillowed, amygdaloidal and porphyritic mafic flow rocks and intermediate to felsic tuffs, tuff-breccia and flows. A fine to medium-grained quartz diorite lens intrudes the volcanic rocks. A major east-trending lineament occurs just north of the Tyson Mines property. Metavolcanics are strongly to weakly foliated 75 degrees to 95 degrees. Five main fissure-type quartz (+/- carbonate) veins occur and intrude all rock types on the property. The No.1, 1A, 2 and 7 Veins are auriferous; the No. 3 Vein is gold and molybdenum bearing. No.1 Vein: has been traced for 1200 feet, ranges in width from 7 to 31 inches and strikes N80 degrees W. Dip is vertical to steeply south. The vein appears to follow a fault along which a somewhat rusty shear zone has developed. The country rock is coarse-to-fine-grained andesite. No. 1A Vein: has been exposed for 60 feet with an average width of 15 inches, and parallels the No. 1. No. 2 Vein: Has been traced about 1600 feet, is 475 feet south of the No. 1 and parallel to it. In low ground toward the west end it consists of a rusty shear zone up to 40 inches in width and carrying numerous quartz stringers. Farther east the shear zone persists, but the quartz becomes more or less concentrated into a single vein with a maximum width of 13 inches. No. 7 Vein: located 250 feet south of the No. 2 and just south of the winter road. It consists of an irregular network of quartz stringers in a strongly car"
55,L0055,Springer-Lavergne Rare Earth Project,MDI31L05NW00002,Rare earths,REE-Met,"Cerium, Gallium, Lanthanum, Neodymium, Rare Earth Elements, Yttrium, Thorium",Deposit,False,False,Crystal Falls,Dispersed Rural Community,5.1,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mi",0.0,,0,,,Deposit (REE-Met). Open ground adjacent to a staked deposit.,,-11791_10339,1,25.0,32,1.0,,,46.44231,-79.94854,-11793_10339,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31L05NW00002,"Comments Aug 31, 2011 (A Wilson) - The East Bay Gold diamond drill hole intersected a sequence which is intruded by a series of carbonate veins. The carbonate content of the veins range from 10 to 30% of the volume. Wide sections composed of 10-50% carbonate are also present. Normally the veins are strongly leached, rusted and vuggy. Trenching extended the REE-bearing zone to the south for approximately 600 m. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mineralized zone which included 1.33% REO over 19.8 m and 1.36% REO across 27.4 m. Assays from the 1969 program revealed appreciable amounts of cerium up to 3.25%, lanthanum up to 1.33%, neodymium up to 0.70% and europium up to 0.045% were present. Assays from SL-01 (Rare Earth Metals) returned a 359.8 m section of core that returned 0.94% TREO, 0.03% Y2O3, 0.42% Ce2O3, 0.21% La2O3, and 0.17% Nd2O3,. This included a 94.2 m section that ran: 1.50% TREO, 0.05% Y2O3, 0.69% Ce2O3, 0.40% La2O3, and 0.23% Nd2O3. Two drill holes also tested the Lavergne East Zone. The southern hole, SL-11"
56,L0056,Empire B Zone,MDI31D16NE00146,Uranium,U-REE-Ind-Met,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm.",0.0,,0,,,Deposit (U-REE-Ind-Met). Open ground adjacent to a staked deposit.,,-11532_10017,1,25.0,32,1.0,,,44.99427,-78.1959,-11532_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,"Comments Jan 26, 2017 (A Wilson) - Uranium mineralization occurs within lenticular, discontinuous leucogranite or granite pegmatite dikes. The pegmatites conformably intrudes syenitic rock, granite gneiss, hornblende-biotite gneiss, amphibolite and marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm. Pegmatitic dikes average 4 to 9 ft. in width; 100 to 400 ft. long and grade 0.065% U3O8 to 0.125% U3O8. Dec 07, 2005 (D Laidlaw) - Drilling has indicated reserves of 2,179,166 tons grading 0.726 pounds U3O8 per ton (OGS file 63.3510) and 2,000,000 tons of low-grade fluorite ore (OGS file 63.3365). Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Fluorite 1976 Possible 184396 OFR 5311, p.135 Empire B 1976 Possible 1976906 OFR 5311, p.135, 0.73 lb/t U3O8 Uranium 11.67 oz/T References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Mono - Uranium and thorium deposits of southern Ontario Publ"
57,L0057,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Bi,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Bi). Open ground adjacent to a staked deposit.,,-11437_9940,9,225.0,32,1.0,,,44.64988,-77.54698,-11439_9940;-11438_9939;-11438_9940;-11438_9941;-11437_9938;-11437_9939;-11437_9942;-11436_9939;-11435_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,"Comments Dec 07, 2005 (C Papertzian) - In the N.E., the discovery zone is underlain by mafic to intermediate metavolcanic rocks, semi-pelitic metasediments with sulphide-bearing semi-pelitic metasedimentary phases, and minor intrusive rocks. Most of the N.E. area is underlain by banded, fine to medium grained sericitic and silicieous semi-pelitic metasediments that are strongly deformed and isoclinally folded about the nose and axis of the S.W. plunging antiformal structure that dominates this area. The metavolcanics of the Tudor Formation are generally mafic to intermediate, massive greenstones. They are moderately folded, chloritic and exhibit several alteration types. The felsite zones represent zones of metasomatic alteration, or migmatization, and may be related to granitic or syenitic intrusives at depth. ( G. House, 1989). Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz, quartz-carbonate Host Undetermined lava flow-unsubdivided 2 metabasalts, metadiorites, metagabbros Massive, pillowed Contains Schist-Unsubdivided 3 Garnetiferous�chlorite-biotite�schists Contains Dioritoid-Unsubdivided 4 Mafic intrusive sills and dykes Adjacent Schist-Unsubdivided 5 Semi-pelitic�metasediments (Rusty schist) Fine-�to�medium-grained, sericitic�and�siliceous Contains Ultramafic lava flow-unsubdivided 6 talc-anthophyllite-actinolite-bearing rocks Near Lithology Comments Jul 17, 2024 (Nazha Sabiri) - Gold mineralization is associated with tellurides and bismuthides, hosted in quartz and quartz-carbonate veins at the contact between the rusty schist a"
58,L0058,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,no tonnage on record,,,,"30 drill hole(s) nearby · 1955–1968 · Abbican Mines Ltd, Milgate Mines Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12263_10348,1,25.0,32,1.0,,,46.47973,-83.15055,-12263_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,"Comments Dec 07, 2005 (G Bennett) - The property is underlain by an interbedded sequence of quartzites, arkoses, slates and conglomerates. These are all of Huronian age, but most evidently break down and conglomerates. These are all of Huronian age, but most evidently break down into the two sub-groups Lorrain and Gowganda, the first unconformably overlying the second. However in the field the division between the two was too subtle to recognize and apart from an outcrop of Lorrain quartzite at the North boundary of the property, the underlying rocks could just as readily belong to one group or the other. The most common rock types observed was pink arkose of an approximate 80' thickness which was considered to lie next at the top of the stratigraphic column. Beneath it lay a 40' thick merging into greywackes, these showing an increasing frequency of arkosic banding towards their base. An interbedding of arkoses, greywackes and conglomerates continued to make up an appreciable part of the column, this section overlying a basal massive conglomerate probably belonging to the Gowganda Formation. The whole sequence is intruded in the southern part of the property by two diabase dykes, presumably of Nipissing age, running roughly east and west. Fracturing is not all that well-defined on the property but major faulting appears associated with the string of lakes in the eastern claims. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Or"
59,L0059,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,no tonnage on record,,,,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11463_9989,4,100.0,32,1.0,,,44.868,-77.72254,-11465_9989;-11464_9988;-11464_9989;-11464_9990,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,"Comments Feb 15, 2019 (Sheree Hinz) - Deposit occurs in metapyroxenite near its contact with the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Cubanite Economic Ore 2 Chalcopyrite Economic Ore 3 Pentlandite Economic Ore 4 Pyrite Economic Ore 5 Pyrrhotite Economic Ore 6 Sphalerite Economic Ore Mineralization Comments Feb 15, 2019 (Sheree Hinz) - Mineralization consists of erratically disseminated pyrrhotite, pentlandite, chalcopyrite, and pyrite contained within a band of metapyroxenite in a mafic intrusion. The mineralized zone forms a reverse L shape, with an aggregate length of about 320m, and varies in width from less than 4m to 34m, averaging approximately 17m. The mineralized zone narrows down and pinches out to the north. Long Lac Minerals reported in 1970 that the North Zone had a resource of 3.9Mt at 0.83% Ni, 0.25% Cu and 0.054% Co and the South Zone had a reported resource of 4.7Mt at 0.21% Ni and 0.11% Cu. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities South Zone 1970 Unclassified 4700000 Copper 0.11 Percent, Nickel 0.21 Percent North Zone 1970 Unclassified 3900000 Cobalt 0.054 Percent, Copper 0.25 Percent, Nickel 0.83 Percent References MonoMap - Geology of Limerick and Tudor townships, Hastings County Publication Number: R067 Page: 70-75&nbsp; Date: 1969 Author: Lumbers S.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits "
60,L0060,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · Mattagami Lake Expl Ltd, E2 Gold Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13291_10825,1,25.0,32,1.0,,,48.62462,-90.12229,-13291_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,"Comments Jun 23, 2023 (Therese Pettigrew) - The south part of the Property is generally underlain with intermediate to locally felsic pyroclastic volcanics. Diamond drilling by Mattagami/Noranda in the 1980s outlined the No. 4 Zone within a quartz-carbonate veined shear zone cutting these volcanic rocks. The No. 4 Zone lies approximately 800 m southwest of the Band-Ore Main Zone and does not outcrop due to glacial till cover. Drilling in 1981 and 1982 led to the delineation of three sub-parallel zones, the Telluride, Upper and Lower Zones. The No. 4 Zone is hosted by sheared and altered, vertical to north dipping felsic to intermediate pyroclastic metavolcanics. All mineralized zones exhibit some degree of silicification, quartz veining or quartz stockwork and are associated with disseminated pyrite (locally up to 3 to 5%). Ankerite alteration is abundant and forms a broad halo around the gold bearing zones. Various types of quartz veins are associated with all three of the mineralized subzones, including: 1) competent beige to creamy white quartz, containing banded pyrite mineralization but generally low silver and gold values. 2) competent bluish grey to grey pyritiferous quartz, generally contains the best gold values. 3) light greenish-grey veins- not common, competent and carry good gold values. 4) narrow, weakly mineralized white quartz veins ( Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Zone 4 1982 Unclassified 616000 Assessment report 20000013644 Historical, non-compliant resource of 616,000 tonnes @ 4.8"
61,L0061,Scramble Mine,MDI52E16SW00091,Gold,Au-Ag,"Gold, Silver",Deposit,False,False,Pelletier Bridge,Dispersed Rural Community,3.8,no tonnage on record,,,,"6 drill hole(s) nearby · 1985–1988 · Scramble Mining Ltd, Boise Cascade Canada Ltd · tested Gold",0.0,,0,,,Deposit (Au-Ag). Open ground adjacent to a staked deposit.,,-13919_11083,1,25.0,32,1.0,,,49.78399,-94.37701,-13917_11083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E16SW00091,"Comments Feb 09, 2011 (C Ravnaas) - The Scramble Mine gold deposit is located about 8 kilometres east of the town of Kenora in Northwestern Ontario. The mine was discovered in 1894 but after an initial exploration phase remained essentially dormant until 1984 when Boise Cascade Canada Ltd. commenced an evaluation of the property. Since then approximately 5,200 metres of diamond drilling, 250 metres of surface stripping with sampling and 450 metres of underground development have taken place. The Scramble Mine area is underlain predominantly by tholeiitic pillowed flows, minor mafic tuffaceous units, exhalites (?) and occasional felsic units. All the volcanic rocks on the property face and dip steeply to the northwest. Foliation tends to subparallel bedding. Deformed pillows, shearing and shear folding occur throughout the property and are well exposed at the mine site. Quartz-tourmaline veins both concordant and discordant to foliation are ubiquitous. Nowhere on the property has there been observed an area of significant alteration due to a primary volcanogenic hydrothermal system. Reference: Parr, M. and Kuehnbaum, R. 1990. The Scramble Mine gold Deposit; Field Trip No.2, Canadian Institute Mining, Metallurgy and Petroleum, Exploration and Mining Geology, 14th Annual Meeting, pp. 41-65. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zones Contains N/A Vein 2 Contains N/A Lithology Comments Feb 09, 2011 (C Ravnaas) - Gold mineralization occurs in a variety of rocks contained within a zone of shearing ref"
62,L0062,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Noranda Exploration Co Ltd, Malcolm Property · tested Copper, Zinc, Gold, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11402_10065,1,25.0,32,1.0,,,45.20807,-77.31331,-11404_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,"Comments Apr 29, 2019 (C Papertzian) - The main deposit (S showing - near the S boundary of the E half of lot 1, Range B) consists of disseminated cp, po and minor py and sp in a conformable lens 3 m thick, 180 m long and continuous to a depth of at least 107 m as proven by drilling. It is hosted by amphibolite paragneiss. The lens is reported to contain a total of 253,000 tons of 1.09 % Cu. The N showing (about 300 m N of the S showing) consists of minor cp disseminated within a small lens of massive magnetite. It is hosted in metagabbro, about 2 ft thick and pinches out within 15 ft along strike. There is a small showing of massive py and cp in a zone about 1 ft wide, at a point 500 ft E of the N showing. Another small showing, of coarse, disseminated py and cp in amphibolite, is located on the road between the 2 main showings. The S deposit is considered to be very similar to the New Calumet Zn-Pb-Ag mine on Calumet Island in the Ottawa River. See MDC 20 (1980) for a good description and map. Jul 15, 2011 (A Wilson) - The main rock type is a fine- to medium-grained amphibolite gneiss composed of hornblende and plagioclase with minor biotite and quartz. In places accessory garnet is abundant. The foliation strikes N to N15 E and dips 30-50 E with local dips of 65-75 E. Coarse-grained leucogranite in various amounts as injections and dikes. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Pyrite Economic Ore 3 Sphalerite E"
