rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
56,L0056,Lac Janjandashi,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-11177_11926,13,325.0,55,0.7,,,53.56991,-77.31073,-11179_11926;-11178_11925;-11178_11926;-11178_11927;-11177_11924;-11177_11925;-11177_11926;-11177_11927;-11177_11928;-11176_11925;-11176_11926;-11176_11927;-11175_11926,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
57,L0057,Train No 4 (Lac Crabe),1,Uranium,U-Cu,"Uranium, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.71%, U 0.07%",,,drill-tested,0.0,,0,,,Prospect (U-Cu). Deposit itself unclaimed.,,-9887_12555,13,325.0,55,0.8,,,56.39584,-68.39177,-9889_12555;-9888_12554;-9888_12555;-9888_12556;-9887_12553;-9887_12554;-9887_12555;-9887_12556;-9887_12557;-9886_12554;-9886_12555;-9886_12556;-9885_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4909,"Document inconnu : 3,71 % Cu sur 1,8 m et 0,07 % U sur 1,2 m (sondages); 1,47 % Cu sur 1,3 m (teneur moyenne de sondages). La minéralisation consiste en chalcopyrite sous la forme de disséminations dans des roches sédimentaires, dans des niveaux carbonatés et dans des veinules de quartz-calcite.  Zone minéralisée découverte par prospection autour de blocs erratiques minéralisés."
58,L0058,Goshawk,1,Copper,Cu-Zn-Au-Pb,"Copper, Zinc, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.90 g/t, Cu 1.53%, Zn 3.55%, Ag 20.20 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Pb). Deposit itself unclaimed.,,-10872_13707,13,325.0,55,0.5,,,61.56992,-75.20258,-10874_13707;-10873_13706;-10873_13707;-10873_13708;-10872_13705;-10872_13706;-10872_13707;-10872_13708;-10872_13709;-10871_13706;-10871_13707;-10871_13708;-10870_13707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4509,"GM 54904 et GM 56129 : 
Des échantillons choisis ont donné 8,1 g/t Ag, 3,55 % Zn, 1,37 % Cu (#52131) ; 20,20 g/t Ag, 1,42 % Zn, 0,7 % Pb, 1,53 % Cu (#52132). Le sondage PAR 96-01 a donné 3,08 g/t Au sur 10,5 m. 
GM 71615 : 
L'échantillon choisi Y148533 a rapporté 16,9 ppm Au. La minéralisation consiste en veinules et en disséminations de pyrite, de pyrrhotite, de chalcopyrite, de sphalérite, de galène et d'arsénopyrite. Ces sulfures sont distribués dans des zones de veinules de quartz et dans des bandes de chert (possiblement des zones silicifiées).  Zone minéralisée découverte en 1996 par prospection de surface."
59,L0059,Claims Paradis,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11297_10815,11,275.0,55,0.8,,,48.57696,-78.14164,-11298_10814;-11298_10815;-11297_10813;-11297_10814;-11297_10815;-11297_10816;-11297_10817;-11296_10814;-11296_10815;-11296_10816;-11295_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
60,L0060,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11324_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11326_10846;-11325_10845;-11325_10846;-11325_10847;-11324_10844;-11324_10845;-11324_10846;-11324_10847;-11324_10848;-11323_10845;-11323_10846;-11323_10847;-11322_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
61,L0061,Rochelom,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 782.00 g/t, Ag 145.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10990_11080,13,325.0,55,0.8,,,49.77064,-76.01858,-10992_11080;-10991_11079;-10991_11080;-10991_11081;-10990_11078;-10990_11079;-10990_11080;-10990_11081;-10990_11082;-10989_11079;-10989_11080;-10989_11081;-10988_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4504,"Teneurs : Les meilleures valeurs mesurées par les travaux de 2015 sont Veine Galena (GM 69531) : 33,50 g/t Au (Éch. choisi D063671); 4,66 g/t Au (Éch. choisi D107359); 2,88 g/t Au (Éch. choisi D107377); 1,17 g/t Au (Éch. choisi D064496); 1,13 g/t Au (Éch. choisi D107373); 1,03 g/t Au (Éch. choisi D064494). Veine No 2 : 17,26 g/t Au (Éch. choisi D107311); 36,26 g/t Au (Éch. choisi D107315); 64,48 g/t Au (Éch. choisi D107447); 84,04 g/t Au (Éch. choisi D107317). Des échantillons choisis ont donné des teneurs de Veine Galena (GM 54494) : 172,43 g/t Au sur 0,40 m ; 126,49 g/t Au sur 0,30 m ; 82,27 g/t Au sur 0,79 m ; 43,88 g/t Au sur 0,79 m. Dans le rapport de C.A. Veilleux (1974), il est fait mention qu'un forage aurait donné une valeur de 67,53 g/t Au sur une épaisseur vraie de 1,22 m dans la veine No 1. Le décapage et l'échantillonnage en vrac effectués par Rochelom Mines en 1974 dans le filon Galena a rapporté une teneur moyenne de 11,51 g/t Au sur 108,20 m (GM 30084).   

GM 70005 : les meilleurs résultats obtenus en 2016 pour la zone Galena sont : 2.98 g/t d'or (échantillon choisi D109584), 119.935 g/t d'or et 14.45 g/t d'argent sur 1 m; 438.225 g/t d'or et 145.2 g/t d'argent sur 1 m; 3.84 g/t d'or sur 0.9 m; 5.59 g/t d'or sur 0.75 m et 1.58 g/t d'or sur 0.9 m. Pour la veine No.2, les meilleurs résultats obtenus en 2016 sont : 5.07 g/t d'or (échantillon choisi D109580), 4,56 g/t d'or et 1,8 g/t d'argent sur 0,75 m; 39,345 g/t d'or et 14,4 g/t d'argent sur 1,1 m; 8,88 g/t d'"
62,L0062,Meilleur (Chess Uranium),1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.27%, Pd 2.46 g/t, Ni 0.6%, Au 0.50 g/t, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-11080_10172,13,325.0,55,0.5,,,45.6921,-76.64128,-11082_10172;-11081_10171;-11081_10172;-11081_10173;-11080_10170;-11080_10171;-11080_10172;-11080_10173;-11080_10174;-11079_10171;-11079_10172;-11079_10173;-11078_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4809,"Teneurs : Les sondages ont rapporté (GM 69364) : 3,19 g/t EGP (2,46 g/t Pd, 0,73 g/t Pt), 0,25 g/t Au,  3,7 g/t Ag et 0,66 % Cu sur 0,40 m ; 0,59 g/t EGP+Au sur 0,21 m (Sond. GP-15-01) ; 0,504 g/t Au sur 1,19 m (Éch. E5452123) et 0,32 % Cu sur 0,68 m (Sond. GP-15-03) ; 0,15 % Cu sur 2,25 m et 0,18 % Cu sur 1,13 m (Sond. GP-15-02). Les meilleurs intervalles rapportés par les échantillons en rainures sont (GM 69512) : 0,91 g/t EGP (0,73 g/t Pd, 0,18 g/t Pt), 0,58 % Cu sur 3,0 m (Tranchée TRMB) ; 0,66 g/t EGP (Pd), 0,48 % Cu sur 2,0 m (Tranchée RMC) ; (GM 69364) : 0,63 g/t EGP (0,51 g/t Pd, 0,12 g/t Pt), 0,06 g/t Au, 0,56 % Cu sur 1,25 m (Rainure Meilleur 1) ; 1,12 g/t EGP (0,89 g/t Pd, 0,23 g/t Pt), 0,08 g/t Au, 0,49 % Cu et 0,12 % Ni sur 0,95 m (Rainure Meilleur 3) ; 0,88 g/t EGP (0,75 g/t Pd, 0,13 g/t Pt), 0,08 g/t Au, 0,45 % Cu et 0,16 % Ni sur 2,15 m (Rainure Meilleur 4). Suite à des travaux de surface réalisés à l'été 2014 par Michel Gauthier, Ph.D. et Michel Bélisle, des échantillons choisis ont rapporté entre 0,6 g/t EGP (Pd) (Éch. MB250414-02) et 3,3 g/t EGP (Pd) (Éch. MB250414-01) et entre 0,2 % Cu (Éch. MB250414-02) et 3,3 % Cu (Éch. MB250414-03) (Communiqué de presse de Sphinx du 21 janvier 2015 ; rapporté dans GM 69364, voir également GM 69512). Travaux antérieurs : 1,35 % Cu et 0,18 % Ni (Éch. choisi 4, GM 05098) ; 0,50 % Cu et 0,46 % Ni (Éch. choisi 2, GM 05098) ; 1,06 % Cu et 0,37 % Ni (Moyenne de 6 échantillons choisis). GM 70753 : les meilleurs résultats parmi "
63,L0063,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11083_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11085_10617;-11084_10616;-11084_10617;-11084_10618;-11083_10615;-11083_10616;-11083_10617;-11083_10618;-11083_10619;-11082_10616;-11082_10617;-11082_10618;-11081_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
64,L0064,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10656_11207,12,300.0,55,0.5,,,50.33998,-73.71023,-10657_11206;-10657_11207;-10657_11208;-10656_11205;-10656_11206;-10656_11207;-10656_11208;-10656_11209;-10655_11206;-10655_11207;-10655_11208;-10654_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
65,L0065,SGR-09,1,Uranium,U-Au,"Uranium, Gold",Prospect,True,False,,,,no tonnage on record,"Au 3.31 g/t, U 0.11%",,,drill-tested,0.0,,0,,,Prospect (U-Au). Deposit itself unclaimed.,,-9846_12565,13,325.0,55,0.8,,,56.43951,-68.10246,-9848_12565;-9847_12564;-9847_12565;-9847_12566;-9846_12563;-9846_12564;-9846_12565;-9846_12566;-9846_12567;-9845_12564;-9845_12565;-9845_12566;-9844_12565,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4914,"Des teneurs indicielles ont été obtenues dans le GM 56346. La minéralisation consiste en uraninite (traces à 5 %) montrant une concentration maximum de 10 % d'uraninite sur 0,2 m de longueur.  "
66,L0066,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10296_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10298_10299;-10297_10298;-10297_10299;-10297_10300;-10296_10297;-10296_10298;-10296_10299;-10296_10300;-10296_10301;-10295_10298;-10295_10299;-10295_10300;-10294_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
67,L0067,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10298_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10300_10299;-10299_10298;-10299_10299;-10299_10300;-10298_10297;-10298_10298;-10298_10299;-10298_10300;-10298_10301;-10297_10298;-10297_10299;-10297_10300;-10296_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
68,L0068,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10306_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10308_10300;-10307_10299;-10307_10300;-10307_10301;-10306_10298;-10306_10299;-10306_10300;-10306_10301;-10306_10302;-10305_10299;-10305_10300;-10305_10301;-10304_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
69,L0069,Viking,1,Uranium,U-Au-Cu,"Uranium, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 223.40 g/t, U 0.1%, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (U-Au-Cu). Deposit itself unclaimed.,,-9845_12563,13,325.0,55,0.5,,,56.43038,-68.09914,-9847_12563;-9846_12562;-9846_12563;-9846_12564;-9845_12561;-9845_12562;-9845_12563;-9845_12564;-9845_12565;-9844_12562;-9844_12563;-9844_12564;-9843_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4919,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 56346. Les veines sont composées de carbonates rosé (dolomite), d'hématite spéculaire, d'albite et de quartz (GM 68408). La minéralisation consiste en hématite semi-massive à massive sur quelques centimètres et de malachite qui atteint localement 5 à 10 % de la roche (GM 55269).  "
70,L0070,Lac Dunphy,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 18.2%, Ag 40.00 g/t, Au 0.17 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9789_12479,13,325.0,55,0.5,,,56.05097,-67.71257,-9791_12479;-9790_12478;-9790_12479;-9790_12480;-9789_12477;-9789_12478;-9789_12479;-9789_12480;-9789_12481;-9788_12478;-9788_12479;-9788_12480;-9787_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
71,L0071,Delhi Pacific,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9817_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9819_12557;-9818_12556;-9818_12557;-9818_12558;-9817_12555;-9817_12556;-9817_12557;-9817_12558;-9817_12559;-9816_12556;-9816_12557;-9816_12558;-9815_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
72,L0072,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9812_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9814_12555;-9813_12554;-9813_12555;-9813_12556;-9812_12553;-9812_12554;-9812_12555;-9812_12556;-9812_12557;-9811_12554;-9811_12555;-9811_12556;-9810_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
