rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
54,L0054,Isabelle,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 316.18 g/t, Ag 7.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11007_11598,13,325.0,55,0.7,,,52.09336,-76.75954,-11009_11598;-11008_11597;-11008_11598;-11008_11599;-11007_11596;-11007_11597;-11007_11598;-11007_11599;-11007_11600;-11006_11597;-11006_11598;-11006_11599;-11005_11598,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=578,"GM 63709: L'échantillon 177525 prélevé sur un affleurement de gneiss a révélé 2610 ppb Au.
La tranchée TR-WB-07-001 a donné 3,43 g/t Au sur 0,5 m, 0,89 g/t Au sur 1,0 m, 6,48 g/t Au sur 3,0 m, 3,81 g/t Au sur 1,05 m, 0,96 g/t Au sur 1,0 m, 1,44 g/t  Au sur 1,0 m, 10,63 g/t Au sur 1,0m.
La tranchée TR-WB-07-002 a révélé 1,68 g/t Au sur 0,6 m, 4,20 g/t Au sur 13,61 m, 1,56 g/t Au sur 1,45 m, 3,81 g/t Au sur 0,75 m, 0,96 g/t Au sur 1,0 m, 0,72 g/t Au sur 1,0 m, 6,31 g/t Au sur 1,0m.
L'échantillon 178158 prélevé à l'affleurement AH-WB-07-001 situé à environ 380 mètres au sud (UTM: 379379E, 5772483N) a donné 5070 ppb Au dans un gabbro.
L'échantillon 177961, prélevé à environ 260 m au Sud sur l'affleurement d'amphibolite CG-WB-07-013, a retourné 7,5 ppm Ag.
GM 64476 : Le forage WB-08-001 rapporte 1,33 g/t Au sur 19 m dans un wacke cisaillé.
GM 65931 : Les forages WB-10-03 à WB-10-32 ont été réalisés majoritairement dans un rayon de 150 m; 4 forages à environ 3,5 km au SW n'ont pas retourné de teneur significative. Les teneurs suivantes ont été obtenues : WB-10-03 : 2,20 ppm Au sur 7,0 m; WB-10-04 : 2,75 ppm Au sur 10,0 m incluant 19,97 ppm Au sur 1,0 m; WB-10-07 : 5,89 ppm Au sur 2,0 m; WB-10-12 : 37,46 ppm Au sur 5,0 m (épaisseur vraie de 2,1 m); WB-10-16 : 1,75 ppm Au sur 1,0 m et 2,19 ppm Au sur 1,0 m; WB-10-20 : 14,44 ppm Au sur 1,0 m (GM 65931).
GM 65091: Plusieurs teneurs élevées ont été rapportées en rainure, notamment 22,97 ppm Au sur 2,0 m, 17,86 ppm Au sur 3,0 m et une te"
55,L0055,Lac Delta NW-Cuivre,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 13.33 g/t, Cu 7.3%, Ag 20.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10955_11628,13,325.0,55,0.5,,,52.23158,-76.4002,-10957_11628;-10956_11627;-10956_11628;-10956_11629;-10955_11626;-10955_11627;-10955_11628;-10955_11629;-10955_11630;-10954_11627;-10954_11628;-10954_11629;-10953_11628,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=593,"TENEURS  -Échantillons choisis (MRNQ, 2001) : ML-01-4093 (veine, aff. ML-01-4052) : 5600 ppm Cu et 20.3 g/t Ag ;ML-01-4095 (aff. ML-01-4016) : 10800 ppm Cu et 4.5 g/t Ag ;-Forage (GM 26455 et 46857) :D-1 : 1.31% Cu sur 9 m ;
-Échantillons choisis  (GM 58219) :00EC-05 : 7.3% Cu et 225 ppb Au ;00EC06 : >15% Cu.
GM 59923:
L'échantillon #22528 prélevé dans une ancienne tranchée, à révélé 13.33 g/t Au.
GM 62941:Les échantillons suivants ont révélé: #87660: 9.0% Cu, 56 g/t Ag, 0.51 g/t Au; #2931 16: 9.08% Cu, 27 g/t Ag, .06 g/t Au.
GM 64851 :Le forage D-07-05 rapporte 1,00 % Cu et 7 g/t Ag sur 0.8 m, 0.59 % Cu et 4.4 g/t Ag sur 1.05 m et 1.83 % Cu et 8 g/t Ag sur 0.5 m.
Le forage D-07-06 rapporte 1.05 % Cu et 4.7 g/t Ag sur 0.9 m.
 La pyrite et/ou la pyrrhotite représentent entre 40 et 60% de la roche dans le tuf cherteux. Vers l'est on aperçoit une zonation où la pyrite cède sa place à la pyrrrhotine qui bréchifie le chert puis à à la magnétite qui se retouve interlaminé dans  le chert. La veine de quartz retrouvée un peu plus au nord renferme jusqu'à 40% de chalcopyrite et de malachite. On retrouve aussi des veinules millimétriques de quartz renfermant jusqu'à 5% de chalcopyrite.  L'indice a été découvert en 1968 par forage sur un conducteur aéroporté."
56,L0056,Wab-88-0406,1,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Bismuth, Tellurium",Prospect,True,False,,,,no tonnage on record,"Au 5.74 g/t, Cu 2.4%, Mo 0.0901%, Ag 13.50 g/t, Te 0.004%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-10985_11630,13,325.0,55,0.5,,,52.23706,-76.60512,-10987_11630;-10986_11629;-10986_11630;-10986_11631;-10985_11628;-10985_11629;-10985_11630;-10985_11631;-10985_11632;-10984_11629;-10984_11630;-10984_11631;-10983_11630,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=562,"-Échantillon choisi (GM 46928) : 5,73 g/t Au et 2,4% Cu;
-Forages (GM 48310) :
WAB-86-06 : 1,6 g/t Au, 13,5 g/t Ag et 1,44% Cu sur 0,3 m; 1 g/t Au et 0,27% Cu sur 0,3 m ; 
WAB-86-04 : 1,3 g/t Au, 4,7 g/t Ag et 5840 ppm Cu sur 1 m ;
-Échantillon chois i (GM 53647) : 
Eastmain 06: 7,1 g/t Ag, 0,03 g/t Au et 0,11% Cu ;
-Forages (GM 55403) :
EA-95-02 (440 m au NE) : 2,12 g/t Au, 7,6 g/t Ag et 4849 ppm Cu sur 0,25 m à 94,82 m ; 
EA-95-03 (440 m à l'ESE) : 122 ppb Au et 1327 ppm Cu sur 0,27 m à 97,33 m  ;
EA-95-04 (175 m au NW) : 5,35 g/t Au sur 1,9 m dont 13,05 g/t Au, 13,4 g/t Ag et 1,94% Cu sur 0,74 m ; 1,78 g/t Au et 6575 ppm Cu sur 0,28 m ; 334 ppb Au et 1935 ppm Cu sur 0,1 m ;
-Échantillon choisi (Marc Legault, MRNQ, 2001) : 
ML-01-4126 (aff.  ML-01-4026) : 7,5 g/t Ag, 700 ppb Au et 4000 ppm Cu.
GM 62555:
L'échantillon 5126 situé à environ 150 m au SO de l'indice a révélé 2.6 g/t Ag, 0.714% Cu et 86 ppb Au.
L'échantillon 5132 situé à environ 300 m à l'ONO de l'indice a révélé 4.6 g/t Ag  et 360 ppm Cu et l'échantillon #5129 a révélé  1.47 g/t Au et 0.6 g/t Ag.
GM 62888:
L'échantillon 137552 prélevé à l'affleurement DT-WB-06-002 a révélé 11.11 g/t Au, 32.80 g/t Ag et 3.09 % Cu et l'échantillon en rainure R1 138200 a révélé 0.14 g/t  Au, 1.3 g/t Ag et 0.08 % Cu sur 1.0 m.

 La minéralisation se présente sous deux formes, soit semi-massive dans un horizon tufacé ou en dissémination et remplissage de fractures dans la tonalite et des roches sédimentaires. Le niveau tufacé renferm"
57,L0057,Miltin,1,Silver,Ag-Au-Cu-Zn,"Silver, Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 36.48 g/t, Cu 10.5%, Ag 52.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu-Zn). Deposit itself unclaimed.,,-10970_11632,13,325.0,55,0.7,,,52.2473,-76.50475,-10972_11632;-10971_11631;-10971_11632;-10971_11633;-10970_11630;-10970_11631;-10970_11632;-10970_11633;-10970_11634;-10969_11631;-10969_11632;-10969_11633;-10968_11632,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=565,"TENEURS
-Forage (GM 55724) :
C52-97-07 : 1,12 g/t Au, 0,93% Cu et 4,54 g/t Ag sur 8 m à 175 m dont 2,9 g/t Au, 11,07 g/t Ag et 2,16% Cu sur 3 m à 177 m.
-Rainures sur la tranchée RP 97-08 (GM 55724) : 8,15% Cu, 13,17 g/t Au et 45,9 g/t Ag sur 1 m ; 5 ,14% Cu, 36,48 g/t Au et 52 g/t Ag sur 1 m ;
-Échantillon choisi (Marc Legault, MRNQ, 2001) :
ML-01-4063 (aff. ML-01-4009) : 71 g/t Ag, 2700 ppb Au, 10,5% Cu et 131 ppm Zn. La minéralisation est massive à semi-massive et se compose de pyrite, de pyrrhotite et de chalcopyrite. Une zone de stringers est aussi présente à proximité des sulfures massifs.  L'indice a été découvert par forage en 1997."
58,L0058,Zone Cyr,1,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 5.81%, Au 2.12 g/t, Ag 70.00 g/t, Zn 0.46%, Pb 0.19%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu-Pb). Deposit itself unclaimed.,,-10983_11631,13,325.0,55,0.7,,,52.2425,-76.59574,-10985_11631;-10984_11630;-10984_11631;-10984_11632;-10983_11629;-10983_11630;-10983_11631;-10983_11632;-10983_11633;-10982_11630;-10982_11631;-10982_11632;-10981_11631,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=566,"-Échantillon choisi (Norex - rapport interne) : 8,3 g/t Au 
-Échantillon choisi (MRNQ, 2001) :
ML-01-4127 (aff. ML-01-4027) : 680 ppb Au, 3,7 ppm Ag, 4600 ppm Zn et 1900 ppm Pb ;
-Forage (GM 55403) :
EA-95-01 (300 m au SW) : 1,9  g/t Au et 6081 ppm Cu sur 0,1 m à 37,86 m.
GM 62888:
Les échantillons choisis # 137651 et  137659 prélevés à l'affleurement AC-WB-06-001 ont révélé respectivement 1.17 g/t Au, 1.170 g/t Ag, 0.91 % Zn et 0.39 g/t Au, 10.60 g/t Ag, 0.61 % Cu.

 La minéralisation est disséminée et en veinules de quartz, pyrite, sphalérite, galène. Les veinules font moins de 2 cm d'épaisseur avec de 10 à 100% pyrite dans les veines et <10% de spécularite.  L'indice a probablement été découvert en 1964 ; période durant laquelle M. Cyr faisait de la prospection dans le secteur."
59,L0059,Zone Chino,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 24.69 g/t, Ag 2.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10961_11615,13,325.0,55,0.7,,,52.17342,-76.44268,-10963_11615;-10962_11614;-10962_11615;-10962_11616;-10961_11613;-10961_11614;-10961_11615;-10961_11616;-10961_11617;-10960_11614;-10960_11615;-10960_11616;-10959_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=600,"TENEURS -Échantillons choisis et rainures (GM 55492) : 5,7 g/t Au ; 1,71 g/t Au ; 4,9 g/t Au sur 3 m ; Veine 1 : 0,88 g/t Au sur 4 m ; 1,58 g/t Au sur 5,9 m ; Veine 3 : 5,81 g/t Au sur 9 m ; 4,41 g/t Au sur 4 m. Veine 4 : 7,94 g/t Au sur 4 m dont  24,69 g/t Au sur 1 m ; 
-Rainures (GM 56347) : 5,5 g/t Au sur 2,3 m ; 5,15 g/t au sur 1,75 m ; 10,66 g/t Au sur 1,4 m ; 4,86 g/t Au sur 3 m ;
-Échantillons choisis (Marc Legault, MRNQ, 2001) :  ML-01-4085 (Aff. ML-01-4054) : 1700 ppb Au et 2,8 g/t A g.
GM 63436: Le forage OPI-06-43 a révélé 3.30 g/t  Au sur 6.50 m à une profondeur vertical avoisinant les 60 mètres.
GM 65149 : Le forage OPI-08-05 (NAD83U18 401061E 5781456N) rapporte 1.59 g/t Au sur 2.5 m. Le forage OPI-08-07 2.95 g/t Au sur 2.5 m. Le forage OPI-08-10 14.58 g/t Au sur 5.4 m, 1.56 g/t Au sur 1 m, 2.58 g/t Au sur 3.6 m. Le forage OPI-08-11 rapporte 3.57 g/t sur 1.75 m. Le forage OP-08-13 rapporte 4.51 g/t Au sur 0.5 m et 1.16 g/t Au sur 2.25 m.

L'échantillon 211753, situé à environ 250 m à l'est (401554E, 5781224N) a retourné une teneur de 2,4 ppm Au (GM 66688). La minéralisation aurifère se trouve à l'intérieur ou à proximité de veines de quartz-tourmaline. Ces veines renferment en moyenne 10% d'arsénopyrite, entre 1 et 5% de pyrite-pyrrhotite et des traces de chalcopyrite. Les veines de quartz aurifères contiennent, à la fois dans les veines et dans les épontes, du graphite, du feldspath, de la tourmaline, de la fuchsite, de la pyrite, de la chalcopyrite et de l'arsé"
60,L0060,Zone QET,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 14.50 g/t, Cu 0.96%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10969_11632,13,325.0,55,0.8,,,52.24811,-76.49615,-10971_11632;-10970_11631;-10970_11632;-10970_11633;-10969_11630;-10969_11631;-10969_11632;-10969_11633;-10969_11634;-10968_11631;-10968_11632;-10968_11633;-10967_11632,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=606,"TENEURS
-Forages (GM 55724) :
C52-97-10 : 1,05 g/t Au et 0,21% Cu sur 2 m à 188 m ;
C52-97-04 : 8,02 g/t Au sur 2 m à 33 m dont 14,5 g/t Au et 1,8 g/t Ag sur 1 m à 34 m ;
-Forages (GM 54620) :
C52-95-04 (525 m NW) : 0,54 g/t Au, 9600 ppm Cu et 11,2 g /t Ag sur 1 m à 52 m ; 1,68 g/t Au, 5800 ppm Cu et 3,7 g/t Ag sur 1 m à 53 m ; 
C52-95-07 : 1,14 g/t Au et 1750 ppm Cu sur 1 m à 112 m ; 1,61 g/t Au sur 1 m à 121 m.
 Dans la brèche, la minéralisation consiste en injections composées de 50% de pyrite, de pyrrhotite et de magnétite. Dans les basaltes, la minéralisation consiste en disséminations de pyrite, de pyrrhotine et de chalcopyrite.  Le corps minéralisé a été découvert par forage en 1997."
61,L0061,Viau (ou Bordulac),1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 31.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11387_10745,13,325.0,55,0.5,,,48.26547,-79.41453,-11389_10745;-11388_10744;-11388_10745;-11388_10746;-11387_10743;-11387_10744;-11387_10745;-11387_10746;-11387_10747;-11386_10744;-11386_10745;-11386_10746;-11385_10745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5797,"12,3 g/t Au sur 1,68 m (sondage V-8, GM 40035);
         3,1 g/t Au sur 1,22 m (sondage V-9, GM 40035);
         31,0 g/t Au (échantillon choisi, GM 44707);
         4,5 g/t Au sur 2,00 m (sondage 1, GM 06006-B);
         29,0 g/t Au sur 1,4 5 m (sondage 2, GM 06006-B);
         4,5 g/t Au sur 0,76 m (sondage 3, GM 06006-B). La minéralisation se présente sous forme de veinules de quartz-carbonate-tourmaline contenant de la fine pyrite et de la chalcopyrite en trace. La minéralisation aurifère est associée à de la fine pyrite incluse dans une veine de quartz.  Gîte avec affleurement découvert dans les années 20 par prospection et tranchées. Les premières teneurs au-dessus des seuils anomaux datent par contre de 1945 et sont tirées de forages."
62,L0062,Challenger,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 278.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10998_11617,13,325.0,55,0.5,,,52.1821,-76.701,-11000_11617;-10999_11616;-10999_11617;-10999_11618;-10998_11615;-10998_11616;-10998_11617;-10998_11618;-10998_11619;-10997_11616;-10997_11617;-10997_11618;-10996_11617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35087,"L'échantillon choisi 364347 a retourné une teneur de 278 g/t Au. Plusieurs autres échantillons ont donné des teneurs significatives, dont l'échantillon 362901 ayant retourné 66,8 g/t Au et l'échantillon 364349 ayant retourné 4,16 g/t Au. Le meilleur résultat en rainure est de 5,67 g/t Au sur 1,0 m provenant de l'échantillon 364510 prélevé sur la rainure WB2013TR039-R2. Dans l'encaissant de wacke, on observe des teneurs sous les seuils avec 0,25 g/t Au sur 8,0 m et 0,35 g/t Au sur 4,0 m. Sur la zone Interceptor, on note 2,48 g/t Au sur 0,9 m (éch. 364492, rainure WB2013TR040-R4) (GM 68196).

Les forages WB-14-040 à 043 ont retourné quelques teneurs allant jusqu'à 34,3 ppm Au sur 1,0 m (sondage WB-14-042; 73 m)  (GM 68877). La minéralisation se trouve sous forme de sulfures, ainsi que de grains d'or visible, finement à moyennement grenus, dans les veines et la roche encaissante adjacente. On note la présence de pyrrhotite, de pyrite et d'arsénopyrite. De fines disséminations de pyrrhotite-arsénopyrite sont observées dans le wacke au contact des veines (GM 68196).  La campagne d'échantillonnage de 2013 a permis la découverte du corps minéralisé (GM 68196)."
63,L0063,Découverte,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10761_11276,13,325.0,55,0.5,,,50.64946,-75.04614,-10763_11276;-10762_11275;-10762_11276;-10762_11277;-10761_11274;-10761_11275;-10761_11276;-10761_11277;-10761_11278;-10760_11275;-10760_11276;-10760_11277;-10759_11276,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35209, De la pyrite disséminée (1 à 5 %) a été observée dans certains niveaux de basalte et à l'intérieur de certaines veines de quartz de la région. De la limonite disséminée a été observée dans les veines de quartz.  Découvert par Durango Resources lors d'une campagne de prospection menée en 2014.
64,L0064,Lac Delta Nord (Grid C.22),1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.71 g/t, Cu 1.81%, Ag 14.00 g/t, Zn 0.54%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10951_11631,13,325.0,55,0.7,,,52.24319,-76.36844,-10953_11631;-10952_11630;-10952_11631;-10952_11632;-10951_11629;-10951_11630;-10951_11631;-10951_11632;-10951_11633;-10950_11630;-10950_11631;-10950_11632;-10949_11631,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=598,"TENEURS
-Forages (GM 47003) : 
C22-87-01 : 1,8 g/t Au sur 1 m ;  
C22-89-03 (230 m au SW) : 1,99 g/t Au sur 1,4 m ; 1,82 g/t Au sur 2 m ; 
C22-89-04 : 1 g/t Au sur 1 m ;
-Échantillons en rainures (GM 49551) : 0,78 g/t Au sur 1 m ; 4,71 g/t Au sur 1 m  ;
-Échantillons choisis (MB 98-10 et GM 50507) : 1,81% Cu, 14 g/t Ag et 500 ppb Au ; 0,54% Zn et 170 ppb Au ; 3,8 g/t Au ; 3,28 g/t Au ;
-Échantillon choisi (Marc Legault, MRNQ) :
ML-01-4092 (Aff. ML-01-4015) : 2 g/t Ag et 2330 ppb Au. Cette minéralisation consiste en pyrite et pyrrhotite disséminées à semi-massives avec traces de sphalérite et chalcopyrite à l'intérieur des faciès oxydés et en de la pyrite et pyrrhotite disséminées dans les épontes des veines de quartz-tourmaline.  L'indice a été découvert en 1987 par forage."
65,L0065,Lac Tarsac : Veine I et III,1,Gold,Au-Pb-Cu-Ag,"Gold, Lead, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 11.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Cu-Ag). Deposit itself unclaimed.,,-11391_10766,7,175.0,55,0.5,,,48.3561,-79.43788,-11393_10766;-11392_10766;-11392_10767;-11391_10766;-11391_10767;-11391_10768;-11390_10767,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5777,"Les meilleurs intervalles recoupés par les sondages sont (GM 64570) : 1,25 g/t Au sur 1,50 m (Sond. 113-07-01) associé à une petite veine de quartz ; 3,87 g/t Au sur 3,0 m (Sond. 113-07-02) correspondant au contact d'un dyke porphyrique associé spatialement à une zone de brèche/faille dans l'intrusif syénitique et à la présence de petites veines de quartz ; 1,11 g/t Au sur 2,0 m (Sond. 113-07-04) ; 1,39 g/t Au sur 1,0 m, 1,50 g/t Au sur 1,50 m, 1,61 g/t Au sur 1,0 m (Sond. 113-07-06). L'échantillon choisi A-106076 a révélé 7,44 g/t Au (GM 64570). Travaux antérieurs : 11,66 g/t Au sur 2,60 m (Éch. choisi) ; 6,80 g/t Au sur 0,30 m (Sond. TS 7-81, GM 37612). Note : Des échantillons de ces tranchées ont donné une teneur pondérée de 9,94 g/t Au sur 2,70 m. La meilleure teneur pondérée des 28 trous de forages sur la veine I est de 7,19 g/t Au sur une longueur de 2,13 m (GM 54794). Note : Aucune analyse n'est disponible pour la veine III (GM 54794). Le gîte Lac Tarsac correspond à des veines de quartz contenant de la pyrite, de la chalcopyrite, de la galène et de l'or encaissées dans des volcanites de composition mafique. La minéralisation consiste en 1-20 % de pyrite fine et traces de chalcopyrite et de galène disséminées ou en remplissage de microfractures dans les volcanites encaissantes des veines de quartz ; 1-5 % de pyrite grossière et 1-2 % de galène disséminée ou en amas dans des veines de quartz blanc laiteux plus ou moins limpide. Les sulfures sont de forme subautomorphe à"
66,L0066,Nisto,1,Zinc,Zn-Cu-Pb-U,"Zinc, Copper, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Zn 5.4%, U 0.03%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-U). Deposit itself unclaimed.,,-9053_11212,13,325.0,55,0.8,,,50.3605,-63.13619,-9055_11212;-9054_11211;-9054_11212;-9054_11213;-9053_11210;-9053_11211;-9053_11212;-9053_11213;-9053_11214;-9052_11211;-9052_11212;-9052_11213;-9051_11212,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=665,"5,6 % Cu sur 1,5 m (sond. nos 15 et 2, éch. N-15-9); 5,4 % Zn sur 1 m, (éch. N-15-11); 0,04 % U3O8 (sond. N2; éch. N-2-1; GM-22159) Des particules de magnétite et d'uranium se retrouvent dans une pegmatite massive.  "
67,L0067,Soucy No 1 - Zones A et D,1,Zinc,Zn-Au-Cu-Pb,"Zinc, Gold, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 1.72%, Au 1.61 g/t, Zn 2.77%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Pb). Deposit itself unclaimed.,,-10018_12986,13,325.0,55,0.8,,,58.32867,-69.86747,-10020_12986;-10019_12985;-10019_12986;-10019_12987;-10018_12984;-10018_12985;-10018_12986;-10018_12987;-10018_12988;-10017_12985;-10017_12986;-10017_12987;-10016_12986,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=677,"Documents inconnus : 1,72 % Cu et 1,09 % Zn sur 1,1 m (sondage) ; 1,07 % Cu et 0,77 % Zn (éch. choisi).  La minéralisation de la zone A consiste en pyrite massive accompagnée de de pyrrhotite, de chalcopyrite, de sphalérite et, par endroits, de galène. La gangue est formée de gros grains de quartz et de calcite. Le schiste noir, d'épaisseur variable en dehors de la zone minéralisée, est imprégné de sulfures à grain très fin. Des veinules de sulfures plus grossiers, d'une venue plus tardive que les premiers, coupent le schiste minéralisé. Elles deviennent de plus en plus abondantes à mesure qu'on approche de la zone minéralisée, jusqu'à ce que la roche deviennent complètement remplacée par les sulfures massifs. La minéralisation de la zone D consiste en pyrite, pyrrhotite, chalcopyrite et sphalérite. Les sulfures massifs des deux zones minéralisées présentent une gamme de structure très variée (MB  88-05) : nodulaire, laminaire, granoblastique, aphanitique et massif, bréchifié, cisaillé. L'aspect le plus frappant de ces sulfures est la présence de framboïdes de pyrite atteignant 3 cm de diamètre.  "
68,L0068,Prud'Homme No 1 : Zone Sud,1,Gold,Au-Zn-Cu-Ni,"Gold, Zinc, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.65%, Zn 12%, Au 1.25 g/t, Ag 29.77 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ni). Deposit itself unclaimed.,,-10025_12970,13,325.0,55,0.5,,,58.25921,-69.91008,-10027_12970;-10026_12969;-10026_12970;-10026_12971;-10025_12968;-10025_12969;-10025_12970;-10025_12971;-10025_12972;-10024_12969;-10024_12970;-10024_12971;-10023_12970,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=679,"Documents inconnus : des échantillons prélevés au hasard renfermaient jusqu'à 7,6 % Cu ; 2,67 % Cu, 0,1 % Zn et 0,01 % Ni sur 6 m ; 1,46 % Cu et 12 % Zn sur une largeur vraie de 9,4 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 65815 et GM 67427. La minéralisation consiste essentiellement en pyrite massive laminée devenant de la pyrrhotite massive à grain moyen près du contact avec les filons-couches de gabbro (GM 65815). La minéralisation est massive et présente des structures variables : nodulaire, laminaire, granoblastique, aphanitique, massive, bréchifiée et cisaillée. Les sulfures consistent en pyrrhotite, chalcopyrite et sphalérite avec des traces de galène qui remplace la pyrite et la magnétite primaire. On note la présence de framboïdes de pyrite atteignant 3 cm de diamètre. La gangue est orangée et constitue 5 à 10 % de la roche. Elle est composée de carbonate de fer et de quartz avec des proportions mineures de stilpnomélane, de grunérite et de séricite (MB 88-05).  "
