rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
101,L0101,Lambly-Nadeau/Victoria,1,Other metallic,Met-Ni,"Egp, Chromium, Nickel, Ir, Os, Ru",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10305_10245,1,25.0,18,1.0,,46.01608,-71.35127,-10304_10246,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5544,"MB 89-20 : Les échantillons choisis ont donné : 52,6 % Cr2O3 (35,9 % Cr) (éch. 1) ; 36,52 % Cr2O3 (25 % Cr), 2,91 g/t EGP (2,1 g/t Ru, 0,47 g/t Os, 0,34 g/t Ir) (éch. 3). GM 58649 : Les échantillons choisis ont rapporté : 2133 ppm Ni (éch. 3035-D9) ; 6,1 % Cr, 1961 ppm Ni, 1300 ppm Mn (éch. 3035-E9) ; 8,1 % Cr, 1745 ppm Ni, 1019 ppm Mn (éch. 3035-CWH9). La minéralisation se présente sous forme de chromite disséminée à semi-massive montrant des textures en flammes ou en schlierens. La chromite massive se retrouve sous forme de pochettes. À Lambly-Nadeau, 2100 tonnes de minerai ont été extraites entre 1893 et 1899. À Victoria, la production totale s'élevait à 1200 tonnes entre 1895 et 1899, mais s'est poursuivie jusqu'en 1903.

 Zone minéralisée découverte en 1893 par prospection de surface."
102,L0102,Mine Cadillac Moly,1,Molybdenum,Mo-Met-Ag-Cu,"Molybdenum, Bismuth, Silver, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Met-Ag-Cu). Open ground adjacent to a staked deposit.,,-11320_10757,1,25.0,18,1.0,,48.31956,-78.37992,-11318_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1523,"Teneurs : 0,36 % MoS2 (0,22 % Mo) (Production, DPV 619) ; 0,04 % Bi et 0,45 g/t Ag (Production, DV-85-08). De la molybdénite, de la bismuthinite et de la pyrite se rencontrent dans des veines de quartz recoupant une pegmatite et aussi disséminées dans cette pegmatite. De la fluorite massive et en agrégats de cristaux de couleur pourpre à presque noir, de la chlorite vert foncé et des micas vert pâle à vert foncé sont associés à minéraux métalliques. Les principaux constituants de la veine sont une orthoclase rose saumon et du quartz blanc à gris. La veine Blueberry (type stockwerk) contient un pourcentage appréciable de fluorine (veine découverte par sondage vers 1960). La récupération de cette fluorine semble improbable. Dans les veines parallèles à faible pendage, la minéralisation est disséminée et consiste en molybdénite, chalcopyrite, bismuthinite, bismuth natif et argent. Période de production : 1965 à 1970. Minerai : 1 761 200 t titrant 0,0953 % Mo et 0,029 % Bi (DPV 727) ; ou 1 761 000 t titrant 0,138 % MoS2 (0,83 % Mo), 0,04 % Bi et 0,45 g/t Ag (DV-85-08) ; ou 2 000 000 t titrant 0,36 % MoS2 (DPV 619). Métal : 2 829 t MoS2, 505 t Bi et 654 kg Ag (DV-85-08). Gîte avec affleurement découvert en 1906 par prospection."
103,L0103,Mine Chesbar,1,Iron,Fe,Iron,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Open ground adjacent to a staked deposit.,,-11049_11010,1,25.0,18,1.0,,49.45235,-76.50215,-11049_11012,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4419,"Teneurs : 
- 38 070 000 tonnes à 27,45% Fe (Zone Ouest);
- 20 015 000 tonnes à 24,25% Fe (Zone Centrale Sud);
- 742 000 tonnes à 30,00% Fe (Zone Centrale Nord). La minéralisation en magnétite, pyrite et hématite est massive et disséminée. 1970 - 1971:  Minerai: Environ 100 000 t titrant 30% Fe
              Métal: Non disponible Gisement avec affleurement découvert en 1948 ou avant par cartographie géologique régionale."
104,L0104,Mine Ivry,1,Iron,Fe-Met-Cu-Ind,"Iron, Titanium, Vanadium, Copper, Chromium, Phosphate",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met-Cu-Ind). Open ground adjacent to a staked deposit.,,-10740_10259,7,175.0,18,1.0,,46.07903,-74.3672,-10742_10259;-10741_10260;-10740_10260;-10740_10261;-10739_10259;-10739_10260;-10738_10259,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=246,"Teneurs : 47 % Fe et 19 % TiO2 (réserves).   

Deux analyses ont donné 42,75 % Fe, 7,54 % SiO2, 0,036 % P, 0,010 % S, 33,23 % Ti d'une part et 42,98 % Fe, 0,076 % P, 0,144 % S, 19,84 % Ti, 0,04 % V2O3, 0,08 % Cr2O3 d'autre part. Un échantillon général a donné à l'analyse 42,75 % de fer, 33,23 % de TiO2, 7,54 % de silice.   

GM 60442 : éch. 001-YVRY-col (548929E, 5103024N, UTM 18, NAD 83) : 32,7 % TiO2, 59,1 % Fe2O3, 0,21 % V. Éch. 001-YVRY-01 (548929E, 5103024N, UTM 18, NAD 83) : 23,7 % TiO2, 63,5 % Fe2O3, 0,15 % V. Éch. 001-YVRY-03 (548929E, 5103024N, UTM 18, NAD 83) : 17,9 % TiO2, 64,8 % Fe2O3, 0,12 % V, 0,07 % Cu, 0,13 % Ni. Éch. 001-YVRY-04 (548929E, 5103024N, UTM 18, NAD 83) : 33,7 % TiO2, 61,8 % Fe2O3, 0,27 % V, 0,07 % Cu. Éch. 001-YVRY-05 (548929E, 5103024N, UTM 18, NAD 83) : 21,8 % TiO2, 56 % Fe2O3, 0,14 % V.   

GM 71676 : des échantillons choisis analysés par XRF ont rapporté entre 24,26 et 43,37 % Fe, entre 5,9 et >30 % TiO2, entre 0,004 et 0,2 % V. La minéralisation consiste en hématite, ilménite, pyrite, pyrrhotite, chalcopyrite et marcassite. L'ilménite est à grain grossier sous forme de lames et lentilles bien alignées. Une zone minéralisée dans l'anorthosite de Morin, d'une longueur minimale de 228 m, contient des amas de ségrégation de minerai de fer titanifère. Le minerai consiste en une intercroissance intime d'hématite et d'ilménite.   

GM 60442 : Minerai d'hémo-ilménite semblable à celui de la mine du lac Allard et comporte de 2 à 4 % de sulfures (pyrit"
105,L0105,LPM-LPMN,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,False,False,,,,no tonnage on record,Ni 1.20%,,,,0.0,,0,,,Prospect (Ni-Cu). Open ground adjacent to a staked deposit.,,-10076_11113,8,200.0,16,0.5,,49.91875,-69.76845,-10078_11113;-10077_11112;-10076_11111;-10076_11112;-10075_11112;-10075_11113;-10075_11114;-10074_11113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=32738,"GM 66599: les meilleures intersections observées dans le forage effectué en 2010 sont 1.605% nickel et 3600 ppm cuivre sur 0.2 m, 3940 ppm cuivre et 8040 ppm nickel sur 1.05 m. La minéralisation se présente sous forme de sulfures interstitiels et localement sous forme de veines (jusqu'à 10% pyrrhotite +chalcopyrite).  "
106,L0106,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10736_11078,1,25.0,13,1.0,,49.75792,-74.3342,-10738_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
107,L0107,Hall (et Extension),1,Nickel,Ni-Met,"Nickel, Rh, Platinum, Egp, Chromium, Palladium",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Ni-Met). Open ground adjacent to a staked deposit.,,-10295_10250,3,75.0,13,1.0,,46.04018,-71.28144,-10295_10251;-10294_10251;-10293_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
108,L0108,Lavoie (Zone L),1,Other metallic,Met-Pb-Au-U,"Vanadium, Lead, Gold, Uranium, Molybdenum, Silver, Thorium",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Pb-Au-U). Open ground adjacent to a staked deposit.,,-10253_11618,1,25.0,13,1.0,,52.18408,-70.99409,-10253_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
109,L0109,Zone Bond,1,Other metallic,Met-U,"Niobium, Thorium, Uranium",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-U). Open ground adjacent to a staked deposit.,,-10694_10130,1,25.0,13,1.0,,45.50259,-74.04985,-10696_10130,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4068,"Teneurs : 0,64 % Nb2O5 (0,447 % Nb) (calcul de réserves, GM 54717); 1,06 % Nb2O5 (0,74 % Nb) sur 119 m (zone S-60, sondage 95-03, GM 54716); 0,739 % Nb2O5 (0,52 % Nb) sur 48,0 m (zone S-60a, sondage 95-15, GM 54716); 0,71 % Nb2O5 (0,50 % Nb) sur 80 m (sondage S-60, rapporté dans GM 54716). Autres: Dépôt S-60 = 12,3 Mt à 0,66 % Nb2O5 . Dépôt HWN-2 = 2,2 Mt à 0,56 % Nb2O5. La minéralisation est disséminée et consiste en pyrochlore, calcite, niocalite, forstérite, apatite, perovskite, magnétite, monticellite, bétafite et akermanite. Le pyrochlore se trouve dans les sovites. Les teneurs en uranium sont appréciables. Cet uranium est probablement piégé dans la structure de minéraux tels la bétafite; il serait donc difficile à extraire (GM 33648). La taille des grains de pyrochlore des zones S-60 et S-60a varie de 0,1 à 2,5 mm et correspond à une granulométrie fine à  moyennement grenue. Le pyrochlore est brun rouge à brun foncé avec quelques types plus pâle tels brun beige et même brun vert. Sa composition varie de 46 à 68 % Nb2O5. Les pyrochlores pauvres en Nb2O5 sont en général riches en thorium et/ou en cérium (GM 54716). La zone S-60a et les extrémités de la zone S-60 sont à des teneurs plus faibles (0,60 % Nb2O5) que le coeur riche de la zone S-60 (0,85 % Nb2O5). Ces minéralisations sont en périphérie de l'anomalie magnétique qui souligne bien le phénomène d'altération deutérique et l'enrichissement significatif du minerai (GM 54716). Selon GM 57652, la radioactivité est relié"
110,L0110,Lac Rocher,1,Other metallic,Met-Cu-Ni-Co,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt, Gold",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Cu-Ni-Co). Open ground adjacent to a staked deposit.,,-11026_11262,1,25.0,13,1.0,,50.58471,-76.34242,-11026_11264,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4260,"Teneurs : Rainures (GM 55434) : moyenne de 0,25 % Cu et 0,5 % Ni sur 1 m ; Sondages (GM 56009) : NLR-98-01 : 8010 ppm Ni et 3140 ppm Cu sur 0,3 m à 57 m ; NLR-98-05 : 8390 ppm Ni et 3030 ppm Cu sur 1 m à 22 m ; 6380 ppm Cu, 7350 ppm Ni et 1240 ppb EGP (Pt) sur 1 m à 32 m ; NLR-98-06 : 1,51 % Ni et 1740 ppm Cu sur 0,6 m à 10,6 m ; NLR-98-09 : 7,36 % Ni, 6700 ppm Cu, 653 ppb EGP (438 ppb Pt et 215 ppb Pd) sur 0,6 m à 146,3 m ; 9 % Ni, 2300 ppm Cu, 858 ppb EGP (432 ppb Pt et 426 ppb Pd) sur 0,6 m à 146,8 m ; Sondages (GM 57653 et PRO 99-03) : NLR-99-01 : 2,34 % Ni et 1,15 % Cu sur 14,5 m à 166 m dont 7,52 % Ni, 3400 ppm Cu, 1128 ppb EGP (520 ppb Pt et 608 ppb Pd) sur 1,1 m à 166 m ; 4,62 % Cu, 2,18 % Ni, 812 ppb EGP (476 ppb Au et 336 ppb Pt) sur 0,3 m à 168,2 m ; 10,8 % Ni, 0,25 % Cu, 0,23 % Co, 964 ppb EGP (601 ppb Pt et 363 ppb Pd) sur 3,2 m à 180,5 m dont 11,64 % Ni sur 1 m à 181,5 m ainsi que 10,25 % Ni, 1836 ppb EGP (992 ppb Pt et 844 ppb Pd) sur 1 m à 180,5 m ; NLR-99-04 : 1,23 % Ni, 1,5 % Cu, 116 ppb Au, 2113 ppb EGP (1627 ppb Pt et 486 ppb Pd) sur 1 m à 72 m ; 9,56 % Ni, 2,19 % Cu, 402 ppb EGP (122 ppb Pt et 280 ppb Pd) sur 0,9 m à 118,5 m ; NLR-99-06 : 9800 ppm Ni, 2,6 % Cu et 1222 ppb EGP (Pt) sur 1 m à 126,5 m ; 10,84 % Ni, 1,01 % Cu, 818 ppb EGP (462 ppb Pt et 356 ppb Pd) sur 0,8 m à 141,2 m ; NLR-99-09 : 1,94 % Cu et 0,1 % Ni sur 0,4 m à 26 m ; 1,52 % Ni et 0,5 % Cu sur 0,7 m à 101 m ; NLR-99-10 : 1,15 % Ni, 8100 ppm Cu, 1419 ppb EGP (418 ppb Pt et 1001 ppb Pd) sur"
111,L0111,Zone S5-T1,1,Zinc,Zn-Cu-Pb,"Zinc, Copper, Lead",Prospect,False,False,,,,no tonnage on record,Zn 1.21%,,,,0.0,,0,,,Prospect (Zn-Cu-Pb). Open ground adjacent to a staked deposit.,,-10353_10140,1,25.0,11,0.5,,45.54882,-71.68844,-10353_10138,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=37593,"GM 66485: le forage ST-2011-02 a rapporté 1.21 % zinc et 0.11 % cuivre sur 0.6 m; le forage ST-2011-01 a rapporté 0.31 % plomb sur 0.5 m.   

GM 68271: un échantillon provenant d'une rainure a rapporté 1310 ppm de cuivre sur 1 m et un échantillon choisi a rapporté 1075 ppm de cuivre. La minéralisation se présente sous forme de sulfures disséminés (pyrite, chalcopyrite, sphalérite).  La cible d'exploration était une anomalie gravimétrique."
112,L0112,César,1,Other metallic,Met-Ni,"Chromium, Egp, Nickel, Platinum",Prospect,False,False,,,,no tonnage on record,Ni 0.18%,,,,0.0,,0,,,Prospect (Met-Ni). Open ground adjacent to a staked deposit.,,-10296_10245,6,150.0,10,0.5,,46.02001,-71.28955,-10297_10246;-10296_10246;-10296_10247;-10295_10244;-10295_10245;-10295_10246,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5569,"Teneurs : Des échantillons choisis ont rapporté 30,93 % chrome, 1812 ppm nickel, 460 ppm d'EGP (platine). GM 64751 : des échantillons provenant de rainures ont rapporté entre autres 2,13 %, 2,73 % et 1,02 % Cr2O3 sur 1 m. La minéralisation se présente en filons centimétriques irréguliers de chromitite massive à grains fins. À l'intérieur de ces bandes, la chromite peut présenter un aspect bréchique ou contenir des fragments de dunite (texture Hall).  L'indice a été trouvé par cartographie en 1992."
113,L0113,Anomalie 79-1 (Bacon),1,Copper,Cu-Pb-U-Au,"Copper, Lead, Uranium, Gold, Silver, Selenium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-U-Au). Open ground adjacent to a staked deposit.,,-9792_12528,2,50.0,9,1.0,,56.27035,-67.79839,-9792_12530;-9790_12528,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4652,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 36256, GM 41409, GM 52344 et GM 55269. La minéralisation est confinée à quelques fractures réparties sur la zone minéralisée. Elle consiste en chalcocite, malachite et pechblende disséminées. GM 52344 : la minéralisation primaire consiste en chalcocite (jusqu'à 10 %) et en pechblende (jusqu'à 6 %), tandis que la minéralisation secondaire inclut de la malachite (jusqu'à 4 %).  Zone minéralisée aussi connue sous le nom de Bacon Showing."
114,L0114,Lac Lavoie-Ouest,1,Zinc,Zn-Ag-Au-Cu,"Zinc, Silver, Gold, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Au-Cu). Open ground adjacent to a staked deposit.,,-11414_10810,1,25.0,9,1.0,,48.55765,-79.03133,-11414_10808,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5638,"Les meilleures valeurs rapportées par le sondage LY-12-01 (290 m au SE) sont (GM 68853) : 5,87 g/t Ag sur 2,10 m et 2513 ppm Cu sur 3,0 m incluant 4829 ppm Cu sur 1,10 m. Des échantillons choisis ont rapporté les teneurs suivantes (ET 89-01, GM 53596) : 19 g/t Ag, 0,81 g/t Au (Éch. choisi 1042) ; 6,9 g/t Ag (Éch. choisi 19051) ; 6,1 g/t Ag (Éch. choisi 19003). Le sondage B-1 (GM 14632) a rapporté une teneur de 0,77 % Zn sur 15,50 m. Plusieurs zones faiblement minéralisées en pyrite, chalcopyrite (stringers) et/ou plomb-argent (veines de quartz avec 2-3 % de minéraux métalliques grisâtres en amas ou baguettes aciculaires) ont été observées sur le sondage LY-12-01. Les quelques faibles anomalies cuprifères rapportées correspondent à d'étroites zones de stringers à chalcopyrite. (GM 68853) La minéralisation consiste en pyrite disséminée.  Cette minéralisation de zinc et d'argent a été découverte vers 1946 par sondage."
115,L0115,Michaud-Simard (Zone Gaudry),1,Other metallic,Met-U,"Thorium, Uranium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-U). Open ground adjacent to a staked deposit.,,-10385_10405,4,100.0,9,1.0,,46.73781,-71.90753,-10387_10405;-10385_10403;-10385_10407;-10383_10405,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4656,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 64297): 1151 ppm Th (0,131 % ThO2) (Éch. choisi L46) et 640,4 ppm U (0,076 % U3O8) (Éch. choisi MMR-04). À environ 730 m SSE du gîte, une teneur de 1229,3 ppm Th (0,139 % ThO2) (Éch. choisi JCRD7R-02 a été retournée et pourrait indiquer une possible extension de la zone Gaudry (GM 64297). Autres teneurs : GM 02602-A et B : 0,098% U3O8 (831 ppm U, sond. 1) sur 1,5 m; 3,43 g/t Ag (sond. 4). La minéralisation est disséminée dans les pegmatites (plus concentrée dans les zones micacées et le long des contacts) et dans les gneiss encaissants. Elle consiste en de l'uraninite et de l'uranophane (GM 64297). Localement, on observe aussi de la pyrite.  Gîte avec affleurements découvert en 1948 par prospection."
116,L0116,Lac du Cèdre,1,Nickel,Ni-Cu-Met-Ag,"Nickel, Copper, Platinum, Silver, Egp, Cobalt",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Met-Ag). Open ground adjacent to a staked deposit.,,-10539_10657,5,125.0,9,1.0,,47.86971,-72.97538,-10541_10657;-10540_10656;-10540_10657;-10540_10658;-10539_10659,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4680,"Les échantillons de surface ont retourné des teneurs de (GM 56669) : 6446 ppm Cu, 2983 ppm Ni, 122 ppm Co, 122 ppb EGP (Pt) et 75 ppb Au (éch. 703303) ; 4545 ppm Cu, 964 ppm Ni, 73 ppm Co, 91 ppb Au et 1,2 g/t Ag (affl. BL-22, GM 56781). Le sondage BV-1 (GM 56669) n'a pas retourné de teneurs anomaliques. La minéralisation intersectée dans le sondage BV-1(GM 56669) de 4.32 à 6.17 mètres est composée de 1 à 5 % de pyrrhotite et de traces à 2 % de chalcopyrite. En surface, la zone cisaillée contient de 3 à 4 % de sulfures (pyrrhotite, pyrite et chalcopyrite) et moins de 1 % de magnétite.  Affleurement découvert en 1996 par prospection (GM 56781)."
117,L0117,Lac Cutaway,1,Nickel,Ni-Cu-Ag-Au,"Nickel, Copper, Silver, Gold, Cobalt",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-10539_10654,5,125.0,9,1.0,,47.85684,-72.97214,-10541_10654;-10540_10653;-10540_10654;-10540_10655;-10539_10652,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4682,"Les travaux d'exploration de 1996 et 1999 ont retourné les résultats suivants (GM 56781): 4538 ppm Cu, 4030 ppm Ni, 118 ppm Co, 1.2 g/t Ag et  79 ppb Au (affl. BL-34), 7763 ppm Cu, 2076 ppm Ni, 888 ppm Co, 1.7 g/t Ag et 130 ppb Au (affl. BL-35A), 1281 ppm Cu, 2136 ppm Ni et 125 ppm Co (affl. BL-31A), 1058 ppm Cu, 1322 ppm Ni et 156 ppm Co (affl. BL-31B); 4464 ppm Cu, 2599 ppm Ni et 575 ppm Co (éch. 703309, BL-35, GM 56669), 2549 ppm Cu et 2471 ppm Co (éch . 703306, BL-34, GM 56669), 1340 ppm Cu et 1231 ppm Ni sur 2.03 m (sondage BV-2, GM 56669). La minéralisation est pincipalement composée de pyrrhotite avec des quantités moindres de chalcopyrite et pyrite disséminées. En surface, on note de 2 à 3 % de sulfures interstitiels disséminés. Des placages centimétriques contenant 20 % de sulfures se  trouvent le long de micro-fractures là où le pyroxène est le plus grossier. Sur l'affleurement BL-35 (GM 57049), une petite zone de fractures de quelques mètres de longueur par une dizaine de centimètres de largeur contient de petites accumulations où les sulfures représentent, sur quelques centimètres, un peu plus de 50 % de la roche. Le sondage BV-2 (GM 56669) a intersecté deux sections minéralisées: 1) de 14,20 à 17,11 mètres: 10 à 25 % de pyrrhotite et 5 % de chalcopyrite et pyrite au contact entre une pyroxénite et un gabbro; 2) de 18,73 à 25,78 mètres: 5 à 15 % de pyrrhotite et 1 à 5 % de chalcopyrite et pyrite dans un gabbro.  Affleurements découvert en 1996 par prospection (GM "
