rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
105,L0105,Québec Antimoine,1,Other metallic,Met-Ag-Au,"Antimony, Silver, Mercury, Arsenic, Gold",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ag-Au). Open ground adjacent to a staked deposit.,,-10306_10208,1,25.0,18,1.0,,45.85081,-71.53242,-10306_10210,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2257,"TENEURS (voir réserves et production) -Tranchées (GM 27557) : 2,5% Sb sur 3 m ; -Forages et rainures (GM 18341 et C.G.C. 1971) :  Sb 1 : 0,55% Sb sur 1,5 m  et 3,17% Sb sur 6,1 m ; R1 : 3,45% Sb sur 95 cm ; -Échantillons choisis (MB 87-39) :  #1 : 77 ,29% Sb, 16 ppm Hg et 335 ppm As ; #2 : 81,1% Sb, 0,15 g/t Au et 24 ppm Hg ; #3 : 1860 ppm Sb et 813 ppm As ; #4 : 11662 ppm Sb ; #5 : 25,93% Sb, 7 ppm Hg et 252 ppm As. La veine est de type ""pinch"" et est composée de quartz à grains fins, de stibine à grains moyens et d'antimoine natif.  Elle est rectiligne et son épaisseur varie de quelques centimètres à quelques décimètres.  La stibine se trouve sous forme  de cristaux idiomorphes aciculaires ou lamellaires qui forment des lentilles massives à l'intérieur de la veine.  L'antimoine se présente en agrégats de grains fins et en fines inclusions dans les minéraux de la gangue.  Localement la veine est zoné e avec stibine, antimoine et kermésite au centre et quartz fin à très fin en bordure.  D'autres minéraux d'antimoine sont aussi rapportés : la gudmundite, la berthiérite, la valentinite, la sénarmontite, la stibiconite et la jarosite. Plus de 163 t de minerai ont été produites entre 1863 et 1889.  En 1881, le minerai extrait des chantiers d'abattage contenait de 5 à 7% Sb et 137 g/t Ag (fiche de gîte C.G.C., 1971, Sb 1, SNRC 21E/13). Le gîte a été découvert en 1863 par prospection."
106,L0106,Mine Duvan,1,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Open ground adjacent to a staked deposit.,,-11443_10884,1,25.0,18,1.0,,48.8894,-79.42655,-11445_10884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2705,"Teneurs : Le sondage DUV-15-01 (GM 69420) a révélé une teneur de 1,663 g/t Au sur 1,0 m dans un échantillon de veine de quartz faiblement pyritisée dans les amphibolites. Une réanalyse gravimétrique de cet échantillon a rapporté 0,75 g/t Au (GM 69420). Travaux antérieurs : 25 % Cu, 1,34 % Zn sur 0,50 m (Décapage DUV-92-02, rapporté dans GM 68961). Les teneurs moyennes de la production sont de 100,80 g/t Ag et 11,99 % Cu. Les réserves restantes ont une teneur moyenne de 2,50 % Cu. 
 Les veines sont minéralisées en bornite, chalcopyrite, argent, magnétite et pyrrhotite. GM 69420 : La minéralisation aurifère recoupée dans le sondage DUV-15-01 est associée à de la pyrite dans une veine de quartz. Les sulfures observés dans les stringers sont essentiellement composés de pyrite (70 %) et de magnétite (30 %), accompagnées localement de traces de chalcopyrite et de sphalérite. En 1960, la mine Duvan a produit 1 052 t de minerai titrant 11,99 % Cu et 100,80 g/t Ag correspondant à un poids en métal de 140 t Cu et 142 kg Ag (DV 85-08). Zone minéralisée avec affleurement découverte en 1925 par prospection au marteau. (Gîte aussi connu sous le nom de Propriété Des Méloizes)."
107,L0107,Mine Ivry,1,Iron,Fe-Met-Ind-Cu,"Iron, Titanium, Vanadium, Phosphate, Chromium, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met-Ind-Cu). Open ground adjacent to a staked deposit.,,-10714_10259,7,175.0,18,1.0,,46.07903,-74.3672,-10716_10259;-10715_10260;-10714_10260;-10714_10261;-10713_10259;-10713_10260;-10712_10259,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=246,"Teneurs : 47 % Fe et 19 % TiO2 (réserves).   

Deux analyses ont donné 42,75 % Fe, 7,54 % SiO2, 0,036 % P, 0,010 % S, 33,23 % Ti d'une part et 42,98 % Fe, 0,076 % P, 0,144 % S, 19,84 % Ti, 0,04 % V2O3, 0,08 % Cr2O3 d'autre part. Un échantillon général a donné à l'analyse 42,75 % de fer, 33,23 % de TiO2, 7,54 % de silice.   

GM 60442 : éch. 001-YVRY-col (548929E, 5103024N, UTM 18, NAD 83) : 32,7 % TiO2, 59,1 % Fe2O3, 0,21 % V. Éch. 001-YVRY-01 (548929E, 5103024N, UTM 18, NAD 83) : 23,7 % TiO2, 63,5 % Fe2O3, 0,15 % V. Éch. 001-YVRY-03 (548929E, 5103024N, UTM 18, NAD 83) : 17,9 % TiO2, 64,8 % Fe2O3, 0,12 % V, 0,07 % Cu, 0,13 % Ni. Éch. 001-YVRY-04 (548929E, 5103024N, UTM 18, NAD 83) : 33,7 % TiO2, 61,8 % Fe2O3, 0,27 % V, 0,07 % Cu. Éch. 001-YVRY-05 (548929E, 5103024N, UTM 18, NAD 83) : 21,8 % TiO2, 56 % Fe2O3, 0,14 % V.   

GM 71676 : des échantillons choisis analysés par XRF ont rapporté entre 24,26 et 43,37 % Fe, entre 5,9 et >30 % TiO2, entre 0,004 et 0,2 % V. La minéralisation consiste en hématite, ilménite, pyrite, pyrrhotite, chalcopyrite et marcassite. L'ilménite est à grain grossier sous forme de lames et lentilles bien alignées. Une zone minéralisée dans l'anorthosite de Morin, d'une longueur minimale de 228 m, contient des amas de ségrégation de minerai de fer titanifère. Le minerai consiste en une intercroissance intime d'hématite et d'ilménite.   

GM 60442 : Minerai d'hémo-ilménite semblable à celui de la mine du lac Allard et comporte de 2 à 4 % de sulfures (pyrit"
108,L0108,Mine St-Lawrence Columbium (Main Oka),1,Other metallic,Met,"Niobium, Etr, Ce, La, Nd",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-10665_10130,1,25.0,18,1.0,,45.50102,-74.03024,-10664_10129,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4071,"Teneurs : 0,44 % Nb2O5 (0,31 % Nb) (calcul de réserves, The Northern Miner, 16 mai 1974, page 1).  On compte également 0,2 à 0,5 % de terres-rares (MB 94-17).  Un échantillon représentatif de la minéralisation recueilli en 1965 et analysé par l'USGS a donné environ  2600 ppm en terres rares (comprenant 1700 ppm Ce, 480 ppm Nd et 750 ppm La) et 3900 ppm Nb. La minéralisation est disséminée et consiste en pyrochlore, magnétite, apatite, perovskite, bétafite et niocalite. Le pyrochlore se trouve principalement dans des sovites de stade intermédiaire. Les sovites de stade tardif contiennent surtout des terres rares. Le contenu en niobium du pyrochlore varie entre 46,97 et 65,8 % selon le type de roche. La récupération du niobium a varié entre 60 et 70 % et elle dépend de la teneur en CaCO3 du minerai (C.I.M.M., Trans., vol. LXX). Il n'y a pas d'association constante entre le pyrochlore et la magnétite. Les amas de carbonatite riche en pyrochlore n'ont pas d'expression radiométrique. Les anomalies radiométriques sont surtout associées aux zones d'altération hydrothermale, ou aux zones à monazite dans la carbonatite.
La calcite et la magnétite ont été récupérées comme sous-produits. Production: 1961-1976.
Minerai usiné: 6 156 000 t à 0,306 % Nb2O5.
Métal produit: 17 808 t de Nb2O5 (DV-85-08, The Northern Miner, 16 mai 1974, p. 1).
Note: Ces chiffres englobent la production des carrières A1 et A2.

Durant les 3 premières années de l'exploitation, le minerai provenait de deux opérati"
109,L0109,Mine Fletcher Old No 1,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10389_10113,4,100.0,18,1.0,,45.42593,-72.11289,-10390_10112;-10389_10111;-10389_10112;-10388_10112,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2280,"Teneurs : 8,22 % Cr et 0,26 % Ni (Éch. choisi 2, Gautier, M. et al, 1985). 32 % et 60 % Cr2O3 (moyenne de 46 % Cr2O3 ou 31 % Cr) (Production, rapport annuel du Services des Mines de Québec pour l'année 1931, partie D, page 111). La minéralisation est constituée de chromite disséminée à massive. On distingue deux types de minéralisation. Le plus commun consiste en chromite automorphe à grain moyen à grossier (jusqu'à près de 2 cm de diamètre), disséminée (environ 30 %) dans la dunite serpentinisée. Cette chromite montre une structure à cumulat spectaculaire avec reliques d'olivine et de pyroxène complètement serpentinisés, occupant les interstices. Cependant, le litage est plus ou moins défini. Le deuxième type de minéralisation consiste en chromite (chromitite) massive à grain grossier montrant des structures évidentes de recristallisation tectonique (Gauthier et al., 1985). L'exploitation de ce dépôt s'est effectuée durant la Première Guerre mondiale (1915-1916). La production totale fut d'environ 600 tonnes de minerai dont la teneur variait de 32 % à 60 % Cr2O3. Le dépôt semblait épuisé lorsqu'on cessa l'exploitation (Rapport annuel du Services des Mines de Québec pour l'année 1931, partie D, page 111). Le GM 15226 rapporte plutôt une production de 491 tonnes de minerai à une teneur de 38 % Cr2O3. Zone minéralisée avec affleurement découverte par prospection, au début du siècle."
110,L0110,Mine Fletcher Old No 2,1,Other metallic,Met,Chromium,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-10389_10116,1,25.0,18,1.0,,45.43685,-72.10948,-10389_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2278,"Teneurs : 37,70 % Cr2O3 (25,80 % Cr) et 9,27 % Fe (Éch. choisi, GM 19289); 36,5 % Cr2O3 (24,98 % Cr) (production, GM 15222, GM 15225). Note : Le rapport Cr/Fe est égal à 2,8. La minéralisation est disséminée à massive et consiste en chromite. La production artisanale a eu lieu durant la Première Guerre mondiale (1917). 316 tonnes de minerai titrant 36,5 % Cr2O3 (24,98 % Cr) auraient été extraites d'une fosse à ciel ouvert de 14 m de profondeur (GM 15222, GM 15225). Le minerai aurait été trié à la main. Zone minéralisée avec affleurement découverte par prospection en 1917."
111,L0111,Mine Halliwell,1,Gold,Au-Met-Cu-Ag,"Gold, Bismuth, Copper, Silver, Zinc",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-11408_10743,1,25.0,18,1.0,,48.25375,-79.18368,-11407_10744,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5819,"Les meilleurs intervalles données par les sondages de 2008 sont (GM 65370) : 1,42 % Cu sur 24,99 m, 1,49 % Cu et 748 ppb Au sur 13,97 m incluant 0,82 % Cu et 2,37 g/t Au sur 3,05 m, 7,49 % Cu et 5,55 g/t Au sur 0,53 m, 7,20 g/t Au sur 0,71 m (Sond. HW-08-68-03) ; 0,94 % Cu sur 16,77 m incluant 1,71 % Cu sur 6,61 m, 28 g/t Ag sur 0,61 m, 15,9 g/t Ag sur 1,53 m (Sond. HW-08-70-05) ; 0,77 % Cu et 448 ppb Au sur 12,50 m incluant 4,73 % Cu, 5,93 g/t Au et 11,1 g/t Ag sur 0,61 m (Sond. HW-08-70-07) ; 1,43 % Cu sur 11,58 m incluant 3,43 % Cu sur 3,96 m, 6,04 g/t Ag sur 3,05 m (Sond. HW-08-70-16) ; 0,72 % Cu et 1,81 g/t Au sur 32,36 m incluant 3,81 % Cu, 2,80 g/t Au sur 2,44 m et 8,89 % Cu, 49,70 g/t Au sur 0,91 m (Sond. HW-08-03B). Travaux antérieurs : 1,46 oz/t Au, 1,02 oz/t Ag 0,11 % Cu, 1,09 % Bi (Échantillon en vrac) ; 2,4 % Cu, 59,7 g/t Au sur 4,20 m (Sondage 3) ; 23,0 g/t Au sur 1,30 m (Sondage 10) ; 54,8 g/t Au sur 3,0 m (Sondage 11) ; 14,4 g/t Au, 1,9 % Cu sur 9,70 m et 38,7 g/t Au sur 2,80 m (Sondage 25). L'andésite chloritisée contient de fines paillettes de chalcopyrite et de pyrite avec localement de la chalcopyrite massive, en filonnets et en lentilles ayant plusieurs centimètres de longueur. On a rapporté la présence de pyrrhotite, de sphalérite et de molybdénite. Le quartz n'est pas dominant bien qu'il y ait des lentilles et que certaines fractures soient remplies de quartz et de calcite minéralisés en chalcopyrite. GM 65370 : La minéralisation observée dans la campag"
112,L0112,LPM-LPMN,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,False,False,,,,no tonnage on record,Ni 1.20%,,,,0.0,,0,,,Prospect (Ni-Cu). Open ground adjacent to a staked deposit.,,-10051_11113,8,200.0,16,0.5,,49.91875,-69.76845,-10053_11113;-10052_11112;-10051_11111;-10051_11112;-10050_11112;-10050_11113;-10050_11114;-10049_11113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=32738,"GM 66599: les meilleures intersections observées dans le forage effectué en 2010 sont 1.605% nickel et 3600 ppm cuivre sur 0.2 m, 3940 ppm cuivre et 8040 ppm nickel sur 1.05 m. La minéralisation se présente sous forme de sulfures interstitiels et localement sous forme de veines (jusqu'à 10% pyrrhotite +chalcopyrite).  "
113,L0113,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10709_11078,1,25.0,13,1.0,,49.75792,-74.3342,-10711_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
114,L0114,Hall (et Extension),1,Other metallic,Met-Ni,"Chromium, Egp, Nickel, Platinum, Rh, Palladium",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ni). Open ground adjacent to a staked deposit.,,-10269_10250,5,125.0,13,1.0,,46.04018,-71.28144,-10270_10251;-10269_10251;-10269_10252;-10268_10251;-10267_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
115,L0115,Lavoie (Zone L),1,Lead,Pb-Met-Mo-U,"Lead, Vanadium, Molybdenum, Uranium, Gold, Silver, Thorium",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Pb-Met-Mo-U). Open ground adjacent to a staked deposit.,,-10228_11618,1,25.0,13,1.0,,52.18408,-70.99409,-10228_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
116,L0116,Sirmac,1,Other metallic,Met-Sn-W,"Lithium, Tantalum, Beryllium, Tin, Tungsten, Niobium",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Sn-W). Open ground adjacent to a staked deposit.,,-10874_11270,1,25.0,13,1.0,,50.62206,-75.47598,-10874_11272,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4284,"Voir la section sur les réserves. En 1994, le sondage 11 a intersecté 2 zones de 13,70 et 1,10 m titrant respectivement 7660 et 4920 ppm Li. Le sondage 9 a recoupé une section de 2420 ppm Li sur 8,23 m (GM 53771). En 2007, un échantillonnage de surface du dyke 5 a révélé plusieurs teneurs intéressantes, incluant entres autres (GM 63472) : 8850 ppm Li (éch. 60769), 8690 ppm Li (éch. 60775), 6390 ppm Li et 155 ppm Nb (éch. 60761), 253 ppm Be (éch. 60773), 93,8 ppm Ta (éch. 60764). En 2010 et 2011, Nemaska Lithium a procédé à un échantillonnage plus étendu sur la propriété Sirmac, qui a confirmé les teneurs en lithium du dyke 1 et 5 et révélé de nouvelles zones minéralisées, incluant (GM 65953) : 15600 ppm Li (dyke 5, éch. 16918), 3530 ppm Li, 319 ppm Be et 126 ppm Ta (dyke 1, éch. 17627), >1000 ppm Be (éch. 17668), 4050 ppm Sn (éch. 17593, UTM NAD 83, zone 18 : 465245 m E, 5607259 m N), 401 ppm Ta et 2130 ppm Li (éch. 17626), 1370 ppm W (éch. 17556), 8 ppm Ag (éch. 16911). Aussi, les valeurs en rubidium de la pegmatite de Sirmac sont souvent élevées (>1000 ppm Rb) (GM 65953). La campagne de rainurage et de forage de 2012 a révélé plusieurs teneurs intéressantes, incluant (GM 68109) : 7390 ppm Li sur 21 m (rainure 6), 8410 ppm Li sur 16,3 m (forage 23), 12000 ppm Li sur 10,5 m (forage 21), 6090 ppm Li sur 24,7 m (forage 4), 862 ppm Ta sur 1,5 m (forage 49), 157 ppm Ta sur 13,4 m (forage 67). Un très bon potentiel de concentration du spodumène a été confirmé lors d'essais métallu"
117,L0117,Zone Bond,1,Other metallic,Met-U,"Niobium, Uranium, Thorium",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-U). Open ground adjacent to a staked deposit.,,-10668_10130,1,25.0,13,1.0,,45.50259,-74.04985,-10670_10130,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4068,"Teneurs : 0,64 % Nb2O5 (0,447 % Nb) (calcul de réserves, GM 54717); 1,06 % Nb2O5 (0,74 % Nb) sur 119 m (zone S-60, sondage 95-03, GM 54716); 0,739 % Nb2O5 (0,52 % Nb) sur 48,0 m (zone S-60a, sondage 95-15, GM 54716); 0,71 % Nb2O5 (0,50 % Nb) sur 80 m (sondage S-60, rapporté dans GM 54716). Autres: Dépôt S-60 = 12,3 Mt à 0,66 % Nb2O5 . Dépôt HWN-2 = 2,2 Mt à 0,56 % Nb2O5. La minéralisation est disséminée et consiste en pyrochlore, calcite, niocalite, forstérite, apatite, perovskite, magnétite, monticellite, bétafite et akermanite. Le pyrochlore se trouve dans les sovites. Les teneurs en uranium sont appréciables. Cet uranium est probablement piégé dans la structure de minéraux tels la bétafite; il serait donc difficile à extraire (GM 33648). La taille des grains de pyrochlore des zones S-60 et S-60a varie de 0,1 à 2,5 mm et correspond à une granulométrie fine à  moyennement grenue. Le pyrochlore est brun rouge à brun foncé avec quelques types plus pâle tels brun beige et même brun vert. Sa composition varie de 46 à 68 % Nb2O5. Les pyrochlores pauvres en Nb2O5 sont en général riches en thorium et/ou en cérium (GM 54716). La zone S-60a et les extrémités de la zone S-60 sont à des teneurs plus faibles (0,60 % Nb2O5) que le coeur riche de la zone S-60 (0,85 % Nb2O5). Ces minéralisations sont en périphérie de l'anomalie magnétique qui souligne bien le phénomène d'altération deutérique et l'enrichissement significatif du minerai (GM 54716). Selon GM 57652, la radioactivité est relié"
118,L0118,Zone S5-T1,1,Zinc,Zn-Cu-Pb,"Zinc, Copper, Lead",Prospect,False,False,,,,no tonnage on record,Zn 1.21%,,,,0.0,,0,,,Prospect (Zn-Cu-Pb). Open ground adjacent to a staked deposit.,,-10328_10140,1,25.0,11,0.5,,45.54882,-71.68844,-10328_10138,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=37593,"GM 66485: le forage ST-2011-02 a rapporté 1.21 % zinc et 0.11 % cuivre sur 0.6 m; le forage ST-2011-01 a rapporté 0.31 % plomb sur 0.5 m.   

GM 68271: un échantillon provenant d'une rainure a rapporté 1310 ppm de cuivre sur 1 m et un échantillon choisi a rapporté 1075 ppm de cuivre. La minéralisation se présente sous forme de sulfures disséminés (pyrite, chalcopyrite, sphalérite).  La cible d'exploration était une anomalie gravimétrique."
119,L0119,César,1,Other metallic,Met-Ni,"Chromium, Egp, Nickel, Platinum",Prospect,False,False,,,,no tonnage on record,Ni 0.18%,,,,0.0,,0,,,Prospect (Met-Ni). Open ground adjacent to a staked deposit.,,-10271_10245,7,175.0,10,0.5,,46.02001,-71.28955,-10272_10246;-10271_10246;-10271_10247;-10270_10244;-10270_10245;-10270_10246;-10269_10245,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5569,"Teneurs : Des échantillons choisis ont rapporté 30,93 % chrome, 1812 ppm nickel, 460 ppm d'EGP (platine). GM 64751 : des échantillons provenant de rainures ont rapporté entre autres 2,13 %, 2,73 % et 1,02 % Cr2O3 sur 1 m. La minéralisation se présente en filons centimétriques irréguliers de chromitite massive à grains fins. À l'intérieur de ces bandes, la chromite peut présenter un aspect bréchique ou contenir des fragments de dunite (texture Hall).  L'indice a été trouvé par cartographie en 1992."
120,L0120,GM,1,Uranium,U-Cu-Au-Met,"Uranium, Copper, Gold, Thorium, Molybdenum, Silver",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Cu-Au-Met). Open ground adjacent to a staked deposit.,,-9774_12554,2,50.0,9,1.0,,56.38722,-67.84119,-9774_12556;-9772_12554,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4642,"Document inconnu : 4,88 % U3O8 et 0,07 % ThO2 sur 0,45 m et 0,69 % U3O8 et 0,015 % ThO2 sur 1,8 m (éch. en rainure). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-87-24, GM 55269 et GM 68408.  La minéralisation consiste en pechblende disséminée accompagnée de pyrite et chalcopyrite, d'albite, de carbonate et de fluorapatite. DP-87-24 : « Cette minéralisation est constituée de pyrite, de chalcopyrite, de pechblende, de produits d'altération des minéraux uranifères, ainsi que d'un peu de molybdénite, d'or et de séléniures. »  "
