rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
55,L0055,Patry-Duchesne (Laverlochère),1,Silver,Ag-Au-Bi-Cu,"Silver, Gold, Bismuth, Copper, Molybdenum",Prospect,True,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Bi-Cu). Deposit itself unclaimed.,,-11499_10560,13,325.0,55,0.5,,,47.43121,-79.32869,-11501_10560;-11500_10559;-11500_10560;-11500_10561;-11499_10558;-11499_10559;-11499_10560;-11499_10561;-11499_10562;-11498_10559;-11498_10560;-11498_10561;-11497_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
56,L0056,Lartic Est,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 13.70 g/t, Ag 4.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11327_10725,6,150.0,55,0.5,,,48.173,-78.14213,-11329_10725;-11328_10724;-11328_10725;-11328_10726;-11327_10725;-11327_10726,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1767,"Teneurs : Une valeur de 1,13 g/t Au a été obtenue pour l'échantillon choisi D513183 correspondant à un sédiment conglomératique polygénique (GM 67771). Travaux antérieurs : 1,015 g/t Au sur 1,0 mètre (Sondage L5, GM 54923) ; 13,7 g/t Au et 4,8 g/t Ag (Échantillon choisi). Une valeur de 1,802 g/t Au sur 0,40 mètre a été obtenue sur l'intervalle 146,60-147,0 mètre dans le forage MB-08-01 correspondant à un remplissage de quartz gris chloritisé et biotisé. (GM 64070) La minéralisation se présente sous plusieurs formes : disséminée ou associée à des veines de quartz étroites. On retrouve également des veines de quartz-tourmaline-pyrite. La pyrite se présente le plus souvent en traces, ne dépassant pas les 1 pourcent , disséminée et cubique dans les fractures rouillées-oxydées et associée aux différents types de lithologies rencontrés. La minéralisation est également composée de pyrrhotite fine en traces, associée le plus souvent à la pyrite. (GM 67771) 

On note une quantité considérable d'arsénopyrite finement cristalline, principalement dans les parois des petites veines. Des quantités mineures de pyrite sont rapportées (moins de 0,5 pourcent). On a repéré un peu de tourmaline.  Le corps minéralisé a été découvert vers 1934 par prospection et tranchées."
57,L0057,Lac Walsh-Ouest,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9618_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9620_12279;-9619_12278;-9619_12279;-9619_12280;-9618_12277;-9618_12278;-9618_12279;-9618_12280;-9618_12281;-9617_12278;-9617_12279;-9617_12280;-9616_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
58,L0058,Lac Retty - Lac Bleu,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Niobium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-9585_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9587_12296;-9586_12295;-9586_12296;-9586_12297;-9585_12294;-9585_12295;-9585_12296;-9585_12297;-9585_12298;-9584_12295;-9584_12296;-9584_12297;-9583_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
59,L0059,Lac Retty - Lac Pogo,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Egp, Palladium, Platinum, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-9590_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9592_12296;-9591_12295;-9591_12296;-9591_12297;-9590_12294;-9590_12295;-9590_12296;-9590_12297;-9590_12298;-9589_12295;-9589_12296;-9589_12297;-9588_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
60,L0060,Sond. SER-21-040,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.71 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11191_11818,13,325.0,55,0.8,,,53.08409,-77.20562,-11193_11818;-11192_11817;-11192_11818;-11192_11819;-11191_11816;-11191_11817;-11191_11818;-11191_11819;-11191_11820;-11190_11817;-11190_11818;-11190_11819;-11189_11818,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67301,"D’autres teneurs indicielles en or sont mentionnées dans les rapports GM 73630 et GM 72973 : 
Forage SER-22-047 : 2,52 g/t Au sur 19,65 m, incluant 6,05 g/t Au sur 7,55 m; 5,6 g/t Au sur 1,2 m de 156 à 158 m.
Les forages SER-22-050, SER-22-051, SER-22-052 et SER-22-053 ont également coupé des zones minéralisées avec des teneurs indicielles en or.
   Les sondages visaient une combinaison d’éléments favorables tels que des anomalies de chargeabilité obtenues par polarisation provoquée, des structures observées en surface, des constrastes magnétiques et la continuité latérale d’intervalles aurifères obtenus en surface et en forages. 
 "
61,L0061,Sond. DDH-20-2023,1,Nickel,Ni-Cu-Fe-Co,"Nickel, Copper, Iron, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.84%, Ni 2.35%, Co 0.268%, Fe 46.7%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Fe-Co). Deposit itself unclaimed.,,-10723_10323,13,325.0,55,0.8,,,46.36809,-73.97731,-10725_10323;-10724_10322;-10724_10323;-10724_10324;-10723_10321;-10723_10322;-10723_10323;-10723_10324;-10723_10325;-10722_10322;-10722_10323;-10722_10324;-10721_10323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67317," Les sulfures massifs sont essentiellement composés de pyrrhotite+pentlandite (>85 %) avec traces de pyrite (<10 %) et faibles traces de chalcopyrite (<5%). Présence de pentlandite confirmée par les valeurs en nickel de la pyrrhotite par le XR. Les sulfures ont été observés sous forme de : 1) Couches concordantes, d'épaisseur décimétriques à pluridécimétriques, mais inférieur à 1 m ; 2) Matrice de brèches d’anorthosites, pluri-centimétriques à décimétriques ; 3) Filons centimétriques à décimétrique de sulfures massifs discordant sur la foliation ; 4) Rares disséminations interstitielles sous formes de plagettes (Blebs) centimétrique à décimétrique.  Découvert lors d'une campagne de forage visant la zone à plus forte conductivité de l’axe anomalique EM1, appelée Zone 1."
62,L0062,Boulder Shear (Cuvier-Est),1,Gold,Au-Zn-Met-Cu,"Gold, Zinc, Arsenic, Copper",Prospect,True,False,,,,no tonnage on record,"Au 20.97 g/t, Zn 3.89%, Cu 0.0856%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Met-Cu). Deposit itself unclaimed.,,-10828_11118,9,225.0,55,0.8,,,49.9399,-74.70344,-10830_11118;-10829_11117;-10829_11118;-10829_11119;-10828_11116;-10828_11117;-10828_11118;-10828_11119;-10828_11120,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=95,"Teneurs : GM 51444 (sondages) : CE-91-19 : 8,06 g/t Au sur 8,38 m incluant 20,65 g/t Au sur 2,42 m. GM 51993 (éch. en éclats, tranchées) : 1: 3,43 g/t Au sur 7 m; 3: 3,35 g/t Au sur 5 m; 4 zone B: 3,56 g/t Au sur 1,5 m. GM 51954 (forages) : CE-93-01: 3,18 g/t Au sur 0,30 m à 59,0 m; CE-93-01: 4,41 g/t Au sur 0,20 m à 59,3 m. GM 52802 (forages) : CE-94-01: 6 g/t Au sur 4,5 m et 3,5 g/t Au sur 8 m à 75m dont 30,97 g/t Au sur 0,65 m; CE-94-06: 5,45 g/t Au sur 0,5 m à 275 m ; CE-94-09: 11,1 g/t Au sur 1,5 m; CE-94-18: 3,53 g/t Au sur 8 m à 80 m dont 20,97 g/t sur 0,65 m. GM 53670 (forages) : CE-95-08: 3,3 g/t Au sur 2,3 m à 76 m;
CE-95-02: 2,38 g/t Au sur 1,7 m à 54,9 m; CE-95-17: 4,2 g/t Au sur 1 m à 247 m. GM 37484 (échantillon) : 3,89% Zn, 856 ppm Cu, 6,7 g/t Ag et 130 ppb Au.
 La minéralisation consiste en de la pyrite et de l'arsénopyrite disséminées dans les roches hôtes et dans les veines de quartz et de quartz-carbonate. La minéralisation aurifère est associée à la pyrite ou se trouve à l'état libre dans des veines de quartz ou de quartz-carbonate. L'arsénopyrite est souvent présente en proportion égale ou supérieure à la pyrite. Une lame mince coupée dans une jaspillite minéralisée en sulfures (début de formation de fer) montre la présence de couches millimétriques de pyrite-pyrrhotite surmontée par un niveau de sphalérite et de chalcopyrite. GM 51993 : Le contenu en sulfures peut atteindre 20 % dans les roches très altérées près des veines de quartz. GM 51954 : La prése"
63,L0063,Lac Barlow,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-10830_11119,13,325.0,55,0.8,,,49.94431,-74.71456,-10832_11119;-10831_11118;-10831_11119;-10831_11120;-10830_11117;-10830_11118;-10830_11119;-10830_11120;-10830_11121;-10829_11118;-10829_11119;-10829_11120;-10828_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=90,"GM-50127 : 3,7 g/t Au et 1,0 g/t Ag sur 0,15 m (veine); 3,4 g/t Au sur 0,15 m (éponte). La veine contient jusqu'à 1 % de pyrite fine, de la chalcopyrite et des traces d'arsénopyrite.  Gîte avec affleurement découvert en 1989 par cartographie géologique."
64,L0064,Sond. PLP24-019,1,Bismuth,Bi-Au,"Bismuth, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.76 g/t, Bi 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au). Deposit itself unclaimed.,,-11215_11710,13,325.0,55,0.8,,,52.59612,-77.37366,-11217_11710;-11216_11709;-11216_11710;-11216_11711;-11215_11708;-11215_11709;-11215_11710;-11215_11711;-11215_11712;-11214_11709;-11214_11710;-11214_11711;-11213_11710,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67125,"La veine de quartz de l'échantillon C00484623 a aussi donné 92 ppm Mo, 35,3 ppm Cs et 31 ppm Te, soit des valeurs comprises entre les seuils significatifs et anomaux, et qui se démarquent dans autres valeurs dans le forage. Le rubidium se démarque aussi avec 50,7 ppm. La veine aurifère fait partie d'une série de veines de quartz qui contiennent des traces de pyrite, pyrrhotite et chalcopyrite.  Zone aurifère découverte lors de la campagne de forages de 2024 en testant la zone de lithium HW1. Les travaux ont été effectués par Dahrouge Geological Consulting pour le compte d'Ophir Metals Corp."
65,L0065,Sond. K2-22-10,1,Gold,Au-Zn,"Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 3.64 g/t, Zn 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn). Deposit itself unclaimed.,,-11274_11641,12,300.0,55,0.8,,,52.28963,-77.7815,-11276_11641;-11275_11640;-11275_11641;-11275_11642;-11274_11639;-11274_11640;-11274_11641;-11274_11642;-11274_11643;-11273_11640;-11273_11641;-11273_11642,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67103," La minéralisation consiste en pyrite et pyrrhotite disséminées aux contacts entre les métasédiments et les dykes de gabbros, et est localement associée à de la sphalérite et de la chalcopyrite sous forme de stringers. Des proportions de sulfures allant jusqu'à 10 % ont été observées.  Zone minéralisée découverte lors d'une campagne de forage basée sur des cibles géophysiques."
66,L0066,Kan,1,Gold,Au-Zn-Pb-Ag,"Gold, Zinc, Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.72 g/t, Ag 390.00 g/t, Zn 17.4%, Pb 9.04%, Cu 0.115%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Pb-Ag). Deposit itself unclaimed.,,-10033_12792,13,325.0,55,0.8,,,57.4579,-69.21342,-10035_12792;-10034_12791;-10034_12792;-10034_12793;-10033_12790;-10033_12791;-10033_12792;-10033_12793;-10033_12794;-10032_12791;-10032_12792;-10032_12793;-10031_12792,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3769,"GM 64286 : 0,261 à 0,926 g/t Au, 148 à 390 g/t Ag, 3,38 à 9,04 % Pb, 5,99 à 17,4 % Zn et 245 à 1145 ppm Cu (éch. 10301 et 10321 à 10326). GM 53513 : 5,20 % Zn, 2,60 % Pb, 96 g/t Ag et 0,07 % Cu sur 1,2 m (sondage, affleurement principal). Une seconde zone zincifère a été découverte en 1994 dans le sondage K-94-16 (1,04 g/t Au sur 4 m et 9,46 g/t Au sur 2 m). Cette zone se trouve dans une séquence sédimentaire similaire à celle de la zone minéralisée Kan. Elle a révélé des teneurs zincifères, principalement dans des niveaux de shales graphiteux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 53513, GM 54102, GM 57912, GM 58601, GM 64286 et GM 70728. La minéralisation consiste principalement en pyrite, pyrrhotite, galène et sphalérite. Plus à l'ouest, des sondages ont intersecté une minéralisation disséminée en pyrrhotite et pyrite, localement semi-massive, distribuée dans une séquence de roches sédimentaires (GM 53513). GM 58601 : dans les sondages KE-00-14, KE-00-15, et KE-00-17, le niveau minéralisé Kan contenait dans l'ordre décroissant d'abondance : pyrite, sphalérite (10 %), galène (5 %), chalcopyrite (1 %).  Zone minéralisée découverte en 1965 par dynamitage (Cominco), précédée de la découverte, en 1964, de blocs de sulfures massifs par des prospecteurs et précédée de levé géochimique et EM  (Cominco) en 1965."
67,L0067,Fenton 98-18,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.47 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10924_11023,13,325.0,55,0.8,,,49.51092,-75.36535,-10926_11023;-10925_11022;-10925_11023;-10925_11024;-10924_11021;-10924_11022;-10924_11023;-10924_11024;-10924_11025;-10923_11022;-10923_11023;-10923_11024;-10922_11023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3601,"Les meilleurs résultats sont : 
- (GM 65232) : La rainure 1 a donné une teneur de 1,63 g/t Au sur 11 m (Tranchée 1354-09-03). 
- (GM 56522) : Le forage FE-98-18 a intercepté une zone minéralisée de 5,47 g/t Au de 1 m à 11,8 m de profondeur. Une minéralisation finement disséminée en pyrite-pyrrhotite est présente dans les 50 premiers mètres (dans le basalte). Une première section minéralisée faisant 4 m d'épaisseur contient entre 1 et 5 % de pyrite, de pyrrhotite et de chalcopyrite dans des laves cisaillées et bréchifiées. Les sulfures occupent l'espace entre les fragments. La deuxième zone minéralisée est plus mince (0,85 m) et est particulièrement riche en pyrrhotite (3 à 5 %). Les amas de pyrrhotite sont compris dans des veinules de quartz et ils incluent quelques cubes de pyrite.  Découvert en 1998 par un forage d'exploration (FE-98-19, GM 56522) sur une anomalie de PP. Les premières zones minéralisées dans le secteur datent de 1949."
68,L0068,LA-93-04,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 36.07 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10926_11033,13,325.0,55,0.8,,,49.55796,-75.37448,-10928_11033;-10927_11032;-10927_11033;-10927_11034;-10926_11031;-10926_11032;-10926_11033;-10926_11034;-10926_11035;-10925_11032;-10925_11033;-10925_11034;-10924_11033,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3600,"GM 73373 : 0,8 g/t Au sur 7,1 m, incl. 3,22 g/t Au sur 1,2 m (sond. AN-21-12). GM 45586 : 36,07 g/t Au sur 0,9 m et 3,47 g/t Au sur 0,9 m (sond. LA-87-6, 240 m au NW) ; 1,37 g/t Au sur 2,8 m (sond. LA-87-2, 430 m à l'W) ; 1,3 g/t Au sur 1,5 m (sond. LA-87-13, 220 m au NW). D'autres intervalles ont été obtenus dans les rapports GM 45586 et GM 73373. La minéralisation consiste en pyrite et pyrrhotite ( 2 à 3 %, localement 20 %) avec des traces de chalcopyrite par endroit. La proportion de sulfures augmente avec la présence de veines et veinules d'hématite ou riches en hématite. Les sulfures se mettent en place de façon prépondérante dans la foliation des roches volcaniques avec ou dans les veines et veinules. Les veines et veinules d'hématite sont communément discordantes et les sulfures qui les accompagnent se trouvent à la fois en bordure de la roche encaissante et dans les veines et veinules.  "
69,L0069,Sond. LF-93-03,1,Silver,Ag-Zn-Cu-Au,"Silver, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 56.50 g/t, Ag 70.63 g/t, Cu 0.861%, Zn 1.19%",,,drill-tested,0.0,,0,,,Prospect (Ag-Zn-Cu-Au). Deposit itself unclaimed.,,-10932_11030,13,325.0,55,0.8,,,49.5436,-75.41676,-10934_11030;-10933_11029;-10933_11030;-10933_11031;-10932_11028;-10932_11029;-10932_11030;-10932_11031;-10932_11032;-10931_11029;-10931_11030;-10931_11031;-10930_11030,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3599,"Trois (3) petites veines de quartz ont des teneurs indicielles en or et autres métaux (GM 52003). Les résultats d'analyse chimique sur ces veines indiquent 56,5 g/t Au, 3346 ppm Cu, 11896 ppm Zn et 70,63 ppm Ag sur 20 cm; 10,4 g/t A u sur 0,10 m et 2,64 g/t Au, 18,6 ppm Ag, 8606 ppm Cu et 2251 ppm Zn sur 3 cm. La minéralisation est constituée de pyrite, chalcopyrite, sphalérite et magnétite.  Découvert en 1993 par forage à la suite d'un levé de polarisation provoquée."
70,L0070,Rosembaum,1,Zinc,Zn-Au-Cu,"Zinc, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Zn 4.16%, Cu 0.63%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu). Deposit itself unclaimed.,,-10918_11021,13,325.0,55,0.8,,,49.50469,-75.32403,-10920_11021;-10919_11020;-10919_11021;-10919_11022;-10918_11019;-10918_11020;-10918_11021;-10918_11022;-10918_11023;-10917_11020;-10917_11021;-10917_11022;-10916_11021,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3604," La minéralisation se présente sous forme de veinules de sphalérite-pyrite dans une matrice riche en carbonate. L'andésite renferme souvent autour de 5 à 10 % de pyrite, quelques veinules de sphalérite et de la chalcopyrite en traces. On retrouve aussi des veines de quartz-carbonate-sulfures recoupant l'andésite.  Découvert par forage en 1995."
71,L0071,Dussault,1,Copper,Cu-Ag-Mn-Zn,"Copper, Silver, Manganese, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Mn-Zn). Deposit itself unclaimed.,,-10393_10242,6,150.0,55,0.5,,,46.00535,-71.70357,-10394_10241;-10394_10242;-10394_10243;-10393_10240;-10393_10241;-10393_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
