rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
57,L0057,Lavoie (Zone L),1,Gold,Au-U-Mo-V,"Gold, Uranium, Molybdenum, Vanadium, Lead, Thorium, Silver",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (Au-U-Mo-V). Open ground adjacent to a staked deposit.,,-10140_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10140_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
58,L0058,Hall (et Extension),1,Other metallic,Met-Pt-Ni-Cr,"Rh, Platinum, Nickel, Egp, Chromium, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Met-Pt-Ni-Cr). Open ground adjacent to a staked deposit.,,-10181_10250,3,75.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10181_10251;-10180_10251;-10179_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
59,L0059,Galloway : GP,1,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,,,,no tonnage on record,"Au 8.66 g/t, Cu 2%, Ag 4.53 g/t",,,drill-tested,0.0,,0,,,Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11343_10729,1,25.0,43,0.7,,,48.19278,-79.4164,-11342_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5189,"Le rapport GM 55690 contient également des teneurs anomales et indicielles. La minéralisation consiste en pyrite, chalcopyrite et molybdénite. Elle est directement associée à des zones de cisaillement ductiles à l'intérieur desquelles on observe des veines de quartz-carbonate aurifères (± molybdénite) et/ou de la pyrite aurifère disséminée. GM 62744 : on observe également de la tourmaline dans les veinules de quartz-carbonate. GM 73042 : au sein de la zone minéralisée, la minéralisation est associée à du feldspath-K et de l'albite dans la roche porphyrique syénitique (K2O >4 % et Na2O >5 %) et à de la séricite et des carbonates dans un tuf à lapillis.  Zone minéralisée découverte avant 1988. Cette fiche fut créée à la suite de sondages effectués en 1987-1988 par Kerr-Addisson. On mentionne que le site a été découvert dans les années 1940 (GM 62744). Auparavant appellé KHD-88-01 dans SIGÉOM. Aussi connu sous le nom de Zone Galloway-Pitchvein (GP)."
60,L0060,PUI-87-43,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 3.73 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11277_11061,2,50.0,39,0.8,,,49.68374,-78.9585,-11276_11060;-11275_11061,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3199,3.73 g/t Au sur 1.5 m (sondage PUI-87-043; GM 48720). La minéralisation est composée de pyrite disséminée.  Gîte découvert par sondage en 1987.
61,L0061,Kl Zone,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 5.17 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11194_11058,1,25.0,39,0.8,,,49.66889,-78.37572,-11194_11060,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3148,"Teneurs:  5,17 g/t Au et 4,44% As sur 1,52 m (éch. 2613-2614);  1,43 g/t Au et 0,94% As sur 2,74 m (éch. 2617-2619);  1,18 g/t Au et 0,74% As sur 2,59 m (éch. 2622-2624) Sondage AR-87-KL-2; GM-44988  La minéralisation est composée de pyrite et d'arsénopyrite disséminées.  Gîte découvert par sondage en 1987."
62,L0062,Pio - Zone Du Synclinal,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 3.33%, Ni 1.3%, Pd 2.03 g/t, Au 0.44 g/t, Pt 0.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Open ground adjacent to a staked deposit.,,-9942_13133,5,125.0,39,0.5,,,58.99163,-69.61172,-9943_13132;-9942_13131;-9942_13132;-9941_13132;-9940_13133,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1585,Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56211 et GM 68938. La minéralisation consiste en chalcopyrite et en pentlandite disséminées à semi-massives et en une étroite veine de chalcopyrite massive au contact inférieur du filon-couche. On note également la présence de chalcopyrite disséminée et sous la forme de stockwerk dans les basaltes adjacents au filon-couche de péridotite. GM 68938 : la minéralisation se présente en dissémination et en fins stringers de pyrrhotite et de chalcopyrite le long de la marge orientale du filon-couche où ce dernier est en contact avec des roches volcaniques mafique à intermédiaire schisteuses et silicifiées.  Zone minéralisée avec affleurement découverte en 1971 par prospection.
63,L0063,Rambull,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,False,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-11155_10794,5,125.0,39,0.7,,,48.4824,-78.10243,-11156_10795;-11155_10795;-11155_10796;-11154_10795;-11153_10794,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
64,L0064,Kerwin,1,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Prospect,False,False,,,,no tonnage on record,"Pb 16.7%, Zn 4.62%, Cu 1.22%, Ag 75.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-11199_10773,2,50.0,39,0.5,,,48.39017,-78.41151,-11199_10771;-11197_10773,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1513,"Teneurs : Les meilleurs résultats rapportés par les travaux de reconnaissance de 2015 sont (GM 69184) : 9 g/t Ag, 0,98 % Zn, 6,71 % Pb (Éch. choisi D005420, Bordure Est du puits d'exploration) ; 0,72 % Zn, 0,10 % Pb (Éch. choisi D005421, Décapage DP-2001-1) ; 12,8 g/t Ag, 2,26 % Zn, 0,39 % Pb (Éch. choisi D005422, Aff. BM-15-13, Décapage DP-2000-1) ; 7,3 g/t Ag (Éch. choisi D005430, Aff. BM-15-22 Bis) ; 6,3 g/t Ag (Éch. choisi D005432, Aff. BM-15-25). GM 60035 : En 2002, deux échantillons choisis ont titré respectivement 1,41 % Zn et 5,2 g/t Ag (Éch. 86063), 0,54 % Zn et 8,0 g/t Ag (Éch. 8605). GM 59380 : En 2000 et 2001, l'échantillonnage (éch. choisis) autour a rapporté des valeurs intéressantes en zinc, plomb et argent : 2,52 % Zn et 2,4 g/t Ag (Éch. 63804) ; 1,66 % Zn et 1,80 % Pb (Éch.63817) ; 1,62 % Zn, 16,73 % Pb et 23,6 g/t Ag (Éch. 50019, Décapage DP-2001-1) ; 2,02 % Zn et 1,11 % Pb (Éch. 50018, Décapage DP-2001-1). À 300 m à l'ouest, un décapage (DP-2001-3) a mis au jour une nouvelle zone minéralisée qui a révélé des valeurs de 1,22 % Cu, 4,17 % Zn et 75,2 g/t Ag (Éch. 50023, Décapage DP-2001-3). GM 01902-B : 2,01 % Zn, 1,68 % Pb et 3,23 g/t Ag sur 2,10 m (Moyenne des échantillons 189 à 192, Sond. P-2) dont 1,25 % Zn, 4,08 % Pb et 8,71 g/t Ag sur 0,30 m (Éch. 189, Sond. P-2) ; et 4,62 % Zn, 3,08 % Pb et 6,56 g/t Ag sur 0,30 m (Éch. 190, Sond. P-2) ; 2,40 % Zn, 1,25 % Pb et 2,58 g/t Ag sur 0,66 m (Éch. 204, Sond. P-3) ; 82,30 g/t Ag, de 0,90 % à 15,8 % Pb, de 0,03 % "
65,L0065,East Mac (Indice Nord),1,Silver,Ag-Au,"Silver, Gold",Prospect,False,False,,,,no tonnage on record,"Au 108.96 g/t, Ag 1480.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Open ground adjacent to a staked deposit.,,-11137_10823,1,25.0,39,0.5,,,48.6126,-77.97836,-11137_10825,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2804,"D'autres teneurs indicielles provenant d’échantillons choisis ont été révélées dans les rapports:
GM 57178 ou GM 56256 : 
Ech. 17777 : 3,18 g/t Au; 
Ech. 17788 : 7,1 g/t Au. 
 GM 59252 :    
Ech. 99-BK-100 : 108960 g/t Au et 518 g/t Ag; 
Ech. 99-BK-112 : 4,43 g/t Au et 15,1 g/t Ag; 
Ech. 99-BK-129 : 2,62 g/t Au et 62,1 g/t Ag. 
GM 66331 : 
Ech. 37000 : 5,2 g/t Ag. 
GM 66455 : 
Ech. EMACLLD1 : 10,5 g/t Au, 345 g/t Ag et 1,14 % Pb (provient d'une pile de résidus près de l'ancien puits); 
Ech. EMACLLD2 : 62 g/t Ag (provient d'une veine de quartz affleurante). 
GM 67916 : 
Ech. 1539053 : 1,19 g/t Au et 11,6 g/t Ag.
Échantillon de puits (Franco-Canadienne, 1935-1936) : jusqu'à 10,3 g/t Au. 
 Les veines de quartz sont minéralisées en pyrite, en chalcopyrite (jusqu'à 5%), en galène (1 à 6%), en sphalérite (2 à 10%) et en hématite. Le contact inférieur (sud) du dyke est caractérisé par une zone de veines de quartz avec traces de pyrite cubique oxydée et fuchsite sur 2 à 3 m de largeur. De l'arsénopyrite, de l'argentite, du cuivre natif et de l'or visible ont également été observés. L'or est associé à la chalcopyrite et l'argent à l'argentite (GM 59252).  L'indice aurait été trouvé par la Compagnie Franco-Canadienne en 1935 ou 1936."
66,L0066,Norzone,1,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Prospect,False,False,,,,no tonnage on record,"Au 8.25 g/t, Ag 134.22 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Pb). Open ground adjacent to a staked deposit.,,-11262_10728,2,50.0,39,0.8,,,48.18843,-78.8491,-11264_10728;-11260_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1700,"Teneurs: 0,21% Zn et 0,49% Pb sur 0,43 m (échantillon no. 11006, sondage J-99-01, GM 58921); 1,10% Pb, 0,07% Zn et 0,04% Cu sur 0,42 m (échantillon no. 11007, sondage J-99-01, GM 58921). Note : Les échantillons du GM 58921 proviennent de la veine de  quartz principale.  1,15 g/t Au et 21,6 g/t Au sur 1,1 m (échantillon 19813, GM 56199); 41,1 g/t Au et 0,764 % sur 1,0 m (échantillon 19827, GM 56199); Note: Le décapage du GM 56199 présente des valeurs anomales en or, argent et plomb sur 18 mètres  de longueur.  9,33 g/t Au (échantillon choisi no. 33918, GM 54164); 5,17 g/t Au (échantillon choisi no. 33919, GM 54164); 175 g/t Au (échantillon choisi no. 33920, GM 54164); 3,26 g/t Au sur 1,22 m (tranchée no. 1, échantillon 120039, GM 54164); Not e: Les valeurs du GM 54164 proviennent d'une tranchée située à quelques 325 mètres à l'ouest de l'emplacement du gîte.  134,22 g/t Ag et 8,25 g/t Au sur 0,45 m (échantillon B.21, sondage H3, GM 15131); 102,04 g/t Ag et 0,7 g/t Au sur 0,45 m (échantil lion B.54, sondage H4, GM 15131). Note: Le sondage H8 (GM 15131), foré à partir du même trou que le sondage H3 mais à un angle différent, à intercepté la veine de quartz à 72 mètres de profondeur. L'épaisseur de la veine est alors évaluée à 30 cm. Au cune valeur significative n'a été raportée de ce sondage. La minéralisation est disséminée à l'intérieur de la veine de quartz. Elle consiste en pyrite abondante accompagnée de chalcopyrite, de galène, de pyrrhotite, d'or et d'argent natif. Le tal"
67,L0067,Arsène,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-9705_12301,1,25.0,39,0.5,,,55.2524,-67.95193,-9705_12303,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
68,L0068,Lac Wachigabau,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 4.46%, Au 3.14 g/t, Ag 16.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-10844_11027,1,25.0,39,0.8,,,49.53002,-75.92335,-10844_11025,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2974,"Les sondages de Serem ont rapporté les résultats suivant (GM 49380): - 3.60 % Cu, 23.2 g/t Ag et 0.75 g/t Au sur 1.90 m (sondage 89-LP-A-26). - 1.34 % Cu, 10.2 g/t Ag et 0.73 g/t Au sur 1.00 m (sondage 89-LP-A-26). - 4.46 % Cu, 16.6 g/t Ag et 1.74 g/ t Au sur 2.20 m (sondage 89-LP-A-25). - 1.90 % Cu,  9.4 g/t Ag et 0.17 g/t Au sur 0.95 m (sondage 86-LP-A-20). - 1.51 % Cu,  8.1 g/t Ag et 0.34 g/t Au sur 2.60 m (sondage 86-LP-A-20). - 3.28 % Cu, 12.9 g/t Ag et 0.74 g/t Au sur 0,70 m (sondage 86-LP- A-19). - 4.52 % Cu, 25.0 ppm Ag et 0.75 g/t Au sur 0.65 m (sondage 82-LP-A-12). - 2.62 % Cu, 14.0 g/t Ag et 3.14 g/t Au sur 3.25 m (sondage 82-LP-A-17). - 1.69 % Cu,  8.2 ppm Ag et 0.26 g/t Au sur 3.02 m (sondage 82-LP-A-9). - 3.40 % Cu, 20.9 g/t Ag  et 0.68 g/t Ag sur 1.15 m (sondage 81-LP-A-3). - 1.86 % Cu, 12.1 ppm Ag et   68 ppb Au sur 4.88 m (sondage 80-LP-A-8). - 8.36 % Cu, 40.0 ppm Ag et  255 ppb Au sur 0.68 m (sondage 80-LP-A-1). La minéralisation est principalement composée de pyrrhotine avec plus ou moins de chalcopyrite et plus rarement de la pyrite. Les sulfures se présentent en filonets millimétriques à centimétriques qui globalement représentent de 10 à 50 % du volume d e la roche (GM 49380).  Le gîte a été découvert en 1980 par sondage d'une anomalie électromagnétique."
69,L0069,Gand II: Rivière Opawica,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 7.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10846_11052,3,75.0,39,0.5,,,49.64493,-75.94013,-10847_11051;-10846_11050;-10846_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2988,"Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro. Plusieurs veines centimétriqu es échantillonnées en surface ont rapportées des valeurs moyennes de 1.0 g/t Au avec comme meilleur résultat un échantillon ayant titré 7.2 g/t Au. Les sondages, effectués en 1981-1982, ont recoupé des veines de quartz qui contenaient de 1.0 à 3.0 g/ t Au sur des longueurs variant entre 0.6 et 0.9 m. Teneurs: - 1.93 g/t Au sur 0.34 m (sondage CH-14, GM 53540). - 7.2 g/t Au (éch. choisi, GM 40293 et GM 49936). - 1.66 g/t Au sur 0.9 m et 2.20 g/t Au sur 0.9 m (sondage GD-2-82-4, GM 40293 et GM 4993 6).  - 1.30 g/t Au sur 0.8 m et 2.60 g/t Au sur 0.7 m (sondage GD-2-82-5, GM 40293 et GM 49936). La minéralisation est composée de pyrite disséminée et de traces de chalcopyrite.  Gîte découvert en 1982 par sondage. Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro."
70,L0070,Bernierville-WNW,1,Molybdenum,Mo-Cu-Pb-Ag,"Molybdenum, Copper, Lead, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 4.96%, Mo 0.2%, Ag 14.50 g/t, Pb 0.31%",,,drill-tested,0.0,,0,,,Prospect (Mo-Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-10227_10266,1,25.0,39,0.5,,,46.11365,-71.60383,-10227_10264,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3611,"TENEURS  -Échantillon choisi dans les terrils (MB 87-39) :  #4 : 4,96% Cu, 0,31% Pb, 0,2% Mo et 14,5 g/t Ag ; -Forage (GM 1424) :  #5 : 2,35% Cu sur 1,8 m et 9,12 g/t Ag sur 0,9 m ; -Forages (GM 21938) :  entre 0,76 et 4,88% ;  B-1 : 1,8% Cu sur 0,8  m ; B-2 : 1,5% Cu sur 4,9 m ; -Géochimie de sol (GM 29139) : 5300 ppm Cu. La minéralisation disséminée  peut constituer jusqu'à 20% de la roche. Elle est composée de chalcopyrite (5 à 10%) et de bornite (2 à 8%), avec localement de la galène (1 à 2%), de la molybdénite (<1%) en lamelle déformées et de l'arsénopyrite (<1%)  en amas xénomorphe pouvant atteindre 1 cm de diamètre.  Indice avec affleurement découvert vers 1870 par prospection. 5 puits d'explorations et 5 tranchées ont été retrouvés dans un périmètre de 225 m carrés."
71,L0071,Drouet,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 6.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10730_11019,1,25.0,39,0.5,,,49.49319,-75.12523,-10730_11017,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3640,"La S.D.B.J. a démontré que les zones qui contiennent des veinules de quartz et un peu de pyrite montrent des valeurs anomales en Au; deux échantillons choisis provenant d'une de ces zones de cisaillement ont donné 1318 ppb Au et 6000 ppb Au. La minéralisation consiste en pyrite disséminée avec des traces de chalcopyrite et d'arsénopyrite. Elle est associée à des veines de quartz-carbonates. Ces porphyres font partie d'un complexe intrusif formé en essaim de dykes de composition intermédiaire (diorite-diorite à quartz) à felsique (QFP et tonalite) appelé le Complexe ou l'intrusion de Drouet. Les zones minéralisées proprement dites correspondent à des niveaux injectés de veinules de quartz-carbonates accompagnées d'une faible quantité (traces à 5 %) de pyrite, chalcopyrite et arsénopyrite.  Zone minéralisée découverte par Esso Minerals entre 1985 et 1988 lors d'une campagne de forages."
72,L0072,Chioak,1,Uranium,U-Cu-Met,"Uranium, Copper, Thorium",Prospect,False,False,,,,no tonnage on record,"U 0.425%, Cu 0.15%",,,drill-tested,0.0,,0,,,Prospect (U-Cu-Met). Open ground adjacent to a staked deposit.,,-10025_12941,3,75.0,39,0.5,,,58.12937,-70.18866,-10027_12941;-10025_12939;-10023_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3879,"Documents inconnus : 0,22 % U3O8 (éch. de tranchée) ; 0,1 % U3O8 sur 4,8 m et 0,05 % U3O8 sur 7 m (sondages) ; 0,5 % U3O8 et 0,15 % Cu (éch. choisi). La minéralisation est à caractère interstitiel et est disséminée. Elle consiste en uranophane, boltwoodite et uraninite.  La zone minéralisée a été découverte par levé radiométrique aérien."
73,L0073,Delta (Zone D-8),1,Gold,Au-Pt-Pd-Cu,"Gold, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,False,False,,,,no tonnage on record,"Ni 7.8%, Pd 25.50 g/t, Cu 4%, Au 3.63 g/t, Pt 7.96 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Cu). Open ground adjacent to a staked deposit.,,-10635_13689,4,100.0,39,0.8,,,61.48642,-74.46145,-10635_13687;-10634_13688;-10634_13689;-10633_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3396,"Les documents suivants rapportent aussi des teneurs indicielles : GM 46363 et GM 71919. La minéralisation est massive à disséminée et également sous forme d'amas, de veines et en filets. Elle est composée principalement de pentlandite, de chalcopyrite et de pyrrhotite. Ces minéraux montrent de nombreuses évidences de recristallisation telles des points triples et une texture granoblastique. La pentlandite tend à former des lamelles d'exsolution dans la pyrrhotite. On note aussi des traces de pyrite, de violarite, de sudburyite, de merenskyite et de testiobiopalladinite.  Affleurement découvert en 1956 par prospection."
