rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
58,L0058,Zullo,1,Gold,Au-Ni-Cu,"Gold, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.35%, Ni 2.7%, Au 1.35 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ni-Cu). Deposit itself unclaimed.,,-11466_10560,13,325.0,55,0.8,,,47.43373,-79.24794,-11468_10560;-11467_10559;-11467_10560;-11467_10561;-11466_10558;-11466_10559;-11466_10560;-11466_10561;-11466_10562;-11465_10559;-11465_10560;-11465_10561;-11464_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4696,"2,00% Cu et 2,7% Ni (échantillon choisi NR-RO-97, GM 46319); 0,96% Cu sur 1,1 m (échantillon BBUDI-8, sondage 1, GM 13724);           1,40% Cu et 0,69 g/t Au sur 0,12 m (échantillon Z-7, sondage Z-3, GM 02462 et GM 02462); 3,35% Cu et 1,35 g/t Au sur 0,15 m (échantillon Z-8, sondage Z-3, GM 02462 et GM 02462).  La minéralisation se trouve sous forme de veinules ou de veines de pyrite massive avec de la chalcopyrite et de la pentlandite. La gangue est constituée de quartz et de carbonates en veines, veinules ou en amas dans un encaissant très schisteux et al téré. Il semble y avoir une relation directe entre le pourcentage de cuivre et celui du nickel (GM 46319).  Gîte avec affleurement découvert vers 1945 par prospection."
59,L0059,Gémini - B (Amas SF zincifère),1,Lead,Pb-Au-Cu-Ag,"Lead, Gold, Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 2.59 g/t, Cu 1.8%, Ag 118.80 g/t, Zn 2.98%, Pb 2.29%",,,drill-tested,0.0,,0,,,Prospect (Pb-Au-Cu-Ag). Deposit itself unclaimed.,,-11467_10994,13,325.0,55,0.8,,,49.38378,-79.25754,-11469_10994;-11468_10993;-11468_10994;-11468_10995;-11467_10992;-11467_10993;-11467_10994;-11467_10995;-11467_10996;-11466_10993;-11466_10994;-11466_10995;-11465_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4004,"Teneurs : Les meilleurs résultats sont : GM 58251 (2000) : 0,21 % Cu, 1,37 % Zn, 14 ppm Ag, 84 ppb Au sur 1,40 m de 491,83 à 493,23 m (Sondage 87780, sulfures massifs dans les tufs intermédiaires de la séquence andésitique du U3). GM 57919 (1999) : 0,86 % Zn, 1,19 % Cu, 31,9 g/t Ag, 0,30 g/t Au sur 0,90 m (Sondage 87765, zone à filonnets). GM 56697 (1998) : 1,15 g/t Au, 222,03 g/t Ag, 11,94 % Zn, 2,29 % Pb sur 8,76 m (Sondage 87760). Teneurs directement associées au niveau d'exhalite : 3,04 g/t Au, 128 g/t Ag sur 1,50 m (Sondage 87756); 1,78 g/t Au, 23,4 g/t Ag, 0,7 % Cu sur 6,00 m (Sondage 87757). GM 55913 (1997) : 1,04 % Cu, 48 g/t Ag, 1,86 g/t Au sur 8,6 m, incluant 1,64 % Cu, 82 g/t Ag, 3,47 g/t Au sur 3,6 m (Sondage 87748). GM 54189 (1996) : Le sondage 87734 a été approfondi de 242 m à 669 m pour vérifier l'extension Nord de la zone B. La stratigraphie typique de la zone B n'a pas été rencontrée. GM 53943 (1995) : 1,0 % Zn, 23,9 g/t Ag sur 10,99 m (Sondage 87733). Le sondage 87743 confirme la prolongation à la profondeur 700 m de la zone B : 1,15 % Cu, 36,54 g/t Ag sur 3,11 m; 0,6 % Zn, 5,4 g/t Ag sur 12,49 m (Sondage 87743). GM 52469 : Les meilleures teneurs sont dans des zones de sulfures disséminés : 1) 1,31 % Cu, 0,48 % Zn et 22,7 g/t Ag sur 1,52 m, incluant 2,30 % Cu, 0,81 % Zn, 37,2 g/t Ag et 2020 ppb Au sur 0,6 m; 2) 1,48 % Cu, 16,0 g/t Ag et 415 ppb Au sur 0,16 m; 3) 1,38 % Cu, 8,2 g/t Ag et 120 ppb Au sur 0,26 m (Sondage 77814, GM 52469); 4) 0,49 % Zn, 118,8 g/t"
60,L0060,Brisebois,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 27.97 g/t, Ag 5.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11437_10542,13,325.0,55,0.8,,,47.35141,-79.04821,-11439_10542;-11438_10541;-11438_10542;-11438_10543;-11437_10540;-11437_10541;-11437_10542;-11437_10543;-11437_10544;-11436_10541;-11436_10542;-11436_10543;-11435_10542,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4705,"Teneurs : Les échantillons choisis ont rapportés (GM 65206) : 863 ppb Au, 5,9 g/t Ag (Éch. choisi 70013) ; 711 ppb Au, 5,6 g/t Ag (Éch. choisi 70015). 1,23 g/t Au (Décapage, Éch. choisi 78766, GM 58164) ; 27,97 g/t Au et 2,8 g/t Ag sur 0,20 m (Éch. G-18-4, Sond. G-86-18, GM 46167). La minéralisation est contenue dans des veines de quartz qui renferment de 1 à 3 % de pyrite disséminée (GM 58164).  Gîte mis à jour en 1999. Le secteur fut prospecté dans le but de retracer en surface les zones aurifères recoupées par les forages 18 et 22 implantés en 1987 par Mystery Mountain Mineral."
61,L0061,Lac Janjandashi,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-11185_11926,13,325.0,55,0.7,,,53.56991,-77.31073,-11187_11926;-11186_11925;-11186_11926;-11186_11927;-11185_11924;-11185_11925;-11185_11926;-11185_11927;-11185_11928;-11184_11925;-11184_11926;-11184_11927;-11183_11926,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
62,L0062,Meilleur (Chess Uranium),1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.27%, Pd 2.46 g/t, Ni 0.6%, Au 0.50 g/t, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-11088_10172,13,325.0,55,0.5,,,45.6921,-76.64128,-11090_10172;-11089_10171;-11089_10172;-11089_10173;-11088_10170;-11088_10171;-11088_10172;-11088_10173;-11088_10174;-11087_10171;-11087_10172;-11087_10173;-11086_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4809,"Teneurs : Les sondages ont rapporté (GM 69364) : 3,19 g/t EGP (2,46 g/t Pd, 0,73 g/t Pt), 0,25 g/t Au,  3,7 g/t Ag et 0,66 % Cu sur 0,40 m ; 0,59 g/t EGP+Au sur 0,21 m (Sond. GP-15-01) ; 0,504 g/t Au sur 1,19 m (Éch. E5452123) et 0,32 % Cu sur 0,68 m (Sond. GP-15-03) ; 0,15 % Cu sur 2,25 m et 0,18 % Cu sur 1,13 m (Sond. GP-15-02). Les meilleurs intervalles rapportés par les échantillons en rainures sont (GM 69512) : 0,91 g/t EGP (0,73 g/t Pd, 0,18 g/t Pt), 0,58 % Cu sur 3,0 m (Tranchée TRMB) ; 0,66 g/t EGP (Pd), 0,48 % Cu sur 2,0 m (Tranchée RMC) ; (GM 69364) : 0,63 g/t EGP (0,51 g/t Pd, 0,12 g/t Pt), 0,06 g/t Au, 0,56 % Cu sur 1,25 m (Rainure Meilleur 1) ; 1,12 g/t EGP (0,89 g/t Pd, 0,23 g/t Pt), 0,08 g/t Au, 0,49 % Cu et 0,12 % Ni sur 0,95 m (Rainure Meilleur 3) ; 0,88 g/t EGP (0,75 g/t Pd, 0,13 g/t Pt), 0,08 g/t Au, 0,45 % Cu et 0,16 % Ni sur 2,15 m (Rainure Meilleur 4). Suite à des travaux de surface réalisés à l'été 2014 par Michel Gauthier, Ph.D. et Michel Bélisle, des échantillons choisis ont rapporté entre 0,6 g/t EGP (Pd) (Éch. MB250414-02) et 3,3 g/t EGP (Pd) (Éch. MB250414-01) et entre 0,2 % Cu (Éch. MB250414-02) et 3,3 % Cu (Éch. MB250414-03) (Communiqué de presse de Sphinx du 21 janvier 2015 ; rapporté dans GM 69364, voir également GM 69512). Travaux antérieurs : 1,35 % Cu et 0,18 % Ni (Éch. choisi 4, GM 05098) ; 0,50 % Cu et 0,46 % Ni (Éch. choisi 2, GM 05098) ; 1,06 % Cu et 0,37 % Ni (Moyenne de 6 échantillons choisis). GM 70753 : les meilleurs résultats parmi "
63,L0063,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11091_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11093_10617;-11092_10616;-11092_10617;-11092_10618;-11091_10615;-11091_10616;-11091_10617;-11091_10618;-11091_10619;-11090_10616;-11090_10617;-11090_10618;-11089_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
64,L0064,Kogaluc 4,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10806_13094,13,325.0,55,0.8,,,58.81552,-74.68685,-10808_13094;-10807_13093;-10807_13094;-10807_13095;-10806_13092;-10806_13093;-10806_13094;-10806_13095;-10806_13096;-10805_13093;-10805_13094;-10805_13095;-10804_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
65,L0065,Lac Rivon-Ouest,1,Zinc,Zn-Mo-Au-Ag,"Zinc, Molybdenum, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Zn-Mo-Au-Ag). Deposit itself unclaimed.,,-10532_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10534_11515;-10533_11514;-10533_11515;-10533_11516;-10532_11513;-10532_11514;-10532_11515;-10532_11516;-10532_11517;-10531_11514;-10531_11515;-10531_11516;-10530_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
66,L0066,Sond. VER-21-06,1,Zinc,Zn-Au-Ag-Cu,"Zinc, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 2.61 g/t, Zn 1.57%, Cu 0.321%, Ag 11.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Ag-Cu). Deposit itself unclaimed.,,-11244_11363,13,325.0,55,0.8,,,51.03789,-77.71702,-11246_11363;-11245_11362;-11245_11363;-11245_11364;-11244_11361;-11244_11362;-11244_11363;-11244_11364;-11244_11365;-11243_11362;-11243_11363;-11243_11364;-11242_11363,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=65174,"GM 73019 : 2,614 g/t Au sur 5 m (VER-22-02). GM 72847 : le forage VER-21-06 a donné 1,366 g/t Au sur 9 m ; 7715 ppm Zn, 2 g/t Ag sur 2 m ; 1,215 g/t Au sur 1 m. Le forage VER-21-04 a rapporté 11,5 g/t Ag, 3210 ppm Cu, 15 750 ppm Zn sur 0,5 m. La minéralisation consiste en 7 % de pyrite et d'arsénopyrite disséminés et en filets avec des traces de pyrrhotite (GM 72784). Le sondage VER-22-02 a coupé un niveau de sulfures disséminés à semi-massifs de 9,0 m d'épaisseur (de 111,0 à 120,0 m) contenant 10 à 20 % pyrite en amas et microveinules plissées, ainsi que 1 % à 2 % d'arsénopyrite (GM 73019).  Zone minéralisée découverte en 2021 par forage."
67,L0067,Rivière Pontois,1,Copper,Cu-Au-Met-Ag,"Copper, Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.34 g/t, Cu 2.25%, Ag 9.30 g/t, As 3.79%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Met-Ag). Deposit itself unclaimed.,,-10781_11914,13,325.0,55,0.5,,,53.51426,-74.51608,-10783_11914;-10782_11913;-10782_11914;-10782_11915;-10781_11912;-10781_11913;-10781_11914;-10781_11915;-10781_11916;-10780_11913;-10780_11914;-10780_11915;-10779_11914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=147,"Teneurs
-Échantillons choisis (GM 55862) :
#7751 : 2,47 g/t Au et 20360 ppm As ;
#7752 : 2,74 g/t Au et 17720 ppm As ;
#7721 : 2,61 g/t Au et 17170 ppm As ;
RX 7752 (NE) : 1,18 g/t Au et 37850 ppm As ;
#7701 (400 m au Sud) : 6,72 g/t Au, 588 ppm Cu,  18300 ppm As et 2,5 g/t Ag ;
#7702 (375 m au Sud) : 5,62 g/t Au, 10020 ppm As et 1,2 g/t Ag ;
RX 7751 (NE) : 2,33 g/t Au et 17240 ppm As ;
#7726 (W) : 3,7 g/t Au ;
#7709 (420 m au Sud) : 1,65 g/t Au et 6,4 g/t Ag ;
RX 7553 (SW) : 2,249% Cu, 280 ppb  Au et 9,3 g/t Ag (Veine de quartz-pyrite).
-Échantillons choisis et en rainure, Tranchée TR-97-01 (GM 55863) :
#104508 : 3,36 g/t Au ;
#104505 : 3,53 g/t Au ;
#104514 : 3,98 g/t Au ;
#104518 : 6,99 g/t Au ;
#104520 : 1,23 g/t Au sur 1 m ;
#104523 :  2,37 g/t Au.
-Échantillons choisis Tranchée TR-97-02 (100 m au Sud) (GM 55863) :
#104533 : 10,08 g/t Au ;
#104535 : 6,31 g/t Au.
-Échantillons de tranchées (GM 56146) :
TR-97-01 : 1,26 g/t Au sur 5 m ; 4,48 g/t Au ;
TR-97-02 : 19,34 g/t Au.
-Forages  (GM 55864) :
RP-98-03 : 2,67 g/t Au sur 0,8 m à 34,2 m (#101661) ; 3,6 g/t Au sur 0,5 m à 35 m (#101662);
RP-98-02 : 433 ppb Au sur 0,65 m à 17,35 m (#101639).
-Échantillons de tranchées (GM 62640): 
TR-97-01: 2.23 g/t Au (#87530), 1.63 g/t Au (#87 533), 1.31 g/t Au (#87534), 2.58 g/t Au et 1.6 g/t Ag (#87535).
Échantillons choisis (RP 2011-01): 
09-PB-4028A : 1597 ppb Au (No SGDAC 2009050931).
 La minéralisation se présente sous formes disséminée et en veinules. Elle consiste en arsénopyrite "
68,L0068,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10529_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10531_10026;-10530_10025;-10530_10026;-10530_10027;-10529_10024;-10529_10025;-10529_10026;-10529_10027;-10529_10028;-10528_10025;-10528_10026;-10528_10027;-10527_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
69,L0069,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10664_11207,13,325.0,55,0.5,,,50.33998,-73.71023,-10666_11207;-10665_11206;-10665_11207;-10665_11208;-10664_11205;-10664_11206;-10664_11207;-10664_11208;-10664_11209;-10663_11206;-10663_11207;-10663_11208;-10662_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
70,L0070,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10314_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10316_10300;-10315_10299;-10315_10300;-10315_10301;-10314_10298;-10314_10299;-10314_10300;-10314_10301;-10314_10302;-10313_10299;-10313_10300;-10313_10301;-10312_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
71,L0071,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10304_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10306_10299;-10305_10298;-10305_10299;-10305_10300;-10304_10297;-10304_10298;-10304_10299;-10304_10300;-10304_10301;-10303_10298;-10303_10299;-10303_10300;-10302_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
72,L0072,Train No 4 (Lac Crabe),1,Uranium,U-Cu,"Uranium, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.71%, U 0.07%",,,drill-tested,0.0,,0,,,Prospect (U-Cu). Deposit itself unclaimed.,,-9895_12555,13,325.0,55,0.8,,,56.39584,-68.39177,-9897_12555;-9896_12554;-9896_12555;-9896_12556;-9895_12553;-9895_12554;-9895_12555;-9895_12556;-9895_12557;-9894_12554;-9894_12555;-9894_12556;-9893_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4909,"Document inconnu : 3,71 % Cu sur 1,8 m et 0,07 % U sur 1,2 m (sondages); 1,47 % Cu sur 1,3 m (teneur moyenne de sondages). La minéralisation consiste en chalcopyrite sous la forme de disséminations dans des roches sédimentaires, dans des niveaux carbonatés et dans des veinules de quartz-calcite.  Zone minéralisée découverte par prospection autour de blocs erratiques minéralisés."
73,L0073,SGR-09,1,Uranium,U-Au,"Uranium, Gold",Prospect,True,False,,,,no tonnage on record,"Au 3.31 g/t, U 0.11%",,,drill-tested,0.0,,0,,,Prospect (U-Au). Deposit itself unclaimed.,,-9853_12565,13,325.0,55,0.8,,,56.43951,-68.10246,-9855_12565;-9854_12564;-9854_12565;-9854_12566;-9853_12563;-9853_12564;-9853_12565;-9853_12566;-9853_12567;-9852_12564;-9852_12565;-9852_12566;-9851_12565,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4914,"Des teneurs indicielles ont été obtenues dans le GM 56346. La minéralisation consiste en uraninite (traces à 5 %) montrant une concentration maximum de 10 % d'uraninite sur 0,2 m de longueur.  "
74,L0074,Viking,1,Uranium,U-Au-Cu,"Uranium, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 223.40 g/t, U 0.1%, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (U-Au-Cu). Deposit itself unclaimed.,,-9853_12563,13,325.0,55,0.5,,,56.43038,-68.09914,-9855_12563;-9854_12562;-9854_12563;-9854_12564;-9853_12561;-9853_12562;-9853_12563;-9853_12564;-9853_12565;-9852_12562;-9852_12563;-9852_12564;-9851_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4919,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 56346. Les veines sont composées de carbonates rosé (dolomite), d'hématite spéculaire, d'albite et de quartz (GM 68408). La minéralisation consiste en hématite semi-massive à massive sur quelques centimètres et de malachite qui atteint localement 5 à 10 % de la roche (GM 55269).  "
