rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
72,L0072,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-10785_13094,5,125.0,39,0.5,,,58.81627,-74.70458,-10787_13094;-10785_13092;-10784_13093;-10784_13094;-10784_13095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
73,L0073,Kogaluc 4,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10783_13094,5,125.0,39,0.8,,,58.81552,-74.68685,-10784_13093;-10784_13094;-10784_13095;-10783_13092;-10781_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
74,L0074,Copperstream-Ouest,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 8.96 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11282_10793,1,25.0,39,0.8,,,48.48146,-78.14755,-11282_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1541,"Teneurs : 8,96 g/t Au sur 1,50 m et 6,72 g/t Au sur 1,50 m (Sond. no 1, GM 10395) ; 5,50 g/t Au sur 4,30 m (Sond. no 2, GM 10395) ; 3,52 g/t Au sur 3,0 m et 4,96 g/t Au sur 2,30 m (Sond. no 3, GM 10395). Note : Les sondages no 1 à 3, sur les lots 21, 22, 23 du rang IV, forés par Copperstream (1960) avaient recoupé une ou plusieurs zones aurifères d'après les journaux de sondages. Cependant, des campagnes de sondages effectuées par SOQUEM (1978) et Albarmont (1982), à proximité des sondages de Copperstream n'ont pu confirmer les valeurs aurifères. Les travaux de Copperstream sont considérés comme douteux. Les valeurs anomaliques dans les trous nos 7 et 9 de Copperstream (1961), sur le lot 31 du rang IV, n'ont pas été vérifiées par d'autres sondages, mais elles sont également considérées douteuses. D'autre part, ces deux trous ont traversé le bout Ouest d'un filon-couche de granodiorite fortement altéré dans lequel on avait rapporté de l'or antérieurement et plus à l'est (Rambull, 1944 et prospecteur T. Flynn, 1924). Les nombreuses anomalies géophysiques et géochimiques sont causées par des sulfures stériles, des zones de cisaillement et de la magnétite. La minéralisation est composée d'or et de pyrite disséminés dans des veines de quartz-carbonate.  Gîte avec affleurement découvert en 1924 et 1944 par prospection."
75,L0075,Kerwin,1,Silver,Ag-Cu-Zn-Pb,"Silver, Copper, Zinc, Lead",Prospect,False,False,,,,no tonnage on record,"Pb 16.7%, Zn 4.62%, Cu 1.22%, Ag 75.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Zn-Pb). Open ground adjacent to a staked deposit.,,-11320_10773,2,50.0,39,0.5,,,48.39017,-78.41151,-11320_10771;-11318_10773,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1513,"Teneurs : Les meilleurs résultats rapportés par les travaux de reconnaissance de 2015 sont (GM 69184) : 9 g/t Ag, 0,98 % Zn, 6,71 % Pb (Éch. choisi D005420, Bordure Est du puits d'exploration) ; 0,72 % Zn, 0,10 % Pb (Éch. choisi D005421, Décapage DP-2001-1) ; 12,8 g/t Ag, 2,26 % Zn, 0,39 % Pb (Éch. choisi D005422, Aff. BM-15-13, Décapage DP-2000-1) ; 7,3 g/t Ag (Éch. choisi D005430, Aff. BM-15-22 Bis) ; 6,3 g/t Ag (Éch. choisi D005432, Aff. BM-15-25). GM 60035 : En 2002, deux échantillons choisis ont titré respectivement 1,41 % Zn et 5,2 g/t Ag (Éch. 86063), 0,54 % Zn et 8,0 g/t Ag (Éch. 8605). GM 59380 : En 2000 et 2001, l'échantillonnage (éch. choisis) autour a rapporté des valeurs intéressantes en zinc, plomb et argent : 2,52 % Zn et 2,4 g/t Ag (Éch. 63804) ; 1,66 % Zn et 1,80 % Pb (Éch.63817) ; 1,62 % Zn, 16,73 % Pb et 23,6 g/t Ag (Éch. 50019, Décapage DP-2001-1) ; 2,02 % Zn et 1,11 % Pb (Éch. 50018, Décapage DP-2001-1). À 300 m à l'ouest, un décapage (DP-2001-3) a mis au jour une nouvelle zone minéralisée qui a révélé des valeurs de 1,22 % Cu, 4,17 % Zn et 75,2 g/t Ag (Éch. 50023, Décapage DP-2001-3). GM 01902-B : 2,01 % Zn, 1,68 % Pb et 3,23 g/t Ag sur 2,10 m (Moyenne des échantillons 189 à 192, Sond. P-2) dont 1,25 % Zn, 4,08 % Pb et 8,71 g/t Ag sur 0,30 m (Éch. 189, Sond. P-2) ; et 4,62 % Zn, 3,08 % Pb et 6,56 g/t Ag sur 0,30 m (Éch. 190, Sond. P-2) ; 2,40 % Zn, 1,25 % Pb et 2,58 g/t Ag sur 0,66 m (Éch. 204, Sond. P-3) ; 82,30 g/t Ag, de 0,90 % à 15,8 % Pb, de 0,03 % "
76,L0076,Struan Uranium,1,Nickel,Ni-U-Cu-Zn,"Nickel, Uranium, Copper, Zinc",Prospect,False,False,,,,no tonnage on record,"U 0.53%, Ni 1%, Cu 0.49%, Zn 0.3%",,,drill-tested,0.0,,0,,,Prospect (Ni-U-Cu-Zn). Open ground adjacent to a staked deposit.,,-11076_10180,5,125.0,39,0.5,,,45.72522,-76.71849,-11078_10180;-11077_10179;-11076_10178;-11076_10179;-11075_10179,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4807,"0,26% Cu et 0,85% Ni sur 4,4 m (échantillons 1145 à 1149, sondage 2-73, GM 30298); 0,24% Cu et 1,15% Ni sur 4,0 m (échantillons 1137 à 1139, sondage 1-73, GM 30298); Jusqu'à 0,53% U3O8 (échantillon choisi; C.G.C., étude  80-18, page 30); 0,02 à 0,05% U3O8 (teneurs générales; C.G.C., étude 80-18, page 30); 0,02 à 1,0% Ni, 0,01 à 0,49% Cu, 0,005 à 0,3% Zn (échantillons choisis, teneurs maximales; C.G.C., étude 80-18, page 30); 1,48% Ni (échantillon de pyrrhotite; C.G.C., étude 80-18, page 30). Les lentilles riches en sulfures sont composées de pyrrhotite nickelifère, chalcopyrite, sphalérite, pyrite et magnétite. Dans la pegmatite, les minéraux radioactifs sont finement grenus et constitués d'uraninite et de pyrochlore. Falconbridge Nickel Mines a découvert en 1950 des corps lenticulaires de sulfures non reliés entre eux.  Gîte avec afleurement découvert en 1953-1954."
77,L0077,Lac Sheen,1,Platinum,Pt-Pd-Met-Cu,"Egp, Platinum, Palladium, Rh, Copper, Nickel, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 3.53%, Pt 4.24 g/t, Pd 3.00 g/t, Ni 0.6%, Ag 19.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Met-Cu). Open ground adjacent to a staked deposit.,,-11345_10532,1,25.0,39,0.5,,,47.30605,-78.57969,-11347_10532,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2356,"Teneurs : 1,05 % Cu, 0,61 % Ni, 2,33 g/t Pt, 2,91 g/t Pd 0,45 g/t Rh, 0,14 g/t Au et 6,17 g/t Ag sur 0,79 m (Échantillon 1, Sondage 4, GM 13195) ; 0,82 g/t Pt, 0,51 g/t Pd, 0,14 g/t Au et 3,57 g/t Ag (Échantillon S4, GM 15083).   

Échantillons provenant de la base de données géochimique du SIGÉOM : 7233 ppb EGP, incluant 2996 ppb Pd et 4237 ppb Pt, 3,53 % Cu, 0,53 % Ni, 19 ppm Ag (éch. 1988009441) ; 2679 ppb EGP, incluant 973 ppb Pd et 1706 ppb Pt, 0,29 % Cu, 0,28 % Ni (éch. 1988009471). La minéralisation consiste en pyrrhotite, pyrite et chalcopyrite.  Gîte sans affleurement découvert en 1959 grâce à la présence de blocs erratiques minéralisés."
78,L0078,Vallée Lithium,1,Lithium,Li-Ta-Be-Met,"Lithium, Tantalum, Beryllium, Gallium",Prospect,False,False,,,,no tonnage on record,"Li 1.38%, Ga 0.0077%, Be 0.0143%, Ta 0.0323%",,,drill-tested,0.0,,0,,,Prospect (Li-Ta-Be-Met). Open ground adjacent to a staked deposit.,,-11229_10776,2,50.0,39,0.8,,,48.40109,-77.77729,-11231_10776;-11230_10775,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5445,GM 66452 et GM 74001: Plusieurs autres intervalles indiciels en lithium et anomaux en d'autres éléments chimiques associés dans les forages. Les dykes pegmatitiques minéralisés contiennent du spodumène ainsi que des traces de grenat et de fluorite localement. Présence de holmquistite dans les roches intrusives encaissantes des dykes de pegmatite.  Découvert en 1955 par sondage.
79,L0079,Lac Macleod-NE,1,Copper,Cu-Mo-Au-W,"Copper, Molybdenum, Gold, Tungsten, Silver",Prospect,False,False,,,,no tonnage on record,"W 0.111%, Mo 1.22%, Cu 2.65%, Au 2.00 g/t, Ag 24.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Au-W). Open ground adjacent to a staked deposit.,,-10537_11630,5,125.0,39,0.5,,,52.23858,-72.98878,-10537_11628;-10536_11629;-10536_11630;-10536_11631;-10535_11630,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5385,"Les échantillons choisis ont donné les teneurs suivantes (GM 49545, GM 58050): #6953: 0.99% Cu + 7.00 g/t Ag; #6954: 0.31% Cu + 5.00 g/t Ag; #6752: 1.22% Mo; #6753: 0.97% Mo; #6754: >1.00% Mo
43+50E: 2.65% Cu + 1.608 g/t Au + 24.0 g/t Ag + 0.002% Mo. Le  sondage 92-ML-77 (GM 52483) a donné une teneur de 0.26% Cu + 0.06 g/t Au + 2.00 g/t Au sur 16.65 m.   

L'échantillon choisi de paragneiss minéralisé 2018072992 (affleurement 18-PG-4104) a retourné 1,53 % Cu et 1110 ppm W. La minéralisation consiste en molybdénite et en chalcopyrite, avec de faibles quantités de pyrite (traces à 1 %). La molybdénite varie entre 1 et 5 %, est disséminée dans des zones siliceuses ou se présente en taches le long des fractures parallèles à la foliation. La chalcopyrite peut atteindre 3 % et la pyrite sont disséminées dans d'étroites bandes felsiques. Des traces de limonite et de malachite ont aussi été observées le long d'une fracture.  Affleurement minéralisé découvert en 1991 par prospection de surface."
80,L0080,Smith,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 7.29 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10989_10982,1,25.0,39,0.8,,,49.3283,-76.11469,-10989_10984,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5343,"En sondage on a obtenue des teneurs de (GM 52437):
- 7.29 g/t Au sur  1.37 m (sondage MIN-94-01).
- 0.17 g/t Au sur 13.52 m (sondage MIN-94-02).
- 0.17 g/t Au sur  3.56 m (sondage MIN-94-03).  
En surface, des échantillons choisi ont retourné des ten eurs de:
- 6607 ppb Au (échantillon 50003M, GM 52437).
- 4431 ppb Au (échantillon 50048M, GM 52437).
- 2400 ppb Au (échantillon 50093M, GM 52775).
- 1164 ppb Au (échantillon 50082M, GM 52775).
- 1485 ppb Au (échantillon 50196M, GM 52775).
- 1103 ppb  Au (échantillon 50214M, GM 52775).

Des échantillons en rainures ont rapporté des teneurs de (GM 52775):
- 0.48 g/t Au sur 3.5 m, incluant 1.10 g/t Au sur 0.5 m.
- 0.47 g/t Au sur 4.6 m, incluant 2.40 g/t Au sur 0.5 m.

Un petit affleurement situé à  environ 650 mètres à l'Ouest de la limite des décapages du gîte Smith a rapporté une teneur de 1192 ppb Au dans un dyke de porphyre schisteux contenant 3 % de pyrite disséminée (GM 53543).

Le sondage 17701-03, foré à environ 1 km au NO du gîte a re tourné une teneur isolée de 1268 ppb Au sur 1.5 m dans un basalte amphibolitisé contenant des traces de pyrite en micro-veinules recoupant la schistosité (GM 54515).

 La minéralisation est constituée de 5-15 % de pyrite fine disséminée dans des schistes à quartz-séricite-tourmaline et grenat. On retrouve de la fuchsite en traces.  Gîte découvert par prospection et cartographie en 1993."
81,L0081,Baillairgé-Ouest,1,Lithium,Li-Ta-Ag,"Lithium, Tantalum, Silver",Prospect,False,False,,,,no tonnage on record,"Li 0.9%, Ag 9.00 g/t, Ta 0.053%",,,drill-tested,0.0,,0,,,Prospect (Li-Ta-Ag). Open ground adjacent to a staked deposit.,,-11259_10759,4,100.0,39,0.5,,,48.32819,-77.98884,-11260_10760;-11259_10760;-11259_10761;-11258_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5482,"Des teneurs historiques de 9000 ppm Li et de 530 ppm Ta avaient été observées. Dans la même zone en 2017, des pegmatites ont été échantillonnées, mais les teneurs les plus élevées sont : 1830 ppm Li et 5 ppm Ag (échantillon S125805); 2110 ppm Li et 9 ppm Ag (échantillon S125806). La minéralisation est disséminée et consiste en spodumène, en molybdénite et en béryl. MB 89-29 : on mentionne la présence dans au moins 2 dykes contenant environ 10 à 30 % de cristaux de spodumène de 0,5 à 2 cm avec localement de petites masses de colombo-tantalite. La molybénite et le béryl n'ont pas été observés lors de ces travaux.  Zone minéralisée découverte en 1959 par cartographie géologique."
82,L0082,Tri-Cor,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,"Au 79.54 g/t, Cu 3.75%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-11207_10789,1,25.0,39,0.8,,,48.46064,-77.62456,-11209_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5438,"GM 08668-A : Des forages ont donné 79,54 g/t Au sur 1,83 m (13,53 oz Au sur 6 pieds) (59-T-06) ; 36,90 g/t Au (1,07 oz Au), 3,75 % Cu sur 0,3 m (1 pied) (59-T-07). Un échantillon choisi a rapporté 62,40 g/t Au. GM 08668-B : Des forages ont révélé 17,64 g/t Au sur 0,61 m (0,5 oz Au sur 2 pieds) (59-T-09) ; 2,12 g/t Au sur 0,3 m (0,06 oz sur 1 pied) (59-T-10). GM 36065 : Le forage 79-C-03 a révélé 29,1 g/t Au sur 1,2 m et 16,7 g/t Au sur 0,9 m. La minéralisation consiste en pyrite et chalcopyrite disséminées et en or natif dans des zones silicifiées et dans des veinules de quartz.  Affleurement découvert en 1951 ou avant par prospection."
83,L0083,Oregon,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 54.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11214_10790,1,25.0,39,0.5,,,48.46597,-77.6782,-11214_10788,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5437,"Teneurs : Les meilleures valeurs révélées par les échantillons choisis sont (GM 72229) : 3,38 g/t Au (Éch. choisi X369303), 3,87 g/t Au (Éch. choisi X369307), 54,8 g/t Au (Éch. choisi X369310, réanalyse), 4,21 g/t Au (Éch. choisi X369311, prélevé 5 m à l'ouest de la veine oxydée afin de vérifier une possible extension vers l'ouest de la zone minéralisée). GM 72230 : L'échantillon choisi X369259 a rapporté 4,67 g/t Au. Tous les autres échantillons récoltés ont révélé >1 g/t Au. 

GM 66328 : les meilleures valeurs parmi les échantillons choisis sont 20,4 g/t Au (éch. 3908), 4,76 g/t Au (éch. 3781) et 1,585 g/t Au (éch. 3777). 

3,8 g/t Au sur 0,6 m (échantillon en rainure 3716, rainure 3, GM 42404) ; 41,5 g/t Au sur 1,0 m (échantillon en rainure 3741, rainure 13, GM 42404) ; 3,4 g/t Au sur 0,4 m (échantillon 7032, sondage B80-7, GM 37425) ; 6,6 g/t Au (5,4 g/t Au si teneur coupée à 19,6 g/t (20$) = valeur moyenne d'échantillonnage en rainures réparties sur une longueur de 16,0 m et sur 1,6 m de largeur, GM 14605) ; 2,4 g/t Au sur 1,5 m (échantillon 18, échantillon en vrac de 300 lbs et divisé en quatre, GM 05971).   

 La minéralisation est contenue localement dans des filonnets de quartz-chlorite ainsi que dans les épontes de ceux-ci sur quelques centimètres d'épaisseur. Elle consiste en grains grossiers de pyrite disséminés. L'or visible est invariablement associé à la pyrite dans les filonnets de quartz (GM 14605, GM 72229). 

Note : En 1935, des travaux supplémentaires n'on"
84,L0084,Chubb,1,Lithium,Li-Mo-Be-Bi,"Lithium, Molybdenum, Beryllium, Bismuth, Niobium, Rb, Tantalum",Prospect,False,False,,,,no tonnage on record,"Mo 5.47%, Li 1.32%, Bi 0.0383%, Be 0.0688%, Rb 0.37%",,,drill-tested,0.0,,0,,,Prospect (Li-Mo-Be-Bi). Open ground adjacent to a staked deposit.,,-11255_10755,4,100.0,39,0.5,,,48.30767,-77.95856,-11254_10754;-11254_10755;-11254_10756;-11253_10755,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5459,"D’autres teneurs indicielles provenant des forages ont été révélées dans les rapports : 

GM 72164 : 
 1280 ppm Li, 2230 ppm Rb, 17,8 ppm Ta sur 1,5 m (21-CH-14, Dyke 2) ; 
1700 ppm Li, 1560 ppm Rb, 53,2 ppm Ta sur 1,7 m (21-CH-08) ; 
1040 ppm Li, 1895 ppm Rb, 43,3 ppm Ta sur 1,5 m (21-CH-08).
GM 74119 : 
 21550 ppm Li2O sur 2 m. (Sond. CLP-23-008, Éch. 99758-59); 
27100 ppm Li2O sur 1,7 m. (Sond. CLP-23-009, Éch. 98286-87); 
19265 ppm Li2O sur 4,18 m. (Sond. CLP-23-010, Éch. 99711-14). Les dykes de pegmatite granitique contiennent de 5 à 25 % de spodumène accompagné de molybdénite, de colombite, de bismuthine, de colombo-tantalite, de béryl, de grenat et de fluorine.  Zone minéralisée avec affleurement découverte en 1944 par prospection au marteau et tranchées."
85,L0085,Western Buff II : Veine 2,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 6.03%, Ag 6.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11446_10720,2,50.0,39,0.5,,,48.15294,-79.28442,-11446_10718;-11444_10720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5158,"Teneurs : les meilleures teneurs indiquées par les échantillons choisis sont (GM 72897) : 1,58 % Cu et 2,84 g/t Ag (éch. G609654) ; 1,86 % Cu et 3,27 g/t Ag (éch. G609655) ; 3,76 % Cu et 6,68 g/t Ag (éch. G609656) ; (GM 64496) : 6,03 % Cu (éch. choisi 10038) ; 3,98 % Cu (éch. choisi 10030) ; 1,60 % Cu (éch. choisi 10002) ; 1,21 % Cu (éch. choisi 10043) ; 0,78 % Cu (éch. choisi 10039). Travaux antérieurs : 4,30 % Cu sur 1,50 m (éch. WB-10, sond. WB-10, GM 26532).
 La minéralisation de chalcopyrite et de pyrite est massive et disséminée dans des veines de quartz. On trouve localement des amas de chalcopyrite distribués aléatoirement (GM 64496).  Zone minéralisée avec affleurement découverte en 1929 par prospection. Aussi appelée Western Buff II (Valray, zones 1, 2)."
86,L0086,PUI-87-43,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 3.73 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11399_11061,2,50.0,39,0.8,,,49.68374,-78.9585,-11398_11060;-11397_11061,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3199,3.73 g/t Au sur 1.5 m (sondage PUI-87-043; GM 48720). La minéralisation est composée de pyrite disséminée.  Gîte découvert par sondage en 1987.
87,L0087,Norseman-2,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,False,False,,,,no tonnage on record,"Cu 13.2%, Au 0.68 g/t, Ag 15.08 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-11431_10698,3,75.0,39,0.8,,,48.05412,-79.17482,-11432_10697;-11432_10698;-11431_10696,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5171,"Teneurs: 0,44% Cu (échantillon #10187 recueilli dans une vieille tranchée, GM 52894);
         0,182% Cu (échantillon choisi #10188, GM 52894); 
         1,8% Cu sur 21 m (sondage 1, GM 08010);
         13,15% Cu, 0,65 g/t Au et 14,20 g/t Ag sur 0,60  m (GM 08010). La minéralisation est disséminée dans des veines de quartz et consiste en 1 à 10 % de chalcopyrite accompagné d'un peu de bornite et de pyrite.  Gîte avec affleurement découvert en 1957 par prospection."
88,L0088,Black Bay,1,Copper,Cu-Pb-Zn,"Copper, Lead, Zinc",Prospect,False,False,,,,no tonnage on record,Cu 15.9%,,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-11433_10701,1,25.0,39,0.8,,,48.0662,-79.18935,-11435_10701,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5164,"2,60% Cu sur 1,0 m (sondage BBM-10, GM 13993);
15,9% Cu sur 3 m (sondage BBM-3, GM 13993).

Note: Un calcul de réserve a été réalisé sur ce gîte. On évalue les réserves à 69 832 tonnes titrant à 2,60 % Cu (rapporté dans le GM 52894  et le RP 565). La minéralisation est disséminée et consiste principalement en chalcopyrite mais aussi en pyrite, pyrrhotine, sphalérite et galène dans des veines de quartz.  Gîte avec affleurement découvert en 1962 par prospection."
89,L0089,East Dalquier,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,False,False,,,,no tonnage on record,"W 1.86%, Au 5.49 g/t",,,drill-tested,0.0,,0,,,Prospect (W-Au). Open ground adjacent to a staked deposit.,,-11264_10832,1,25.0,39,0.5,,,48.65564,-78.02257,-11262_10832,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2213,"Les sondages ont retourné une teneur de 4,8 g/t Au sur 1,1 m (GM 01714). Une valeur historique est mentionnée de 1,86 % W (2,34 % WO3 - Échantillon choisi, référence inconnue). Des échantillons choisis ont retourné les valeurs suivantes (GM 56186): 5,49 g/t Au, 4.587 g/t Au et 3,58 g/t Au. La minéralisation consiste principalement en pyrite disséminée en périphérie de la veine principale. Cette pyrite est accompagnée de traces de pyrrhotite, de chalcopyrite et d'or natif. La veine consiste en quartz accompagné de traces de scheelite.  Gîte avec affleurement découvert en 1939(?) par prospection."
90,L0090,Chioak,1,Uranium,U-Met-Cu,"Uranium, Thorium, Copper",Prospect,False,False,,,,no tonnage on record,"U 0.425%, Cu 0.15%",,,drill-tested,0.0,,0,,,Prospect (U-Met-Cu). Open ground adjacent to a staked deposit.,,-10133_12941,2,50.0,39,0.5,,,58.12937,-70.18866,-10133_12939;-10131_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3879,"Documents inconnus : 0,22 % U3O8 (éch. de tranchée) ; 0,1 % U3O8 sur 4,8 m et 0,05 % U3O8 sur 7 m (sondages) ; 0,5 % U3O8 et 0,15 % Cu (éch. choisi). La minéralisation est à caractère interstitiel et est disséminée. Elle consiste en uranophane, boltwoodite et uraninite.  La zone minéralisée a été découverte par levé radiométrique aérien."
