rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
51,L0051,Lac du Crapet,1,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-10270_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10272_11622;-10271_11621;-10271_11622;-10271_11623;-10270_11620;-10270_11621;-10270_11622;-10270_11623;-10270_11624;-10269_11621;-10269_11622;-10269_11623;-10268_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
52,L0052,Patry-Duchesne (Laverlochère),1,Silver,Ag-Mo-Cu-Bi,"Silver, Molybdenum, Copper, Bismuth, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ag-Mo-Cu-Bi). Deposit itself unclaimed.,,-11491_10560,13,325.0,55,0.5,,,47.43121,-79.32869,-11493_10560;-11492_10559;-11492_10560;-11492_10561;-11491_10558;-11491_10559;-11491_10560;-11491_10561;-11491_10562;-11490_10559;-11490_10560;-11490_10561;-11489_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
53,L0053,Midrim,1,Platinum,Pt-Ni-Cu-Ag,"Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.54%, Ni 2.94%, EGP 0.000422%",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Cu-Ag). Deposit itself unclaimed.,,-11478_10569,13,325.0,55,0.8,,,47.47178,-79.23383,-11480_10569;-11479_10568;-11479_10569;-11479_10570;-11478_10567;-11478_10568;-11478_10569;-11478_10570;-11478_10571;-11477_10568;-11477_10569;-11477_10570;-11476_10569,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4692,"1,43 % Cu, 6,28 % Ni, 30,0 g/t Ag, 2,74 g/t Pb et 0,73 g/t EGP (Pt) (décapage, échantillon choisi 60225 (3), GM 58044) ; zone 1 : 2,09 % Cu, 1,49 % Ni, 2,4 g/t EGP (0,72  g/t Pt et 1,68 g/t Pd) sur 15 m (sondage W-1, rapporté dans GM 58045) ; 1,78 % Cu et 1,49 % Ni sur 21,64 m (sondage 21, rapporté dans GM 58045) ; 1,57 % Cu et 1,01 % Ni sur 7,31 m (sondage 23, rapporté dans GM 58045). Zone 3 : 19,4 % Cu, 0,62 % Ni, 3,78 % Zn, 93,24 g/t Ag, 31,9 g/t EGP (11,31 g/t Pt et 20,59 Pd) sur 0,30 m (forage W-3, rapporté dans GM 58045). Zone 5 : 1,03 % Cu et 3,01 % Ni sur 3,75 m. Aucune analyse n'est rapportée pour le platine, le palladium, le cobalt et l'or (sondage 25, rapporté dans GM 58045). Note 1 : deux communiqués de presse datant de 17 avril et du 9 mai 2001 rapportent les teneurs suivantes : 1,65 g/t EGP (0,4 g/t Pt, 1,25 g/t Pd), 1,42 % Cu et 0,98 % Ni sur 33,45 m (sondage MR-01-29) ; 2,24 g/t EGP (0,54 g/t Pt, 1,7 g/t Pd), 1,25 % Cu et 1,58 % Ni sur 5,5 m (sondage MR-01-28) ; 1,59 g/t EGP (0,45 g/t Pt, 1,14 g/t Pd), 2,02 % Cu et 2,34 % Ni sur 12,60 m (sondage MR-01-37) ; 2,92 g/t EGP (0,78 g/t Pt, 2,14 g/t Pd), 2,52 % Cu et 1,37 % Ni sur 13,02 m (sondage MR-01-38) ; 1,88 g/t EGP (0,5 g/t Pt, 1,38  g/t Pd), 1,28 % Cu et 0,94 % Ni sur 12,00 m (sondage MR-01-46). Note 2 : le sondage 90 a coupé 3,81 m titrant 4,04 % Ni-Cu combinés alors que le sondage 80 a coupé 10,55 m titrant 2,04 % Ni-Cu combinés (Imreh, RG-185, p. 71).  GM 71362 : les meilleurs résultats parmi les forages e"
54,L0054,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9832_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9834_12555;-9833_12554;-9833_12555;-9833_12556;-9832_12553;-9832_12554;-9832_12555;-9832_12556;-9832_12557;-9831_12554;-9831_12555;-9831_12556;-9830_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
55,L0055,Delhi Pacific,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9836_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9838_12557;-9837_12556;-9837_12557;-9837_12558;-9836_12555;-9836_12556;-9836_12557;-9836_12558;-9836_12559;-9835_12556;-9835_12557;-9835_12558;-9834_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
56,L0056,Lac Dunphy,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 18.2%, Ag 40.00 g/t, Au 0.17 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9809_12479,13,325.0,55,0.5,,,56.05097,-67.71257,-9811_12479;-9810_12478;-9810_12479;-9810_12480;-9809_12477;-9809_12478;-9809_12479;-9809_12480;-9809_12481;-9808_12478;-9808_12479;-9808_12480;-9807_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
57,L0057,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10316_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10318_10299;-10317_10298;-10317_10299;-10317_10300;-10316_10297;-10316_10298;-10316_10299;-10316_10300;-10316_10301;-10315_10298;-10315_10299;-10315_10300;-10314_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
58,L0058,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10327_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10329_10300;-10328_10299;-10328_10300;-10328_10301;-10327_10298;-10327_10299;-10327_10300;-10327_10301;-10327_10302;-10326_10299;-10326_10300;-10326_10301;-10325_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
59,L0059,Zullo,1,Gold,Au-Ni-Cu,"Gold, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.35%, Ni 2.7%, Au 1.35 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ni-Cu). Deposit itself unclaimed.,,-11480_10560,13,325.0,55,0.8,,,47.43373,-79.24794,-11482_10560;-11481_10559;-11481_10560;-11481_10561;-11480_10558;-11480_10559;-11480_10560;-11480_10561;-11480_10562;-11479_10559;-11479_10560;-11479_10561;-11478_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4696,"2,00% Cu et 2,7% Ni (échantillon choisi NR-RO-97, GM 46319); 0,96% Cu sur 1,1 m (échantillon BBUDI-8, sondage 1, GM 13724);           1,40% Cu et 0,69 g/t Au sur 0,12 m (échantillon Z-7, sondage Z-3, GM 02462 et GM 02462); 3,35% Cu et 1,35 g/t Au sur 0,15 m (échantillon Z-8, sondage Z-3, GM 02462 et GM 02462).  La minéralisation se trouve sous forme de veinules ou de veines de pyrite massive avec de la chalcopyrite et de la pentlandite. La gangue est constituée de quartz et de carbonates en veines, veinules ou en amas dans un encaissant très schisteux et al téré. Il semble y avoir une relation directe entre le pourcentage de cuivre et celui du nickel (GM 46319).  Gîte avec affleurement découvert vers 1945 par prospection."
60,L0060,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10542_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10544_10026;-10543_10025;-10543_10026;-10543_10027;-10542_10024;-10542_10025;-10542_10026;-10542_10027;-10542_10028;-10541_10025;-10541_10026;-10541_10027;-10540_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
61,L0061,Fabre Nord,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11502_10522,13,325.0,55,0.8,,,47.26406,-79.40157,-11504_10522;-11503_10521;-11503_10522;-11503_10523;-11502_10520;-11502_10521;-11502_10522;-11502_10523;-11502_10524;-11501_10521;-11501_10522;-11501_10523;-11500_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704," La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 52504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max-Min"" assortie d'un faible haut magnétique."
62,L0062,Pike,1,Gold,Au-Ni-Cu-Met,"Gold, Nickel, Copper, Mg, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12.3%, Au 2.54 g/t, Ni 0.28%, Ag 9.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ni-Cu-Met). Deposit itself unclaimed.,,-11455_10537,13,325.0,55,0.5,,,47.32819,-79.07715,-11457_10537;-11456_10536;-11456_10537;-11456_10538;-11455_10535;-11455_10536;-11455_10537;-11455_10538;-11455_10539;-11454_10536;-11454_10537;-11454_10538;-11453_10537,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4703,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 39147, GM 66699 et GM 73478. La minéralisation consiste en 1 à 3 % de pyrite-pyrrhotite-magnétite finement disséminés ou en amas millimétriques (GM 66699). La minéralisation semi-massive est constituée de chalcopyrite, de pyrite et de pyrrhotite dans une gangue de calcite. GM 73478 : la formation de fer contient jusqu'à 40 % de pyrite et des traces de chalcopyrite.  Zone minéralisée découverte avant 1974 par prospection."
63,L0063,Guimond,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 6.55 g/t, Ag 17.48 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11464_10547,13,325.0,55,0.5,,,47.37388,-79.13841,-11466_10547;-11465_10546;-11465_10547;-11465_10548;-11464_10545;-11464_10546;-11464_10547;-11464_10548;-11464_10549;-11463_10546;-11463_10547;-11463_10548;-11462_10547,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4698,"Teneurs : 4,46 g/t Au sur 0,75 m (sondage 13, GM 41718);           3,43 g/t Au sur 1,2 m (moyenne ddes échantillons provenant de 3 sondages courts et rapprochés, sondages 16 à 18, GM 41718);           6,55 g/t Au et 17,48 g/t Ag (échantillon choisi,  GM 02381).  La veine de quartz est principalement minéralisée en pyrite finement disséminée. Aucun grain d'or visible n'a été noté malgré les bonnes valeurs aurifères obtenues (GM 02381). Les valeurs d'or et d'argent est plutôt due à la présence de sylvanite fin ement disséminée ((Au, Ag) Te4) dans le quartz blanc ou fumé qui rempli les fractures. La veine pentée à 45° vers le SO, près d'un ancien puits d'exploration situé au pied de la colline, renferme plus d'or et d'argent et est plus épidotisée et minéra lisée qu'ailleurs. L'or et l'argent sont concentrés dans la veine et dans l'éponte, spécialement dans la partie minéralisée et épidotisée du toit (GM 41718 et GM 48667).  Gîte avec affleurement découvert en 1953 ou avant par prospection. La présence d'un puits est rapporté dans le secteur mais aucun rapport traite de ses travaux."
64,L0064,Lac Rivon-Ouest,1,Zinc,Zn-Mo-Au-Ag,"Zinc, Molybdenum, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Zn-Mo-Au-Ag). Deposit itself unclaimed.,,-10545_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10547_11515;-10546_11514;-10546_11515;-10546_11516;-10545_11513;-10545_11514;-10545_11515;-10545_11516;-10545_11517;-10544_11514;-10544_11515;-10544_11516;-10543_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
65,L0065,Goshawk,1,Copper,Cu-Zn-Au-Pb,"Copper, Zinc, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.90 g/t, Cu 1.53%, Zn 3.55%, Ag 20.20 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Pb). Deposit itself unclaimed.,,-10894_13707,13,325.0,55,0.5,,,61.56992,-75.20258,-10896_13707;-10895_13706;-10895_13707;-10895_13708;-10894_13705;-10894_13706;-10894_13707;-10894_13708;-10894_13709;-10893_13706;-10893_13707;-10893_13708;-10892_13707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4509,"GM 54904 et GM 56129 : 
Des échantillons choisis ont donné 8,1 g/t Ag, 3,55 % Zn, 1,37 % Cu (#52131) ; 20,20 g/t Ag, 1,42 % Zn, 0,7 % Pb, 1,53 % Cu (#52132). Le sondage PAR 96-01 a donné 3,08 g/t Au sur 10,5 m. 
GM 71615 : 
L'échantillon choisi Y148533 a rapporté 16,9 ppm Au. La minéralisation consiste en veinules et en disséminations de pyrite, de pyrrhotite, de chalcopyrite, de sphalérite, de galène et d'arsénopyrite. Ces sulfures sont distribués dans des zones de veinules de quartz et dans des bandes de chert (possiblement des zones silicifiées).  Zone minéralisée découverte en 1996 par prospection de surface."
66,L0066,Rochelom,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 782.00 g/t, Ag 145.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-11012_11080,13,325.0,55,0.8,,,49.77064,-76.01858,-11014_11080;-11013_11079;-11013_11080;-11013_11081;-11012_11078;-11012_11079;-11012_11080;-11012_11081;-11012_11082;-11011_11079;-11011_11080;-11011_11081;-11010_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4504,"Teneurs : Les meilleures valeurs mesurées par les travaux de 2015 sont Veine Galena (GM 69531) : 33,50 g/t Au (Éch. choisi D063671); 4,66 g/t Au (Éch. choisi D107359); 2,88 g/t Au (Éch. choisi D107377); 1,17 g/t Au (Éch. choisi D064496); 1,13 g/t Au (Éch. choisi D107373); 1,03 g/t Au (Éch. choisi D064494). Veine No 2 : 17,26 g/t Au (Éch. choisi D107311); 36,26 g/t Au (Éch. choisi D107315); 64,48 g/t Au (Éch. choisi D107447); 84,04 g/t Au (Éch. choisi D107317). Des échantillons choisis ont donné des teneurs de Veine Galena (GM 54494) : 172,43 g/t Au sur 0,40 m ; 126,49 g/t Au sur 0,30 m ; 82,27 g/t Au sur 0,79 m ; 43,88 g/t Au sur 0,79 m. Dans le rapport de C.A. Veilleux (1974), il est fait mention qu'un forage aurait donné une valeur de 67,53 g/t Au sur une épaisseur vraie de 1,22 m dans la veine No 1. Le décapage et l'échantillonnage en vrac effectués par Rochelom Mines en 1974 dans le filon Galena a rapporté une teneur moyenne de 11,51 g/t Au sur 108,20 m (GM 30084).   

GM 70005 : les meilleurs résultats obtenus en 2016 pour la zone Galena sont : 2.98 g/t d'or (échantillon choisi D109584), 119.935 g/t d'or et 14.45 g/t d'argent sur 1 m; 438.225 g/t d'or et 145.2 g/t d'argent sur 1 m; 3.84 g/t d'or sur 0.9 m; 5.59 g/t d'or sur 0.75 m et 1.58 g/t d'or sur 0.9 m. Pour la veine No.2, les meilleurs résultats obtenus en 2016 sont : 5.07 g/t d'or (échantillon choisi D109580), 4,56 g/t d'or et 1,8 g/t d'argent sur 0,75 m; 39,345 g/t d'or et 14,4 g/t d'argent sur 1,1 m; 8,88 g/t d'"
