rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
60,L0060,Baillairgé-Est,1,Niobium,Nb-Ta-Mo-Li,"Niobium, Tantalum, Molybdenum, Lithium, Beryllium",Prospect,False,False,,,,no tonnage on record,"Mo 5.47%, Li 1.15%, Nb 0.132%, Ta 0.113%",,,drill-tested,0.0,,0,,,Prospect (Nb-Ta-Mo-Li). Open ground adjacent to a staked deposit.,,-11238_10757,1,25.0,39,0.5,,,48.31589,-77.97241,-11236_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5454,"On rapporte une intersection titrant  2.48% LiO2 ou 1.15% Li sur 2.30 m. GM 66452: les meilleurs résultats parmi les échantillons choisis en 2011 sont 0.237% et 0.634% lithium, 5.47%, 1.46% et 2030 ppm molybdène, 1315 ppm niobium, 193 ppm, 319 ppm et 1125 ppm tantale. On note dans les pegmatites de la biotite, du spodumène, du béryl, de la molybdénite, de la columbite de la tantalite, du quartz, de la muscovite, de la cleavelandite et de la holmquistite.  Zone minéralisée découverte en 1955 par prospection au marteau."
61,L0061,Chubb,1,Beryllium,Be-Mo-Li-Ta,"Beryllium, Molybdenum, Lithium, Tantalum, Rb, Niobium, Bismuth",Prospect,False,False,,,,no tonnage on record,"Mo 5.47%, Li 1.32%, Bi 0.0383%, Be 0.0688%, Rb 0.37%",,,drill-tested,0.0,,0,,,Prospect (Be-Mo-Li-Ta). Open ground adjacent to a staked deposit.,,-11236_10755,5,125.0,39,0.5,,,48.30767,-77.95856,-11236_10757;-11235_10754;-11235_10755;-11235_10756;-11234_10755,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5459,"D’autres teneurs indicielles provenant des forages ont été révélées dans les rapports : 

GM 72164 : 
 1280 ppm Li, 2230 ppm Rb, 17,8 ppm Ta sur 1,5 m (21-CH-14, Dyke 2) ; 
1700 ppm Li, 1560 ppm Rb, 53,2 ppm Ta sur 1,7 m (21-CH-08) ; 
1040 ppm Li, 1895 ppm Rb, 43,3 ppm Ta sur 1,5 m (21-CH-08).
GM 74119 : 
 21550 ppm Li2O sur 2 m. (Sond. CLP-23-008, Éch. 99758-59); 
27100 ppm Li2O sur 1,7 m. (Sond. CLP-23-009, Éch. 98286-87); 
19265 ppm Li2O sur 4,18 m. (Sond. CLP-23-010, Éch. 99711-14). Les dykes de pegmatite granitique contiennent de 5 à 25 % de spodumène accompagné de molybdénite, de colombite, de bismuthine, de colombo-tantalite, de béryl, de grenat et de fluorine.  Zone minéralisée avec affleurement découverte en 1944 par prospection au marteau et tranchées."
62,L0062,Lac Macleod-NE,1,Molybdenum,Mo-Cu-W-Au,"Molybdenum, Copper, Tungsten, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"W 0.111%, Mo 1.22%, Cu 2.65%, Au 2.00 g/t, Ag 24.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Mo-Cu-W-Au). Open ground adjacent to a staked deposit.,,-10520_11630,1,25.0,39,0.5,,,52.23858,-72.98878,-10518_11630,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5385,"Les échantillons choisis ont donné les teneurs suivantes (GM 49545, GM 58050): #6953: 0.99% Cu + 7.00 g/t Ag; #6954: 0.31% Cu + 5.00 g/t Ag; #6752: 1.22% Mo; #6753: 0.97% Mo; #6754: >1.00% Mo
43+50E: 2.65% Cu + 1.608 g/t Au + 24.0 g/t Ag + 0.002% Mo. Le  sondage 92-ML-77 (GM 52483) a donné une teneur de 0.26% Cu + 0.06 g/t Au + 2.00 g/t Au sur 16.65 m.   

L'échantillon choisi de paragneiss minéralisé 2018072992 (affleurement 18-PG-4104) a retourné 1,53 % Cu et 1110 ppm W. La minéralisation consiste en molybdénite et en chalcopyrite, avec de faibles quantités de pyrite (traces à 1 %). La molybdénite varie entre 1 et 5 %, est disséminée dans des zones siliceuses ou se présente en taches le long des fractures parallèles à la foliation. La chalcopyrite peut atteindre 3 % et la pyrite sont disséminées dans d'étroites bandes felsiques. Des traces de limonite et de malachite ont aussi été observées le long d'une fracture.  Affleurement minéralisé découvert en 1991 par prospection de surface."
63,L0063,Pio - Zone Du Synclinal,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 3.33%, Ni 1.3%, Pd 2.03 g/t, Au 0.44 g/t, Pt 0.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Open ground adjacent to a staked deposit.,,-10033_13133,5,125.0,39,0.5,,,58.99163,-69.61172,-10034_13132;-10033_13131;-10033_13132;-10032_13132;-10031_13133,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1585,Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56211 et GM 68938. La minéralisation consiste en chalcopyrite et en pentlandite disséminées à semi-massives et en une étroite veine de chalcopyrite massive au contact inférieur du filon-couche. On note également la présence de chalcopyrite disséminée et sous la forme de stockwerk dans les basaltes adjacents au filon-couche de péridotite. GM 68938 : la minéralisation se présente en dissémination et en fins stringers de pyrrhotite et de chalcopyrite le long de la marge orientale du filon-couche où ce dernier est en contact avec des roches volcaniques mafique à intermédiaire schisteuses et silicifiées.  Zone minéralisée avec affleurement découverte en 1971 par prospection.
64,L0064,Kerwin,1,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Prospect,False,False,,,,no tonnage on record,"Pb 16.7%, Zn 4.62%, Cu 1.22%, Ag 75.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-11302_10773,1,25.0,39,0.5,,,48.39017,-78.41151,-11302_10771,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1513,"Teneurs : Les meilleurs résultats rapportés par les travaux de reconnaissance de 2015 sont (GM 69184) : 9 g/t Ag, 0,98 % Zn, 6,71 % Pb (Éch. choisi D005420, Bordure Est du puits d'exploration) ; 0,72 % Zn, 0,10 % Pb (Éch. choisi D005421, Décapage DP-2001-1) ; 12,8 g/t Ag, 2,26 % Zn, 0,39 % Pb (Éch. choisi D005422, Aff. BM-15-13, Décapage DP-2000-1) ; 7,3 g/t Ag (Éch. choisi D005430, Aff. BM-15-22 Bis) ; 6,3 g/t Ag (Éch. choisi D005432, Aff. BM-15-25). GM 60035 : En 2002, deux échantillons choisis ont titré respectivement 1,41 % Zn et 5,2 g/t Ag (Éch. 86063), 0,54 % Zn et 8,0 g/t Ag (Éch. 8605). GM 59380 : En 2000 et 2001, l'échantillonnage (éch. choisis) autour a rapporté des valeurs intéressantes en zinc, plomb et argent : 2,52 % Zn et 2,4 g/t Ag (Éch. 63804) ; 1,66 % Zn et 1,80 % Pb (Éch.63817) ; 1,62 % Zn, 16,73 % Pb et 23,6 g/t Ag (Éch. 50019, Décapage DP-2001-1) ; 2,02 % Zn et 1,11 % Pb (Éch. 50018, Décapage DP-2001-1). À 300 m à l'ouest, un décapage (DP-2001-3) a mis au jour une nouvelle zone minéralisée qui a révélé des valeurs de 1,22 % Cu, 4,17 % Zn et 75,2 g/t Ag (Éch. 50023, Décapage DP-2001-3). GM 01902-B : 2,01 % Zn, 1,68 % Pb et 3,23 g/t Ag sur 2,10 m (Moyenne des échantillons 189 à 192, Sond. P-2) dont 1,25 % Zn, 4,08 % Pb et 8,71 g/t Ag sur 0,30 m (Éch. 189, Sond. P-2) ; et 4,62 % Zn, 3,08 % Pb et 6,56 g/t Ag sur 0,30 m (Éch. 190, Sond. P-2) ; 2,40 % Zn, 1,25 % Pb et 2,58 g/t Ag sur 0,66 m (Éch. 204, Sond. P-3) ; 82,30 g/t Ag, de 0,90 % à 15,8 % Pb, de 0,03 % "
65,L0065,Rambull,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,False,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-11257_10794,4,100.0,39,0.7,,,48.4824,-78.10243,-11258_10795;-11257_10795;-11257_10796;-11256_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
66,L0066,Bouvier,1,Tantalum,Ta-Li-Be,"Tantalum, Lithium, Beryllium",Prospect,False,False,,,,no tonnage on record,"Li 1.78%, Be 0.025%, Ta 0.0553%",,,drill-tested,0.0,,0,,,Prospect (Ta-Li-Be). Open ground adjacent to a staked deposit.,,-11256_10787,1,25.0,39,0.8,,,48.4522,-78.0981,-11256_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1508,"GM 64977 : Des échantillons ont rapporté 1,1 % Li ; 1,09 % Li ; 1,24 % Li ; 1,35 % Li ; 1,18 % Li. 

GM 72629 : Des échantillons choisi ont révélé 0,631 % Li, 250 ppm Be, 80,3 ppm Ta (L284301) ; 0,784 % Li, 63,3 ppm Ta (L284302) ; 1,2 % Li, 65 ppm Ta (L284303) ; 1,745 % Li (L284304) ; 0,753 % Li (L284305) ; 1,075 % Li, 106,5 ppm Be (L284306) ; 1,14 % Li, 51,7 ppm Ta (L284308). 

GM 72826 : Le forage 22-BOU-01 a donné 1,255 % Li, 553 ppm Ta sur 1,5 m ; 0,205 % Li sur 12,1 m incluant 1 % Li sur 2 m. Le forage 22-BOU-02 a rapporté 1,785 % Li, 62,5 ppm Ta sur 0,6 m ; 0,349 % Li, 64,9 ppm Ta sur 10,1 m. Le dyke zoné a été décrit en deux parties : la zone centrale est constituée principalement de quartz, de spodumène vert à grain moyen à grossier et de longs cristaux de perthite subparallèles. Le spodumène contenu dans la zone centrale a été estimé à environ 20 %. La zone de bordure est constituée de cleavelandite blanche, quartz, feldspath grossier, muscovite et spodumène vert. Le spodumène est veiné de quartz et de cleavelandite. Du grenat et de la tourmaline sont présents en petite quantité et on note de rares grains équidimensionnels de couleur noire, rouillés, identifiés comme étant de la sphalérite.  Affleurement découvert en 1947 par prospection de surface."
67,L0067,Inex,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 54.10 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10944_11743,6,150.0,39,0.5,,,52.74664,-75.92768,-10946_11743;-10945_11742;-10945_11743;-10945_11744;-10944_11741;-10944_11745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2,"GM 62526 :
Éch. choisis 131755 : 54100 ppb Au ; 131753 : 27570 ppb Au ; 130918 : 11250 ppb Au ; 131754 : 7440 ppb Au;
L'échantillon choisi 132004, prélevé dans le paragneiss à environ 300 mètres au SE de l'indice, à ramené une valeur de 1.23 g/t  Au.

GM 64181 :
Éch. choisi : 29,07 g/t Au
1,46 g/t Au sur 4m
9,03 g/t Au sur 0.6m

GM 64280 :
Forage OP-06-01 : 1,1 g/t Au sur 1m
Forage OP-06-03 : 8,7 g/t Au sur 0.6m
Forage OP-06-05 : 3,7 g/t Au sur 0.5m

Un échantillonage de surface a été réalisé à environ 1 km plus au nord. Les teneurs sont sous les seuils pour l'or (GM 66374).
 La minéralisation  se traduit  principalement par la présence de pyrrhotine (jusqu'à 10%) avec des traces de chalcopyrite, pyrite, arsénopyrite, sphalérite et covellite. Plusieurs grains d'or libre ou en association avec de la chalcopyrite, la pyrrhotite ou deux autres phases minérales non identifiées, ont été observées en lames minces. L'or se situe généralement dans les micro-fractures des grenats et est associé à l'épidote et/ou au chloritoïde et/ou aux hydroxydes de fer dans les zones riches en grenat (GM 62526).  L'indice a été découvert lors d'une campagne de cartographie et d'échantillonnage effectués à l'été 2005 par IOS Services Géoscientifiques inc. mandaté par Everton Resources Inc. (GM 62526)"
68,L0068,Norseman-2,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 13.2%, Au 0.68 g/t, Ag 15.08 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11412_10698,3,75.0,39,0.8,,,48.05412,-79.17482,-11413_10697;-11413_10698;-11412_10696,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5171,"Teneurs: 0,44% Cu (échantillon #10187 recueilli dans une vieille tranchée, GM 52894);
         0,182% Cu (échantillon choisi #10188, GM 52894); 
         1,8% Cu sur 21 m (sondage 1, GM 08010);
         13,15% Cu, 0,65 g/t Au et 14,20 g/t Ag sur 0,60  m (GM 08010). La minéralisation est disséminée dans des veines de quartz et consiste en 1 à 10 % de chalcopyrite accompagné d'un peu de bornite et de pyrite.  Gîte avec affleurement découvert en 1957 par prospection."
69,L0069,Black Bay,1,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Prospect,False,False,,,,no tonnage on record,Cu 15.9%,,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb). Open ground adjacent to a staked deposit.,,-11414_10701,1,25.0,39,0.8,,,48.0662,-79.18935,-11416_10701,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5164,"2,60% Cu sur 1,0 m (sondage BBM-10, GM 13993);
15,9% Cu sur 3 m (sondage BBM-3, GM 13993).

Note: Un calcul de réserve a été réalisé sur ce gîte. On évalue les réserves à 69 832 tonnes titrant à 2,60 % Cu (rapporté dans le GM 52894  et le RP 565). La minéralisation est disséminée et consiste principalement en chalcopyrite mais aussi en pyrite, pyrrhotine, sphalérite et galène dans des veines de quartz.  Gîte avec affleurement découvert en 1962 par prospection."
70,L0070,JR,1,Tantalum,Ta-Li-Met-Be,"Tantalum, Lithium, Rb, Gallium, Beryllium",Prospect,False,False,,,,no tonnage on record,"Li 2.12%, Li2O 0.83%, Ga 0.0114%, Be 0.0237%, Rb 0.129%",,,drill-tested,0.0,,0,,,Prospect (Ta-Li-Met-Be). Open ground adjacent to a staked deposit.,,-10974_11583,1,25.0,39,0.5,,,52.02638,-76.14072,-10974_11581,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=31156,"Les sondages JR-10-01 à JR-10-18 ont retourné plusieurs teneurs intéressantes. Le sondage JR-10-05 a donné entre autres une teneur de 2,0275 %  Li2O (0.99 % Li) sur 2,15 mètres (de 11,0 à 13,15 m). Le sondage JR-10-06 a donné 415 ppm Ta2O5 sur 1,7 m (de 20,9 à 22,6 m). Le sondage JR-11-15 a donné 237 ppm Be sur 2,30 m (de 57,55 à 59,85 m) (GM 66560).

Plusieurs échantillons choisis ont retourné des teneurs variant entre 1,29 % et 2,12 % (21200 ppm) Li (éch. 430917), 390 et 1 290 ppm Rb (éch. 430918), 120 ppm Ta et 114 ppm Ga (éch. 26223) (GM 65392).   

GM 70446: parmi les forages effectués en 2016 on observe entre autres 7170 ppm Li sur 2 m et 0,52 % Li2O sur 3,5 m (JR-16-01), 0,83 % Li2O sur 3,8 m (JR-16-03), 0,44 % Li2O sur 3 m (JR-16-04).

GM 73833 : Quelques intervalles avec teneurs indicielles en Li et Ta dans les forages. La minéralisation en lithium est contenue dans des cristaux de spodumène (GM 66560).  La découverte de la minéralisation a été faite approximativement en 2011. Les pegmatites de la propriété sont connues depuis les années 1960 (GM 66560)."
71,L0071,Baillairgé-Ouest,1,Lithium,Li-Ta-Ag,"Lithium, Tantalum, Silver",Prospect,False,False,,,,no tonnage on record,"Li 0.9%, Ag 9.00 g/t, Ta 0.053%",,,drill-tested,0.0,,0,,,Prospect (Li-Ta-Ag). Open ground adjacent to a staked deposit.,,-11241_10759,3,75.0,39,0.5,,,48.32819,-77.98884,-11241_10760;-11241_10761;-11240_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5482,"Des teneurs historiques de 9000 ppm Li et de 530 ppm Ta avaient été observées. Dans la même zone en 2017, des pegmatites ont été échantillonnées, mais les teneurs les plus élevées sont : 1830 ppm Li et 5 ppm Ag (échantillon S125805); 2110 ppm Li et 9 ppm Ag (échantillon S125806). La minéralisation est disséminée et consiste en spodumène, en molybdénite et en béryl. MB 89-29 : on mentionne la présence dans au moins 2 dykes contenant environ 10 à 30 % de cristaux de spodumène de 0,5 à 2 cm avec localement de petites masses de colombo-tantalite. La molybénite et le béryl n'ont pas été observés lors de ces travaux.  Zone minéralisée découverte en 1959 par cartographie géologique."
72,L0072,Cedar Rapids-Zone 1,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,False,False,,,,no tonnage on record,"Au 77.80 g/t, Cu 1.45%, Ag 68.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-11104_10910,2,50.0,39,0.7,,,49.0051,-77.04089,-11105_10909;-11102_10910,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3521,"Teneurs : Sondage (partie ouest) : 12,6 g/t Au sur 1,40 m. Forage (GM 10518-A) : 3,2 g/t Au sur 1,10 m (Sond. 12). Échantillons de tranchées (Zone Est) : 77,8 g/t Au sur 0,20 m; 17,1 g/t Au sur 0,40 m; 15,1 g/t Au sur 0,30 m; 5,1 g/t Au sur 0,50 m. Échantillon choisi : 77,3 g/t Au, 1,45 % Cu et 68,6 g/t Ag. Sondages (Zone Ouest) : 73 g/t Au sur 0,30 m; 4,8 g/t Au sur 0,45 m; 20,6 g/t Au sur 0,50 m; 12,6 g/t Au sur 1,35 m. Rainure de tranchée et forages (Zone centre) : 26 g/t Au sur 0,30 m; 5,5 g/t Au sur 0,30 m. Échantillons choisis et rainures (GM 55559) : 3,78 g/t Au, 1,1 g/t Ag et 1864 ppm Cu (Éch. CDR97X-1011); 2,45 g/t Au (Éch. CDR97X-1010); 13,7 g/t Au, 11,5 g/t Ag et 1458 ppm Cu sur 1,0 m (Éch. CDR97C-5008); 8,13 g/t Au, 7,6 g/t Ag et 2725 ppm Cu sur 0,40 m (Éch. CDR97C-5009). Les meilleurs intervalles rapportés dans les sondages de 2018 sont (GM 70746) : 3,55 g/t Au sur 0,30 m, 1,08 g/t Au et 0,18 % Cu sur 2,0 m, 0,97 g/t Au sur 1,0 m et 0,58 g/t Au et 0,13 % Cu sur 0,50 m (Sond. OSK-QUE-18-004); 2,57 g/t Au sur 0,30 m (Sond. OSK-QUE-18-001). Des intervalles comportant des valeurs anomales en or et en cuivre ont également été coupés par les sondages OSK-QUE-18-001 et OSK-QUE-18-004. Les valeurs anomales en cuivre sont localement associées à des valeurs aurifères à faible teneur (GM 70746). La minéralisation consiste en 2 à 10 % de pyrite disséminée avec des traces de chalcopyrite et de malachite dans les zones de schiste à chlorite ainsi que dans des veines de quartz-"
73,L0073,Vallée Lithium,1,Tantalum,Ta-Li-Met-Be,"Tantalum, Lithium, Gallium, Beryllium",Prospect,False,False,,,,no tonnage on record,"Li 1.38%, Ga 0.0077%, Be 0.0143%, Ta 0.0323%",,,drill-tested,0.0,,0,,,Prospect (Ta-Li-Met-Be). Open ground adjacent to a staked deposit.,,-11210_10776,1,25.0,39,0.8,,,48.40109,-77.77729,-11212_10776,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5445,GM 66452 et GM 74001: Plusieurs autres intervalles indiciels en lithium et anomaux en d'autres éléments chimiques associés dans les forages. Les dykes pegmatitiques minéralisés contiennent du spodumène ainsi que des traces de grenat et de fluorite localement. Présence de holmquistite dans les roches intrusives encaissantes des dykes de pegmatite.  Découvert en 1955 par sondage.
74,L0074,Lac Pascalis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 6.86 g/t, Cu 1.63%, Ag 29.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11152_10747,1,25.0,39,0.7,,,48.27224,-77.37222,-11154_10747,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2389,"GM 1748-A  : Échantillons choisis :  Veine C : 5,48 g/t Au et 1,45% Cu ; 1,2 g/t Au, 8,91 g/t Ag et 1,15% Cu ; Veine D : 3,09 g/t Au et 1,25% Cu ; Veines A : 19,2 g/t Ag ; 
GM 46913 : Forage :  OP88-1 : 1,63% Cu et 29 g/t Ag sur 0,3 m  à 62,1 m ; 1,6% Cu sur 0,5 m à 64,9 m.  La minéralisation est constituée de chalcopyrite, de pyrite et d'or natif disséminés dans des veines de quartz. 1402 : La pyrite et la chalcopyrite sont abondantes; les veines de quartz-(carbonate-chlorite) renferment de la chalcopyrite, de la pyrite et localement de la pyrrhotite.    Zone minéralisée avec affleurement découverte en 1933 par prospection de surface."
