rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
60,L0060,Valor Lithium,1,Other metallic,Met-Ta-Be-Li,"Cs, Tantalum, Beryllium, Lithium, Rb, Niobium, Molybdenum",Prospect,True,False,,,,no tonnage on record,"Li 1.46%, Be 3.23%, Cs 0.139%, Nb 0.0335%, Rb 0.312%",,,drill-tested,0.0,,0,,,Prospect (Met-Ta-Be-Li). Deposit itself unclaimed.,,-11238_10773,13,325.0,55,0.5,,,48.38862,-77.92084,-11240_10773;-11239_10772;-11239_10773;-11239_10774;-11238_10771;-11238_10772;-11238_10773;-11238_10774;-11238_10775;-11237_10772;-11237_10773;-11237_10774;-11236_10773,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5440," Les minéraux présents dans la pegmatite sont tous à grain grossier et consistent, par ordre d'abondance, en feldspath, quartz, spodumène, muscovite, béryl (Be), molybdénite, pollucite (Cs) et stéatite (MB 89-29).   "
61,L0061,Projet 70-Landome,1,Silver,Ag-Zn-Cu-Au,"Silver, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 6.93%, Zn 9.19%, Ag 60.20 g/t, Au 0.51 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Zn-Cu-Au). Deposit itself unclaimed.,,-11242_10789,13,325.0,55,0.8,,,48.46123,-77.95266,-11244_10789;-11243_10788;-11243_10789;-11243_10790;-11242_10787;-11242_10788;-11242_10789;-11242_10790;-11242_10791;-11241_10788;-11241_10789;-11241_10790;-11240_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5462,"Teneurs : Divers sondages ont révélé les intersections suivantes (GM 50268) : sondage 70-14 : 6,93 % Cu sur 7,50 m ; sondage 70-53 (Upper Zone II) : 0,37 % Cu , 3,51 % Zn, 5,00 g/t Ag et 0,51 g/t Au sur 5,61 m ; sondage 70-53 (Zone III) : 0,59 % Cu, 9,19 % Zn et 60,2 g/t Ag sur 2,44 m ; sondage 70-54 (Zone IV) : 1,37 % Zn sur 1,22 m. Le calcul des réserves historiques effectué par Placer Dome en 1975 a indiqué 251 000 tonnes à 2,48 % Cu et 2,02 % Zn (GM 50268). Cette zone minéralisée est définie par quatre zones minéralisées : Zone I, Upper Zone II, Zone III et Zone IV. Les niveaux minéralisés sont constitués de sulfures en veinules et de sulfures massifs. On trouve principalement de la pyrite, de la pyrrhotite, de la chalcopyrite et de la sphalérite massive à disséminée dans une matrice de chlorite massive.
  Cette zone minéralisée de cuivre et de zinc a été découverte par sondage en 1973."
62,L0062,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-11093_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11095_11042;-11094_11041;-11094_11042;-11094_11043;-11093_11040;-11093_11041;-11093_11042;-11093_11043;-11093_11044;-11092_11041;-11092_11042;-11092_11043;-11091_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
63,L0063,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-11092_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11094_11051;-11093_11050;-11093_11051;-11093_11052;-11092_11049;-11092_11050;-11092_11051;-11092_11052;-11092_11053;-11091_11050;-11091_11051;-11091_11052;-11090_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
64,L0064,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11453_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11455_10738;-11454_10737;-11454_10738;-11454_10739;-11453_10736;-11453_10737;-11453_10738;-11453_10739;-11453_10740;-11452_10737;-11452_10738;-11452_10739;-11451_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
65,L0065,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10178_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10180_11097;-10179_11096;-10179_11097;-10179_11098;-10178_11095;-10178_11096;-10178_11097;-10178_11098;-10178_11099;-10177_11096;-10177_11097;-10177_11098;-10176_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
66,L0066,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 203.00 g/t, Cu 1.56%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10394_10135,13,325.0,55,0.8,,,45.52488,-72.07191,-10396_10135;-10395_10134;-10395_10135;-10395_10136;-10394_10133;-10394_10134;-10394_10135;-10394_10136;-10394_10137;-10393_10134;-10393_10135;-10393_10136;-10392_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
67,L0067,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10934_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10936_11086;-10935_11085;-10935_11086;-10935_11087;-10934_11084;-10934_11085;-10934_11086;-10934_11087;-10934_11088;-10933_11085;-10933_11086;-10933_11087;-10932_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
68,L0068,Umex-2,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10892_11091,9,225.0,55,0.8,,,49.81674,-75.52503,-10894_11091;-10893_11090;-10893_11091;-10893_11092;-10892_11089;-10892_11090;-10892_11091;-10892_11092;-10892_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
69,L0069,St-Nazaire,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Zn 2.4%, Ag 23.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-11285_10843,13,325.0,55,0.8,,,48.70382,-78.25041,-11287_10843;-11286_10842;-11286_10843;-11286_10844;-11285_10841;-11285_10842;-11285_10843;-11285_10844;-11285_10845;-11284_10842;-11284_10843;-11284_10844;-11283_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2229,"Les sondages ont retourné les intersections suivantes (GM 46725, GM 54322): FD 87-12: 0.83% Cu + 0.15% Zn + 6.16 g/t Ag sur 21.3 m incluant 3.3% Cu + 0.6% Zn + 23.27 g/t Ag sur 1.5 m FD 87-15: 0.2% Cu + 2.4% Zn + 20 g/t Ag sur 2.0 m BH86942-0: 0.699%  Cu sur 0.9 m La minéralisation consiste en 4% à 8% de stringers accompagnés de disséminations de pyrite, de chalcopyrite et de sphalérite.  L'indice a été découvert en 1987 par forage d'un axe de polarisation provoquée."
70,L0070,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11297_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11299_10846;-11298_10845;-11298_10846;-11298_10847;-11297_10844;-11297_10845;-11297_10846;-11297_10847;-11297_10848;-11296_10845;-11296_10846;-11296_10847;-11295_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
71,L0071,Claims Paradis,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11269_10815,12,300.0,55,0.8,,,48.57696,-78.14164,-11270_10814;-11270_10815;-11270_10816;-11269_10813;-11269_10814;-11269_10815;-11269_10816;-11269_10817;-11268_10814;-11268_10815;-11268_10816;-11267_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
72,L0072,Big Dragon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9635_10738,13,325.0,55,0.5,,,48.23154,-66.80576,-9637_10738;-9636_10737;-9636_10738;-9636_10739;-9635_10736;-9635_10737;-9635_10738;-9635_10739;-9635_10740;-9634_10737;-9634_10738;-9634_10739;-9633_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3458,"L'échantillon choisi, #FV-033-2000, a donné 2 051 ppb Au (GM 59577). Les résultats de l'échantillonnage en rainure donnent (GM 60020): -rainure R1: 2 028 ppb Au sur 4,4 m éponte comprise, incluant une section titrant 4 046 ppb Au sur 1,0 m; -rainure  R2: 465 ppb Au sur 2,4 m; -rainure R4: 697 ppb Au sur 4,0 m. Le meilleur résultat des échantillons choisis le long de la veine a donné 4 863 ppb Au prélevé dans le voisinage de la rainure R1. Les teneurs élevées en or de cette veine ne sont pas associées à d'autres éléments, hormis l'arsenic mais très faiblement (60 à 198 ppm As). L'or est associé à la présence de pyrite, qui sans elle, les teneurs en or sont faibles, voir nulles. GM 68356: deux échantillons choisis ont donné 6,57 ppm Au et 0,779 ppm Au (éch. P276071 et P177271 respectivement). GM 68357: les meilleurs résultats parmi les forages effectués en 2012 sont 1,805 ppm Au sur 0,35 m, 0,336 ppm Au sur 0,85 m et 0,215 ppm Au sur 1 m. La minéralisation est présente sous forme de pyrite massive et en traces. On rapporte des veinules de pyrite massive dans la veine de quartz et en bordure de celle-ci. La présence de pyrite, de chlorite et de calcite en traces dans du quartz laiteux massif et en cristaux bien formés est aussi observée dans la veine de quartz. Les épontes sont argilitisées et enrichies en carbonate de fer, en hématite, en argile et en chlorite (GM 60020).  Cette zone minéralisée a été découverte dans les années 80 par prospection de base."
73,L0073,Castor,1,Silver,Ag-Au-Sb-Met,"Silver, Gold, Antimony, Arsenic, Barium",Prospect,True,False,,,,no tonnage on record,"Sb 47.6%, Au 30.00 g/t, Ag 110.00 g/t, As 1.8%, Ba 0.51%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Sb-Met). Deposit itself unclaimed.,,-9651_10705,13,325.0,55,0.5,,,48.08376,-66.92106,-9653_10705;-9652_10704;-9652_10705;-9652_10706;-9651_10703;-9651_10704;-9651_10705;-9651_10706;-9651_10707;-9650_10704;-9650_10705;-9650_10706;-9649_10705,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3456,"Les échantillons choisis ont indiqué les teneurs suivantes (GM 57573): #256-2463a: 21,2 g/t Au, >0,3 % Sb, 1,70 % As, >110 ppm Ag; #256-2464a #256-2465a: 18,1 g/t Au, >0,3 % Sb, 0,44 % As (4390 ppm As), >13 ppm Ag; #256-2473a: >30,0 g/t Au, >0,3 % Sb, 1,8 % As;  #256- 2474a: 15,7 g/t Au, >0,3 % Sb, 1,2 % As, 0,51 % Ba. Les échantillons en rainure prélevés sur la veine 1 ont donné les teneurs suivantes (GM 50165): #6: 14,00 g/t Au, 8,55 % Sb sur 1,5 m; #8: 5,55 g/t Au, 4,27 % Sb sur 1,5 m. Les sondages ont montré les teneurs suivantes (GM 50165): 54-90-1: 2,6 g/t Au sur 1,5 m; 54-90-2: 7,13 g/t Au, 0,74 % As, 13,77% Sb sur 1,55 m; 54-90-5: 4,35 g/t Au, 0,31 % As, 2,60 % Sb sur 1,80 m.

GM 65285: un échantillon de surface a indiqué 8.28 g/t d'or, 0,39 % arsenic et 47,6 % antimoine (éch. 201915, veine de stibine massive).

GM 70076: des échantillons provenant de la veine V-1 ont indiqué 3881 ppb Au (éch. 62609) et 1908 ppb Au (éch. 62600).
 La minéralisation est composée de veines de quartz, de carbonates et de sulfures massifs. Les deux principaux sulfures sont la stibine et l'arsénopyrite (GM 50165). La distribution des minéraux au sein des veines présente une zonation grossière: les bordures sont marquées par la précipitation d'une phase précoce de quartz, de kaolinite et d'arsénopyrite aciculaire à grain fin tandis que le centre est caractérisé par la présence d'une phase plus tardive de quartz, de kaolinite, de calcite et de stibine à grain grossier. Le quartz se présente s"
