rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
59,L0059,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9681_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9683_11497;-9682_11496;-9682_11497;-9682_11498;-9681_11495;-9681_11496;-9681_11497;-9681_11498;-9681_11499;-9680_11496;-9680_11497;-9680_11498;-9679_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
60,L0060,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10231_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10233_12376;-10232_12375;-10232_12376;-10232_12377;-10231_12374;-10231_12375;-10231_12376;-10231_12377;-10231_12378;-10230_12375;-10230_12376;-10230_12377;-10229_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
61,L0061,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10211_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10213_12398;-10212_12397;-10212_12398;-10212_12399;-10211_12396;-10211_12397;-10211_12398;-10211_12399;-10211_12400;-10210_12397;-10210_12398;-10210_12399;-10209_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
62,L0062,Golden Butterfly,1,Gold,Au-Ag-Fe,"Gold, Silver, Iron",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Fe). Deposit itself unclaimed.,,-10815_11576,8,200.0,55,0.5,,,51.99697,-75.22655,-10816_11575;-10816_11576;-10815_11574;-10815_11575;-10815_11576;-10814_11575;-10814_11576;-10813_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
63,L0063,Lac Lyster,1,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,W 2.93%,,,drill-tested,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-10337_10026,13,325.0,55,0.6,,,45.03295,-71.89902,-10339_10026;-10338_10025;-10338_10026;-10338_10027;-10337_10024;-10337_10025;-10337_10026;-10337_10027;-10337_10028;-10336_10025;-10336_10026;-10336_10027;-10335_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4847,"-Échantillon de le tranchée #1 (GM 06534) : 3,7% WO3 (2,93% W). -Forage (GM 07825) : R-6 : 3,57 % WO3 (2,83% W) sur 15 cm. -Rainure (GM 7268A) : TFD 6 : 3,57% WO3 sur 5 cm. La minéralisation est composée de scheelite et se présente en lentille dans les niveaux de skarn.  Elle se trouve en disséminations, en agrégats ou en remplissage de micro-fractures dans le skarn et les cornéennes.  De la pyrrhotine est également dis séminée dans le skarn et les cornéennes, mais il ne semble pas y avoir d'association directe entre celle-ci et la scheelite.        Gîte avec affleurement découvert en 1957 par prospection et tranchées."
64,L0064,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11021_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11023_10617;-11022_10616;-11022_10617;-11022_10618;-11021_10615;-11021_10616;-11021_10617;-11021_10618;-11021_10619;-11020_10616;-11020_10617;-11020_10618;-11019_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
65,L0065,Sainte-Cécile (Maheu) - ancien,1,Bismuth,Bi-Pb-Zn-Ag,"Bismuth, Lead, Zinc, Silver, Molybdenum, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Bi-Pb-Zn-Ag). Deposit itself unclaimed.,,-10203_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10205_10168;-10204_10167;-10204_10168;-10204_10169;-10203_10166;-10203_10167;-10203_10168;-10203_10169;-10203_10170;-10202_10167;-10202_10168;-10202_10169;-10201_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
66,L0066,Parker,1,Zinc,Zn-Met,"Zinc, Barium, Mercury, Cadmium",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-10920_10266,13,325.0,55,0.5,,,46.11447,-75.95323,-10922_10266;-10921_10265;-10921_10266;-10921_10267;-10920_10264;-10920_10265;-10920_10266;-10920_10267;-10920_10268;-10919_10265;-10919_10266;-10919_10267;-10918_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
67,L0067,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-11057_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11059_11051;-11058_11050;-11058_11051;-11058_11052;-11057_11049;-11057_11050;-11057_11051;-11057_11052;-11057_11053;-11056_11050;-11056_11051;-11056_11052;-11055_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
68,L0068,Meilleur (Chess Uranium),1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.27%, Pd 2.46 g/t, Ni 0.6%, Au 0.50 g/t, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-11019_10172,13,325.0,55,0.5,,,45.6921,-76.64128,-11021_10172;-11020_10171;-11020_10172;-11020_10173;-11019_10170;-11019_10171;-11019_10172;-11019_10173;-11019_10174;-11018_10171;-11018_10172;-11018_10173;-11017_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4809,"Teneurs : Les sondages ont rapporté (GM 69364) : 3,19 g/t EGP (2,46 g/t Pd, 0,73 g/t Pt), 0,25 g/t Au,  3,7 g/t Ag et 0,66 % Cu sur 0,40 m ; 0,59 g/t EGP+Au sur 0,21 m (Sond. GP-15-01) ; 0,504 g/t Au sur 1,19 m (Éch. E5452123) et 0,32 % Cu sur 0,68 m (Sond. GP-15-03) ; 0,15 % Cu sur 2,25 m et 0,18 % Cu sur 1,13 m (Sond. GP-15-02). Les meilleurs intervalles rapportés par les échantillons en rainures sont (GM 69512) : 0,91 g/t EGP (0,73 g/t Pd, 0,18 g/t Pt), 0,58 % Cu sur 3,0 m (Tranchée TRMB) ; 0,66 g/t EGP (Pd), 0,48 % Cu sur 2,0 m (Tranchée RMC) ; (GM 69364) : 0,63 g/t EGP (0,51 g/t Pd, 0,12 g/t Pt), 0,06 g/t Au, 0,56 % Cu sur 1,25 m (Rainure Meilleur 1) ; 1,12 g/t EGP (0,89 g/t Pd, 0,23 g/t Pt), 0,08 g/t Au, 0,49 % Cu et 0,12 % Ni sur 0,95 m (Rainure Meilleur 3) ; 0,88 g/t EGP (0,75 g/t Pd, 0,13 g/t Pt), 0,08 g/t Au, 0,45 % Cu et 0,16 % Ni sur 2,15 m (Rainure Meilleur 4). Suite à des travaux de surface réalisés à l'été 2014 par Michel Gauthier, Ph.D. et Michel Bélisle, des échantillons choisis ont rapporté entre 0,6 g/t EGP (Pd) (Éch. MB250414-02) et 3,3 g/t EGP (Pd) (Éch. MB250414-01) et entre 0,2 % Cu (Éch. MB250414-02) et 3,3 % Cu (Éch. MB250414-03) (Communiqué de presse de Sphinx du 21 janvier 2015 ; rapporté dans GM 69364, voir également GM 69512). Travaux antérieurs : 1,35 % Cu et 0,18 % Ni (Éch. choisi 4, GM 05098) ; 0,50 % Cu et 0,46 % Ni (Éch. choisi 2, GM 05098) ; 1,06 % Cu et 0,37 % Ni (Moyenne de 6 échantillons choisis). GM 70753 : les meilleurs résultats parmi "
69,L0069,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 203.00 g/t, Cu 1.56%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10362_10135,13,325.0,55,0.8,,,45.52488,-72.07191,-10364_10135;-10363_10134;-10363_10135;-10363_10136;-10362_10133;-10362_10134;-10362_10135;-10362_10136;-10362_10137;-10361_10134;-10361_10135;-10361_10136;-10360_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
70,L0070,Lac Dunphy,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 18.2%, Ag 40.00 g/t, Au 0.17 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9735_12479,13,325.0,55,0.5,,,56.05097,-67.71257,-9737_12479;-9736_12478;-9736_12479;-9736_12480;-9735_12477;-9735_12478;-9735_12479;-9735_12480;-9735_12481;-9734_12478;-9734_12479;-9734_12480;-9733_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
71,L0071,Rochelom,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 782.00 g/t, Ag 145.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10929_11080,13,325.0,55,0.8,,,49.77064,-76.01858,-10931_11080;-10930_11079;-10930_11080;-10930_11081;-10929_11078;-10929_11079;-10929_11080;-10929_11081;-10929_11082;-10928_11079;-10928_11080;-10928_11081;-10927_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4504,"Teneurs : Les meilleures valeurs mesurées par les travaux de 2015 sont Veine Galena (GM 69531) : 33,50 g/t Au (Éch. choisi D063671); 4,66 g/t Au (Éch. choisi D107359); 2,88 g/t Au (Éch. choisi D107377); 1,17 g/t Au (Éch. choisi D064496); 1,13 g/t Au (Éch. choisi D107373); 1,03 g/t Au (Éch. choisi D064494). Veine No 2 : 17,26 g/t Au (Éch. choisi D107311); 36,26 g/t Au (Éch. choisi D107315); 64,48 g/t Au (Éch. choisi D107447); 84,04 g/t Au (Éch. choisi D107317). Des échantillons choisis ont donné des teneurs de Veine Galena (GM 54494) : 172,43 g/t Au sur 0,40 m ; 126,49 g/t Au sur 0,30 m ; 82,27 g/t Au sur 0,79 m ; 43,88 g/t Au sur 0,79 m. Dans le rapport de C.A. Veilleux (1974), il est fait mention qu'un forage aurait donné une valeur de 67,53 g/t Au sur une épaisseur vraie de 1,22 m dans la veine No 1. Le décapage et l'échantillonnage en vrac effectués par Rochelom Mines en 1974 dans le filon Galena a rapporté une teneur moyenne de 11,51 g/t Au sur 108,20 m (GM 30084).   

GM 70005 : les meilleurs résultats obtenus en 2016 pour la zone Galena sont : 2.98 g/t d'or (échantillon choisi D109584), 119.935 g/t d'or et 14.45 g/t d'argent sur 1 m; 438.225 g/t d'or et 145.2 g/t d'argent sur 1 m; 3.84 g/t d'or sur 0.9 m; 5.59 g/t d'or sur 0.75 m et 1.58 g/t d'or sur 0.9 m. Pour la veine No.2, les meilleurs résultats obtenus en 2016 sont : 5.07 g/t d'or (échantillon choisi D109580), 4,56 g/t d'or et 1,8 g/t d'argent sur 0,75 m; 39,345 g/t d'or et 14,4 g/t d'argent sur 1,1 m; 8,88 g/t d'"
72,L0072,Goshawk,1,Copper,Cu-Zn-Au-Pb,"Copper, Zinc, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.90 g/t, Cu 1.53%, Zn 3.55%, Ag 20.20 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Pb). Deposit itself unclaimed.,,-10812_13707,13,325.0,55,0.5,,,61.56992,-75.20258,-10814_13707;-10813_13706;-10813_13707;-10813_13708;-10812_13705;-10812_13706;-10812_13707;-10812_13708;-10812_13709;-10811_13706;-10811_13707;-10811_13708;-10810_13707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4509,"GM 54904 et GM 56129 : 
Des échantillons choisis ont donné 8,1 g/t Ag, 3,55 % Zn, 1,37 % Cu (#52131) ; 20,20 g/t Ag, 1,42 % Zn, 0,7 % Pb, 1,53 % Cu (#52132). Le sondage PAR 96-01 a donné 3,08 g/t Au sur 10,5 m. 
GM 71615 : 
L'échantillon choisi Y148533 a rapporté 16,9 ppm Au. La minéralisation consiste en veinules et en disséminations de pyrite, de pyrrhotite, de chalcopyrite, de sphalérite, de galène et d'arsénopyrite. Ces sulfures sont distribués dans des zones de veinules de quartz et dans des bandes de chert (possiblement des zones silicifiées).  Zone minéralisée découverte en 1996 par prospection de surface."
73,L0073,Ganiq,1,Lead,Pb-U-Cu,"Lead, Uranium, Copper",Prospect,True,False,,,,no tonnage on record,"U 0.77%, Cu 0.52%, Pb 0.82%",,,drill-tested,0.0,,0,,,Prospect (Pb-U-Cu). Deposit itself unclaimed.,,-10875_11974,13,325.0,55,0.8,,,53.7831,-75.64593,-10877_11974;-10876_11973;-10876_11974;-10876_11975;-10875_11972;-10875_11973;-10875_11974;-10875_11975;-10875_11976;-10874_11973;-10874_11974;-10874_11975;-10873_11974,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4528,"Teneurs : Sondages (GM 34122) : G76-6 (Ganiq Sud) : 0,77 % U, 0,52 % Cu et 0,82 % Pb sur 0,85 m ; G76-7 : 0,03 % U sur 7,2 m ; G76-11 : 0,03 % U sur 7,2 m ; G76-2 (Ganiq Nord, 316 m au N) : 3230 ppm U sur 0,37 m. La minéralisation en brannerite, uraninite, cuivre natif, galène radiogénique, pechblende et séléniure de cuivre et de plomb est disséminée.  Zone minéralisée avec affleurement découverte en 1975 par radiométrie aéroportée."
74,L0074,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10785_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10787_13315;-10786_13314;-10786_13315;-10786_13316;-10785_13313;-10785_13314;-10785_13315;-10785_13316;-10785_13317;-10784_13314;-10784_13315;-10784_13316;-10783_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
