rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
54,L0054,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10633_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10635_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
55,L0055,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Open ground adjacent to a staked deposit.,,-9441_10911,5,125.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9441_10912;-9441_10913;-9440_10911;-9440_10912;-9439_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
56,L0056,Solbec Copper,1,Copper,Cu-Ag-Pb-Met,"Copper, Silver, Lead, Cadmium, Gold, Zinc, Cs",Past Producer,False,False,,,,2.1 Mt,"Cu 18.1%, Zn 23.8%, Au 4.08 g/t, Ag 218.60 g/t, Pb 5.22%",2.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-Pb-Met). Open ground adjacent to a staked deposit.,,-10197_10197,4,100.0,43,0.8,Produced 1962–1970: 2.1 Mt,1970.0,45.80476,-71.28747,-10199_10197;-10198_10198;-10197_10195;-10197_10199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
57,L0057,Lavoie (Zone L),1,Vanadium,V-Pb-Au-U,"Vanadium, Lead, Gold, Uranium, Molybdenum, Silver, Thorium",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (V-Pb-Au-U). Open ground adjacent to a staked deposit.,,-10155_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10155_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
58,L0058,Hall (et Extension),1,Nickel,Ni-Met-Pt-Cr,"Nickel, Rh, Platinum, Egp, Chromium, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Ni-Met-Pt-Cr). Open ground adjacent to a staked deposit.,,-10196_10250,4,100.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10197_10251;-10196_10251;-10195_10251;-10194_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
59,L0059,Lac Wachigabau,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 4.46%, Au 3.14 g/t, Ag 16.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-10860_11027,1,25.0,39,0.8,,,49.53002,-75.92335,-10860_11025,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2974,"Les sondages de Serem ont rapporté les résultats suivant (GM 49380): - 3.60 % Cu, 23.2 g/t Ag et 0.75 g/t Au sur 1.90 m (sondage 89-LP-A-26). - 1.34 % Cu, 10.2 g/t Ag et 0.73 g/t Au sur 1.00 m (sondage 89-LP-A-26). - 4.46 % Cu, 16.6 g/t Ag et 1.74 g/ t Au sur 2.20 m (sondage 89-LP-A-25). - 1.90 % Cu,  9.4 g/t Ag et 0.17 g/t Au sur 0.95 m (sondage 86-LP-A-20). - 1.51 % Cu,  8.1 g/t Ag et 0.34 g/t Au sur 2.60 m (sondage 86-LP-A-20). - 3.28 % Cu, 12.9 g/t Ag et 0.74 g/t Au sur 0,70 m (sondage 86-LP- A-19). - 4.52 % Cu, 25.0 ppm Ag et 0.75 g/t Au sur 0.65 m (sondage 82-LP-A-12). - 2.62 % Cu, 14.0 g/t Ag et 3.14 g/t Au sur 3.25 m (sondage 82-LP-A-17). - 1.69 % Cu,  8.2 ppm Ag et 0.26 g/t Au sur 3.02 m (sondage 82-LP-A-9). - 3.40 % Cu, 20.9 g/t Ag  et 0.68 g/t Ag sur 1.15 m (sondage 81-LP-A-3). - 1.86 % Cu, 12.1 ppm Ag et   68 ppb Au sur 4.88 m (sondage 80-LP-A-8). - 8.36 % Cu, 40.0 ppm Ag et  255 ppb Au sur 0.68 m (sondage 80-LP-A-1). La minéralisation est principalement composée de pyrrhotine avec plus ou moins de chalcopyrite et plus rarement de la pyrite. Les sulfures se présentent en filonets millimétriques à centimétriques qui globalement représentent de 10 à 50 % du volume d e la roche (GM 49380).  Le gîte a été découvert en 1980 par sondage d'une anomalie électromagnétique."
60,L0060,Gand II: Rivière Opawica,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 7.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10862_11052,3,75.0,39,0.5,,,49.64493,-75.94013,-10863_11051;-10862_11050;-10862_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2988,"Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro. Plusieurs veines centimétriqu es échantillonnées en surface ont rapportées des valeurs moyennes de 1.0 g/t Au avec comme meilleur résultat un échantillon ayant titré 7.2 g/t Au. Les sondages, effectués en 1981-1982, ont recoupé des veines de quartz qui contenaient de 1.0 à 3.0 g/ t Au sur des longueurs variant entre 0.6 et 0.9 m. Teneurs: - 1.93 g/t Au sur 0.34 m (sondage CH-14, GM 53540). - 7.2 g/t Au (éch. choisi, GM 40293 et GM 49936). - 1.66 g/t Au sur 0.9 m et 2.20 g/t Au sur 0.9 m (sondage GD-2-82-4, GM 40293 et GM 4993 6).  - 1.30 g/t Au sur 0.8 m et 2.60 g/t Au sur 0.7 m (sondage GD-2-82-5, GM 40293 et GM 49936). La minéralisation est composée de pyrite disséminée et de traces de chalcopyrite.  Gîte découvert en 1982 par sondage. Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro."
61,L0061,PUI-87-43,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 3.73 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11294_11061,2,50.0,39,0.8,,,49.68374,-78.9585,-11293_11060;-11292_11061,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3199,3.73 g/t Au sur 1.5 m (sondage PUI-87-043; GM 48720). La minéralisation est composée de pyrite disséminée.  Gîte découvert par sondage en 1987.
62,L0062,Kl Zone,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 5.17 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11211_11058,1,25.0,39,0.8,,,49.66889,-78.37572,-11211_11060,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3148,"Teneurs:  5,17 g/t Au et 4,44% As sur 1,52 m (éch. 2613-2614);  1,43 g/t Au et 0,94% As sur 2,74 m (éch. 2617-2619);  1,18 g/t Au et 0,74% As sur 2,59 m (éch. 2622-2624) Sondage AR-87-KL-2; GM-44988  La minéralisation est composée de pyrite et d'arsénopyrite disséminées.  Gîte découvert par sondage en 1987."
63,L0063,Duvay : Zone de la Fosse,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,False,False,,,,no tonnage on record,Au 43.62 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Open ground adjacent to a staked deposit.,,-11152_10841,1,25.0,39,0.8,,,48.69352,-77.96293,-11152_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2766,"D’autres teneurs indicielles provenant de forages ont été révélées dans le rapport:
GM 49682 : 
08A-89-24 : 18,3 g/t Au sur 1,5 m; 
08A-89-35 : 28,56 g/t Au sur 1,5 m; 
08A-89-36 : 16,77 g/t Au sur 1,5 m; 
08A-89-50 : 4,9 g/t Au sur 1,5 m; 
08A-89-50 : 4,61 g/t Au sur 1,3 m; 
08A-89-80 : 2,22 g/t Au sur 1,4 m.
 Les veines sont constituées de quartz et de carbonate avec des proportions mineures de pyrite, de chalcopyrite, de sphalérite et d'or grossier. En 1990, un essai de production fut réalisé à partir de la fosse à ciel ouvert située au NW de l'aire principale. Environ 40 000 tonnes furent traitées sur place par lixiviation en tas, desquelles 1,3 kg d'or furent récupérés (ET 98-04). "
64,L0064,Lac Macamic-Ouest,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 5.09 g/t, Cu 3.33%, Ag 12.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11309_10859,4,100.0,39,0.5,,,48.77553,-79.0604,-11310_10860;-11309_10860;-11309_10861;-11308_10860,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2717,"Un échantillon choisi de 5.4 kg à retourné une teneur de 3.33% Cu + 5.10 g/t Au + 12.0 g/t Ag (source inconnue). Le meilleur échantillon d'un échantillonage récent en surface (GM 54464) a retourné une teneur de 1.5% Cu + 0.5 g/t Au + 7.0 g/t Ag.  Les  sondages ont retourné les teneur suivantes (GM 30117): 1: 1.9% Cu sur 0.9 m 11: 1.4% Cu sur 4.7 m 12: 1.0% Cu sur 5.0 m La minéralisation consiste en sulfures disséminés, semi-massifs et massifs. Ils consistent principalement en pyrite, accompagnée de chalcopyrite, de traces d'or visible, de pyrrhotine, de bornite et de sphalérite.  Gîte avec affleurement découvert en 1937 ou avant par prospection au marteau."
65,L0065,La Reine,1,Gold,Au-Mo-Cu-Pb,"Gold, Molybdenum, Copper, Lead",Prospect,False,False,,,,no tonnage on record,"Au 11.00 g/t, Mo 0.52%",,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Cu-Pb). Open ground adjacent to a staked deposit.,,-11348_10858,1,25.0,39,0.8,,,48.77182,-79.33329,-11348_10856,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2716,"Teneurs : Les sondages ont rapporté les teneurs suivantes (GM 39223) : 1,7 g/t Au et 0,52 % Mo (Sond. E6) ; 11 g/t Au sur 0,30 m (Sond E7) ; (GM 38377) : 1,4 g/t Au sur 0,40 m (Sond. E3). Des échantillons choisis ont rapporté les teneurs suivantes (GM 64126) : 0,226 % Mo (Éch. 132072) ; 0,224 % Mo et 0,42 g/t Au (Éch. 132057) ; 1,06 g/t Au (Éch. 132089). 0,28 % et 0,51 % Mo (Source inconnue). Les veines de quartz contiennent jusqu'à 50 % de pyrite avec un peu de molybdène, de galène, de chalcopyrite et des traces d'or. La minéralisation de surface consiste en pyrite disséminée à massive et en veinules et disséminations de molybdénite. Celle-ci est plus abondante le long des épontes des veines de quartz alors que la pyrite est observée dans les veines et dans la roche encaissante.  Gîte avec affleurement découvert en 1937 par prospection de surface."
66,L0066,Kerwin,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,False,False,,,,no tonnage on record,"Pb 16.7%, Zn 4.62%, Cu 1.22%, Ag 75.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Open ground adjacent to a staked deposit.,,-11216_10773,1,25.0,39,0.5,,,48.39017,-78.41151,-11216_10771,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1513,"Teneurs : Les meilleurs résultats rapportés par les travaux de reconnaissance de 2015 sont (GM 69184) : 9 g/t Ag, 0,98 % Zn, 6,71 % Pb (Éch. choisi D005420, Bordure Est du puits d'exploration) ; 0,72 % Zn, 0,10 % Pb (Éch. choisi D005421, Décapage DP-2001-1) ; 12,8 g/t Ag, 2,26 % Zn, 0,39 % Pb (Éch. choisi D005422, Aff. BM-15-13, Décapage DP-2000-1) ; 7,3 g/t Ag (Éch. choisi D005430, Aff. BM-15-22 Bis) ; 6,3 g/t Ag (Éch. choisi D005432, Aff. BM-15-25). GM 60035 : En 2002, deux échantillons choisis ont titré respectivement 1,41 % Zn et 5,2 g/t Ag (Éch. 86063), 0,54 % Zn et 8,0 g/t Ag (Éch. 8605). GM 59380 : En 2000 et 2001, l'échantillonnage (éch. choisis) autour a rapporté des valeurs intéressantes en zinc, plomb et argent : 2,52 % Zn et 2,4 g/t Ag (Éch. 63804) ; 1,66 % Zn et 1,80 % Pb (Éch.63817) ; 1,62 % Zn, 16,73 % Pb et 23,6 g/t Ag (Éch. 50019, Décapage DP-2001-1) ; 2,02 % Zn et 1,11 % Pb (Éch. 50018, Décapage DP-2001-1). À 300 m à l'ouest, un décapage (DP-2001-3) a mis au jour une nouvelle zone minéralisée qui a révélé des valeurs de 1,22 % Cu, 4,17 % Zn et 75,2 g/t Ag (Éch. 50023, Décapage DP-2001-3). GM 01902-B : 2,01 % Zn, 1,68 % Pb et 3,23 g/t Ag sur 2,10 m (Moyenne des échantillons 189 à 192, Sond. P-2) dont 1,25 % Zn, 4,08 % Pb et 8,71 g/t Ag sur 0,30 m (Éch. 189, Sond. P-2) ; et 4,62 % Zn, 3,08 % Pb et 6,56 g/t Ag sur 0,30 m (Éch. 190, Sond. P-2) ; 2,40 % Zn, 1,25 % Pb et 2,58 g/t Ag sur 0,66 m (Éch. 204, Sond. P-3) ; 82,30 g/t Ag, de 0,90 % à 15,8 % Pb, de 0,03 % "
67,L0067,East Mac (Indice Nord),1,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 108.96 g/t, Ag 1480.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11154_10823,1,25.0,39,0.5,,,48.6126,-77.97836,-11154_10825,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2804,"D'autres teneurs indicielles provenant d’échantillons choisis ont été révélées dans les rapports:
GM 57178 ou GM 56256 : 
Ech. 17777 : 3,18 g/t Au; 
Ech. 17788 : 7,1 g/t Au. 
 GM 59252 :    
Ech. 99-BK-100 : 108960 g/t Au et 518 g/t Ag; 
Ech. 99-BK-112 : 4,43 g/t Au et 15,1 g/t Ag; 
Ech. 99-BK-129 : 2,62 g/t Au et 62,1 g/t Ag. 
GM 66331 : 
Ech. 37000 : 5,2 g/t Ag. 
GM 66455 : 
Ech. EMACLLD1 : 10,5 g/t Au, 345 g/t Ag et 1,14 % Pb (provient d'une pile de résidus près de l'ancien puits); 
Ech. EMACLLD2 : 62 g/t Ag (provient d'une veine de quartz affleurante). 
GM 67916 : 
Ech. 1539053 : 1,19 g/t Au et 11,6 g/t Ag.
Échantillon de puits (Franco-Canadienne, 1935-1936) : jusqu'à 10,3 g/t Au. 
 Les veines de quartz sont minéralisées en pyrite, en chalcopyrite (jusqu'à 5%), en galène (1 à 6%), en sphalérite (2 à 10%) et en hématite. Le contact inférieur (sud) du dyke est caractérisé par une zone de veines de quartz avec traces de pyrite cubique oxydée et fuchsite sur 2 à 3 m de largeur. De l'arsénopyrite, de l'argentite, du cuivre natif et de l'or visible ont également été observés. L'or est associé à la chalcopyrite et l'argent à l'argentite (GM 59252).  L'indice aurait été trouvé par la Compagnie Franco-Canadienne en 1935 ou 1936."
68,L0068,Raglan (Zones 5-8),1,Copper,Cu-Pt-Pd-Ni,"Copper, Egp, Palladium, Platinum, Nickel, Cobalt, Gold",Prospect,False,False,,,,no tonnage on record,"Pd 6.10 g/t, Cu 1.43%, Ni 1.1%, Pt 2.00 g/t, Au 0.74 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Open ground adjacent to a staked deposit.,,-10524_13735,2,50.0,39,0.8,,,61.69562,-73.57513,-10526_13735;-10525_13735,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1177,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 57422, GM 62855, GM 70496, GM 73837 et GM 74477. La minéralisation consiste en pyrrhotite, en chalcopyrite et en pentlandite; elle varie d'une zone basale de sulfures massifs à des disséminations interstitielles à structure réticulée (net-texture) et des filonnets remobilisés.
  Affleurement découvert en 1957 par prospection."
