rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
64,L0064,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11073_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11075_11051;-11074_11050;-11074_11051;-11074_11052;-11073_11049;-11073_11050;-11073_11051;-11073_11052;-11073_11053;-11072_11050;-11072_11051;-11072_11052;-11071_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
65,L0065,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9772_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9774_12555;-9773_12554;-9773_12555;-9773_12556;-9772_12553;-9772_12554;-9772_12555;-9772_12556;-9772_12557;-9771_12554;-9771_12555;-9771_12556;-9770_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
66,L0066,Manuel,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.25 g/t, W 0.122%",,,drill-tested,0.0,,0,,,Prospect (W-Au). Deposit itself unclaimed.,,-10894_11720,13,325.0,55,0.5,,,52.64108,-75.67011,-10896_11720;-10895_11719;-10895_11720;-10895_11721;-10894_11718;-10894_11719;-10894_11720;-10894_11721;-10894_11722;-10893_11719;-10893_11720;-10893_11721;-10892_11720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7,"RP 2010-02 : Un des échantillons choisis prélevés par Bandyayera et al.(2008) a retourné une teneur de 23 g/t Au ( SGDAC 2008035269 et 2008039043 ). 
GM 63918 : Les échantillons choisis suivants rapportent les teneurs suivantes : 22109 : 1188 ppb Au, 22154 : 1220 ppm W, 82998 : 17965 ppb Au, 82999 : 29245 ppb Au, 237806 : 2079 ppb Au, 237815 : 9742 ppb  Au, 237816 : 29165 ppb Au, 237818 : 2187 ppb Au, 237829 : 47265 ppb Au, 237830 : 21875 ppb Au, 237861 : 1251 ppb Au, 237897 : 2575 ppb Au, 237899 : 6087 ppb Au, 237900 : 3538 ppb Au, 238651 : 24198 ppb Au, 238652 : 11143 ppb Au, 238661 : 2584 ppb Au, 238665 : 1851 ppb Au, 238666 : 3062 ppb Au, 238672 : 2428 ppb Au, 238701 : 1743 ppb Au, 238706 : 75790 ppb Au, 238708 : 3296 ppb Au.
Plusieurs rainures ont aussi été effectués : 12.01 g/t Au sur 4.6 m, 11.79 g/t Au sur 4.2 m, 8.29 g/t Au sur 4.2 m, 15.37 g/t Au sur 4.5 m, 2.76 g/t Au sur 1.5 m.

Des rainures effectuées à environ 500 mètres à l'est ont retourné les teneurs suivantes : 1.75 ppm Au (éch. I846295), 1.91 ppm Au (éch. I846174) et 2.13 ppm Au (éch. I846174). En forage (forages OP-11-02 à -18), plusieurs intersections ont retourné des teneurs > 1 ppm Au. La meilleure intersection pour ce secteur provient du forage OP-11-03 qui a retourné une teneur de 3.63 ppm Au sur 2.0 mètres, incluant 4.56 ppm Au sur 1.0 mètre (éch. K512323). (GM 66374)

GM 69336 : En rainure, on a rapporté plusieurs teneurs dont 12,0 g/t Au sur 2,7 m (éch. Q599701-03).
 La minéralisation se traduit pa"
67,L0067,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10162_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10164_11093;-10163_11092;-10163_11093;-10163_11094;-10162_11091;-10162_11092;-10162_11093;-10162_11094;-10162_11095;-10161_11092;-10161_11093;-10161_11094;-10160_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
68,L0068,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10161_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10163_11095;-10162_11094;-10162_11095;-10162_11096;-10161_11093;-10161_11094;-10161_11095;-10161_11096;-10161_11097;-10160_11094;-10160_11095;-10160_11096;-10159_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
69,L0069,Chalifour-1,1,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 9.22%, Pb 13.3%, Ag 33.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag-Cu). Deposit itself unclaimed.,,-10611_11216,8,200.0,55,0.7,,,50.3781,-73.70041,-10613_11216;-10612_11215;-10612_11216;-10612_11217;-10611_11216;-10611_11217;-10611_11218;-10610_11217,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5046,"Un échantillon choisi de 2 kg a donné à l'analyse 13,27 % Pb, 4,88 % Zn, 33 g/t Ag. La meilleure intersection en sondage a donné: 1,95% Pb, 1,15% Zn et 7 g/tAg sur 1,1 m (Sondage 1). Les meilleures teneurs obtenues des échantillons en rainures prélevés sur un ancien décapage (592375 5581250) sont (GM 65040): 18,9 g/t Ag, 6,94 % Pb et 6,01 % Zn sur 0,3 m (Éch. 456956); 9,7 g/t Ag, 4,36 % Pb et 5,93 % Zn sur 0,3 m (Éch. 456957); 13,5 g/t Ag, 5,69 % Pb et 9,22 % Zn sur 0,15 m (Éch. 456958). La minéralisation consiste en galène, sphalérite, minéral d'argent, pyrite, chalcopyrite, cadmium, tétrahédrite et tennantite(?) disséminée dans des veines et veinules de quartz -carbonate.  Découvert en 1957 par levé géologique."
70,L0070,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10207_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10209_11622;-10208_11621;-10208_11622;-10208_11623;-10207_11620;-10207_11621;-10207_11622;-10207_11623;-10207_11624;-10206_11621;-10206_11622;-10206_11623;-10205_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
71,L0071,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10213_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10215_11625;-10214_11624;-10214_11625;-10214_11626;-10213_11623;-10213_11624;-10213_11625;-10213_11626;-10213_11627;-10212_11624;-10212_11625;-10212_11626;-10211_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
72,L0072,St-Armand (Phillipsburg-Est),1,Uranium,U-Zn,"Uranium, Zinc",Prospect,True,False,,,,no tonnage on record,"U 0.578%, Zn 0.0798%",,,drill-tested,0.0,,0,,,Prospect (U-Zn). Deposit itself unclaimed.,,-10513_10023,13,325.0,55,0.8,,,45.02084,-73.0196,-10515_10023;-10514_10022;-10514_10023;-10514_10024;-10513_10021;-10513_10022;-10513_10023;-10513_10024;-10513_10025;-10512_10022;-10512_10023;-10512_10024;-10511_10023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5027,"COGITE->Teneurs : 0,682 kg/t U3O8 sur 1,2 m, inclus dans l'intersection de 32,3 m avec une valeur moyenne de 0,103 kg/t (sondage no 11, GM-26108); 798 ppm Zn sur 2,74 m (sondage no 23, qui se trouve dans le lot 150, rang Dutch et qui a expliqué une a nomalie géochimique en zinc.  La minéralisation consiste en un minéral d'uranium non identifié contenu dans des fragments noirs phosphatés composés de fluoroapatite, de dolomite et de quartz. L'uranium se retrouve dans la structure minérale de l'apatite où il se substitue au calcium. On observe de la sphalérite associée aux brèches ou disséminée dans un lit légèrement anomal en zinc sur un épaisseur approximative de 2 m. Les horizons minéralisés s'insèrent dans le plan de stratification, même si localement on peut voir des zones de brèches tronquer le litage (MB 85-19). COGITE : Anomalie radiométrique aéroportée. Anomalie géochimique. EL COCO MINING a fait des relevés au scintillomètre sur les terrains avoisinants à ceux de la SOQUEM, et n'y a relevé aucune anomalie.  Indice sans affleurement découvert par SOQUEM en 1969, lors d'un relevé radiométrique aéroporté."
73,L0073,Robidoux-appalaches,1,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 92.00 g/t, Ag 150.00 g/t, Zn 0.728%, Pb 1.34%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-9440_10765,13,325.0,55,0.7,,,48.35381,-65.56434,-9442_10765;-9441_10764;-9441_10765;-9441_10766;-9440_10763;-9440_10764;-9440_10765;-9440_10766;-9440_10767;-9439_10764;-9439_10765;-9439_10766;-9438_10765,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3583,"Les travaux de Ressources Appalaches ont retourné les résultats suivants (GM 58486): - 10.57 g/t Au et  1.5 g/t Ag sur 3.75 m (rainure longitudinale, tranchée 99TR-01). - 46.13 g/t Au et 11.4 g/t Ag sur 0.25 m (éch. rainure 837190, tranchée 99TR-01).  -  1769 ppb Au et 11.1 g/t Ag (éch. choisi 837483, tranchée 99TR-03C). -  1549 ppb Au et 17.7 g/t Ag (éch. choisi 837486, tranchée 99TR-03C). -  2900 ppm Pb, 3050 ppm Zn et 1.2 g/t Ag (éch. choisi 837042, tranchée 99TR-04). -  7283 ppm Zn et 1.2 g/t  Ag (éch. choisi 837043, tranchée 99TR-04). - 10000 ppm Pb et 4.3 g/t Ag (éch. choisi 837047, tranchée 99TR-04B). -  5932 ppb Au, 3867 ppm Pb, 541 ppm Zn et 14.6 g/t Ag (éch. choisi 837248, tranchée 99TR-07B). -  3114 ppb Au,  494 ppm Zn  et 3.5 g/t  Ag (éch. choisi 836948, tranchée 99TR-09B). -  2025 ppb Au,  505 ppm Pb et 36.2 g/t Ag (éch. choisi 850025, tranchée 99TR-11). -   793 ppb Au et 8.0 g/t Ag (éch. choisi 850042, 99TR-12). -  1865 ppb Au et 1.6 g/t Ag (éch. choisi 850054, 99TR-14). -    949 ppb Au, 18.9 g/t Ag, 1428 ppm Pb et 642 ppm Zn sur 2.33 m, incluant 3512 ppb Au, 150.0 g/t Ag, 1.34% Pb et 1118 ppm Zn sur 0.20 m (sondage 99FO-01). - 4117 ppb Au, 3.7 g/t Ag, 107 ppm Pb et 152 ppm Zn sur 4.46 m, incluant 17998 ppb Au, 11.2 g/ t Ag, 308 ppm Pb et 250 ppm Zn sur 0.63 m (sondage 99FO-02).   

GM 68915: des rainures effectuées en 2014 ont rapporté entre autres 92 ppm d'or sur 1.7 m, 45.4 ppm d'or sur 1.8 m, 18.6 ppm d'or sur 1.5 m, 13.5 ppm d'or sur 3.1 m et 10.6 ppm d'or "
74,L0074,Gémini - A Nord,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.37%, Au 2.68 g/t, Zn 8.1%, Ag 5.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-11412_11006,13,325.0,55,0.8,,,49.43645,-79.26395,-11414_11006;-11413_11005;-11413_11006;-11413_11007;-11412_11004;-11412_11005;-11412_11006;-11412_11007;-11412_11008;-11411_11005;-11411_11006;-11411_11007;-11410_11006,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4009,"Teneurs : GM 58797 : 0,3 % Cu, 0,46 % Zn, 6 g/t Ag, 114 ppb Au sur 0,5 m (Sond. 87738, pyrite massive dans exhalite cherteuse). GM 55913 : Un niveau de sulfures massifs dans les sondage 87751 (50 m au SW) et 87750 (263 m au NE) ne rapporte que quelques teneurs dans le 87751 :  10,2 g/t Ag et 1,2 g/t Au sur 2,9 m de 150,1 à 153,0 m. La meilleure teneur en argent dans le 87751 est dans une zone de contact silicifiée : 20 g/t Ag sur 1,0 m. GM 54189 : Dans le sondage 87747, 275 m au SW, une formation de fer donne une longue  intersection minéralisée ; elle contient 1 à 10 % de pyrite et titre : 1,02 g/t Au sur 15,02 m de 232,1 à 247,14 m, incluant : 5,73 g/t Au sur 1,3 m. Il y a des fragments de sulfures massifs riches en chalcopyrite dans un tuf à lapillis du plancher situé sous la formation de fer, entre une andésite et une rhyolite ; il y aussi deux teneurs en cuivre dans l'andésite au-dessus :  6,778 % Cu sur 1,28 m de 284,12 à 285,40 m (andésite), 7,487 % Cu sur 0,93 m de 290,03 à 290,96 m (andésite), 6,367 % Cu sur 0 ,62 m de 299,60 à 300,22 m (tuf à lapillis). Par ailleurs, presque au début de ce sondage on rapporte : 10,0 g/t Ag sur 9,03 m de 111,76 à 120,79 m, dans un tuf à lapillis intermédiaire, incluant : 34,8 g/t Ag et 3,01 g/t Au sur 0,42 m  de 120,37 à 12 0,79. La rhyolite au-dessous titre : 8,1% Zn sur 0,81 m de 166,69 à 167,50 m (traces de galène et sphalérite). GM 53943 : Voici les teneurs dans les parties supérieures et inférieures du niveau de sulfures massifs"
75,L0075,Claims Paradis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11250_10815,11,275.0,55,0.8,,,48.57696,-78.14164,-11251_10814;-11251_10815;-11250_10813;-11250_10814;-11250_10815;-11250_10816;-11250_10817;-11249_10814;-11249_10815;-11249_10816;-11248_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
76,L0076,Harriman-1 (New Richmond-1),1,Antimony,Sb-Au-Ag,"Antimony, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Sb 43.8%, Au 13.70 g/t, Ag 4.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Sb-Au-Ag). Deposit itself unclaimed.,,-9473_10740,13,325.0,55,0.5,,,48.24307,-65.79867,-9475_10740;-9474_10739;-9474_10740;-9474_10741;-9473_10738;-9473_10739;-9473_10740;-9473_10741;-9473_10742;-9472_10739;-9472_10740;-9472_10741;-9471_10740,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3578,"Dans le secteur, les échantillons choisis ont retourné les teneurs suivantes : 43,75 % Sb + 3,4 g/t Au + 4,5 g/t Ag (C.G.C. Mémoire 183). Une teneur maximale de 13,7 g/t Au est rapportée (source inconnue) #23520 (GM 52893) : 3,39 g/t Au + 3,05 % Sb #24522 (GM 52893) : 2,85 g/t Au + 4,56 % Sb #28528 (GM 52893) : 3,39 g/t Au + 3,05 % Sb. Les sondages ont retourné les teneurs suivantes (GM 41654, GM 52893) : L-1 : 7,89 g/t Au + 4,80 % Sb sur 0,31 m; L-5 : 3,77 g/t Ag + 0,50 % Sb sur 0,46 m. La minéralisation consiste principalement en stibine (au SW). Celle-ci se présente en veinules, en disséminations ou en amas dans les veines de quartz, ainsi que sous forme de petits amas centimétriques ou de fines mouchetures dans les conglomérats. Alcock (1935) rapporte la mention d'une lentille de 45 cm de stibine massive. Aucun minéral aurifère ou argentifère particulier n'est rapporté, ces éléments sont probablement en substitution dans la stibine. On mentionne la présence de faible disséminations de pyrite dans les mudstones, mais ces derniers sont stériles et vraisemblablement d'origine diagénétiques. Et on rapporte la présence de galène, d'arsénopyrite et de sphalérite (GM 56853).  Affleurement découvert avant 1918. La méthode de prospection qui a permis sa découverte n'est pas précisée."
77,L0077,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10915_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10917_11086;-10916_11085;-10916_11086;-10916_11087;-10915_11084;-10915_11085;-10915_11086;-10915_11087;-10915_11088;-10914_11085;-10914_11086;-10914_11087;-10913_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
78,L0078,Umex-2,1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Deposit itself unclaimed.,,-10874_11091,12,300.0,55,0.8,,,49.81674,-75.52503,-10876_11091;-10875_11090;-10875_11091;-10875_11092;-10874_11089;-10874_11090;-10874_11091;-10874_11092;-10874_11093;-10873_11090;-10873_11091;-10873_11092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
