rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
57,L0057,4930N-1,1,Chromium,Cr-Ni-Cu-Ag,"Chromium, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.06%, Ni 0.35%, Ag 15.50 g/t, Cr 15.2%",,,drill-tested,0.0,,0,,,Prospect (Cr-Ni-Cu-Ag). Deposit itself unclaimed.,,-11174_11884,13,325.0,55,0.8,,,53.38014,-77.28712,-11176_11884;-11175_11883;-11175_11884;-11175_11885;-11174_11882;-11174_11883;-11174_11884;-11174_11885;-11174_11886;-11173_11883;-11173_11884;-11173_11885;-11172_11884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6000,"TENEURS
-Forages (GM 50437) :
4930N-1 : 7,5% Cr (10,96% Cr2O3) sur 12,7 m; 
5100N-1 (350 m au NW) : 15,18% Cr (22,18 % Cr2O3) sur 0,95 m ; 4,06% Cu, 0,35% Ni et 15,5 g/t Ag sur 0,3 m

 La minéralisation se présente sous trois formes (Houlé, 1998): 
1) chromitite et chromitite à olivine (>50% chromite) en lits massifs de 30 cm à 1 m d'épaisseur;
2) dunite à chromite (5-50% chromite) en bancs homogènes de 5 à 30 cm d'épaisseur;
3) al ternance rythmique de dunite chromitifère (<5% chromite) avec de la chromitite et/ou de la dunite à chromite en lits de moins de 3 cm. 
Les minéralisations syngénétiques en EGP sont en inclusions dans les grains de chromite ou associées aux sulfures  présents dans les nodules de silicates compris dans les lits de chromite. Les sulfures présents dans le cas de cet indice sont la chalcopyrite, la pyrrhotite et la pentlandite.  Gîte découvert en 1990 par sondages. Outre la zone 4930N-1, le gîte comprend l'indice 5100N-1."
58,L0058,Bonspot,1,Silver,Ag-Au-Met,"Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 33.04 g/t, Ag 79.30 g/t, As 22.1%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Met). Deposit itself unclaimed.,,-11172_11892,13,325.0,55,0.5,,,53.41679,-77.27167,-11174_11892;-11173_11891;-11173_11892;-11173_11893;-11172_11890;-11172_11891;-11172_11892;-11172_11893;-11172_11894;-11171_11891;-11171_11892;-11171_11893;-11170_11892,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6015,"TENEURS
-Échantillons choisis (GM 56369) :
708195 : 33040 ppb Au, 79,3 g/t Ag et 26041ppm As ;
708189 : 2862 ppb Au et 205600 ppm As ;
708188 : 2932 ppb Au, 7,9 g/t Ag et 220920 ppm As ;
708192 : 7470 ppb Au, 35,8 g/t Ag et 100910 ppm As ;
-Forages ( GM 56488):
MK97-04 : 1170 ppb Au sur 0,43 m à 49,51 m ;
MK97-15 : 26012 ppb Au sur 0,24 m à 39,34 m ;
MK97-18 : 2,14 g/t Au sur 0,24 m à 106,25 m ;
MK97-20 : 4,68 g/t Au sur 0,1 m à 40,16 m.
GM 64753 : #877502 9.02 g/t Au et 7.82 g/t Ag La minéralisation consiste exclusivement en de l'arsénopyrite disséminée et massive associée à des veinules de quartz.  L'indice a été découvert en 1997 par prospection."
59,L0059,Yasinski (Lac Beaver) : Lac Beaver,1,Gold,Au-Pd-Ni-Ag,"Gold, Palladium, Nickel, Silver, Zinc, Copper, Cobalt, Lead, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 2.27%, Au 1.71 g/t, Ni 1.12%, Zn 3.74%, Ag 53.83 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pd-Ni-Ag). Deposit itself unclaimed.,,-11181_11888,13,325.0,55,0.5,,,53.39996,-77.33164,-11183_11888;-11182_11887;-11182_11888;-11182_11889;-11181_11886;-11181_11887;-11181_11888;-11181_11889;-11181_11890;-11180_11887;-11180_11888;-11180_11889;-11179_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5990,"Teneurs : Échantillons en éclats et sondage (GM 10200) : 1,7 % Cu, 3,74 % Zn, 0,1 % Pb, 53,83 g/t Ag et 1,71 g/t Au sur 4,5 m ; 286-2 : 1,58  % Cu, 0,59 % Zn et 14,4 g/t Ag sur 1,52 m ; Échantillon choisi (RG 98-16) : 97-CD-5637B2 : 1,38 % Zn, 0,23 % Pb et  14 g/t Ag ; Échantillons choisis, 370 m au NE (GM 56369) : 1 % Ni et 0,1 % Co ; 0,7 % Ni ; 0,5 % Zn et 2,3 g/t Ag ; Forages (GM 56488) : MK97-23 (400 m au NE) : 11 200 ppm Ni et 12 200 ppm Cu sur 0,58 m à 69,4 m ; 8200 ppm Ni, 11 200 ppm Cu et 630 ppm Co sur 0,58 m à 74,4 m ; 3800 ppm Ni et 658 ppb EGP (Pd) sur 1,01 à 112,8 m ; 3600 ppm Ni, 2800 ppm Cu et 278 ppb Au sur 1,18 m à 71,52 m ; MK9797-24 (360 m au NE) : 8700 ppm Ni sur 1,2 m à 71,3 m. Des échantillons choisis ont révélé les teneurs suivantes (GM 65458) : Éch. 664878 à 150 m à l'ENE : 15 500 ppm Zn, 7 530 ppm Cu, 2 240 ppm Ni, 32 ppm Ag et 2 040 ppm As ; Éch. 664940 à 150 m au SE : 22 700 ppm Cu, 2 980 ppm Pb, 3 380 ppm Zn et 199 ppm Ag. Dans les arénites, la minéralisation se présente sous forme de disséminations ou de veines déformées centimétriques de quartz-sulfures dans des roches cisaillées et fortement altérées (séricite-fuchsite). Les sulfures consistent en pyrite, chalcopyrite, sphalérite et galène avec localement de l'arsénopyrite, de la gersdorffite, de l'énargite, de la covellite, de la pentlandite et de la millérite.
Dans les ultramafites, la minéralisation consiste en pyrite, chalcopyrite, pyrrhotite et pentlandite . Des lits centimétriques de magné"
60,L0060,Lac Gasosabeekatch/Lac Ultra,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.33 g/t, Cu 6.5%, Ag 38.00 g/t, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-11180_11875,13,325.0,55,0.8,,,53.34013,-77.32316,-11182_11875;-11181_11874;-11181_11875;-11181_11876;-11180_11873;-11180_11874;-11180_11875;-11180_11876;-11180_11877;-11179_11874;-11179_11875;-11179_11876;-11178_11875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5991,"GM 74619 :
0,278 gr/t Au (Échantillon B00293999, localisé à 235 m à l'est de la zone principale).
 La minéralisation est massive et disséminée et consiste en pyrrhotite, en chalcopyrite, en magnétite, en sphalérite et en proportions variables de galène, de pyrite et de sulfures de nickel. Des flocons de cuivre natif sont aussi observés. Les minéraux associés sont l'actinote, l'apatite et le graphite. Dans le secteur au nord-est (ultramafites), la roche hôte renferme de 1 % à 2 % de chalcopyrite et un peu de pyrrhotine et de magnétite disséminées ou en veinules. À ces minéraux sont associés de la serpentine, du talc, du carbonate et de la trémolite.  Affleurement découvert en 1959 par levé géophysique (EM) effectué sur une forte anomalie aéromagnétique. La zone minéralisée correspond à l'anomalie 4-30 de Main Explorations."
61,L0061,Lac Menarik,1,Other metallic,Met-Pt-Pd-Au,"Rh, Platinum, Palladium, Gold, Nickel, Egp, Chromium, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.00 g/t, Pd 2.90 g/t, Ni 0.292%, Pt 0.68 g/t, Cr 28.9%",,,drill-tested,0.0,,0,,,Prospect (Met-Pt-Pd-Au). Deposit itself unclaimed.,,-11177_11888,13,325.0,55,0.5,,,53.39786,-77.30625,-11179_11888;-11178_11887;-11178_11888;-11178_11889;-11177_11886;-11177_11887;-11177_11888;-11177_11889;-11177_11890;-11176_11887;-11176_11888;-11176_11889;-11175_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5993,"Teneurs : GM 48682 : forage : MK88-18 (Cr-16) : 6,89 % Cr (9,3 % Cr2O3) et 0,65 g/t EGP (Pd et Pt) sur 12 m.

GM 56488 : forages : MK97-26 (300 m à l'ENE) : 20,52 % Cr, 15,67 % Fe, 2920 ppm Ni, 1928 ppb EGP (1561 ppb Pd, 367 ppb Pt) et 266 ppm Co sur 0,46 m à 165,8 m ; MK97-30 (330 m  au nord) : 15,46 % Cr, 16,96 % Fe, 3246 ppb EGP (2599 ppb Pd et 647 ppb Pt) sur 0,38 m à 83,22 m ; MK97-31 (420 m au NW) : 13,93 % Cr, 15,62 % Fe, 2300 ppm Ni, 600 ppm Cu, 215 ppm Co, 2770 ppb EGP (2230 ppb Pd et 540 ppb Pt) sur 0,34 m à 21,76 m ; MK97-33 (440 m au NW) : 11,58 % Cr,  13,7 % Fe, 3580 ppb EGP (2900 ppb Pd et 680 ppb Pt) sur 0,43 m à 57,46 m.   

GM 49677 : calculs de réserves : Cr-8 : 6,08 % Cr (8,88 % Cr2O3) ; Cr-16-18-19 : 5,41 % Cr (7,91 % Cr2O3) ; 7,8 % Cr, 3,1 g/t EGP (2,3 g/t Pd et 0,8 g/t Pt) ; Cr-17-20 : 5,69 % Cr (8,31 % Cr2O3) ; Cr-31 : 6,08 % C r (8,88 % Cr2O3).   

GM 49676 : échantillons choisis : Au-VIII : 4 à 6 g/t Au.   

GM 62384 : les forages MK-04-01 à MK-04-13 (excluant le forage MK-04-08) ont coupé en tout 30 intersections significatives (Cr2O3 >6 %) de chromites stratiformes rapportant une teneur moyenne de 7,62 % Cr2O3 et 0,4 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 8,9 m pour la zone Cr-1 et de 7,59 % Cr2O3 et 0,5 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 9,4 m pour la zone Cr-16-18-19. 

GM 62383 : les dix forages MK-05-14,  15, 16, 17, 19, 20, 21, 23, 24 et MK-05-26 ont coupé des intersections significatives de chromitites stratiformes rapportant u"
62,L0062,Lac Yasinski-NE,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 12.40 g/t, Cu 6.5%, Ag 38.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11178_11879,13,325.0,55,0.5,,,53.35887,-77.31016,-11180_11879;-11179_11878;-11179_11879;-11179_11880;-11178_11877;-11178_11878;-11178_11879;-11178_11880;-11178_11881;-11177_11878;-11177_11879;-11177_11880;-11176_11879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5994,"Échantillon choisi (GM 50180) : 5,67 g/t Au. Forages (GM 50437 et 50517) : 2100N-1 : 2,9 g/t Au et 38,9 g/t Ag sur 2,35 m ; 2050N-2 : 7,67 g/t Au sur 2,1 m ; 2050N-1 : 5,01 g/t Au sur 3,15 m ; 3,06 g/t Au sur 2,15 m ;
2100N-4 : 2,77g/t Au sur 1,35 m ; 10,18 g/t Au sur 0,2 m ; 2050N-3 : 2,21 g/t Au sur 1,9 m. Échantillons choisis (GM 48682) : 8801 : 12,4 g/t Au et 1 g/t Ag ; 8853 : 5,5 g/t Au et 6,5% Cu ; 8814 : 1,9 g/t Au et 26 g/t Ag. L'or est associé à des proportions variables d'arsénopyrite et de pyrrhotite disséminées, à des proportions mineures de pyrite, de sphalérite et de chalcopyrite et à des traces de galène. Les veines de quartz contiennent de la tourmaline, de la chlorite et de l'amphibole. À ces minéraux sont associés de l'actinote, de la biotite et du grenat.  La zone minéralisée a été découverte par prospection en 1989."
63,L0063,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10307_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10309_10300;-10308_10299;-10308_10300;-10308_10301;-10307_10298;-10307_10299;-10307_10300;-10307_10301;-10307_10302;-10306_10299;-10306_10300;-10306_10301;-10305_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
64,L0064,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10297_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10299_10299;-10298_10298;-10298_10299;-10298_10300;-10297_10297;-10297_10298;-10297_10299;-10297_10300;-10297_10301;-10296_10298;-10296_10299;-10296_10300;-10295_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
65,L0065,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10307_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10309_10301;-10308_10300;-10308_10301;-10308_10302;-10307_10299;-10307_10300;-10307_10301;-10307_10302;-10307_10303;-10306_10300;-10306_10301;-10306_10302;-10305_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
66,L0066,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10296_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10298_10300;-10297_10299;-10297_10300;-10297_10301;-10296_10298;-10296_10299;-10296_10300;-10296_10301;-10296_10302;-10295_10299;-10295_10300;-10295_10301;-10294_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
67,L0067,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10299_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10301_10299;-10300_10298;-10300_10299;-10300_10300;-10299_10297;-10299_10298;-10299_10299;-10299_10300;-10299_10301;-10298_10298;-10298_10299;-10298_10300;-10297_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
68,L0068,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9996_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9998_11584;-9997_11583;-9997_11584;-9997_11585;-9996_11582;-9996_11583;-9996_11584;-9996_11585;-9996_11586;-9995_11583;-9995_11584;-9995_11585;-9994_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
69,L0069,Mine Lorraine,1,Gold,Au-Ni-Cu-Fe,"Gold, Nickel, Copper, Iron, Lead, Silver",Past Producer,True,False,,,,600 kt,"Au 4.43 g/t, Cu 1.08%, Ni 0.47%",600 kt,,drill-tested,0.0,,0,,,Past Producer (Au-Ni-Cu-Fe). Deposit itself unclaimed.,,-11413_10543,13,325.0,55,0.8,Produced 1964–1968: 600 kt,1968.0,47.35837,-78.93895,-11415_10543;-11414_10542;-11414_10543;-11414_10544;-11413_10541;-11413_10542;-11413_10543;-11413_10544;-11413_10545;-11412_10542;-11412_10543;-11412_10544;-11411_10543,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2347,"Les sondages de 2005 ont révélé des teneurs de (GM 64493) : 4100 ppm Cu, 2018 ppm Ni, 0,585 g/t Au sur 0,40 m et 2,66 g/t Au sur 0,75 m entre 345,50 m et 348,65 m dans l'éponte supérieure du « Mine Horizon » et 0,92 g/t Au sur 2,20 m incluant 3,09 g/t Au sur 0,60 m entre 367,0 m et 369,20 m dans l'éponte inférieure du « Mine Horizon » (Sond. L-05); 4,43 g/t Au sur 0,70 m entre 221,40 m et 222,10 m dans une zone de veines de quartz (Sond. L-08). Travaux antérieurs : 0,47 % Ni et 1,08 % Cu (Production, DV 85-08). Note : Les lentilles mylonitisées de quartz cupro-aurifères titrent en moyenne 32,33 g/t Au, 24,69 g/t Ag, 2,75 % Cu et 0,01 % Ni. Certains échantillons provenant des filons argentifères contiennent jusqu'à 583 g/t Ag (TH 0092). La minéralisation consiste en chalcopyrite, pyrrhotite, pentlandite, bravoite, violarite, pyrite, marcassite, galène, magnétite, or et argent. La zone intérieure et irrégulière de sulfures massifs est relativement riche en pyrrhotite et en nickel. L'enveloppe irrégulière de sulfures disséminés est surtout cuprifère. Sa minéralisation est constituée de pyrrhotite et de chalcopyrite, ainsi que de quantités mineures de magnétite, de pyrite, de pentlandite et de bravoïte. Les filons argentifères sont constitués de marcassite, de calcite, de galène et d'argent filiforme (TH 0092). Des teneurs EGP (platine et palladium) ont également été obtenues. Elles varient entre 1 et 3 g/t (ET 91-04). Période de production : 1964-1968. Minerai usiné : 600 000 t "
70,L0070,CaribGold 99-07,1,Bismuth,Bi-Au-Pt-Pd,"Bismuth, Gold, Platinum, Palladium, Egp, Nickel, Zinc, Chromium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Pt-Pd). Deposit itself unclaimed.,,-11111_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11113_11299;-11112_11298;-11112_11299;-11112_11300;-11111_11297;-11111_11298;-11111_11299;-11111_11300;-11111_11301;-11110_11298;-11110_11299;-11110_11300;-11109_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
