rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
57,L0057,Val-St-Gilles SO,1,Zinc,Zn-Ag-Pb-Au,"Zinc, Silver, Lead, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 8.34 g/t, Zn 5.2%, Pb 9.9%, Ag 61.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Pb-Au). Deposit itself unclaimed.,,-11341_10902,13,325.0,55,0.8,,,48.96826,-79.19454,-11343_10902;-11342_10901;-11342_10902;-11342_10903;-11341_10900;-11341_10901;-11341_10902;-11341_10903;-11341_10904;-11340_10901;-11340_10902;-11340_10903;-11339_10902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2702,"Les sondages historiques ont rapporté les teneurs suivantes (sources inconnues) : 1929-1931 : 34,29 g/t Ag, 4,6 % Zn, 12,9 % Pb sur 1,52 m ; 1929-1931 : 26,4 g/t Ag, 5,0 % Zn, 9,9 % Pb sur 3,0 m ; 1964 : 26,69 g/t Ag, 8,34 g/t Au, 5,79 % Pb, 1,7 % Zn (longueur inconnue). Des échantillons choisis ont rapporté les teneurs suivantes (GM 53536) : 4,80 % Zn, 52,7 g/t Ag, 3,9 % Pb, 5,2 % Zn, 3,4 % Pb, 61,9 g/t Ag. Les sondages récents ont rapporté les teneurs suivantes (GM 53536) : 0,72 % Zn, 8,6 g/t Ag sur 1,0 m (sond. 94-33-01). La minéralisation disséminée consiste en galène, sphalérite, or, argent, chalcopyrite, pyrite, quartz et graphite.  Zone minéralisée avec affleurement découverte en 1928 par tranchées."
58,L0058,Century,1,Copper,Cu-Pt-Pd-Ni,"Copper, Egp, Palladium, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 15.5%, Cu 3.16%, Pd 1.22 g/t, Pt 0.36 g/t, EGP 0.00013%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10893_13659,13,325.0,55,0.8,,,61.35448,-76.06304,-10895_13659;-10894_13658;-10894_13659;-10894_13660;-10893_13657;-10893_13658;-10893_13659;-10893_13660;-10893_13661;-10892_13658;-10892_13659;-10892_13660;-10891_13659,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23835,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 64273, GM 69503. La minéralisation de pyrrhotite (majoritaire) avec chalcopyrite, pentlandite et pyrite se trouve sous forme disséminée, réticulée (texture en filets) et de veines et veinules. La minéralisation semble à plus haute teneur dans les horizons à sulfures réticulés (GM 62602, p.46).  Découvert par forage en 2005 lors du suivi d'une anomalie géophysique (BHEM) identifiée dans le forage WR-04-69."
59,L0059,Lac Nitakwin,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.06 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10986_11616,13,325.0,55,0.8,,,52.1766,-76.71139,-10988_11616;-10987_11615;-10987_11616;-10987_11617;-10986_11614;-10986_11615;-10986_11616;-10986_11617;-10986_11618;-10985_11615;-10985_11616;-10985_11617;-10984_11616,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23457,"L'échantillon choisi 212334 a retourné une teneur de 3,98 ppm Au (GM 67165). À environ 600 m au SW, le forage WB-13-025 a retourné 6,06 g/t Au sur 3,2 m. En surface, on note 5,7 g/t Au sur 2,0 m (GM 68196).

À environ 350 m au NE, l'échantillon choisi 375447 de l'affleurement WB2014AF-040 a retourné une teneur de 4,36 g/t Au dans une veine de quartz de 3 cm (GM 69195). La veine de quartz est minéralisée. On ne mentionne pas la nature des minéraux présents, à savoir s'il s'agit de sulfures ou autres (GM 67165).  La campagne d'échantillonnage de 2011 a permis la découverte de la zone minéralisée (GM 67165)."
60,L0060,Mustang,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 111.17 g/t, Ag 25.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10966_11615,13,325.0,55,0.7,,,52.17024,-76.57533,-10968_11615;-10967_11614;-10967_11615;-10967_11616;-10966_11613;-10966_11614;-10966_11615;-10966_11616;-10966_11617;-10965_11614;-10965_11615;-10965_11616;-10964_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23427,"L'échantillon choisi 213425 a retourné une teneur de 10,0 ppm Au. Plusieurs autres teneurs obtenues dans le wacke bordant les veines de quartz varient entre 1,10 et 8,91 ppm Au. Quelques teneurs ont été obtenues dans les veines directement, telles que l'échantillon 213384 titrant à 4,11 ppm Au (GM 67165).
Les échantillons 281011 et 281116 ont retourné des teneurs de 35,1 et 5,02 ppm Au respectivement, et de 25,2 et 7 ppm Ag. Des échantillons de rainure sur plusieurs tranchées ont aussi retourné des teneurs significatives : WB2012TR011-R5 a révélé 18,15 ppm Au sur 1,70 m, incluant 26,80 ppm Au sur 1,0 m (GM 67333).

Les forages WB-13-001 à 025 ont retourné des teneurs variant de 1 à 22,65 g/t Au sur 2,25 m (sondage WB-012-004; de 125,5 à 127,75 m). On mentionne des teneurs en rainure allant de 9,66 g/t Au sur 4,0 m à 18,15 g/t Au sur 1,7 m  (GM 67887).

Les forages WB-14-030 à 039 ont retourné plusieurs intervalles minéralisés, incluant 76,0 g/t Au sur 0,45 m (WB-14-034; de 90,20 à 90,65 m) et 1,31 g/t sur 11,75 m (WB-14-037; de 246,7 à 258,45 m) (GM 68877).

À environ 100 m à l'E, la rainure R22 de la tranchée WB2012TR-011 a retourné la teneur suivante : 111,17 g/t Au sur 2,65 (éch. 381201 à 381204). À environ 175 m au SW, la rainure R33 de la tranchée WB2012TR-081 a retourné la teneur suivante : 23,62 g/t Au sur 2,5 m (éch. 381282) (GM 69195).   

GM 69914: Les meilleurs résultats parmi les forages effectués en 2015 sont entre autres 1,69 g/t d'or sur 9,6 m (WB-15-049), 24,2"
61,L0061,Pistolaté,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10171_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10173_12398;-10172_12397;-10172_12398;-10172_12399;-10171_12396;-10171_12397;-10171_12398;-10171_12399;-10171_12400;-10170_12397;-10170_12398;-10170_12399;-10169_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
62,L0062,Spirit-1,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 827.00 g/t, Pt 237.00 g/t, Cu 11.1%, Ni 1.02%, Co 0.131%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10473_13669,13,325.0,55,0.8,,,61.39663,-73.13239,-10475_13669;-10474_13668;-10474_13669;-10474_13670;-10473_13667;-10473_13668;-10473_13669;-10473_13670;-10473_13671;-10472_13668;-10472_13669;-10472_13670;-10471_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24594," La minéralisation est composée de chalcopyrite, pyrrhotite et pentlandite sous forme de filonets, disséminée et localement massifs.  Zone minéralisée découverte en 2003 à la suite de l'interprétation d'un levé géophysique."
63,L0063,G-H-2-79 (Hudbay Mining),1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9728_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9730_11466;-9729_11465;-9729_11466;-9729_11467;-9728_11464;-9728_11465;-9728_11466;-9728_11467;-9728_11468;-9727_11465;-9727_11466;-9727_11467;-9726_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
64,L0064,Lac Couillard (Secteur A),1,Rare earths,REE-Met,"Etr, Y, Zr, La, Dy, Pr, Gd, Sm, Ce, Nd",Prospect,True,False,,,,no tonnage on record,"Nd 0.649%, Dy 0.0357%, Pr 0.11%, Ce 1.55%, La 0.2%",,,drill-tested,0.0,,0,,,Prospect (REE-Met). Deposit itself unclaimed.,,-8710_11199,13,325.0,55,0.5,,,50.30421,-60.82246,-8712_11199;-8711_11198;-8711_11199;-8711_11200;-8710_11197;-8710_11198;-8710_11199;-8710_11200;-8710_11201;-8709_11198;-8709_11199;-8709_11200;-8708_11199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4100,"Teneur de TREO+Y2O3: 0,197% sur 34,1 m (LA-04-12 GM 67470), 0,335% sur 3,5 m (LA-05-12 GM 67470) et 6,73% (43189 GM 66970)

 Les zones minéralisées sont plus enrichies en oxydes de terres rares légères (LREO) dans une proportion de 92 % par rapport aux oxydes de terres rares totales (TREO). Cet enrichissement est noté particulièrement pour les oxydes de cérium (Ce2O3) et de lantane (La2O3) avec des proportions de 45 % et 21 % par rapport aux oxydes de terres rares totales ainsi que pour les autres terres rares légères avec des proportions de 6 % Pr2O3/TREO et 21 % Nd2O3/TREO. Les oxydes de terres rares lourdes d'importance, quant à leur valeur de marché, ont rapporté des teneurs significatives jusqu'à 400 ppm Dy2O3, 18 ppm Eu2O3, 104 ppm Tb2O3 et 1600 ppm Y2O3 avec des proportions moyennes de 0,7 % Dy2O3/TREO, 0,02 % Eu2O3/TREO, 0,2 % Tb2O3/TREO et 2,5 % Y2O3/TREO (GM 66970).  La zone minéralisée a été découverte en 1988 lors de travaux d'exploration et de cartographie."
65,L0065,Delta (Northeast),3,Nickel,Ni-Pt-Pd-Cu,"Nickel, Egp, Palladium, Platinum, Copper",Prospect,True,False,,,,no tonnage on record,"Ni 3.49%, Pd 1.96 g/t, Pt 0.83 g/t, Cu 0.11%, EGP 0.000279%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-10660_13689,13,325.0,55,0.8,,,61.48916,-74.43673,-10662_13689;-10661_13688;-10661_13689;-10661_13690;-10660_13687;-10660_13688;-10660_13689;-10660_13690;-10660_13691;-10659_13688;-10659_13689;-10659_13690;-10658_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24306," La minéralisation en pyrrhotite, en chalcopyrite et en pentlandite se trouve sous forme massive, réticulée, interstitielle et disséminée. Présence également de veines et veinules de magnétite dans les unités ultramafiques.  Zone minéralisée découverte en 1987 par prospection de surface."
66,L0066,E,1,Copper,Cu-W,"Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,"W 0.188%, Cu 4.08%",,,drill-tested,0.0,,0,,,Prospect (Cu-W). Deposit itself unclaimed.,,-10817_13445,13,325.0,55,0.7,,,60.39318,-75.53694,-10819_13445;-10818_13444;-10818_13445;-10818_13446;-10817_13443;-10817_13444;-10817_13445;-10817_13446;-10817_13447;-10816_13444;-10816_13445;-10816_13446;-10815_13445,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26603,"Le rapport GM 71652 contient également des teneurs anomales et indicielles. Toutes les zones minéralisées de la zone RBL sont caractérisées par une minéralisation disséminée à semi-massive formée de veines et veinules de pyrite, pyrite-chalcopyrite et de chalcopyrite avec de la bornite (en couronne autour de la chalcopyrite).  "
67,L0067,Red Zone,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 5.75%, Cu 1.35%, Pd 2.97 g/t, Pt 0.46 g/t, EGP 0.000342%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10886_13661,13,325.0,55,0.8,,,61.35949,-76.01782,-10888_13661;-10887_13660;-10887_13661;-10887_13662;-10886_13659;-10886_13660;-10886_13661;-10886_13662;-10886_13663;-10885_13660;-10885_13661;-10885_13662;-10884_13661,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23971,"Teneurs : GM 62288 : Les meilleurs résultats parmi 9 forages effectués en 2004 sont 0,55 m @ 5,75 % Ni, 1,34 % Cu, 3,425 g/t EGP (0,456 g/t Pt, 2,969 g/t Pd) et 1 m @ 0,85 % Ni, 0,672 g/t EGP (Pd) (forages WR-04-33 et WR-04-37). GM 64273 : un échantillon choisi a donné 0,28 % Ni (WRRA100865). GM 69503 : les échantillons choisis récoltés en 2015 proviennent tous de blocs sub en place, et ont obtenus des résultats au-dessus des seuils. La minéralisation se trouve sous forme de sulfures massifs comprenant en majorité de la pyrrhotite, avec de la pentlandite oeillée et des veinules de chalcopyrite/magnétite ainsi que de la chalcopyrite disséminée.  Les sulfures se présentent également sous forme de veinules de pyrrhotite, pentlandite et chalcopyrite (descriptions de forages, GM 62288).  Ce gîte a été découvert lors de la cartographie à 1:5000 de la région et a été identifiée par un gossan (GM 62288)."
68,L0068,Grondin,1,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-10209_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10211_10300;-10210_10299;-10210_10300;-10210_10301;-10209_10298;-10209_10299;-10209_10300;-10209_10301;-10209_10302;-10208_10299;-10208_10300;-10208_10301;-10207_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
69,L0069,Seahawk,1,Platinum,Pt-Pd-Cu-Ni,"Egp, Palladium, Platinum, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Ni 4.73%, Cu 1.93%, Pd 3.35 g/t, Pt 0.99 g/t, EGP 0.000434%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10891_13660,13,325.0,55,0.8,,,61.35511,-76.04816,-10893_13660;-10892_13659;-10892_13660;-10892_13661;-10891_13658;-10891_13659;-10891_13660;-10891_13661;-10891_13662;-10890_13659;-10890_13660;-10890_13661;-10889_13660,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23960,"Teneurs : GM 62288 : La meilleure intersection obtenue parmi 7 forages effectués en 2004 est 4,6 m @ 0,98 % nickel, 0,45 % cuivre, 713 ppb EGP (157 ppb platine et 556 ppb palladium) (forage  WR-04-48). GM 64843 : les meilleures teneurs obtenues en 2008 ont été 36,28 m @ 2,67 % nickel, 1,11 % cuivre, 2547 ppb EGP (538 ppb platine, 2009 ppb palladium); 8,8 m @ 4,73 % nickel, 1,16 % cuivre, 4085 ppb EGP (844 ppb platine, 3241 ppb palladium). GM 64273 : les meilleures teneurs obtenues en 2007 ont été 3,5 m @ 3,25 % nickel, 1,93 % cuivre, 4335 ppb EGP (986 ppb platine, 3349 ppb palladium); 1,85 m @ 4,54 % nickel, 1,61 % cuivre, 3611 ppb EGP (714 ppb platine, 2897 ppb palladium). La minéralisation de pyrrhotite (majeure), avec chalcopyrite et pentlandite (mineures), se présente sous forme de sulfures disséminés, réticulés et localement sous forme de veines ou veinules (GM 62288).  La zone Seahawk a été découverte en 2004 par prospection le long d'anomalies magnétiques et AeroTEM."
70,L0070,Nancy,1,Nickel,Ni-Pt-Cu-Pd,"Nickel, Egp, Copper, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cu-Pd). Deposit itself unclaimed.,,-10191_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10193_12376;-10192_12375;-10192_12376;-10192_12377;-10191_12374;-10191_12375;-10191_12376;-10191_12377;-10191_12378;-10190_12375;-10190_12376;-10190_12377;-10189_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
71,L0071,L,1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Egp, Cobalt, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10175_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10177_12383;-10176_12382;-10176_12383;-10176_12384;-10175_12381;-10175_12382;-10175_12383;-10175_12384;-10175_12385;-10174_12382;-10174_12383;-10174_12384;-10173_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
