rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
56,L0056,Grenouille 2,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3527.00 g/t, Ag 18.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10392_12039,13,325.0,55,0.8,,,54.07734,-72.5186,-10394_12039;-10393_12038;-10393_12039;-10393_12040;-10392_12037;-10392_12038;-10392_12039;-10392_12040;-10392_12041;-10391_12038;-10391_12039;-10391_12040;-10390_12039,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=702,"Grenouille 2 - GM 58099 : L'échantillon choisi 13300 a donné 294,76 g/t Au. Des échantillons de rainures ont rapporté 19,95 g/t Au sur 1,12 m (23619) ; 4,73 g/t Au sur 2 m (23620). Fleur de Lys - GM 59390 : 494,51 g/t Au (éch. choisi), 110,18 g/t Au sur 3,49 m (rainure) et 4,32 g/t Au sur 3,7 m (forage). Les veines de quartz sont grenues et contiennent un peu de pyrite ainsi que des traces de galène et de chalcopyrite sous forme de minces veinules. Des traces de sphalérite et de tellurures sont aussi rapportées localement (GM 58300). Présence d'or visible accompagnée de pyrrhotite disséminée (GM 72831). Les fortes teneurs aurifères semblent associées à la présence des sulfures.  Zones minéralisées découvertes en 1999 (Grenouille 2, Sirios) et 2000 (Fleur de Lys, Soquem) par prospection de surface."
57,L0057,Moman,3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3527.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10392_12040,13,325.0,55,0.8,,,54.07892,-72.51427,-10394_12040;-10393_12039;-10393_12040;-10393_12041;-10392_12038;-10392_12039;-10392_12040;-10392_12041;-10392_12042;-10391_12039;-10391_12040;-10391_12041;-10390_12040,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=704,"GM 58300 : Des échantillons choisis et rainures ont donné 1438,8 ppb Au (23503) ; 38,47 g/t Au (23504) ; 1477,1 ppb Au (23506) ; 494,5 g/t Au sur 1,25 m (23815) ; 25,71 g/t Au sur 0,45 m (23814) ; 95,83 g/t Au sur 0,3 m (23816). GM 59801 : 287,43 g/t Au sur 2,3 m dans les épontes de la veine. GM 58300 : Des forages ont rapporté jusqu'à 17,66 g/t Au et 8,71 g/t Au sur 0,3 m. GM 67545 : Des forages ont révélé 834,45 g/t Au sur 1,71 m incluant 3 527,4 g/t Au sur 0,4 m (MO-10-01) ; 116,48 g/t Au sur 2,25 m (MO-10-04). GM 72831 : Le forage AQ20-105 a rapporté 1,19 g/t Au sur 5 m. La veine de quartz contient très peu de sulfures (pyrite en traces). Jusqu'à 1 % de lamelles de tellurures d'aspect métallique et de couleur blanc bleuté sont observés. L'or natif, la pyrite et les tellurures sont particulièrement concentrés au contact avec l'encaissant. De nombreuses caractéristiques de la minéralisation filonienne, telles que les faibles proportions en sulfures, la présence de tellurures, les bordures nettes des veines et les faibles ratio Au/Ag, semblent indiquer une origine épithermale sous-marine de type neutre (Lapointe, 2006).  Zone minéralisée découverte en 2000 par prospection."
58,L0058,Slowdance,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.63 g/t, Cu 0.104%, Ag 4.50 g/t, Zn 0.221%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-10397_12038,13,325.0,55,0.8,,,54.0731,-72.54952,-10399_12038;-10398_12037;-10398_12038;-10398_12039;-10397_12036;-10397_12037;-10397_12038;-10397_12039;-10397_12040;-10396_12037;-10396_12038;-10396_12039;-10395_12038,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=705,"GM 56015 et GM 56013 : Des échantillons choisis et rainures ont révélé 2,13 g/t Au, 408 ppm Cu, 163 ppm Zn, 1,5 g/t Ag sur 1 m (729199) ; 1,71 g/t Au, 1039 ppm Cu, 138 ppm Zn, 4,5 g/t Ag sur 1 m (729200) ; 1339 ppb Au, 1,4 g/t Ag, 410 ppm Cu, 167 ppm Zn (723772) ; 2214 ppb Au, 2,5 g/t Ag, 549 ppm Cu, 242 ppm Zn (723773) ; 1,48 g/t Au, 1,6 g/t Ag, 511 ppm Cu, 221 ppm Zn (300184, 250 m au sud) ; 1,51 g/t Au, 0,5 g/t Ag (729162, 350 m au sud). GM 60591 : Le forage 1295-02-18 a rapporté 1,691 g/t Au sur 0,25 m ; 1,540 g/t Au sur 2,02 m ; 1,216 g/t Au sur 1,60 m. Le forage 1295-02-07 a donné 1,941 g/t Au sur 1,49 m ; 198 ppb Au, 1072 ppm Cu sur 1,49 m. GM 72731 : Le forage AQ20-109 a rapporté 4,63 g/t Au sur 1 m ; 0,16 g/t Au sur 21,4 m. Les horizons felsiques contiennent des sulfures disséminés à semi-massifs qui consistent en pyrite (traces à 30 %), en pyrrhotite (traces à 3 %) et en chalcopyrite (traces).  Zone minéralisée découverte en 1997 par prospection."
59,L0059,Destorbelle,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11300_10786,13,325.0,55,0.8,,,48.4465,-78.85313,-11302_10786;-11301_10785;-11301_10786;-11301_10787;-11300_10784;-11300_10785;-11300_10786;-11300_10787;-11300_10788;-11299_10785;-11299_10786;-11299_10787;-11298_10786,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5661,"Les meilleurs résultats obtenus sont : 8,2 g/t Au sur 6,43 m (Sond. DB-4) ; 3,4 g/t Au sur 2,59 m (Sond. DB-13) ; 3,1 g/t Au sur 0,60 m (Sond. DB-9) ; 8,2 g/t Au sur 0,67 m (Sond. DB-14). Tous les résultats présentés ont été rapportés dans le GM 63941. La minéralisation consiste en pyrite massive et localement disséminée (3-4 %) (GM 63941) et or.  Gîte découvert en 1946 par prospection. (Auparavant nommé Ruisseau Paré-Nord dans Sigéom)"
60,L0060,Amber,1,Zinc,Zn-Au-Ag,"Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 28.60 g/t, Zn 1.5%, Ag 5.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Ag). Deposit itself unclaimed.,,-10748_10980,13,325.0,55,0.5,,,49.32164,-74.99893,-10750_10980;-10749_10979;-10749_10980;-10749_10981;-10748_10978;-10748_10979;-10748_10980;-10748_10981;-10748_10982;-10747_10979;-10747_10980;-10747_10981;-10746_10980,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=36151,"D’autres teneurs indicielles provenant des forages ont été révélées dans le rapport suivant : 
GM 69897 : 
2,52 g/t Au et 5,4 g/t Ag sur 2,18 m à 89,29 m, incluant 2,73 g/t Au (forage BA-16-08);
1,56 g/t Au sur 3,0 m à 87,0 m (forage BA-16-12).
GM 73500 :
Les forages du LCS22-083 à LCS22-086 ont coupé quelques intervalles avec des teneurs indicielles en or.
D’autres teneurs indicielles provenant de tranchées et de rainures ont été révélées dans le rapport : 
GM 69188 :
10,0 g/t Au sur 1,40 m, incluant 26,1 g/t Au sur 0,50 m (éch. rainure 229681) ; 
2,89 g/t Au sur 1,0 m (zone Till-39 éch. rainure 229947 à 350 m au NE); 
2,44 g/t Au sur 0,85 m (Zone Till-68, éch. rainure 229886 à 550 m au NNE).

 La minéralisation observée à la tranchée principale de la zone Amber est constituée de traces à localement 15 % de pyrite, disposée de façon disséminée et en filonnets discontinus. Celle-ci est accompagnée de traces à 5 % de pyrrhotite sous forme de filonnets discontinus et de rare chalcopyrite finement disséminée. De l'arsénopyrite a également été observée, en trace, associée au cisaillement dans le gabbro (GM 69188). Les teneurs aurifères les plus élevées obtenues dans le porphyre à feldspath et à yeux de quartz sont intimement associées avec la présence de veines de quartz et de fractures tardives et discordantes, minéralisées en sulfures à grain moyen à grossier, incluant la pyrite, la pyrrhotite et la sphalérite. Notamment, dans le sondage BA-16-08 (100 m au SW), la minéralisatio"
61,L0061,Fox,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.68 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10721_10998,13,325.0,55,0.8,,,49.39931,-74.81483,-10723_10998;-10722_10997;-10722_10998;-10722_10999;-10721_10996;-10721_10997;-10721_10998;-10721_10999;-10721_11000;-10720_10997;-10720_10998;-10720_10999;-10719_10998,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=36233,"Teneurs : Les travaux de 2014 sur la zone Fox ont révélé (GM 69188) : 2,95 g/t Au sur 1,0 m (éch rainure 229646) ; 0,757 g/t Au sur 1,0 m (éch rainure 229645) ; 0,733 g/t Au (éch. choisi N576813). Un échantillon choisi avait déjà révélé 0,59 g/t Au sur ce site, en 1988 (GM 49908). L'échantillonnage, en 2014, dans les environs d'une tranchée effectuée en 1988, à 225 m vers l'WNW, a révélé (GM 69188) : 0,865 g/t Au sur 0,7 m (éch. rainure 229505) ; 1,09 g/t Au sur 1,1 m (éch. rainure 229521). La zone Fox North découverte en 2014, à 180 m au nord, a titré 6,76 g/t Au sur 1,0 m (GM 69188). Une campagne de forage en 2021 a permis d'identifier quelques intersections minéralisées associées à des veines de quartz silicifiées, séritisées et carbonatisées dans la zone Fox : 1.035 g/t Au sur 1,15m (éch. C799464), 1,415 g/t Au sur 0,7 m (éch. C799703), 1,15 g/t Au sur 0,5 m (éch. C799729), 9,68 g/t Au sur 0,3 m (éch. C799708), 3,6 g/t Au sur 0,62 m (éch. D 837878) (GM 72535). La minéralisation de l'échantillon ayant révélé la teneur en or la plus élevée sur la zone Fox (éch. rainure 229646), consiste en traces de pyrite fine disséminée. Localement, la minéralisation contient jusqu'à 20 à 25 % de pyrite-pyrrhotite, accompagnée de jusqu'à 5 % de magnétite et de traces de chalcopyrite (éch. choisi N576813) (GM 69188). La minéralogie des zones aurifères Fox North et du secteur de l'ancienne tranchée de SOQUEM, consiste aussi en traces à 15 % de pyrite fine disséminée (GM 69188).  Découverte "
62,L0062,Huckleberry,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.6%, Pd 10.70 g/t, Pt 5.11 g/t, Ni 0.424%, Ag 26.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-9595_12418,13,325.0,55,0.5,,,55.78035,-66.95337,-9597_12418;-9596_12417;-9596_12418;-9596_12419;-9595_12416;-9595_12417;-9595_12418;-9595_12419;-9595_12420;-9594_12417;-9594_12418;-9594_12419;-9593_12418,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=39556,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 69550 et GM 70593. La minéralisation est finement disséminée ou en agrégats centimétriques et consiste en chalcopyrite et en pyrrhotite, lesquelles sont communément interstitielles et présentent une structure en filet. On observe 2 à 5 % de globules, de 0,5 à 1,5 cm, composés de pyrrhotite entourée de chalcopyrite avec peu de sulfures disséminés. De la magnétite finement disséminée est également observée. On note que la minéralisation est constamment associée aux sections magnétiques du gabbro.  "
63,L0063,Pari (Zone 30),2,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 13.50 g/t, Cu 0.57%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10970_11917,13,325.0,55,0.8,,,53.5301,-76.55026,-10972_11917;-10971_11916;-10971_11917;-10971_11918;-10970_11915;-10970_11916;-10970_11917;-10970_11918;-10970_11919;-10969_11916;-10969_11917;-10969_11918;-10968_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5525,"GM 55234: 
Le forage LGS97-30 a révélé 1.73 g/t Au sur 1.1 m et 0.57 % Cu sur 0.3 m.
GM 59624: 
Le forage LGS01-170 a révélé 1.63 g/t Au sur 75.4 m entre 56.1 m et 131.0 m, incluant 13.5 g/t Au sur 3 m.
Le forage LGS01-184 a révélé 1.28 g/t Au sur 5 8.7 m entre 84.5 m et 143.2 m, incluant 3.89 g/t Au sur 11.8 m.
Le forage LGS01-189 a révélé 0.69 g/t Au sur 40.1 m entre 67.9 m et 118.7 m, incluant 8.7 g/t Au sur 0.5 m.
Le forage LGS01-194 a révélé 1.83 g/t Au et 0.15 % Cu sur 38.7 m entre 124.8  m et 163.5 m, incluant 5.75 g/t Au sur 1.5 m.
GM 60353: 
Le forage LGS02-195 a révélé 2.27 g/t Au sur 0.7 m entre 179.4 m et 180.2 m.
Le forage LGS01-196 a révélé 4.91 g/t Au sur 0.7 m entre 184.4 m et 185.1 m.
Le forage LGS02-203 a révélé 3.24 g/ t Au sur 3.2 m entre 125.3 m et 128.5 m.

Forages LGS09-216 à LGS09-222 : Trois forages dans un rayon de 350 m ont intercepté la zone Pari-30. Le forage LGS09-216, situé à 150 m au nord, a retourné la meilleure intersection de 10 à 47 m avec 0,84 ppm Au sur 37 m, incluant 2,96 ppm Au sur 3,4 m (GM 65698). La minéralisation de la zone 30 se manifeste sous forme de veines millimétriques contenant de la pyrite et souvent de la chalcopyrite ou sous forme de fractures remplies de sulfures. Étant donné leur faible puissance, on parle plutôt d'une enveloppe de veinules plus ou moins parallèles entre elles. Les dykes mafiques en contiennent souvent et des sulfures disséminés les accompagnent.  La zone 30 fut mise au jour en 1997 suite au forage LGS97"
64,L0064,Filion,1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 4.22%, Co 0.27%, Ni 0.75%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10888_10377,13,325.0,55,0.5,,,46.61092,-75.97769,-10890_10377;-10889_10376;-10889_10377;-10889_10378;-10888_10375;-10888_10376;-10888_10377;-10888_10378;-10888_10379;-10887_10376;-10887_10377;-10887_10378;-10886_10377,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5535,"Noranda Exploration rapporte des teneurs de (GM 54646):
4,22% Cu, 0,24% Ni et 0,27% Co (éch. choisi 009348, 1995);
3,56% Cu (éch. choisi 14510);
3,20% Cu et 5,2 g/t Ag (éch. choisi 21478);
0,75% Ni (éch. choisi 21474).

Les rainures ont retourné 0,48% Cu et 0,20% Ni sur 14,8 m, 0,42% Cu et 0,17% Ni sur 10,8 m et 0,61% Cu et 0,25% Ni sur 8,2 m (GM 54646). Les meilleures teneurs sont:
1,04% Cu sur 1,1 m (éch. 26495);
0,47% Cu et 0,60% Ni sur 1,0 m  (éch. 26409);
0,68% Cu et 0,54% Ni sur 0,85 m (éch. 26493);
1,35% Cu, 0,31% Ni et 718 ppm Co sur 1,0 m (éch. 26402).

Le sondage FI-96-01 a intersecté 25,44 m de minéralisation titrant 0,48% Cu et 0,32% Ni. Le sondage FI-96-02 (GM 54646) a intersecté 3,81 m de minéralisation titrant 0,48% Cu et 0,42% Ni. La minéralisation est marquée par une paragénèse de sulfure composée principalement de pyrrhotine nickelifère, de chalcopyrite, de pyrite localement riche en nickel et en cobalt, un peu de bornite et des traces de pentlandite. Des minéraux d'altération de la chalcopyrite tel la digenite et la covellite sont également présents. La roche hôte de cette minéralisation contient également des quantités mineures de magnétite et d'ilménite.

La minéralisation se présente sous trois formes: disséminée, semi-massive et en veines et veinules de 5 à 40 mm de largeur. La forme disséminée est largement dominante et plus répandue par rapport aux deux autres. Elle comporte en moyenne 5-10% de pyrrhotine, 2-4% de pyrite et 2% de chalcopyrite. La form"
65,L0065,Hall (et Extension),1,Other metallic,Met-Pt-Ni-Cr,"Rh, Platinum, Nickel, Egp, Chromium, Palladium",Deposit,True,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Met-Pt-Ni-Cr). Deposit itself unclaimed.,,-10215_10250,13,325.0,55,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10217_10250;-10216_10249;-10216_10250;-10216_10251;-10215_10248;-10215_10249;-10215_10250;-10215_10251;-10215_10252;-10214_10249;-10214_10250;-10214_10251;-10213_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
66,L0066,Dudswell,1,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.05 g/t, Cu 3.8%, Zn 0.52%, Ag 4.60 g/t, Pb 0.01%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-10266_10148,13,325.0,55,0.8,,,45.58073,-71.63548,-10268_10148;-10267_10147;-10267_10148;-10267_10149;-10266_10146;-10266_10147;-10266_10148;-10266_10149;-10266_10150;-10265_10147;-10265_10148;-10265_10149;-10264_10148,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5580,"TENEURS
Échantillons choisis (GM 31887) : 3,8% Cu, 0,01% Pb, 0,52% Zn, 1,2 g/t Au et 4,6 g/t Ag ;
-Forages (GM 46057) :
S5-87-02 (96 m ESE) : 1,4 g/t Au sur 1,5 m à 118 m ;
S5-87-23 (165 m ESE) : 2,6 g/t Au sur 1,5 m à 69 m ;
-Échantillons choisis (M B 86-47) :
BB-6a : 2500 ppm Cu, 190 ppm Zn, 2,4 g/t Ag 100 ppm Ni, 197ppm Co et 290 ppm Cr ;
GT-21 : 1200 ppm Zn ;
LH-14A : 1200 ppm Zn ;
LH-15B : 1100 ppm Zn et 100 ppm Cu ;
-Échantillons choisis (GM 53913) :
51235 : 7230 ppm Cu et 181 ppm Zn ;
5123 3: 267 ppb Au, 1570 ppm Cu et 1850 ppm Zn.   

GM 68111: une rainure a rapporté 0.876 ppm d'or sur 1.5 m (rainure N296), les forages suivants ont rapporté 5.05 ppm d'or sur 0.25 m, 1.36 ppm d'or sur 1 m (ST-2012-02) et 1.365 ppm d'or sur 1 m (ST-2-12-03).   

GM 69945: des échantillons choisis ont rapporté 1.83% Cu et 2.8 g/t Ag (#15033), 0.59% Cu et 2.8 g/t Ag (#15046), 0.43% Zn (#15042).
 La minéralisation se présente sous forme de stockwerk, veinules de quartz, chlorite, (tourmaline), pyrite, chalcopyrite et/ou sphalérite, dans toutes les lithologies. La pyrite semble s'être formée au dépend de la magnétite. Les sulfures peuvent aussi être disséminés (5 à 15% de pyrite avec des traces de chalcopyrite) dans la roche encaissante.  Gîte avec affleurement découvert en 1966 lors d'une campagne régionale de géochimie de ruisseaux."
67,L0067,Jackson (Minerais Lac),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.30 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10269_10136,13,325.0,55,0.5,,,45.52972,-71.65784,-10271_10136;-10270_10135;-10270_10136;-10270_10137;-10269_10134;-10269_10135;-10269_10136;-10269_10137;-10269_10138;-10268_10135;-10268_10136;-10268_10137;-10267_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5585,"GM 42051 : 
10,39 g/t Au sur 0,4 m à 52 m (Sond.  S3-84-12) ;
4,8 g/t Au sur 1,9 m à 62 m (Sond. S3-84-13).

MB 86-47 : des échantillons choisis ont rapporté 
7300 ppb Au (Éch. A2-1) et 
800 ppb Au (Éch. A2-2).   

GM 53913 : 
3050 ppb Au (Éch. 51453).

 Les veines de quartz-séricite minéralisées renferment des disséminations de pyrite et localement de galène, de chalcopyrite et d'or natif. 1 à 2 % de pyrite finement disséminée est aussi observée dans le granite.  La pyrite est idiomorphe tandis que les autres sulfures sont xénomorphes. L'or natif est associé à la galène et tous deux sont postéreiurs à la pyrite et la chalcopyrite. La succession paragénétique serait donc la suivante : 1) granite, 2) veines de quartz, 3) pyrite-chalcopyrite, 4)  galène et or natif.


  La minéralisation semble avoir été découverte avant 1897 par puits d'exploration et prospection (rapporté par Chalmers, CGC, 1897)."
68,L0068,Sond. S2-88-01,1,Zinc,Zn-Au-Cu-Pb,"Zinc, Gold, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.86 g/t, Zn 1.95%, Ag 23.90 g/t, Cu 0.0222%, Pb 0.116%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Pb). Deposit itself unclaimed.,,-10270_10145,13,325.0,55,0.5,,,45.56756,-71.66579,-10272_10145;-10271_10144;-10271_10145;-10271_10146;-10270_10143;-10270_10144;-10270_10145;-10270_10146;-10270_10147;-10269_10144;-10269_10145;-10269_10146;-10268_10145,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5591,"TENEURS
-Forages (GM 49204) :
S2-88-01 : 5640 ppm Zn et 910 ppb Au sur 1,4 m à 30 m ; 1320 ppm Zn, 1420 ppb Au, 4,1 g/t Ag et 1160 ppm Pb sur 1,5 m à 58,4 m ;
S2-88-03 : 5260 ppm Zn, 15,7 g/t Ag, 404 ppm Pb et 222 ppm Cu sur 1,2 m à 52,1 m.   

GM 69945: un échantillon prélevé dans le forage S2-88-01 a rapporté 4,86 g/t d'or, 1.95 % zinc et 23,9 g/t d'argent (éch. #1529). La minéralisation est disséminée et en veinules millimétriques.  Elle consiste principalement en pyrite (traces à 20 %) avec des traces de chalcopyrite, de galène et de sphalérite.  La zone minéralisée a été découverte en 1988 par forages."
69,L0069,Grand-Prix Zone 1,1,Copper,Cu-Zn-Au-Pb,"Copper, Zinc, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 1.41 g/t, Ag 39.30 g/t, Zn 1.56%, Pb 0.236%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Pb). Deposit itself unclaimed.,,-10282_10136,13,325.0,55,0.8,,,45.52677,-71.75227,-10284_10136;-10283_10135;-10283_10136;-10283_10137;-10282_10134;-10282_10135;-10282_10136;-10282_10137;-10282_10138;-10281_10135;-10281_10136;-10281_10137;-10280_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5602,"GM 55738 : le forage ST-244-01 a rapporté 6,3 % Cu et 27,3 g/t Ag sur 5 m à 72,4 m dont 10,1 % Cu, 201 ppm Zn, 101 ppm Pb et 39,3 g/t Ag sur 3 m à 74 m ; le forage ST-244-04 a rapporté 2464 ppm Cu et 1,8 g/t Ag sur 1 m à 98,8m ; 294 ppm Zn, 1434 ppm Pb et 1,9 g/t Ag sur 1  m à 237 m ; 1275 ppm Cu, 482 ppm Zn et 2,1 g/t Ag sur 1 m à 238 m ; le forage ST-244-05 a rapporté 57400 ppm Cu, 156 ppm Zn et 26 g/t Ag sur 1,1 m à 68,6 m ; 25700 ppm Cu, 137 ppm Zn et 17,7 g/t Ag sur 2,2 m à 62 m ; le forage ST-244-06 a rapporté 4150 ppm Cu, 143 ppm Zn et 3,8 g/t Ag sur 1 m à 52 m ; 1345 ppm Cu, 1731 ppm Zn, 2360 ppm Pb et 3,3 g/t Ag sur 2 m à 85,5 m ; le forage ST-244-07 a rapporté 427 ppm Cu, 3480 ppm Zn, 229 ppm Pb et 1 g/t Ag sur 1 m à 28,8 m.   

GM 66485 : le forage ST-2011-04 a rapporté 0,41 % cuivre sur 6,8 m et le forage ST-2011-06 a rapporté 7,29 % cuivre sur 6,4 m.   

GM 72497 : le forage ST-2020-01 a rapporté 1,56 % Zn et 1460 ppm Cu sur 0,85 m.

GM 73674 : Deux intervalles cuprifères indicielles de 1 m de puissance dans le forage STDD-22-05. L'intersection à 0,12 % Cu sur 98 m est interprétée comme la zone d'altération discordante d'un système SMV local. La valeur indicielle en or est associée à 5-10 % d'amas et de veinules de pyrite dans un basalte altéré et bréchifié. La bande minéralisée renferme environ 50 % de pyrite et 15 % de chalcopyrite (semi-massifs). Des stringers (20 cm) de chalcopyrite sont aussi observés.  La zone riche en chalcopyrite se trouve juste en dessou"
