rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
53,L0053,Papavoine,1,Zinc,Zn-Cu-Ni-Ag,"Zinc, Copper, Nickel, Silver, Platinum, Palladium, Cobalt, Egp",Prospect,True,False,,,,no tonnage on record,"Ni 1.27%, Cu 1.12%, Co 0.11%, Zn 1.3%, Ag 10.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ni-Ag). Deposit itself unclaimed.,,-9494_12711,13,325.0,55,0.8,,,57.09376,-66.48862,-9496_12711;-9495_12710;-9495_12711;-9495_12712;-9494_12709;-9494_12710;-9494_12711;-9494_12712;-9494_12713;-9493_12710;-9493_12711;-9493_12712;-9492_12711,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=9786,"Teneurs : Les meilleurs résultats rapportés par les échantillons choisis sont (GM 71602) : 1,15 % Ni, 0,19 % Cu, 634 ppm Co (Éch. X915506) ; 0,67 % Ni, 0,34 % Cu, 426 ppm Co (Éch. X915674) ; 0,62 % Ni, 0,23 % Cu, 421 ppm Co (Éch. X915671) ; 0,48 % Ni, 0,17 % Cu, 332 ppm Co (Éch. X915670) ; 0,35 % Ni, 0,16 % Cu, 246 ppm Co (Éch. X915673). Les meilleures intervalles révélés par les échantillons en rainures sont (GM 71602) : 0,61 % Ni, 0,31 % Cu, 0,04 % Co sur 6,60 m, incluant  0,93 % Ni, 0,40 % Cu, 0,06 % Co sur 1,40 m (Rainure PPV-18-03) ; 0,63 % Ni, 0,45 % Cu, 0,04 % Co sur 4,20 m, incluant 1,0 % Ni, 0,61 % Cu, 0,06 % Co sur 1,40 m (Rainure PPV-18-04). Les meilleures valeurs rapportées sont (GM 59375) : Échantillons choisis : 1,22 % Ni, 0,5 % Cu, 617 ppm Co, 105 ppb EGP (26 ppb Pt et 79 ppb Pd) ; 1,03 % Ni, 0,47 % Cu, 519 ppm Co, 181 ppb EGP (84 ppb Pt et 97 ppb Pd) ; 0,55 % Ni, 1,12 % Cu, 342 ppm Co, 121 ppb EGP (65 ppb Pt, 56 ppb Pd) et 26 ppb Au. Sondage : 12 655 ppm Ni, 120 ppb EGP (95 ppb Pd, 25 ppb Pt), 1173 ppm Cu, 1096 ppm Co, 181 ppm Zn, 41 ppm Mo et 0,7 g/t Ag sur 0,20 m ; 12 273 ppm Ni, 2444 ppm Cu, 1056 ppm Co, 13 005 ppm Zn, 10,7 g/t Ag, 185 ppm Pb et 54 ppm Mo sur 0,40 m ; 7433 ppm Ni, 2894 ppm Cu, 659 ppm Co, 849 ppm Zn, 0,5 g/t Ag et 24 ppm Mo sur 0,30 m (Sond. QPD01002) ; 3440 ppm Ni, 3362 ppm Cu, 1,2 g/t Ag, 55 ppb EGP (32 ppb Pd, 23 ppb Pt), 258 ppm Co sur 0,64 m (Sond. QPD01005 (600 m à l'ouest)). RG 2015-01 : 6530 ppm Cu, 720 ppm Co, 10 100 ppm Ni et 38,5"
54,L0054,Grand-Prix,1,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,"Zn 13.1%, Cu 2.32%, Au 1.43 g/t, Ag 52.60 g/t, Pb 5.5%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-10248_10135,13,325.0,55,0.5,,,45.52282,-71.76373,-10250_10135;-10249_10134;-10249_10135;-10249_10136;-10248_10133;-10248_10134;-10248_10135;-10248_10136;-10248_10137;-10247_10134;-10247_10135;-10247_10136;-10246_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5601,"TENEURS 
-Échantillons choisis et rainures (GM 54575) :
105079 : 12% Zn, 2,32% Cu, 4,74% Pb, 43,6 g/t Ag et 305 ppb Au ;
105080 : 13,1% Zn, 0,94% Cu, 5,5% Pb et 33,6 g/t Ag ;
104583 : 1130 ppm Zn, 8260 ppm Pb et 8,3 g/t Ag sur 1 m ;
104584 : 1010 ppm  Zn, 2010 ppm Cu et 2,4 g/t Ag sur 1 m ;
104588 : 1730 ppm Zn, 1260 ppm Cu, 8230 ppm Pb et 8,4 g/t Ag sur 1 m ;
-Forages (GM 55738) :
ST-244-02 (260 m au NNE) : 1040 ppm Zn, 541 ppm Cu, 219 ppm Pb et 1,2 g/t Ag sur 1 m à 30,4 m ;
ST-244-08 (80 m au N NE) : 1509 ppm Zn, 2609 ppm Cu, 1807 ppm Pb, 43,4 g/t Ag et 1429 ppb Au sur 3 m à 35,4 m ; 4158 ppm Zn sur 18,5 m à 59,3 m dont 10056 ppm Zn, 297 ppm Cu, 728 ppm Pb, 8,4 g/t Ag et 319 ppb Au sur 4,5 m à 68,8 m ;
ST-244-13 (200 m au NE) : 24100 ppm Zn , 1390 ppm Cu, 25200 ppm Pb, 52,6 g/t Ag et 860 ppb Au sur 0,4 m à 141,4 m ;
ST-244-15 (460 m au NE) : 1765 ppm Zn, 1299 ppm Pb et 1 g/t Ag sur 2 m à 12,2 m.
 La minéralisation consiste en sulfures massifs lités composés principalement de pyrite, de chalcopyrite et de sphalérite avec localement de la barite.  Des stringers de sphalérite ainsi que des disséminations de pyrite (traces à 5%) sont aussi observ és à proximité de la lentille.  Les disséminations se retrouvent essentiellement au sommet de la lentille.  L'indice a été découvert par prospection en 1996."
55,L0055,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-10984_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-10986_11042;-10985_11041;-10985_11042;-10985_11043;-10984_11040;-10984_11041;-10984_11042;-10984_11043;-10984_11044;-10983_11041;-10983_11042;-10983_11043;-10982_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
56,L0056,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-10982_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-10984_11051;-10983_11050;-10983_11051;-10983_11052;-10982_11049;-10982_11050;-10982_11051;-10982_11052;-10982_11053;-10981_11050;-10981_11051;-10981_11052;-10980_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
57,L0057,Sond. S2-88-01,1,Zinc,Zn-Au-Cu-Pb,"Zinc, Gold, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.86 g/t, Zn 1.95%, Ag 23.90 g/t, Cu 0.0222%, Pb 0.116%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Pb). Deposit itself unclaimed.,,-10234_10145,13,325.0,55,0.5,,,45.56756,-71.66579,-10236_10145;-10235_10144;-10235_10145;-10235_10146;-10234_10143;-10234_10144;-10234_10145;-10234_10146;-10234_10147;-10233_10144;-10233_10145;-10233_10146;-10232_10145,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5591,"TENEURS
-Forages (GM 49204) :
S2-88-01 : 5640 ppm Zn et 910 ppb Au sur 1,4 m à 30 m ; 1320 ppm Zn, 1420 ppb Au, 4,1 g/t Ag et 1160 ppm Pb sur 1,5 m à 58,4 m ;
S2-88-03 : 5260 ppm Zn, 15,7 g/t Ag, 404 ppm Pb et 222 ppm Cu sur 1,2 m à 52,1 m.   

GM 69945: un échantillon prélevé dans le forage S2-88-01 a rapporté 4,86 g/t d'or, 1.95 % zinc et 23,9 g/t d'argent (éch. #1529). La minéralisation est disséminée et en veinules millimétriques.  Elle consiste principalement en pyrite (traces à 20 %) avec des traces de chalcopyrite, de galène et de sphalérite.  La zone minéralisée a été découverte en 1988 par forages."
58,L0058,Jackson (Minerais Lac),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.30 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10233_10136,13,325.0,55,0.5,,,45.52972,-71.65784,-10235_10136;-10234_10135;-10234_10136;-10234_10137;-10233_10134;-10233_10135;-10233_10136;-10233_10137;-10233_10138;-10232_10135;-10232_10136;-10232_10137;-10231_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5585,"GM 42051 : 
10,39 g/t Au sur 0,4 m à 52 m (Sond.  S3-84-12) ;
4,8 g/t Au sur 1,9 m à 62 m (Sond. S3-84-13).

MB 86-47 : des échantillons choisis ont rapporté 
7300 ppb Au (Éch. A2-1) et 
800 ppb Au (Éch. A2-2).   

GM 53913 : 
3050 ppb Au (Éch. 51453).

 Les veines de quartz-séricite minéralisées renferment des disséminations de pyrite et localement de galène, de chalcopyrite et d'or natif. 1 à 2 % de pyrite finement disséminée est aussi observée dans le granite.  La pyrite est idiomorphe tandis que les autres sulfures sont xénomorphes. L'or natif est associé à la galène et tous deux sont postéreiurs à la pyrite et la chalcopyrite. La succession paragénétique serait donc la suivante : 1) granite, 2) veines de quartz, 3) pyrite-chalcopyrite, 4)  galène et or natif.


  La minéralisation semble avoir été découverte avant 1897 par puits d'exploration et prospection (rapporté par Chalmers, CGC, 1897)."
59,L0059,Dudswell,1,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.05 g/t, Cu 3.8%, Zn 0.52%, Ag 4.60 g/t, Pb 0.01%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-10229_10148,13,325.0,55,0.8,,,45.58073,-71.63548,-10231_10148;-10230_10147;-10230_10148;-10230_10149;-10229_10146;-10229_10147;-10229_10148;-10229_10149;-10229_10150;-10228_10147;-10228_10148;-10228_10149;-10227_10148,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5580,"TENEURS
Échantillons choisis (GM 31887) : 3,8% Cu, 0,01% Pb, 0,52% Zn, 1,2 g/t Au et 4,6 g/t Ag ;
-Forages (GM 46057) :
S5-87-02 (96 m ESE) : 1,4 g/t Au sur 1,5 m à 118 m ;
S5-87-23 (165 m ESE) : 2,6 g/t Au sur 1,5 m à 69 m ;
-Échantillons choisis (M B 86-47) :
BB-6a : 2500 ppm Cu, 190 ppm Zn, 2,4 g/t Ag 100 ppm Ni, 197ppm Co et 290 ppm Cr ;
GT-21 : 1200 ppm Zn ;
LH-14A : 1200 ppm Zn ;
LH-15B : 1100 ppm Zn et 100 ppm Cu ;
-Échantillons choisis (GM 53913) :
51235 : 7230 ppm Cu et 181 ppm Zn ;
5123 3: 267 ppb Au, 1570 ppm Cu et 1850 ppm Zn.   

GM 68111: une rainure a rapporté 0.876 ppm d'or sur 1.5 m (rainure N296), les forages suivants ont rapporté 5.05 ppm d'or sur 0.25 m, 1.36 ppm d'or sur 1 m (ST-2012-02) et 1.365 ppm d'or sur 1 m (ST-2-12-03).   

GM 69945: des échantillons choisis ont rapporté 1.83% Cu et 2.8 g/t Ag (#15033), 0.59% Cu et 2.8 g/t Ag (#15046), 0.43% Zn (#15042).
 La minéralisation se présente sous forme de stockwerk, veinules de quartz, chlorite, (tourmaline), pyrite, chalcopyrite et/ou sphalérite, dans toutes les lithologies. La pyrite semble s'être formée au dépend de la magnétite. Les sulfures peuvent aussi être disséminés (5 à 15% de pyrite avec des traces de chalcopyrite) dans la roche encaissante.  Gîte avec affleurement découvert en 1966 lors d'une campagne régionale de géochimie de ruisseaux."
60,L0060,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10079_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10081_11093;-10080_11092;-10080_11093;-10080_11094;-10079_11091;-10079_11092;-10079_11093;-10079_11094;-10079_11095;-10078_11092;-10078_11093;-10078_11094;-10077_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
61,L0061,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10078_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10080_11095;-10079_11094;-10079_11095;-10079_11096;-10078_11093;-10078_11094;-10078_11095;-10078_11096;-10078_11097;-10077_11094;-10077_11095;-10077_11096;-10076_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
62,L0062,OTS-08,1,Uranium,U-Zn-Ag,"Uranium, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"U 1.65%, Zn 1.85%, Ag 9.50 g/t",,,drill-tested,0.0,,0,,,Prospect (U-Zn-Ag). Deposit itself unclaimed.,,-10276_11529,12,300.0,55,0.8,,,51.78509,-71.96466,-10277_11528;-10277_11529;-10277_11530;-10276_11527;-10276_11528;-10276_11529;-10276_11530;-10276_11531;-10275_11528;-10275_11529;-10275_11530;-10274_11529,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=29338,"La zone minéralisée renferme une teneur moyenne de 10 588 ppm Zn sur 12,1 mètres (GM 65228).
Le sondage OTS-14 a retourné un intervalle titrant à 2,35 % U3O8 sur 0,15 m dans un horizon sulfuré et graphiteux à 30 mètres sous le socle (GM 65838).   
 L'horizon de sulfures massifs est encaissé dans la dacite silicifiée, et consiste en 99% de pyrite et 1% de pyrrhotite. On observe une texture en stockwerk fortement développée. Des veinules de pyrite sont aussi localement observées en périphérie des sulfures massifs. Un cisaillement contient un matériel noir ressemblant à de la chlorite et retourne une lecture au scintillomètre de 150 cps. On trouve ce matériel au contact inférieur avec le grès   La découverte a été faite par forage lors de la campagne de 2009"
63,L0063,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9873_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9875_11584;-9874_11583;-9874_11584;-9874_11585;-9873_11582;-9873_11583;-9873_11584;-9873_11585;-9873_11586;-9872_11583;-9872_11584;-9872_11585;-9871_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
64,L0064,St-Nazaire,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Zn 2.4%, Ag 23.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-11174_10843,13,325.0,55,0.8,,,48.70382,-78.25041,-11176_10843;-11175_10842;-11175_10843;-11175_10844;-11174_10841;-11174_10842;-11174_10843;-11174_10844;-11174_10845;-11173_10842;-11173_10843;-11173_10844;-11172_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2229,"Les sondages ont retourné les intersections suivantes (GM 46725, GM 54322): FD 87-12: 0.83% Cu + 0.15% Zn + 6.16 g/t Ag sur 21.3 m incluant 3.3% Cu + 0.6% Zn + 23.27 g/t Ag sur 1.5 m FD 87-15: 0.2% Cu + 2.4% Zn + 20 g/t Ag sur 2.0 m BH86942-0: 0.699%  Cu sur 0.9 m La minéralisation consiste en 4% à 8% de stringers accompagnés de disséminations de pyrite, de chalcopyrite et de sphalérite.  L'indice a été découvert en 1987 par forage d'un axe de polarisation provoquée."
65,L0065,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11185_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11187_10846;-11186_10845;-11186_10846;-11186_10847;-11185_10844;-11185_10845;-11185_10846;-11185_10847;-11185_10848;-11184_10845;-11184_10846;-11184_10847;-11183_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
66,L0066,Viau (ou Bordulac),1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 31.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11340_10745,13,325.0,55,0.5,,,48.26547,-79.41453,-11342_10745;-11341_10744;-11341_10745;-11341_10746;-11340_10743;-11340_10744;-11340_10745;-11340_10746;-11340_10747;-11339_10744;-11339_10745;-11339_10746;-11338_10745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5797,"12,3 g/t Au sur 1,68 m (sondage V-8, GM 40035);
         3,1 g/t Au sur 1,22 m (sondage V-9, GM 40035);
         31,0 g/t Au (échantillon choisi, GM 44707);
         4,5 g/t Au sur 2,00 m (sondage 1, GM 06006-B);
         29,0 g/t Au sur 1,4 5 m (sondage 2, GM 06006-B);
         4,5 g/t Au sur 0,76 m (sondage 3, GM 06006-B). La minéralisation se présente sous forme de veinules de quartz-carbonate-tourmaline contenant de la fine pyrite et de la chalcopyrite en trace. La minéralisation aurifère est associée à de la fine pyrite incluse dans une veine de quartz.  Gîte avec affleurement découvert dans les années 20 par prospection et tranchées. Les premières teneurs au-dessus des seuils anomaux datent par contre de 1945 et sont tirées de forages."
67,L0067,Lac Fecteau Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10745_10916,13,325.0,55,0.8,,,49.03096,-75.24721,-10747_10916;-10746_10915;-10746_10916;-10746_10917;-10745_10914;-10745_10915;-10745_10916;-10745_10917;-10745_10918;-10744_10915;-10744_10916;-10744_10917;-10743_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3034,"Les meilleures teneurs retournées par les sondages sont (GM 48455): 8,80 g/t Au (sondage 77-16); 6,50 g/t Au sur 1 m (sondage 77-16); 3,06 g/t Au sur 1,6 m et 4,23 g/t Au sur 0,75 m (sondage 88-16); 3,2 g/t Au sur 1,05 m (sondage 88-15). On note aussi 1,35 g/t Au sur 1,15 m (moy. d'éch. 336236/336237; GM 48455). La minéralisation est composée de pyrrhotine disséminée.  Indice découvert en 1988 lors de réanalyses des carottes du sondage 77-16 (Shell, 1977)."
68,L0068,Devlin (Riocanex),1,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-10615_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10617_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
