rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
428,L0428,SOUTHWESTERN TOD,M64C/12-026,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12944_12586,13,325.0,17,1.0,,56.53385,-101.84617,-12946_12586;-12945_12585;-12945_12586;-12945_12587;-12944_12584;-12944_12585;-12944_12586;-12944_12587;-12944_12588;-12943_12585;-12943_12586;-12943_12587;-12942_12586,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_026.pdf,
429,L0429,M64C/12-027,M64C/12-027,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12942_12591,13,325.0,17,1.0,,56.55746,-101.82597,-12944_12591;-12943_12590;-12943_12591;-12943_12592;-12942_12589;-12942_12590;-12942_12591;-12942_12592;-12942_12593;-12941_12590;-12941_12591;-12941_12592;-12940_12591,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_027.pdf,
430,L0430,M64C/12-028,M64C/12-028,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12914_12598,13,325.0,17,1.0,,56.5876,-101.6128,-12916_12598;-12915_12597;-12915_12598;-12915_12599;-12914_12596;-12914_12597;-12914_12598;-12914_12599;-12914_12600;-12913_12597;-12913_12598;-12913_12599;-12912_12598,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_028.pdf,
431,L0431,M64C/12-029,M64C/12-029,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12905_12621,13,325.0,17,1.0,,56.6898,-101.54083,-12907_12621;-12906_12620;-12906_12621;-12906_12622;-12905_12619;-12905_12620;-12905_12621;-12905_12622;-12905_12623;-12904_12620;-12904_12621;-12904_12622;-12903_12621,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_029.pdf,
432,L0432,M64C/12-030,M64C/12-030,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12920_12619,13,325.0,17,1.0,,56.68122,-101.65488,-12922_12619;-12921_12618;-12921_12619;-12921_12620;-12920_12617;-12920_12618;-12920_12619;-12920_12620;-12920_12621;-12919_12618;-12919_12619;-12919_12620;-12918_12619,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_030.pdf,
433,L0433,M64C/12-031,M64C/12-031,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12930_12625,13,325.0,17,1.0,,56.71031,-101.73717,-12932_12625;-12931_12624;-12931_12625;-12931_12626;-12930_12623;-12930_12624;-12930_12625;-12930_12626;-12930_12627;-12929_12624;-12929_12625;-12929_12626;-12928_12625,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_031.pdf,
434,L0434,M64C/12-032,M64C/12-032,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12901_12600,13,325.0,17,1.0,,56.59804,-101.50509,-12903_12600;-12902_12599;-12902_12600;-12902_12601;-12901_12598;-12901_12599;-12901_12600;-12901_12601;-12901_12602;-12900_12599;-12900_12600;-12900_12601;-12899_12600,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_032.pdf,
435,L0435,M64C/12-033,M64C/12-033,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12904_12588,13,325.0,17,1.0,,56.54108,-101.53102,-12906_12588;-12905_12587;-12905_12588;-12905_12589;-12904_12586;-12904_12587;-12904_12588;-12904_12589;-12904_12590;-12903_12587;-12903_12588;-12903_12589;-12902_12588,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_033.pdf,
436,L0436,M64C/12-034,M64C/12-034,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12903_12582,13,325.0,17,1.0,,56.51586,-101.52277,-12905_12582;-12904_12581;-12904_12582;-12904_12583;-12903_12580;-12903_12581;-12903_12582;-12903_12583;-12903_12584;-12902_12581;-12902_12582;-12902_12583;-12901_12582,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_034.pdf,
437,L0437,M64C/12-035,M64C/12-035,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12912_12583,13,325.0,17,1.0,,56.51936,-101.59472,-12914_12583;-12913_12582;-12913_12583;-12913_12584;-12912_12581;-12912_12582;-12912_12583;-12912_12584;-12912_12585;-12911_12582;-12911_12583;-12911_12584;-12910_12583,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_035.pdf,
438,L0438,M64C/12-036,M64C/12-036,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12924_12585,13,325.0,17,1.0,,56.52909,-101.68989,-12926_12585;-12925_12584;-12925_12585;-12925_12586;-12924_12583;-12924_12584;-12924_12585;-12924_12586;-12924_12587;-12923_12584;-12923_12585;-12923_12586;-12922_12585,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_036.pdf,
439,L0439,M64C/12-037,M64C/12-037,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12917_12585,13,325.0,17,1.0,,56.5297,-101.62997,-12919_12585;-12918_12584;-12918_12585;-12918_12586;-12917_12583;-12917_12584;-12917_12585;-12917_12586;-12917_12587;-12916_12584;-12916_12585;-12916_12586;-12915_12585,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_037.pdf,
440,L0440,M64C/12-038,M64C/12-038,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12932_12589,13,325.0,17,1.0,,56.54708,-101.75393,-12934_12589;-12933_12588;-12933_12589;-12933_12590;-12932_12587;-12932_12588;-12932_12589;-12932_12590;-12932_12591;-12931_12588;-12931_12589;-12931_12590;-12930_12589,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_038.pdf,
441,L0441,M64C/12-039,M64C/12-039,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12956_12598,13,325.0,17,1.0,,56.58807,-101.93618,-12958_12598;-12957_12597;-12957_12598;-12957_12599;-12956_12596;-12956_12597;-12956_12598;-12956_12599;-12956_12600;-12955_12597;-12955_12598;-12955_12599;-12954_12598,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_039.pdf,
442,L0442,M64C/12-040,M64C/12-040,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12952_12590,13,325.0,17,1.0,,56.55273,-101.90406,-12954_12590;-12953_12589;-12953_12590;-12953_12591;-12952_12588;-12952_12589;-12952_12590;-12952_12591;-12952_12592;-12951_12589;-12951_12590;-12951_12591;-12950_12590,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_040.pdf,
443,L0443,M64C/12-041,M64C/12-041,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12955_12585,13,325.0,17,1.0,,56.53045,-101.93424,-12957_12585;-12956_12584;-12956_12585;-12956_12586;-12955_12583;-12955_12584;-12955_12585;-12955_12586;-12955_12587;-12954_12584;-12954_12585;-12954_12586;-12953_12585,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_041.pdf,
444,L0444,M64C/12-042,M64C/12-042,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12953_12583,13,325.0,17,1.0,,56.51738,-101.91681,-12955_12583;-12954_12582;-12954_12583;-12954_12584;-12953_12581;-12953_12582;-12953_12583;-12953_12584;-12953_12585;-12952_12582;-12952_12583;-12952_12584;-12951_12583,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_042.pdf,
445,L0445,M64C/12-043,M64C/12-043,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12963_12587,13,325.0,17,1.0,,56.53917,-101.99096,-12965_12587;-12964_12586;-12964_12587;-12964_12588;-12963_12585;-12963_12586;-12963_12587;-12963_12588;-12963_12589;-12962_12586;-12962_12587;-12962_12588;-12961_12587,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_043.pdf,
446,L0446,A MINE,M64C/14-001,Nickel,Ni-Cu,"Nickel, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Ni-Cu). Deposit itself unclaimed.,,-12840_12657,13,325.0,17,1.0,,56.85355,-101.02959,-12842_12657;-12841_12656;-12841_12657;-12841_12658;-12840_12655;-12840_12656;-12840_12657;-12840_12658;-12840_12659;-12839_12656;-12839_12657;-12839_12658;-12838_12657,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_001.pdf,
447,L0447,FARLEY MINE,M64C/14-002,Nickel,Ni-Cu,"Nickel, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Ni-Cu). Deposit itself unclaimed.,,-12841_12655,13,325.0,17,1.0,,56.84293,-101.03633,-12843_12655;-12842_12654;-12842_12655;-12842_12656;-12841_12653;-12841_12654;-12841_12655;-12841_12656;-12841_12657;-12840_12654;-12840_12655;-12840_12656;-12839_12655,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_002.pdf,
448,L0448,EL MINE,M64C/14-003,Nickel,Ni-Cu,"Nickel, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Ni-Cu). Deposit itself unclaimed.,,-12841_12650,13,325.0,17,1.0,,56.82041,-101.03173,-12843_12650;-12842_12649;-12842_12650;-12842_12651;-12841_12648;-12841_12649;-12841_12650;-12841_12651;-12841_12652;-12840_12649;-12840_12650;-12840_12651;-12839_12650,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_003.pdf,
449,L0449,FL,M64C/14-004,Zinc,Zn-Cu,"Zinc, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Zn-Cu). Deposit itself unclaimed.,,-12839_12653,12,300.0,17,1.0,,56.8319,-101.01611,-12841_12653;-12840_12652;-12840_12653;-12840_12654;-12839_12651;-12839_12652;-12839_12653;-12839_12654;-12839_12655;-12838_12652;-12838_12653;-12838_12654,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_004.pdf,
450,L0450,Z DEPOSIT,M64C/14-005,Zinc,Zn-Cu,"Zinc, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Zn-Cu). Deposit itself unclaimed.,,-12840_12653,13,325.0,17,1.0,,56.83195,-101.02939,-12842_12653;-12841_12652;-12841_12653;-12841_12654;-12840_12651;-12840_12652;-12840_12653;-12840_12654;-12840_12655;-12839_12652;-12839_12653;-12839_12654;-12838_12653,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_005.pdf,
451,L0451,M64C/14-006,M64C/14-006,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12862_12652,13,325.0,17,1.0,,56.83087,-101.20098,-12864_12652;-12863_12651;-12863_12652;-12863_12653;-12862_12650;-12862_12651;-12862_12652;-12862_12653;-12862_12654;-12861_12651;-12861_12652;-12861_12653;-12860_12652,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_006.pdf,
452,L0452,NICOBA,M64C/14-007,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Zn-Cu-Au). Deposit itself unclaimed.,,-12846_12650,13,325.0,17,1.0,,56.81957,-101.07527,-12848_12650;-12847_12649;-12847_12650;-12847_12651;-12846_12648;-12846_12649;-12846_12650;-12846_12651;-12846_12652;-12845_12649;-12845_12650;-12845_12651;-12844_12650,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_007.pdf,
453,L0453,ACE VEIN,M64C/14-008,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au-Pb-Ag). Deposit itself unclaimed.,,-12845_12636,13,325.0,17,1.0,,56.75838,-101.06901,-12847_12636;-12846_12635;-12846_12636;-12846_12637;-12845_12634;-12845_12635;-12845_12636;-12845_12637;-12845_12638;-12844_12635;-12844_12636;-12844_12637;-12843_12636,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_008.pdf,
454,L0454,M64C/14-010,M64C/14-010,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12847_12656,13,325.0,17,1.0,,56.84701,-101.08079,-12849_12656;-12848_12655;-12848_12656;-12848_12657;-12847_12654;-12847_12655;-12847_12656;-12847_12657;-12847_12658;-12846_12655;-12846_12656;-12846_12657;-12845_12656,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_010.pdf,
455,L0455,M64C/14-011,M64C/14-011,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12850_12661,13,325.0,17,1.0,,56.87193,-101.1063,-12852_12661;-12851_12660;-12851_12661;-12851_12662;-12850_12659;-12850_12660;-12850_12661;-12850_12662;-12850_12663;-12849_12660;-12849_12661;-12849_12662;-12848_12661,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_011.pdf,
456,L0456,M64C/14-012,M64C/14-012,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12844_12659,13,325.0,17,1.0,,56.86168,-101.06069,-12846_12659;-12845_12658;-12845_12659;-12845_12660;-12844_12657;-12844_12658;-12844_12659;-12844_12660;-12844_12661;-12843_12658;-12843_12659;-12843_12660;-12842_12659,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_012.pdf,
457,L0457,M64C/14-013,M64C/14-013,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12852_12645,13,325.0,17,1.0,,56.79595,-101.11939,-12854_12645;-12853_12644;-12853_12645;-12853_12646;-12852_12643;-12852_12644;-12852_12645;-12852_12646;-12852_12647;-12851_12644;-12851_12645;-12851_12646;-12850_12645,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_013.pdf,
458,L0458,M64C/14-014,M64C/14-014,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12841_12642,13,325.0,17,1.0,,56.78585,-101.03621,-12843_12642;-12842_12641;-12842_12642;-12842_12643;-12841_12640;-12841_12641;-12841_12642;-12841_12643;-12841_12644;-12840_12641;-12840_12642;-12840_12643;-12839_12642,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_014.pdf,
459,L0459,M64C/14-015,M64C/14-015,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12838_12642,10,250.0,17,1.0,,56.78592,-101.00873,-12840_12642;-12839_12641;-12839_12642;-12839_12643;-12838_12640;-12838_12641;-12838_12642;-12838_12643;-12838_12644;-12836_12642,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_015.pdf,
460,L0460,M64C/14-016,M64C/14-016,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12889_12639,13,325.0,17,1.0,,56.76943,-101.41389,-12891_12639;-12890_12638;-12890_12639;-12890_12640;-12889_12637;-12889_12638;-12889_12639;-12889_12640;-12889_12641;-12888_12638;-12888_12639;-12888_12640;-12887_12639,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_016.pdf,
461,L0461,FRANCES LAKE DEPOSIT,M64C/14-017,Zinc,Zn-Cu,"Zinc, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Zn-Cu). Deposit itself unclaimed.,,-12851_12652,13,325.0,17,1.0,,56.82774,-101.11037,-12853_12652;-12852_12651;-12852_12652;-12852_12653;-12851_12650;-12851_12651;-12851_12652;-12851_12653;-12851_12654;-12850_12651;-12850_12652;-12850_12653;-12849_12652,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_017.pdf,
462,L0462,GOODENOUGH (SHERLYNN),M64C/14-018,Copper,Cu-Zn-Au,"Copper, Zinc, Gold",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Zn-Au). Deposit itself unclaimed.,,-12844_12668,13,325.0,17,1.0,,56.90065,-101.05717,-12846_12668;-12845_12667;-12845_12668;-12845_12669;-12844_12666;-12844_12667;-12844_12668;-12844_12669;-12844_12670;-12843_12667;-12843_12668;-12843_12669;-12842_12668,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_018.pdf,
463,L0463,M64C/14-019,M64C/14-019,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12846_12659,13,325.0,17,1.0,,56.85992,-101.07201,-12848_12659;-12847_12658;-12847_12659;-12847_12660;-12846_12657;-12846_12658;-12846_12659;-12846_12660;-12846_12661;-12845_12658;-12845_12659;-12845_12660;-12844_12659,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_019.pdf,
464,L0464,M64C/14-020,M64C/14-020,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12848_12636,13,325.0,17,1.0,,56.75649,-101.08821,-12850_12636;-12849_12635;-12849_12636;-12849_12637;-12848_12634;-12848_12635;-12848_12636;-12848_12637;-12848_12638;-12847_12635;-12847_12636;-12847_12637;-12846_12636,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_020.pdf,
465,L0465,M64C/14-022,M64C/14-022,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12839_12651,12,300.0,17,1.0,,56.82325,-101.02048,-12841_12651;-12840_12650;-12840_12651;-12840_12652;-12839_12649;-12839_12650;-12839_12651;-12839_12652;-12839_12653;-12838_12650;-12838_12651;-12838_12652,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_022.pdf,
466,L0466,M64C/14-024,M64C/14-024,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12843_12650,13,325.0,17,1.0,,56.82261,-101.05101,-12845_12650;-12844_12649;-12844_12650;-12844_12651;-12843_12648;-12843_12649;-12843_12650;-12843_12651;-12843_12652;-12842_12649;-12842_12650;-12842_12651;-12841_12650,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_024.pdf,
467,L0467,M64C/14-025,M64C/14-025,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12856_12652,13,325.0,17,1.0,,56.83066,-101.14955,-12858_12652;-12857_12651;-12857_12652;-12857_12653;-12856_12650;-12856_12651;-12856_12652;-12856_12653;-12856_12654;-12855_12651;-12855_12652;-12855_12653;-12854_12652,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_025.pdf,
468,L0468,M64C/14-026,M64C/14-026,Copper,Cu-Ni-Zn,"Copper, Nickel, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni-Zn). Deposit itself unclaimed.,,-12854_12638,13,325.0,17,1.0,,56.7672,-101.14003,-12856_12638;-12855_12637;-12855_12638;-12855_12639;-12854_12636;-12854_12637;-12854_12638;-12854_12639;-12854_12640;-12853_12637;-12853_12638;-12853_12639;-12852_12638,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_14_026.pdf,
469,L0469,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-130,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12795_12263,13,325.0,17,1.0,,55.08203,-100.67617,-12797_12263;-12796_12262;-12796_12263;-12796_12264;-12795_12261;-12795_12262;-12795_12263;-12795_12264;-12795_12265;-12794_12262;-12794_12263;-12794_12264;-12793_12263,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_130.pdf,
470,L0470,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-131,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12795_12265,13,325.0,17,1.0,,55.09212,-100.67071,-12797_12265;-12796_12264;-12796_12265;-12796_12266;-12795_12263;-12795_12264;-12795_12265;-12795_12266;-12795_12267;-12794_12264;-12794_12265;-12794_12266;-12793_12265,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_131.pdf,
471,L0471,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-132,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12790_12269,13,325.0,17,1.0,,55.10755,-100.63072,-12792_12269;-12791_12268;-12791_12269;-12791_12270;-12790_12267;-12790_12268;-12790_12269;-12790_12270;-12790_12271;-12789_12268;-12789_12269;-12789_12270;-12788_12269,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_132.pdf,
472,L0472,M63N/02-133,M63N/02-133,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12791_12272,13,325.0,17,1.0,,55.12438,-100.644,-12793_12272;-12792_12271;-12792_12272;-12792_12273;-12791_12270;-12791_12271;-12791_12272;-12791_12273;-12791_12274;-12790_12271;-12790_12272;-12790_12273;-12789_12272,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_133.pdf,
473,L0473,M63N/02-134,M63N/02-134,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12794_12275,13,325.0,17,1.0,,55.13411,-100.66115,-12796_12275;-12795_12274;-12795_12275;-12795_12276;-12794_12273;-12794_12274;-12794_12275;-12794_12276;-12794_12277;-12793_12274;-12793_12275;-12793_12276;-12792_12275,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_134.pdf,
474,L0474,M63N/02-135,M63N/02-135,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12782_12254,13,325.0,17,1.0,,55.03986,-100.56668,-12784_12254;-12783_12253;-12783_12254;-12783_12255;-12782_12252;-12782_12253;-12782_12254;-12782_12255;-12782_12256;-12781_12253;-12781_12254;-12781_12255;-12780_12254,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_135.pdf,
475,L0475,M63N/02-136,M63N/02-136,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12783_12258,13,325.0,17,1.0,,55.05869,-100.58088,-12785_12258;-12784_12257;-12784_12258;-12784_12259;-12783_12256;-12783_12257;-12783_12258;-12783_12259;-12783_12260;-12782_12257;-12782_12258;-12782_12259;-12781_12258,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_136.pdf,
476,L0476,M63N/02-137,M63N/02-137,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12789_12262,13,325.0,17,1.0,,55.07593,-100.62856,-12791_12262;-12790_12261;-12790_12262;-12790_12263;-12789_12260;-12789_12261;-12789_12262;-12789_12263;-12789_12264;-12788_12261;-12788_12262;-12788_12263;-12787_12262,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_137.pdf,
477,L0477,M63N/02-138,M63N/02-138,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12810_12275,13,325.0,17,1.0,,55.13581,-100.78872,-12812_12275;-12811_12274;-12811_12275;-12811_12276;-12810_12273;-12810_12274;-12810_12275;-12810_12276;-12810_12277;-12809_12274;-12809_12275;-12809_12276;-12808_12275,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_138.pdf,
478,L0478,M63N/02-139,M63N/02-139,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12821_12250,13,325.0,17,1.0,,55.02194,-100.87768,-12823_12250;-12822_12249;-12822_12250;-12822_12251;-12821_12248;-12821_12249;-12821_12250;-12821_12251;-12821_12252;-12820_12249;-12820_12250;-12820_12251;-12819_12250,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_139.pdf,
479,L0479,AKE ZONE DEPOSIT,M63N/02-140,Copper,Cu-Zn,"Copper, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Zn). Deposit itself unclaimed.,,-12806_12280,13,325.0,17,1.0,,55.16003,-100.76103,-12808_12280;-12807_12279;-12807_12280;-12807_12281;-12806_12278;-12806_12279;-12806_12280;-12806_12281;-12806_12282;-12805_12279;-12805_12280;-12805_12281;-12804_12280,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_140.pdf,
480,L0480,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-141,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12788_12246,10,250.0,17,1.0,,55.0058,-100.61678,-12790_12246;-12789_12246;-12789_12247;-12788_12244;-12788_12246;-12788_12247;-12788_12248;-12787_12246;-12787_12247;-12786_12246,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_141.pdf,
