rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
430,L0430,Estevan Brick Location 2,3690,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-12869_10936,13,325.0,30,1.0,,,49.12208,-103.07029,-12871_10936;-12870_10935;-12870_10936;-12870_10937;-12869_10934;-12869_10935;-12869_10936;-12869_10937;-12869_10938;-12868_10935;-12868_10936;-12868_10937;-12867_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3690,
431,L0431,Estevan Brick Location 1,3689,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-12869_10923,13,325.0,30,1.0,,,49.06449,-103.06979,-12871_10923;-12870_10922;-12870_10923;-12870_10924;-12869_10921;-12869_10922;-12869_10923;-12869_10924;-12869_10925;-12868_10922;-12868_10923;-12868_10924;-12867_10923,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3689,
432,L0432,CVE Mankota 10-3-5-8,4064,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13359_10988,13,325.0,30,1.0,,,49.3569,-107.00032,-13361_10988;-13360_10987;-13360_10988;-13360_10989;-13359_10986;-13359_10987;-13359_10988;-13359_10989;-13359_10990;-13358_10987;-13358_10988;-13358_10989;-13357_10988,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4064,
433,L0433,CVE Mankota 12-10-5-8,4063,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13361_10991,13,325.0,30,1.0,,,49.37059,-107.01199,-13363_10991;-13362_10990;-13362_10991;-13362_10992;-13361_10989;-13361_10990;-13361_10991;-13361_10992;-13361_10993;-13360_10990;-13360_10991;-13360_10992;-13359_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4063,
434,L0434,Great Lakes Ceramics Quarry,3975,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13243_10954,13,325.0,30,1.0,,,49.20355,-106.07015,-13245_10954;-13244_10953;-13244_10954;-13244_10955;-13243_10952;-13243_10953;-13243_10954;-13243_10955;-13243_10956;-13242_10953;-13242_10954;-13242_10955;-13241_10954,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3975,
435,L0435,Estevan Brick 72G Quarry,3974,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13242_10955,13,325.0,30,1.0,,,49.20739,-106.06351,-13244_10955;-13243_10954;-13243_10955;-13243_10956;-13242_10953;-13242_10954;-13242_10955;-13242_10956;-13242_10957;-13241_10954;-13241_10955;-13241_10956;-13240_10955,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3974,
436,L0436,Ravenscrag Quarry,3865,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13627_11018,13,325.0,30,1.0,,,49.49081,-109.14115,-13629_11018;-13628_11017;-13628_11018;-13628_11019;-13627_11016;-13627_11017;-13627_11018;-13627_11019;-13627_11020;-13626_11017;-13626_11018;-13626_11019;-13625_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3865,
437,L0437,Plainsman Quarry 4,3864,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13612_11024,13,325.0,30,1.0,,,49.51887,-109.02092,-13614_11024;-13613_11023;-13613_11024;-13613_11025;-13612_11022;-13612_11023;-13612_11024;-13612_11025;-13612_11026;-13611_11023;-13611_11024;-13611_11025;-13610_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3864,
438,L0438,Plainsman Quarry 3,3863,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13611_11024,13,325.0,30,1.0,,,49.51582,-109.01757,-13613_11024;-13612_11023;-13612_11024;-13612_11025;-13611_11022;-13611_11023;-13611_11024;-13611_11025;-13611_11026;-13610_11023;-13610_11024;-13610_11025;-13609_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3863,
439,L0439,Plainsman Quarry 2,3862,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13616_11019,13,325.0,30,1.0,,,49.49514,-109.05234,-13618_11019;-13617_11018;-13617_11019;-13617_11020;-13616_11017;-13616_11018;-13616_11019;-13616_11020;-13616_11021;-13615_11018;-13615_11019;-13615_11020;-13614_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3862,
440,L0440,"Drill holes SHA06-17,-18,-19,-20,-21,-22,-23,-24",5108,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12925_12396,13,325.0,30,1.0,,,55.68019,-103.51779,-12927_12396;-12926_12395;-12926_12396;-12926_12397;-12925_12394;-12925_12395;-12925_12396;-12925_12397;-12925_12398;-12924_12395;-12924_12396;-12924_12397;-12923_12396,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5108,
441,L0441,"Drill holes SHA06-13,-14,-16",5107,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12924_12396,13,325.0,30,1.0,,,55.67938,-103.5145,-12926_12396;-12925_12395;-12925_12396;-12925_12397;-12924_12394;-12924_12395;-12924_12396;-12924_12397;-12924_12398;-12923_12395;-12923_12396;-12923_12397;-12922_12396,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5107,
442,L0442,EWA showing,5038,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13107_12713,13,325.0,30,1.0,,,57.10554,-104.9791,-13109_12713;-13108_12712;-13108_12713;-13108_12714;-13107_12711;-13107_12712;-13107_12713;-13107_12714;-13107_12715;-13106_12712;-13106_12713;-13106_12714;-13105_12713,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5038,
443,L0443,Estevan Brick 72H-4 Quarry,4077,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13208_11049,13,325.0,30,1.0,,,49.63087,-105.78917,-13210_11049;-13209_11048;-13209_11049;-13209_11050;-13208_11047;-13208_11048;-13208_11049;-13208_11050;-13208_11051;-13207_11048;-13207_11049;-13207_11050;-13206_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4077,
444,L0444,Estevan Brick 72H-3 Quarry,4076,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13208_11040,13,325.0,30,1.0,,,49.58841,-105.79049,-13210_11040;-13209_11039;-13209_11040;-13209_11041;-13208_11038;-13208_11039;-13208_11040;-13208_11041;-13208_11042;-13207_11039;-13207_11040;-13207_11041;-13206_11040,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4076,
445,L0445,Estevan Brick 72H-1 Quarry,4074,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13203_11043,13,325.0,30,1.0,,,49.60125,-105.74607,-13205_11043;-13204_11042;-13204_11043;-13204_11044;-13203_11041;-13203_11042;-13203_11043;-13203_11044;-13203_11045;-13202_11042;-13202_11043;-13202_11044;-13201_11043,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4074,
446,L0446,Midland Mine,4073,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13191_11011,13,325.0,30,1.0,,,49.4577,-105.64778,-13193_11011;-13192_11010;-13192_11011;-13192_11012;-13191_11009;-13191_11010;-13191_11011;-13191_11012;-13191_11013;-13190_11010;-13190_11011;-13190_11012;-13189_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4073,
447,L0447,Wapaw Bay Lignite-Leonardite Deposits,0671,Other metallic,Met-Ind,"Leonardite, Coal",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met-Ind). Deposit itself unclaimed.,,-13067_12214,13,325.0,30,1.0,,,54.86112,-104.66112,-13069_12214;-13068_12213;-13068_12214;-13068_12215;-13067_12212;-13067_12213;-13067_12214;-13067_12215;-13067_12216;-13066_12213;-13066_12214;-13066_12215;-13065_12214,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0671,
448,L0448,Paskawachi Zn-Pb Showing or Brown Claims Zn-Pb Showing,0568,Zinc,Zn-Cu-Au-Pb,"Zinc, Copper, Gold, Lead, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Cu-Au-Pb). Deposit itself unclaimed.,,-12736_12754,13,325.0,30,1.0,,,57.28945,-102.00834,-12738_12754;-12737_12753;-12737_12754;-12737_12755;-12736_12752;-12736_12753;-12736_12754;-12736_12755;-12736_12756;-12735_12753;-12735_12754;-12735_12755;-12734_12754,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0568,
449,L0449,"Horn U Showing, Jackpine U Showing or Bleasdell 4 and 6 Showings, Rita's As-Cu-Be-U Showing",0500,Uranium,U-Met,"Uranium, Apatite, Beryl, Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met). Deposit itself unclaimed.,,-12781_12599,13,325.0,30,1.0,,,56.59029,-102.36529,-12783_12599;-12782_12598;-12782_12599;-12782_12600;-12781_12597;-12781_12598;-12781_12599;-12781_12600;-12781_12601;-12780_12598;-12780_12599;-12780_12600;-12779_12599,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0500,
450,L0450,Discovery Lake Zn-Cu Zone or VET Zn-Cu Zone,0474,Zinc,Zn-Cu-Au-Cg,"Zinc, Copper, Gold, Graphite, Iron, Lead, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Cu-Au-Cg). Deposit itself unclaimed.,,-12971_12525,13,325.0,30,1.0,,,56.25834,-103.88807,-12973_12525;-12972_12524;-12972_12525;-12972_12526;-12971_12523;-12971_12524;-12971_12525;-12971_12526;-12971_12527;-12970_12524;-12970_12525;-12970_12526;-12969_12525,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0474,
451,L0451,Fusilier North Mine,4331,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13709_11558,13,325.0,30,1.0,,,51.91661,-109.79822,-13711_11558;-13710_11557;-13710_11558;-13710_11559;-13709_11556;-13709_11557;-13709_11558;-13709_11559;-13709_11560;-13708_11557;-13708_11558;-13708_11559;-13707_11558,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4331,
452,L0452,Duncairn Quarry,4314,Other metallic,Met,Volcanic Ash,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13488_11152,13,325.0,30,1.0,,,50.09126,-108.02814,-13490_11152;-13489_11151;-13489_11152;-13489_11153;-13488_11150;-13488_11151;-13488_11152;-13488_11153;-13488_11154;-13487_11151;-13487_11152;-13487_11153;-13486_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4314,
453,L0453,May Lake North Zn Showing,0467b,Zinc,Zn-Co-Cu-Au,"Zinc, Cobalt, Copper, Gold, Iron, Lead, Molybdenum, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Co-Cu-Au). Deposit itself unclaimed.,,-12945_12565,13,325.0,30,1.0,,,56.43946,-103.68306,-12947_12565;-12946_12564;-12946_12565;-12946_12566;-12945_12563;-12945_12564;-12945_12565;-12945_12566;-12945_12567;-12944_12564;-12944_12565;-12944_12566;-12943_12565,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0467b,
454,L0454,May Lake East Cu-Zn Showings,0467a,Zinc,Zn-Co-Cu-Au,"Zinc, Cobalt, Copper, Gold, Iron, Lead, Molybdenum, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Co-Cu-Au). Deposit itself unclaimed.,,-12945_12565,13,325.0,30,1.0,,,56.43946,-103.68306,-12947_12565;-12946_12564;-12946_12565;-12946_12566;-12945_12563;-12945_12564;-12945_12565;-12945_12566;-12945_12567;-12944_12564;-12944_12565;-12944_12566;-12943_12565,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0467a,
455,L0455,Churchill Minerals Cu Deposit or Main Cu Zone or Rio Claims Cu Showing,0459,Copper,Cu-Au-Fe-Ag,"Copper, Gold, Iron, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Fe-Ag). Deposit itself unclaimed.,,-12970_12525,13,325.0,30,1.0,,,56.26084,-103.87752,-12972_12525;-12971_12524;-12971_12525;-12971_12526;-12970_12523;-12970_12524;-12970_12525;-12970_12526;-12970_12527;-12969_12524;-12969_12525;-12969_12526;-12968_12525,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0459,
456,L0456,Greenhill Lake Au Showing {A to E Veins} and Trench No. 13 Au Showing,0452,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12973_12531,13,325.0,30,1.0,,,56.28529,-103.9064,-12975_12531;-12974_12530;-12974_12531;-12974_12532;-12973_12529;-12973_12530;-12973_12531;-12973_12532;-12973_12533;-12972_12530;-12972_12531;-12972_12532;-12971_12531,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0452,
457,L0457,Oven Lake Au Showing or Augustus Au Showings,0427a,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-12978_12506,13,325.0,30,1.0,,,56.17306,-103.94752,-12980_12506;-12979_12505;-12979_12506;-12979_12507;-12978_12504;-12978_12505;-12978_12506;-12978_12507;-12978_12508;-12977_12505;-12977_12506;-12977_12507;-12976_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0427a,
458,L0458,"Pipe Au Showing or McKenzie Au Showing, DY Au Showing, No Dirt Au Showing, 25 Au Showings, 26 Au Zone Showing",0426,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12963_12498,13,325.0,30,1.0,,,56.13973,-103.82724,-12965_12498;-12964_12497;-12964_12498;-12964_12499;-12963_12496;-12963_12497;-12963_12498;-12963_12499;-12963_12500;-12962_12497;-12962_12498;-12962_12499;-12961_12498,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0426,
459,L0459,A.P. Green Quarry,4288,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13163_11152,13,325.0,30,1.0,,,50.09003,-105.43064,-13165_11152;-13164_11151;-13164_11152;-13164_11153;-13163_11150;-13163_11151;-13163_11152;-13163_11153;-13163_11154;-13162_11151;-13162_11152;-13162_11153;-13161_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4288,
460,L0460,Dominion Firebrick Quarry,4287,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13138_11137,13,325.0,30,1.0,,,50.02441,-105.22623,-13140_11137;-13139_11136;-13139_11137;-13139_11138;-13138_11135;-13138_11136;-13138_11137;-13138_11138;-13138_11139;-13137_11136;-13137_11137;-13137_11138;-13136_11137,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4287,
461,L0461,I-XL Quarries,4286,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13129_11134,13,325.0,30,1.0,,,50.00928,-105.15722,-13131_11134;-13130_11133;-13130_11134;-13130_11135;-13129_11132;-13129_11133;-13129_11134;-13129_11135;-13129_11136;-13128_11133;-13128_11134;-13128_11135;-13127_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4286,
462,L0462,"IMC-B Au Showing, Barber-Bell Au Showing, MK Shear Au Showing, Bell Shear Au Showing",0017,Gold,Au-Met-Ag-W,"Gold, Fluorine, Silver, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Ag-W). Deposit itself unclaimed.,,-12722_12174,13,325.0,30,1.0,,,54.68418,-101.89863,-12724_12174;-12723_12173;-12723_12174;-12723_12175;-12722_12172;-12722_12173;-12722_12174;-12722_12175;-12722_12176;-12721_12173;-12721_12174;-12721_12175;-12720_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0017,
463,L0463,Helium Production Well [101/14-03-017-14W3/00],6021,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13466_11223,13,325.0,30,1.0,,,50.41137,-107.85382,-13468_11223;-13467_11222;-13467_11223;-13467_11224;-13466_11221;-13466_11222;-13466_11223;-13466_11224;-13466_11225;-13465_11222;-13465_11223;-13465_11224;-13464_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6021,
464,L0464,Helium Production Well [101/12-25-004-09W3/00],6020,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13373_10982,13,325.0,30,1.0,,,49.3267,-107.10608,-13375_10982;-13374_10981;-13374_10982;-13374_10983;-13373_10980;-13373_10981;-13373_10982;-13373_10983;-13373_10984;-13372_10981;-13372_10982;-13372_10983;-13371_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6020,
465,L0465,Helium Production Well [101/16-14-004-09W3/00],6019,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13373_10976,13,325.0,30,1.0,,,49.30305,-107.10613,-13375_10976;-13374_10975;-13374_10976;-13374_10977;-13373_10974;-13373_10975;-13373_10976;-13373_10977;-13373_10978;-13372_10975;-13372_10976;-13372_10977;-13371_10976,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6019,
466,L0466,Helium Production Well [101/16-15-004-09W3/00],6018,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13375_10977,13,325.0,30,1.0,,,49.3046,-107.12846,-13377_10977;-13376_10976;-13376_10977;-13376_10978;-13375_10975;-13375_10976;-13375_10977;-13375_10978;-13375_10979;-13374_10976;-13374_10977;-13374_10978;-13373_10977,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6018,
467,L0467,Helium Production Well [101/05-26-004-09W3/00],6017,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13375_10982,13,325.0,30,1.0,,,49.32636,-107.12461,-13377_10982;-13376_10981;-13376_10982;-13376_10983;-13375_10980;-13375_10981;-13375_10982;-13375_10983;-13375_10984;-13374_10981;-13374_10982;-13374_10983;-13373_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6017,
468,L0468,Helium Production Well [102/14-34-005-26W3/00],6016,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13663_11005,13,325.0,30,1.0,,,49.43366,-109.4287,-13665_11005;-13664_11004;-13664_11005;-13664_11006;-13663_11003;-13663_11004;-13663_11005;-13663_11006;-13663_11007;-13662_11004;-13662_11005;-13662_11006;-13661_11005,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6016,
469,L0469,Helium Production Well [101/16-27-005-26W3/00],6015,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13661_11003,13,325.0,30,1.0,,,49.42248,-109.41729,-13663_11003;-13662_11002;-13662_11003;-13662_11004;-13661_11001;-13661_11002;-13661_11003;-13661_11004;-13661_11005;-13660_11002;-13660_11003;-13660_11004;-13659_11003,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6015,
470,L0470,"Drill holes SWDP-4783, -4785, & -4787",5972,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13676_12995,13,325.0,30,1.0,,,58.37109,-109.53767,-13678_12995;-13677_12994;-13677_12995;-13677_12996;-13676_12993;-13676_12994;-13676_12995;-13676_12996;-13676_12997;-13675_12994;-13675_12995;-13675_12996;-13674_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5972,
471,L0471,Bow Target Area,5959,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13633_12843,13,325.0,30,1.0,,,57.68778,-109.19389,-13635_12843;-13634_12842;-13634_12843;-13634_12844;-13633_12841;-13633_12842;-13633_12843;-13633_12844;-13633_12845;-13632_12842;-13632_12843;-13632_12844;-13631_12843,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5959,
472,L0472,Zone 1A Showing,5744,Uranium,U-Met-Au-Pb,"Uranium, Arsenic, Gold, Lead",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Au-Pb). Deposit itself unclaimed.,,-13722_13221,13,325.0,30,1.0,,,59.3864,-109.90332,-13724_13221;-13723_13220;-13723_13221;-13723_13222;-13722_13219;-13722_13220;-13722_13221;-13722_13222;-13722_13223;-13721_13220;-13721_13221;-13721_13222;-13720_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5744,
473,L0473,Otis West Showing,5743,Uranium,U-Pb-Mo,"Uranium, Lead, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Pb-Mo). Deposit itself unclaimed.,,-13724_13221,13,325.0,30,1.0,,,59.3833,-109.92432,-13726_13221;-13725_13220;-13725_13221;-13725_13222;-13724_13219;-13724_13220;-13724_13221;-13724_13222;-13724_13223;-13723_13220;-13723_13221;-13723_13222;-13722_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5743,
474,L0474,Helium Production Well [101/02-35-005-27W3/00],6012,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13676_11003,13,325.0,30,1.0,,,49.424,-109.53444,-13678_11003;-13677_11002;-13677_11003;-13677_11004;-13676_11001;-13676_11002;-13676_11003;-13676_11004;-13676_11005;-13675_11002;-13675_11003;-13675_11004;-13674_11003,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6012,
475,L0475,Helium Production Well [101/09-34-009-11W3/00],6011,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13410_11082,13,325.0,30,1.0,,,49.7779,-107.40814,-13412_11082;-13411_11081;-13411_11082;-13411_11083;-13410_11080;-13410_11081;-13410_11082;-13410_11083;-13410_11084;-13409_11081;-13409_11082;-13409_11083;-13408_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6011,
476,L0476,Helium Production Well [102/15-35-009-11W3/00],6010,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13408_11084,13,325.0,30,1.0,,,49.78513,-107.39009,-13410_11084;-13409_11083;-13409_11084;-13409_11085;-13408_11082;-13408_11083;-13408_11084;-13408_11085;-13408_11086;-13407_11083;-13407_11084;-13407_11085;-13406_11084,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6010,
477,L0477,Helium Production Well [101/06-35-009-11W3/00],6009,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13409_11082,13,325.0,30,1.0,,,49.77879,-107.39509,-13411_11082;-13410_11081;-13410_11082;-13410_11083;-13409_11080;-13409_11081;-13409_11082;-13409_11083;-13409_11084;-13408_11081;-13408_11082;-13408_11083;-13407_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6009,
478,L0478,Helium Production Well [101/16-28-009-11W3/00],6008,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13413_11080,13,325.0,30,1.0,,,49.76938,-107.42801,-13415_11080;-13414_11079;-13414_11080;-13414_11081;-13413_11078;-13413_11079;-13413_11080;-13413_11081;-13413_11082;-13412_11079;-13412_11080;-13412_11081;-13411_11080,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6008,
