rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
421,L0421,"Drill holes EPE-101,EPE-106,EPE-107,EPE-108",3499,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-12954_12980,13,325.0,30,1.0,,,58.30402,-103.57837,-12956_12980;-12955_12979;-12955_12980;-12955_12981;-12954_12978;-12954_12979;-12954_12980;-12954_12981;-12954_12982;-12953_12979;-12953_12980;-12953_12981;-12952_12980,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3499,
422,L0422,"Osprey Zone, Red Willow Property",3500,Uranium,U-Cu-V-Zn,"Uranium, Copper, Vanadium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-V-Zn). Deposit itself unclaimed.,,-12969_13025,13,325.0,30,1.0,,,58.50556,-103.69552,-12971_13025;-12970_13024;-12970_13025;-12970_13026;-12969_13023;-12969_13024;-12969_13025;-12969_13026;-12969_13027;-12968_13024;-12968_13025;-12968_13026;-12967_13025,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3500,
423,L0423,North Shore Prospect,3536,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13017_12887,13,325.0,30,1.0,,,57.88556,-104.08269,-13019_12887;-13018_12886;-13018_12887;-13018_12888;-13017_12885;-13017_12886;-13017_12887;-13017_12888;-13017_12889;-13016_12886;-13016_12887;-13016_12888;-13015_12887,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3536,
424,L0424,Fusilier North Mine,4331,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13732_11558,13,325.0,30,1.0,,,51.91661,-109.79822,-13734_11558;-13733_11557;-13733_11558;-13733_11559;-13732_11556;-13732_11557;-13732_11558;-13732_11559;-13732_11560;-13731_11557;-13731_11558;-13731_11559;-13730_11558,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4331,
425,L0425,I-XL Quarries,4286,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13151_11134,13,325.0,30,1.0,,,50.00928,-105.15722,-13153_11134;-13152_11133;-13152_11134;-13152_11135;-13151_11132;-13151_11133;-13151_11134;-13151_11135;-13151_11136;-13150_11133;-13150_11134;-13150_11135;-13149_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4286,
426,L0426,Dominion Firebrick Quarry,4287,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13160_11137,13,325.0,30,1.0,,,50.02441,-105.22623,-13162_11137;-13161_11136;-13161_11137;-13161_11138;-13160_11135;-13160_11136;-13160_11137;-13160_11138;-13160_11139;-13159_11136;-13159_11137;-13159_11138;-13158_11137,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4287,
427,L0427,A.P. Green Quarry,4288,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13186_11152,13,325.0,30,1.0,,,50.09003,-105.43064,-13188_11152;-13187_11151;-13187_11152;-13187_11153;-13186_11150;-13186_11151;-13186_11152;-13186_11153;-13186_11154;-13185_11151;-13185_11152;-13185_11153;-13184_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4288,
428,L0428,Duncairn Quarry,4314,Other metallic,Met,Volcanic Ash,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13511_11152,13,325.0,30,1.0,,,50.09126,-108.02814,-13513_11152;-13512_11151;-13512_11152;-13512_11153;-13511_11150;-13511_11151;-13511_11152;-13511_11153;-13511_11154;-13510_11151;-13510_11152;-13510_11153;-13509_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4314,
429,L0429,Estevan Brick 72H-1 Quarry,4074,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13225_11043,13,325.0,30,1.0,,,49.60125,-105.74607,-13227_11043;-13226_11042;-13226_11043;-13226_11044;-13225_11041;-13225_11042;-13225_11043;-13225_11044;-13225_11045;-13224_11042;-13224_11043;-13224_11044;-13223_11043,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4074,
430,L0430,Estevan Brick 72H-3 Quarry,4076,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13231_11040,13,325.0,30,1.0,,,49.58841,-105.79049,-13233_11040;-13232_11039;-13232_11040;-13232_11041;-13231_11038;-13231_11039;-13231_11040;-13231_11041;-13231_11042;-13230_11039;-13230_11040;-13230_11041;-13229_11040,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4076,
431,L0431,Estevan Brick 72H-4 Quarry,4077,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13231_11049,13,325.0,30,1.0,,,49.63087,-105.78917,-13233_11049;-13232_11048;-13232_11049;-13232_11050;-13231_11047;-13231_11048;-13231_11049;-13231_11050;-13231_11051;-13230_11048;-13230_11049;-13230_11050;-13229_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4077,
432,L0432,CVE Mankota 12-10-5-8,4063,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13383_10991,13,325.0,30,1.0,,,49.37059,-107.01199,-13385_10991;-13384_10990;-13384_10991;-13384_10992;-13383_10989;-13383_10990;-13383_10991;-13383_10992;-13383_10993;-13382_10990;-13382_10991;-13382_10992;-13381_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4063,
433,L0433,CVE Mankota 10-3-5-8,4064,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13382_10988,13,325.0,30,1.0,,,49.3569,-107.00032,-13384_10988;-13383_10987;-13383_10988;-13383_10989;-13382_10986;-13382_10987;-13382_10988;-13382_10989;-13382_10990;-13381_10987;-13381_10988;-13381_10989;-13380_10988,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4064,
434,L0434,Midland Mine,4073,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13213_11011,13,325.0,30,1.0,,,49.4577,-105.64778,-13215_11011;-13214_11010;-13214_11011;-13214_11012;-13213_11009;-13213_11010;-13213_11011;-13213_11012;-13213_11013;-13212_11010;-13212_11011;-13212_11012;-13211_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4073,
435,L0435,"Star Lake Mine [A or Main, B, and C Zones]; Rush Gold Zone; Pie Gold Zone; Star Lake D Zone; Ducksnest Gold Zone; Squarepit Gold Zone",0890,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13042_12466,12,300.0,30,1.0,,,55.99528,-104.2839,-13044_12466;-13043_12465;-13043_12466;-13043_12467;-13042_12464;-13042_12465;-13042_12466;-13042_12467;-13041_12465;-13041_12466;-13041_12467;-13040_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0890,
436,L0436,Studer Frog Lake Cu Showing - Main Zone,0896,Copper,Cu-Ni-Ag,"Copper, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Ni-Ag). Deposit itself unclaimed.,,-13052_12457,13,325.0,30,1.0,,,55.95279,-104.35835,-13054_12457;-13053_12456;-13053_12457;-13053_12458;-13052_12455;-13052_12456;-13052_12457;-13052_12458;-13052_12459;-13051_12456;-13051_12457;-13051_12458;-13050_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0896,
437,L0437,Estevan Brick 72G Quarry,3974,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13265_10955,13,325.0,30,1.0,,,49.20739,-106.06351,-13267_10955;-13266_10954;-13266_10955;-13266_10956;-13265_10953;-13265_10954;-13265_10955;-13265_10956;-13265_10957;-13264_10954;-13264_10955;-13264_10956;-13263_10955,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3974,
438,L0438,Great Lakes Ceramics Quarry,3975,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13266_10954,13,325.0,30,1.0,,,49.20355,-106.07015,-13268_10954;-13267_10953;-13267_10954;-13267_10955;-13266_10952;-13266_10953;-13266_10954;-13266_10955;-13266_10956;-13265_10953;-13265_10954;-13265_10955;-13264_10954,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3975,
439,L0439,Plainsman Quarry 1,3860,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13638_11018,13,325.0,30,1.0,,,49.49048,-109.04754,-13640_11018;-13639_11017;-13639_11018;-13639_11019;-13638_11016;-13638_11017;-13638_11018;-13638_11019;-13638_11020;-13637_11017;-13637_11018;-13637_11019;-13636_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3860,
440,L0440,Plainsman Quarry 2,3862,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13639_11019,13,325.0,30,1.0,,,49.49514,-109.05234,-13641_11019;-13640_11018;-13640_11019;-13640_11020;-13639_11017;-13639_11018;-13639_11019;-13639_11020;-13639_11021;-13638_11018;-13638_11019;-13638_11020;-13637_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3862,
441,L0441,Plainsman Quarry 3,3863,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13634_11024,13,325.0,30,1.0,,,49.51582,-109.01757,-13636_11024;-13635_11023;-13635_11024;-13635_11025;-13634_11022;-13634_11023;-13634_11024;-13634_11025;-13634_11026;-13633_11023;-13633_11024;-13633_11025;-13632_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3863,
442,L0442,Plainsman Quarry 4,3864,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13635_11024,13,325.0,30,1.0,,,49.51887,-109.02092,-13637_11024;-13636_11023;-13636_11024;-13636_11025;-13635_11022;-13635_11023;-13635_11024;-13635_11025;-13635_11026;-13634_11023;-13634_11024;-13634_11025;-13633_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3864,
443,L0443,Ravenscrag Quarry,3865,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13650_11018,13,325.0,30,1.0,,,49.49081,-109.14115,-13652_11018;-13651_11017;-13651_11018;-13651_11019;-13650_11016;-13650_11017;-13650_11018;-13650_11019;-13650_11020;-13649_11017;-13649_11018;-13649_11019;-13648_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3865,
444,L0444,Medalta Potteries Ltd. Quarry,3852,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13610_11028,13,325.0,30,1.0,,,49.53484,-108.82295,-13612_11028;-13611_11027;-13611_11028;-13611_11029;-13610_11026;-13610_11027;-13610_11028;-13610_11029;-13610_11030;-13609_11027;-13609_11028;-13609_11029;-13608_11028,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3852,
445,L0445,I-XL Industries 1 Quarry,3853,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13612_11013,13,325.0,30,1.0,,,49.46928,-108.83703,-13614_11013;-13613_11012;-13613_11013;-13613_11014;-13612_11011;-13612_11012;-13612_11013;-13612_11014;-13612_11015;-13611_11012;-13611_11013;-13611_11014;-13610_11013,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3853,
446,L0446,Knolly Quarry,3855,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13623_11013,13,325.0,30,1.0,,,49.46895,-108.92433,-13625_11013;-13624_11012;-13624_11013;-13624_11014;-13623_11011;-13623_11012;-13623_11013;-13623_11014;-13623_11015;-13622_11012;-13622_11013;-13622_11014;-13621_11013,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3855,
447,L0447,Murphy Quarry,3856,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13612_11019,13,325.0,30,1.0,,,49.49611,-108.84334,-13614_11019;-13613_11018;-13613_11019;-13613_11020;-13612_11017;-13612_11018;-13612_11019;-13612_11020;-13612_11021;-13611_11018;-13611_11019;-13611_11020;-13610_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3856,
448,L0448,Day Quarry,3857,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13612_11023,13,325.0,30,1.0,,,49.51123,-108.84032,-13614_11023;-13613_11022;-13613_11023;-13613_11024;-13612_11021;-13612_11022;-13612_11023;-13612_11024;-13612_11025;-13611_11022;-13611_11023;-13611_11024;-13610_11023,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3857,
449,L0449,Old Pit Quarry,3858,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13634_11015,13,325.0,30,1.0,,,49.47594,-109.01306,-13636_11015;-13635_11014;-13635_11015;-13635_11016;-13634_11013;-13634_11014;-13634_11015;-13634_11016;-13634_11017;-13633_11014;-13633_11015;-13633_11016;-13632_11015,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3858,
450,L0450,Old Pearson Pit,3859,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13634_11020,13,325.0,30,1.0,,,49.50023,-109.01325,-13636_11020;-13635_11019;-13635_11020;-13635_11021;-13634_11018;-13634_11019;-13634_11020;-13634_11021;-13634_11022;-13633_11019;-13633_11020;-13633_11021;-13632_11020,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3859,
451,L0451,Helium Production Well [101/16-27-005-26W3/00],6015,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13684_11003,13,325.0,30,1.0,,,49.42248,-109.41729,-13686_11003;-13685_11002;-13685_11003;-13685_11004;-13684_11001;-13684_11002;-13684_11003;-13684_11004;-13684_11005;-13683_11002;-13683_11003;-13683_11004;-13682_11003,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6015,
452,L0452,Helium Production Well [102/14-34-005-26W3/00],6016,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13686_11005,13,325.0,30,1.0,,,49.43366,-109.4287,-13688_11005;-13687_11004;-13687_11005;-13687_11006;-13686_11003;-13686_11004;-13686_11005;-13686_11006;-13686_11007;-13685_11004;-13685_11005;-13685_11006;-13684_11005,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6016,
453,L0453,Helium Production Well [101/05-26-004-09W3/00],6017,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13398_10982,13,325.0,30,1.0,,,49.32636,-107.12461,-13400_10982;-13399_10981;-13399_10982;-13399_10983;-13398_10980;-13398_10981;-13398_10982;-13398_10983;-13398_10984;-13397_10981;-13397_10982;-13397_10983;-13396_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6017,
454,L0454,Helium Production Well [101/16-15-004-09W3/00],6018,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13398_10977,13,325.0,30,1.0,,,49.3046,-107.12846,-13400_10977;-13399_10976;-13399_10977;-13399_10978;-13398_10975;-13398_10976;-13398_10977;-13398_10978;-13398_10979;-13397_10976;-13397_10977;-13397_10978;-13396_10977,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6018,
455,L0455,Helium Production Well [101/16-14-004-09W3/00],6019,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13395_10976,13,325.0,30,1.0,,,49.30305,-107.10613,-13397_10976;-13396_10975;-13396_10976;-13396_10977;-13395_10974;-13395_10975;-13395_10976;-13395_10977;-13395_10978;-13394_10975;-13394_10976;-13394_10977;-13393_10976,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6019,
456,L0456,Helium Production Well [101/12-25-004-09W3/00],6020,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13395_10982,13,325.0,30,1.0,,,49.3267,-107.10608,-13397_10982;-13396_10981;-13396_10982;-13396_10983;-13395_10980;-13395_10981;-13395_10982;-13395_10983;-13395_10984;-13394_10981;-13394_10982;-13394_10983;-13393_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6020,
457,L0457,Helium Production Well [101/14-03-017-14W3/00],6021,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13489_11223,13,325.0,30,1.0,,,50.41137,-107.85382,-13491_11223;-13490_11222;-13490_11223;-13490_11224;-13489_11221;-13489_11222;-13489_11223;-13489_11224;-13489_11225;-13488_11222;-13488_11223;-13488_11224;-13487_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6021,
458,L0458,"IMC-B Au Showing, Barber-Bell Au Showing, MK Shear Au Showing, Bell Shear Au Showing",0017,Gold,Au-Met-Ag-W,"Gold, Fluorine, Silver, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Ag-W). Deposit itself unclaimed.,,-12744_12174,13,325.0,30,1.0,,,54.68418,-101.89863,-12746_12174;-12745_12173;-12745_12174;-12745_12175;-12744_12172;-12744_12173;-12744_12174;-12744_12175;-12744_12176;-12743_12173;-12743_12174;-12743_12175;-12742_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0017,
459,L0459,"Drill holes HL-10-01, -02B, & TL-15-01, -02, -09",5605,Copper,Cu-Met-Co-Ni,"Copper, Arsenic, Cobalt, Nickel, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Met-Co-Ni). Deposit itself unclaimed.,,-12989_13023,13,325.0,30,1.0,,,58.49718,-103.86068,-12991_13023;-12990_13022;-12990_13023;-12990_13024;-12989_13021;-12989_13022;-12989_13023;-12989_13024;-12989_13025;-12988_13022;-12988_13023;-12988_13024;-12987_13023,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5605,
460,L0460,"Drill holes RL-13-13 & -16; RL-14-19, -20 & -21A",5620,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Gold, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13002_13067,13,325.0,30,1.0,,,58.69324,-103.96035,-13004_13067;-13003_13066;-13003_13067;-13003_13068;-13002_13065;-13002_13066;-13002_13067;-13002_13068;-13002_13069;-13001_13066;-13001_13067;-13001_13068;-13000_13067,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5620,
461,L0461,"Drill holes NER 198, 199, 200, 203",5477,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Ni-Ag). Deposit itself unclaimed.,,-12759_12158,12,300.0,30,1.0,,,54.61074,-102.0149,-12761_12158;-12760_12157;-12760_12158;-12760_12159;-12759_12156;-12759_12157;-12759_12158;-12759_12159;-12759_12160;-12758_12157;-12758_12158;-12758_12159,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5477,
462,L0462,Fireweed Prospect,5504,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12993_12516,13,325.0,30,1.0,,,56.21813,-103.88987,-12995_12516;-12994_12515;-12994_12516;-12994_12517;-12993_12514;-12993_12515;-12993_12516;-12993_12517;-12993_12518;-12992_12515;-12992_12516;-12992_12517;-12991_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5504,
463,L0463,SUN Claims Cu-Zn Showing,0344,Copper,Cu-Co-Au-Pb,"Copper, Cobalt, Gold, Lead, Nickel, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Co-Au-Pb). Deposit itself unclaimed.,,-12960_12347,13,325.0,30,1.0,,,55.45807,-103.62362,-12962_12347;-12961_12346;-12961_12347;-12961_12348;-12960_12345;-12960_12346;-12960_12347;-12960_12348;-12960_12349;-12959_12346;-12959_12347;-12959_12348;-12958_12347,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0344,
464,L0464,Sun Claims Cu-Zn Showing or Norum Lake Cu-Zn Showing or Norum Au Showing,0347,Zinc,Zn-Co-Cu-Au,"Zinc, Cobalt, Copper, Gold, Molybdenum, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Co-Cu-Au). Deposit itself unclaimed.,,-12962_12347,13,325.0,30,1.0,,,55.45945,-103.64502,-12964_12347;-12963_12346;-12963_12347;-12963_12348;-12962_12345;-12962_12346;-12962_12347;-12962_12348;-12962_12349;-12961_12346;-12961_12347;-12961_12348;-12960_12347,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0347,
465,L0465,Hidden Lake Ni-Cu Zone and Daniel Lake Ni-Cu Zone,0352,Nickel,Ni-Cu-Au-Pb,"Nickel, Copper, Gold, Lead, Platinum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu-Au-Pb). Deposit itself unclaimed.,,-12936_12308,13,325.0,30,1.0,,,55.28334,-103.43751,-12938_12308;-12937_12307;-12937_12308;-12937_12309;-12936_12306;-12936_12307;-12936_12308;-12936_12309;-12936_12310;-12935_12307;-12935_12308;-12935_12309;-12934_12308,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0352,
466,L0466,Main Cu Showing or WEK Cu Zone or Church Cu Showing,0367,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Ag). Deposit itself unclaimed.,,-12925_12360,13,325.0,30,1.0,,,55.52001,-103.34389,-12927_12360;-12926_12359;-12926_12360;-12926_12361;-12925_12358;-12925_12359;-12925_12360;-12925_12361;-12925_12362;-12924_12359;-12924_12360;-12924_12361;-12923_12360,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0367,
467,L0467,BUR Cu Zone or Pete Lake Cu Zone,0401,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Ag). Deposit itself unclaimed.,,-12912_12413,13,325.0,30,1.0,,,55.75695,-103.24251,-12914_12413;-12913_12412;-12913_12413;-12913_12414;-12912_12411;-12912_12412;-12912_12413;-12912_12414;-12912_12415;-12911_12412;-12911_12413;-12911_12414;-12910_12413,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0401,
468,L0468,Eccles Lake Au-Cu-Mo Showing or Dolly Au-Cu-Mo Showing,0411,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tourmaline, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo-Ag). Deposit itself unclaimed.,,-12751_12263,13,325.0,30,1.0,,,55.08417,-101.95361,-12753_12263;-12752_12262;-12752_12263;-12752_12264;-12751_12261;-12751_12262;-12751_12263;-12751_12264;-12751_12265;-12750_12262;-12750_12263;-12750_12264;-12749_12263,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0411,
469,L0469,Shearika Ridge Prospect,5365,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13307_13246,13,325.0,30,1.0,,,59.49778,-106.3984,-13309_13246;-13308_13245;-13308_13246;-13308_13247;-13307_13244;-13307_13245;-13307_13246;-13307_13247;-13307_13248;-13306_13245;-13306_13246;-13306_13247;-13305_13246,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5365,
