rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
439,L0439,Cinch Lake Extension Drilling Uranium Zone,1425b,Uranium,U-Cu-Met,"Uranium, Copper, Titanium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Met). Deposit itself unclaimed.,,-13716_13256,13,325.0,23,1.0,,59.54306,-108.66808,-13718_13256;-13717_13255;-13717_13256;-13717_13257;-13716_13254;-13716_13255;-13716_13256;-13716_13257;-13716_13258;-13715_13255;-13715_13256;-13715_13257;-13714_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1425b,
440,L0440,"Rix Athabasca Uranium Showing 50-CC1-46 or 04-12 Vein or Border Showing or Boundary Zone, 50-CC1-B11 or 04-14 Vein or JIM Main Ore Vault",1424,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13715_13257,13,325.0,23,1.0,,59.54723,-108.65834,-13717_13257;-13716_13256;-13716_13257;-13716_13258;-13715_13255;-13715_13256;-13715_13257;-13715_13258;-13715_13259;-13714_13256;-13714_13257;-13714_13258;-13713_13257,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1424,
441,L0441,Leadridge Fault Uranium Showing,1423,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13715_13258,13,325.0,23,1.0,,59.54974,-108.66224,-13717_13258;-13716_13257;-13716_13258;-13716_13259;-13715_13256;-13715_13257;-13715_13258;-13715_13259;-13715_13260;-13714_13257;-13714_13258;-13714_13259;-13713_13258,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1423,
442,L0442,"Chance Lake Uranium Zone or Tobe 10-2 Uranium Showing, Rix Athabasca Uranium Showing No. 111",1422,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13723_13257,13,325.0,23,1.0,,59.54612,-108.72529,-13725_13257;-13724_13256;-13724_13257;-13724_13258;-13723_13255;-13723_13256;-13723_13257;-13723_13258;-13723_13259;-13722_13256;-13722_13257;-13722_13258;-13721_13257,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1422,
443,L0443,Rix Athabasca Uranium Showing No. 7; Rix No. 7 Adit,1421,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13723_13256,13,325.0,23,1.0,,59.54028,-108.72224,-13725_13256;-13724_13255;-13724_13256;-13724_13257;-13723_13254;-13723_13255;-13723_13256;-13723_13257;-13723_13258;-13722_13255;-13722_13256;-13722_13257;-13721_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1421,
444,L0444,Goldfields Uranium Mines Uranium Zones B and F,1418,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13724_13261,13,325.0,23,1.0,,59.56389,-108.72917,-13726_13261;-13725_13260;-13725_13261;-13725_13262;-13724_13259;-13724_13260;-13724_13261;-13724_13262;-13724_13263;-13723_13260;-13723_13261;-13723_13262;-13722_13261,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1418,
445,L0445,Uranium Occurrence P-13-20; Uranium Occurrence 50-CC1-61; Hnilica Adit,1416,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13719_13258,13,325.0,23,1.0,,59.54972,-108.68918,-13721_13258;-13720_13257;-13720_13258;-13720_13259;-13719_13256;-13719_13257;-13719_13258;-13719_13259;-13719_13260;-13718_13257;-13718_13258;-13718_13259;-13717_13258,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1416,
446,L0446,Webb Lake North Cu Showing,1354,Copper,Cu,Copper,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu). Deposit itself unclaimed.,,-13733_13283,13,325.0,23,1.0,,59.66556,-108.8014,-13735_13283;-13734_13282;-13734_13283;-13734_13284;-13733_13281;-13733_13282;-13733_13283;-13733_13284;-13733_13285;-13732_13282;-13732_13283;-13732_13284;-13731_13283,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1354,
447,L0447,"Drill holes BR-14,BR-15,BR-17,BR-18,BR-19,BR-21,BR-22,BR-23,BR-24,BR-25,BR-26,BR-27",3643,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13828_13006,13,325.0,23,1.0,,58.42091,-109.55295,-13830_13006;-13829_13005;-13829_13006;-13829_13007;-13828_13004;-13828_13005;-13828_13006;-13828_13007;-13828_13008;-13827_13005;-13827_13006;-13827_13007;-13826_13006,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3643,
448,L0448,North Shore Prospect,3536,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13137_12887,13,325.0,23,1.0,,57.88556,-104.08269,-13139_12887;-13138_12886;-13138_12887;-13138_12888;-13137_12885;-13137_12886;-13137_12887;-13137_12888;-13137_12889;-13136_12886;-13136_12887;-13136_12888;-13135_12887,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3536,
449,L0449,"Osprey Zone, Red Willow Property",3500,Uranium,U-Cu-Met-Zn,"Uranium, Copper, Vanadium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Met-Zn). Deposit itself unclaimed.,,-13088_13025,13,325.0,23,1.0,,58.50556,-103.69552,-13090_13025;-13089_13024;-13089_13025;-13089_13026;-13088_13023;-13088_13024;-13088_13025;-13088_13026;-13088_13027;-13087_13024;-13087_13025;-13087_13026;-13086_13025,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3500,
450,L0450,"Drill holes EPE-101,EPE-106,EPE-107,EPE-108",3499,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13073_12980,13,325.0,23,1.0,,58.30402,-103.57837,-13075_12980;-13074_12979;-13074_12980;-13074_12981;-13073_12978;-13073_12979;-13073_12980;-13073_12981;-13073_12982;-13072_12979;-13072_12980;-13072_12981;-13071_12980,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3499,
451,L0451,"Drill holes Q8-106,Q8-107,Q8-108",3497,Uranium,U-Ni,"Uranium, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ni). Deposit itself unclaimed.,,-13117_12972,13,325.0,23,1.0,,58.26466,-103.92396,-13119_12972;-13118_12971;-13118_12972;-13118_12973;-13117_12970;-13117_12971;-13117_12972;-13117_12973;-13117_12974;-13116_12971;-13116_12972;-13116_12973;-13115_12972,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3497,
452,L0452,"Drill holes Q8-103,Q8-104,Q8-105,Q8-109,Q8-110",3496,Uranium,U-Co-Ni,"Uranium, Cobalt, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Co-Ni). Deposit itself unclaimed.,,-13117_12972,13,325.0,23,1.0,,58.26499,-103.92151,-13119_12972;-13118_12971;-13118_12972;-13118_12973;-13117_12970;-13117_12971;-13117_12972;-13117_12973;-13117_12974;-13116_12971;-13116_12972;-13116_12973;-13115_12972,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3496,
453,L0453,Pebble Hill followup drilling,3491,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13136_12884,13,325.0,23,1.0,,57.87348,-104.0699,-13138_12884;-13137_12883;-13137_12884;-13137_12885;-13136_12882;-13136_12883;-13136_12884;-13136_12885;-13136_12886;-13135_12883;-13135_12884;-13135_12885;-13134_12884,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3491,
454,L0454,Drill hole SP-166,3486,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13109_12961,13,325.0,23,1.0,,58.21689,-103.86125,-13111_12961;-13110_12960;-13110_12961;-13110_12962;-13109_12959;-13109_12960;-13109_12961;-13109_12962;-13109_12963;-13108_12960;-13108_12961;-13108_12962;-13107_12961,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3486,
455,L0455,Beta Gamma Mine [Zones 1 and 2],1394,Uranium,U-Cu,"Uranium, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu). Deposit itself unclaimed.,,-13712_13271,13,325.0,23,1.0,,59.60862,-108.63974,-13714_13271;-13713_13270;-13713_13271;-13713_13272;-13712_13269;-13712_13270;-13712_13271;-13712_13272;-13712_13273;-13711_13270;-13711_13271;-13711_13272;-13710_13271,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1394,
456,L0456,Pipewrench North U Zone or Lake 3A North Zone,0940a,Uranium,U-Ind-Fe-Met,"Uranium, Graphite, Iron, Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ind-Fe-Met). Deposit itself unclaimed.,,-13357_12536,13,325.0,23,1.0,,56.30834,-105.82141,-13359_12536;-13358_12535;-13358_12536;-13358_12537;-13357_12534;-13357_12535;-13357_12536;-13357_12537;-13357_12538;-13356_12535;-13356_12536;-13356_12537;-13355_12536,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0940a,
457,L0457,Parkerview,3843,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13030_11434,13,325.0,23,1.0,,51.35976,-103.23054,-13032_11434;-13031_11433;-13031_11434;-13031_11435;-13030_11432;-13030_11433;-13030_11434;-13030_11435;-13030_11436;-13029_11433;-13029_11434;-13029_11435;-13028_11434,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3843,
458,L0458,SG 62M-1,3842,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12968_11387,13,325.0,23,1.0,,51.14727,-102.74541,-12970_11387;-12969_11386;-12969_11387;-12969_11388;-12968_11385;-12968_11386;-12968_11387;-12968_11388;-12968_11389;-12967_11386;-12967_11387;-12967_11388;-12966_11387,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3842,
459,L0459,Dead Lake S&G,3833,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13058_10973,13,325.0,23,1.0,,49.2863,-103.45622,-13060_10973;-13059_10972;-13059_10973;-13059_10974;-13058_10971;-13058_10972;-13058_10973;-13058_10974;-13058_10975;-13057_10972;-13057_10973;-13057_10974;-13056_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3833,
460,L0460,Estevan Kaolin,3693,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12995_10936,13,325.0,23,1.0,,49.12286,-102.9589,-12997_10936;-12996_10935;-12996_10936;-12996_10937;-12995_10934;-12995_10935;-12995_10936;-12995_10937;-12995_10938;-12994_10935;-12994_10936;-12994_10937;-12993_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3693,
461,L0461,Goodwater,3692,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13077_10994,13,325.0,23,1.0,,49.38261,-103.60917,-13079_10994;-13078_10993;-13078_10994;-13078_10995;-13077_10992;-13077_10993;-13077_10994;-13077_10995;-13077_10996;-13076_10993;-13076_10994;-13076_10995;-13075_10994,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3692,
462,L0462,"Ox Lake Allanite Showing (Drill holes 4-OX-1, -3, and -4)",1145,Uranium,U-Met,"Uranium, Rare Earth Element (Unspecified), Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met). Deposit itself unclaimed.,,-13168_12822,13,325.0,23,1.0,,57.59306,-104.32584,-13170_12822;-13169_12821;-13169_12822;-13169_12823;-13168_12820;-13168_12821;-13168_12822;-13168_12823;-13168_12824;-13167_12821;-13167_12822;-13167_12823;-13166_12822,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1145,
463,L0463,Marina or Johnson Lake Pb-Zn-Ag Showing,1138,Lead,Pb-Cu-Met-Mo,"Lead, Copper, Fluorine, Molybdenum, Silver, Thorium, Uranium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Pb-Cu-Met-Mo). Deposit itself unclaimed.,,-13148_12792,13,325.0,23,1.0,,57.45834,-104.16945,-13150_12792;-13149_12791;-13149_12792;-13149_12793;-13148_12790;-13148_12791;-13148_12792;-13148_12793;-13148_12794;-13147_12791;-13147_12792;-13147_12793;-13146_12792,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1138,
464,L0464,Fraser Lake Cu-Mo Showing,1122,Copper,Cu-Pb-Mo-Ni,"Copper, Lead, Molybdenum, Nickel, Thorium, Uranium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Mo-Ni). Deposit itself unclaimed.,,-13245_12700,12,300.0,23,1.0,,57.04723,-104.9389,-13246_12699;-13246_12700;-13246_12701;-13245_12698;-13245_12699;-13245_12700;-13245_12701;-13245_12702;-13244_12699;-13244_12700;-13244_12701;-13243_12700,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1122,
465,L0465,McArthur Cu Showing,1099,Copper,Cu-Au-Pb-Ni,"Copper, Gold, Lead, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Pb-Ni). Deposit itself unclaimed.,,-13652_12700,13,325.0,23,1.0,,57.04723,-108.16391,-13654_12700;-13653_12699;-13653_12700;-13653_12701;-13652_12698;-13652_12699;-13652_12700;-13652_12701;-13652_12702;-13651_12699;-13651_12700;-13651_12701;-13650_12700,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1099,
466,L0466,"Stewart Island Uranium Showing {Main, West, East, and Far East Zones or Lenses}",1254,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13745_13208,13,325.0,23,1.0,,59.32779,-108.89723,-13747_13208;-13746_13207;-13746_13208;-13746_13209;-13745_13206;-13745_13207;-13745_13208;-13745_13209;-13745_13210;-13744_13207;-13744_13208;-13744_13209;-13743_13208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1254,
467,L0467,YK Claims U-Au Occurrence or PITCHVEIN Prospect,1233,Uranium,U-Cu-Fe,"Uranium, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Fe). Deposit itself unclaimed.,,-13718_13240,13,325.0,23,1.0,,59.46945,-108.68612,-13720_13240;-13719_13239;-13719_13240;-13719_13241;-13718_13238;-13718_13239;-13718_13240;-13718_13241;-13718_13242;-13717_13239;-13717_13240;-13717_13241;-13716_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1233,
468,L0468,"Clix Claims Uranium Showings, JAG Claims Uranium Showings",1215,Uranium,U-Au,"Uranium, Gold",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Au). Deposit itself unclaimed.,,-13736_13221,13,325.0,23,1.0,,59.38528,-108.82639,-13738_13221;-13737_13220;-13737_13221;-13737_13222;-13736_13219;-13736_13220;-13736_13221;-13736_13222;-13736_13223;-13735_13220;-13735_13221;-13735_13222;-13734_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1215,
469,L0469,Frontier Adit Au Showing or Frontier Trust Adit Au Occurrence or Earl Au Showing {West sub-zones 1 to 4 and East sub-zones 1 and 2},1211,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13698_13238,13,325.0,23,1.0,,59.46251,-108.52363,-13700_13238;-13699_13237;-13699_13238;-13699_13239;-13698_13236;-13698_13237;-13698_13238;-13698_13239;-13698_13240;-13697_13237;-13697_13238;-13697_13239;-13696_13238,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1211,
470,L0470,"Gauthier Au Occurrence/Shaft or Apex Au Showing, Rose Au Showing",1210b,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13699_13236,13,325.0,23,1.0,,59.45167,-108.53141,-13701_13236;-13700_13235;-13700_13236;-13700_13237;-13699_13234;-13699_13235;-13699_13236;-13699_13237;-13699_13238;-13698_13235;-13698_13236;-13698_13237;-13697_13236,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1210b,
471,L0471,PUS Au Showing - possible extension of JoJay Deposit,0904,Gold,Au-Fe-Pb-Ni,"Gold, Iron, Lead, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe-Pb-Ni). Deposit itself unclaimed.,,-13156_12487,13,325.0,23,1.0,,56.09028,-104.23057,-13158_12487;-13157_12486;-13157_12487;-13157_12488;-13156_12485;-13156_12486;-13156_12487;-13156_12488;-13156_12489;-13155_12486;-13155_12487;-13155_12488;-13154_12487,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0904,
472,L0472,Anxiety Butte Area,3971,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13732_11044,13,325.0,23,1.0,,49.6054,-108.79262,-13734_11044;-13733_11043;-13733_11044;-13733_11045;-13732_11042;-13732_11043;-13732_11044;-13732_11045;-13732_11046;-13731_11043;-13731_11044;-13731_11045;-13730_11044,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3971,
473,L0473,Knolly's,3854,Other metallic,Met,Bentonite,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13749_11014,13,325.0,23,1.0,,49.47348,-108.93015,-13751_11014;-13750_11013;-13750_11014;-13750_11015;-13749_11012;-13749_11013;-13749_11014;-13749_11015;-13749_11016;-13748_11013;-13748_11014;-13748_11015;-13747_11014,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3854,
474,L0474,Camel Lake Trench or Pt-Pd-Cr-Ag Showing or V. Zay Smith Showing,1098,Silver,Ag-Met-Cu-Au,"Silver, Chromium, Copper, Gold, Iron, Nickel, Palladium, Platinum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ag-Met-Cu-Au). Deposit itself unclaimed.,,-13662_12734,13,325.0,23,1.0,,57.19778,-108.24223,-13664_12734;-13663_12733;-13663_12734;-13663_12735;-13662_12732;-13662_12733;-13662_12734;-13662_12735;-13662_12736;-13661_12733;-13661_12734;-13661_12735;-13660_12734,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1098,
475,L0475,Ithingo Lake (point in) Iron Formation,1083,Iron,Fe,Iron,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe). Deposit itself unclaimed.,,-13579_12649,13,325.0,23,1.0,,56.81668,-107.58334,-13581_12649;-13580_12648;-13580_12649;-13580_12650;-13579_12647;-13579_12648;-13579_12649;-13579_12650;-13579_12651;-13578_12648;-13578_12649;-13578_12650;-13577_12649,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1083,
476,L0476,Grand Rapids Iron Formation,1075,Iron,Fe,Iron,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe). Deposit itself unclaimed.,,-13551_12611,13,325.0,23,1.0,,56.64584,-107.35835,-13553_12611;-13552_12610;-13552_12611;-13552_12612;-13551_12609;-13551_12610;-13551_12611;-13551_12612;-13551_12613;-13550_12610;-13550_12611;-13550_12612;-13549_12611,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1075,
477,L0477,Nova Uranium Mines drill holes 1 to 6,1056,Uranium,U-Ind-Fe,"Uranium, Graphite, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ind-Fe). Deposit itself unclaimed.,,-13529_12563,13,325.0,23,1.0,,56.43001,-107.18529,-13531_12563;-13530_12562;-13530_12563;-13530_12564;-13529_12561;-13529_12562;-13529_12563;-13529_12564;-13529_12565;-13528_12562;-13528_12563;-13528_12564;-13527_12563,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1056,
478,L0478,Christopher Lake Iron Formation,1037,Iron,Fe-Au,"Iron, Gold",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe-Au). Deposit itself unclaimed.,,-13616_12559,13,325.0,23,1.0,,56.41389,-107.87835,-13618_12559;-13617_12558;-13617_12559;-13617_12560;-13616_12557;-13616_12558;-13616_12559;-13616_12560;-13616_12561;-13615_12558;-13615_12559;-13615_12560;-13614_12559,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1037,
479,L0479,"Rafuse Lake Native Cu Showing (the Z1, Z2, Z3, Z4, Z5, and Z6 Occurrences), RS1 Cu Occurrence, RS2 Cu Occurrence, RS3 Cu Occurrence",1018,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13247_12667,13,325.0,23,1.0,,56.89529,-104.95696,-13249_12667;-13248_12666;-13248_12667;-13248_12668;-13247_12665;-13247_12666;-13247_12667;-13247_12668;-13247_12669;-13246_12666;-13246_12667;-13246_12668;-13245_12667,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1018,
480,L0480,"KAZ Lake Copper-Bearing Boulder Train or KAZ Cu Showing, KWEST Cu Showing, Breezy Occurrence, WS Occurrence/Boulder Train",1017,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13248_12665,13,325.0,23,1.0,,56.88695,-104.95974,-13250_12665;-13249_12664;-13249_12665;-13249_12666;-13248_12663;-13248_12664;-13248_12665;-13248_12666;-13248_12667;-13247_12664;-13247_12665;-13247_12666;-13246_12665,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1017,
481,L0481,"Jan Cu Showing or Janice Lake Cu Showing, Janice Lake North Cu Showing, JS (Janice Lake South) Cu Occurrence, JL-2 Cu Showing",1016,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13249_12663,13,325.0,23,1.0,,56.87668,-104.97084,-13251_12663;-13250_12662;-13250_12663;-13250_12664;-13249_12661;-13249_12662;-13249_12663;-13249_12664;-13249_12665;-13248_12662;-13248_12663;-13248_12664;-13247_12663,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1016,
482,L0482,Eagle Lake Titaniferous Ilmenite Deposit,0994,Iron,Fe-Met,"Iron, Titanium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe-Met). Deposit itself unclaimed.,,-13320_12641,13,325.0,23,1.0,,56.77945,-105.53139,-13322_12641;-13321_12640;-13321_12641;-13321_12642;-13320_12639;-13320_12640;-13320_12641;-13320_12642;-13320_12643;-13319_12640;-13319_12641;-13319_12642;-13318_12641,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0994,
483,L0483,Reef Lake Ni-Cu Deposit,0963,Nickel,Ni-Cu-Fe,"Nickel, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu-Fe). Deposit itself unclaimed.,,-13144_12539,13,325.0,23,1.0,,56.32195,-104.13834,-13146_12539;-13145_12538;-13145_12539;-13145_12540;-13144_12537;-13144_12538;-13144_12539;-13144_12540;-13144_12541;-13143_12538;-13143_12539;-13143_12540;-13142_12539,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0963,
484,L0484,"Narrows U Zone, Portage U Zone, Cross U Zone",0941,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13354_12556,13,325.0,23,1.0,,56.39612,-105.80335,-13356_12556;-13355_12555;-13355_12556;-13355_12557;-13354_12554;-13354_12555;-13354_12556;-13354_12557;-13354_12558;-13353_12555;-13353_12556;-13353_12557;-13352_12556,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0941,
485,L0485,Bonneau Lake,4069,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13323_10989,13,325.0,23,1.0,,49.36215,-105.55701,-13325_10989;-13324_10988;-13324_10989;-13324_10990;-13323_10987;-13323_10988;-13323_10989;-13323_10990;-13323_10991;-13322_10988;-13322_10989;-13322_10990;-13321_10989,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4069,
