rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
436,L0436,Drill hole SP-166,3486,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13092_12961,13,325.0,23,1.0,,58.21689,-103.86125,-13094_12961;-13093_12960;-13093_12961;-13093_12962;-13092_12959;-13092_12960;-13092_12961;-13092_12962;-13092_12963;-13091_12960;-13091_12961;-13091_12962;-13090_12961,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3486,
437,L0437,218 Kimberlite,2816,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13220_11862,13,325.0,23,1.0,,53.28146,-104.87341,-13222_11862;-13221_11861;-13221_11862;-13221_11863;-13220_11860;-13220_11861;-13220_11862;-13220_11863;-13220_11864;-13219_11861;-13219_11862;-13219_11863;-13218_11862,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2816,
438,L0438,152 Kimberlite,2817,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13221_11861,13,325.0,23,1.0,,53.27785,-104.88381,-13223_11861;-13222_11860;-13222_11861;-13222_11862;-13221_11859;-13221_11860;-13221_11861;-13221_11862;-13221_11863;-13220_11860;-13220_11861;-13220_11862;-13219_11861,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2817,
439,L0439,118 Kimberlite,2818,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13219_11859,13,325.0,23,1.0,,53.26644,-104.86957,-13221_11859;-13220_11858;-13220_11859;-13220_11860;-13219_11857;-13219_11858;-13219_11859;-13219_11860;-13219_11861;-13218_11858;-13218_11859;-13218_11860;-13217_11859,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2818,
440,L0440,158 Kimberlite,2822,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13216_11873,13,325.0,23,1.0,,53.33117,-104.84216,-13218_11873;-13217_11872;-13217_11873;-13217_11874;-13216_11871;-13216_11872;-13216_11873;-13216_11874;-13216_11875;-13215_11872;-13215_11873;-13215_11874;-13214_11873,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2822,
441,L0441,174 Kimberlite,2840,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13232_11897,13,325.0,23,1.0,,53.43645,-104.96917,-13234_11897;-13233_11896;-13233_11897;-13233_11898;-13232_11895;-13232_11896;-13232_11897;-13232_11898;-13232_11899;-13231_11896;-13231_11897;-13231_11898;-13230_11897,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2840,
442,L0442,176 Kimberlite,2842,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13231_11905,13,325.0,23,1.0,,53.47581,-104.9587,-13233_11905;-13232_11904;-13232_11905;-13232_11906;-13231_11903;-13231_11904;-13231_11905;-13231_11906;-13231_11907;-13230_11904;-13230_11905;-13230_11906;-13229_11905,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2842,
443,L0443,Nipekamew River Deposit,3053,Other metallic,Met,"Silica Sand, Kaolin",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13234_12184,13,325.0,23,1.0,,54.72554,-104.98503,-13236_12184;-13235_12183;-13235_12184;-13235_12185;-13234_12182;-13234_12183;-13234_12184;-13234_12185;-13234_12186;-13233_12183;-13233_12184;-13233_12185;-13232_12184,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3053,
444,L0444,Ennis Lake Iron Deposit,3056,Iron,Fe,Iron,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe). Deposit itself unclaimed.,,-13248_12167,13,325.0,23,1.0,,54.65217,-105.09921,-13250_12167;-13249_12166;-13249_12167;-13249_12168;-13248_12165;-13248_12166;-13248_12167;-13248_12168;-13248_12169;-13247_12166;-13247_12167;-13247_12168;-13246_12167,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3056,
445,L0445,"Algold Bay Au Showing or MEL-CEC Au Showing/Zone, Algold Creek Au Showing, Occurrence No. 3 Au Showing",1575,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-13439_13202,13,325.0,23,1.0,,59.2989,-106.61418,-13441_13202;-13440_13201;-13440_13202;-13440_13203;-13439_13200;-13439_13201;-13439_13202;-13439_13203;-13439_13204;-13438_13201;-13438_13202;-13438_13203;-13437_13202,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1575,
446,L0446,Thompson Island Gold Showing or Thompson Island Au Zones 1 to 9,1576,Gold,Au-Met-Cu-Pb,"Gold, Antimony, Arsenic, Copper, Lead, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-13442_13196,13,325.0,23,1.0,,59.27417,-106.6328,-13444_13196;-13443_13195;-13443_13196;-13443_13197;-13442_13194;-13442_13195;-13442_13196;-13442_13197;-13442_13198;-13441_13195;-13441_13196;-13441_13197;-13440_13196,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1576,
447,L0447,"Goldfields Uranium Showing 50-SB-1 (Varmac Veins A, B, and C), Chieftan Development Uranium Occurrence 7",1578,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13439_13201,13,325.0,23,1.0,,59.29445,-106.61307,-13441_13201;-13440_13200;-13440_13201;-13440_13202;-13439_13199;-13439_13200;-13439_13201;-13439_13202;-13439_13203;-13438_13200;-13438_13201;-13438_13202;-13437_13201,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1578,
448,L0448,"Cole Lake Ni-Cu Occurrence, Ni Occurrence AEM-6-73",1583,Nickel,Ni-Cu-Ag,"Nickel, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu-Ag). Deposit itself unclaimed.,,-13425_13197,13,325.0,23,1.0,,59.27778,-106.50002,-13427_13197;-13426_13196;-13426_13197;-13426_13198;-13425_13195;-13425_13196;-13425_13197;-13425_13198;-13425_13199;-13424_13196;-13424_13197;-13424_13198;-13423_13197,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1583,
449,L0449,J Zone Ni Showing or Pine Channel J Anomaly Showing,1587,Nickel,Ni-Cu,"Nickel, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu). Deposit itself unclaimed.,,-13372_13208,13,325.0,23,1.0,,59.32501,-106.07918,-13374_13208;-13373_13207;-13373_13208;-13373_13209;-13372_13206;-13372_13207;-13372_13208;-13372_13209;-13372_13210;-13371_13207;-13371_13208;-13371_13209;-13370_13208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1587,
450,L0450,221 Kimberlite,2802,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13209_11864,13,325.0,23,1.0,,53.28923,-104.78926,-13211_11864;-13210_11863;-13210_11864;-13210_11865;-13209_11862;-13209_11863;-13209_11864;-13209_11865;-13209_11866;-13208_11863;-13208_11864;-13208_11865;-13207_11864,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2802,
451,L0451,220 Kimberlite,2807,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13214_11865,13,325.0,23,1.0,,53.29472,-104.82409,-13216_11865;-13215_11864;-13215_11865;-13215_11866;-13214_11863;-13214_11864;-13214_11865;-13214_11866;-13214_11867;-13213_11864;-13213_11865;-13213_11866;-13212_11865,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2807,
452,L0452,223 Kimberlite,2811,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13219_11868,13,325.0,23,1.0,,53.30712,-104.8661,-13221_11868;-13220_11867;-13220_11868;-13220_11869;-13219_11866;-13219_11867;-13219_11868;-13219_11869;-13219_11870;-13218_11867;-13218_11868;-13218_11869;-13217_11868,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2811,
453,L0453,Pinex Minerals Cu Zone 25 or Ellis Bay Cu Showing,1508,Copper,Cu-Met,"Copper, Fluorine",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Met). Deposit itself unclaimed.,,-13763_13275,13,325.0,23,1.0,,59.62779,-109.18031,-13765_13275;-13764_13274;-13764_13275;-13764_13276;-13763_13273;-13763_13274;-13763_13275;-13763_13276;-13763_13277;-13762_13274;-13762_13275;-13762_13276;-13761_13275,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1508,
454,L0454,TENA Group Adit; Mokta 307-1 Uranium Zone; Beta Gamma Zone 1,1511,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13749_13255,13,325.0,23,1.0,,59.53889,-109.06751,-13751_13255;-13750_13254;-13750_13255;-13750_13256;-13749_13253;-13749_13254;-13749_13255;-13749_13256;-13749_13257;-13748_13254;-13748_13255;-13748_13256;-13747_13255,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1511,
455,L0455,"Laird Island Uranium Occurrences 2, 6, 7, and 8",1544,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13739_13314,10,250.0,23,1.0,,59.80251,-108.99447,-13741_13314;-13739_13312;-13739_13313;-13739_13314;-13739_13315;-13739_13316;-13738_13313;-13738_13314;-13738_13315;-13737_13314,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1544,
456,L0456,Trans Canada REE-U Zone No. 2 or Archie Lake REE Showing,1552,Other metallic,Met-U,"Rare Earth Element (Unspecified), Strontium, Thorium, Titanium, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met-U). Deposit itself unclaimed.,,-13581_13244,13,325.0,23,1.0,,59.48845,-107.73623,-13583_13244;-13582_13243;-13582_13244;-13582_13245;-13581_13242;-13581_13243;-13581_13244;-13581_13245;-13581_13246;-13580_13243;-13580_13244;-13580_13245;-13579_13244,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1552,
457,L0457,VIC Claims U-Cu-Ni Zone,1553,Uranium,U-Cu-Au-Mo,"Uranium, Copper, Gold, Molybdenum, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Au-Mo). Deposit itself unclaimed.,,-13606_13243,13,325.0,23,1.0,,59.48195,-107.93752,-13608_13243;-13607_13242;-13607_13243;-13607_13244;-13606_13241;-13606_13242;-13606_13243;-13606_13244;-13606_13245;-13605_13242;-13605_13243;-13605_13244;-13604_13243,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1553,
458,L0458,Charlie's Uranium Showing; Pitchblende No. 2 Showing,1554,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13598_13214,13,325.0,23,1.0,,59.35418,-107.87501,-13600_13214;-13599_13213;-13599_13214;-13599_13215;-13598_13212;-13598_13213;-13598_13214;-13598_13215;-13598_13216;-13597_13213;-13597_13214;-13597_13215;-13596_13214,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1554,
459,L0459,RAM Claims Uranium-Copper Showing; Mathews Lake Exploration Adit; Homer Yellowknife Uranium Mine,1559,Uranium,U-Cu,"Uranium, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu). Deposit itself unclaimed.,,-13588_13235,13,325.0,23,1.0,,59.44584,-107.7903,-13590_13235;-13589_13234;-13589_13235;-13589_13236;-13588_13233;-13588_13234;-13588_13235;-13588_13236;-13588_13237;-13587_13234;-13587_13235;-13587_13236;-13586_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1559,
460,L0460,ELA Au Showing or ELA Prospect Shaft or ANDY Au Prospect,1574,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13433_13204,13,325.0,23,1.0,,59.30834,-106.56669,-13435_13204;-13434_13203;-13434_13204;-13434_13205;-13433_13202;-13433_13203;-13433_13204;-13433_13205;-13433_13206;-13432_13203;-13432_13204;-13432_13205;-13431_13204,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1574,
461,L0461,Beta Gamma Mine [Zones 1 and 2],1394,Uranium,U-Cu,"Uranium, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu). Deposit itself unclaimed.,,-13695_13271,13,325.0,23,1.0,,59.60862,-108.63974,-13697_13271;-13696_13270;-13696_13271;-13696_13272;-13695_13269;-13695_13270;-13695_13271;-13695_13272;-13695_13273;-13694_13270;-13694_13271;-13694_13272;-13693_13271,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1394,
462,L0462,"West Uranium Showing (Frank Camsell Zone No. 1), East Uranium Showing (Saco Mining Zone No. 2)",1398,Uranium,U-Met,"Uranium, Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met). Deposit itself unclaimed.,,-13699_13268,13,325.0,23,1.0,,59.59473,-108.67669,-13701_13268;-13700_13267;-13700_13268;-13700_13269;-13699_13266;-13699_13267;-13699_13268;-13699_13269;-13699_13270;-13698_13267;-13698_13268;-13698_13269;-13697_13268,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1398,
463,L0463,NN-50-60 Showing; NN-50-61 Showing; NN-50-62 Showing; NN-50-70 Showing; NN-50-75 Showing; NN-50-76 Showing; NN-50-87 Showing,1400,Copper,Cu-Pb-U,"Copper, Lead, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-U). Deposit itself unclaimed.,,-13695_13274,13,325.0,23,1.0,,59.62501,-108.64306,-13697_13274;-13696_13273;-13696_13274;-13696_13275;-13695_13272;-13695_13273;-13695_13274;-13695_13275;-13695_13276;-13694_13273;-13694_13274;-13694_13275;-13693_13274,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1400,
464,L0464,Aurora Yellowknife Uranium Showing 50-CC2-146,1411,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13696_13260,13,325.0,23,1.0,,59.55834,-108.64863,-13698_13260;-13697_13259;-13697_13260;-13697_13261;-13696_13258;-13696_13259;-13696_13260;-13696_13261;-13696_13262;-13695_13259;-13695_13260;-13695_13261;-13694_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1411,
465,L0465,Amax Athabasca Uranium Mines Uranium Showing 50-CC1-31; Uranium Showing 50-CC1-39; 23 Zone Uranium Showing,1415,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13699_13260,13,325.0,23,1.0,,59.55973,-108.67085,-13701_13260;-13700_13259;-13700_13260;-13700_13261;-13699_13258;-13699_13259;-13699_13260;-13699_13261;-13699_13262;-13698_13259;-13698_13260;-13698_13261;-13697_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1415,
466,L0466,Uranium Occurrence P-13-20; Uranium Occurrence 50-CC1-61; Hnilica Adit,1416,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13701_13258,13,325.0,23,1.0,,59.54972,-108.68918,-13703_13258;-13702_13257;-13702_13258;-13702_13259;-13701_13256;-13701_13257;-13701_13258;-13701_13259;-13701_13260;-13700_13257;-13700_13258;-13700_13259;-13699_13258,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1416,
467,L0467,Goldfields Uranium Mines Uranium Zones B and F,1418,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13706_13261,13,325.0,23,1.0,,59.56389,-108.72917,-13708_13261;-13707_13260;-13707_13261;-13707_13262;-13706_13259;-13706_13260;-13706_13261;-13706_13262;-13706_13263;-13705_13260;-13705_13261;-13705_13262;-13704_13261,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1418,
468,L0468,Rix Athabasca Uranium Showing No. 7; Rix No. 7 Adit,1421,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13705_13256,13,325.0,23,1.0,,59.54028,-108.72224,-13707_13256;-13706_13255;-13706_13256;-13706_13257;-13705_13254;-13705_13255;-13705_13256;-13705_13257;-13705_13258;-13704_13255;-13704_13256;-13704_13257;-13703_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1421,
469,L0469,Webb Lake North Cu Showing,1354,Copper,Cu,Copper,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu). Deposit itself unclaimed.,,-13715_13283,13,325.0,23,1.0,,59.66556,-108.8014,-13717_13283;-13716_13282;-13716_13283;-13716_13284;-13715_13281;-13715_13282;-13715_13283;-13715_13284;-13715_13285;-13714_13282;-13714_13283;-13714_13284;-13713_13283,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1354,
470,L0470,"Drill holes BR-14,BR-15,BR-17,BR-18,BR-19,BR-21,BR-22,BR-23,BR-24,BR-25,BR-26,BR-27",3643,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13810_13006,13,325.0,23,1.0,,58.42091,-109.55295,-13812_13006;-13811_13005;-13811_13006;-13811_13007;-13810_13004;-13810_13005;-13810_13006;-13810_13007;-13810_13008;-13809_13005;-13809_13006;-13809_13007;-13808_13006,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3643,
471,L0471,Pebble Hill followup drilling,3491,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13119_12884,13,325.0,23,1.0,,57.87348,-104.0699,-13121_12884;-13120_12883;-13120_12884;-13120_12885;-13119_12882;-13119_12883;-13119_12884;-13119_12885;-13119_12886;-13118_12883;-13118_12884;-13118_12885;-13117_12884,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3491,
472,L0472,"Drill holes Q8-103,Q8-104,Q8-105,Q8-109,Q8-110",3496,Uranium,U-Co-Ni,"Uranium, Cobalt, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Co-Ni). Deposit itself unclaimed.,,-13100_12972,13,325.0,23,1.0,,58.26499,-103.92151,-13102_12972;-13101_12971;-13101_12972;-13101_12973;-13100_12970;-13100_12971;-13100_12972;-13100_12973;-13100_12974;-13099_12971;-13099_12972;-13099_12973;-13098_12972,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3496,
473,L0473,"Drill holes Q8-106,Q8-107,Q8-108",3497,Uranium,U-Ni,"Uranium, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ni). Deposit itself unclaimed.,,-13100_12972,13,325.0,23,1.0,,58.26466,-103.92396,-13102_12972;-13101_12971;-13101_12972;-13101_12973;-13100_12970;-13100_12971;-13100_12972;-13100_12973;-13100_12974;-13099_12971;-13099_12972;-13099_12973;-13098_12972,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3497,
474,L0474,"Drill holes EPE-101,EPE-106,EPE-107,EPE-108",3499,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13057_12980,13,325.0,23,1.0,,58.30402,-103.57837,-13059_12980;-13058_12979;-13058_12980;-13058_12981;-13057_12978;-13057_12979;-13057_12980;-13057_12981;-13057_12982;-13056_12979;-13056_12980;-13056_12981;-13055_12980,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3499,
475,L0475,"Osprey Zone, Red Willow Property",3500,Uranium,U-Cu-Met-Zn,"Uranium, Copper, Vanadium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Met-Zn). Deposit itself unclaimed.,,-13071_13025,13,325.0,23,1.0,,58.50556,-103.69552,-13073_13025;-13072_13024;-13072_13025;-13072_13026;-13071_13023;-13071_13024;-13071_13025;-13071_13026;-13071_13027;-13070_13024;-13070_13025;-13070_13026;-13069_13025,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3500,
476,L0476,North Shore Prospect,3536,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13120_12887,13,325.0,23,1.0,,57.88556,-104.08269,-13122_12887;-13121_12886;-13121_12887;-13121_12888;-13120_12885;-13120_12886;-13120_12887;-13120_12888;-13120_12889;-13119_12886;-13119_12887;-13119_12888;-13118_12887,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3536,
477,L0477,Reef Lake Ni-Cu Deposit,0963,Nickel,Ni-Cu-Fe,"Nickel, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu-Fe). Deposit itself unclaimed.,,-13127_12539,13,325.0,23,1.0,,56.32195,-104.13834,-13129_12539;-13128_12538;-13128_12539;-13128_12540;-13127_12537;-13127_12538;-13127_12539;-13127_12540;-13127_12541;-13126_12538;-13126_12539;-13126_12540;-13125_12539,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0963,
478,L0478,Eagle Lake Titaniferous Ilmenite Deposit,0994,Iron,Fe-Met,"Iron, Titanium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe-Met). Deposit itself unclaimed.,,-13303_12641,13,325.0,23,1.0,,56.77945,-105.53139,-13305_12641;-13304_12640;-13304_12641;-13304_12642;-13303_12639;-13303_12640;-13303_12641;-13303_12642;-13303_12643;-13302_12640;-13302_12641;-13302_12642;-13301_12641,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0994,
479,L0479,"Jan Cu Showing or Janice Lake Cu Showing, Janice Lake North Cu Showing, JS (Janice Lake South) Cu Occurrence, JL-2 Cu Showing",1016,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13232_12663,13,325.0,23,1.0,,56.87668,-104.97084,-13234_12663;-13233_12662;-13233_12663;-13233_12664;-13232_12661;-13232_12662;-13232_12663;-13232_12664;-13232_12665;-13231_12662;-13231_12663;-13231_12664;-13230_12663,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1016,
480,L0480,"KAZ Lake Copper-Bearing Boulder Train or KAZ Cu Showing, KWEST Cu Showing, Breezy Occurrence, WS Occurrence/Boulder Train",1017,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13231_12665,13,325.0,23,1.0,,56.88695,-104.95974,-13233_12665;-13232_12664;-13232_12665;-13232_12666;-13231_12663;-13231_12664;-13231_12665;-13231_12666;-13231_12667;-13230_12664;-13230_12665;-13230_12666;-13229_12665,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1017,
481,L0481,"Rafuse Lake Native Cu Showing (the Z1, Z2, Z3, Z4, Z5, and Z6 Occurrences), RS1 Cu Occurrence, RS2 Cu Occurrence, RS3 Cu Occurrence",1018,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13230_12667,13,325.0,23,1.0,,56.89529,-104.95696,-13232_12667;-13231_12666;-13231_12667;-13231_12668;-13230_12665;-13230_12666;-13230_12667;-13230_12668;-13230_12669;-13229_12666;-13229_12667;-13229_12668;-13228_12667,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1018,
482,L0482,Christopher Lake Iron Formation,1037,Iron,Fe-Au,"Iron, Gold",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe-Au). Deposit itself unclaimed.,,-13599_12559,13,325.0,23,1.0,,56.41389,-107.87835,-13601_12559;-13600_12558;-13600_12559;-13600_12560;-13599_12557;-13599_12558;-13599_12559;-13599_12560;-13599_12561;-13598_12558;-13598_12559;-13598_12560;-13597_12559,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1037,
