rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
389,L0389,"Iron Horse, Anomaly A",023H/11/Fe 002,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9252_11954,13,325.0,23,1.0,,53.69491,-65.49458,-9254_11954;-9253_11953;-9253_11954;-9253_11955;-9252_11952;-9252_11953;-9252_11954;-9252_11955;-9252_11956;-9251_11953;-9251_11954;-9251_11955;-9250_11954,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F11%2FFe%20002,
390,L0390,Poz Pond,013K/07/U  010,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8613_12127,13,325.0,23,1.0,,54.47078,-60.97075,-8615_12127;-8614_12126;-8614_12127;-8614_12128;-8613_12125;-8613_12126;-8613_12127;-8613_12128;-8613_12129;-8612_12126;-8612_12127;-8612_12128;-8611_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20010,
391,L0391,Tibbey's Point,002E/08/Au 001,Other metallic,Met-Cu-Pb-Au,"Antimony, Copper, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Pb-Au). Deposit itself unclaimed.,,-7695_10986,13,325.0,23,1.0,,49.34682,-54.47068,-7697_10986;-7696_10985;-7696_10986;-7696_10987;-7695_10984;-7695_10985;-7695_10986;-7695_10987;-7695_10988;-7694_10985;-7694_10986;-7694_10987;-7693_10986,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F08%2FAu%20001,
392,L0392,Charles Cove,002E/08/W  001,Gold,Au-W,"Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W). Deposit itself unclaimed.,,-7699_11000,13,325.0,23,1.0,,49.41088,-54.49965,-7701_11000;-7700_10999;-7700_11000;-7700_11001;-7699_10998;-7699_10999;-7699_11000;-7699_11001;-7699_11002;-7698_10999;-7698_11000;-7698_11001;-7697_11000,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F08%2FW%20%20001,
393,L0393,Taylors Room,002E/10/Au 002,Silver,Ag-Zn-Cu-Pb,"Silver, Zinc, Copper, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Zn-Cu-Pb). Deposit itself unclaimed.,,-7751_11038,13,325.0,23,1.0,,49.58056,-54.86964,-7753_11038;-7752_11037;-7752_11038;-7752_11039;-7751_11036;-7751_11037;-7751_11038;-7751_11039;-7751_11040;-7750_11037;-7750_11038;-7750_11039;-7749_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20002,
394,L0394,Big Oz,002E/10/Au 018,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7721_11029,13,325.0,23,1.0,,49.54181,-54.65405,-7723_11029;-7722_11028;-7722_11029;-7722_11030;-7721_11027;-7721_11028;-7721_11029;-7721_11030;-7721_11031;-7720_11028;-7720_11029;-7720_11030;-7719_11029,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20018,
395,L0395,Hank,002E/10/Au 023,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7739_11024,13,325.0,23,1.0,,49.51773,-54.77892,-7741_11024;-7740_11023;-7740_11024;-7740_11025;-7739_11022;-7739_11023;-7739_11024;-7739_11025;-7739_11026;-7738_11023;-7738_11024;-7738_11025;-7737_11024,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20023,
396,L0396,Homer,002E/10/Au 024,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7738_11024,13,325.0,23,1.0,,49.51634,-54.77496,-7740_11024;-7739_11023;-7739_11024;-7739_11025;-7738_11022;-7738_11023;-7738_11024;-7738_11025;-7738_11026;-7737_11023;-7737_11024;-7737_11025;-7736_11024,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20024,
397,L0397,Sleepy Cove,002E/10/Cu 003,Zinc,Zn-Ag-Cu,"Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Cu). Deposit itself unclaimed.,,-7743_11061,13,325.0,23,1.0,,49.68442,-54.80868,-7745_11061;-7744_11060;-7744_11061;-7744_11062;-7743_11059;-7743_11060;-7743_11061;-7743_11062;-7743_11063;-7742_11060;-7742_11061;-7742_11062;-7741_11061,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FCu%20003,
398,L0398,Western Head No 1,002E/10/Cu 005,Zinc,Zn-Met-Cu,"Zinc, Antimony, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Met-Cu). Deposit itself unclaimed.,,-7755_11040,13,325.0,23,1.0,,49.58945,-54.89236,-7757_11040;-7756_11039;-7756_11040;-7756_11041;-7755_11038;-7755_11039;-7755_11040;-7755_11041;-7755_11042;-7754_11039;-7754_11040;-7754_11041;-7753_11040,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FCu%20005,
399,L0399,Dicks Pond West,001M/10/Sn 001,Other metallic,Met-Fe-W-Sn,"Fluorine, Iron, Tungsten, Tin",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe-W-Sn). Deposit itself unclaimed.,,-7745_10625,13,325.0,23,1.0,,47.72495,-54.82643,-7747_10625;-7746_10624;-7746_10625;-7746_10626;-7745_10623;-7745_10624;-7745_10625;-7745_10626;-7745_10627;-7744_10624;-7744_10625;-7744_10626;-7743_10625,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F10%2FSn%20001,
400,L0400,Moulting Pond South #1,001M/10/Sn 002,Other metallic,Met-Fe-W-Sn,"Fluorine, Iron, Tungsten, Tin",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe-W-Sn). Deposit itself unclaimed.,,-7746_10624,13,325.0,23,1.0,,47.72043,-54.83462,-7748_10624;-7747_10623;-7747_10624;-7747_10625;-7746_10622;-7746_10623;-7746_10624;-7746_10625;-7746_10626;-7745_10623;-7745_10624;-7745_10625;-7744_10624,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F10%2FSn%20002,
401,L0401,Bishop No 3,012B/08/Fe 003,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-8242_10775,13,325.0,23,1.0,,48.39722,-58.34013,-8244_10775;-8243_10774;-8243_10775;-8243_10776;-8242_10773;-8242_10774;-8242_10775;-8242_10776;-8242_10777;-8241_10774;-8241_10775;-8241_10776;-8240_10775,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20003,
402,L0402,Hayes Prospect,012B/08/Fe 004,Other metallic,Met-Fe,"Titanium, Vanadium, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-8243_10771,13,325.0,23,1.0,,48.38222,-58.35324,-8245_10771;-8244_10770;-8244_10771;-8244_10772;-8243_10769;-8243_10770;-8243_10771;-8243_10772;-8243_10773;-8242_10770;-8242_10771;-8242_10772;-8241_10771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20004,
403,L0403,Hudson Prospect,012B/08/Fe 005,Copper,Cu-Fe,"Copper, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Fe). Deposit itself unclaimed.,,-8250_10767,13,325.0,23,1.0,,48.36366,-58.40068,-8252_10767;-8251_10766;-8251_10767;-8251_10768;-8250_10765;-8250_10766;-8250_10767;-8250_10768;-8250_10769;-8249_10766;-8249_10767;-8249_10768;-8248_10767,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20005,
404,L0404,The North Prospects,012B/09/Fe 005,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-8263_10808,13,325.0,23,1.0,,48.54922,-58.49048,-8265_10808;-8264_10807;-8264_10808;-8264_10809;-8263_10806;-8263_10807;-8263_10808;-8263_10809;-8263_10810;-8262_10807;-8262_10808;-8262_10809;-8261_10808,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20005,
405,L0405,South Oxback Pond,012B/09/Fe 006,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-8262_10804,13,325.0,23,1.0,,48.52993,-58.48653,-8264_10804;-8263_10803;-8263_10804;-8263_10805;-8262_10802;-8262_10803;-8262_10804;-8262_10805;-8262_10806;-8261_10803;-8261_10804;-8261_10805;-8260_10804,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20006,
406,L0406,Shoal Point Peninsula I,012B/10/Btm001,Other metallic,Met,Bitumen,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8313_10827,13,325.0,23,1.0,,48.63177,-58.84715,-8315_10827;-8314_10826;-8314_10827;-8314_10828;-8313_10825;-8313_10826;-8313_10827;-8313_10828;-8313_10829;-8312_10826;-8312_10827;-8312_10828;-8311_10827,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FBtm001,
407,L0407,Nippers Harbour Copper,002E/13/Cu 004,Iron,Fe-Cu,"Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe-Cu). Deposit itself unclaimed.,,-7891_11087,13,325.0,23,1.0,,49.79955,-55.85877,-7893_11087;-7892_11086;-7892_11087;-7892_11088;-7891_11085;-7891_11086;-7891_11087;-7891_11088;-7891_11089;-7890_11086;-7890_11087;-7890_11088;-7889_11087,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20004,
408,L0408,Mount Misery,002E/13/Cu 005,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-7882_11092,13,325.0,23,1.0,,49.82173,-55.79249,-7884_11092;-7883_11091;-7883_11092;-7883_11093;-7882_11090;-7882_11091;-7882_11092;-7882_11093;-7882_11094;-7881_11091;-7881_11092;-7881_11093;-7880_11092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20005,
409,L0409,Long Pond / Nudulama,002E/13/Cu 008,Gold,Au-Pb-Fe-Cu,"Gold, Lead, Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Fe-Cu). Deposit itself unclaimed.,,-7864_11104,13,325.0,23,1.0,,49.87576,-55.66769,-7866_11104;-7865_11103;-7865_11104;-7865_11105;-7864_11102;-7864_11103;-7864_11104;-7864_11105;-7864_11106;-7863_11103;-7863_11104;-7863_11105;-7862_11104,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20008,
410,L0410,Rogues Harbour,002E/13/Cu 009,Gold,Au-Pb-Cu,"Gold, Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Cu). Deposit itself unclaimed.,,-7900_11077,13,325.0,23,1.0,,49.75597,-55.91935,-7902_11077;-7901_11076;-7901_11077;-7901_11078;-7900_11075;-7900_11076;-7900_11077;-7900_11078;-7900_11079;-7899_11076;-7899_11077;-7899_11078;-7898_11077,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20009,
411,L0411,Muirs Pond,002E/13/Cu 011,Silver,Ag-Au-Fe-Ni,"Silver, Gold, Iron, Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Fe-Ni). Deposit itself unclaimed.,,-7894_11092,13,325.0,23,1.0,,49.82406,-55.88169,-7896_11092;-7895_11091;-7895_11092;-7895_11093;-7894_11090;-7894_11091;-7894_11092;-7894_11093;-7894_11094;-7893_11091;-7893_11092;-7893_11093;-7892_11092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20011,
412,L0412,Nippers Harbour Prospect 1,002E/13/Cu 012,Silver,Ag-Au-Fe-Pb,"Silver, Gold, Iron, Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Fe-Pb). Deposit itself unclaimed.,,-7893_11086,13,325.0,23,1.0,,49.79445,-55.87056,-7895_11086;-7894_11085;-7894_11086;-7894_11087;-7893_11084;-7893_11085;-7893_11086;-7893_11087;-7893_11088;-7892_11085;-7892_11086;-7892_11087;-7891_11086,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20012,
413,L0413,Ryan's Pond,014D/08/Ni 009,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8761_12537,12,300.0,23,1.0,,56.31064,-62.01459,-8763_12537;-8762_12536;-8762_12537;-8762_12538;-8761_12535;-8761_12536;-8761_12537;-8761_12538;-8761_12539;-8760_12536;-8760_12537;-8760_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20009,
414,L0414,Red Dog,014D/08/Ni 010,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8765_12537,13,325.0,23,1.0,,56.31078,-62.04726,-8767_12537;-8766_12536;-8766_12537;-8766_12538;-8765_12535;-8765_12536;-8765_12537;-8765_12538;-8765_12539;-8764_12536;-8764_12537;-8764_12538;-8763_12537,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20010,
415,L0415,Harp Lake 2 Main,013N/04/Ni 007,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8714_12246,13,325.0,23,1.0,,55.00589,-61.68284,-8716_12246;-8715_12245;-8715_12246;-8715_12247;-8714_12244;-8714_12245;-8714_12246;-8714_12247;-8714_12248;-8713_12245;-8713_12246;-8713_12247;-8712_12246,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F04%2FNi%20007,
416,L0416,"Iron Horse, Anomaly D",023H/11/Fe 001,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9247_11947,13,325.0,23,1.0,,53.66336,-65.4595,-9249_11947;-9248_11946;-9248_11947;-9248_11948;-9247_11945;-9247_11946;-9247_11947;-9247_11948;-9247_11949;-9246_11946;-9246_11947;-9246_11948;-9245_11947,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F11%2FFe%20001,
417,L0417,Firestone,013K/11/U  008,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8623_12142,13,325.0,23,1.0,,54.53953,-61.04203,-8625_12142;-8624_12141;-8624_12142;-8624_12143;-8623_12140;-8623_12141;-8623_12142;-8623_12143;-8623_12144;-8622_12141;-8622_12142;-8622_12143;-8621_12142,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20008,
418,L0418,Mud Pond,002E/13/Au 014,Copper,Cu-Ni-Ind-Au,"Copper, Nickel, Talc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni-Ind-Au). Deposit itself unclaimed.,,-7857_11107,13,325.0,23,1.0,,49.8918,-55.61616,-7859_11107;-7858_11106;-7858_11107;-7858_11108;-7857_11105;-7857_11106;-7857_11107;-7857_11108;-7857_11109;-7856_11106;-7856_11107;-7856_11108;-7855_11107,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20014,
419,L0419,"The Luk, South Gossan",014D/08/Ni 006,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8788_12529,13,325.0,23,1.0,,56.27918,-62.20821,-8790_12529;-8789_12528;-8789_12529;-8789_12530;-8788_12527;-8788_12528;-8788_12529;-8788_12530;-8788_12531;-8787_12528;-8787_12529;-8787_12530;-8786_12529,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20006,
420,L0420,"The Luk, North Gossan",014D/08/Ni 007,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8789_12530,13,325.0,23,1.0,,56.28353,-62.21361,-8791_12530;-8790_12529;-8790_12530;-8790_12531;-8789_12528;-8789_12529;-8789_12530;-8789_12531;-8789_12532;-8788_12529;-8788_12530;-8788_12531;-8787_12530,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20007,
421,L0421,Michelle,014D/09/Cu 001,Nickel,Ni-Co-Met-Cu,"Nickel, Cobalt, Titanium, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Co-Met-Cu). Deposit itself unclaimed.,,-8785_12598,13,325.0,23,1.0,,56.5857,-62.19004,-8787_12598;-8786_12597;-8786_12598;-8786_12599;-8785_12596;-8785_12597;-8785_12598;-8785_12599;-8785_12600;-8784_12597;-8784_12598;-8784_12599;-8783_12598,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F09%2FCu%20001,
422,L0422,Pearly Gates,014D/09/Gem001,Other metallic,Met,Labradorite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8810_12596,13,325.0,23,1.0,,56.57755,-62.3652,-8812_12596;-8811_12595;-8811_12596;-8811_12597;-8810_12594;-8810_12595;-8810_12596;-8810_12597;-8810_12598;-8809_12595;-8809_12596;-8809_12597;-8808_12596,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F09%2FGem001,
423,L0423,No Baccy,014D/10/Ni 003,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8872_12597,13,325.0,23,1.0,,56.58456,-62.80085,-8874_12597;-8873_12596;-8873_12597;-8873_12598;-8872_12595;-8872_12596;-8872_12597;-8872_12598;-8872_12599;-8871_12596;-8871_12597;-8871_12598;-8870_12597,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F10%2FNi%20003,
424,L0424,CVG Trend,013K/10/U  017,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8611_12127,13,325.0,23,1.0,,54.47051,-60.95525,-8613_12127;-8612_12126;-8612_12127;-8612_12128;-8611_12125;-8611_12126;-8611_12127;-8611_12128;-8611_12129;-8610_12126;-8610_12127;-8610_12128;-8609_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20017,
425,L0425,EM Target,013K/10/U  018,Copper,Cu-Pb-Zn-U,"Copper, Lead, Zinc, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Zn-U). Deposit itself unclaimed.,,-8612_12127,13,325.0,23,1.0,,54.47092,-60.96162,-8614_12127;-8613_12126;-8613_12127;-8613_12128;-8612_12125;-8612_12126;-8612_12127;-8612_12128;-8612_12129;-8611_12126;-8611_12127;-8611_12128;-8610_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20018,
426,L0426,Trout Pond,013K/07/U  011,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8615_12127,12,300.0,23,1.0,,54.46979,-60.98337,-8616_12126;-8616_12127;-8616_12128;-8615_12125;-8615_12126;-8615_12127;-8615_12128;-8615_12129;-8614_12126;-8614_12127;-8614_12128;-8613_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20011,
427,L0427,Cabernet,013L/02/Ree006,Other metallic,Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8831_12048,13,325.0,23,1.0,,54.11851,-62.5135,-8833_12048;-8832_12047;-8832_12048;-8832_12049;-8831_12046;-8831_12047;-8831_12048;-8831_12049;-8831_12050;-8830_12047;-8830_12048;-8830_12049;-8829_12048,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee006,
428,L0428,Harp Lake 2 North #1,013N/04/Ni 004,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8709_12246,13,325.0,23,1.0,,55.00782,-61.65244,-8711_12246;-8710_12245;-8710_12246;-8710_12247;-8709_12244;-8709_12245;-8709_12246;-8709_12247;-8709_12248;-8708_12245;-8708_12246;-8708_12247;-8707_12246,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F04%2FNi%20004,
429,L0429,VBE-2,014D/01/Au 001,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-8779_12522,13,325.0,23,1.0,,56.24657,-62.14259,-8781_12522;-8780_12521;-8780_12522;-8780_12523;-8779_12520;-8779_12521;-8779_12522;-8779_12523;-8779_12524;-8778_12521;-8778_12522;-8778_12523;-8777_12522,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F01%2FAu%20001,
430,L0430,Sarah,014D/08/Ni 004,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8766_12552,13,325.0,23,1.0,,56.38204,-62.05168,-8768_12552;-8767_12551;-8767_12552;-8767_12553;-8766_12550;-8766_12551;-8766_12552;-8766_12553;-8766_12554;-8765_12551;-8765_12552;-8765_12553;-8764_12552,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20004,
431,L0431,Moran Heights,013K/10/U  009,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-8601_12141,13,325.0,23,1.0,,54.5326,-60.88695,-8603_12141;-8602_12140;-8602_12141;-8602_12142;-8601_12139;-8601_12140;-8601_12141;-8601_12142;-8601_12143;-8600_12140;-8600_12141;-8600_12142;-8599_12141,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20009,
432,L0432,Green Pond No 1,013K/10/Zn 001,Lead,Pb-Cu-Ag-Zn,"Lead, Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Zn). Deposit itself unclaimed.,,-8589_12168,13,325.0,23,1.0,,54.65545,-60.79919,-8591_12168;-8590_12167;-8590_12168;-8590_12169;-8589_12166;-8589_12167;-8589_12168;-8589_12169;-8589_12170;-8588_12167;-8588_12168;-8588_12169;-8587_12168,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FZn%20001,
433,L0433,Seal Lake Main,013K/05/Cu 001,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8747_12093,13,325.0,23,1.0,,54.31863,-61.91497,-8749_12093;-8748_12092;-8748_12093;-8748_12094;-8747_12091;-8747_12092;-8747_12093;-8747_12094;-8747_12095;-8746_12092;-8746_12093;-8746_12094;-8745_12093,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20001,
434,L0434,Ellis,013K/05/Cu 002,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-8754_12092,13,325.0,23,1.0,,54.31322,-61.96492,-8756_12092;-8755_12091;-8755_12092;-8755_12093;-8754_12090;-8754_12091;-8754_12092;-8754_12093;-8754_12094;-8753_12091;-8753_12092;-8753_12093;-8752_12092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20002,
435,L0435,Isle aux Morts,011O/15/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8312_10642,13,325.0,23,1.0,,47.79964,-58.83895,-8314_10642;-8313_10641;-8313_10642;-8313_10643;-8312_10640;-8312_10641;-8312_10642;-8312_10643;-8312_10644;-8311_10641;-8311_10642;-8311_10643;-8310_10642,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20005,
436,L0436,Stewart,001M/06/Au 001,Copper,Cu-Mo-Fe-Met,"Copper, Molybdenum, Iron, Pyrophyllite, Fluorine, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Fe-Met). Deposit itself unclaimed.,,-7772_10556,12,300.0,23,1.0,,47.41686,-55.01547,-7774_10556;-7773_10555;-7773_10556;-7773_10557;-7772_10554;-7772_10555;-7772_10556;-7772_10557;-7772_10558;-7771_10555;-7771_10556;-7771_10557,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F06%2FAu%20001,
