rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
390,L0390,Shoal Point Peninsula,012B/10/Shl001,Other metallic,Met,Brick Shale,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8290_10820,13,325.0,23,1.0,,48.59879,-58.84459,-8292_10820;-8291_10819;-8291_10820;-8291_10821;-8290_10818;-8290_10819;-8290_10820;-8290_10821;-8290_10822;-8289_10819;-8289_10820;-8289_10821;-8288_10820,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FShl001,
391,L0391,Gillam's Cove,012B/10/Sr 002,Other metallic,Met,"Barium, Strontium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8281_10811,13,325.0,23,1.0,,48.56078,-58.78466,-8283_10811;-8282_10810;-8282_10811;-8282_10812;-8281_10809;-8281_10810;-8281_10811;-8281_10812;-8281_10813;-8280_10810;-8280_10811;-8280_10812;-8279_10811,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FSr%20002,
392,L0392,Goodyear Prospect,012B/11/Pb 001,Zinc,Zn-Pb,"Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb). Deposit itself unclaimed.,,-8317_10825,13,325.0,23,1.0,,48.62313,-59.03886,-8319_10825;-8318_10824;-8318_10825;-8318_10826;-8317_10823;-8317_10824;-8317_10825;-8317_10826;-8317_10827;-8316_10824;-8316_10825;-8316_10826;-8315_10825,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F11%2FPb%20001,
393,L0393,Mine Cove Prospect,012B/15/Asb002,Other metallic,Met,Asbestos,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8257_10862,13,325.0,23,1.0,,48.78954,-58.61522,-8259_10862;-8258_10861;-8258_10862;-8258_10863;-8257_10860;-8257_10861;-8257_10862;-8257_10863;-8257_10864;-8256_10861;-8256_10862;-8256_10863;-8255_10862,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F15%2FAsb002,
394,L0394,Sweeny's Prospect,002E/11/Mn 001,Other metallic,Met,Manganese,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7785_11023,13,325.0,23,1.0,,49.51224,-55.26427,-7787_11023;-7786_11022;-7786_11023;-7786_11024;-7785_11021;-7785_11022;-7785_11023;-7785_11024;-7785_11025;-7784_11022;-7784_11023;-7784_11024;-7783_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FMn%20001,
395,L0395,Fish Hawk Lake North,013K/11/U  003,Copper,Cu-Ag-Pb-U,"Copper, Silver, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Pb-U). Deposit itself unclaimed.,,-8608_12143,13,325.0,23,1.0,,54.54185,-61.10337,-8610_12143;-8609_12142;-8609_12143;-8609_12144;-8608_12141;-8608_12142;-8608_12143;-8608_12144;-8608_12145;-8607_12142;-8607_12143;-8607_12144;-8606_12143,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20003,
396,L0396,Snegamook 011470m,013K/11/U  009,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8616_12146,13,325.0,23,1.0,,54.55485,-61.15906,-8618_12146;-8617_12145;-8617_12146;-8617_12147;-8616_12144;-8616_12145;-8616_12146;-8616_12147;-8616_12148;-8615_12145;-8615_12146;-8615_12147;-8614_12146,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20009,
397,L0397,Tibbey's Point,002E/08/Au 001,Other metallic,Met-Cu-Pb-Au,"Antimony, Copper, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Pb-Au). Deposit itself unclaimed.,,-7673_10986,13,325.0,23,1.0,,49.34682,-54.47068,-7675_10986;-7674_10985;-7674_10986;-7674_10987;-7673_10984;-7673_10985;-7673_10986;-7673_10987;-7673_10988;-7672_10985;-7672_10986;-7672_10987;-7671_10986,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F08%2FAu%20001,
398,L0398,Charles Cove,002E/08/W  001,Gold,Au-W,"Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W). Deposit itself unclaimed.,,-7677_11000,13,325.0,23,1.0,,49.41088,-54.49965,-7679_11000;-7678_10999;-7678_11000;-7678_11001;-7677_10998;-7677_10999;-7677_11000;-7677_11001;-7677_11002;-7676_10999;-7676_11000;-7676_11001;-7675_11000,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F08%2FW%20%20001,
399,L0399,Taylors Room,002E/10/Au 002,Silver,Ag-Zn-Cu-Pb,"Silver, Zinc, Copper, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Zn-Cu-Pb). Deposit itself unclaimed.,,-7730_11038,13,325.0,23,1.0,,49.58056,-54.86964,-7732_11038;-7731_11037;-7731_11038;-7731_11039;-7730_11036;-7730_11037;-7730_11038;-7730_11039;-7730_11040;-7729_11037;-7729_11038;-7729_11039;-7728_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20002,
400,L0400,Big Oz,002E/10/Au 018,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7699_11029,13,325.0,23,1.0,,49.54181,-54.65405,-7701_11029;-7700_11028;-7700_11029;-7700_11030;-7699_11027;-7699_11028;-7699_11029;-7699_11030;-7699_11031;-7698_11028;-7698_11029;-7698_11030;-7697_11029,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20018,
401,L0401,Nippers Harbour Prospect 1,002E/13/Cu 012,Silver,Ag-Au-Fe-Pb,"Silver, Gold, Iron, Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Fe-Pb). Deposit itself unclaimed.,,-7871_11086,13,325.0,23,1.0,,49.79445,-55.87056,-7873_11086;-7872_11085;-7872_11086;-7872_11087;-7871_11084;-7871_11085;-7871_11086;-7871_11087;-7871_11088;-7870_11085;-7870_11086;-7870_11087;-7869_11086,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20012,
402,L0402,South Labrador Pond,012B/10/Fe 002,Other metallic,Met-Fe,"Titanium, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-8244_10799,13,325.0,23,1.0,,48.50476,-58.51896,-8246_10799;-8245_10798;-8245_10799;-8245_10800;-8244_10797;-8244_10798;-8244_10799;-8244_10800;-8244_10801;-8243_10798;-8243_10799;-8243_10800;-8242_10799,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FFe%20002,
403,L0403,Boswarlos-Piccadilly,012B/10/Gyp002,Other metallic,Met-Ind,"Anhydrite, Gypsum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-8289_10811,13,325.0,23,1.0,,48.56079,-58.84118,-8291_10811;-8290_10810;-8290_10811;-8290_10812;-8289_10809;-8289_10810;-8289_10811;-8289_10812;-8289_10813;-8288_10810;-8288_10811;-8288_10812;-8287_10811,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FGyp002,
404,L0404,Ryan,023J/15/Mn 005,Other metallic,Met,Manganese,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9420_12198,13,325.0,23,1.0,,54.78893,-66.86707,-9422_12198;-9421_12197;-9421_12198;-9421_12199;-9420_12196;-9420_12197;-9420_12198;-9420_12199;-9420_12200;-9419_12197;-9419_12198;-9419_12199;-9418_12198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FMn%20005,
405,L0405,Bruce Lake Manganese,023G/07/Mn 001,Iron,Fe-Met,"Iron, Manganese",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe-Met). Deposit itself unclaimed.,,-9413_11862,13,325.0,23,1.0,,53.27891,-66.82362,-9415_11862;-9414_11861;-9414_11862;-9414_11863;-9413_11860;-9413_11861;-9413_11862;-9413_11863;-9413_11864;-9412_11861;-9412_11862;-9412_11863;-9411_11862,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F07%2FMn%20001,
406,L0406,E1E,023G/09/Ni 003,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9310_11939,13,325.0,23,1.0,,53.62546,-66.09005,-9312_11939;-9311_11938;-9311_11939;-9311_11940;-9310_11937;-9310_11938;-9310_11939;-9310_11940;-9310_11941;-9309_11938;-9309_11939;-9309_11940;-9308_11939,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F09%2FNi%20003,
407,L0407,Block 103 - Northwest Zone,023J/14/Fe 044,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9484_12243,13,325.0,23,1.0,,54.99183,-67.32137,-9486_12243;-9485_12242;-9485_12243;-9485_12244;-9484_12241;-9484_12242;-9484_12243;-9484_12244;-9484_12245;-9483_12242;-9483_12243;-9483_12244;-9482_12243,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20044,
408,L0408,Knight 19-021,023B/14/Fe 033,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9441_11786,13,325.0,23,1.0,,52.93921,-67.01745,-9443_11786;-9442_11785;-9442_11786;-9442_11787;-9441_11784;-9441_11785;-9441_11786;-9441_11787;-9441_11788;-9440_11785;-9440_11786;-9440_11787;-9439_11786,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20033,
409,L0409,The North Prospects,012B/09/Fe 005,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-8240_10808,13,325.0,23,1.0,,48.54922,-58.49048,-8242_10808;-8241_10807;-8241_10808;-8241_10809;-8240_10806;-8240_10807;-8240_10808;-8240_10809;-8240_10810;-8239_10807;-8239_10808;-8239_10809;-8238_10808,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20005,
410,L0410,South Oxback Pond,012B/09/Fe 006,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-8239_10804,13,325.0,23,1.0,,48.52993,-58.48653,-8241_10804;-8240_10803;-8240_10804;-8240_10805;-8239_10802;-8239_10803;-8239_10804;-8239_10805;-8239_10806;-8238_10803;-8238_10804;-8238_10805;-8237_10804,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20006,
411,L0411,Shoal Point Peninsula I,012B/10/Btm001,Other metallic,Met,Bitumen,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8290_10827,13,325.0,23,1.0,,48.63177,-58.84715,-8292_10827;-8291_10826;-8291_10827;-8291_10828;-8290_10825;-8290_10826;-8290_10827;-8290_10828;-8290_10829;-8289_10826;-8289_10827;-8289_10828;-8288_10827,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FBtm001,
412,L0412,Lorraine #4 2019-DH,023G/02/Fe 046,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9421_11817,13,325.0,23,1.0,,53.07672,-66.87629,-9423_11817;-9422_11816;-9422_11817;-9422_11818;-9421_11815;-9421_11816;-9421_11817;-9421_11818;-9421_11819;-9420_11816;-9420_11817;-9420_11818;-9419_11817,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20046,
413,L0413,Knight 19-022,023B/14/Fe 034,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9440_11787,13,325.0,23,1.0,,52.94556,-67.01168,-9442_11787;-9441_11786;-9441_11787;-9441_11788;-9440_11785;-9440_11786;-9440_11787;-9440_11788;-9440_11789;-9439_11786;-9439_11787;-9439_11788;-9438_11787,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20034,
414,L0414,West Margin,014D/15/Ni 001,Copper,Cu-Co-Met-Ni,"Copper, Cobalt, Platinum, Palladium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Met-Ni). Deposit itself unclaimed.,,-8861_12660,13,325.0,23,1.0,,56.86635,-62.90421,-8863_12660;-8862_12659;-8862_12660;-8862_12661;-8861_12658;-8861_12659;-8861_12660;-8861_12661;-8861_12662;-8860_12659;-8860_12660;-8860_12661;-8859_12660,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F15%2FNi%20001,
415,L0415,Near Miss,013K/11/U  006,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8625_12141,13,325.0,23,1.0,,54.53292,-61.22511,-8627_12141;-8626_12140;-8626_12141;-8626_12142;-8625_12139;-8625_12140;-8625_12141;-8625_12142;-8625_12143;-8624_12140;-8624_12141;-8624_12142;-8623_12141,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20006,
416,L0416,Area 51,013K/10/U  012,Other metallic,Met-U,"Vanadium, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-U). Deposit itself unclaimed.,,-8586_12138,13,325.0,23,1.0,,54.52277,-60.94749,-8588_12138;-8587_12137;-8587_12138;-8587_12139;-8586_12136;-8586_12137;-8586_12138;-8586_12139;-8586_12140;-8585_12137;-8585_12138;-8585_12139;-8584_12138,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20012,
417,L0417,Mud Pond,002E/13/Au 014,Copper,Cu-Ni-Ind-Au,"Copper, Nickel, Talc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni-Ind-Au). Deposit itself unclaimed.,,-7835_11107,13,325.0,23,1.0,,49.8918,-55.61616,-7837_11107;-7836_11106;-7836_11107;-7836_11108;-7835_11105;-7835_11106;-7835_11107;-7835_11108;-7835_11109;-7834_11106;-7834_11107;-7834_11108;-7833_11107,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20014,
418,L0418,Nippers Harbour Copper,002E/13/Cu 004,Iron,Fe-Cu,"Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe-Cu). Deposit itself unclaimed.,,-7869_11087,13,325.0,23,1.0,,49.79955,-55.85877,-7871_11087;-7870_11086;-7870_11087;-7870_11088;-7869_11085;-7869_11086;-7869_11087;-7869_11088;-7869_11089;-7868_11086;-7868_11087;-7868_11088;-7867_11087,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20004,
419,L0419,Mount Misery,002E/13/Cu 005,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-7860_11092,13,325.0,23,1.0,,49.82173,-55.79249,-7862_11092;-7861_11091;-7861_11092;-7861_11093;-7860_11090;-7860_11091;-7860_11092;-7860_11093;-7860_11094;-7859_11091;-7859_11092;-7859_11093;-7858_11092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20005,
420,L0420,Long Pond / Nudulama,002E/13/Cu 008,Gold,Au-Pb-Fe-Cu,"Gold, Lead, Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Fe-Cu). Deposit itself unclaimed.,,-7842_11104,13,325.0,23,1.0,,49.87576,-55.66769,-7844_11104;-7843_11103;-7843_11104;-7843_11105;-7842_11102;-7842_11103;-7842_11104;-7842_11105;-7842_11106;-7841_11103;-7841_11104;-7841_11105;-7840_11104,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20008,
421,L0421,Rogues Harbour,002E/13/Cu 009,Gold,Au-Pb-Cu,"Gold, Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Cu). Deposit itself unclaimed.,,-7877_11077,13,325.0,23,1.0,,49.75597,-55.91935,-7879_11077;-7878_11076;-7878_11077;-7878_11078;-7877_11075;-7877_11076;-7877_11077;-7877_11078;-7877_11079;-7876_11076;-7876_11077;-7876_11078;-7875_11077,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20009,
422,L0422,Muirs Pond,002E/13/Cu 011,Silver,Ag-Au-Fe-Ni,"Silver, Gold, Iron, Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Fe-Ni). Deposit itself unclaimed.,,-7872_11092,13,325.0,23,1.0,,49.82406,-55.88169,-7874_11092;-7873_11091;-7873_11092;-7873_11093;-7872_11090;-7872_11091;-7872_11092;-7872_11093;-7872_11094;-7871_11091;-7871_11092;-7871_11093;-7870_11092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20011,
423,L0423,Stewart,001M/06/Au 001,Copper,Cu-Mo-Fe-Met,"Copper, Molybdenum, Iron, Pyrophyllite, Fluorine, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Fe-Met). Deposit itself unclaimed.,,-7750_10556,12,300.0,23,1.0,,47.41686,-55.01547,-7752_10556;-7751_10555;-7751_10556;-7751_10557;-7750_10554;-7750_10555;-7750_10556;-7750_10557;-7750_10558;-7749_10555;-7749_10556;-7749_10557,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F06%2FAu%20001,
424,L0424,Crow Hill South,012H/09/Au 035,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7938_11064,13,325.0,23,1.0,,49.69621,-56.34817,-7940_11064;-7939_11063;-7939_11064;-7939_11065;-7938_11062;-7938_11063;-7938_11064;-7938_11065;-7938_11066;-7937_11063;-7937_11064;-7937_11065;-7936_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20035,
425,L0425,Raven,012H/09/Au 036,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7938_11065,13,325.0,23,1.0,,49.6999,-56.3484,-7940_11065;-7939_11064;-7939_11065;-7939_11066;-7938_11063;-7938_11064;-7938_11065;-7938_11066;-7938_11067;-7937_11064;-7937_11065;-7937_11066;-7936_11065,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20036,
426,L0426,Crow Hill North,012H/09/Au 037,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7937_11068,13,325.0,23,1.0,,49.71505,-56.33862,-7939_11068;-7938_11067;-7938_11068;-7938_11069;-7937_11066;-7937_11067;-7937_11068;-7937_11069;-7937_11070;-7936_11067;-7936_11068;-7936_11069;-7935_11068,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20037,
427,L0427,West Tower Pond,002D/16/Au 001,Other metallic,Met-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7652_10879,13,325.0,23,1.0,,48.86487,-54.31957,-7654_10879;-7653_10878;-7653_10879;-7653_10880;-7652_10877;-7652_10878;-7652_10879;-7652_10880;-7652_10881;-7651_10878;-7651_10879;-7651_10880;-7650_10879,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F16%2FAu%20001,
428,L0428,Startrack,002D/16/Au 002,Other metallic,Met-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7655_10882,13,325.0,23,1.0,,48.88025,-54.34247,-7657_10882;-7656_10881;-7656_10882;-7656_10883;-7655_10880;-7655_10881;-7655_10882;-7655_10883;-7655_10884;-7654_10881;-7654_10882;-7654_10883;-7653_10882,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F16%2FAu%20002,
429,L0429,Weir's Pond #1,002E/01/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7665_10960,13,325.0,23,1.0,,49.22889,-54.41434,-7667_10960;-7666_10959;-7666_10960;-7666_10961;-7665_10958;-7665_10959;-7665_10960;-7665_10961;-7665_10962;-7664_10959;-7664_10960;-7664_10961;-7663_10960,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F01%2FAu%20002,
430,L0430,Jonathans Pond,002E/02/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7687_10929,13,325.0,23,1.0,,49.09048,-54.56537,-7689_10929;-7688_10928;-7688_10929;-7688_10930;-7687_10927;-7687_10928;-7687_10929;-7687_10930;-7687_10931;-7686_10928;-7686_10929;-7686_10930;-7685_10929,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20001,
431,L0431,Big Pond/Blue Peter,002E/02/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7725_10935,13,325.0,23,1.0,,49.11526,-54.83826,-7727_10935;-7726_10934;-7726_10935;-7726_10936;-7725_10933;-7725_10934;-7725_10935;-7725_10936;-7725_10937;-7724_10934;-7724_10935;-7724_10936;-7723_10935,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20002,
432,L0432,Cripple Creek,002E/02/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7679_10949,13,325.0,23,1.0,,49.18247,-54.51283,-7681_10949;-7680_10948;-7680_10949;-7680_10950;-7679_10947;-7679_10948;-7679_10949;-7679_10950;-7679_10951;-7678_10948;-7678_10949;-7678_10950;-7677_10949,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20005,
433,L0433,H Pond,002E/02/Au 008,Zinc,Zn-Cu-Pb-Met,"Zinc, Copper, Lead, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Pb-Met). Deposit itself unclaimed.,,-7713_10910,10,250.0,23,1.0,,49.00376,-54.7492,-7715_10910;-7714_10910;-7714_10911;-7713_10908;-7713_10910;-7713_10911;-7713_10912;-7712_10910;-7712_10911;-7711_10910,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20008,
434,L0434,SVB No5,013N/12/Ni 004,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8729_12358,13,325.0,23,1.0,,55.51045,-61.96565,-8731_12358;-8730_12357;-8730_12358;-8730_12359;-8729_12356;-8729_12357;-8729_12358;-8729_12359;-8729_12360;-8728_12357;-8728_12358;-8728_12359;-8727_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FNi%20004,
435,L0435,SVB No6,013N/12/Cu 001,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Co-Cu). Deposit itself unclaimed.,,-8729_12358,13,325.0,23,1.0,,55.50942,-61.96529,-8731_12358;-8730_12357;-8730_12358;-8730_12359;-8729_12356;-8729_12357;-8729_12358;-8729_12359;-8729_12360;-8728_12357;-8728_12358;-8728_12359;-8727_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FCu%20001,
436,L0436,SVB No1,013N/05/Ni 005,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8724_12352,13,325.0,23,1.0,,55.48253,-61.92881,-8726_12352;-8725_12351;-8725_12352;-8725_12353;-8724_12350;-8724_12351;-8724_12352;-8724_12353;-8724_12354;-8723_12351;-8723_12352;-8723_12353;-8722_12352,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20005,
437,L0437,Brianna,023H/05/Cr 001,Other metallic,Met-Cu-Zn,"Chromium, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Zn). Deposit itself unclaimed.,,-9293_11951,13,325.0,23,1.0,,53.68156,-65.9696,-9295_11951;-9294_11950;-9294_11951;-9294_11952;-9293_11949;-9293_11950;-9293_11951;-9293_11952;-9293_11953;-9292_11950;-9292_11951;-9292_11952;-9291_11951,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F05%2FCr%20001,
438,L0438,SVB No3,013N/12/Ni 003,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8733_12358,10,250.0,23,1.0,,55.50729,-61.99626,-8735_12358;-8733_12356;-8733_12357;-8733_12358;-8733_12359;-8733_12360;-8732_12357;-8732_12358;-8732_12359;-8731_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FNi%20003,
