rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
380,L0380,Kraken Killick,011P/13/Li 003,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-8134_10652,13,325.0,30,1.0,,,47.84523,-57.8171,-8136_10652;-8135_10651;-8135_10652;-8135_10653;-8134_10650;-8134_10651;-8134_10652;-8134_10653;-8134_10654;-8133_10651;-8133_10652;-8133_10653;-8132_10652,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FLi%20003,
381,L0381,Kraken West,011P/13/Li 004,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-8136_10652,13,325.0,30,1.0,,,47.84567,-57.82737,-8138_10652;-8137_10651;-8137_10652;-8137_10653;-8136_10650;-8136_10651;-8136_10652;-8136_10653;-8136_10654;-8135_10651;-8135_10652;-8135_10653;-8134_10652,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FLi%20004,
382,L0382,Kraken Central,011P/13/Li 005,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-8133_10652,13,325.0,30,1.0,,,47.84791,-57.80856,-8135_10652;-8134_10651;-8134_10652;-8134_10653;-8133_10650;-8133_10651;-8133_10652;-8133_10653;-8133_10654;-8132_10651;-8132_10652;-8132_10653;-8131_10652,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FLi%20005,
383,L0383,Kraken NE,011P/13/Li 006,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-8133_10653,13,325.0,30,1.0,,,47.85188,-57.80594,-8135_10653;-8134_10652;-8134_10653;-8134_10654;-8133_10651;-8133_10652;-8133_10653;-8133_10654;-8133_10655;-8132_10652;-8132_10653;-8132_10654;-8131_10653,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FLi%20006,
384,L0384,Merlot,013L/02/Ree007,Niobium,Nb-REE-Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Nb-REE-Met). Deposit itself unclaimed.,,-8799_12052,13,325.0,30,1.0,,,54.13389,-62.54087,-8801_12052;-8800_12051;-8800_12052;-8800_12053;-8799_12050;-8799_12051;-8799_12052;-8799_12053;-8799_12054;-8798_12051;-8798_12052;-8798_12053;-8797_12052,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee007,
385,L0385,Poz Pond,013K/07/U  010,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8578_12127,13,325.0,30,1.0,,,54.47078,-60.97075,-8580_12127;-8579_12126;-8579_12127;-8579_12128;-8578_12125;-8578_12126;-8578_12127;-8578_12128;-8578_12129;-8577_12126;-8577_12127;-8577_12128;-8576_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20010,
386,L0386,Trout Pond,013K/07/U  011,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8580_12127,12,300.0,30,1.0,,,54.46979,-60.98337,-8581_12126;-8581_12127;-8581_12128;-8580_12125;-8580_12126;-8580_12127;-8580_12128;-8580_12129;-8579_12126;-8579_12127;-8579_12128;-8578_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20011,
387,L0387,Cabernet,013L/02/Ree006,Niobium,Nb-REE-Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Nb-REE-Met). Deposit itself unclaimed.,,-8795_12048,13,325.0,30,1.0,,,54.11851,-62.5135,-8797_12048;-8796_12047;-8796_12048;-8796_12049;-8795_12046;-8795_12047;-8795_12048;-8795_12049;-8795_12050;-8794_12047;-8794_12048;-8794_12049;-8793_12048,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee006,
388,L0388,Harp Lake 2 North #1,013N/04/Ni 004,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8674_12246,13,325.0,30,1.0,,,55.00782,-61.65244,-8676_12246;-8675_12245;-8675_12246;-8675_12247;-8674_12244;-8674_12245;-8674_12246;-8674_12247;-8674_12248;-8673_12245;-8673_12246;-8673_12247;-8672_12246,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F04%2FNi%20004,
389,L0389,Ryan's Pond,014D/08/Ni 009,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8725_12537,12,300.0,30,1.0,,,56.31064,-62.01459,-8727_12537;-8726_12536;-8726_12537;-8726_12538;-8725_12535;-8725_12536;-8725_12537;-8725_12538;-8725_12539;-8724_12536;-8724_12537;-8724_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20009,
390,L0390,Sarah,014D/08/Ni 004,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8730_12552,13,325.0,30,1.0,,,56.38204,-62.05168,-8732_12552;-8731_12551;-8731_12552;-8731_12553;-8730_12550;-8730_12551;-8730_12552;-8730_12553;-8730_12554;-8729_12551;-8729_12552;-8729_12553;-8728_12552,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20004,
391,L0391,"The Luk, South Gossan",014D/08/Ni 006,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8752_12529,13,325.0,30,1.0,,,56.27918,-62.20821,-8754_12529;-8753_12528;-8753_12529;-8753_12530;-8752_12527;-8752_12528;-8752_12529;-8752_12530;-8752_12531;-8751_12528;-8751_12529;-8751_12530;-8750_12529,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20006,
392,L0392,"The Luk, North Gossan",014D/08/Ni 007,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8753_12530,13,325.0,30,1.0,,,56.28353,-62.21361,-8755_12530;-8754_12529;-8754_12530;-8754_12531;-8753_12528;-8753_12529;-8753_12530;-8753_12531;-8753_12532;-8752_12529;-8752_12530;-8752_12531;-8751_12530,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20007,
393,L0393,SVB22 Worm,013N/05/Ni 007,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8713_12351,13,325.0,30,1.0,,,55.47901,-61.93108,-8715_12351;-8714_12350;-8714_12351;-8714_12352;-8713_12349;-8713_12350;-8713_12351;-8713_12352;-8713_12353;-8712_12350;-8712_12351;-8712_12352;-8711_12351,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20007,
394,L0394,SVB No5,013N/12/Ni 004,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8718_12358,13,325.0,30,1.0,,,55.51045,-61.96565,-8720_12358;-8719_12357;-8719_12358;-8719_12359;-8718_12356;-8718_12357;-8718_12358;-8718_12359;-8718_12360;-8717_12357;-8717_12358;-8717_12359;-8716_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FNi%20004,
395,L0395,SVB No6,013N/12/Cu 001,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Co-Cu). Deposit itself unclaimed.,,-8718_12358,13,325.0,30,1.0,,,55.50942,-61.96529,-8720_12358;-8719_12357;-8719_12358;-8719_12359;-8718_12356;-8718_12357;-8718_12358;-8718_12359;-8718_12360;-8717_12357;-8717_12358;-8717_12359;-8716_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FCu%20001,
396,L0396,No Baccy,014D/10/Ni 003,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8835_12597,13,325.0,30,1.0,,,56.58456,-62.80085,-8837_12597;-8836_12596;-8836_12597;-8836_12598;-8835_12595;-8835_12596;-8835_12597;-8835_12598;-8835_12599;-8834_12596;-8834_12597;-8834_12598;-8833_12597,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F10%2FNi%20003,
397,L0397,CVG Trend,013K/10/U  017,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8576_12127,13,325.0,30,1.0,,,54.47051,-60.95525,-8578_12127;-8577_12126;-8577_12127;-8577_12128;-8576_12125;-8576_12126;-8576_12127;-8576_12128;-8576_12129;-8575_12126;-8575_12127;-8575_12128;-8574_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20017,
398,L0398,EM Target,013K/10/U  018,Copper,Cu-Pb-Zn-U,"Copper, Lead, Zinc, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Zn-U). Deposit itself unclaimed.,,-8577_12127,13,325.0,30,1.0,,,54.47092,-60.96162,-8579_12127;-8578_12126;-8578_12127;-8578_12128;-8577_12125;-8577_12126;-8577_12127;-8577_12128;-8577_12129;-8576_12126;-8576_12127;-8576_12128;-8575_12127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20018,
399,L0399,VBE-2,014D/01/Au 001,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-8743_12522,13,325.0,30,1.0,,,56.24657,-62.14259,-8745_12522;-8744_12521;-8744_12522;-8744_12523;-8743_12520;-8743_12521;-8743_12522;-8743_12523;-8743_12524;-8742_12521;-8742_12522;-8742_12523;-8741_12522,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F01%2FAu%20001,
400,L0400,Hawkeye Zone,013H/10/V  004,Titanium,Ti-V,"Titanium, Vanadium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ti-V). Deposit itself unclaimed.,,-7999_11922,13,325.0,30,1.0,,,53.55226,-56.85812,-8001_11922;-8000_11921;-8000_11922;-8000_11923;-7999_11920;-7999_11921;-7999_11922;-7999_11923;-7999_11924;-7998_11921;-7998_11922;-7998_11923;-7997_11922,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013H%2F10%2FV%20%20004,
401,L0401,Lunch Spot North,001L/13/Au 020,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Zn-Pb-Au). Deposit itself unclaimed.,,-7862_10444,13,325.0,30,1.0,,,46.91066,-55.88422,-7864_10444;-7863_10443;-7863_10444;-7863_10445;-7862_10442;-7862_10443;-7862_10444;-7862_10445;-7862_10446;-7861_10443;-7861_10444;-7861_10445;-7860_10444,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F13%2FAu%20020,
402,L0402,Sharpie Ridge,012H/16/Au 089,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7915_11106,13,325.0,30,1.0,,,49.88751,-56.25547,-7917_11106;-7916_11105;-7916_11106;-7916_11107;-7915_11104;-7915_11105;-7915_11106;-7915_11107;-7915_11108;-7914_11105;-7914_11106;-7914_11107;-7913_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20089,
403,L0403,Taylor Brook Titanium,012H/11/Ti 001,Vanadium,V-Cu-Ni-Co,"Vanadium, Copper, Nickel, Cobalt, Titanium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (V-Cu-Ni-Co). Deposit itself unclaimed.,,-8041_11043,13,325.0,30,1.0,,,49.60283,-57.15223,-8043_11043;-8042_11042;-8042_11043;-8042_11044;-8041_11041;-8041_11042;-8041_11043;-8041_11044;-8041_11045;-8040_11042;-8040_11043;-8040_11044;-8039_11043,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FTi%20001,
404,L0404,Cape Ray 325,011O/15/Au 016,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8292_10631,13,325.0,30,1.0,,,47.75175,-58.93714,-8294_10631;-8293_10630;-8293_10631;-8293_10632;-8292_10629;-8292_10630;-8292_10631;-8292_10632;-8292_10633;-8291_10630;-8291_10631;-8291_10632;-8290_10631,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20016,
405,L0405,Cape Ray 351,011O/15/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8289_10633,13,325.0,30,1.0,,,47.76303,-58.91762,-8291_10633;-8290_10632;-8290_10633;-8290_10634;-8289_10631;-8289_10632;-8289_10633;-8289_10634;-8289_10635;-8288_10632;-8288_10633;-8288_10634;-8287_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20014,
406,L0406,Cape Ray 336,011O/15/Au 015,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8290_10632,13,325.0,30,1.0,,,47.75687,-58.9257,-8292_10632;-8291_10631;-8291_10632;-8291_10633;-8290_10630;-8290_10631;-8290_10632;-8290_10633;-8290_10634;-8289_10631;-8289_10632;-8289_10633;-8288_10632,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20015,
407,L0407,E1E,023G/09/Ni 003,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9298_11939,13,325.0,30,1.0,,,53.62546,-66.09005,-9300_11939;-9299_11938;-9299_11939;-9299_11940;-9298_11937;-9298_11938;-9298_11939;-9298_11940;-9298_11941;-9297_11938;-9297_11939;-9297_11940;-9296_11939,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F09%2FNi%20003,
408,L0408,Keats North,002D/15/Au 033,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7715_10906,13,325.0,30,1.0,,,48.98648,-54.83577,-7717_10906;-7716_10905;-7716_10906;-7716_10907;-7715_10904;-7715_10905;-7715_10906;-7715_10907;-7715_10908;-7714_10905;-7714_10906;-7714_10907;-7713_10906,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20033,
409,L0409,Sail Pond Trench No3,002M/04/Ag 010,Antimony,Sb-Cu-Au-Pb,"Antimony, Copper, Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Au-Pb). Deposit itself unclaimed.,,-7869_11358,13,325.0,30,1.0,,,51.01759,-55.93064,-7871_11358;-7870_11357;-7870_11358;-7870_11359;-7869_11356;-7869_11357;-7869_11358;-7869_11359;-7869_11360;-7868_11357;-7868_11358;-7868_11359;-7867_11358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F04%2FAg%20010,
410,L0410,Sail Pond Trench No10,002M/04/Ag 011,Antimony,Sb-Cu-Au-Pb,"Antimony, Copper, Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Au-Pb). Deposit itself unclaimed.,,-7863_11374,13,325.0,30,1.0,,,51.08942,-55.88824,-7865_11374;-7864_11373;-7864_11374;-7864_11375;-7863_11372;-7863_11373;-7863_11374;-7863_11375;-7863_11376;-7862_11373;-7862_11374;-7862_11375;-7861_11374,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F04%2FAg%20011,
411,L0411,Sail Pond Trench No16,002M/04/Ag 012,Antimony,Sb-Cu-Au-Pb,"Antimony, Copper, Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Au-Pb). Deposit itself unclaimed.,,-7861_11379,13,325.0,30,1.0,,,51.11058,-55.87315,-7863_11379;-7862_11378;-7862_11379;-7862_11380;-7861_11377;-7861_11378;-7861_11379;-7861_11380;-7861_11381;-7860_11378;-7860_11379;-7860_11380;-7859_11379,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F04%2FAg%20012,
412,L0412,Taylor Brook Titanium No 2,012H/11/Ti 002,Copper,Cu-Ni-V-Ti,"Copper, Nickel, Vanadium, Titanium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni-V-Ti). Deposit itself unclaimed.,,-8041_11044,13,325.0,30,1.0,,,49.60515,-57.15743,-8043_11044;-8042_11043;-8042_11044;-8042_11045;-8041_11042;-8041_11043;-8041_11044;-8041_11045;-8041_11046;-8040_11043;-8040_11044;-8040_11045;-8039_11044,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FTi%20002,
413,L0413,Big Dave,002E/02/Au 030,Antimony,Sb-Cu-Au,"Antimony, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Au). Deposit itself unclaimed.,,-7711_10912,13,325.0,30,1.0,,,49.01286,-54.80488,-7713_10912;-7712_10911;-7712_10912;-7712_10913;-7711_10910;-7711_10911;-7711_10912;-7711_10913;-7711_10914;-7710_10911;-7710_10912;-7710_10913;-7709_10912,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20030,
414,L0414,West Margin,014D/15/Ni 001,Copper,Cu-Co-Pt-Pd,"Copper, Cobalt, Platinum, Palladium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Pt-Pd). Deposit itself unclaimed.,,-8850_12660,13,325.0,30,1.0,,,56.86635,-62.90421,-8852_12660;-8851_12659;-8851_12660;-8851_12661;-8850_12658;-8850_12659;-8850_12660;-8850_12661;-8850_12662;-8849_12659;-8849_12660;-8849_12661;-8848_12660,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F15%2FNi%20001,
415,L0415,Near Miss,013K/11/U  006,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8614_12141,13,325.0,30,1.0,,,54.53292,-61.22511,-8616_12141;-8615_12140;-8615_12141;-8615_12142;-8614_12139;-8614_12140;-8614_12141;-8614_12142;-8614_12143;-8613_12140;-8613_12141;-8613_12142;-8612_12141,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20006,
416,L0416,228,023J/14/Au 003,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9471_12227,13,325.0,30,1.0,,,54.92148,-67.31807,-9473_12227;-9472_12226;-9472_12227;-9472_12228;-9471_12225;-9471_12226;-9471_12227;-9471_12228;-9471_12229;-9470_12226;-9470_12227;-9470_12228;-9469_12227,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FAu%20003,
417,L0417,Stag Brook,002C/05/Cu 001,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Cu). Deposit itself unclaimed.,,-7587_10778,13,325.0,30,1.0,,,48.41138,-53.92855,-7589_10778;-7588_10777;-7588_10778;-7588_10779;-7587_10776;-7587_10777;-7587_10778;-7587_10779;-7587_10780;-7586_10777;-7586_10778;-7586_10779;-7585_10778,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F05%2FCu%20001,
418,L0418,Salvage,002C/12/Cu 002,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7549_10842,13,325.0,30,1.0,,,48.69833,-53.65881,-7551_10842;-7550_10841;-7550_10842;-7550_10843;-7549_10840;-7549_10841;-7549_10842;-7549_10843;-7549_10844;-7548_10841;-7548_10842;-7548_10843;-7547_10842,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F12%2FCu%20002,
419,L0419,Fifield's Pit,002C/06/Cu 001,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7507_10782,13,325.0,30,1.0,,,48.43243,-53.35785,-7509_10782;-7508_10781;-7508_10782;-7508_10783;-7507_10780;-7507_10781;-7507_10782;-7507_10783;-7507_10784;-7506_10781;-7506_10782;-7506_10783;-7505_10782,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F06%2FCu%20001,
420,L0420,Carbonear,001N/14/Zn 001,Lead,Pb-Cu-Zn,"Lead, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Zn). Deposit itself unclaimed.,,-7507_10635,13,325.0,30,1.0,,,47.77122,-53.35969,-7509_10635;-7508_10634;-7508_10635;-7508_10636;-7507_10633;-7507_10634;-7507_10635;-7507_10636;-7507_10637;-7506_10634;-7506_10635;-7506_10636;-7505_10635,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F14%2FZn%20001,
421,L0421,Collier Point,001N/12/Ba 001,Other metallic,Met,Barium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7554_10595,13,325.0,30,1.0,,,47.59126,-53.69011,-7556_10595;-7555_10594;-7555_10595;-7555_10596;-7554_10593;-7554_10594;-7554_10595;-7554_10596;-7554_10597;-7553_10594;-7553_10595;-7553_10596;-7552_10595,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F12%2FBa%20001,
422,L0422,Blue Point,002C/11/Cu 002,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-7508_10822,13,325.0,30,1.0,,,48.60966,-53.36393,-7510_10822;-7509_10821;-7509_10822;-7509_10823;-7508_10820;-7508_10821;-7508_10822;-7508_10823;-7508_10824;-7507_10821;-7507_10822;-7507_10823;-7506_10822,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F11%2FCu%20002,
423,L0423,Mine Hill,001N/07/Pph004,Other metallic,Met,Pyrophyllite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7450_10570,13,325.0,30,1.0,,,47.48,-52.95479,-7452_10570;-7451_10569;-7451_10570;-7451_10571;-7450_10568;-7450_10569;-7450_10570;-7450_10571;-7450_10572;-7449_10569;-7449_10570;-7449_10571;-7448_10570,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FPph004,
424,L0424,Steep Nap,001N/10/Au 001,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7450_10576,13,325.0,30,1.0,,,47.50662,-52.95631,-7452_10576;-7451_10575;-7451_10576;-7451_10577;-7450_10574;-7450_10575;-7450_10576;-7450_10577;-7450_10578;-7449_10575;-7449_10576;-7449_10577;-7448_10576,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FAu%20001,
425,L0425,Bergs,001N/10/Au 002,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7450_10579,13,325.0,30,1.0,,,47.51808,-52.95051,-7452_10579;-7451_10578;-7451_10579;-7451_10580;-7450_10577;-7450_10578;-7450_10579;-7450_10580;-7450_10581;-7449_10578;-7449_10579;-7449_10580;-7448_10579,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FAu%20002,
426,L0426,Kanairiktok Bay,013O/04/U  007,Rare earths,REE-Pb-U,"Yttrium, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE-Pb-U). Deposit itself unclaimed.,,-8438_12293,13,325.0,30,1.0,,,55.21584,-59.97293,-8440_12293;-8439_12292;-8439_12293;-8439_12294;-8438_12291;-8438_12292;-8438_12293;-8438_12294;-8438_12295;-8437_12292;-8437_12293;-8437_12294;-8436_12293,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F04%2FU%20%20007,
427,L0427,E1W,023G/09/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-9302_11937,13,325.0,30,1.0,,,53.61833,-66.11427,-9304_11937;-9303_11936;-9303_11937;-9303_11938;-9302_11935;-9302_11936;-9302_11937;-9302_11938;-9302_11939;-9301_11936;-9301_11937;-9301_11938;-9300_11937,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F09%2FNi%20001,
