rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
141,L0141,Houston 1,023J/10/Fe 008,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9393_12180,13,325.0,31,1.0,,,54.70748,-66.65615,-9395_12180;-9394_12179;-9394_12180;-9394_12181;-9393_12178;-9393_12179;-9393_12180;-9393_12181;-9393_12182;-9392_12179;-9392_12180;-9392_12181;-9391_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20008,
142,L0142,Redmond 5,023J/10/Fe 005,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9412_12180,13,325.0,31,1.0,,,54.70854,-66.79175,-9414_12180;-9413_12179;-9413_12180;-9413_12181;-9412_12178;-9412_12179;-9412_12180;-9412_12181;-9412_12182;-9411_12179;-9411_12180;-9411_12181;-9410_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20005,
143,L0143,Sawyer Lake,023I/05/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9298_12123,13,325.0,31,1.0,,,54.45206,-65.98627,-9300_12123;-9299_12122;-9299_12123;-9299_12124;-9298_12121;-9298_12122;-9298_12123;-9298_12124;-9298_12125;-9297_12122;-9297_12123;-9297_12124;-9296_12123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F05%2FFe%20001,
144,L0144,Howells River West Zone B,023J/14/Fe 002,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9471_12216,13,325.0,31,1.0,,,54.87235,-67.21584,-9473_12216;-9472_12215;-9472_12216;-9472_12217;-9471_12214;-9471_12215;-9471_12216;-9471_12217;-9471_12218;-9470_12215;-9470_12216;-9470_12217;-9469_12216,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20002,
145,L0145,Rose,023B/14/Fe 020,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9445_11762,13,325.0,31,1.0,,,52.83351,-67.0311,-9447_11762;-9446_11761;-9446_11762;-9446_11763;-9445_11760;-9445_11761;-9445_11762;-9445_11763;-9445_11764;-9444_11761;-9444_11762;-9444_11763;-9443_11762,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20020,
146,L0146,Knight,023B/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9443_11788,13,325.0,31,1.0,,,52.94868,-67.01146,-9445_11788;-9444_11787;-9444_11788;-9444_11789;-9443_11786;-9443_11787;-9443_11788;-9443_11789;-9443_11790;-9442_11787;-9442_11788;-9442_11789;-9441_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20028,
147,L0147,Sheps Lake,023J/11/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9450_12186,13,325.0,31,1.0,,,54.73475,-67.06362,-9452_12186;-9451_12185;-9451_12186;-9451_12187;-9450_12184;-9450_12185;-9450_12186;-9450_12187;-9450_12188;-9449_12185;-9449_12186;-9449_12187;-9448_12186,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F11%2FFe%20001,
148,L0148,Neal 1,023B/14/Fe 008,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9462_11788,13,325.0,31,1.0,,,52.95013,-67.15191,-9464_11788;-9463_11787;-9463_11788;-9463_11789;-9462_11786;-9462_11787;-9462_11788;-9462_11789;-9462_11790;-9461_11787;-9461_11788;-9461_11789;-9460_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20008,
149,L0149,Ruth Lake No 8,023J/15/Fe 009,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9422_12196,13,325.0,31,1.0,,,54.78104,-66.86577,-9424_12196;-9423_12195;-9423_12196;-9423_12197;-9422_12194;-9422_12195;-9422_12196;-9422_12197;-9422_12198;-9421_12195;-9421_12196;-9421_12197;-9420_12196,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20009,
150,L0150,Ruth Lake No 2,023J/15/Fe 011,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9423_12200,13,325.0,31,1.0,,,54.79747,-66.87487,-9425_12200;-9424_12199;-9424_12200;-9424_12201;-9423_12198;-9423_12199;-9423_12200;-9423_12201;-9423_12202;-9422_12199;-9422_12200;-9422_12201;-9421_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20011,
151,L0151,Elizabeth No. 2,023J/15/Fe 032,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9425_12194,13,325.0,31,1.0,,,54.77182,-66.88666,-9427_12194;-9426_12193;-9426_12194;-9426_12195;-9425_12192;-9425_12193;-9425_12194;-9425_12195;-9425_12196;-9424_12193;-9424_12194;-9424_12195;-9423_12194,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20032,
152,L0152,Knob Lake 1,023J/15/Fe 013,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9414_12195,13,325.0,31,1.0,,,54.7766,-66.80589,-9416_12195;-9415_12194;-9415_12195;-9415_12196;-9414_12193;-9414_12194;-9414_12195;-9414_12196;-9414_12197;-9413_12194;-9413_12195;-9413_12196;-9412_12195,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20013,
153,L0153,Howse,023J/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9461_12224,13,325.0,31,1.0,,,54.9089,-67.14075,-9463_12224;-9462_12223;-9462_12224;-9462_12225;-9461_12222;-9461_12223;-9461_12224;-9461_12225;-9461_12226;-9460_12223;-9460_12224;-9460_12225;-9459_12224,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20028,
154,L0154,Mine Hill,001N/07/Pph004,Other metallic,Met,Pyrophyllite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7462_10570,13,325.0,30,1.0,,,47.48,-52.95479,-7464_10570;-7463_10569;-7463_10570;-7463_10571;-7462_10568;-7462_10569;-7462_10570;-7462_10571;-7462_10572;-7461_10569;-7461_10570;-7461_10571;-7460_10570,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FPph004,
155,L0155,Silver Cliff,001N/05/Pb 003,Other metallic,Met-Cu-Zn-Pb,"Barium, Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-7601_10531,13,325.0,30,1.0,,,47.30144,-53.94444,-7603_10531;-7602_10530;-7602_10531;-7602_10532;-7601_10529;-7601_10530;-7601_10531;-7601_10532;-7601_10533;-7600_10530;-7600_10531;-7600_10532;-7599_10531,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F05%2FPb%20003,
156,L0156,Iron Springs Mine,001L/14/Fl 008,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7810_10438,13,325.0,30,1.0,,,46.88701,-55.421,-7812_10438;-7811_10437;-7811_10438;-7811_10439;-7810_10436;-7810_10437;-7810_10438;-7810_10439;-7810_10440;-7809_10437;-7809_10438;-7809_10439;-7808_10438,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20008,
157,L0157,Ronan Deposit,012B/10/Ba 003,Other metallic,Met,"Strontium, Barium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8288_10811,13,325.0,30,1.0,,,48.56074,-58.8161,-8290_10811;-8289_10810;-8289_10811;-8289_10812;-8288_10809;-8288_10810;-8288_10811;-8288_10812;-8288_10813;-8287_10810;-8287_10811;-8287_10812;-8286_10811,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FBa%20003,
158,L0158,Hares Ears Vein,001L/14/Fl 007,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7808_10439,13,325.0,30,1.0,,,46.88814,-55.41178,-7810_10439;-7809_10438;-7809_10439;-7809_10440;-7808_10437;-7808_10438;-7808_10439;-7808_10440;-7808_10441;-7807_10438;-7807_10439;-7807_10440;-7806_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20007,
159,L0159,Collier Point,001N/12/Ba 001,Other metallic,Met,Barium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7566_10595,13,325.0,30,1.0,,,47.59126,-53.69011,-7568_10595;-7567_10594;-7567_10595;-7567_10596;-7566_10593;-7566_10594;-7566_10595;-7566_10596;-7566_10597;-7565_10594;-7565_10595;-7565_10596;-7564_10595,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F12%2FBa%20001,
160,L0160,Lower Fischells Brook,012B/07/Gyp003,Other metallic,Met-Ind,"Anhydrite, Gypsum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-8269_10754,13,325.0,30,1.0,,,48.30663,-58.68165,-8271_10754;-8270_10753;-8270_10754;-8270_10755;-8269_10752;-8269_10753;-8269_10754;-8269_10755;-8269_10756;-8268_10753;-8268_10754;-8268_10755;-8267_10754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F07%2FGyp003,
161,L0161,Parsons Pond Cart Track,012I/04/Btm001,Other metallic,Met,Oil Shale,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8121_11133,10,250.0,30,1.0,,,50.00564,-57.63187,-8123_11133;-8122_11133;-8122_11134;-8121_11131;-8121_11133;-8121_11134;-8121_11135;-8120_11133;-8120_11134;-8119_11133,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F04%2FBtm001,
162,L0162,Baie Verte Mine,012H/16/Asb008,Other metallic,Met,"Magnesium, Asbestos",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7918_11127,13,325.0,30,1.0,,,49.97974,-56.19399,-7920_11127;-7919_11126;-7919_11127;-7919_11128;-7918_11125;-7918_11126;-7918_11127;-7918_11128;-7918_11129;-7917_11126;-7917_11127;-7917_11128;-7916_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAsb008,
163,L0163,Borney Lake,002D/14/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7813_10892,13,325.0,30,1.0,,,48.9264,-55.44535,-7815_10892;-7814_10891;-7814_10892;-7814_10893;-7813_10890;-7813_10891;-7813_10892;-7813_10893;-7813_10894;-7812_10891;-7812_10892;-7812_10893;-7811_10892,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F14%2FStn001,
164,L0164,Doctors Pond Veins,001L/14/Fl 036,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7803_10447,13,325.0,30,1.0,,,46.92769,-55.37593,-7805_10447;-7804_10446;-7804_10447;-7804_10448;-7803_10445;-7803_10446;-7803_10447;-7803_10448;-7803_10449;-7802_10446;-7802_10447;-7802_10448;-7801_10447,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20036,
165,L0165,Parsons Pond No 3,012H/13/Btm003,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8123_11127,13,325.0,30,1.0,,,49.97912,-57.64547,-8125_11127;-8124_11126;-8124_11127;-8124_11128;-8123_11125;-8123_11126;-8123_11127;-8123_11128;-8123_11129;-8122_11126;-8122_11127;-8122_11128;-8121_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm003,
166,L0166,Tarefare Mine,001L/14/Fl 006,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7811_10439,13,325.0,30,1.0,,,46.8912,-55.43112,-7813_10439;-7812_10438;-7812_10439;-7812_10440;-7811_10437;-7811_10438;-7811_10439;-7811_10440;-7811_10441;-7810_10438;-7810_10439;-7810_10440;-7809_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20006,
167,L0167,Blue Beach Mine,001L/14/Fl 001,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7808_10445,13,325.0,30,1.0,,,46.91553,-55.40729,-7810_10445;-7809_10444;-7809_10445;-7809_10446;-7808_10443;-7808_10444;-7808_10445;-7808_10446;-7808_10447;-7807_10444;-7807_10445;-7807_10446;-7806_10445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20001,
168,L0168,Black Duck Mine,001L/14/Fl 010,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7805_10448,13,325.0,30,1.0,,,46.93201,-55.38881,-7807_10448;-7806_10447;-7806_10448;-7806_10449;-7805_10446;-7805_10447;-7805_10448;-7805_10449;-7805_10450;-7804_10447;-7804_10448;-7804_10449;-7803_10448,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20010,
169,L0169,Southern Cross Veins,001L/14/Fl 020,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7811_10439,13,325.0,30,1.0,,,46.88974,-55.42958,-7813_10439;-7812_10438;-7812_10439;-7812_10440;-7811_10437;-7811_10438;-7811_10439;-7811_10440;-7811_10441;-7810_10438;-7810_10439;-7810_10440;-7809_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20020,
170,L0170,Lord & Lady Gulch Mine,001L/14/Fl 005,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7808_10436,13,325.0,30,1.0,,,46.87554,-55.4111,-7810_10436;-7809_10435;-7809_10436;-7809_10437;-7808_10434;-7808_10435;-7808_10436;-7808_10437;-7808_10438;-7807_10435;-7807_10436;-7807_10437;-7806_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20005,
171,L0171,Scrape Vein,001L/14/Fl 035,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7803_10447,13,325.0,30,1.0,,,46.92547,-55.37193,-7805_10447;-7804_10446;-7804_10447;-7804_10448;-7803_10445;-7803_10446;-7803_10447;-7803_10448;-7803_10449;-7802_10446;-7802_10447;-7802_10448;-7801_10447,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20035,
172,L0172,Ossokmanuan Lake South Quarry,023H/06/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9172_11890,13,325.0,30,1.0,,,53.40462,-65.08734,-9174_11890;-9173_11889;-9173_11890;-9173_11891;-9172_11888;-9172_11889;-9172_11890;-9172_11891;-9172_11892;-9171_11889;-9171_11890;-9171_11891;-9170_11890,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F06%2FStn001,
173,L0173,South Stephenville Pond,012B/10/Stn001,Other metallic,Met,Anorthosite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8248_10798,13,325.0,30,1.0,,,48.50411,-58.53451,-8250_10798;-8249_10797;-8249_10798;-8249_10799;-8248_10796;-8248_10797;-8248_10798;-8248_10799;-8248_10800;-8247_10797;-8247_10798;-8247_10799;-8246_10798,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FStn001,
174,L0174,Bluff Head Mine,012B/15/Cr 001,Other metallic,Met-Cr,"Asbestos, Chromium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cr). Deposit itself unclaimed.,,-8257_10859,13,325.0,30,1.0,,,48.77717,-58.59931,-8259_10859;-8258_10858;-8258_10859;-8258_10860;-8257_10857;-8257_10858;-8257_10859;-8257_10860;-8257_10861;-8256_10858;-8256_10859;-8256_10860;-8255_10859,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F15%2FCr%20001,
175,L0175,Ossokmanuan Lake North Quarry,023H/07/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9147_11904,13,325.0,30,1.0,,,53.469,-64.91218,-9149_11904;-9148_11903;-9148_11904;-9148_11905;-9147_11902;-9147_11903;-9147_11904;-9147_11905;-9147_11906;-9146_11903;-9146_11904;-9146_11905;-9145_11904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F07%2FStn001,
176,L0176,Director Mine,001L/14/Fl 009,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7810_10443,13,325.0,30,1.0,,,46.90681,-55.42107,-7812_10443;-7811_10442;-7811_10443;-7811_10444;-7810_10441;-7810_10442;-7810_10443;-7810_10444;-7810_10445;-7809_10442;-7809_10443;-7809_10444;-7808_10443,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20009,
177,L0177,Little Salt Cove,001L/14/Fl 016,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7811_10436,13,325.0,30,1.0,,,46.87654,-55.43141,-7813_10436;-7812_10435;-7812_10436;-7812_10437;-7811_10434;-7811_10435;-7811_10436;-7811_10437;-7811_10438;-7810_10435;-7810_10436;-7810_10437;-7809_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20016,
178,L0178,Salt Cove Valley Vein,001L/14/Fl 015,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7811_10436,13,325.0,30,1.0,,,46.87774,-55.43387,-7813_10436;-7812_10435;-7812_10436;-7812_10437;-7811_10434;-7811_10435;-7811_10436;-7811_10437;-7811_10438;-7810_10435;-7810_10436;-7810_10437;-7809_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20015,
179,L0179,Middle Arm Brook,012H/16/Vir001,Other metallic,Met,Virginite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7936_11087,13,325.0,30,1.0,,,49.80048,-56.31995,-7938_11087;-7937_11086;-7937_11087;-7937_11088;-7936_11085;-7936_11086;-7936_11087;-7936_11088;-7936_11089;-7935_11086;-7935_11087;-7935_11088;-7934_11087,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FVir001,
180,L0180,Parsons Pond No 2,012H/13/Btm002,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8117_11126,13,325.0,30,1.0,,,49.97421,-57.60538,-8119_11126;-8118_11125;-8118_11126;-8118_11127;-8117_11124;-8117_11125;-8117_11126;-8117_11127;-8117_11128;-8116_11125;-8116_11126;-8116_11127;-8115_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm002,
181,L0181,Parsons Pond No 1,012H/13/Btm001,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8115_11130,12,300.0,30,1.0,,,49.99228,-57.58928,-8117_11130;-8116_11129;-8116_11130;-8116_11131;-8115_11128;-8115_11129;-8115_11130;-8115_11131;-8114_11129;-8114_11130;-8114_11131;-8113_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm001,
182,L0182,Parsons Pond No 4,012H/13/Btm004,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8122_11131,10,250.0,30,1.0,,,49.99787,-57.63818,-8124_11131;-8123_11130;-8123_11131;-8122_11129;-8122_11130;-8122_11131;-8122_11133;-8121_11130;-8121_11131;-8120_11131,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm004,
183,L0183,Grey Copper Mine,002E/11/Cu 001,Iron,Fe-Cu,"Iron, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Cu). Deposit itself unclaimed.,,-7789_11024,13,325.0,26,1.0,,,49.5173,-55.2721,-7791_11024;-7790_11023;-7790_11024;-7790_11025;-7789_11022;-7789_11023;-7789_11024;-7789_11025;-7789_11026;-7788_11023;-7788_11024;-7788_11025;-7787_11024,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FCu%20001,
184,L0184,Scotia Formation,001N/10/Fe 002,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7465_10606,13,325.0,26,1.0,,,47.64169,-52.97639,-7467_10606;-7466_10605;-7466_10606;-7466_10607;-7465_10604;-7465_10605;-7465_10606;-7465_10607;-7465_10608;-7464_10605;-7464_10606;-7464_10607;-7463_10606,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20002,
185,L0185,Gull Island Formation,001N/10/Fe 003,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7462_10609,13,325.0,26,1.0,,,47.65193,-52.95654,-7464_10609;-7463_10608;-7463_10609;-7463_10610;-7462_10607;-7462_10608;-7462_10609;-7462_10610;-7462_10611;-7461_10608;-7461_10609;-7461_10610;-7460_10609,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20003,
186,L0186,Redmond No 2,023J/10/Fe 002,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9409_12177,13,325.0,26,1.0,,,54.69738,-66.77224,-9411_12177;-9410_12176;-9410_12177;-9410_12178;-9409_12175;-9409_12176;-9409_12177;-9409_12178;-9409_12179;-9408_12176;-9408_12177;-9408_12178;-9407_12177,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20002,
187,L0187,Little Bay Mine,002E/12/Cu 030,Iron,Fe-Au-Cu,"Iron, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Au-Cu). Deposit itself unclaimed.,,-7883_11042,13,325.0,26,1.0,,,49.5961,-55.94531,-7885_11042;-7884_11041;-7884_11042;-7884_11043;-7883_11040;-7883_11041;-7883_11042;-7883_11043;-7883_11044;-7882_11041;-7882_11042;-7882_11043;-7881_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20030,
188,L0188,Cook Iron Mine,002E/11/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-7781_11021,13,325.0,26,1.0,,,49.50376,-55.21553,-7783_11021;-7782_11020;-7782_11021;-7782_11022;-7781_11019;-7781_11020;-7781_11021;-7781_11022;-7781_11023;-7780_11020;-7780_11021;-7780_11022;-7779_11021,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FFe%20001,
189,L0189,Brigus (South Point),001N/11/Mn 001,Manganese,Mn,Manganese,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn). Deposit itself unclaimed.,,-7494_10582,13,325.0,26,1.0,,,47.53392,-53.18293,-7496_10582;-7495_10581;-7495_10582;-7495_10583;-7494_10580;-7494_10581;-7494_10582;-7494_10583;-7494_10584;-7493_10581;-7493_10582;-7493_10583;-7492_10582,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FMn%20001,
